Course_ID,Learners_Enrolled
noc26_bt92,631
noc26_bt93,726
noc26_bt94,933
noc26_bt95,353
noc26_bt96,112
noc26_bt97,1028
noc26_bt98,647
noc26_bt99,1280
noc26_ce100,1688
noc26_ce101,171
noc26_ce102,229
noc26_ce103,179
noc26_ce104,72
noc26_ce105,205
noc26_ce106,307
noc26_ce107,508
noc26_ce108,175
noc26_ce109,274
noc26_ce110,413
noc26_ce111,91
noc26_ce112,374
noc26_ce113,125
noc26_ce114,54
noc26_ce115,492
noc26_ce116,299
noc26_ce117,90
noc26_ce118,196
noc26_ce119,56
noc26_ce120,144
noc26_ce121,539
noc26_ce122,901
noc26_ce123,592
noc26_ce124,1306
noc26_ce125,385
noc26_ce126,1456
noc26_ce127,58
noc26_ce128,246
noc26_ce129,106
noc26_ce130,139
noc26_ce131,100
noc26_ce132,664
noc26_ce133,88
noc26_ce134,177
noc26_ce135,190
noc26_ce136,661
noc26_ce137,179
noc26_ce138,155
noc26_ce139,1071
noc26_ce140,2034
noc26_ce141,82
noc26_ce142,1633
noc26_ce143,190
noc26_ce144,427
noc26_ce145,426
noc26_ce146,576
noc26_ce147,523
noc26_ce148,615
noc26_ce149,713
noc26_ce150,113
noc26_ce151,115
noc26_ce152,88
noc26_ce153,4691
noc26_ce154,96
noc26_ce155,165
noc26_ce156,188
noc26_ce157,520
noc26_ce158,235
noc26_ce159,707
noc26_ce160,502
noc26_ce161,530
noc26_ce162,1328
noc26_ce163,460
noc26_ce165,123
noc26_ce166,566
noc26_ce82,226
noc26_ce83,107
noc26_ce84,55
noc26_ce85,450
noc26_ce86,Removed / Unavailable
noc26_ce87,375
noc26_ce88,103
noc26_ce89,66
noc26_ce90,122
noc26_ce91,75
noc26_ce92,Removed / Unavailable
noc26_ce93,340
noc26_ce94,811
noc26_ce95,186
noc26_ce96,840
noc26_ce97,943
noc26_ce98,321
noc26_ce99,1659
noc26_ch100,73
noc26_ch101,100
noc26_ch102,80
noc26_ch103,1673
noc26_ch104,527
noc26_ch105,306
noc26_ch106,135
noc26_ch107,33
noc26_ch108,41
noc26_ch109,532
noc26_ch110,124
noc26_ch111,208
noc26_ch52,438
noc26_ch53,239
noc26_ch54,55
noc26_ch55,1106
noc26_ch56,169
noc26_ch57,106
noc26_ch58,89
noc26_ch59,149
noc26_ch60,1104
noc26_ch61,36
noc26_ch62,318
noc26_ch63,85
noc26_ch64,359
noc26_ch65,94
noc26_ch66,366
noc26_ch67,64
noc26_ch68,163
noc26_ch69,511
noc26_ch70,147
noc26_ch71,70
noc26_ch72,894
noc26_ch73,1592
noc26_ch74,1398
noc26_ch75,1056
noc26_ch76,878
noc26_ch77,306
noc26_ch78,3858
noc26_ch79,1944
noc26_ch80,325
noc26_ch81,1015
noc26_ch82,72
noc26_ch83,103
noc26_ch84,126
noc26_ch85,194
noc26_ch86,123
noc26_ch87,194
noc26_ch88,316
noc26_ch89,897
noc26_ch90,130
noc26_ch91,64
noc26_ch92,328
noc26_ch93,157
noc26_ch94,126
noc26_ch95,164
noc26_ch96,156
noc26_ch97,124
noc26_ch98,116
noc26_ch99,186
noc26_cs100,629
noc26_cs101,1310
noc26_cs102,2975
noc26_cs103,405
noc26_cs104,3848
noc26_cs105,1891
noc26_cs106,3086
noc26_cs107,23759
noc26_cs108,725
noc26_cs109,11624
noc26_cs110,2073
noc26_cs111,1826
noc26_cs112,8539
noc26_cs113,5584
noc26_cs114,2293
noc26_cs115,1980
noc26_cs116,254
noc26_cs117,11921
noc26_cs118,1651
noc26_cs119,9410
noc26_cs120,2510
noc26_cs121,411
noc26_cs122,402
noc26_cs123,6318
noc26_cs124,214
noc26_cs125,609
noc26_cs126,207
noc26_cs127,424
noc26_cs128,1703
noc26_cs129,9960
noc26_cs130,430
noc26_cs131,3640
noc26_cs132,4370
noc26_cs133,9678
noc26_cs134,3154
noc26_cs135,1779
noc26_cs136,14837
noc26_cs137,1425
noc26_cs138,7818
noc26_cs139,2127
noc26_cs140,1076
noc26_cs141,12401
noc26_cs142,279
noc26_cs143,832
noc26_cs144,13654
noc26_cs145,5656
noc26_cs146,4948
noc26_cs147,112
noc26_cs148,86
noc26_cs149,165
noc26_cs150,28454
noc26_cs151,5765
noc26_cs152,3773
noc26_cs153,21942
noc26_cs154,278
noc26_cs155,2615
noc26_cs156,5705
noc26_cs157,14435
noc26_cs158,3114
noc26_cs159,3486
noc26_cs160,12749
noc26_cs161,33349
noc26_cs162,7772
noc26_cs163,594
noc26_cs164,589
noc26_cs165,250
noc26_cs166,3624
noc26_cs167,467
noc26_cs168,1619
noc26_cs169,1425
noc26_cs170,1751
noc26_cs171,6794
noc26_cs172,104
noc26_cs173,609
noc26_cs174,2536
noc26_cs175,1231
noc26_cs176,1042
noc26_cs177,5666
noc26_cs178,1037
noc26_cs179,2166
noc26_cs180,5156
noc26_cs181,2385
noc26_cs182,6463
noc26_cs183,2170
noc26_cs184,616
noc26_cs185,1883
noc26_cs186,1331
noc26_cs187,314
noc26_cs188,4606
noc26_cs189,6169
noc26_cs90,611
noc26_cs91,790
noc26_cs92,292
noc26_cs93,305
noc26_cs94,145
noc26_cs95,6354
noc26_cs96,1041
noc26_cs97,2225
noc26_cs98,3005
noc26_cs99,8387
noc26_cy41,120
noc26_cy42,226
noc26_cy43,336
noc26_cy44,120
noc26_cy45,490
noc26_cy46,136
noc26_cy47,511
noc26_cy48,636
noc26_cy49,146
noc26_cy50,65
noc26_cy51,44
noc26_cy52,546
noc26_cy53,182
noc26_cy54,149
noc26_cy55,221
noc26_cy56,55
noc26_cy57,63
noc26_cy58,127
noc26_cy59,69
noc26_cy60,240
noc26_cy61,171
noc26_cy62,104
noc26_cy63,139
noc26_cy64,558
noc26_cy65,155
noc26_cy66,263
noc26_cy67,119
noc26_cy68,305
noc26_cy69,412
noc26_cy70,209
noc26_cy71,165
noc26_cy72,334
noc26_cy73,1127
noc26_cy74,250
noc26_cy75,174
noc26_cy76,214
noc26_de19,208
noc26_de20,356
noc26_de21,687
noc26_de22,173
noc26_de23,960
noc26_de24,69
noc26_de25,160
noc26_de26,2762
noc26_de27,917
noc26_de28,637
noc26_de29,82
noc26_de30,315
noc26_de31,142
noc26_ec11,1137
noc26_ec12,253
noc26_ec13,295
noc26_ec14,285
noc26_ec15,195
noc26_ec16,930
noc26_ec17,233
noc26_ec18,648
noc26_ec19,95
noc26_ec20,968
noc26_ec21,565
noc26_ec22,323
noc26_ec23,407
noc26_ee100,145
noc26_ee101,1104
noc26_ee102,118
noc26_ee103,3075
noc26_ee104,408
noc26_ee105,381
noc26_ee106,372
noc26_ee107,551
noc26_ee108,907
noc26_ee109,1015
noc26_ee110,747
noc26_ee111,458
noc26_ee112,314
noc26_ee113,1209
noc26_ee114,116
noc26_ee115,889
noc26_ee116,500
noc26_ee117,49
noc26_ee118,780
noc26_ee119,480
noc26_ee120,1738
noc26_ee121,348
noc26_ee122,67
noc26_ee123,829
noc26_ee124,115
noc26_ee125,552
noc26_ee126,169
noc26_ee127,459
noc26_ee128,116
noc26_ee129,267
noc26_ee130,387
noc26_ee131,623
noc26_ee132,61
noc26_ee133,404
noc26_ee134,1384
noc26_ee135,1669
noc26_ee137,680
noc26_ee138,2140
noc26_ee139,1556
noc26_ee140,356
noc26_ee141,268
noc26_ee142,124
noc26_ee143,120
noc26_ee144,761
noc26_ee145,89
noc26_ee146,785
noc26_ee147,5177
noc26_ee148,235
noc26_ee149,338
noc26_ee150,187
noc26_ee151,337
noc26_ee152,648
noc26_ee153,635
noc26_ee154,2701
noc26_ee155,274
noc26_ee156,933
noc26_ee157,562
noc26_ee158,172
noc26_ee159,4991
noc26_ee160,142
noc26_ee161,149
noc26_ee162,311
noc26_ee163,261
noc26_ee164,106
noc26_ee165,120
noc26_ee166,557
noc26_ee167,681
noc26_ee168,1162
noc26_ee169,580
noc26_ee170,612
noc26_ee171,585
noc26_ee172,329
noc26_ee173,509
noc26_ee174,1026
noc26_ee175,1786
noc26_ee176,842
noc26_ee177,4630
noc26_ee178,1590
noc26_ee179,160
noc26_ee180,691
noc26_ee181,660
noc26_ee182,535
noc26_ee183,162
noc26_ee184,189
noc26_ee185,243
noc26_ee186,184
noc26_ee187,3229
noc26_ee188,94
noc26_ee189,2943
noc26_ee190,480
noc26_ee191,505
noc26_ee192,121
noc26_ee193,1914
noc26_ee194,378
noc26_ee195,151
noc26_ee197,445
noc26_ee198,300
noc26_ee199,64
noc26_ee200,299
noc26_ee201,136
noc26_ee202,401
noc26_ee93,265
noc26_ee94,634
noc26_ee95,83
noc26_ee96,2919
noc26_ee97,947
noc26_ee98,430
noc26_ee99,152
noc26_ge100,6030
noc26_ge101,290
noc26_ge102,2217
noc26_ge103,262
noc26_ge104,91
noc26_ge105,1812
noc26_ge106,3297
noc26_ge47,100
noc26_ge48,205
noc26_ge49,331
noc26_ge50,825
noc26_ge55,385
noc26_ge57,158
noc26_ge58,4281
noc26_ge59,1921
noc26_ge60,526
noc26_ge61,664
noc26_ge62,485
noc26_ge63,1595
noc26_ge64,321
noc26_ge65,1241
noc26_ge66,225
noc26_ge67,1107
noc26_ge68,436
noc26_ge69,1818
noc26_ge70,429
noc26_ge71,68
noc26_ge72,2492
noc26_ge73,60
noc26_ge74,125
noc26_ge75,1050
noc26_ge76,242
noc26_ge77,188
noc26_ge78,1026
noc26_ge79,7140
noc26_ge80,384
noc26_ge81,859
noc26_ge82,911
noc26_ge83,2700
noc26_ge84,333
noc26_ge85,1001
noc26_ge86,281
noc26_ge87,1398
noc26_ge88,202
noc26_ge89,320
noc26_ge90,1112
noc26_ge91,622
noc26_ge92,55
noc26_ge93,3199
noc26_ge94,216
noc26_ge95,219
noc26_ge96,3275
noc26_ge97,1087
noc26_ge98,1744
noc26_ge99,789
noc26_hs121,185
noc26_hs123,Removed / Unavailable
noc26_hs124,753
noc26_hs125,306
noc26_hs126,778
noc26_hs127,587
noc26_hs131,431
noc26_hs133,4743
noc26_hs135,420
noc26_hs136,258
noc26_hs137,3021
noc26_hs138,82
noc26_hs139,2081
noc26_hs140,153
noc26_hs141,91
noc26_hs142,219
noc26_hs143,62
noc26_hs144,344
noc26_hs145,3183
noc26_hs146,309
noc26_hs147,408
noc26_hs148,225
noc26_hs149,1595
noc26_hs150,1024
noc26_hs151,254
noc26_hs152,201
noc26_hs153,624
noc26_hs154,580
noc26_hs155,102
noc26_hs156,296
noc26_hs157,119
noc26_hs158,733
noc26_hs159,178
noc26_hs160,8244
noc26_hs161,2238
noc26_hs162,69
noc26_hs163,413
noc26_hs164,763
noc26_hs165,160
noc26_hs166,2152
noc26_hs167,642
noc26_hs168,2396
noc26_hs169,1608
noc26_hs170,45
noc26_hs171,54
noc26_hs172,177
noc26_hs173,452
noc26_hs174,3510
noc26_hs175,688
noc26_hs176,144
noc26_hs177,132
noc26_hs178,198
noc26_hs179,423
noc26_hs180,578
noc26_hs181,992
noc26_hs182,446
noc26_hs183,524
noc26_hs184,3441
noc26_hs185,158
noc26_hs186,724
noc26_hs187,87
noc26_hs188,3282
noc26_hs189,147
noc26_hs190,230
noc26_hs191,222
noc26_hs192,363
noc26_hs193,8089
noc26_hs194,2639
noc26_hs195,148
noc26_hs196,129
noc26_hs197,264
noc26_hs198,1984
noc26_hs199,1236
noc26_hs200,1084
noc26_hs201,200
noc26_hs202,80
noc26_hs203,2042
noc26_hs204,512
noc26_hs206,1796
noc26_hs207,308
noc26_hs208,3829
noc26_hs209,579
noc26_hs210,2347
noc26_hs211,2697
noc26_hs212,90
noc26_hs213,334
noc26_hs214,300
noc26_hs215,309
noc26_hs216,1447
noc26_hs217,202
noc26_hs218,213
noc26_hs219,414
noc26_hs220,382
noc26_hs221,204
noc26_hs222,519
noc26_hs223,207
noc26_hs224,1997
noc26_hs225,546
noc26_hs226,703
noc26_hs228,176
noc26_hs229,75
noc26_hs230,203
noc26_hs231,1059
noc26_hs232,738
noc26_hs233,84
noc26_hs234,205
noc26_hs235,418
noc26_hs236,1393
noc26_hs237,381
noc26_hs238,338
noc26_hs239,99
noc26_hs240,434
noc26_hs241,1232
noc26_hs242,1117
noc26_hs243,902
noc26_hs244,698
noc26_hs245,535
noc26_hs246,266
noc26_hs247,1185
noc26_hs248,378
noc26_hs249,7976
noc26_hs250,334
noc26_hs251,207
noc26_hs252,1548
noc26_hs253,470
noc26_hs254,513
noc26_lw11,1888
noc26_lw12,530
noc26_lw13,275
noc26_lw14,514
noc26_lw15,247
noc26_lw16,253
noc26_lw17,726
noc26_lw18,266
noc26_lw19,771
noc26_lw20,1092
noc26_lw21,599
noc26_lw22,1907
noc26_lw23,626
noc26_lw24,726
noc26_lw25,394
noc26_lw26,2273
noc26_lw27,399
noc26_lw28,640
noc26_ma100,641
noc26_ma101,137
noc26_ma102,1586
noc26_ma103,105
noc26_ma104,149
noc26_ma105,93
noc26_ma106,105
noc26_ma107,497
noc26_ma108,163
noc26_ma109,199
noc26_ma110,269
noc26_ma111,72
noc26_ma112,57
noc26_ma113,244
noc26_ma114,171
noc26_ma115,262
noc26_ma116,516
noc26_ma117,61
noc26_ma118,78
noc26_ma119,941
noc26_ma120,119
noc26_ma121,221
noc26_ma122,604
noc26_ma123,911
noc26_ma124,105
noc26_ma125,100
noc26_ma126,339
noc26_ma127,149
noc26_ma128,83
noc26_ma129,551
noc26_ma130,896
noc26_ma131,324
noc26_ma132,202
noc26_ma133,886
noc26_ma134,120
noc26_ma135,116
noc26_ma136,83
noc26_ma137,203
noc26_ma138,133
noc26_ma139,548
noc26_ma140,1326
noc26_ma141,255
noc26_ma142,111
noc26_ma143,230
noc26_ma144,66
noc26_ma145,186
noc26_ma71,78
noc26_ma72,126
noc26_ma73,229
noc26_ma74,87
noc26_ma75,442
noc26_ma77,307
noc26_ma78,410
noc26_ma79,131
noc26_ma80,572
noc26_ma81,342
noc26_ma83,361
noc26_ma84,519
noc26_ma85,373
noc26_ma86,249
noc26_ma87,103
noc26_ma88,378
noc26_ma89,121
noc26_ma90,288
noc26_ma91,472
noc26_ma92,286
noc26_ma93,103
noc26_ma94,162
noc26_ma95,398
noc26_ma96,195
noc26_ma97,825
noc26_ma98,657
noc26_ma99,329
noc26_me104,Removed / Unavailable
noc26_me105,68
noc26_me106,332
noc26_me107,127
noc26_me108,57
noc26_me109,446
noc26_me110,303
noc26_me111,111
noc26_me112,2101
noc26_me113,317
noc26_me114,262
noc26_me115,173
noc26_me116,299
noc26_me117,137
noc26_me118,1047
noc26_me119,203
noc26_me120,282
noc26_me121,147
noc26_me122,220
noc26_me123,1069
noc26_me124,607
noc26_me125,198
noc26_me126,644
noc26_me127,1960
noc26_me128,292
noc26_me129,284
noc26_me130,59
noc26_me131,70
noc26_me132,68
noc26_me133,641
noc26_me134,134
noc26_me135,248
noc26_me136,192
noc26_me137,881
noc26_me138,449
noc26_me139,581
noc26_me140,134
noc26_me141,2288
noc26_me142,433
noc26_me143,171
noc26_me144,101
noc26_me145,176
noc26_me146,135
noc26_me147,220
noc26_me148,136
noc26_me149,593
noc26_me150,121
noc26_me151,761
noc26_me152,446
noc26_me153,197
noc26_me154,691
noc26_me155,225
noc26_me156,475
noc26_me157,252
noc26_me158,739
noc26_me159,181
noc26_me160,403
noc26_me161,112
noc26_me162,310
noc26_me163,48
noc26_me164,498
noc26_me165,703
noc26_me166,45
noc26_me167,650
noc26_me168,77
noc26_me169,429
noc26_me170,303
noc26_me171,399
noc26_me172,148
noc26_me173,255
noc26_me174,260
noc26_me175,497
noc26_me176,76
noc26_me177,152
noc26_me178,88
noc26_me179,60
noc26_me180,162
noc26_me181,250
noc26_me182,204
noc26_me183,273
noc26_me184,63
noc26_me185,194
noc26_me186,79
noc26_me187,156
noc26_me188,1571
noc26_me189,1936
noc26_me190,84
noc26_me191,217
noc26_me192,392
noc26_me193,401
noc26_me194,209
noc26_me195,26
noc26_me196,140
noc26_me197,87
noc26_me198,228
noc26_me199,312
noc26_me200,205
noc26_me201,202
noc26_me202,809
noc26_me203,442
noc26_me204,378
noc26_mg100,2546
noc26_mg101,989
noc26_mg102,612
noc26_mg103,716
noc26_mg104,405
noc26_mg105,1391
noc26_mg106,1363
noc26_mg107,1404
noc26_mg108,773
noc26_mg109,1679
noc26_mg110,364
noc26_mg111,808
noc26_mg112,1740
noc26_mg113,2266
noc26_mg114,5906
noc26_mg115,400
noc26_mg116,2212
noc26_mg117,1351
noc26_mg118,80
noc26_mg119,509
noc26_mg120,615
noc26_mg121,907
noc26_mg122,3726
noc26_mg123,961
noc26_mg124,540
noc26_mg125,496
noc26_mg126,1695
noc26_mg127,541
noc26_mg128,351
noc26_mg129,3684
noc26_mg130,403
noc26_mg131,888
noc26_mg132,650
noc26_mg133,277
noc26_mg134,4053
noc26_mg135,2831
noc26_mg136,132
noc26_mg137,845
noc26_mg138,470
noc26_mg139,7149
noc26_mg142,2248
noc26_mg143,718
noc26_mg144,338
noc26_mg145,1778
noc26_mg146,450
noc26_mg147,1740
noc26_mg148,741
noc26_mg149,417
noc26_mg150,1759
noc26_mg151,359
noc26_mg152,3302
noc26_mg153,1947
noc26_mg154,3365
noc26_mg155,1272
noc26_mg156,620
noc26_mg157,2378
noc26_mg158,2070
noc26_mg159,375
noc26_mg80,1613
noc26_mg81,1292
noc26_mg82,1107
noc26_mg83,569
noc26_mg84,5317
noc26_mg85,277
noc26_mg86,844
noc26_mg87,1895
noc26_mg88,195
noc26_mg89,780
noc26_mg90,255
noc26_mg91,443
noc26_mg92,1133
noc26_mg93,604
noc26_mg94,2270
noc26_mg95,389
noc26_mg96,1663
noc26_mg97,2011
noc26_mg98,1016
noc26_mg99,2547
noc26_mm48,66
noc26_mm49,287
noc26_mm50,297
noc26_mm51,193
noc26_mm53,86
noc26_mm54,68
noc26_mm55,39
noc26_mm56,683
noc26_mm57,46
noc26_mm58,54
noc26_mm59,39
noc26_mm60,111
noc26_mm61,50
noc26_mm62,71
noc26_mm63,66
noc26_mm64,227
noc26_mm65,75
noc26_mm66,220
noc26_mm67,120
noc26_mm68,54
noc26_mm69,110
noc26_mm70,131
noc26_mm71,107
noc26_mm72,159
noc26_mm73,140
noc26_mm74,82
noc26_mm75,238
noc26_mm76,2560
noc26_mm77,37
noc26_mm78,213
noc26_mm79,510
noc26_mm80,140
noc26_mm81,55
noc26_mm82,113
noc26_mm83,283
noc26_mm84,220
noc26_mm85,47
noc26_mm86,93
noc26_mm87,179
noc26_mm88,69
noc26_mm89,98
noc26_mm90,21
noc26_mm91,120
noc26_oe05,122
noc26_oe06,207
noc26_oe07,96
noc26_oe08,169
noc26_oe09,279
noc26_ph34,555
noc26_ph35,183
noc26_ph36,334
noc26_ph37,301
noc26_ph38,99
noc26_ph39,391
noc26_ph40,334
noc26_ph41,165
noc26_ph42,246
noc26_ph43,265
noc26_ph44,628
noc26_ph45,138
noc26_ph46,70
noc26_ph47,52
noc26_ph48,364
noc26_ph49,275
noc26_ph50,285
noc26_ph51,197
noc26_ph52,267
noc26_ph53,134
noc26_ph54,115
noc26_ph55,140
noc26_ph56,534
noc26_ph57,1085
noc26_ph58,201
noc26_ph59,157
noc26_ph60,222
noc26_ph61,324
noc26_ph62,387
noc26_ph63,97
noc26_ph64,94
noc26_ph65,541
noc26_ph66,243
noc26_te09,48
noc26_te10,134
noc26_te11,232
noc26_te12,306
noc26_te13,252
noc26_te14,71
TOTAL,1065278
