Course_ID,Learners_Enrolled
noc26_cs98,1888
noc26_cs99,3755
noc26_cy41,75
noc26_cy42,111
noc26_cy43,215
noc26_cy44,81
noc26_cy45,291
noc26_cy46,98
noc26_cy47,293
noc26_cy48,426
noc26_cy49,90
noc26_cy50,46
noc26_cy51,33
noc26_cy52,304
noc26_cy53,90
noc26_cy54,97
noc26_cy55,134
noc26_cy56,34
noc26_cy57,40
noc26_cy58,88
noc26_cy59,46
noc26_cy60,161
noc26_cy61,126
noc26_cy62,76
noc26_cy63,99
noc26_cy64,295
noc26_cy65,70
noc26_cy66,106
noc26_cy67,87
noc26_cy68,184
noc26_cy69,265
noc26_cy70,108
noc26_cy71,115
noc26_cy72,206
noc26_cy73,651
noc26_cy74,161
noc26_cy75,114
noc26_cy76,134
noc26_de19,139
noc26_de20,109
noc26_de21,270
noc26_de22,110
noc26_de23,537
noc26_de24,46
noc26_de25,116
noc26_de26,759
noc26_de27,515
noc26_de28,476
noc26_de29,44
noc26_de30,169
noc26_de31,74
noc26_ec11,696
noc26_ec12,183
noc26_ec13,149
noc26_ec14,198
noc26_ec15,130
noc26_ec16,509
noc26_ec17,87
noc26_ec18,297
noc26_ec19,60
noc26_ec20,547
noc26_ec21,384
noc26_ec22,197
noc26_ec23,170
noc26_ee100,112
noc26_ee101,665
noc26_ee102,89
noc26_ee103,1597
noc26_ee104,250
noc26_ee105,226
noc26_ee106,251
noc26_ee107,187
noc26_ee108,518
noc26_ee109,541
noc26_ee110,486
noc26_ee111,213
noc26_ee112,207
noc26_ee113,535
noc26_ee114,64
noc26_ee115,404
noc26_ee116,313
noc26_ee117,33
noc26_ee118,467
noc26_ee119,371
noc26_ee120,985
noc26_ee121,200
noc26_ee122,49
noc26_ee123,394
noc26_ee124,81
noc26_ee125,221
noc26_ee126,102
noc26_ee127,288
noc26_ee128,93
noc26_ee129,189
noc26_ee130,140
noc26_ee131,329
noc26_ee132,49
noc26_ee133,263
noc26_ee134,922
noc26_ee135,950
noc26_ee137,265
noc26_ee138,1070
noc26_ee139,777
noc26_ee140,209
noc26_ee141,189
noc26_ee142,93
noc26_ee143,87
noc26_ee144,453
noc26_ee145,65
noc26_ee146,320
noc26_ee147,2743
noc26_ee148,151
noc26_ee149,242
noc26_ee150,141
noc26_ee151,221
noc26_ee152,261
noc26_ee153,374
noc26_ee154,1485
noc26_ee155,194
noc26_ee156,554
noc26_ee157,361
noc26_ee158,98
noc26_ee159,2683
noc26_ee160,94
noc26_ee161,108
noc26_ee162,229
noc26_ee163,154
noc26_ee164,87
noc26_ee165,83
noc26_ee166,262
noc26_ee167,335
noc26_ee168,695
noc26_ee169,313
noc26_ee170,360
noc26_ee171,375
noc26_ee172,182
noc26_ee173,179
noc26_ee174,591
noc26_ee175,1084
noc26_ee176,472
noc26_ee177,2315
noc26_ee178,965
noc26_ee179,97
noc26_ee180,445
noc26_ee181,350
noc26_ee182,326
noc26_ee183,93
noc26_ee184,137
noc26_ee185,177
noc26_ee186,118
noc26_ee187,1427
noc26_ee188,65
noc26_ee189,1762
noc26_ee190,376
noc26_ee191,314
noc26_ee192,85
noc26_ee193,1011
noc26_ee194,182
noc26_ee195,98
noc26_ee197,316
noc26_ee198,190
noc26_ee199,44
noc26_ee200,151
noc26_ee201,90
noc26_ee202,260
noc26_ee93,183
noc26_ee94,413
noc26_ee95,52
noc26_ee96,1951
noc26_ee97,548
noc26_ee98,240
noc26_ee99,114
noc26_ge100,2554
noc26_ge101,158
noc26_ge102,1377
noc26_ge103,143
noc26_ge104,43
noc26_ge105,1160
noc26_ge106,1949
noc26_ge47,75
noc26_ge48,132
noc26_ge49,203
noc26_ge50,550
noc26_ge55,235
noc26_ge57,112
noc26_ge58,2629
noc26_ge59,1266
noc26_ge60,325
noc26_ge61,429
noc26_ge62,267
noc26_ge63,964
noc26_ge64,170
noc26_ge65,621
noc26_ge66,88
noc26_ge67,670
noc26_ge68,269
noc26_ge69,1155
noc26_ge70,232
noc26_ge71,49
noc26_ge72,1265
noc26_ge73,49
noc26_ge74,90
noc26_ge75,217
noc26_ge76,148
noc26_ge77,131
noc26_ge78,726
noc26_ge79,3412
noc26_ge80,251
noc26_ge81,551
noc26_ge82,402
noc26_ge83,898
noc26_ge84,213
noc26_ge85,591
noc26_ge86,162
noc26_ge87,1111
noc26_ge88,103
noc26_ge89,166
noc26_ge90,287
noc26_ge91,326
noc26_ge92,36
noc26_ge93,1420
noc26_ge94,164
noc26_ge95,147
noc26_ge96,2173
noc26_ge97,748
noc26_ge98,496
noc26_ge99,516
noc26_hs121,132
noc26_hs123,Removed / Unavailable
noc26_hs124,530
noc26_hs125,127
noc26_hs126,554
noc26_hs127,343
noc26_hs131,244
noc26_hs133,2415
noc26_hs135,227
noc26_hs136,168
noc26_hs137,1615
noc26_hs138,61
noc26_hs139,1201
noc26_hs140,107
noc26_hs141,66
noc26_hs142,111
noc26_hs143,36
noc26_hs144,262
noc26_hs145,1888
noc26_hs146,203
noc26_hs147,174
noc26_hs148,150
noc26_hs149,1048
noc26_hs150,668
noc26_hs151,176
noc26_hs152,123
noc26_hs153,330
noc26_hs154,306
noc26_hs155,68
noc26_hs156,189
noc26_hs157,79
noc26_hs158,306
noc26_hs159,100
noc26_hs160,3982
noc26_hs161,1098
noc26_hs162,52
noc26_hs163,240
noc26_hs164,235
noc26_hs165,108
noc26_hs166,977
noc26_hs167,456
noc26_hs168,1318
noc26_hs169,717
noc26_hs170,38
noc26_hs171,41
noc26_hs172,109
noc26_hs173,299
noc26_hs174,1901
noc26_hs175,482
noc26_hs176,87
noc26_hs177,82
noc26_hs178,129
noc26_hs179,233
noc26_hs180,378
noc26_hs181,580
noc26_hs182,324
noc26_hs183,306
noc26_hs184,2063
noc26_hs185,119
noc26_hs186,484
noc26_hs187,51
noc26_hs188,1915
noc26_hs189,89
noc26_hs190,149
noc26_hs191,141
noc26_hs192,203
noc26_hs193,4154
noc26_hs194,1225
noc26_hs195,79
noc26_hs196,57
noc26_hs197,129
noc26_hs198,1230
noc26_hs199,767
noc26_hs200,750
noc26_hs201,146
noc26_hs202,51
noc26_hs203,1049
noc26_hs204,314
noc26_hs206,548
noc26_hs207,185
noc26_hs208,2573
noc26_hs209,371
noc26_hs210,1493
noc26_hs211,1398
noc26_hs212,50
noc26_hs213,146
noc26_hs214,175
noc26_hs215,198
noc26_hs216,869
noc26_hs217,103
noc26_hs218,135
noc26_hs219,274
noc26_hs220,252
noc26_hs221,145
noc26_hs222,331
noc26_hs223,140
noc26_hs224,1117
noc26_hs225,367
noc26_hs226,567
noc26_hs228,105
noc26_hs229,50
noc26_hs230,147
noc26_hs231,652
noc26_hs232,525
noc26_hs233,61
noc26_hs234,129
noc26_hs235,254
noc26_hs236,331
noc26_hs237,251
noc26_hs238,242
noc26_hs239,75
noc26_hs240,241
noc26_hs241,472
noc26_hs242,667
noc26_hs243,466
noc26_hs244,424
noc26_hs245,364
noc26_hs246,193
noc26_hs247,721
noc26_hs248,274
noc26_hs249,3429
noc26_hs250,227
noc26_hs251,135
noc26_hs252,596
noc26_hs253,311
noc26_hs254,232
noc26_lw11,1160
noc26_lw12,380
noc26_lw13,166
noc26_lw14,301
noc26_lw15,155
noc26_lw16,163
noc26_lw17,493
noc26_lw18,185
noc26_lw19,528
noc26_lw20,724
noc26_lw21,367
noc26_lw22,1234
noc26_lw23,453
noc26_lw24,453
noc26_lw25,254
noc26_lw26,1480
noc26_lw27,302
noc26_lw28,412
noc26_ma100,395
noc26_ma101,96
noc26_ma102,927
noc26_ma103,76
noc26_ma104,104
noc26_ma105,68
noc26_ma106,78
noc26_ma107,331
noc26_ma108,107
noc26_ma109,119
noc26_ma110,161
noc26_ma111,56
noc26_ma112,45
noc26_ma113,168
noc26_ma114,112
noc26_ma115,160
noc26_ma116,365
noc26_ma117,49
noc26_ma118,57
noc26_ma119,518
noc26_ma120,91
noc26_ma121,148
noc26_ma122,429
noc26_ma123,361
noc26_ma124,80
noc26_ma125,75
noc26_ma126,230
noc26_ma127,99
noc26_ma128,55
noc26_ma129,323
noc26_ma130,580
noc26_ma131,236
noc26_ma132,157
noc26_ma133,557
noc26_ma134,88
noc26_ma135,79
noc26_ma136,65
noc26_ma137,146
noc26_ma138,96
noc26_ma139,375
noc26_ma140,919
noc26_ma141,168
noc26_ma142,81
noc26_ma143,173
noc26_ma144,44
noc26_ma145,120
noc26_ma71,59
noc26_ma72,86
noc26_ma73,173
noc26_ma74,64
noc26_ma75,267
noc26_ma77,205
noc26_ma78,267
noc26_ma79,109
noc26_ma80,314
noc26_ma81,218
noc26_ma83,186
noc26_ma84,262
noc26_ma85,141
noc26_ma86,185
noc26_ma87,77
noc26_ma88,209
noc26_ma89,85
noc26_ma90,185
noc26_ma91,335
noc26_ma92,211
noc26_ma93,78
noc26_ma94,115
noc26_ma95,241
noc26_ma96,127
noc26_ma97,489
noc26_ma98,439
noc26_ma99,221
noc26_me104,Removed / Unavailable
noc26_me105,53
noc26_me106,187
noc26_me107,86
noc26_me108,40
noc26_me109,255
noc26_me110,178
noc26_me111,68
noc26_me112,1062
noc26_me113,171
noc26_me114,152
noc26_me115,93
noc26_me116,194
noc26_me117,91
noc26_me118,405
noc26_me119,128
noc26_me120,168
noc26_me121,112
noc26_me122,151
noc26_me123,552
noc26_me124,424
noc26_me125,133
noc26_me126,452
noc26_me127,1038
noc26_me128,205
noc26_me129,228
noc26_me130,49
noc26_me131,49
noc26_me132,49
noc26_me133,380
noc26_me134,93
noc26_me135,151
noc26_me136,140
noc26_me137,547
noc26_me138,309
noc26_me139,375
noc26_me140,98
noc26_me141,892
noc26_me142,234
noc26_me143,135
noc26_me144,72
noc26_me145,117
noc26_me146,93
noc26_me147,170
noc26_me148,92
noc26_me149,260
noc26_me150,65
noc26_me151,304
noc26_me152,177
noc26_me153,150
noc26_me154,286
noc26_me155,135
noc26_me156,261
noc26_me157,130
noc26_me158,243
noc26_me159,122
noc26_me160,274
noc26_me161,84
noc26_me162,186
noc26_me163,34
noc26_me164,335
noc26_me165,370
noc26_me166,34
noc26_me167,432
noc26_me168,55
noc26_me169,278
noc26_me170,227
noc26_me171,253
noc26_me172,97
noc26_me173,179
noc26_me174,180
noc26_me175,302
noc26_me176,55
noc26_me177,88
noc26_me178,63
noc26_me179,45
noc26_me180,103
noc26_me181,144
noc26_me182,149
noc26_me183,190
noc26_me184,50
noc26_me185,118
noc26_me186,67
noc26_me187,124
noc26_me188,753
noc26_me189,844
noc26_me190,56
noc26_me191,134
noc26_me192,253
noc26_me193,244
noc26_me194,139
noc26_me195,19
noc26_me196,67
noc26_me197,67
noc26_me198,153
noc26_me199,197
noc26_me200,123
noc26_me201,140
noc26_me202,438
noc26_me203,175
noc26_me204,251
noc26_mg100,1236
noc26_mg101,551
noc26_mg102,427
noc26_mg103,326
noc26_mg104,217
noc26_mg105,829
noc26_mg106,933
noc26_mg107,871
noc26_mg108,405
noc26_mg109,857
noc26_mg110,226
noc26_mg111,482
noc26_mg112,1064
noc26_mg113,1113
noc26_mg114,2671
noc26_mg115,226
noc26_mg116,971
noc26_mg117,727
noc26_mg118,58
noc26_mg119,323
noc26_mg120,383
noc26_mg121,533
noc26_mg122,2347
noc26_mg123,657
noc26_mg124,388
noc26_mg125,293
noc26_mg126,1094
noc26_mg127,341
noc26_mg128,63
noc26_mg129,1786
noc26_mg130,219
noc26_mg131,542
noc26_mg132,375
noc26_mg133,178
noc26_mg134,1625
noc26_mg135,2272
noc26_mg136,84
noc26_mg137,575
noc26_mg138,333
noc26_mg139,3075
noc26_mg142,1211
noc26_mg143,404
noc26_mg144,206
noc26_mg145,954
noc26_mg146,135
noc26_mg147,875
noc26_mg148,441
noc26_mg149,259
noc26_mg150,824
noc26_mg151,214
noc26_mg152,1434
noc26_mg153,1181
noc26_mg154,1788
noc26_mg155,767
noc26_mg156,405
noc26_mg157,1094
noc26_mg158,612
noc26_mg159,239
noc26_mg80,651
noc26_mg81,869
noc26_mg82,675
noc26_mg83,388
noc26_mg84,1223
noc26_mg85,98
noc26_mg86,466
noc26_mg87,1075
noc26_mg88,126
noc26_mg89,412
noc26_mg90,190
noc26_mg91,231
noc26_mg92,767
noc26_mg93,356
noc26_mg94,1354
noc26_mg95,186
noc26_mg96,1119
noc26_mg97,1145
noc26_mg98,590
noc26_mg99,1746
noc26_mm48,50
noc26_mm49,203
noc26_mm50,182
noc26_mm51,131
noc26_mm53,54
noc26_mm54,57
noc26_mm55,30
noc26_mm56,330
noc26_mm57,38
noc26_mm58,37
noc26_mm59,30
noc26_mm60,54
noc26_mm61,33
noc26_mm62,51
noc26_mm63,48
noc26_mm64,118
noc26_mm65,32
noc26_mm66,134
noc26_mm67,73
noc26_mm68,40
noc26_mm69,76
noc26_mm70,90
noc26_mm71,78
noc26_mm72,109
noc26_mm73,96
noc26_mm74,64
noc26_mm75,160
noc26_mm76,1447
noc26_mm77,30
noc26_mm78,133
noc26_mm79,232
noc26_mm80,110
noc26_mm81,37
noc26_mm82,85
noc26_mm83,184
noc26_mm84,154
noc26_mm85,35
noc26_mm86,68
noc26_mm87,101
noc26_mm88,51
noc26_mm89,74
noc26_mm90,17
noc26_mm91,80
noc26_oe05,73
noc26_oe06,131
noc26_oe07,64
noc26_oe08,121
noc26_oe09,187
noc26_ph34,330
noc26_ph35,149
noc26_ph36,243
noc26_ph37,221
noc26_ph38,67
noc26_ph39,247
noc26_ph40,199
noc26_ph41,122
noc26_ph42,170
noc26_ph43,164
noc26_ph44,402
noc26_ph45,100
noc26_ph46,38
noc26_ph47,39
noc26_ph48,234
noc26_ph49,198
noc26_ph50,212
noc26_ph51,132
noc26_ph52,171
noc26_ph53,92
noc26_ph54,80
noc26_ph55,98
noc26_ph56,328
noc26_ph57,476
noc26_ph58,111
noc26_ph59,110
noc26_ph60,153
noc26_ph61,196
noc26_ph62,211
noc26_ph63,78
noc26_ph64,70
noc26_ph65,365
noc26_ph66,186
noc26_te09,30
noc26_te10,52
noc26_te11,133
noc26_te12,104
noc26_te13,148
noc26_te14,41
TOTAL,551933
