Course_ID,Learners_Enrolled
noc26_hs172,141
noc26_hs173,399
noc26_hs174,2504
noc26_hs175,608
noc26_hs176,124
noc26_hs177,118
noc26_hs178,164
noc26_hs179,301
noc26_hs180,499
noc26_hs181,771
noc26_hs182,402
noc26_hs183,399
noc26_hs184,2601
noc26_hs185,137
noc26_hs186,607
noc26_hs187,68
noc26_hs188,2682
noc26_hs189,120
noc26_hs190,190
noc26_hs191,179
noc26_hs192,314
noc26_hs193,6045
noc26_hs194,1937
noc26_hs195,99
noc26_hs196,89
noc26_hs197,188
noc26_hs198,1572
noc26_hs199,1023
noc26_hs200,920
noc26_hs201,165
noc26_hs202,70
noc26_hs203,1499
noc26_hs204,415
noc26_hs206,975
noc26_hs207,248
noc26_hs208,3231
noc26_hs209,440
noc26_hs210,1952
noc26_hs211,1891
noc26_hs212,81
noc26_hs213,257
noc26_hs214,247
noc26_hs215,241
noc26_hs216,1119
noc26_hs217,153
noc26_hs218,187
noc26_hs219,347
noc26_hs220,315
noc26_hs221,182
noc26_hs222,433
noc26_hs223,159
noc26_hs224,1580
noc26_hs225,471
noc26_hs226,650
noc26_hs228,130
noc26_hs229,65
noc26_hs230,178
noc26_hs231,843
noc26_hs232,653
noc26_hs233,73
noc26_hs234,167
noc26_hs235,324
noc26_hs236,1190
noc26_hs237,324
noc26_hs238,298
noc26_hs239,90
noc26_hs240,370
noc26_hs241,780
noc26_hs242,918
noc26_hs243,655
noc26_hs244,591
noc26_hs245,456
noc26_hs246,238
noc26_hs247,1032
noc26_hs248,330
noc26_hs249,5816
noc26_hs250,280
noc26_hs251,172
noc26_hs252,1216
noc26_hs253,413
noc26_hs254,369
noc26_lw11,1497
noc26_lw12,457
noc26_lw13,231
noc26_lw14,429
noc26_lw15,200
noc26_lw16,207
noc26_lw17,618
noc26_lw18,234
noc26_lw19,663
noc26_lw20,935
noc26_lw21,476
noc26_lw22,1581
noc26_lw23,547
noc26_lw24,600
noc26_lw25,333
noc26_lw26,1917
noc26_lw27,353
noc26_lw28,500
noc26_ma100,524
noc26_ma101,116
noc26_ma102,1248
noc26_ma103,88
noc26_ma104,128
noc26_ma105,79
noc26_ma106,91
noc26_ma107,406
noc26_ma108,128
noc26_ma109,146
noc26_ma110,196
noc26_ma111,63
noc26_ma112,48
noc26_ma113,213
noc26_ma114,138
noc26_ma115,196
noc26_ma116,443
noc26_ma117,56
noc26_ma118,67
noc26_ma119,723
noc26_ma120,102
noc26_ma121,172
noc26_ma122,523
noc26_ma123,637
noc26_ma124,93
noc26_ma125,88
noc26_ma126,288
noc26_ma127,111
noc26_ma128,69
noc26_ma129,422
noc26_ma130,757
noc26_ma131,272
noc26_ma132,180
noc26_ma133,746
noc26_ma134,103
noc26_ma135,97
noc26_ma136,78
noc26_ma137,176
noc26_ma138,109
noc26_ma139,454
noc26_ma140,1140
noc26_ma141,223
noc26_ma142,93
noc26_ma143,208
noc26_ma144,52
noc26_ma145,162
noc26_ma71,65
noc26_ma72,110
noc26_ma73,207
noc26_ma74,73
noc26_ma75,362
noc26_ma77,257
noc26_ma78,355
noc26_ma79,117
noc26_ma80,420
noc26_ma81,265
noc26_ma83,267
noc26_ma84,356
noc26_ma85,239
noc26_ma86,220
noc26_ma87,94
noc26_ma88,289
noc26_ma89,101
noc26_ma90,244
noc26_ma91,397
noc26_ma92,249
noc26_ma93,92
noc26_ma94,136
noc26_ma95,338
noc26_ma96,158
noc26_ma97,648
noc26_ma98,540
noc26_ma99,274
noc26_me104,Removed / Unavailable
noc26_me105,60
noc26_me106,238
noc26_me107,98
noc26_me108,48
noc26_me109,346
noc26_me110,242
noc26_me111,95
noc26_me112,1622
noc26_me113,271
noc26_me114,216
noc26_me115,131
noc26_me116,250
noc26_me117,117
noc26_me118,738
noc26_me119,153
noc26_me120,224
noc26_me121,133
noc26_me122,188
noc26_me123,758
noc26_me124,512
noc26_me125,168
noc26_me126,531
noc26_me127,1508
noc26_me128,242
noc26_me129,261
noc26_me130,56
noc26_me131,58
noc26_me132,57
noc26_me133,496
noc26_me134,110
noc26_me135,203
noc26_me136,170
noc26_me137,750
noc26_me138,382
noc26_me139,480
noc26_me140,116
noc26_me141,1659
noc26_me142,322
noc26_me143,157
noc26_me144,90
noc26_me145,142
noc26_me146,112
noc26_me147,201
noc26_me148,112
noc26_me149,412
noc26_me150,96
noc26_me151,429
noc26_me152,349
noc26_me153,169
noc26_me154,458
noc26_me155,186
noc26_me156,301
noc26_me157,190
noc26_me158,545
noc26_me159,157
noc26_me160,336
noc26_me161,99
noc26_me162,232
noc26_me163,43
noc26_me164,413
noc26_me165,499
noc26_me166,37
noc26_me167,537
noc26_me168,68
noc26_me169,374
noc26_me170,261
noc26_me171,313
noc26_me172,123
noc26_me173,222
noc26_me174,227
noc26_me175,402
noc26_me176,64
noc26_me177,126
noc26_me178,74
noc26_me179,52
noc26_me180,124
noc26_me181,208
noc26_me182,179
noc26_me183,225
noc26_me184,55
noc26_me185,167
noc26_me186,71
noc26_me187,141
noc26_me188,1147
noc26_me189,1319
noc26_me190,72
noc26_me191,182
noc26_me192,320
noc26_me193,316
noc26_me194,164
noc26_me195,24
noc26_me196,113
noc26_me197,82
noc26_me198,197
noc26_me199,265
noc26_me200,161
noc26_me201,171
noc26_me202,640
noc26_me203,312
noc26_me204,329
noc26_mg100,1782
noc26_mg101,737
noc26_mg102,548
noc26_mg103,450
noc26_mg104,297
noc26_mg105,1136
noc26_mg106,1125
noc26_mg107,1118
noc26_mg108,621
noc26_mg109,1250
noc26_mg110,316
noc26_mg111,667
noc26_mg112,1405
noc26_mg113,1604
noc26_mg114,3997
noc26_mg115,305
noc26_mg116,1621
noc26_mg117,956
noc26_mg118,74
noc26_mg119,439
noc26_mg120,500
noc26_mg121,734
noc26_mg122,3037
noc26_mg123,829
noc26_mg124,474
noc26_mg125,416
noc26_mg126,1408
noc26_mg127,455
noc26_mg128,85
noc26_mg129,2708
noc26_mg130,298
noc26_mg131,689
noc26_mg132,516
noc26_mg133,220
noc26_mg134,2836
noc26_mg135,2596
noc26_mg136,106
noc26_mg137,720
noc26_mg138,408
noc26_mg139,4890
noc26_mg142,1728
noc26_mg143,587
noc26_mg144,256
noc26_mg145,1256
noc26_mg146,380
noc26_mg147,1115
noc26_mg148,572
noc26_mg149,356
noc26_mg150,1353
noc26_mg151,270
noc26_mg152,2107
noc26_mg153,1598
noc26_mg154,2546
noc26_mg155,1085
noc26_mg156,505
noc26_mg157,1822
noc26_mg158,987
noc26_mg159,321
noc26_mg80,1084
noc26_mg81,1070
noc26_mg82,862
noc26_mg83,480
noc26_mg84,3509
noc26_mg85,239
noc26_mg86,735
noc26_mg87,1596
noc26_mg88,161
noc26_mg89,543
noc26_mg90,227
noc26_mg91,313
noc26_mg92,968
noc26_mg93,457
noc26_mg94,1770
noc26_mg95,338
noc26_mg96,1408
noc26_mg97,1474
noc26_mg98,765
noc26_mg99,2195
noc26_mm48,55
noc26_mm49,253
noc26_mm50,256
noc26_mm51,167
noc26_mm53,72
noc26_mm54,63
noc26_mm55,36
noc26_mm56,456
noc26_mm57,41
noc26_mm58,45
noc26_mm59,36
noc26_mm60,86
noc26_mm61,39
noc26_mm62,62
noc26_mm63,58
noc26_mm64,164
noc26_mm65,39
noc26_mm66,185
noc26_mm67,93
noc26_mm68,51
noc26_mm69,96
noc26_mm70,109
noc26_mm71,99
noc26_mm72,141
noc26_mm73,117
noc26_mm74,72
noc26_mm75,210
noc26_mm76,2133
noc26_mm77,35
noc26_mm78,175
noc26_mm79,338
noc26_mm80,128
noc26_mm81,48
noc26_mm82,100
noc26_mm83,240
noc26_mm84,201
noc26_mm85,43
noc26_mm86,83
noc26_mm87,152
noc26_mm88,62
noc26_mm89,82
noc26_mm90,20
noc26_mm91,102
noc26_oe05,96
noc26_oe06,179
noc26_oe07,85
noc26_oe08,148
noc26_oe09,237
noc26_ph34,426
noc26_ph35,164
noc26_ph36,292
noc26_ph37,262
noc26_ph38,86
noc26_ph39,335
noc26_ph40,266
noc26_ph41,140
noc26_ph42,208
noc26_ph43,228
noc26_ph44,543
noc26_ph45,122
noc26_ph46,56
noc26_ph47,45
noc26_ph48,304
noc26_ph49,236
noc26_ph50,254
noc26_ph51,162
noc26_ph52,219
noc26_ph53,115
noc26_ph54,92
noc26_ph55,118
noc26_ph56,434
noc26_ph57,834
noc26_ph58,138
noc26_ph59,136
noc26_ph60,187
noc26_ph61,253
noc26_ph62,279
noc26_ph63,90
noc26_ph64,80
noc26_ph65,466
noc26_ph66,212
noc26_te09,37
noc26_te10,67
noc26_te11,199
noc26_te12,223
noc26_te13,216
noc26_te14,57
TOTAL,803930
