Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt78,4754,1512
noc26_bt79,7337,2376
noc26_bt80,2504,354
noc26_bt81,1867,406
noc26_bt82,1686,388
noc26_bt83,963,274
noc26_bt84,2681,758
noc26_bt85,3584,941
noc26_bt86,3358,841
noc26_bt87,1451,239
noc26_bt88,3959,1625
noc26_bt89,3666,1016
noc26_bt90,732,160
noc26_bt91,6122,1868
noc26_bt92,2268,775
noc26_bt93,2535,806
noc26_bt94,3461,1197
noc26_bt95,1233,331
noc26_bt96,654,58
noc26_bt97,4831,476
noc26_bt98,2607,334
noc26_bt99,3707,244
noc26_ce100,4511,1288
noc26_ce101,588,83
noc26_ce102,761,40
noc26_ce103,623,95
noc26_ce104,302,68
noc26_ce105,596,218
noc26_ce106,846,141
noc26_ce107,2470,1203
noc26_ce108,726,67
noc26_ce109,1279,432
noc26_ce110,1112,281
noc26_ce111,248,40
noc26_ce112,1030,160
noc26_ce113,760,201
noc26_ce114,198,16
noc26_ce115,1747,639
noc26_ce116,692,84
noc26_ce117,276,52
noc26_ce118,733,72
noc26_ce119,198,8
noc26_ce120,590,117
noc26_ce121,2641,856
noc26_ce122,3252,1174
noc26_ce123,1395,196
noc26_ce124,3844,1096
noc26_ce125,1008,165
noc26_ce126,4541,1613
noc26_ce127,169,4
noc26_ce128,915,240
noc26_ce129,267,40
noc26_ce130,340,21
noc26_ce131,283,36
noc26_ce132,1943,266
noc26_ce133,261,12
noc26_ce134,388,68
noc26_ce135,473,53
noc26_ce136,2277,475
noc26_ce137,743,266
noc26_ce138,412,133
noc26_ce139,2906,1411
noc26_ce140,6678,2790
noc26_ce141,243,27
noc26_ce142,5937,2813
noc26_ce143,437,38
noc26_ce144,1462,412
noc26_ce145,1229,454
noc26_ce146,1836,473
noc26_ce147,1637,459
noc26_ce148,2301,342
noc26_ce149,2567,654
noc26_ce150,333,35
noc26_ce151,312,20
noc26_ce152,263,50
noc26_ce153,12640,8658
noc26_ce154,242,28
noc26_ce155,711,123
noc26_ce156,609,117
noc26_ce157,1839,721
noc26_ce158,851,137
noc26_ce159,2429,589
noc26_ce160,1447,447
noc26_ce161,2279,526
noc26_ce162,7136,4094
noc26_ce163,1900,180
noc26_ce165,483,24
noc26_ce166,2762,405
noc26_ce82,733,57
noc26_ce83,227,8
noc26_ce84,133,9
noc26_ce85,1002,152
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,260
noc26_ce88,180,15
noc26_ce89,170,8
noc26_ce90,255,21
noc26_ce91,179,20
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,219
noc26_ce94,2452,858
noc26_ce95,567,89
noc26_ce96,2640,833
noc26_ce97,3983,1173
noc26_ce98,959,311
noc26_ce99,4784,2126
noc26_ch100,225,8
noc26_ch101,254,42
noc26_ch102,283,73
noc26_ch103,4377,982
noc26_ch104,1174,118
noc26_ch105,1043,429
noc26_ch106,352,82
noc26_ch107,147,8
noc26_ch108,180,28
noc26_ch109,3591,441
noc26_ch110,584,38
noc26_ch111,857,81
noc26_ch52,1275,349
noc26_ch53,460,52
noc26_ch54,181,9
noc26_ch55,3348,956
noc26_ch56,394,29
noc26_ch57,274,20
noc26_ch58,329,51
noc26_ch59,388,39
noc26_ch60,3273,1668
noc26_ch61,161,17
noc26_ch62,876,152
noc26_ch63,262,46
noc26_ch64,984,405
noc26_ch65,751,69
noc26_ch66,1027,113
noc26_ch67,175,5
noc26_ch68,454,58
noc26_ch69,1890,669
noc26_ch70,435,19
noc26_ch71,263,50
noc26_ch72,2799,1078
noc26_ch73,4855,1705
noc26_ch74,5915,2383
noc26_ch75,3058,968
noc26_ch76,2260,600
noc26_ch77,1040,317
noc26_ch78,12374,3856
noc26_ch79,8126,2953
noc26_ch80,759,108
noc26_ch81,2777,805
noc26_ch82,249,23
noc26_ch83,233,13
noc26_ch84,463,127
noc26_ch85,598,69
noc26_ch86,323,13
noc26_ch87,354,83
noc26_ch88,990,439
noc26_ch89,2603,426
noc26_ch90,834,164
noc26_ch91,262,13
noc26_ch92,837,84
noc26_ch93,383,77
noc26_ch94,413,40
noc26_ch95,419,20
noc26_ch96,586,45
noc26_ch97,393,68
noc26_ch98,431,55
noc26_ch99,761,59
noc26_cs100,2181,311
noc26_cs101,6503,1596
noc26_cs102,9732,1453
noc26_cs103,2379,858
noc26_cs104,14589,6114
noc26_cs105,7024,2445
noc26_cs106,11395,1278
noc26_cs107,79736,21295
noc26_cs108,2770,932
noc26_cs109,44025,11973
noc26_cs110,9005,1331
noc26_cs111,5081,892
noc26_cs112,28488,8113
noc26_cs113,22422,5405
noc26_cs114,8164,1415
noc26_cs115,6455,3424
noc26_cs116,729,83
noc26_cs117,47404,12864
noc26_cs118,5467,1175
noc26_cs119,31457,10457
noc26_cs120,8132,2133
noc26_cs121,2188,628
noc26_cs122,2177,509
noc26_cs123,21979,6021
noc26_cs124,663,36
noc26_cs125,2238,288
noc26_cs126,640,45
noc26_cs127,950,107
noc26_cs128,4116,697
noc26_cs129,33209,10786
noc26_cs130,1360,225
noc26_cs131,18244,7376
noc26_cs132,14860,3344
noc26_cs133,42272,14251
noc26_cs134,8095,3128
noc26_cs135,11800,5573
noc26_cs136,63337,25153
noc26_cs137,5773,1840
noc26_cs138,25419,7213
noc26_cs139,9694,4371
noc26_cs140,4229,1615
noc26_cs141,43183,27852
noc26_cs142,836,63
noc26_cs143,2422,317
noc26_cs144,52861,19775
noc26_cs145,22236,13349
noc26_cs146,23444,5770
noc26_cs147,740,11
noc26_cs148,306,6
noc26_cs149,431,35
noc26_cs150,99779,39972
noc26_cs151,22620,7452
noc26_cs152,13719,7131
noc26_cs153,91992,37371
noc26_cs154,1210,416
noc26_cs155,13486,5228
noc26_cs156,17813,6037
noc26_cs157,50044,17726
noc26_cs158,11003,3319
noc26_cs159,17874,4536
noc26_cs160,50977,29943
noc26_cs161,127972,73636
noc26_cs162,35912,9226
noc26_cs163,3316,434
noc26_cs164,2027,213
noc26_cs165,767,74
noc26_cs166,17873,7709
noc26_cs167,1967,302
noc26_cs168,4727,1101
noc26_cs169,5025,1452
noc26_cs170,8303,3000
noc26_cs171,26454,10958
noc26_cs172,377,12
noc26_cs173,3092,519
noc26_cs174,7989,1833
noc26_cs175,4002,692
noc26_cs176,3424,1623
noc26_cs177,19445,12977
noc26_cs178,4173,1001
noc26_cs179,4587,1623
noc26_cs180,18632,7327
noc26_cs181,8656,2147
noc26_cs182,21848,5232
noc26_cs183,6486,1877
noc26_cs184,3791,269
noc26_cs185,8671,1421
noc26_cs186,8552,808
noc26_cs187,3022,115
noc26_cs188,38769,4952
noc26_cs189,27016,6158
noc26_cs90,1227,232
noc26_cs91,2138,208
noc26_cs92,746,150
noc26_cs93,1810,880
noc26_cs94,419,35
noc26_cs95,21155,6551
noc26_cs96,2444,363
noc26_cs97,3836,502
noc26_cs98,9832,1556
noc26_cs99,33619,11726
noc26_cy41,418,55
noc26_cy42,978,375
noc26_cy43,1084,196
noc26_cy44,418,33
noc26_cy45,2416,401
noc26_cy46,471,70
noc26_cy47,1719,552
noc26_cy48,1742,158
noc26_cy49,353,75
noc26_cy50,214,19
noc26_cy51,177,9
noc26_cy52,2051,561
noc26_cy53,759,137
noc26_cy54,580,90
noc26_cy55,612,126
noc26_cy56,182,14
noc26_cy57,177,7
noc26_cy58,315,23
noc26_cy59,209,10
noc26_cy60,789,159
noc26_cy61,423,40
noc26_cy62,277,22
noc26_cy63,365,102
noc26_cy64,1830,472
noc26_cy65,347,76
noc26_cy66,761,152
noc26_cy67,308,42
noc26_cy68,934,254
noc26_cy69,1334,222
noc26_cy70,891,92
noc26_cy71,462,86
noc26_cy72,1053,349
noc26_cy73,3626,831
noc26_cy74,597,118
noc26_cy75,577,87
noc26_cy76,1156,48
noc26_de19,622,153
noc26_de20,1467,486
noc26_de21,1966,913
noc26_de22,463,96
noc26_de23,4273,2145
noc26_de24,271,66
noc26_de25,418,179
noc26_de26,17912,13805
noc26_de27,3654,712
noc26_de28,1570,421
noc26_de29,372,76
noc26_de30,1357,585
noc26_de31,373,129
noc26_ec11,3206,720
noc26_ec12,628,17
noc26_ec13,582,190
noc26_ec14,1092,316
noc26_ec15,396,42
noc26_ec16,4031,769
noc26_ec17,820,191
noc26_ec18,2857,707
noc26_ec19,318,25
noc26_ec20,3473,1071
noc26_ec21,2012,127
noc26_ec22,1061,186
noc26_ec23,1952,221
noc26_ee100,389,42
noc26_ee101,5184,1603
noc26_ee102,441,27
noc26_ee103,12143,3941
noc26_ee104,1388,264
noc26_ee105,1060,95
noc26_ee106,1191,173
noc26_ee107,1607,485
noc26_ee108,2889,405
noc26_ee109,3605,1376
noc26_ee110,2210,305
noc26_ee111,1647,506
noc26_ee112,1129,340
noc26_ee113,3617,1283
noc26_ee114,746,133
noc26_ee115,2726,796
noc26_ee116,2296,322
noc26_ee117,189,7
noc26_ee118,2480,349
noc26_ee119,1178,133
noc26_ee120,7364,2413
noc26_ee121,1554,427
noc26_ee122,204,6
noc26_ee123,3210,1211
noc26_ee124,318,30
noc26_ee125,1659,817
noc26_ee126,1357,728
noc26_ee127,1403,198
noc26_ee128,302,15
noc26_ee129,1226,99
noc26_ee130,1856,1189
noc26_ee131,1867,447
noc26_ee132,201,12
noc26_ee133,1226,113
noc26_ee134,3977,354
noc26_ee135,5954,934
noc26_ee137,2290,565
noc26_ee138,8088,1250
noc26_ee139,6951,1425
noc26_ee140,933,142
noc26_ee141,766,137
noc26_ee142,341,57
noc26_ee143,286,29
noc26_ee144,2569,448
noc26_ee145,262,21
noc26_ee146,3469,1028
noc26_ee147,16708,5647
noc26_ee148,596,106
noc26_ee149,1402,420
noc26_ee150,422,67
noc26_ee151,1130,221
noc26_ee152,2247,771
noc26_ee153,1925,433
noc26_ee154,8707,1132
noc26_ee155,1090,148
noc26_ee156,2759,520
noc26_ee157,2888,1044
noc26_ee158,683,145
noc26_ee159,15601,1515
noc26_ee160,724,48
noc26_ee161,384,39
noc26_ee162,789,115
noc26_ee163,811,120
noc26_ee164,246,20
noc26_ee165,284,35
noc26_ee166,2360,365
noc26_ee167,2325,630
noc26_ee168,4214,765
noc26_ee169,1507,586
noc26_ee170,1869,451
noc26_ee171,2842,476
noc26_ee172,1858,558
noc26_ee173,1525,609
noc26_ee174,3609,402
noc26_ee175,5957,699
noc26_ee176,3649,517
noc26_ee177,23325,8178
noc26_ee178,6234,1916
noc26_ee179,944,123
noc26_ee180,2232,341
noc26_ee181,2507,374
noc26_ee182,2415,453
noc26_ee183,597,211
noc26_ee184,788,148
noc26_ee185,746,87
noc26_ee186,619,89
noc26_ee187,11560,4393
noc26_ee188,320,35
noc26_ee189,9526,2345
noc26_ee190,1607,250
noc26_ee191,1866,573
noc26_ee192,380,78
noc26_ee193,8493,4965
noc26_ee194,1556,475
noc26_ee195,361,48
noc26_ee197,1543,155
noc26_ee198,1752,157
noc26_ee199,430,24
noc26_ee200,2420,224
noc26_ee201,886,60
noc26_ee202,2294,171
noc26_ee93,706,55
noc26_ee94,1944,227
noc26_ee95,451,146
noc26_ee96,7346,701
noc26_ee97,3933,820
noc26_ee98,1893,160
noc26_ee99,394,20
noc26_ge100,27416,3741
noc26_ge101,646,60
noc26_ge102,7902,899
noc26_ge103,1495,344
noc26_ge104,441,217
noc26_ge105,8267,1249
noc26_ge106,9432,2403
noc26_ge47,241,34
noc26_ge48,602,47
noc26_ge49,798,81
noc26_ge50,1947,613
noc26_ge55,976,187
noc26_ge57,377,98
noc26_ge58,8016,2795
noc26_ge59,4391,1054
noc26_ge60,1593,414
noc26_ge61,1504,589
noc26_ge62,1504,566
noc26_ge63,6142,2232
noc26_ge64,815,370
noc26_ge65,3858,1237
noc26_ge66,550,150
noc26_ge67,3088,969
noc26_ge68,1107,194
noc26_ge69,4284,2177
noc26_ge70,1413,463
noc26_ge71,196,39
noc26_ge72,6404,3444
noc26_ge73,162,12
noc26_ge74,284,14
noc26_ge75,2727,1374
noc26_ge76,641,125
noc26_ge77,971,265
noc26_ge78,5843,1707
noc26_ge79,26147,14829
noc26_ge80,1341,498
noc26_ge81,1864,506
noc26_ge82,7554,5351
noc26_ge83,15914,11072
noc26_ge84,903,240
noc26_ge85,3091,758
noc26_ge86,704,259
noc26_ge87,2398,983
noc26_ge88,756,146
noc26_ge89,644,74
noc26_ge90,3139,1615
noc26_ge91,2207,611
noc26_ge92,187,12
noc26_ge93,12393,4835
noc26_ge94,886,35
noc26_ge95,852,40
noc26_ge96,9334,526
noc26_ge97,3330,563
noc26_ge98,8011,1527
noc26_ge99,3424,583
noc26_hs121,612,100
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1756,438
noc26_hs125,764,167
noc26_hs126,1869,321
noc26_hs127,2233,709
noc26_hs131,963,424
noc26_hs133,16244,5975
noc26_hs135,1676,777
noc26_hs136,549,90
noc26_hs137,10582,3140
noc26_hs138,262,50
noc26_hs139,5626,1504
noc26_hs140,592,145
noc26_hs141,3319,167
noc26_hs142,781,224
noc26_hs143,286,60
noc26_hs144,839,66
noc26_hs145,11641,3916
noc26_hs146,845,209
noc26_hs147,1597,652
noc26_hs148,802,170
noc26_hs149,4909,2102
noc26_hs150,2956,1208
noc26_hs151,840,227
noc26_hs152,744,126
noc26_hs153,1342,162
noc26_hs154,1710,430
noc26_hs155,313,38
noc26_hs156,1237,466
noc26_hs157,264,47
noc26_hs158,1461,685
noc26_hs159,765,128
noc26_hs160,38631,20458
noc26_hs161,9427,5606
noc26_hs162,195,9
noc26_hs163,1110,318
noc26_hs164,4344,2193
noc26_hs165,755,99
noc26_hs166,6291,2732
noc26_hs167,1954,751
noc26_hs168,7125,2716
noc26_hs169,8901,4438
noc26_hs170,189,8
noc26_hs171,163,11
noc26_hs172,620,216
noc26_hs173,1240,488
noc26_hs174,10176,2083
noc26_hs175,1367,154
noc26_hs176,449,143
noc26_hs177,410,98
noc26_hs178,563,99
noc26_hs179,1443,675
noc26_hs180,1554,419
noc26_hs181,3331,728
noc26_hs182,827,45
noc26_hs183,1470,402
noc26_hs184,10728,4323
noc26_hs185,721,274
noc26_hs186,1990,340
noc26_hs187,359,142
noc26_hs188,9154,4178
noc26_hs189,582,218
noc26_hs190,608,106
noc26_hs191,611,227
noc26_hs192,1229,237
noc26_hs193,31983,16955
noc26_hs194,14075,7037
noc26_hs195,423,136
noc26_hs196,335,111
noc26_hs197,807,142
noc26_hs198,4838,844
noc26_hs199,2951,631
noc26_hs200,2981,422
noc26_hs201,682,137
noc26_hs202,311,54
noc26_hs203,16141,9531
noc26_hs204,1558,672
noc26_hs206,16162,10159
noc26_hs207,740,179
noc26_hs208,9620,5033
noc26_hs209,2155,270
noc26_hs210,15912,7863
noc26_hs211,9797,4792
noc26_hs212,355,82
noc26_hs213,1331,661
noc26_hs214,1639,417
noc26_hs215,1284,291
noc26_hs216,5931,2465
noc26_hs217,632,291
noc26_hs218,647,190
noc26_hs219,1107,292
noc26_hs220,970,249
noc26_hs221,396,90
noc26_hs222,1760,471
noc26_hs223,767,30
noc26_hs224,8179,892
noc26_hs225,1762,293
noc26_hs226,1636,248
noc26_hs228,523,36
noc26_hs229,267,15
noc26_hs230,1357,302
noc26_hs231,4337,449
noc26_hs232,6605,1798
noc26_hs233,473,39
noc26_hs234,608,78
noc26_hs235,2880,967
noc26_hs236,4163,332
noc26_hs237,1574,224
noc26_hs238,1032,170
noc26_hs239,408,43
noc26_hs240,1305,187
noc26_hs241,7224,1062
noc26_hs242,3700,428
noc26_hs243,2320,265
noc26_hs244,2125,383
noc26_hs245,1697,193
noc26_hs246,598,86
noc26_hs247,3767,537
noc26_hs248,1104,122
noc26_hs249,52529,9628
noc26_hs250,1254,113
noc26_hs251,868,54
noc26_hs252,9217,3335
noc26_hs253,1587,201
noc26_hs254,2672,421
noc26_lw11,4679,751
noc26_lw12,1020,150
noc26_lw13,765,167
noc26_lw14,1855,606
noc26_lw15,857,267
noc26_lw16,948,231
noc26_lw17,1579,373
noc26_lw18,608,51
noc26_lw19,1604,255
noc26_lw20,2248,512
noc26_lw21,2297,716
noc26_lw22,7465,1134
noc26_lw23,1918,150
noc26_lw24,2986,451
noc26_lw25,1633,37
noc26_lw26,7749,926
noc26_lw27,1304,126
noc26_lw28,1823,101
noc26_ma100,1873,128
noc26_ma101,297,30
noc26_ma102,4698,355
noc26_ma103,261,21
noc26_ma104,440,73
noc26_ma105,236,3
noc26_ma106,272,18
noc26_ma107,1192,180
noc26_ma108,741,211
noc26_ma109,759,335
noc26_ma110,646,77
noc26_ma111,147,6
noc26_ma112,120,6
noc26_ma113,576,41
noc26_ma114,431,58
noc26_ma115,713,79
noc26_ma116,1284,78
noc26_ma117,183,8
noc26_ma118,217,9
noc26_ma119,2381,741
noc26_ma120,312,16
noc26_ma121,657,36
noc26_ma122,1482,117
noc26_ma123,2883,1076
noc26_ma124,261,21
noc26_ma125,244,12
noc26_ma126,1074,86
noc26_ma127,350,25
noc26_ma128,216,9
noc26_ma129,1806,188
noc26_ma130,2226,333
noc26_ma131,832,123
noc26_ma132,608,31
noc26_ma133,2992,777
noc26_ma134,315,25
noc26_ma135,599,104
noc26_ma136,227,26
noc26_ma137,475,49
noc26_ma138,302,6
noc26_ma139,1943,131
noc26_ma140,4276,342
noc26_ma141,1004,33
noc26_ma142,310,18
noc26_ma143,697,15
noc26_ma144,276,4
noc26_ma145,1004,60
noc26_ma71,197,10
noc26_ma72,341,49
noc26_ma73,583,40
noc26_ma74,223,16
noc26_ma75,1312,336
noc26_ma77,814,152
noc26_ma78,1376,262
noc26_ma79,273,28
noc26_ma80,3609,1304
noc26_ma81,849,133
noc26_ma83,1704,354
noc26_ma84,1546,336
noc26_ma85,1204,638
noc26_ma86,579,32
noc26_ma87,245,12
noc26_ma88,1081,216
noc26_ma89,324,22
noc26_ma90,889,186
noc26_ma91,1267,270
noc26_ma92,771,174
noc26_ma93,224,8
noc26_ma94,361,20
noc26_ma95,1099,309
noc26_ma96,735,217
noc26_ma97,2953,866
noc26_ma98,1780,126
noc26_ma99,802,110
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,21
noc26_me106,1068,142
noc26_me107,583,196
noc26_me108,170,11
noc26_me109,1487,547
noc26_me110,791,106
noc26_me111,716,63
noc26_me112,7403,1585
noc26_me113,935,273
noc26_me114,835,363
noc26_me115,742,200
noc26_me116,932,169
noc26_me117,368,56
noc26_me118,4782,1156
noc26_me119,618,75
noc26_me120,827,178
noc26_me121,480,85
noc26_me122,577,135
noc26_me123,3030,1045
noc26_me124,1671,643
noc26_me125,596,123
noc26_me126,1774,301
noc26_me127,5460,1635
noc26_me128,1072,404
noc26_me129,745,193
noc26_me130,195,16
noc26_me131,199,14
noc26_me132,201,17
noc26_me133,2516,442
noc26_me134,623,73
noc26_me135,1122,261
noc26_me136,447,79
noc26_me137,2793,350
noc26_me138,1215,113
noc26_me139,1673,720
noc26_me140,354,64
noc26_me141,10304,5904
noc26_me142,1854,275
noc26_me143,428,75
noc26_me144,246,47
noc26_me145,638,78
noc26_me146,436,83
noc26_me147,688,54
noc26_me148,453,151
noc26_me149,1897,961
noc26_me150,309,57
noc26_me151,3480,1479
noc26_me152,1207,672
noc26_me153,591,58
noc26_me154,4027,2544
noc26_me155,795,206
noc26_me156,2214,1033
noc26_me157,1053,346
noc26_me158,2368,1006
noc26_me159,457,56
noc26_me160,1369,342
noc26_me161,274,46
noc26_me162,1036,339
noc26_me163,160,9
noc26_me164,1484,175
noc26_me165,2398,438
noc26_me166,150,15
noc26_me167,2326,611
noc26_me168,213,27
noc26_me169,1012,158
noc26_me170,853,132
noc26_me171,1708,366
noc26_me172,373,43
noc26_me173,688,45
noc26_me174,639,111
noc26_me175,1737,264
noc26_me176,192,23
noc26_me177,606,115
noc26_me178,253,72
noc26_me179,192,26
noc26_me180,425,45
noc26_me181,644,110
noc26_me182,750,75
noc26_me183,925,138
noc26_me184,228,50
noc26_me185,597,157
noc26_me186,207,21
noc26_me187,313,27
noc26_me188,5040,1668
noc26_me189,6903,3570
noc26_me190,330,118
noc26_me191,730,190
noc26_me192,1108,178
noc26_me193,1499,452
noc26_me194,808,90
noc26_me195,199,2
noc26_me196,2018,646
noc26_me197,419,56
noc26_me198,1437,120
noc26_me199,1309,87
noc26_me200,1281,160
noc26_me201,994,123
noc26_me202,4596,564
noc26_me203,2604,515
noc26_me204,1836,195
noc26_mg100,10090,5991
noc26_mg101,2955,1603
noc26_mg102,1127,558
noc26_mg103,2272,518
noc26_mg104,1314,470
noc26_mg105,4305,1646
noc26_mg106,4209,1623
noc26_mg107,3907,1554
noc26_mg108,2285,1032
noc26_mg109,6542,3125
noc26_mg110,822,163
noc26_mg111,2436,538
noc26_mg112,5432,1712
noc26_mg113,10268,6471
noc26_mg114,28403,16614
noc26_mg115,834,280
noc26_mg116,7941,3753
noc26_mg117,3747,1402
noc26_mg118,189,8
noc26_mg119,1408,469
noc26_mg120,1925,488
noc26_mg121,2490,282
noc26_mg122,10285,1965
noc26_mg123,2319,225
noc26_mg124,1065,151
noc26_mg125,1427,420
noc26_mg126,3680,937
noc26_mg127,1193,192
noc26_mg128,806,66
noc26_mg129,11832,8607
noc26_mg130,1358,342
noc26_mg131,1905,670
noc26_mg132,2658,1748
noc26_mg133,723,220
noc26_mg134,14888,8664
noc26_mg135,5539,3141
noc26_mg136,942,194
noc26_mg137,2211,533
noc26_mg138,1553,531
noc26_mg139,33578,4480
noc26_mg142,13179,3247
noc26_mg143,3832,356
noc26_mg144,1451,319
noc26_mg145,14677,3766
noc26_mg146,2158,562
noc26_mg147,8007,2573
noc26_mg148,3222,324
noc26_mg149,2092,201
noc26_mg150,6769,497
noc26_mg151,1382,115
noc26_mg152,15655,3610
noc26_mg153,7544,1372
noc26_mg154,12423,2504
noc26_mg155,6531,1260
noc26_mg156,2850,339
noc26_mg157,9543,1664
noc26_mg158,11446,5614
noc26_mg159,1151,204
noc26_mg80,7953,3761
noc26_mg81,3322,327
noc26_mg82,4155,665
noc26_mg83,2113,139
noc26_mg84,19662,9939
noc26_mg85,843,337
noc26_mg86,2570,1207
noc26_mg87,5773,1812
noc26_mg88,738,132
noc26_mg89,2382,1105
noc26_mg90,602,72
noc26_mg91,1128,402
noc26_mg92,5044,836
noc26_mg93,2393,1066
noc26_mg94,5458,2042
noc26_mg95,1649,747
noc26_mg96,4122,407
noc26_mg97,7066,2603
noc26_mg98,4155,1921
noc26_mg99,7503,2102
noc26_mm48,151,5
noc26_mm49,648,157
noc26_mm50,715,99
noc26_mm51,448,35
noc26_mm53,183,13
noc26_mm54,203,13
noc26_mm55,141,12
noc26_mm56,2593,890
noc26_mm57,148,17
noc26_mm58,165,12
noc26_mm59,148,15
noc26_mm60,414,149
noc26_mm61,261,62
noc26_mm62,233,23
noc26_mm63,189,17
noc26_mm64,865,243
noc26_mm65,173,21
noc26_mm66,450,66
noc26_mm67,338,27
noc26_mm68,148,9
noc26_mm69,615,146
noc26_mm70,332,70
noc26_mm71,232,30
noc26_mm72,586,110
noc26_mm73,353,36
noc26_mm74,259,20
noc26_mm75,710,286
noc26_mm76,7365,1054
noc26_mm77,148,12
noc26_mm78,663,183
noc26_mm79,1071,305
noc26_mm80,397,108
noc26_mm81,197,37
noc26_mm82,330,77
noc26_mm83,748,236
noc26_mm84,460,147
noc26_mm85,174,27
noc26_mm86,234,32
noc26_mm87,602,229
noc26_mm88,170,13
noc26_mm89,421,23
noc26_mm90,146,1
noc26_mm91,573,45
noc26_oe05,361,62
noc26_oe06,758,40
noc26_oe07,231,16
noc26_oe08,343,41
noc26_oe09,874,214
noc26_ph34,2205,817
noc26_ph35,348,49
noc26_ph36,807,74
noc26_ph37,733,101
noc26_ph38,250,27
noc26_ph39,969,93
noc26_ph40,937,241
noc26_ph41,755,94
noc26_ph42,629,135
noc26_ph43,682,43
noc26_ph44,1486,107
noc26_ph45,295,29
noc26_ph46,209,27
noc26_ph47,149,10
noc26_ph48,1078,76
noc26_ph49,607,66
noc26_ph50,650,75
noc26_ph51,576,80
noc26_ph52,594,119
noc26_ph53,354,63
noc26_ph54,362,61
noc26_ph55,377,11
noc26_ph56,1524,586
noc26_ph57,3145,1572
noc26_ph58,688,76
noc26_ph59,390,29
noc26_ph60,726,131
noc26_ph61,2095,1162
noc26_ph62,1004,261
noc26_ph63,469,228
noc26_ph64,251,24
noc26_ph65,3372,336
noc26_ph66,1036,47
noc26_te09,242,18
noc26_te10,368,56
noc26_te11,707,147
noc26_te12,627,145
noc26_te13,560,98
noc26_te14,245,22
TOTAL,3921831,1298583
