Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt81,1149,94
noc26_bt82,993,28
noc26_bt83,549,44
noc26_bt84,1581,91
noc26_bt85,2147,206
noc26_bt86,1706,81
noc26_bt87,928,31
noc26_bt88,2243,272
noc26_bt89,2202,160
noc26_bt90,342,14
noc26_bt91,3587,118
noc26_bt92,1119,78
noc26_bt93,1507,63
noc26_bt94,1962,100
noc26_bt95,666,29
noc26_bt96,173,7
noc26_bt97,2087,58
noc26_bt98,1116,17
noc26_bt99,1997,40
noc26_ce100,2833,329
noc26_ce101,317,13
noc26_ce102,338,9
noc26_ce103,279,8
noc26_ce104,167,16
noc26_ce105,326,38
noc26_ce106,482,11
noc26_ce107,1124,57
noc26_ce108,316,4
noc26_ce109,733,33
noc26_ce110,710,58
noc26_ce111,131,4
noc26_ce112,553,20
noc26_ce113,267,12
noc26_ce114,93,1
noc26_ce115,1082,29
noc26_ce116,469,11
noc26_ce117,135,4
noc26_ce118,279,13
noc26_ce119,93,3
noc26_ce120,290,11
noc26_ce121,1222,62
noc26_ce122,1654,128
noc26_ce123,888,50
noc26_ce124,2204,150
noc26_ce125,548,15
noc26_ce126,2787,145
noc26_ce127,83,0
noc26_ce128,386,32
noc26_ce129,141,21
noc26_ce130,213,2
noc26_ce131,156,2
noc26_ce132,1188,78
noc26_ce133,147,3
noc26_ce134,244,11
noc26_ce135,297,8
noc26_ce136,1215,31
noc26_ce137,385,21
noc26_ce138,234,20
noc26_ce139,1667,41
noc26_ce140,3872,206
noc26_ce141,129,4
noc26_ce142,3421,164
noc26_ce143,282,10
noc26_ce144,772,28
noc26_ce145,677,31
noc26_ce146,1039,52
noc26_ce147,1009,61
noc26_ce148,1183,55
noc26_ce149,1335,65
noc26_ce150,196,4
noc26_ce151,163,0
noc26_ce152,140,6
noc26_ce153,8582,236
noc26_ce154,154,4
noc26_ce155,327,8
noc26_ce156,312,15
noc26_ce157,1058,144
noc26_ce158,430,11
noc26_ce159,1315,55
noc26_ce160,894,114
noc26_ce161,1077,73
noc26_ce162,3754,260
noc26_ce163,643,40
noc26_ce165,178,2
noc26_ce166,961,29
noc26_ce82,321,10
noc26_ce83,143,2
noc26_ce84,73,1
noc26_ce85,649,14
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,756,20
noc26_ce88,126,3
noc26_ce89,99,0
noc26_ce90,158,1
noc26_ce91,109,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,547,18
noc26_ce94,1394,215
noc26_ce95,313,16
noc26_ce96,1571,59
noc26_ce97,2080,109
noc26_ce98,588,15
noc26_ce99,2933,176
noc26_ch100,115,0
noc26_ch101,138,2
noc26_ch102,137,5
noc26_ch103,2735,120
noc26_ch104,774,17
noc26_ch105,560,29
noc26_ch106,218,7
noc26_ch107,62,1
noc26_ch108,79,3
noc26_ch109,1114,13
noc26_ch110,233,2
noc26_ch111,358,14
noc26_ch52,745,69
noc26_ch53,314,11
noc26_ch54,82,1
noc26_ch55,1822,69
noc26_ch56,242,1
noc26_ch57,161,6
noc26_ch58,170,6
noc26_ch59,223,8
noc26_ch60,2067,498
noc26_ch61,63,4
noc26_ch62,540,11
noc26_ch63,173,7
noc26_ch64,624,47
noc26_ch65,233,11
noc26_ch66,596,16
noc26_ch67,89,0
noc26_ch68,266,10
noc26_ch69,1112,55
noc26_ch70,231,2
noc26_ch71,122,3
noc26_ch72,1664,72
noc26_ch73,2766,173
noc26_ch74,3281,180
noc26_ch75,1782,140
noc26_ch76,1427,78
noc26_ch77,559,74
noc26_ch78,6952,368
noc26_ch79,4079,313
noc26_ch80,462,9
noc26_ch81,1633,89
noc26_ch82,152,3
noc26_ch83,136,5
noc26_ch84,239,9
noc26_ch85,338,8
noc26_ch86,183,4
noc26_ch87,248,13
noc26_ch88,524,25
noc26_ch89,1500,25
noc26_ch90,382,19
noc26_ch91,124,1
noc26_ch92,488,1
noc26_ch93,238,4
noc26_ch94,229,4
noc26_ch95,242,2
noc26_ch96,234,8
noc26_ch97,190,3
noc26_ch98,213,10
noc26_ch99,354,4
noc26_cs100,1086,19
noc26_cs101,3634,86
noc26_cs102,5083,104
noc26_cs103,1189,29
noc26_cs104,7729,681
noc26_cs105,4328,216
noc26_cs106,6377,130
noc26_cs107,45969,2835
noc26_cs108,1644,200
noc26_cs109,22916,1758
noc26_cs110,4106,162
noc26_cs111,3151,43
noc26_cs112,16168,1304
noc26_cs113,12237,767
noc26_cs114,4911,223
noc26_cs115,4142,213
noc26_cs116,416,5
noc26_cs117,25019,1161
noc26_cs118,2939,162
noc26_cs119,17633,1045
noc26_cs120,4649,138
noc26_cs121,855,48
noc26_cs122,815,32
noc26_cs123,12257,556
noc26_cs124,296,3
noc26_cs125,1054,16
noc26_cs126,292,10
noc26_cs127,584,11
noc26_cs128,2578,88
noc26_cs129,19183,808
noc26_cs130,754,36
noc26_cs131,9291,386
noc26_cs132,8598,307
noc26_cs133,19370,934
noc26_cs134,5259,149
noc26_cs135,5252,205
noc26_cs136,31206,2305
noc26_cs137,2532,81
noc26_cs138,14610,600
noc26_cs139,4567,178
noc26_cs140,2305,57
noc26_cs141,25341,1620
noc26_cs142,389,4
noc26_cs143,1347,29
noc26_cs144,29965,1633
noc26_cs145,12950,1223
noc26_cs146,10891,440
noc26_cs147,317,2
noc26_cs148,121,0
noc26_cs149,231,5
noc26_cs150,55923,3612
noc26_cs151,12339,527
noc26_cs152,8655,522
noc26_cs153,47969,4678
noc26_cs154,481,22
noc26_cs155,6474,352
noc26_cs156,10360,694
noc26_cs157,28270,1211
noc26_cs158,6047,149
noc26_cs159,8137,293
noc26_cs160,29879,1702
noc26_cs161,76936,10107
noc26_cs162,17522,379
noc26_cs163,1733,33
noc26_cs164,951,16
noc26_cs165,401,7
noc26_cs166,9735,1087
noc26_cs167,951,18
noc26_cs168,2640,86
noc26_cs169,3664,78
noc26_cs170,4604,109
noc26_cs171,13608,886
noc26_cs172,147,3
noc26_cs173,1432,54
noc26_cs174,4779,201
noc26_cs175,2113,91
noc26_cs176,2157,95
noc26_cs177,11499,273
noc26_cs178,2210,52
noc26_cs179,3052,88
noc26_cs180,10227,490
noc26_cs181,3962,124
noc26_cs182,12498,792
noc26_cs183,3806,131
noc26_cs184,1000,16
noc26_cs185,3742,205
noc26_cs186,2764,49
noc26_cs187,627,2
noc26_cs188,9871,419
noc26_cs189,12069,790
noc26_cs90,837,25
noc26_cs91,1315,12
noc26_cs92,479,14
noc26_cs93,836,100
noc26_cs94,203,3
noc26_cs95,12023,520
noc26_cs96,1520,46
noc26_cs97,2850,70
noc26_cs98,5517,106
noc26_cs99,17644,1250
noc26_cy41,201,4
noc26_cy42,588,69
noc26_cy43,625,26
noc26_cy44,179,2
noc26_cy45,1094,42
noc26_cy46,257,5
noc26_cy47,1015,34
noc26_cy48,953,39
noc26_cy49,206,6
noc26_cy50,98,2
noc26_cy51,76,0
noc26_cy52,1053,36
noc26_cy53,282,28
noc26_cy54,291,2
noc26_cy55,362,19
noc26_cy56,86,3
noc26_cy57,81,0
noc26_cy58,175,3
noc26_cy59,107,0
noc26_cy60,391,11
noc26_cy61,243,7
noc26_cy62,157,2
noc26_cy63,218,39
noc26_cy64,985,50
noc26_cy65,220,27
noc26_cy66,430,8
noc26_cy67,180,13
noc26_cy68,561,18
noc26_cy69,832,16
noc26_cy70,404,8
noc26_cy71,282,11
noc26_cy72,619,23
noc26_cy73,1890,59
noc26_cy74,361,10
noc26_cy75,279,15
noc26_cy76,373,7
noc26_de19,317,10
noc26_de20,811,32
noc26_de21,1023,83
noc26_de22,254,8
noc26_de23,2095,351
noc26_de24,119,3
noc26_de25,223,23
noc26_de26,8556,1266
noc26_de27,1952,30
noc26_de28,1030,26
noc26_de29,144,6
noc26_de30,610,39
noc26_de31,203,3
noc26_ec11,1929,91
noc26_ec12,352,5
noc26_ec13,382,107
noc26_ec14,509,34
noc26_ec15,260,4
noc26_ec16,2362,46
noc26_ec17,461,20
noc26_ec18,1405,48
noc26_ec19,150,22
noc26_ec20,1696,58
noc26_ec21,796,7
noc26_ec22,456,69
noc26_ec23,675,21
noc26_ee100,234,10
noc26_ee101,2617,47
noc26_ee102,294,1
noc26_ee103,6693,236
noc26_ee104,873,18
noc26_ee105,661,8
noc26_ee106,633,13
noc26_ee107,960,31
noc26_ee108,1627,56
noc26_ee109,2028,127
noc26_ee110,1284,23
noc26_ee111,1022,28
noc26_ee112,674,26
noc26_ee113,2165,78
noc26_ee114,248,7
noc26_ee115,2088,37
noc26_ee116,1395,42
noc26_ee117,81,2
noc26_ee118,1349,45
noc26_ee119,707,15
noc26_ee120,3719,108
noc26_ee121,781,32
noc26_ee122,93,3
noc26_ee123,1812,46
noc26_ee124,174,2
noc26_ee125,929,65
noc26_ee126,501,17
noc26_ee127,797,26
noc26_ee128,164,3
noc26_ee129,694,18
noc26_ee130,852,15
noc26_ee131,1243,151
noc26_ee132,100,2
noc26_ee133,743,12
noc26_ee134,2328,28
noc26_ee135,2981,49
noc26_ee137,1468,35
noc26_ee138,4278,65
noc26_ee139,3533,77
noc26_ee140,655,41
noc26_ee141,386,15
noc26_ee142,185,4
noc26_ee143,171,10
noc26_ee144,1519,43
noc26_ee145,137,2
noc26_ee146,1962,82
noc26_ee147,9899,411
noc26_ee148,343,6
noc26_ee149,613,18
noc26_ee150,252,11
noc26_ee151,634,40
noc26_ee152,1364,85
noc26_ee153,1079,28
noc26_ee154,4874,98
noc26_ee155,427,13
noc26_ee156,1629,22
noc26_ee157,1061,56
noc26_ee158,300,16
noc26_ee159,9278,110
noc26_ee160,235,6
noc26_ee161,211,5
noc26_ee162,474,6
noc26_ee163,472,7
noc26_ee164,145,2
noc26_ee165,163,7
noc26_ee166,1004,10
noc26_ee167,1258,79
noc26_ee168,2280,54
noc26_ee169,878,36
noc26_ee170,1100,36
noc26_ee171,1339,32
noc26_ee172,862,19
noc26_ee173,937,31
noc26_ee174,1940,29
noc26_ee175,3208,49
noc26_ee176,1694,55
noc26_ee177,10867,506
noc26_ee178,3573,116
noc26_ee179,381,8
noc26_ee180,1242,42
noc26_ee181,1346,46
noc26_ee182,1238,38
noc26_ee183,329,11
noc26_ee184,515,14
noc26_ee185,371,12
noc26_ee186,310,26
noc26_ee187,6723,326
noc26_ee188,127,2
noc26_ee189,5673,167
noc26_ee190,929,47
noc26_ee191,1065,30
noc26_ee192,191,6
noc26_ee193,4982,315
noc26_ee194,778,20
noc26_ee195,231,10
noc26_ee197,646,12
noc26_ee198,635,8
noc26_ee199,97,2
noc26_ee200,641,23
noc26_ee201,236,0
noc26_ee202,734,28
noc26_ee93,380,12
noc26_ee94,1058,33
noc26_ee95,204,2
noc26_ee96,4654,82
noc26_ee97,1892,43
noc26_ee98,710,19
noc26_ee99,202,3
noc26_ge100,10254,680
noc26_ge101,355,5
noc26_ge102,3668,107
noc26_ge103,556,16
noc26_ge104,143,5
noc26_ge105,2853,98
noc26_ge106,5696,348
noc26_ge47,134,3
noc26_ge48,292,6
noc26_ge49,531,15
noc26_ge50,1292,51
noc26_ge55,626,17
noc26_ge57,218,4
noc26_ge58,5735,379
noc26_ge59,2791,94
noc26_ge60,1008,37
noc26_ge61,1026,66
noc26_ge62,886,36
noc26_ge63,3117,365
noc26_ge64,566,66
noc26_ge65,2553,183
noc26_ge66,359,8
noc26_ge67,1916,80
noc26_ge68,732,5
noc26_ge69,2858,272
noc26_ge70,847,31
noc26_ge71,85,7
noc26_ge72,4103,132
noc26_ge73,80,5
noc26_ge74,161,2
noc26_ge75,1849,45
noc26_ge76,418,19
noc26_ge77,363,13
noc26_ge78,1440,87
noc26_ge79,14457,1733
noc26_ge80,674,31
noc26_ge81,1149,63
noc26_ge82,2906,205
noc26_ge83,7019,621
noc26_ge84,568,28
noc26_ge85,1724,72
noc26_ge86,472,17
noc26_ge87,1808,88
noc26_ge88,333,9
noc26_ge89,495,10
noc26_ge90,1990,104
noc26_ge91,1302,68
noc26_ge92,83,0
noc26_ge93,6883,621
noc26_ge94,285,6
noc26_ge95,261,5
noc26_ge96,4377,122
noc26_ge97,1618,98
noc26_ge98,3546,167
noc26_ge99,1153,100
noc26_hs121,302,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1260,75
noc26_hs125,451,12
noc26_hs126,1173,63
noc26_hs127,1159,59
noc26_hs131,683,25
noc26_hs133,9073,770
noc26_hs135,1054,54
noc26_hs136,384,22
noc26_hs137,6059,403
noc26_hs138,122,5
noc26_hs139,3786,150
noc26_hs140,313,13
noc26_hs141,590,3
noc26_hs142,413,29
noc26_hs143,140,7
noc26_hs144,496,7
noc26_hs145,6708,617
noc26_hs146,487,40
noc26_hs147,888,45
noc26_hs148,353,20
noc26_hs149,2799,345
noc26_hs150,1803,222
noc26_hs151,366,9
noc26_hs152,314,26
noc26_hs153,934,41
noc26_hs154,1029,64
noc26_hs155,166,5
noc26_hs156,650,54
noc26_hs157,155,9
noc26_hs158,1079,413
noc26_hs159,308,19
noc26_hs160,20387,2578
noc26_hs161,5495,570
noc26_hs162,101,2
noc26_hs163,707,59
noc26_hs164,2343,233
noc26_hs165,319,14
noc26_hs166,3994,265
noc26_hs167,1209,102
noc26_hs168,4368,331
noc26_hs169,3509,248
noc26_hs170,68,0
noc26_hs171,75,2
noc26_hs172,351,50
noc26_hs173,695,26
noc26_hs174,5915,187
noc26_hs175,913,31
noc26_hs176,289,14
noc26_hs177,231,13
noc26_hs178,369,12
noc26_hs179,852,64
noc26_hs180,1013,51
noc26_hs181,2037,92
noc26_hs182,566,16
noc26_hs183,922,37
noc26_hs184,7129,244
noc26_hs185,395,42
noc26_hs186,1109,41
noc26_hs187,224,7
noc26_hs188,5223,350
noc26_hs189,400,30
noc26_hs190,339,11
noc26_hs191,376,30
noc26_hs192,765,24
noc26_hs193,19627,1726
noc26_hs194,6740,636
noc26_hs195,282,28
noc26_hs196,217,9
noc26_hs197,597,10
noc26_hs198,3155,105
noc26_hs199,1907,89
noc26_hs200,1673,59
noc26_hs201,353,3
noc26_hs202,154,4
noc26_hs203,6731,673
noc26_hs204,964,60
noc26_hs206,7700,1082
noc26_hs207,451,17
noc26_hs208,6320,387
noc26_hs209,1068,34
noc26_hs210,7712,967
noc26_hs211,6353,412
noc26_hs212,145,5
noc26_hs213,651,120
noc26_hs214,944,34
noc26_hs215,646,22
noc26_hs216,2977,192
noc26_hs217,288,9
noc26_hs218,466,34
noc26_hs219,642,16
noc26_hs220,569,34
noc26_hs221,299,10
noc26_hs222,968,46
noc26_hs223,337,4
noc26_hs224,3616,101
noc26_hs225,902,49
noc26_hs226,1125,32
noc26_hs228,263,4
noc26_hs229,125,4
noc26_hs230,456,79
noc26_hs231,1863,72
noc26_hs232,1814,57
noc26_hs233,177,4
noc26_hs234,268,10
noc26_hs235,762,86
noc26_hs236,2057,50
noc26_hs237,684,46
noc26_hs238,563,46
noc26_hs239,163,8
noc26_hs240,649,19
noc26_hs241,2623,89
noc26_hs242,1835,92
noc26_hs243,1251,56
noc26_hs244,1057,40
noc26_hs245,797,21
noc26_hs246,372,18
noc26_hs247,1728,123
noc26_hs248,578,29
noc26_hs249,17180,1034
noc26_hs250,539,24
noc26_hs251,370,8
noc26_hs252,3221,713
noc26_hs253,654,37
noc26_hs254,1109,41
noc26_lw11,3027,104
noc26_lw12,731,24
noc26_lw13,442,18
noc26_lw14,903,71
noc26_lw15,498,74
noc26_lw16,377,12
noc26_lw17,1056,38
noc26_lw18,348,7
noc26_lw19,1116,35
noc26_lw20,1550,68
noc26_lw21,1264,51
noc26_lw22,4204,87
noc26_lw23,843,32
noc26_lw24,1239,46
noc26_lw25,675,3
noc26_lw26,3759,155
noc26_lw27,605,13
noc26_lw28,954,15
noc26_ma100,1199,21
noc26_ma101,192,4
noc26_ma102,2826,48
noc26_ma103,156,3
noc26_ma104,274,10
noc26_ma105,130,0
noc26_ma106,147,4
noc26_ma107,727,22
noc26_ma108,339,39
noc26_ma109,435,11
noc26_ma110,440,9
noc26_ma111,99,1
noc26_ma112,76,4
noc26_ma113,347,4
noc26_ma114,262,3
noc26_ma115,417,6
noc26_ma116,766,8
noc26_ma117,91,1
noc26_ma118,116,2
noc26_ma119,1594,55
noc26_ma120,164,3
noc26_ma121,417,5
noc26_ma122,920,9
noc26_ma123,1951,291
noc26_ma124,149,4
noc26_ma125,137,2
noc26_ma126,612,7
noc26_ma127,219,3
noc26_ma128,111,0
noc26_ma129,973,16
noc26_ma130,1347,29
noc26_ma131,511,19
noc26_ma132,312,5
noc26_ma133,1421,55
noc26_ma134,200,4
noc26_ma135,270,5
noc26_ma136,127,1
noc26_ma137,281,4
noc26_ma138,184,1
noc26_ma139,1079,13
noc26_ma140,2017,50
noc26_ma141,374,2
noc26_ma142,141,6
noc26_ma143,316,3
noc26_ma144,96,1
noc26_ma145,351,6
noc26_ma71,102,0
noc26_ma72,191,5
noc26_ma73,314,1
noc26_ma74,121,2
noc26_ma75,827,33
noc26_ma77,451,3
noc26_ma78,726,19
noc26_ma79,155,4
noc26_ma80,2019,219
noc26_ma81,562,14
noc26_ma83,965,19
noc26_ma84,1027,13
noc26_ma85,802,19
noc26_ma86,361,3
noc26_ma87,141,1
noc26_ma88,706,16
noc26_ma89,191,3
noc26_ma90,478,19
noc26_ma91,726,23
noc26_ma92,441,8
noc26_ma93,139,3
noc26_ma94,237,3
noc26_ma95,700,31
noc26_ma96,350,20
noc26_ma97,1512,67
noc26_ma98,967,17
noc26_ma99,512,9
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,108,1
noc26_me106,618,17
noc26_me107,309,21
noc26_me108,85,0
noc26_me109,809,34
noc26_me110,445,3
noc26_me111,178,8
noc26_me112,4081,147
noc26_me113,482,24
noc26_me114,479,16
noc26_me115,337,30
noc26_me116,515,24
noc26_me117,217,5
noc26_me118,2293,55
noc26_me119,326,8
noc26_me120,412,44
noc26_me121,257,13
noc26_me122,390,11
noc26_me123,1871,70
noc26_me124,1058,53
noc26_me125,370,15
noc26_me126,1043,20
noc26_me127,3119,158
noc26_me128,626,41
noc26_me129,365,3
noc26_me130,99,2
noc26_me131,100,1
noc26_me132,105,3
noc26_me133,1033,28
noc26_me134,277,2
noc26_me135,538,13
noc26_me136,266,4
noc26_me137,1501,42
noc26_me138,721,19
noc26_me139,954,108
noc26_me140,203,6
noc26_me141,6213,227
noc26_me142,916,16
noc26_me143,257,9
noc26_me144,142,5
noc26_me145,328,13
noc26_me146,210,9
noc26_me147,385,6
noc26_me148,269,12
noc26_me149,1027,101
noc26_me150,185,4
noc26_me151,1863,70
noc26_me152,861,44
noc26_me153,284,3
noc26_me154,1932,159
noc26_me155,443,19
noc26_me156,1075,39
noc26_me157,465,14
noc26_me158,1265,90
noc26_me159,249,1
noc26_me160,685,20
noc26_me161,151,3
noc26_me162,552,30
noc26_me163,69,2
noc26_me164,815,18
noc26_me165,1298,39
noc26_me166,69,0
noc26_me167,1119,43
noc26_me168,108,1
noc26_me169,600,21
noc26_me170,465,10
noc26_me171,893,39
noc26_me172,209,2
noc26_me173,380,6
noc26_me174,358,9
noc26_me175,955,54
noc26_me176,102,5
noc26_me177,271,5
noc26_me178,116,9
noc26_me179,96,1
noc26_me180,240,4
noc26_me181,381,8
noc26_me182,318,10
noc26_me183,455,13
noc26_me184,92,6
noc26_me185,358,41
noc26_me186,111,3
noc26_me187,202,5
noc26_me188,2860,146
noc26_me189,3911,128
noc26_me190,113,2
noc26_me191,379,9
noc26_me192,615,29
noc26_me193,598,16
noc26_me194,311,16
noc26_me195,43,0
noc26_me196,451,13
noc26_me197,136,5
noc26_me198,461,13
noc26_me199,637,14
noc26_me200,331,10
noc26_me201,448,7
noc26_me202,1639,67
noc26_me203,990,58
noc26_me204,643,31
noc26_mg100,5894,639
noc26_mg101,1981,202
noc26_mg102,827,171
noc26_mg103,1243,54
noc26_mg104,730,70
noc26_mg105,2636,161
noc26_mg106,2721,154
noc26_mg107,2537,119
noc26_mg108,1357,147
noc26_mg109,3959,366
noc26_mg110,562,12
noc26_mg111,1487,44
noc26_mg112,3041,146
noc26_mg113,5042,541
noc26_mg114,16770,1995
noc26_mg115,580,64
noc26_mg116,4804,343
noc26_mg117,2330,143
noc26_mg118,104,0
noc26_mg119,958,65
noc26_mg120,1144,50
noc26_mg121,1480,34
noc26_mg122,6312,89
noc26_mg123,1378,23
noc26_mg124,742,15
noc26_mg125,893,91
noc26_mg126,2525,135
noc26_mg127,753,15
noc26_mg128,650,16
noc26_mg129,8016,1225
noc26_mg130,724,34
noc26_mg131,1351,56
noc26_mg132,944,89
noc26_mg133,506,14
noc26_mg134,8894,1346
noc26_mg135,3823,345
noc26_mg136,256,36
noc26_mg137,1297,51
noc26_mg138,948,55
noc26_mg139,14175,797
noc26_mg142,4604,264
noc26_mg143,1801,41
noc26_mg144,731,37
noc26_mg145,5252,442
noc26_mg146,691,28
noc26_mg147,3726,1017
noc26_mg148,1126,32
noc26_mg149,756,24
noc26_mg150,3182,83
noc26_mg151,591,20
noc26_mg152,7749,954
noc26_mg153,3172,216
noc26_mg154,6568,517
noc26_mg155,2464,170
noc26_mg156,1125,44
noc26_mg157,3976,223
noc26_mg158,4544,745
noc26_mg159,528,28
noc26_mg80,4193,410
noc26_mg81,1996,35
noc26_mg82,2081,89
noc26_mg83,1287,46
noc26_mg84,10817,599
noc26_mg85,561,45
noc26_mg86,1292,80
noc26_mg87,3330,130
noc26_mg88,316,12
noc26_mg89,1331,188
noc26_mg90,333,12
noc26_mg91,716,61
noc26_mg92,2269,60
noc26_mg93,1281,154
noc26_mg94,3805,308
noc26_mg95,873,61
noc26_mg96,2504,49
noc26_mg97,3572,162
noc26_mg98,1885,154
noc26_mg99,4349,169
noc26_mm48,77,2
noc26_mm49,424,10
noc26_mm50,429,6
noc26_mm51,273,1
noc26_mm53,108,2
noc26_mm54,114,3
noc26_mm55,51,1
noc26_mm56,1335,54
noc26_mm57,60,2
noc26_mm58,74,1
noc26_mm59,54,1
noc26_mm60,227,13
noc26_mm61,82,2
noc26_mm62,106,3
noc26_mm63,85,1
noc26_mm64,408,13
noc26_mm65,95,4
noc26_mm66,300,7
noc26_mm67,167,0
noc26_mm68,68,1
noc26_mm69,226,10
noc26_mm70,201,11
noc26_mm71,135,3
noc26_mm72,273,15
noc26_mm73,235,4
noc26_mm74,138,3
noc26_mm75,385,38
noc26_mm76,4148,67
noc26_mm77,56,0
noc26_mm78,340,13
noc26_mm79,716,64
noc26_mm80,207,19
noc26_mm81,75,5
noc26_mm82,152,6
noc26_mm83,445,21
noc26_mm84,297,70
noc26_mm85,72,1
noc26_mm86,125,4
noc26_mm87,310,12
noc26_mm88,86,2
noc26_mm89,140,4
noc26_mm90,28,0
noc26_mm91,163,4
noc26_oe05,192,13
noc26_oe06,328,4
noc26_oe07,139,3
noc26_oe08,219,9
noc26_oe09,473,15
noc26_ph34,1263,16
noc26_ph35,251,2
noc26_ph36,479,16
noc26_ph37,439,12
noc26_ph38,150,1
noc26_ph39,649,15
noc26_ph40,548,24
noc26_ph41,254,7
noc26_ph42,418,18
noc26_ph43,422,13
noc26_ph44,917,21
noc26_ph45,198,5
noc26_ph46,108,5
noc26_ph47,64,3
noc26_ph48,583,9
noc26_ph49,397,13
noc26_ph50,415,8
noc26_ph51,340,11
noc26_ph52,372,7
noc26_ph53,187,8
noc26_ph54,204,4
noc26_ph55,194,3
noc26_ph56,953,62
noc26_ph57,2097,179
noc26_ph58,411,4
noc26_ph59,234,1
noc26_ph60,414,9
noc26_ph61,647,34
noc26_ph62,615,19
noc26_ph63,144,1
noc26_ph64,135,4
noc26_ph65,906,28
noc26_ph66,361,9
noc26_te09,145,2
noc26_te10,208,2
noc26_te11,349,21
noc26_te12,473,62
noc26_te13,378,17
noc26_te14,165,4
TOTAL,2088472,129547
