Course_ID,Learners_Enrolled
noc26_bt93,226
noc26_bt94,210
noc26_bt95,119
noc26_bt96,29
noc26_bt97,226
noc26_bt98,159
noc26_bt99,347
noc26_ce100,440
noc26_ce101,51
noc26_ce102,90
noc26_ce103,57
noc26_ce104,29
noc26_ce105,53
noc26_ce106,73
noc26_ce107,65
noc26_ce108,62
noc26_ce109,86
noc26_ce110,117
noc26_ce111,28
noc26_ce112,113
noc26_ce113,36
noc26_ce114,24
noc26_ce115,131
noc26_ce116,68
noc26_ce117,29
noc26_ce118,63
noc26_ce119,27
noc26_ce120,36
noc26_ce121,161
noc26_ce122,215
noc26_ce123,185
noc26_ce124,399
noc26_ce125,127
noc26_ce126,319
noc26_ce127,18
noc26_ce128,55
noc26_ce129,33
noc26_ce130,51
noc26_ce131,36
noc26_ce132,157
noc26_ce133,38
noc26_ce134,59
noc26_ce135,56
noc26_ce136,197
noc26_ce137,44
noc26_ce138,49
noc26_ce139,79
noc26_ce140,324
noc26_ce141,23
noc26_ce142,175
noc26_ce143,70
noc26_ce144,110
noc26_ce145,131
noc26_ce146,128
noc26_ce147,116
noc26_ce148,168
noc26_ce149,210
noc26_ce150,42
noc26_ce151,51
noc26_ce152,29
noc26_ce153,429
noc26_ce154,38
noc26_ce155,58
noc26_ce156,60
noc26_ce157,118
noc26_ce158,76
noc26_ce159,172
noc26_ce160,122
noc26_ce161,129
noc26_ce162,205
noc26_ce163,219
noc26_ce165,25
noc26_ce166,146
noc26_ce82,86
noc26_ce83,46
noc26_ce84,20
noc26_ce85,162
noc26_ce86,75
noc26_ce87,141
noc26_ce88,49
noc26_ce89,30
noc26_ce90,48
noc26_ce91,26
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,127
noc26_ce94,137
noc26_ce95,60
noc26_ce96,245
noc26_ce97,218
noc26_ce98,132
noc26_ce99,223
noc26_ch100,28
noc26_ch101,18
noc26_ch102,24
noc26_ch103,502
noc26_ch104,179
noc26_ch105,76
noc26_ch106,27
noc26_ch107,16
noc26_ch108,17
noc26_ch109,113
noc26_ch110,41
noc26_ch111,63
noc26_ch52,90
noc26_ch53,89
noc26_ch54,29
noc26_ch55,274
noc26_ch56,69
noc26_ch57,39
noc26_ch58,27
noc26_ch59,51
noc26_ch60,195
noc26_ch61,17
noc26_ch62,94
noc26_ch63,24
noc26_ch64,89
noc26_ch65,29
noc26_ch66,123
noc26_ch67,25
noc26_ch68,63
noc26_ch69,161
noc26_ch70,55
noc26_ch71,31
noc26_ch72,250
noc26_ch73,379
noc26_ch74,299
noc26_ch75,276
noc26_ch76,259
noc26_ch77,100
noc26_ch78,858
noc26_ch79,336
noc26_ch80,86
noc26_ch81,231
noc26_ch82,28
noc26_ch83,38
noc26_ch84,52
noc26_ch85,70
noc26_ch86,44
noc26_ch87,69
noc26_ch88,86
noc26_ch89,222
noc26_ch90,36
noc26_ch91,29
noc26_ch92,101
noc26_ch93,46
noc26_ch94,46
noc26_ch95,62
noc26_ch96,59
noc26_ch97,30
noc26_ch98,35
noc26_ch99,48
noc26_cs100,86
noc26_cs101,215
noc26_cs102,707
noc26_cs103,89
noc26_cs104,613
noc26_cs105,319
noc26_cs106,716
noc26_cs107,3983
noc26_cs108,304
noc26_cs109,2539
noc26_cs110,369
noc26_cs111,271
noc26_cs112,1538
noc26_cs113,899
noc26_cs114,366
noc26_cs115,188
noc26_cs116,85
noc26_cs117,1639
noc26_cs118,430
noc26_cs119,1260
noc26_cs120,621
noc26_cs121,93
noc26_cs122,130
noc26_cs123,959
noc26_cs124,79
noc26_cs125,192
noc26_cs126,77
noc26_cs127,174
noc26_cs128,504
noc26_cs129,1746
noc26_cs130,140
noc26_cs131,326
noc26_cs132,770
noc26_cs133,1785
noc26_cs134,435
noc26_cs135,172
noc26_cs136,1948
noc26_cs137,347
noc26_cs138,1168
noc26_cs139,410
noc26_cs140,247
noc26_cs141,1427
noc26_cs142,128
noc26_cs143,251
noc26_cs144,2262
noc26_cs145,418
noc26_cs146,882
noc26_cs147,49
noc26_cs148,39
noc26_cs149,64
noc26_cs150,3125
noc26_cs151,588
noc26_cs152,491
noc26_cs153,2242
noc26_cs154,97
noc26_cs155,480
noc26_cs156,933
noc26_cs157,2248
noc26_cs158,434
noc26_cs159,987
noc26_cs160,1199
noc26_cs161,3508
noc26_cs162,1295
noc26_cs163,125
noc26_cs164,171
noc26_cs165,98
noc26_cs166,673
noc26_cs167,85
noc26_cs168,258
noc26_cs169,237
noc26_cs170,131
noc26_cs171,1034
noc26_cs172,39
noc26_cs173,202
noc26_cs174,596
noc26_cs175,322
noc26_cs176,120
noc26_cs177,178
noc26_cs178,235
noc26_cs179,389
noc26_cs180,713
noc26_cs181,561
noc26_cs182,1970
noc26_cs183,375
noc26_cs184,198
noc26_cs185,332
noc26_cs186,327
noc26_cs187,100
noc26_cs188,798
noc26_cs189,502
noc26_cs90,150
noc26_cs91,236
noc26_cs92,128
noc26_cs93,87
noc26_cs94,59
noc26_cs95,1233
noc26_cs96,393
noc26_cs97,1095
noc26_cs98,773
noc26_cs99,1122
noc26_cy41,36
noc26_cy42,47
noc26_cy43,108
noc26_cy44,41
noc26_cy45,122
noc26_cy46,38
noc26_cy47,122
noc26_cy48,187
noc26_cy49,43
noc26_cy50,19
noc26_cy51,17
noc26_cy52,121
noc26_cy53,34
noc26_cy54,36
noc26_cy55,55
noc26_cy56,15
noc26_cy57,28
noc26_cy58,40
noc26_cy59,23
noc26_cy60,72
noc26_cy61,65
noc26_cy62,34
noc26_cy63,29
noc26_cy64,129
noc26_cy65,41
noc26_cy66,43
noc26_cy67,44
noc26_cy68,88
noc26_cy69,134
noc26_cy70,37
noc26_cy71,21
noc26_cy72,100
noc26_cy73,293
noc26_cy74,56
noc26_cy75,43
noc26_cy76,59
noc26_de19,72
noc26_de20,48
noc26_de21,87
noc26_de22,54
noc26_de23,280
noc26_de24,25
noc26_de25,25
noc26_de26,200
noc26_de27,238
noc26_de28,83
noc26_de29,20
noc26_de30,73
noc26_de31,32
noc26_ec11,312
noc26_ec12,79
noc26_ec13,77
noc26_ec14,99
noc26_ec15,65
noc26_ec16,181
noc26_ec17,38
noc26_ec18,151
noc26_ec19,38
noc26_ec20,223
noc26_ec21,168
noc26_ec22,101
noc26_ec23,72
noc26_ee100,73
noc26_ee101,302
noc26_ee102,42
noc26_ee103,593
noc26_ee104,110
noc26_ee105,109
noc26_ee106,117
noc26_ee107,93
noc26_ee108,239
noc26_ee109,214
noc26_ee110,254
noc26_ee111,109
noc26_ee112,95
noc26_ee113,182
noc26_ee114,28
noc26_ee115,245
noc26_ee116,165
noc26_ee117,20
noc26_ee118,229
noc26_ee119,195
noc26_ee120,390
noc26_ee121,90
noc26_ee122,30
noc26_ee123,164
noc26_ee124,44
noc26_ee125,66
noc26_ee126,47
noc26_ee127,146
noc26_ee128,52
noc26_ee129,84
noc26_ee130,38
noc26_ee131,91
noc26_ee132,31
noc26_ee133,127
noc26_ee134,349
noc26_ee135,455
noc26_ee137,104
noc26_ee138,490
noc26_ee139,340
noc26_ee140,123
noc26_ee141,97
noc26_ee142,47
noc26_ee143,54
noc26_ee144,236
noc26_ee145,40
noc26_ee146,142
noc26_ee147,1129
noc26_ee148,74
noc26_ee149,97
noc26_ee150,75
noc26_ee151,112
noc26_ee152,126
noc26_ee153,196
noc26_ee154,666
noc26_ee155,101
noc26_ee156,193
noc26_ee157,158
noc26_ee158,52
noc26_ee159,1208
noc26_ee160,43
noc26_ee161,63
noc26_ee162,124
noc26_ee163,83
noc26_ee164,39
noc26_ee165,44
noc26_ee166,93
noc26_ee167,104
noc26_ee168,268
noc26_ee169,94
noc26_ee170,170
noc26_ee171,167
noc26_ee172,51
noc26_ee173,85
noc26_ee174,258
noc26_ee175,510
noc26_ee176,206
noc26_ee177,1136
noc26_ee178,373
noc26_ee179,49
noc26_ee180,206
noc26_ee181,153
noc26_ee182,134
noc26_ee183,55
noc26_ee184,71
noc26_ee185,62
noc26_ee186,68
noc26_ee187,596
noc26_ee188,41
noc26_ee189,791
noc26_ee190,60
noc26_ee191,128
noc26_ee192,44
noc26_ee193,214
noc26_ee194,91
noc26_ee195,67
noc26_ee197,159
noc26_ee198,105
noc26_ee199,20
noc26_ee200,68
noc26_ee201,46
noc26_ee202,112
noc26_ee93,76
noc26_ee94,247
noc26_ee95,29
noc26_ee96,1046
noc26_ee97,287
noc26_ee98,126
noc26_ee99,56
noc26_ge100,770
noc26_ge101,57
noc26_ge102,587
noc26_ge103,84
noc26_ge104,21
noc26_ge105,623
noc26_ge106,781
noc26_ge47,45
noc26_ge48,69
noc26_ge49,113
noc26_ge50,150
noc26_ge55,124
noc26_ge57,52
noc26_ge58,295
noc26_ge59,657
noc26_ge60,126
noc26_ge61,214
noc26_ge62,101
noc26_ge63,375
noc26_ge64,47
noc26_ge65,285
noc26_ge66,34
noc26_ge67,295
noc26_ge68,96
noc26_ge69,486
noc26_ge70,114
noc26_ge71,24
noc26_ge72,306
noc26_ge73,28
noc26_ge74,51
noc26_ge75,105
noc26_ge76,60
noc26_ge77,62
noc26_ge78,542
noc26_ge79,1265
noc26_ge80,94
noc26_ge81,259
noc26_ge82,99
noc26_ge83,301
noc26_ge84,108
noc26_ge85,260
noc26_ge86,67
noc26_ge87,253
noc26_ge88,56
noc26_ge89,78
noc26_ge90,104
noc26_ge91,163
noc26_ge92,21
noc26_ge93,499
noc26_ge94,85
noc26_ge95,19
noc26_ge96,967
noc26_ge97,372
noc26_ge98,160
noc26_ge99,114
noc26_hs121,63
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,253
noc26_hs125,55
noc26_hs126,293
noc26_hs127,159
noc26_hs131,86
noc26_hs133,1013
noc26_hs135,88
noc26_hs136,90
noc26_hs137,541
noc26_hs138,35
noc26_hs139,505
noc26_hs140,43
noc26_hs141,34
noc26_hs142,57
noc26_hs143,19
noc26_hs144,140
noc26_hs145,693
noc26_hs146,97
noc26_hs147,71
noc26_hs148,78
noc26_hs149,410
noc26_hs150,289
noc26_hs151,90
noc26_hs152,57
noc26_hs153,180
noc26_hs154,139
noc26_hs155,40
noc26_hs156,78
noc26_hs157,53
noc26_hs158,104
noc26_hs159,48
noc26_hs160,1434
noc26_hs161,414
noc26_hs162,27
noc26_hs163,70
noc26_hs164,99
noc26_hs165,60
noc26_hs166,346
noc26_hs167,141
noc26_hs168,562
noc26_hs169,297
noc26_hs170,21
noc26_hs171,20
noc26_hs172,32
noc26_hs173,158
noc26_hs174,870
noc26_hs175,239
noc26_hs176,34
noc26_hs177,48
noc26_hs178,60
noc26_hs179,74
noc26_hs180,191
noc26_hs181,263
noc26_hs182,162
noc26_hs183,132
noc26_hs184,1063
noc26_hs185,68
noc26_hs186,243
noc26_hs187,27
noc26_hs188,807
noc26_hs189,50
noc26_hs190,70
noc26_hs191,76
noc26_hs192,92
noc26_hs193,1676
noc26_hs194,353
noc26_hs195,43
noc26_hs196,34
noc26_hs197,64
noc26_hs198,610
noc26_hs199,405
noc26_hs200,361
noc26_hs201,54
noc26_hs202,25
noc26_hs203,417
noc26_hs204,134
noc26_hs206,228
noc26_hs207,83
noc26_hs208,729
noc26_hs209,200
noc26_hs210,553
noc26_hs211,492
noc26_hs212,29
noc26_hs213,78
noc26_hs214,86
noc26_hs215,111
noc26_hs216,332
noc26_hs217,65
noc26_hs218,37
noc26_hs219,147
noc26_hs220,139
noc26_hs221,37
noc26_hs222,135
noc26_hs223,76
noc26_hs224,514
noc26_hs225,168
noc26_hs226,347
noc26_hs228,60
noc26_hs229,24
noc26_hs230,57
noc26_hs231,225
noc26_hs232,139
noc26_hs233,34
noc26_hs234,38
noc26_hs235,110
noc26_hs236,134
noc26_hs237,127
noc26_hs238,121
noc26_hs239,38
noc26_hs240,134
noc26_hs241,236
noc26_hs242,306
noc26_hs243,224
noc26_hs244,210
noc26_hs245,156
noc26_hs246,94
noc26_hs247,326
noc26_hs248,137
noc26_hs249,1193
noc26_hs250,109
noc26_hs251,66
noc26_hs252,245
noc26_hs253,158
noc26_hs254,109
noc26_lw11,597
noc26_lw12,206
noc26_lw13,70
noc26_lw14,138
noc26_lw15,73
noc26_lw16,73
noc26_lw17,272
noc26_lw18,101
noc26_lw19,292
noc26_lw20,340
noc26_lw21,174
noc26_lw22,422
noc26_lw23,238
noc26_lw24,238
noc26_lw25,127
noc26_lw26,725
noc26_lw27,168
noc26_lw28,220
noc26_ma100,173
noc26_ma101,55
noc26_ma102,433
noc26_ma103,40
noc26_ma104,49
noc26_ma105,36
noc26_ma106,37
noc26_ma107,164
noc26_ma108,48
noc26_ma109,50
noc26_ma110,80
noc26_ma111,26
noc26_ma112,29
noc26_ma113,84
noc26_ma114,48
noc26_ma115,82
noc26_ma116,182
noc26_ma117,29
noc26_ma118,31
noc26_ma119,199
noc26_ma120,48
noc26_ma121,76
noc26_ma122,224
noc26_ma123,148
noc26_ma124,48
noc26_ma125,36
noc26_ma126,107
noc26_ma127,48
noc26_ma128,28
noc26_ma129,142
noc26_ma130,263
noc26_ma131,118
noc26_ma132,78
noc26_ma133,249
noc26_ma134,49
noc26_ma135,41
noc26_ma136,34
noc26_ma137,82
noc26_ma138,51
noc26_ma139,205
noc26_ma140,394
noc26_ma141,85
noc26_ma142,48
noc26_ma143,64
noc26_ma144,26
noc26_ma145,65
noc26_ma71,42
noc26_ma72,45
noc26_ma73,104
noc26_ma74,37
noc26_ma75,110
noc26_ma77,85
noc26_ma78,120
noc26_ma79,50
noc26_ma80,105
noc26_ma81,102
noc26_ma83,81
noc26_ma84,101
noc26_ma85,62
noc26_ma86,84
noc26_ma87,35
noc26_ma88,96
noc26_ma89,45
noc26_ma90,95
noc26_ma91,196
noc26_ma92,101
noc26_ma93,41
noc26_ma94,59
noc26_ma95,103
noc26_ma96,58
noc26_ma97,248
noc26_ma98,206
noc26_ma99,110
noc26_me104,Temporary Error / No Previous Count
noc26_me105,25
noc26_me106,93
noc26_me107,47
noc26_me108,26
noc26_me109,89
noc26_me110,100
noc26_me111,39
noc26_me112,342
noc26_me113,83
noc26_me114,64
noc26_me115,46
noc26_me116,91
noc26_me117,44
noc26_me118,157
noc26_me119,65
noc26_me120,85
noc26_me121,63
noc26_me122,32
noc26_me123,268
noc26_me124,111
noc26_me125,66
noc26_me126,197
noc26_me127,331
noc26_me128,103
noc26_me129,157
noc26_me130,22
noc26_me131,33
noc26_me132,24
noc26_me133,188
noc26_me134,51
noc26_me135,83
noc26_me136,85
noc26_me137,282
noc26_me138,127
noc26_me139,149
noc26_me140,48
noc26_me141,325
noc26_me142,106
noc26_me143,65
noc26_me144,48
noc26_me145,59
noc26_me146,50
noc26_me147,92
noc26_me148,41
noc26_me149,99
noc26_me150,39
noc26_me151,112
noc26_me152,59
noc26_me153,83
noc26_me154,100
noc26_me155,71
noc26_me156,103
noc26_me157,60
noc26_me158,100
noc26_me159,65
noc26_me160,135
noc26_me161,45
noc26_me162,88
noc26_me163,19
noc26_me164,164
noc26_me165,184
noc26_me166,24
noc26_me167,251
noc26_me168,31
noc26_me169,141
noc26_me170,112
noc26_me171,132
noc26_me172,56
noc26_me173,102
noc26_me174,93
noc26_me175,127
noc26_me176,32
noc26_me177,52
noc26_me178,33
noc26_me179,26
noc26_me180,52
noc26_me181,67
noc26_me182,68
noc26_me183,103
noc26_me184,25
noc26_me185,49
noc26_me186,34
noc26_me187,41
noc26_me188,227
noc26_me189,377
noc26_me190,29
noc26_me191,65
noc26_me192,120
noc26_me193,109
noc26_me194,62
noc26_me195,13
noc26_me196,34
noc26_me197,33
noc26_me198,73
noc26_me199,69
noc26_me200,64
noc26_me201,82
noc26_me202,224
noc26_me203,83
noc26_me204,124
noc26_mg100,565
noc26_mg101,179
noc26_mg102,156
noc26_mg103,174
noc26_mg104,120
noc26_mg105,355
noc26_mg106,401
noc26_mg107,423
noc26_mg108,213
noc26_mg109,297
noc26_mg110,134
noc26_mg111,223
noc26_mg112,573
noc26_mg113,335
noc26_mg114,1046
noc26_mg115,123
noc26_mg116,406
noc26_mg117,277
noc26_mg118,38
noc26_mg119,178
noc26_mg120,220
noc26_mg121,247
noc26_mg122,1093
noc26_mg123,340
noc26_mg124,191
noc26_mg125,157
noc26_mg126,589
noc26_mg127,192
noc26_mg128,33
noc26_mg129,534
noc26_mg130,120
noc26_mg131,127
noc26_mg132,157
noc26_mg133,53
noc26_mg134,445
noc26_mg135,561
noc26_mg136,42
noc26_mg137,236
noc26_mg138,166
noc26_mg139,1334
noc26_mg142,480
noc26_mg143,139
noc26_mg144,92
noc26_mg145,451
noc26_mg146,81
noc26_mg147,496
noc26_mg148,201
noc26_mg149,127
noc26_mg150,412
noc26_mg151,100
noc26_mg152,491
noc26_mg153,354
noc26_mg154,504
noc26_mg155,327
noc26_mg156,212
noc26_mg157,462
noc26_mg158,259
noc26_mg159,115
noc26_mg80,291
noc26_mg81,495
noc26_mg82,364
noc26_mg83,176
noc26_mg84,313
noc26_mg85,40
noc26_mg86,114
noc26_mg87,363
noc26_mg88,61
noc26_mg89,187
noc26_mg90,86
noc26_mg91,106
noc26_mg92,432
noc26_mg93,186
noc26_mg94,451
noc26_mg95,85
noc26_mg96,617
noc26_mg97,532
noc26_mg98,310
noc26_mg99,892
noc26_mm48,32
noc26_mm49,146
noc26_mm50,87
noc26_mm51,81
noc26_mm53,23
noc26_mm54,28
noc26_mm55,18
noc26_mm56,116
noc26_mm57,24
noc26_mm58,23
noc26_mm59,21
noc26_mm60,28
noc26_mm61,25
noc26_mm62,25
noc26_mm63,28
noc26_mm64,52
noc26_mm65,18
noc26_mm66,70
noc26_mm67,39
noc26_mm68,25
noc26_mm69,44
noc26_mm70,52
noc26_mm71,54
noc26_mm72,63
noc26_mm73,52
noc26_mm74,34
noc26_mm75,81
noc26_mm76,703
noc26_mm77,23
noc26_mm78,65
noc26_mm79,104
noc26_mm80,51
noc26_mm81,19
noc26_mm82,38
noc26_mm83,95
noc26_mm84,62
noc26_mm85,15
noc26_mm86,38
noc26_mm87,54
noc26_mm88,31
noc26_mm89,39
noc26_mm90,14
noc26_mm91,43
noc26_oe05,39
noc26_oe06,64
noc26_oe07,37
noc26_oe08,61
noc26_oe09,96
noc26_ph34,138
noc26_ph35,47
noc26_ph36,118
noc26_ph37,100
noc26_ph38,36
noc26_ph39,122
noc26_ph40,89
noc26_ph41,54
noc26_ph42,68
noc26_ph43,84
noc26_ph44,199
noc26_ph45,52
noc26_ph46,25
noc26_ph47,20
noc26_ph48,116
noc26_ph49,104
noc26_ph50,111
noc26_ph51,71
noc26_ph52,81
noc26_ph53,49
noc26_ph54,36
noc26_ph55,52
noc26_ph56,137
noc26_ph57,138
noc26_ph58,60
noc26_ph59,60
noc26_ph60,62
noc26_ph61,86
noc26_ph62,98
noc26_ph63,41
noc26_ph64,45
noc26_ph65,173
noc26_ph66,92
noc26_te09,19
noc26_te10,25
noc26_te11,52
noc26_te12,43
noc26_te13,61
noc26_te14,20
TOTAL,217604
