Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch83,233,9
noc26_ch84,463,27
noc26_ch85,598,31
noc26_ch86,323,8
noc26_ch87,354,42
noc26_ch88,990,201
noc26_ch89,2603,159
noc26_ch90,834,63
noc26_ch91,262,8
noc26_ch92,837,37
noc26_ch93,383,34
noc26_ch94,413,23
noc26_ch95,419,13
noc26_ch96,586,24
noc26_ch97,393,29
noc26_ch98,431,27
noc26_ch99,761,22
noc26_cs100,2181,161
noc26_cs101,6503,746
noc26_cs102,9732,649
noc26_cs103,2379,276
noc26_cs104,14589,3306
noc26_cs105,7024,1154
noc26_cs106,11395,733
noc26_cs107,79733,11573
noc26_cs108,2770,584
noc26_cs109,44024,5947
noc26_cs110,9005,609
noc26_cs111,5081,342
noc26_cs112,28487,4158
noc26_cs113,22422,2653
noc26_cs114,8164,830
noc26_cs115,6455,1397
noc26_cs116,729,41
noc26_cs117,47404,5596
noc26_cs118,5467,679
noc26_cs119,31457,4628
noc26_cs120,8131,873
noc26_cs121,2188,484
noc26_cs122,2177,349
noc26_cs123,21979,3276
noc26_cs124,663,9
noc26_cs125,2238,137
noc26_cs126,640,27
noc26_cs127,950,64
noc26_cs128,4116,390
noc26_cs129,33209,4424
noc26_cs130,1360,111
noc26_cs131,18244,3632
noc26_cs132,14860,1879
noc26_cs133,42268,5308
noc26_cs134,8095,1555
noc26_cs135,11800,2358
noc26_cs136,63336,12485
noc26_cs137,5773,1063
noc26_cs138,25419,3633
noc26_cs139,9694,1670
noc26_cs140,4229,707
noc26_cs141,43183,13610
noc26_cs142,836,37
noc26_cs143,2422,129
noc26_cs144,52860,8545
noc26_cs145,22236,7000
noc26_cs146,23444,2165
noc26_cs147,740,5
noc26_cs148,306,3
noc26_cs149,431,15
noc26_cs150,99779,20075
noc26_cs151,22619,3663
noc26_cs152,13719,4027
noc26_cs153,91992,20427
noc26_cs154,1210,242
noc26_cs155,13486,1836
noc26_cs156,17813,3240
noc26_cs157,50041,8634
noc26_cs158,11003,1501
noc26_cs159,17874,1739
noc26_cs160,50977,15127
noc26_cs161,127971,42888
noc26_cs162,35912,3402
noc26_cs163,3316,181
noc26_cs164,2027,101
noc26_cs165,767,27
noc26_cs166,17873,4367
noc26_cs167,1967,99
noc26_cs168,4727,572
noc26_cs169,5025,747
noc26_cs170,8303,1229
noc26_cs171,26454,5068
noc26_cs172,377,7
noc26_cs173,3092,274
noc26_cs174,7989,892
noc26_cs175,4001,303
noc26_cs176,3424,1007
noc26_cs177,19443,5731
noc26_cs178,4173,355
noc26_cs179,4587,828
noc26_cs180,18632,3546
noc26_cs181,8655,1355
noc26_cs182,21848,2891
noc26_cs183,6486,976
noc26_cs184,2526,73
noc26_cs185,6835,697
noc26_cs186,6926,371
noc26_cs187,2007,44
noc26_cs188,29151,1818
noc26_cs189,22993,3636
noc26_cs90,1227,121
noc26_cs91,2138,81
noc26_cs92,746,79
noc26_cs93,1810,426
noc26_cs94,419,20
noc26_cs95,21154,3519
noc26_cs96,2444,153
noc26_cs97,3835,272
noc26_cs98,9832,570
noc26_cs99,33618,5651
noc26_cy41,418,25
noc26_cy42,978,192
noc26_cy43,1084,97
noc26_cy44,418,12
noc26_cy45,2416,202
noc26_cy46,471,48
noc26_cy47,1719,234
noc26_cy48,1742,93
noc26_cy49,353,40
noc26_cy50,214,11
noc26_cy51,177,6
noc26_cy52,2051,276
noc26_cy53,759,69
noc26_cy54,580,28
noc26_cy55,612,61
noc26_cy56,182,13
noc26_cy57,177,1
noc26_cy58,315,19
noc26_cy59,209,4
noc26_cy60,789,69
noc26_cy61,423,22
noc26_cy62,277,14
noc26_cy63,365,77
noc26_cy64,1830,254
noc26_cy65,347,59
noc26_cy66,761,50
noc26_cy67,308,25
noc26_cy68,934,105
noc26_cy69,1334,127
noc26_cy70,891,57
noc26_cy71,462,51
noc26_cy72,1053,167
noc26_cy73,3626,350
noc26_cy74,597,81
noc26_cy75,577,59
noc26_cy76,934,23
noc26_de19,622,71
noc26_de20,1467,314
noc26_de21,1966,583
noc26_de22,463,56
noc26_de23,4273,1097
noc26_de24,271,26
noc26_de25,418,88
noc26_de26,17912,8363
noc26_de27,3654,318
noc26_de28,1570,109
noc26_de29,372,39
noc26_de30,1357,259
noc26_de31,373,55
noc26_ec11,3206,412
noc26_ec12,628,8
noc26_ec13,582,158
noc26_ec14,1092,125
noc26_ec15,396,25
noc26_ec16,4031,383
noc26_ec17,820,108
noc26_ec18,2857,259
noc26_ec19,318,24
noc26_ec20,3473,516
noc26_ec21,1479,37
noc26_ec22,894,135
noc26_ec23,1445,94
noc26_ee100,389,26
noc26_ee101,5184,657
noc26_ee102,441,10
noc26_ee103,12143,1729
noc26_ee104,1388,114
noc26_ee105,1060,40
noc26_ee106,1191,87
noc26_ee107,1607,168
noc26_ee108,2889,174
noc26_ee109,3605,657
noc26_ee110,2210,151
noc26_ee111,1647,203
noc26_ee112,1129,172
noc26_ee113,3617,673
noc26_ee114,746,69
noc26_ee115,2726,297
noc26_ee116,2296,160
noc26_ee117,189,3
noc26_ee118,2480,149
noc26_ee119,1178,54
noc26_ee120,7364,1069
noc26_ee121,1554,233
noc26_ee122,204,3
noc26_ee123,3210,528
noc26_ee124,318,14
noc26_ee125,1659,338
noc26_ee126,1357,452
noc26_ee127,1403,97
noc26_ee128,302,9
noc26_ee129,1226,50
noc26_ee130,1856,766
noc26_ee131,1867,309
noc26_ee132,201,8
noc26_ee133,1226,51
noc26_ee134,3977,157
noc26_ee135,5954,347
noc26_ee137,2290,266
noc26_ee138,8088,462
noc26_ee139,6951,471
noc26_ee140,933,81
noc26_ee141,766,68
noc26_ee142,341,30
noc26_ee143,286,18
noc26_ee144,2569,180
noc26_ee145,262,6
noc26_ee146,3469,412
noc26_ee147,16708,2568
noc26_ee148,596,64
noc26_ee149,1402,249
noc26_ee150,422,43
noc26_ee151,1130,125
noc26_ee152,2247,344
noc26_ee153,1925,186
noc26_ee154,8707,436
noc26_ee155,1090,50
noc26_ee156,2759,177
noc26_ee157,2887,704
noc26_ee158,683,64
noc26_ee159,15601,519
noc26_ee160,724,29
noc26_ee161,384,23
noc26_ee162,789,45
noc26_ee163,811,57
noc26_ee164,246,11
noc26_ee165,284,25
noc26_ee166,2360,125
noc26_ee167,2325,282
noc26_ee168,4214,312
noc26_ee169,1507,317
noc26_ee170,1869,239
noc26_ee171,2842,189
noc26_ee172,1858,366
noc26_ee173,1525,321
noc26_ee174,3609,129
noc26_ee175,5956,293
noc26_ee176,3649,204
noc26_ee177,23325,3066
noc26_ee178,6234,813
noc26_ee179,944,37
noc26_ee180,2232,139
noc26_ee181,2507,165
noc26_ee182,2415,208
noc26_ee183,597,55
noc26_ee184,788,53
noc26_ee185,746,36
noc26_ee186,619,66
noc26_ee187,11560,2007
noc26_ee188,320,16
noc26_ee189,9526,852
noc26_ee190,1607,158
noc26_ee191,1866,152
noc26_ee192,380,47
noc26_ee193,8493,2150
noc26_ee194,1556,235
noc26_ee195,361,30
noc26_ee197,1205,90
noc26_ee198,1367,76
noc26_ee199,298,8
noc26_ee200,1753,90
noc26_ee201,668,14
noc26_ee202,1883,88
noc26_ee93,706,36
noc26_ee94,1944,98
noc26_ee95,451,30
noc26_ee96,7346,336
noc26_ee97,3933,286
noc26_ee98,1527,77
noc26_ee99,394,8
noc26_ge100,21582,1853
noc26_ge101,581,27
noc26_ge102,6879,504
noc26_ge103,1307,201
noc26_ge104,404,118
noc26_ge105,6126,518
noc26_ge106,8731,1729
noc26_ge47,241,23
noc26_ge48,602,30
noc26_ge49,798,45
noc26_ge50,1947,289
noc26_ge55,976,94
noc26_ge57,377,48
noc26_ge58,8016,1523
noc26_ge59,4391,644
noc26_ge60,1593,248
noc26_ge61,1504,322
noc26_ge62,1504,262
noc26_ge63,6142,1267
noc26_ge64,815,220
noc26_ge65,3858,800
noc26_ge66,550,102
noc26_ge67,3088,354
noc26_ge68,1107,85
noc26_ge69,4284,1200
noc26_ge70,1413,225
noc26_ge71,196,19
noc26_ge72,6404,1226
noc26_ge73,162,8
noc26_ge74,284,9
noc26_ge75,2727,808
noc26_ge76,641,78
noc26_ge77,971,182
noc26_ge78,5843,869
noc26_ge79,26147,8814
noc26_ge80,1341,287
noc26_ge81,1864,294
noc26_ge82,7554,2637
noc26_ge83,15914,6405
noc26_ge84,903,152
noc26_ge85,3091,310
noc26_ge86,704,130
noc26_ge87,2398,817
noc26_ge88,756,93
noc26_ge89,644,56
noc26_ge90,3139,723
noc26_ge91,2207,297
noc26_ge92,187,3
noc26_ge93,12393,2472
noc26_ge94,703,12
noc26_ge95,603,16
noc26_ge96,7693,335
noc26_ge97,2823,386
noc26_ge98,6783,748
noc26_ge99,2870,334
noc26_hs121,612,44
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1756,262
noc26_hs125,764,63
noc26_hs126,1869,202
noc26_hs127,2232,409
noc26_hs131,963,226
noc26_hs133,16244,3127
noc26_hs135,1676,322
noc26_hs136,549,62
noc26_hs137,10582,1810
noc26_hs138,262,32
noc26_hs139,5624,704
noc26_hs140,592,65
noc26_hs141,3319,74
noc26_hs142,781,93
noc26_hs143,286,22
noc26_hs144,839,41
noc26_hs145,11641,2054
noc26_hs146,845,120
noc26_hs147,1597,301
noc26_hs148,802,89
noc26_hs149,4909,1472
noc26_hs150,2956,782
noc26_hs151,840,71
noc26_hs152,744,73
noc26_hs153,1342,107
noc26_hs154,1710,227
noc26_hs155,313,17
noc26_hs156,1237,268
noc26_hs157,264,26
noc26_hs158,1461,573
noc26_hs159,765,72
noc26_hs160,38631,12341
noc26_hs161,9427,3320
noc26_hs162,195,7
noc26_hs163,1110,224
noc26_hs164,4344,1629
noc26_hs165,755,48
noc26_hs166,6291,1372
noc26_hs167,1954,456
noc26_hs168,7125,1470
noc26_hs169,8900,2123
noc26_hs170,189,5
noc26_hs171,163,4
noc26_hs172,620,135
noc26_hs173,1240,323
noc26_hs174,10176,993
noc26_hs175,1367,91
noc26_hs176,449,65
noc26_hs177,410,64
noc26_hs178,563,50
noc26_hs179,1443,305
noc26_hs180,1554,203
noc26_hs181,3331,325
noc26_hs182,827,27
noc26_hs183,1470,191
noc26_hs184,10728,1921
noc26_hs185,721,147
noc26_hs186,1990,149
noc26_hs187,359,86
noc26_hs188,9154,2511
noc26_hs189,582,116
noc26_hs190,608,52
noc26_hs191,611,121
noc26_hs192,1229,107
noc26_hs193,31983,8804
noc26_hs194,14075,4180
noc26_hs195,423,80
noc26_hs196,335,44
noc26_hs197,807,57
noc26_hs198,4836,389
noc26_hs199,2951,348
noc26_hs200,2981,206
noc26_hs201,682,65
noc26_hs202,311,28
noc26_hs203,16141,6014
noc26_hs204,1558,272
noc26_hs206,16162,6847
noc26_hs207,740,105
noc26_hs208,9620,2631
noc26_hs209,2155,146
noc26_hs210,15912,5824
noc26_hs211,9797,2815
noc26_hs212,355,73
noc26_hs213,1331,596
noc26_hs214,1639,254
noc26_hs215,1284,134
noc26_hs216,5931,1233
noc26_hs217,632,171
noc26_hs218,647,117
noc26_hs219,1107,170
noc26_hs220,970,194
noc26_hs221,396,44
noc26_hs222,1760,202
noc26_hs223,649,11
noc26_hs224,7089,480
noc26_hs225,1593,141
noc26_hs226,1515,213
noc26_hs228,465,19
noc26_hs229,245,7
noc26_hs230,1079,219
noc26_hs231,3460,213
noc26_hs232,5434,571
noc26_hs233,373,30
noc26_hs234,521,48
noc26_hs235,2299,571
noc26_hs236,3482,162
noc26_hs237,1341,99
noc26_hs238,922,121
noc26_hs239,359,18
noc26_hs240,1187,113
noc26_hs241,6190,551
noc26_hs242,3287,236
noc26_hs243,2052,188
noc26_hs244,1739,267
noc26_hs245,1438,99
noc26_hs246,540,50
noc26_hs247,3163,312
noc26_hs248,933,68
noc26_hs249,44165,4732
noc26_hs250,951,74
noc26_hs251,749,29
noc26_hs252,7759,1947
noc26_hs253,1306,118
noc26_hs254,2422,213
noc26_lw11,4679,414
noc26_lw12,1020,86
noc26_lw13,765,104
noc26_lw14,1855,270
noc26_lw15,857,127
noc26_lw16,948,102
noc26_lw17,1579,161
noc26_lw18,608,29
noc26_lw19,1604,116
noc26_lw20,2248,221
noc26_lw21,2297,271
noc26_lw22,7465,613
noc26_lw23,1578,95
noc26_lw24,2380,267
noc26_lw25,1483,20
noc26_lw26,6676,532
noc26_lw27,1078,70
noc26_lw28,1575,56
noc26_ma100,1873,77
noc26_ma101,297,21
noc26_ma102,4698,186
noc26_ma103,261,11
noc26_ma104,441,59
noc26_ma105,236,2
noc26_ma106,272,13
noc26_ma107,1192,111
noc26_ma108,741,146
noc26_ma109,759,140
noc26_ma110,646,39
noc26_ma111,147,3
noc26_ma112,120,5
noc26_ma113,576,19
noc26_ma114,430,22
noc26_ma115,713,41
noc26_ma116,1284,29
noc26_ma117,183,6
noc26_ma118,217,6
noc26_ma119,2381,412
noc26_ma120,312,10
noc26_ma121,657,19
noc26_ma122,1482,65
noc26_ma123,2883,725
noc26_ma124,261,12
noc26_ma125,244,7
noc26_ma126,1074,36
noc26_ma127,350,17
noc26_ma128,216,5
noc26_ma129,1806,121
noc26_ma130,2226,162
noc26_ma131,832,69
noc26_ma132,608,14
noc26_ma133,2992,367
noc26_ma134,315,9
noc26_ma135,599,30
noc26_ma136,227,15
noc26_ma137,475,29
noc26_ma138,302,4
noc26_ma139,1943,56
noc26_ma140,3644,156
noc26_ma141,799,16
noc26_ma142,274,12
noc26_ma143,595,9
noc26_ma144,238,1
noc26_ma145,717,33
noc26_ma71,197,4
noc26_ma72,341,25
noc26_ma73,583,15
noc26_ma74,223,10
noc26_ma75,1312,164
noc26_ma77,814,50
noc26_ma78,1376,141
noc26_ma79,273,16
noc26_ma80,3609,748
noc26_ma81,849,71
noc26_ma83,1704,148
noc26_ma84,1546,161
noc26_ma85,1204,331
noc26_ma86,579,18
noc26_ma87,245,3
noc26_ma88,1081,74
noc26_ma89,324,10
noc26_ma90,889,89
noc26_ma91,1267,125
noc26_ma92,771,99
noc26_ma93,224,6
noc26_ma94,361,13
noc26_ma95,1099,174
noc26_ma96,735,112
noc26_ma97,2953,444
noc26_ma98,1780,72
noc26_ma99,802,63
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,11
noc26_me106,1068,48
noc26_me107,583,121
noc26_me108,170,4
noc26_me109,1487,233
noc26_me110,791,29
noc26_me111,716,35
noc26_me112,7403,727
noc26_me113,935,127
noc26_me114,835,230
noc26_me115,742,96
noc26_me116,932,87
noc26_me117,368,32
noc26_me118,4782,548
noc26_me119,618,39
noc26_me120,827,106
noc26_me121,480,52
noc26_me122,577,62
noc26_me123,3030,450
noc26_me124,1671,341
noc26_me125,596,54
noc26_me126,1774,94
noc26_me127,5460,824
noc26_me128,1072,201
noc26_me129,745,89
noc26_me130,195,6
noc26_me131,199,4
noc26_me132,201,8
noc26_me133,2516,184
noc26_me134,623,36
noc26_me135,1122,138
noc26_me136,447,35
noc26_me137,2793,145
noc26_me138,1215,64
noc26_me139,1673,297
noc26_me140,354,23
noc26_me141,10304,3176
noc26_me142,1854,113
noc26_me143,428,30
noc26_me144,246,23
noc26_me145,638,46
noc26_me146,436,43
noc26_me147,688,24
noc26_me148,453,56
noc26_me149,1897,512
noc26_me150,309,23
noc26_me151,3480,664
noc26_me152,1207,294
noc26_me153,591,38
noc26_me154,4027,871
noc26_me155,795,77
noc26_me156,2214,456
noc26_me157,1053,106
noc26_me158,2368,578
noc26_me159,457,22
noc26_me160,1369,156
noc26_me161,274,17
noc26_me162,1036,224
noc26_me163,160,3
noc26_me164,1484,71
noc26_me165,2398,187
noc26_me166,150,7
noc26_me167,2326,259
noc26_me168,213,14
noc26_me169,1012,102
noc26_me170,853,83
noc26_me171,1708,177
noc26_me172,373,22
noc26_me173,688,22
noc26_me174,639,54
noc26_me175,1737,135
noc26_me176,192,14
noc26_me177,606,50
noc26_me178,253,48
noc26_me179,192,8
noc26_me180,425,28
noc26_me181,644,32
noc26_me182,750,42
noc26_me183,925,78
noc26_me184,228,37
noc26_me185,597,102
noc26_me186,207,11
noc26_me187,313,11
noc26_me188,5040,725
noc26_me189,6903,1609
noc26_me190,330,101
noc26_me191,730,92
noc26_me192,1108,94
noc26_me193,1499,164
noc26_me194,656,41
noc26_me195,168,0
noc26_me196,1724,252
noc26_me197,327,16
noc26_me198,1052,44
noc26_me199,1125,48
noc26_me200,1022,51
noc26_me201,815,62
noc26_me202,3772,283
noc26_me203,2162,260
noc26_me204,1534,88
noc26_mg100,10090,3653
noc26_mg101,2955,847
noc26_mg102,1127,378
noc26_mg103,2272,275
noc26_mg104,1314,261
noc26_mg105,4305,723
noc26_mg106,4209,828
noc26_mg107,3907,705
noc26_mg108,2285,707
noc26_mg109,6542,1925
noc26_mg110,822,66
noc26_mg111,2436,234
noc26_mg112,5432,782
noc26_mg113,10268,3192
noc26_mg114,28403,10546
noc26_mg115,834,187
noc26_mg116,7941,2161
noc26_mg117,3747,693
noc26_mg118,189,3
noc26_mg119,1408,271
noc26_mg120,1925,261
noc26_mg121,2490,134
noc26_mg122,10285,783
noc26_mg123,2319,120
noc26_mg124,1065,73
noc26_mg125,1427,207
noc26_mg126,3680,475
noc26_mg127,1193,84
noc26_mg128,806,40
noc26_mg129,11832,6395
noc26_mg130,1358,181
noc26_mg131,1905,478
noc26_mg132,2658,941
noc26_mg133,723,78
noc26_mg134,14888,5732
noc26_mg135,5539,1791
noc26_mg136,942,111
noc26_mg137,2211,271
noc26_mg138,1553,229
noc26_mg139,29148,3026
noc26_mg142,11781,2195
noc26_mg143,3413,162
noc26_mg144,1284,207
noc26_mg145,12261,2083
noc26_mg146,1914,474
noc26_mg147,6571,2218
noc26_mg148,2636,130
noc26_mg149,1711,104
noc26_mg150,5998,255
noc26_mg151,1173,47
noc26_mg152,13665,2774
noc26_mg153,6229,764
noc26_mg154,11151,1736
noc26_mg155,5668,625
noc26_mg156,2544,143
noc26_mg157,8008,993
noc26_mg158,9949,3498
noc26_mg159,1021,136
noc26_mg80,7953,1846
noc26_mg81,3322,190
noc26_mg82,4155,396
noc26_mg83,2113,100
noc26_mg84,19662,5847
noc26_mg85,843,193
noc26_mg86,2570,669
noc26_mg87,5773,914
noc26_mg88,738,60
noc26_mg89,2382,681
noc26_mg90,602,50
noc26_mg91,1128,202
noc26_mg92,5044,351
noc26_mg93,2393,657
noc26_mg94,5458,1225
noc26_mg95,1649,356
noc26_mg96,4122,250
noc26_mg97,7066,989
noc26_mg98,4155,1429
noc26_mg99,7503,993
noc26_mm48,151,4
noc26_mm49,648,88
noc26_mm50,715,46
noc26_mm51,448,18
noc26_mm53,183,9
noc26_mm54,203,6
noc26_mm55,141,3
noc26_mm56,2593,428
noc26_mm57,148,5
noc26_mm58,165,8
noc26_mm59,148,7
noc26_mm60,414,58
noc26_mm61,261,58
noc26_mm62,233,13
noc26_mm63,189,10
noc26_mm64,865,90
noc26_mm65,173,6
noc26_mm66,450,35
noc26_mm67,338,14
noc26_mm68,148,5
noc26_mm69,615,60
noc26_mm70,332,42
noc26_mm71,232,15
noc26_mm72,586,62
noc26_mm73,353,13
noc26_mm74,259,9
noc26_mm75,710,147
noc26_mm76,7365,446
noc26_mm77,148,8
noc26_mm78,663,65
noc26_mm79,1071,199
noc26_mm80,397,63
noc26_mm81,197,22
noc26_mm82,330,45
noc26_mm83,748,107
noc26_mm84,460,108
noc26_mm85,174,14
noc26_mm86,234,20
noc26_mm87,602,113
noc26_mm88,170,7
noc26_mm89,341,9
noc26_mm90,132,0
noc26_mm91,429,23
noc26_oe05,361,22
noc26_oe06,758,21
noc26_oe07,231,10
noc26_oe08,343,28
noc26_oe09,874,79
noc26_ph34,2205,358
noc26_ph35,348,27
noc26_ph36,807,45
noc26_ph37,733,51
noc26_ph38,250,13
noc26_ph39,969,49
noc26_ph40,937,130
noc26_ph41,755,33
noc26_ph42,629,81
noc26_ph43,682,26
noc26_ph44,1486,69
noc26_ph45,295,19
noc26_ph46,209,14
noc26_ph47,149,6
noc26_ph48,1078,37
noc26_ph49,607,32
noc26_ph50,650,34
noc26_ph51,576,38
noc26_ph52,594,42
noc26_ph53,354,28
noc26_ph54,362,26
noc26_ph55,377,8
noc26_ph56,1524,305
noc26_ph57,3145,903
noc26_ph58,688,26
noc26_ph59,390,15
noc26_ph60,726,41
noc26_ph61,2095,978
noc26_ph62,1004,159
noc26_ph63,469,135
noc26_ph64,251,13
noc26_ph65,2560,123
noc26_ph66,786,24
noc26_te09,242,9
noc26_te10,368,30
noc26_te11,707,105
noc26_te12,627,99
noc26_te13,560,62
noc26_te14,245,17
TOTAL,3827184,673755
