Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs134,5787,217
noc26_cs135,6387,325
noc26_cs136,36372,2631
noc26_cs137,2778,91
noc26_cs138,16436,791
noc26_cs139,5397,200
noc26_cs140,2574,71
noc26_cs141,28790,1859
noc26_cs142,419,5
noc26_cs143,1486,33
noc26_cs144,34184,1909
noc26_cs145,14541,1377
noc26_cs146,12797,489
noc26_cs147,349,2
noc26_cs148,130,0
noc26_cs149,247,5
noc26_cs150,64265,4361
noc26_cs151,13988,597
noc26_cs152,9865,664
noc26_cs153,55743,5417
noc26_cs154,552,26
noc26_cs155,8036,390
noc26_cs156,11805,810
noc26_cs157,31442,1445
noc26_cs158,6891,177
noc26_cs159,9820,446
noc26_cs160,34496,2026
noc26_cs161,87836,12023
noc26_cs162,20471,447
noc26_cs163,1897,36
noc26_cs164,1076,18
noc26_cs165,445,9
noc26_cs166,11269,1343
noc26_cs167,1029,20
noc26_cs168,3029,109
noc26_cs169,3909,90
noc26_cs170,5305,137
noc26_cs171,15540,1039
noc26_cs172,153,4
noc26_cs173,1641,75
noc26_cs174,5345,224
noc26_cs175,2382,101
noc26_cs176,2380,121
noc26_cs177,12746,360
noc26_cs178,2485,73
noc26_cs179,3329,110
noc26_cs180,11970,633
noc26_cs181,4628,147
noc26_cs182,14181,964
noc26_cs183,4296,152
noc26_cs184,1100,17
noc26_cs185,4053,217
noc26_cs186,3161,54
noc26_cs187,706,6
noc26_cs188,11443,449
noc26_cs189,13579,1096
noc26_cs90,888,28
noc26_cs91,1458,12
noc26_cs92,503,14
noc26_cs93,906,109
noc26_cs94,214,3
noc26_cs95,13529,615
noc26_cs96,1658,49
noc26_cs97,2989,84
noc26_cs98,6168,114
noc26_cs99,20342,1461
noc26_cy41,228,5
noc26_cy42,658,75
noc26_cy43,681,27
noc26_cy44,199,2
noc26_cy45,1297,62
noc26_cy46,275,5
noc26_cy47,1195,39
noc26_cy48,1178,43
noc26_cy49,217,8
noc26_cy50,104,2
noc26_cy51,79,0
noc26_cy52,1189,35
noc26_cy53,327,33
noc26_cy54,333,3
noc26_cy55,405,23
noc26_cy56,89,4
noc26_cy57,91,0
noc26_cy58,189,3
noc26_cy59,116,0
noc26_cy60,456,12
noc26_cy61,257,8
noc26_cy62,164,5
noc26_cy63,244,42
noc26_cy64,1145,54
noc26_cy65,238,27
noc26_cy66,470,9
noc26_cy67,196,14
noc26_cy68,603,24
noc26_cy69,894,17
noc26_cy70,464,12
noc26_cy71,313,11
noc26_cy72,686,25
noc26_cy73,2188,71
noc26_cy74,400,14
noc26_cy75,391,20
noc26_cy76,432,7
noc26_de19,352,10
noc26_de20,943,38
noc26_de21,1138,108
noc26_de22,288,11
noc26_de23,2366,385
noc26_de24,125,3
noc26_de25,248,24
noc26_de26,10190,1515
noc26_de27,2319,38
noc26_de28,1129,28
noc26_de29,174,6
noc26_de30,717,58
noc26_de31,220,3
noc26_ec11,2171,102
noc26_ec12,376,5
noc26_ec13,404,115
noc26_ec14,589,39
noc26_ec15,275,6
noc26_ec16,2626,54
noc26_ec17,531,23
noc26_ec18,1572,51
noc26_ec19,195,22
noc26_ec20,1906,72
noc26_ec21,853,7
noc26_ec22,478,77
noc26_ec23,774,26
noc26_ee100,256,9
noc26_ee101,2992,62
noc26_ee102,316,2
noc26_ee103,7692,279
noc26_ee104,944,22
noc26_ee105,742,9
noc26_ee106,702,17
noc26_ee107,1030,36
noc26_ee108,1881,57
noc26_ee109,2411,139
noc26_ee110,1402,26
noc26_ee111,1132,31
noc26_ee112,735,28
noc26_ee113,2418,95
noc26_ee114,288,9
noc26_ee115,2259,44
noc26_ee116,1608,44
noc26_ee117,87,2
noc26_ee118,1443,51
noc26_ee119,743,17
noc26_ee120,4408,123
noc26_ee121,948,48
noc26_ee122,107,3
noc26_ee123,2026,53
noc26_ee124,181,2
noc26_ee125,1052,74
noc26_ee126,574,26
noc26_ee127,899,29
noc26_ee128,178,3
noc26_ee129,748,19
noc26_ee130,1017,25
noc26_ee131,1361,161
noc26_ee132,111,3
noc26_ee133,812,12
noc26_ee134,2746,34
noc26_ee135,3426,64
noc26_ee137,1605,37
noc26_ee138,4956,104
noc26_ee139,4018,104
noc26_ee140,702,39
noc26_ee141,407,16
noc26_ee142,198,3
noc26_ee143,192,12
noc26_ee144,1738,48
noc26_ee145,149,2
noc26_ee146,2281,104
noc26_ee147,11134,473
noc26_ee148,377,9
noc26_ee149,660,20
noc26_ee150,268,13
noc26_ee151,721,40
noc26_ee152,1554,93
noc26_ee153,1143,34
noc26_ee154,5468,101
noc26_ee155,540,15
noc26_ee156,1854,26
noc26_ee157,1242,60
noc26_ee158,340,16
noc26_ee159,10267,123
noc26_ee160,262,8
noc26_ee161,223,7
noc26_ee162,504,6
noc26_ee163,527,14
noc26_ee164,154,2
noc26_ee165,175,8
noc26_ee166,1139,11
noc26_ee167,1424,87
noc26_ee168,2571,63
noc26_ee169,987,44
noc26_ee170,1199,49
noc26_ee171,1622,37
noc26_ee172,959,25
noc26_ee173,1055,36
noc26_ee174,2288,32
noc26_ee175,3680,63
noc26_ee176,2073,64
noc26_ee177,12840,565
noc26_ee178,4030,135
noc26_ee179,478,8
noc26_ee180,1442,59
noc26_ee181,1527,51
noc26_ee182,1461,45
noc26_ee183,347,11
noc26_ee184,559,14
noc26_ee185,397,13
noc26_ee186,331,29
noc26_ee187,7681,373
noc26_ee188,140,3
noc26_ee189,6287,180
noc26_ee190,1029,50
noc26_ee191,1198,31
noc26_ee192,204,7
noc26_ee193,5587,367
noc26_ee194,868,27
noc26_ee195,242,13
noc26_ee197,687,15
noc26_ee198,707,14
noc26_ee199,112,3
noc26_ee200,702,24
noc26_ee201,266,0
noc26_ee202,865,28
noc26_ee93,411,13
noc26_ee94,1172,36
noc26_ee95,252,2
noc26_ee96,5086,92
noc26_ee97,2169,48
noc26_ee98,770,24
noc26_ee99,221,3
noc26_ge100,11244,726
noc26_ge101,377,6
noc26_ge102,4039,121
noc26_ge103,638,17
noc26_ge104,148,5
noc26_ge105,3056,135
noc26_ge106,6165,419
noc26_ge47,142,4
noc26_ge48,310,7
noc26_ge49,574,16
noc26_ge50,1397,61
noc26_ge55,683,23
noc26_ge57,234,7
noc26_ge58,6053,426
noc26_ge59,3019,139
noc26_ge60,1111,44
noc26_ge61,1143,71
noc26_ge62,1002,42
noc26_ge63,4043,398
noc26_ge64,608,92
noc26_ge65,2831,198
noc26_ge66,397,33
noc26_ge67,2103,93
noc26_ge68,788,5
noc26_ge69,3158,318
noc26_ge70,960,46
noc26_ge71,90,7
noc26_ge72,4500,143
noc26_ge73,85,5
noc26_ge74,173,2
noc26_ge75,2087,50
noc26_ge76,449,20
noc26_ge77,406,14
noc26_ge78,2862,98
noc26_ge79,16803,1979
noc26_ge80,772,40
noc26_ge81,1312,71
noc26_ge82,3705,307
noc26_ge83,8713,926
noc26_ge84,628,33
noc26_ge85,2042,85
noc26_ge86,485,19
noc26_ge87,1913,99
noc26_ge88,364,12
noc26_ge89,515,12
noc26_ge90,2194,125
noc26_ge91,1481,80
noc26_ge92,93,0
noc26_ge93,8266,682
noc26_ge94,334,6
noc26_ge95,269,7
noc26_ge96,4659,141
noc26_ge97,1787,105
noc26_ge98,3870,186
noc26_ge99,1331,122
noc26_hs121,346,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1351,78
noc26_hs125,544,20
noc26_hs126,1245,72
noc26_hs127,1318,69
noc26_hs131,759,29
noc26_hs133,10705,914
noc26_hs135,1210,69
noc26_hs136,404,24
noc26_hs137,6858,465
noc26_hs138,143,6
noc26_hs139,4113,166
noc26_hs140,341,14
noc26_hs141,1009,4
noc26_hs142,454,31
noc26_hs143,151,7
noc26_hs144,536,8
noc26_hs145,7691,686
noc26_hs146,527,46
noc26_hs147,1012,77
noc26_hs148,378,24
noc26_hs149,3197,433
noc26_hs150,2068,250
noc26_hs151,395,11
noc26_hs152,418,29
noc26_hs153,976,45
noc26_hs154,1145,73
noc26_hs155,188,5
noc26_hs156,718,62
noc26_hs157,171,9
noc26_hs158,1114,417
noc26_hs159,357,20
noc26_hs160,24024,2935
noc26_hs161,6255,690
noc26_hs162,105,2
noc26_hs163,754,69
noc26_hs164,2659,510
noc26_hs165,344,13
noc26_hs166,4413,365
noc26_hs167,1372,117
noc26_hs168,4736,387
noc26_hs169,4164,294
noc26_hs170,69,0
noc26_hs171,81,2
noc26_hs172,402,56
noc26_hs173,776,34
noc26_hs174,6536,210
noc26_hs175,965,35
noc26_hs176,316,15
noc26_hs177,245,13
noc26_hs178,384,13
noc26_hs179,915,74
noc26_hs180,1097,61
noc26_hs181,2472,102
noc26_hs182,596,17
noc26_hs183,1036,47
noc26_hs184,7715,273
noc26_hs185,459,51
noc26_hs186,1259,44
noc26_hs187,253,10
noc26_hs188,5861,400
noc26_hs189,424,32
noc26_hs190,360,12
noc26_hs191,396,31
noc26_hs192,880,36
noc26_hs193,22590,1914
noc26_hs194,8008,755
noc26_hs195,300,29
noc26_hs196,225,9
noc26_hs197,644,10
noc26_hs198,3392,112
noc26_hs199,2039,104
noc26_hs200,1844,67
noc26_hs201,368,5
noc26_hs202,172,7
noc26_hs203,8064,836
noc26_hs204,1037,66
noc26_hs206,9128,1323
noc26_hs207,477,19
noc26_hs208,6900,478
noc26_hs209,1397,41
noc26_hs210,9730,1573
noc26_hs211,7031,477
noc26_hs212,181,6
noc26_hs213,745,176
noc26_hs214,1037,36
noc26_hs215,738,31
noc26_hs216,3455,286
noc26_hs217,370,15
noc26_hs218,493,38
noc26_hs219,699,21
noc26_hs220,603,35
noc26_hs221,313,14
noc26_hs222,1097,49
noc26_hs223,370,5
noc26_hs224,3942,114
noc26_hs225,973,55
noc26_hs226,1196,32
noc26_hs228,273,6
noc26_hs229,133,4
noc26_hs230,556,87
noc26_hs231,2060,90
noc26_hs232,2225,63
noc26_hs233,191,4
noc26_hs234,285,11
noc26_hs235,864,88
noc26_hs236,2226,52
noc26_hs237,726,51
noc26_hs238,640,57
noc26_hs239,179,8
noc26_hs240,731,21
noc26_hs241,2976,104
noc26_hs242,2002,108
noc26_hs243,1317,58
noc26_hs244,1103,44
noc26_hs245,839,23
noc26_hs246,385,19
noc26_hs247,1839,139
noc26_hs248,609,30
noc26_hs249,19995,1176
noc26_hs250,571,28
noc26_hs251,396,8
noc26_hs252,3886,784
noc26_hs253,738,45
noc26_hs254,1206,42
noc26_lw11,3314,113
noc26_lw12,764,26
noc26_lw13,490,21
noc26_lw14,969,76
noc26_lw15,524,77
noc26_lw16,463,15
noc26_lw17,1111,52
noc26_lw18,364,8
noc26_lw19,1181,36
noc26_lw20,1656,73
noc26_lw21,1414,58
noc26_lw22,5000,104
noc26_lw23,926,34
noc26_lw24,1342,56
noc26_lw25,904,3
noc26_lw26,4017,176
noc26_lw27,653,13
noc26_lw28,1000,15
noc26_ma100,1320,26
noc26_ma101,205,6
noc26_ma102,3085,51
noc26_ma103,163,4
noc26_ma104,304,18
noc26_ma105,134,1
noc26_ma106,186,4
noc26_ma107,800,27
noc26_ma108,365,41
noc26_ma109,466,17
noc26_ma110,487,10
noc26_ma111,106,1
noc26_ma112,78,4
noc26_ma113,405,4
noc26_ma114,292,4
noc26_ma115,444,6
noc26_ma116,835,7
noc26_ma117,99,1
noc26_ma118,123,2
noc26_ma119,1703,69
noc26_ma120,180,3
noc26_ma121,451,5
noc26_ma122,997,10
noc26_ma123,2155,379
noc26_ma124,155,5
noc26_ma125,145,3
noc26_ma126,686,9
noc26_ma127,241,5
noc26_ma128,128,0
noc26_ma129,1051,17
noc26_ma130,1489,35
noc26_ma131,557,19
noc26_ma132,329,5
noc26_ma133,1675,64
noc26_ma134,207,4
noc26_ma135,304,6
noc26_ma136,142,1
noc26_ma137,319,5
noc26_ma138,187,1
noc26_ma139,1259,14
noc26_ma140,2169,55
noc26_ma141,400,3
noc26_ma142,150,7
noc26_ma143,358,3
noc26_ma144,100,1
noc26_ma145,384,9
noc26_ma71,108,0
noc26_ma72,212,8
noc26_ma73,336,3
noc26_ma74,128,2
noc26_ma75,915,35
noc26_ma77,495,5
noc26_ma78,807,22
noc26_ma79,166,5
noc26_ma80,2302,268
noc26_ma81,624,15
noc26_ma83,1062,22
noc26_ma84,1177,24
noc26_ma85,850,19
noc26_ma86,383,3
noc26_ma87,150,1
noc26_ma88,749,17
noc26_ma89,206,3
noc26_ma90,614,22
noc26_ma91,785,25
noc26_ma92,479,10
noc26_ma93,145,3
noc26_ma94,255,5
noc26_ma95,799,35
noc26_ma96,431,25
noc26_ma97,1723,86
noc26_ma98,1058,19
noc26_ma99,557,17
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,113,1
noc26_me106,674,18
noc26_me107,332,34
noc26_me108,88,1
noc26_me109,914,43
noc26_me110,470,5
noc26_me111,193,10
noc26_me112,4930,175
noc26_me113,596,37
noc26_me114,527,18
noc26_me115,375,31
noc26_me116,563,25
noc26_me117,240,6
noc26_me118,2891,70
noc26_me119,362,10
noc26_me120,442,46
noc26_me121,283,17
noc26_me122,417,11
noc26_me123,2117,83
noc26_me124,1154,63
noc26_me125,405,17
noc26_me126,1181,22
noc26_me127,3517,173
noc26_me128,695,44
noc26_me129,377,3
noc26_me130,100,2
noc26_me131,104,1
noc26_me132,114,3
noc26_me133,1217,40
noc26_me134,346,4
noc26_me135,606,18
noc26_me136,281,6
noc26_me137,1754,52
noc26_me138,776,21
noc26_me139,1119,111
noc26_me140,216,6
noc26_me141,7362,411
noc26_me142,1054,20
noc26_me143,281,10
noc26_me144,150,5
noc26_me145,369,15
noc26_me146,223,9
noc26_me147,413,8
noc26_me148,300,12
noc26_me149,1136,111
noc26_me150,198,4
noc26_me151,2132,103
noc26_me152,937,48
noc26_me153,308,4
noc26_me154,2538,177
noc26_me155,489,23
noc26_me156,1305,44
noc26_me157,572,14
noc26_me158,1561,137
noc26_me159,272,2
noc26_me160,792,26
noc26_me161,161,3
noc26_me162,644,36
noc26_me163,70,2
noc26_me164,902,19
noc26_me165,1475,43
noc26_me166,71,0
noc26_me167,1287,58
noc26_me168,111,3
noc26_me169,651,24
noc26_me170,521,11
noc26_me171,1029,43
noc26_me172,223,3
noc26_me173,412,6
noc26_me174,418,10
noc26_me175,1103,60
noc26_me176,108,5
noc26_me177,324,8
noc26_me178,125,10
noc26_me179,103,2
noc26_me180,267,5
noc26_me181,418,11
noc26_me182,345,12
noc26_me183,509,13
noc26_me184,99,7
noc26_me185,379,44
noc26_me186,119,3
noc26_me187,212,4
noc26_me188,3295,179
noc26_me189,4446,188
noc26_me190,121,2
noc26_me191,438,16
noc26_me192,662,32
noc26_me193,911,17
noc26_me194,337,19
noc26_me195,44,0
noc26_me196,611,16
noc26_me197,152,7
noc26_me198,517,16
noc26_me199,722,9
noc26_me200,384,13
noc26_me201,481,10
noc26_me202,1890,88
noc26_me203,1100,59
noc26_me204,800,34
noc26_mg100,6873,784
noc26_mg101,2252,211
noc26_mg102,870,180
noc26_mg103,1418,58
noc26_mg104,855,78
noc26_mg105,2932,185
noc26_mg106,3029,189
noc26_mg107,2908,163
noc26_mg108,1594,162
noc26_mg109,4466,497
noc26_mg110,593,16
noc26_mg111,1624,49
noc26_mg112,3409,188
noc26_mg113,6251,620
noc26_mg114,18847,2496
noc26_mg115,614,77
noc26_mg116,5572,421
noc26_mg117,2662,162
noc26_mg118,108,0
noc26_mg119,1008,68
noc26_mg120,1220,52
noc26_mg121,1637,44
noc26_mg122,6960,100
noc26_mg123,1486,27
noc26_mg124,793,15
noc26_mg125,969,95
noc26_mg126,2710,166
noc26_mg127,801,23
noc26_mg128,683,21
noc26_mg129,8735,1420
noc26_mg130,812,39
noc26_mg131,1451,69
noc26_mg132,1027,112
noc26_mg133,530,15
noc26_mg134,10415,1678
noc26_mg135,4124,422
noc26_mg136,277,37
noc26_mg137,1422,63
noc26_mg138,1081,62
noc26_mg139,16164,957
noc26_mg142,5582,389
noc26_mg143,2001,47
noc26_mg144,820,44
noc26_mg145,6314,554
noc26_mg146,827,34
noc26_mg147,4068,1397
noc26_mg148,1271,42
noc26_mg149,871,30
noc26_mg150,3612,97
noc26_mg151,663,23
noc26_mg152,8651,1671
noc26_mg153,3432,233
noc26_mg154,7184,565
noc26_mg155,2915,188
noc26_mg156,1220,48
noc26_mg157,4417,263
noc26_mg158,5220,905
noc26_mg159,584,31
noc26_mg80,4816,464
noc26_mg81,2251,39
noc26_mg82,2695,132
noc26_mg83,1523,49
noc26_mg84,12527,816
noc26_mg85,635,54
noc26_mg86,1481,137
noc26_mg87,3719,144
noc26_mg88,357,17
noc26_mg89,1573,217
noc26_mg90,358,13
noc26_mg91,787,68
noc26_mg92,3180,63
noc26_mg93,1422,189
noc26_mg94,4083,377
noc26_mg95,1053,84
noc26_mg96,2760,61
noc26_mg97,4165,205
noc26_mg98,2205,196
noc26_mg99,4821,220
noc26_mm48,79,2
noc26_mm49,460,16
noc26_mm50,454,7
noc26_mm51,295,2
noc26_mm53,111,2
noc26_mm54,120,3
noc26_mm55,54,1
noc26_mm56,1524,62
noc26_mm57,65,2
noc26_mm58,79,1
noc26_mm59,56,1
noc26_mm60,258,14
noc26_mm61,138,2
noc26_mm62,134,3
noc26_mm63,91,1
noc26_mm64,452,16
noc26_mm65,102,4
noc26_mm66,318,7
noc26_mm67,200,1
noc26_mm68,72,1
noc26_mm69,272,10
noc26_mm70,214,11
noc26_mm71,147,4
noc26_mm72,303,15
noc26_mm73,250,4
noc26_mm74,148,3
noc26_mm75,442,42
noc26_mm76,4609,69
noc26_mm77,58,1
noc26_mm78,383,18
noc26_mm79,773,68
noc26_mm80,223,19
noc26_mm81,84,5
noc26_mm82,163,7
noc26_mm83,513,23
noc26_mm84,324,72
noc26_mm85,75,2
noc26_mm86,138,4
noc26_mm87,356,22
noc26_mm88,89,2
noc26_mm89,156,4
noc26_mm90,29,0
noc26_mm91,181,5
noc26_oe05,202,12
noc26_oe06,367,5
noc26_oe07,148,3
noc26_oe08,237,11
noc26_oe09,496,17
noc26_ph34,1377,17
noc26_ph35,263,4
noc26_ph36,559,17
noc26_ph37,469,13
noc26_ph38,162,2
noc26_ph39,699,17
noc26_ph40,594,35
noc26_ph41,285,8
noc26_ph42,461,25
noc26_ph43,462,15
noc26_ph44,1001,25
noc26_ph45,207,5
noc26_ph46,113,5
noc26_ph47,66,3
noc26_ph48,642,11
noc26_ph49,425,14
noc26_ph50,446,9
noc26_ph51,375,12
noc26_ph52,402,9
noc26_ph53,214,8
noc26_ph54,222,5
noc26_ph55,211,3
noc26_ph56,1045,67
noc26_ph57,2277,190
noc26_ph58,449,5
noc26_ph59,252,3
noc26_ph60,459,9
noc26_ph61,719,50
noc26_ph62,673,23
noc26_ph63,150,1
noc26_ph64,143,5
noc26_ph65,1041,35
noc26_ph66,391,10
noc26_te09,180,2
noc26_te10,255,2
noc26_te11,380,27
noc26_te12,520,64
noc26_te13,410,22
noc26_te14,184,6
TOTAL,2376271,153948
