Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce103,623,81
noc26_ce104,302,67
noc26_ce105,596,202
noc26_ce106,846,127
noc26_ce107,2470,1156
noc26_ce108,726,62
noc26_ce109,1279,400
noc26_ce110,1112,252
noc26_ce111,248,34
noc26_ce112,1030,140
noc26_ce113,760,198
noc26_ce114,198,13
noc26_ce115,1747,624
noc26_ce116,692,76
noc26_ce117,276,49
noc26_ce118,733,70
noc26_ce119,198,8
noc26_ce120,590,103
noc26_ce121,2641,758
noc26_ce122,3252,1061
noc26_ce123,1395,192
noc26_ce124,3844,1081
noc26_ce125,1008,137
noc26_ce126,4541,1566
noc26_ce127,169,4
noc26_ce128,915,192
noc26_ce129,267,39
noc26_ce130,340,20
noc26_ce131,283,30
noc26_ce132,1943,253
noc26_ce133,261,11
noc26_ce134,388,57
noc26_ce135,473,44
noc26_ce136,2277,458
noc26_ce137,743,241
noc26_ce138,412,128
noc26_ce139,2906,1303
noc26_ce140,6678,2498
noc26_ce141,243,25
noc26_ce142,5937,2539
noc26_ce143,437,37
noc26_ce144,1462,357
noc26_ce145,1229,428
noc26_ce146,1836,433
noc26_ce147,1637,421
noc26_ce148,2301,336
noc26_ce149,2567,548
noc26_ce150,333,30
noc26_ce151,312,17
noc26_ce152,263,46
noc26_ce153,12640,8170
noc26_ce154,242,25
noc26_ce155,711,118
noc26_ce156,609,110
noc26_ce157,1839,661
noc26_ce158,851,121
noc26_ce159,2429,484
noc26_ce160,1447,411
noc26_ce161,2279,476
noc26_ce162,7136,3808
noc26_ce163,1607,165
noc26_ce165,451,22
noc26_ce166,2527,356
noc26_ce82,733,50
noc26_ce83,227,8
noc26_ce84,133,7
noc26_ce85,1002,138
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,226
noc26_ce88,180,13
noc26_ce89,170,5
noc26_ce90,255,17
noc26_ce91,179,19
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,185
noc26_ce94,2452,803
noc26_ce95,567,89
noc26_ce96,2640,743
noc26_ce97,3983,1061
noc26_ce98,959,289
noc26_ce99,4784,1887
noc26_ch100,225,6
noc26_ch101,254,39
noc26_ch102,283,65
noc26_ch103,4377,936
noc26_ch104,1174,115
noc26_ch105,1043,363
noc26_ch106,352,79
noc26_ch107,147,8
noc26_ch108,180,27
noc26_ch109,3291,326
noc26_ch110,549,24
noc26_ch111,791,79
noc26_ch52,1275,328
noc26_ch53,460,48
noc26_ch54,181,6
noc26_ch55,3348,932
noc26_ch56,394,25
noc26_ch57,274,18
noc26_ch58,329,45
noc26_ch59,388,33
noc26_ch60,3273,1582
noc26_ch61,161,14
noc26_ch62,876,125
noc26_ch63,262,42
noc26_ch64,984,367
noc26_ch65,751,66
noc26_ch66,1027,104
noc26_ch67,175,5
noc26_ch68,454,52
noc26_ch69,1890,585
noc26_ch70,435,17
noc26_ch71,263,42
noc26_ch72,2799,1027
noc26_ch73,4855,1669
noc26_ch74,5915,2316
noc26_ch75,3058,948
noc26_ch76,2260,582
noc26_ch77,1040,276
noc26_ch78,12374,3237
noc26_ch79,8126,2903
noc26_ch80,759,105
noc26_ch81,2777,783
noc26_ch82,249,20
noc26_ch83,233,13
noc26_ch84,463,125
noc26_ch85,598,59
noc26_ch86,323,13
noc26_ch87,354,70
noc26_ch88,990,396
noc26_ch89,2603,365
noc26_ch90,834,132
noc26_ch91,262,11
noc26_ch92,837,81
noc26_ch93,383,61
noc26_ch94,413,34
noc26_ch95,419,18
noc26_ch96,586,43
noc26_ch97,393,58
noc26_ch98,431,49
noc26_ch99,761,49
noc26_cs100,2181,273
noc26_cs101,6503,1547
noc26_cs102,9732,1154
noc26_cs103,2379,779
noc26_cs104,14589,5442
noc26_cs105,7024,2385
noc26_cs106,11395,1239
noc26_cs107,79736,20637
noc26_cs108,2770,909
noc26_cs109,44025,10438
noc26_cs110,9005,1287
noc26_cs111,5081,770
noc26_cs112,28488,7911
noc26_cs113,22422,5194
noc26_cs114,8164,1396
noc26_cs115,6455,3210
noc26_cs116,729,76
noc26_cs117,47404,12344
noc26_cs118,5467,1155
noc26_cs119,31457,10105
noc26_cs120,8132,1787
noc26_cs121,2188,599
noc26_cs122,2177,471
noc26_cs123,21979,5838
noc26_cs124,663,27
noc26_cs125,2238,255
noc26_cs126,640,42
noc26_cs127,950,102
noc26_cs128,4116,678
noc26_cs129,33209,9536
noc26_cs130,1360,193
noc26_cs131,18244,7181
noc26_cs132,14860,3260
noc26_cs133,42272,11996
noc26_cs134,8095,3069
noc26_cs135,11800,4961
noc26_cs136,63337,24346
noc26_cs137,5773,1819
noc26_cs138,25419,6999
noc26_cs139,9694,3891
noc26_cs140,4229,1561
noc26_cs141,43183,25845
noc26_cs142,836,53
noc26_cs143,2422,259
noc26_cs144,52861,17514
noc26_cs145,22236,12473
noc26_cs146,23444,5548
noc26_cs147,740,8
noc26_cs148,306,3
noc26_cs149,431,26
noc26_cs150,99779,38822
noc26_cs151,22620,7260
noc26_cs152,13719,6525
noc26_cs153,91992,36267
noc26_cs154,1210,377
noc26_cs155,13486,4534
noc26_cs156,17813,5874
noc26_cs157,50044,17304
noc26_cs158,11003,2987
noc26_cs159,17874,3773
noc26_cs160,50977,29435
noc26_cs161,127972,72432
noc26_cs162,35912,7639
noc26_cs163,3316,386
noc26_cs164,2027,203
noc26_cs165,767,65
noc26_cs166,17873,7278
noc26_cs167,1967,247
noc26_cs168,4727,1071
noc26_cs169,5025,1424
noc26_cs170,8303,2675
noc26_cs171,26454,9889
noc26_cs172,377,9
noc26_cs173,3092,462
noc26_cs174,7989,1569
noc26_cs175,4002,576
noc26_cs176,3424,1592
noc26_cs177,19445,12053
noc26_cs178,4173,837
noc26_cs179,4587,1608
noc26_cs180,18632,6615
noc26_cs181,8656,2090
noc26_cs182,21848,5064
noc26_cs183,6486,1666
noc26_cs184,3146,188
noc26_cs185,7738,1330
noc26_cs186,7796,753
noc26_cs187,2514,105
noc26_cs188,34484,3666
noc26_cs189,25346,5842
noc26_cs90,1227,223
noc26_cs91,2138,149
noc26_cs92,746,134
noc26_cs93,1810,863
noc26_cs94,419,30
noc26_cs95,21155,6408
noc26_cs96,2444,304
noc26_cs97,3836,486
noc26_cs98,9832,1327
noc26_cs99,33619,10429
noc26_cy41,418,53
noc26_cy42,978,362
noc26_cy43,1084,192
noc26_cy44,418,29
noc26_cy45,2416,382
noc26_cy46,471,63
noc26_cy47,1719,485
noc26_cy48,1742,156
noc26_cy49,353,61
noc26_cy50,214,16
noc26_cy51,177,8
noc26_cy52,2051,508
noc26_cy53,759,121
noc26_cy54,580,75
noc26_cy55,612,109
noc26_cy56,182,14
noc26_cy57,177,7
noc26_cy58,315,23
noc26_cy59,209,9
noc26_cy60,789,157
noc26_cy61,423,40
noc26_cy62,277,20
noc26_cy63,365,99
noc26_cy64,1830,422
noc26_cy65,347,76
noc26_cy66,761,119
noc26_cy67,308,38
noc26_cy68,934,238
noc26_cy69,1334,216
noc26_cy70,891,92
noc26_cy71,462,74
noc26_cy72,1053,308
noc26_cy73,3626,704
noc26_cy74,597,116
noc26_cy75,577,79
noc26_cy76,1102,47
noc26_de19,622,127
noc26_de20,1467,477
noc26_de21,1966,831
noc26_de22,463,93
noc26_de23,4273,1954
noc26_de24,271,53
noc26_de25,418,167
noc26_de26,17912,12962
noc26_de27,3654,688
noc26_de28,1570,346
noc26_de29,372,72
noc26_de30,1357,528
noc26_de31,373,121
noc26_ec11,3206,701
noc26_ec12,628,11
noc26_ec13,582,189
noc26_ec14,1092,310
noc26_ec15,396,39
noc26_ec16,4031,741
noc26_ec17,820,174
noc26_ec18,2857,687
noc26_ec19,318,25
noc26_ec20,3473,951
noc26_ec21,1825,85
noc26_ec22,989,161
noc26_ec23,1787,159
noc26_ee100,389,41
noc26_ee101,5184,1559
noc26_ee102,441,17
noc26_ee103,12143,3795
noc26_ee104,1388,217
noc26_ee105,1060,94
noc26_ee106,1191,168
noc26_ee107,1607,407
noc26_ee108,2889,345
noc26_ee109,3605,1221
noc26_ee110,2210,288
noc26_ee111,1647,461
noc26_ee112,1129,304
noc26_ee113,3617,1242
noc26_ee114,746,115
noc26_ee115,2726,770
noc26_ee116,2296,293
noc26_ee117,189,7
noc26_ee118,2480,299
noc26_ee119,1178,109
noc26_ee120,7364,2068
noc26_ee121,1554,415
noc26_ee122,204,5
noc26_ee123,3210,1110
noc26_ee124,318,24
noc26_ee125,1659,744
noc26_ee126,1357,677
noc26_ee127,1403,169
noc26_ee128,302,15
noc26_ee129,1226,85
noc26_ee130,1856,1174
noc26_ee131,1867,442
noc26_ee132,201,12
noc26_ee133,1226,110
noc26_ee134,3977,293
noc26_ee135,5954,751
noc26_ee137,2290,514
noc26_ee138,8088,985
noc26_ee139,6951,1175
noc26_ee140,933,122
noc26_ee141,766,121
noc26_ee142,341,46
noc26_ee143,286,27
noc26_ee144,2569,419
noc26_ee145,262,17
noc26_ee146,3469,886
noc26_ee147,16708,4902
noc26_ee148,596,96
noc26_ee149,1402,413
noc26_ee150,422,60
noc26_ee151,1130,201
noc26_ee152,2247,690
noc26_ee153,1925,416
noc26_ee154,8707,943
noc26_ee155,1090,110
noc26_ee156,2759,433
noc26_ee157,2888,1023
noc26_ee158,683,140
noc26_ee159,15601,1283
noc26_ee160,724,40
noc26_ee161,384,35
noc26_ee162,789,109
noc26_ee163,811,104
noc26_ee164,246,18
noc26_ee165,284,32
noc26_ee166,2360,290
noc26_ee167,2325,570
noc26_ee168,4214,635
noc26_ee169,1507,510
noc26_ee170,1869,443
noc26_ee171,2842,391
noc26_ee172,1858,522
noc26_ee173,1525,596
noc26_ee174,3609,321
noc26_ee175,5957,668
noc26_ee176,3649,504
noc26_ee177,23325,6906
noc26_ee178,6234,1866
noc26_ee179,944,117
noc26_ee180,2232,285
noc26_ee181,2507,348
noc26_ee182,2415,439
noc26_ee183,597,171
noc26_ee184,788,103
noc26_ee185,746,73
noc26_ee186,619,84
noc26_ee187,11560,3814
noc26_ee188,320,27
noc26_ee189,9526,1958
noc26_ee190,1607,230
noc26_ee191,1866,455
noc26_ee192,380,76
noc26_ee193,8493,4378
noc26_ee194,1556,431
noc26_ee195,361,46
noc26_ee197,1406,131
noc26_ee198,1553,128
noc26_ee199,382,15
noc26_ee200,2090,159
noc26_ee201,787,43
noc26_ee202,2135,157
noc26_ee93,706,54
noc26_ee94,1944,175
noc26_ee95,451,128
noc26_ee96,7346,582
noc26_ee97,3933,619
noc26_ee98,1722,122
noc26_ee99,394,18
noc26_ge100,24832,3109
noc26_ge101,614,52
noc26_ge102,7502,743
noc26_ge103,1394,312
noc26_ge104,421,210
noc26_ge105,7301,962
noc26_ge106,9118,2347
noc26_ge47,241,34
noc26_ge48,602,45
noc26_ge49,798,69
noc26_ge50,1947,551
noc26_ge55,976,182
noc26_ge57,377,91
noc26_ge58,8016,2536
noc26_ge59,4391,944
noc26_ge60,1593,404
noc26_ge61,1504,571
noc26_ge62,1504,516
noc26_ge63,6142,2043
noc26_ge64,815,334
noc26_ge65,3858,1202
noc26_ge66,550,141
noc26_ge67,3088,821
noc26_ge68,1107,178
noc26_ge69,4284,1887
noc26_ge70,1413,449
noc26_ge71,196,34
noc26_ge72,6404,3171
noc26_ge73,162,9
noc26_ge74,284,14
noc26_ge75,2727,1361
noc26_ge76,641,124
noc26_ge77,971,249
noc26_ge78,5843,1506
noc26_ge79,26147,13742
noc26_ge80,1341,486
noc26_ge81,1864,494
noc26_ge82,7554,4947
noc26_ge83,15914,10340
noc26_ge84,903,232
noc26_ge85,3091,618
noc26_ge86,704,211
noc26_ge87,2398,974
noc26_ge88,756,141
noc26_ge89,644,74
noc26_ge90,3139,1581
noc26_ge91,2207,593
noc26_ge92,187,11
noc26_ge93,12393,4755
noc26_ge94,816,25
noc26_ge95,754,24
noc26_ge96,8741,495
noc26_ge97,3080,497
noc26_ge98,7434,1232
noc26_ge99,3212,565
noc26_hs121,612,96
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1756,428
noc26_hs125,764,157
noc26_hs126,1869,306
noc26_hs127,2233,695
noc26_hs131,963,404
noc26_hs133,16244,5809
noc26_hs135,1676,728
noc26_hs136,549,86
noc26_hs137,10582,3040
noc26_hs138,262,49
noc26_hs139,5626,1326
noc26_hs140,592,136
noc26_hs141,3319,165
noc26_hs142,781,206
noc26_hs143,286,46
noc26_hs144,839,55
noc26_hs145,11641,3837
noc26_hs146,845,187
noc26_hs147,1597,600
noc26_hs148,802,150
noc26_hs149,4909,2058
noc26_hs150,2956,1125
noc26_hs151,840,191
noc26_hs152,744,125
noc26_hs153,1342,159
noc26_hs154,1710,388
noc26_hs155,313,28
noc26_hs156,1237,438
noc26_hs157,264,42
noc26_hs158,1461,676
noc26_hs159,765,113
noc26_hs160,38631,20081
noc26_hs161,9427,5494
noc26_hs162,195,8
noc26_hs163,1110,309
noc26_hs164,4344,2153
noc26_hs165,755,91
noc26_hs166,6291,2632
noc26_hs167,1954,737
noc26_hs168,7125,2639
noc26_hs169,8901,3916
noc26_hs170,189,8
noc26_hs171,163,9
noc26_hs172,620,213
noc26_hs173,1240,442
noc26_hs174,10176,2005
noc26_hs175,1367,137
noc26_hs176,449,130
noc26_hs177,410,92
noc26_hs178,563,97
noc26_hs179,1443,654
noc26_hs180,1554,405
noc26_hs181,3331,614
noc26_hs182,827,35
noc26_hs183,1470,361
noc26_hs184,10728,4245
noc26_hs185,721,254
noc26_hs186,1990,291
noc26_hs187,359,140
noc26_hs188,9154,3777
noc26_hs189,582,197
noc26_hs190,608,104
noc26_hs191,611,220
noc26_hs192,1229,233
noc26_hs193,31983,16589
noc26_hs194,14075,6924
noc26_hs195,423,120
noc26_hs196,335,106
noc26_hs197,807,127
noc26_hs198,4838,751
noc26_hs199,2951,619
noc26_hs200,2981,370
noc26_hs201,682,128
noc26_hs202,311,49
noc26_hs203,16141,9350
noc26_hs204,1558,581
noc26_hs206,16162,9616
noc26_hs207,740,160
noc26_hs208,9620,4652
noc26_hs209,2155,237
noc26_hs210,15912,7705
noc26_hs211,9797,4715
noc26_hs212,355,81
noc26_hs213,1331,646
noc26_hs214,1639,414
noc26_hs215,1284,284
noc26_hs216,5931,2251
noc26_hs217,632,271
noc26_hs218,647,189
noc26_hs219,1107,274
noc26_hs220,970,247
noc26_hs221,396,88
noc26_hs222,1760,459
noc26_hs223,712,27
noc26_hs224,7710,790
noc26_hs225,1689,228
noc26_hs226,1570,241
noc26_hs228,498,34
noc26_hs229,256,14
noc26_hs230,1281,287
noc26_hs231,3881,416
noc26_hs232,5959,1060
noc26_hs233,414,35
noc26_hs234,561,63
noc26_hs235,2612,892
noc26_hs236,3896,277
noc26_hs237,1477,168
noc26_hs238,983,165
noc26_hs239,383,38
noc26_hs240,1266,163
noc26_hs241,6814,999
noc26_hs242,3543,344
noc26_hs243,2188,252
noc26_hs244,1875,341
noc26_hs245,1577,151
noc26_hs246,573,70
noc26_hs247,3503,469
noc26_hs248,1027,100
noc26_hs249,49321,7805
noc26_hs250,1105,106
noc26_hs251,810,46
noc26_hs252,8317,2646
noc26_hs253,1457,174
noc26_hs254,2563,352
noc26_lw11,4679,725
noc26_lw12,1020,144
noc26_lw13,765,150
noc26_lw14,1855,537
noc26_lw15,857,233
noc26_lw16,948,221
noc26_lw17,1579,293
noc26_lw18,608,46
noc26_lw19,1604,248
noc26_lw20,2248,409
noc26_lw21,2297,543
noc26_lw22,7465,1099
noc26_lw23,1721,136
noc26_lw24,2687,390
noc26_lw25,1589,33
noc26_lw26,7348,774
noc26_lw27,1210,101
noc26_lw28,1730,93
noc26_ma100,1873,111
noc26_ma101,297,30
noc26_ma102,4698,345
noc26_ma103,261,16
noc26_ma104,440,70
noc26_ma105,236,3
noc26_ma106,272,16
noc26_ma107,1192,172
noc26_ma108,741,204
noc26_ma109,759,334
noc26_ma110,646,74
noc26_ma111,147,4
noc26_ma112,120,6
noc26_ma113,576,40
noc26_ma114,431,57
noc26_ma115,713,71
noc26_ma116,1284,60
noc26_ma117,183,8
noc26_ma118,217,8
noc26_ma119,2381,670
noc26_ma120,312,14
noc26_ma121,657,29
noc26_ma122,1482,96
noc26_ma123,2883,1060
noc26_ma124,261,18
noc26_ma125,244,9
noc26_ma126,1074,70
noc26_ma127,350,24
noc26_ma128,216,7
noc26_ma129,1806,185
noc26_ma130,2226,324
noc26_ma131,832,118
noc26_ma132,608,27
noc26_ma133,2992,745
noc26_ma134,315,24
noc26_ma135,599,103
noc26_ma136,227,24
noc26_ma137,475,42
noc26_ma138,302,6
noc26_ma139,1943,104
noc26_ma140,3987,250
noc26_ma141,918,31
noc26_ma142,297,15
noc26_ma143,656,13
noc26_ma144,262,3
noc26_ma145,780,51
noc26_ma71,197,10
noc26_ma72,341,42
noc26_ma73,583,39
noc26_ma74,223,14
noc26_ma75,1312,332
noc26_ma77,814,125
noc26_ma78,1376,222
noc26_ma79,273,22
noc26_ma80,3609,1177
noc26_ma81,849,130
noc26_ma83,1704,346
noc26_ma84,1546,312
noc26_ma85,1204,558
noc26_ma86,579,29
noc26_ma87,245,8
noc26_ma88,1081,211
noc26_ma89,324,20
noc26_ma90,889,157
noc26_ma91,1267,223
noc26_ma92,771,170
noc26_ma93,224,7
noc26_ma94,361,20
noc26_ma95,1099,302
noc26_ma96,735,209
noc26_ma97,2953,782
noc26_ma98,1780,126
noc26_ma99,802,108
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,20
noc26_me106,1068,112
noc26_me107,583,164
noc26_me108,170,10
noc26_me109,1487,444
noc26_me110,791,83
noc26_me111,716,60
noc26_me112,7403,1534
noc26_me113,935,271
noc26_me114,835,347
noc26_me115,742,191
noc26_me116,932,150
noc26_me117,368,51
noc26_me118,4782,1122
noc26_me119,618,73
noc26_me120,827,153
noc26_me121,480,71
noc26_me122,577,135
noc26_me123,3030,1000
noc26_me124,1671,624
noc26_me125,596,90
noc26_me126,1774,242
noc26_me127,5460,1592
noc26_me128,1072,393
noc26_me129,745,166
noc26_me130,195,15
noc26_me131,199,12
noc26_me132,201,15
noc26_me133,2516,362
noc26_me134,623,67
noc26_me135,1122,252
noc26_me136,447,58
noc26_me137,2793,333
noc26_me138,1215,104
noc26_me139,1673,610
noc26_me140,354,59
noc26_me141,10304,5828
noc26_me142,1854,207
noc26_me143,428,68
noc26_me144,246,41
noc26_me145,638,69
noc26_me146,436,72
noc26_me147,688,46
noc26_me148,453,139
noc26_me149,1897,945
noc26_me150,309,47
noc26_me151,3480,1440
noc26_me152,1207,636
noc26_me153,591,52
noc26_me154,4027,2255
noc26_me155,795,162
noc26_me156,2214,1005
noc26_me157,1053,300
noc26_me158,2368,980
noc26_me159,457,45
noc26_me160,1369,302
noc26_me161,274,38
noc26_me162,1036,306
noc26_me163,160,8
noc26_me164,1484,164
noc26_me165,2398,425
noc26_me166,150,13
noc26_me167,2326,586
noc26_me168,213,23
noc26_me169,1012,153
noc26_me170,853,118
noc26_me171,1708,362
noc26_me172,373,42
noc26_me173,688,45
noc26_me174,639,108
noc26_me175,1737,229
noc26_me176,192,21
noc26_me177,606,110
noc26_me178,253,67
noc26_me179,192,20
noc26_me180,425,43
noc26_me181,644,99
noc26_me182,750,68
noc26_me183,925,113
noc26_me184,228,44
noc26_me185,597,154
noc26_me186,207,20
noc26_me187,313,17
noc26_me188,5040,1453
noc26_me189,6903,3212
noc26_me190,330,115
noc26_me191,730,184
noc26_me192,1108,144
noc26_me193,1499,441
noc26_me194,745,70
noc26_me195,185,1
noc26_me196,1879,471
noc26_me197,378,41
noc26_me198,1259,105
noc26_me199,1246,73
noc26_me200,1175,135
noc26_me201,896,102
noc26_me202,4242,529
noc26_me203,2380,501
noc26_me204,1698,156
noc26_mg100,10090,5467
noc26_mg101,2955,1400
noc26_mg102,1127,529
noc26_mg103,2272,475
noc26_mg104,1314,422
noc26_mg105,4305,1461
noc26_mg106,4209,1584
noc26_mg107,3907,1377
noc26_mg108,2285,1015
noc26_mg109,6542,3030
noc26_mg110,822,140
noc26_mg111,2436,526
noc26_mg112,5432,1476
noc26_mg113,10268,5967
noc26_mg114,28403,15645
noc26_mg115,834,259
noc26_mg116,7941,3464
noc26_mg117,3747,1358
noc26_mg118,189,5
noc26_mg119,1408,455
noc26_mg120,1925,437
noc26_mg121,2490,253
noc26_mg122,10285,1727
noc26_mg123,2319,195
noc26_mg124,1065,123
noc26_mg125,1427,379
noc26_mg126,3680,787
noc26_mg127,1193,166
noc26_mg128,806,58
noc26_mg129,11832,8522
noc26_mg130,1358,332
noc26_mg131,1905,627
noc26_mg132,2658,1590
noc26_mg133,723,189
noc26_mg134,14888,8536
noc26_mg135,5539,3095
noc26_mg136,942,178
noc26_mg137,2211,518
noc26_mg138,1553,447
noc26_mg139,31517,4306
noc26_mg142,12597,3087
noc26_mg143,3647,269
noc26_mg144,1392,281
noc26_mg145,13570,3467
noc26_mg146,2064,537
noc26_mg147,7394,2443
noc26_mg148,2955,251
noc26_mg149,1866,160
noc26_mg150,6416,457
noc26_mg151,1260,94
noc26_mg152,14815,3504
noc26_mg153,6986,1168
noc26_mg154,11914,2400
noc26_mg155,6228,1051
noc26_mg156,2723,265
noc26_mg157,8891,1426
noc26_mg158,10832,4887
noc26_mg159,1102,192
noc26_mg80,7953,3666
noc26_mg81,3322,317
noc26_mg82,4155,594
noc26_mg83,2113,132
noc26_mg84,19662,9741
noc26_mg85,843,295
noc26_mg86,2570,1151
noc26_mg87,5773,1672
noc26_mg88,738,115
noc26_mg89,2382,1035
noc26_mg90,602,71
noc26_mg91,1128,378
noc26_mg92,5044,731
noc26_mg93,2393,1045
noc26_mg94,5458,2011
noc26_mg95,1649,685
noc26_mg96,4122,394
noc26_mg97,7066,2174
noc26_mg98,4155,1884
noc26_mg99,7503,2021
noc26_mm48,151,5
noc26_mm49,648,153
noc26_mm50,715,83
noc26_mm51,448,29
noc26_mm53,183,10
noc26_mm54,203,11
noc26_mm55,141,8
noc26_mm56,2593,868
noc26_mm57,148,12
noc26_mm58,165,12
noc26_mm59,148,13
noc26_mm60,414,107
noc26_mm61,261,62
noc26_mm62,233,21
noc26_mm63,189,14
noc26_mm64,865,235
noc26_mm65,173,8
noc26_mm66,450,55
noc26_mm67,338,25
noc26_mm68,148,9
noc26_mm69,615,138
noc26_mm70,332,65
noc26_mm71,232,29
noc26_mm72,586,101
noc26_mm73,353,33
noc26_mm74,259,15
noc26_mm75,710,267
noc26_mm76,7365,887
noc26_mm77,148,11
noc26_mm78,663,180
noc26_mm79,1071,295
noc26_mm80,397,101
noc26_mm81,197,35
noc26_mm82,330,66
noc26_mm83,748,213
noc26_mm84,460,137
noc26_mm85,174,22
noc26_mm86,234,29
noc26_mm87,602,210
noc26_mm88,170,10
noc26_mm89,386,22
noc26_mm90,139,0
noc26_mm91,493,40
noc26_oe05,361,47
noc26_oe06,758,34
noc26_oe07,231,12
noc26_oe08,343,38
noc26_oe09,874,175
noc26_ph34,2205,729
noc26_ph35,348,44
noc26_ph36,807,74
noc26_ph37,733,88
noc26_ph38,250,23
noc26_ph39,969,89
noc26_ph40,937,218
noc26_ph41,755,90
noc26_ph42,629,132
noc26_ph43,682,37
noc26_ph44,1486,106
noc26_ph45,295,29
noc26_ph46,209,23
noc26_ph47,149,10
noc26_ph48,1078,70
noc26_ph49,607,56
noc26_ph50,650,74
noc26_ph51,576,80
noc26_ph52,594,85
noc26_ph53,354,55
noc26_ph54,362,53
noc26_ph55,377,11
noc26_ph56,1524,569
noc26_ph57,3145,1550
noc26_ph58,688,74
noc26_ph59,390,27
noc26_ph60,726,106
noc26_ph61,2095,1118
noc26_ph62,1004,257
noc26_ph63,469,177
noc26_ph64,251,19
noc26_ph65,3024,266
noc26_ph66,939,43
noc26_te09,242,17
noc26_te10,368,52
noc26_te11,707,134
noc26_te12,627,127
noc26_te13,560,96
noc26_te14,245,20
TOTAL,3880332,1212273
