Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch106,317,24
noc26_ch107,91,2
noc26_ch108,131,6
noc26_ch109,2482,83
noc26_ch110,418,11
noc26_ch111,624,34
noc26_ch52,1200,181
noc26_ch53,409,16
noc26_ch54,130,2
noc26_ch55,3237,224
noc26_ch56,352,4
noc26_ch57,230,11
noc26_ch58,293,11
noc26_ch59,345,11
noc26_ch60,3220,714
noc26_ch61,104,5
noc26_ch62,830,27
noc26_ch63,222,15
noc26_ch64,941,126
noc26_ch65,721,23
noc26_ch66,967,50
noc26_ch67,120,2
noc26_ch68,415,14
noc26_ch69,1814,123
noc26_ch70,383,8
noc26_ch71,213,21
noc26_ch72,2740,195
noc26_ch73,4641,476
noc26_ch74,5703,481
noc26_ch75,2959,356
noc26_ch76,2204,169
noc26_ch77,992,121
noc26_ch78,11914,950
noc26_ch79,7734,797
noc26_ch80,705,22
noc26_ch81,2679,221
noc26_ch82,208,6
noc26_ch83,185,9
noc26_ch84,412,12
noc26_ch85,537,19
noc26_ch86,278,5
noc26_ch87,316,24
noc26_ch88,929,112
noc26_ch89,2492,75
noc26_ch90,795,43
noc26_ch91,216,6
noc26_ch92,775,15
noc26_ch93,343,11
noc26_ch94,367,14
noc26_ch95,377,5
noc26_ch96,548,12
noc26_ch97,358,15
noc26_ch98,386,21
noc26_ch99,734,7
noc26_cs100,2146,104
noc26_cs101,6335,266
noc26_cs102,9419,335
noc26_cs103,2326,96
noc26_cs104,14222,1962
noc26_cs105,6859,613
noc26_cs106,10961,318
noc26_cs107,77853,6617
noc26_cs108,2729,379
noc26_cs109,42703,3567
noc26_cs110,8847,384
noc26_cs111,4974,180
noc26_cs112,27953,2400
noc26_cs113,21684,1539
noc26_cs114,7987,469
noc26_cs115,6333,542
noc26_cs116,651,29
noc26_cs117,46238,2864
noc26_cs118,5331,341
noc26_cs119,30548,2371
noc26_cs120,7885,403
noc26_cs121,2168,435
noc26_cs122,2102,284
noc26_cs123,21331,1601
noc26_cs124,601,4
noc26_cs125,2128,54
noc26_cs126,597,16
noc26_cs127,879,33
noc26_cs128,3999,210
noc26_cs129,32270,2277
noc26_cs130,1215,61
noc26_cs131,17783,1702
noc26_cs132,14429,1146
noc26_cs133,40777,2527
noc26_cs134,7912,625
noc26_cs135,11476,959
noc26_cs136,61579,6220
noc26_cs137,5332,378
noc26_cs138,24848,1729
noc26_cs139,9467,722
noc26_cs140,4157,381
noc26_cs141,42478,5436
noc26_cs142,792,26
noc26_cs143,2399,63
noc26_cs144,51214,4453
noc26_cs145,21833,3329
noc26_cs146,22597,1063
noc26_cs147,710,2
noc26_cs148,188,0
noc26_cs149,372,6
noc26_cs150,97494,9829
noc26_cs151,21828,1599
noc26_cs152,13387,2274
noc26_cs153,89449,11814
noc26_cs154,1139,142
noc26_cs155,12922,839
noc26_cs156,17379,1972
noc26_cs157,48630,3797
noc26_cs158,10690,533
noc26_cs159,17136,948
noc26_cs160,50002,6242
noc26_cs161,125383,22589
noc26_cs162,34662,1447
noc26_cs163,3160,90
noc26_cs164,1882,49
noc26_cs165,691,19
noc26_cs166,17463,2790
noc26_cs167,1824,48
noc26_cs168,4579,306
noc26_cs169,4912,226
noc26_cs170,8151,562
noc26_cs171,25880,2463
noc26_cs172,218,5
noc26_cs173,3037,188
noc26_cs174,7798,511
noc26_cs175,3868,164
noc26_cs176,3352,381
noc26_cs177,18838,1385
noc26_cs178,3974,208
noc26_cs179,4469,393
noc26_cs180,18144,1822
noc26_cs181,8426,1039
noc26_cs182,21309,1826
noc26_cs183,6301,332
noc26_cs184,2060,42
noc26_cs185,6056,408
noc26_cs186,6255,152
noc26_cs187,1493,20
noc26_cs188,24447,1057
noc26_cs189,20602,2220
noc26_cs90,1175,58
noc26_cs91,2070,39
noc26_cs92,691,32
noc26_cs93,1760,231
noc26_cs94,347,7
noc26_cs95,20677,2003
noc26_cs96,2370,102
noc26_cs97,3768,156
noc26_cs98,9276,270
noc26_cs99,32597,3440
noc26_cy41,380,8
noc26_cy42,938,131
noc26_cy43,1026,53
noc26_cy44,365,7
noc26_cy45,2283,136
noc26_cy46,425,13
noc26_cy47,1664,94
noc26_cy48,1667,71
noc26_cy49,315,21
noc26_cy50,165,4
noc26_cy51,114,1
noc26_cy52,1898,88
noc26_cy53,723,44
noc26_cy54,527,14
noc26_cy55,559,40
noc26_cy56,132,8
noc26_cy57,126,0
noc26_cy58,272,17
noc26_cy59,163,2
noc26_cy60,736,30
noc26_cy61,377,14
noc26_cy62,224,8
noc26_cy63,327,70
noc26_cy64,1733,132
noc26_cy65,301,36
noc26_cy66,724,23
noc26_cy67,265,18
noc26_cy68,888,59
noc26_cy69,1272,48
noc26_cy70,848,28
noc26_cy71,410,22
noc26_cy72,988,46
noc26_cy73,3413,154
noc26_cy74,560,31
noc26_cy75,538,33
noc26_cy76,797,16
noc26_de19,571,33
noc26_de20,1380,229
noc26_de21,1884,303
noc26_de22,410,35
noc26_de23,4195,714
noc26_de24,223,14
noc26_de25,365,47
noc26_de26,17644,4564
noc26_de27,3528,141
noc26_de28,1516,63
noc26_de29,323,15
noc26_de30,1301,145
noc26_de31,317,23
noc26_ec11,3089,217
noc26_ec12,579,5
noc26_ec13,537,140
noc26_ec14,1029,62
noc26_ec15,356,11
noc26_ec16,3893,162
noc26_ec17,733,57
noc26_ec18,2675,95
noc26_ec19,255,23
noc26_ec20,3351,201
noc26_ec21,1294,21
noc26_ec22,782,119
noc26_ec23,1222,62
noc26_ee100,348,20
noc26_ee101,5026,238
noc26_ee102,404,5
noc26_ee103,11800,772
noc26_ee104,1320,51
noc26_ee105,1008,18
noc26_ee106,1126,41
noc26_ee107,1525,83
noc26_ee108,2804,102
noc26_ee109,3506,355
noc26_ee110,2166,56
noc26_ee111,1568,80
noc26_ee112,1066,48
noc26_ee113,3552,279
noc26_ee114,714,24
noc26_ee115,2699,83
noc26_ee116,2233,74
noc26_ee117,120,2
noc26_ee118,2427,86
noc26_ee119,1126,33
noc26_ee120,7184,303
noc26_ee121,1485,167
noc26_ee122,150,3
noc26_ee123,3119,187
noc26_ee124,260,9
noc26_ee125,1603,152
noc26_ee126,1312,393
noc26_ee127,1334,58
noc26_ee128,263,7
noc26_ee129,1180,35
noc26_ee130,1787,357
noc26_ee131,1796,233
noc26_ee132,149,3
noc26_ee133,1153,27
noc26_ee134,3861,86
noc26_ee135,5733,180
noc26_ee137,2254,123
noc26_ee138,7837,236
noc26_ee139,6815,244
noc26_ee140,892,56
noc26_ee141,726,29
noc26_ee142,274,15
noc26_ee143,243,14
noc26_ee144,2497,97
noc26_ee145,214,3
noc26_ee146,3357,166
noc26_ee147,16194,1139
noc26_ee148,535,35
noc26_ee149,1336,175
noc26_ee150,378,26
noc26_ee151,1062,75
noc26_ee152,2211,199
noc26_ee153,1831,86
noc26_ee154,8455,221
noc26_ee155,1025,23
noc26_ee156,2706,59
noc26_ee157,2833,463
noc26_ee158,636,39
noc26_ee159,14960,267
noc26_ee160,693,19
noc26_ee161,340,14
noc26_ee162,746,22
noc26_ee163,774,37
noc26_ee164,199,6
noc26_ee165,236,20
noc26_ee166,2305,77
noc26_ee167,2270,147
noc26_ee168,4115,145
noc26_ee169,1454,156
noc26_ee170,1802,138
noc26_ee171,2774,102
noc26_ee172,1786,215
noc26_ee173,1476,107
noc26_ee174,3504,62
noc26_ee175,5684,146
noc26_ee176,3498,140
noc26_ee177,22671,1376
noc26_ee178,6121,344
noc26_ee179,892,20
noc26_ee180,2164,100
noc26_ee181,2405,98
noc26_ee182,2338,117
noc26_ee183,560,22
noc26_ee184,730,30
noc26_ee185,724,17
noc26_ee186,571,49
noc26_ee187,11308,984
noc26_ee188,263,7
noc26_ee189,9281,407
noc26_ee190,1541,104
noc26_ee191,1791,61
noc26_ee192,343,17
noc26_ee193,8366,877
noc26_ee194,1481,72
noc26_ee195,319,20
noc26_ee197,1026,38
noc26_ee198,1198,49
noc26_ee199,194,6
noc26_ee200,1406,49
noc26_ee201,544,2
noc26_ee202,1658,49
noc26_ee93,656,21
noc26_ee94,1846,52
noc26_ee95,412,10
noc26_ee96,7065,217
noc26_ee97,3823,138
noc26_ee98,1350,40
noc26_ee99,350,6
noc26_ge100,18142,1248
noc26_ge101,509,11
noc26_ge102,6091,268
noc26_ge103,1169,111
noc26_ge104,344,74
noc26_ge105,5418,258
noc26_ge106,8104,800
noc26_ge47,194,10
noc26_ge48,544,19
noc26_ge49,751,33
noc26_ge50,1856,174
noc26_ge55,925,47
noc26_ge57,331,20
noc26_ge58,7943,860
noc26_ge59,4274,392
noc26_ge60,1534,109
noc26_ge61,1457,172
noc26_ge62,1432,107
noc26_ge63,5978,753
noc26_ge64,784,153
noc26_ge65,3729,347
noc26_ge66,508,59
noc26_ge67,2969,173
noc26_ge68,1051,17
noc26_ge69,4221,653
noc26_ge70,1353,123
noc26_ge71,139,12
noc26_ge72,6317,416
noc26_ge73,108,7
noc26_ge74,234,5
noc26_ge75,2687,177
noc26_ge76,599,46
noc26_ge77,931,131
noc26_ge78,5744,381
noc26_ge79,25577,5350
noc26_ge80,1287,129
noc26_ge81,1762,128
noc26_ge82,7342,1294
noc26_ge83,15646,3461
noc26_ge84,848,65
noc26_ge85,3006,175
noc26_ge86,628,47
noc26_ge87,2355,445
noc26_ge88,730,28
noc26_ge89,608,36
noc26_ge90,3074,368
noc26_ge91,2150,180
noc26_ge92,132,2
noc26_ge93,12083,1390
noc26_ge94,590,11
noc26_ge95,397,11
noc26_ge96,6830,231
noc26_ge97,2535,243
noc26_ge98,6270,394
noc26_ge99,2350,264
noc26_hs121,554,27
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1699,146
noc26_hs125,721,44
noc26_hs126,1715,119
noc26_hs127,2191,239
noc26_hs131,925,104
noc26_hs133,15677,1956
noc26_hs135,1629,157
noc26_hs136,516,40
noc26_hs137,10386,1123
noc26_hs138,202,16
noc26_hs139,5488,351
noc26_hs140,545,36
noc26_hs141,3212,28
noc26_hs142,737,59
noc26_hs143,230,14
noc26_hs144,782,26
noc26_hs145,11417,1267
noc26_hs146,792,80
noc26_hs147,1517,212
noc26_hs148,769,61
noc26_hs149,4778,1009
noc26_hs150,2858,526
noc26_hs151,789,23
noc26_hs152,714,44
noc26_hs153,1269,76
noc26_hs154,1618,135
noc26_hs155,273,9
noc26_hs156,1156,189
noc26_hs157,224,17
noc26_hs158,1400,483
noc26_hs159,739,37
noc26_hs160,37439,6613
noc26_hs161,9215,1792
noc26_hs162,132,5
noc26_hs163,1063,184
noc26_hs164,4134,1010
noc26_hs165,727,26
noc26_hs166,6076,835
noc26_hs167,1878,276
noc26_hs168,6766,813
noc26_hs169,8785,1160
noc26_hs170,139,5
noc26_hs171,101,3
noc26_hs172,560,79
noc26_hs173,1182,159
noc26_hs174,9749,542
noc26_hs175,1283,60
noc26_hs176,411,36
noc26_hs177,371,24
noc26_hs178,513,33
noc26_hs179,1395,157
noc26_hs180,1481,122
noc26_hs181,3193,188
noc26_hs182,765,21
noc26_hs183,1400,111
noc26_hs184,10425,693
noc26_hs185,670,98
noc26_hs186,1876,86
noc26_hs187,324,52
noc26_hs188,8952,1934
noc26_hs189,542,50
noc26_hs190,564,35
noc26_hs191,533,81
noc26_hs192,1144,64
noc26_hs193,31304,4159
noc26_hs194,13800,2432
noc26_hs195,375,48
noc26_hs196,268,20
noc26_hs197,771,30
noc26_hs198,4634,220
noc26_hs199,2851,220
noc26_hs200,2877,136
noc26_hs201,616,24
noc26_hs202,254,15
noc26_hs203,15831,2988
noc26_hs204,1486,146
noc26_hs206,15830,4174
noc26_hs207,681,74
noc26_hs208,9295,1252
noc26_hs209,2069,92
noc26_hs210,15463,4820
noc26_hs211,9570,1436
noc26_hs212,309,60
noc26_hs213,1269,540
noc26_hs214,1518,95
noc26_hs215,1202,80
noc26_hs216,5742,708
noc26_hs217,579,75
noc26_hs218,608,81
noc26_hs219,1040,104
noc26_hs220,906,144
noc26_hs221,351,30
noc26_hs222,1677,107
noc26_hs223,558,9
noc26_hs224,6460,281
noc26_hs225,1460,101
noc26_hs226,1396,155
noc26_hs228,376,9
noc26_hs229,181,5
noc26_hs230,930,195
noc26_hs231,3031,134
noc26_hs232,4879,300
noc26_hs233,304,25
noc26_hs234,428,30
noc26_hs235,1615,200
noc26_hs236,3116,105
noc26_hs237,1093,78
noc26_hs238,816,103
noc26_hs239,302,12
noc26_hs240,1042,51
noc26_hs241,5385,359
noc26_hs242,2959,162
noc26_hs243,1828,117
noc26_hs244,1519,139
noc26_hs245,1205,53
noc26_hs246,480,33
noc26_hs247,2598,213
noc26_hs248,818,47
noc26_hs249,38200,3271
noc26_hs250,807,44
noc26_hs251,596,21
noc26_hs252,7153,1465
noc26_hs253,1122,79
noc26_hs254,2286,172
noc26_lw11,4515,235
noc26_lw12,945,52
noc26_lw13,708,71
noc26_lw14,1674,161
noc26_lw15,792,101
noc26_lw16,838,57
noc26_lw17,1472,93
noc26_lw18,560,17
noc26_lw19,1521,66
noc26_lw20,2160,140
noc26_lw21,2215,157
noc26_lw22,7303,410
noc26_lw23,1386,71
noc26_lw24,2010,162
noc26_lw25,1329,10
noc26_lw26,5962,404
noc26_lw27,943,45
noc26_lw28,1405,38
noc26_ma100,1839,51
noc26_ma101,256,16
noc26_ma102,4370,99
noc26_ma103,213,6
noc26_ma104,396,37
noc26_ma105,186,2
noc26_ma106,235,5
noc26_ma107,1180,60
noc26_ma108,732,110
noc26_ma109,755,62
noc26_ma110,641,23
noc26_ma111,132,2
noc26_ma112,106,5
noc26_ma113,569,11
noc26_ma114,411,10
noc26_ma115,676,23
noc26_ma116,1197,18
noc26_ma117,131,2
noc26_ma118,164,2
noc26_ma119,2330,236
noc26_ma120,263,7
noc26_ma121,612,7
noc26_ma122,1383,31
noc26_ma123,2836,484
noc26_ma124,208,10
noc26_ma125,195,5
noc26_ma126,979,18
noc26_ma127,306,11
noc26_ma128,167,0
noc26_ma129,1696,50
noc26_ma130,2120,77
noc26_ma131,777,42
noc26_ma132,563,8
noc26_ma133,2775,214
noc26_ma134,273,5
noc26_ma135,561,7
noc26_ma136,182,6
noc26_ma137,430,18
noc26_ma138,251,2
noc26_ma139,1815,33
noc26_ma140,3286,97
noc26_ma141,674,11
noc26_ma142,210,9
noc26_ma143,507,5
noc26_ma144,155,1
noc26_ma145,602,19
noc26_ma71,144,3
noc26_ma72,307,16
noc26_ma73,544,7
noc26_ma74,179,5
noc26_ma75,1251,63
noc26_ma77,744,21
noc26_ma78,1300,50
noc26_ma79,234,7
noc26_ma80,3503,479
noc26_ma81,793,39
noc26_ma83,1633,63
noc26_ma84,1492,75
noc26_ma85,1130,49
noc26_ma86,527,8
noc26_ma87,195,3
noc26_ma88,1015,38
noc26_ma89,284,5
noc26_ma90,839,44
noc26_ma91,1199,46
noc26_ma92,716,36
noc26_ma93,172,4
noc26_ma94,326,8
noc26_ma95,1048,68
noc26_ma96,693,56
noc26_ma97,2884,159
noc26_ma98,1650,41
noc26_ma99,741,32
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,152,1
noc26_me106,1016,33
noc26_me107,532,84
noc26_me108,118,2
noc26_me109,1420,135
noc26_me110,733,14
noc26_me111,698,19
noc26_me112,7057,374
noc26_me113,860,76
noc26_me114,798,53
noc26_me115,724,51
noc26_me116,880,62
noc26_me117,320,21
noc26_me118,4634,285
noc26_me119,558,20
noc26_me120,772,75
noc26_me121,436,31
noc26_me122,542,37
noc26_me123,2932,210
noc26_me124,1612,216
noc26_me125,560,31
noc26_me126,1678,48
noc26_me127,5326,317
noc26_me128,1020,92
noc26_me129,716,41
noc26_me130,137,3
noc26_me131,155,3
noc26_me132,156,6
noc26_me133,2457,112
noc26_me134,583,19
noc26_me135,1032,81
noc26_me136,408,15
noc26_me137,2688,91
noc26_me138,1143,40
noc26_me139,1613,198
noc26_me140,310,14
noc26_me141,10115,1301
noc26_me142,1772,70
noc26_me143,390,19
noc26_me144,202,9
noc26_me145,609,35
noc26_me146,386,20
noc26_me147,647,14
noc26_me148,420,31
noc26_me149,1818,248
noc26_me150,268,12
noc26_me151,3368,299
noc26_me152,1167,116
noc26_me153,547,15
noc26_me154,3952,326
noc26_me155,747,42
noc26_me156,2167,160
noc26_me157,995,45
noc26_me158,2339,334
noc26_me159,406,12
noc26_me160,1293,75
noc26_me161,227,9
noc26_me162,983,110
noc26_me163,107,3
noc26_me164,1408,46
noc26_me165,2342,105
noc26_me166,98,2
noc26_me167,2252,127
noc26_me168,166,13
noc26_me169,960,65
noc26_me170,803,36
noc26_me171,1632,89
noc26_me172,335,8
noc26_me173,628,14
noc26_me174,605,22
noc26_me175,1646,97
noc26_me176,143,8
noc26_me177,567,29
noc26_me178,209,40
noc26_me179,143,6
noc26_me180,382,17
noc26_me181,602,20
noc26_me182,717,28
noc26_me183,864,44
noc26_me184,184,17
noc26_me185,564,71
noc26_me186,159,7
noc26_me187,265,5
noc26_me188,4860,392
noc26_me189,6663,728
noc26_me190,290,41
noc26_me191,694,38
noc26_me192,1044,62
noc26_me193,1435,57
noc26_me194,545,28
noc26_me195,78,0
noc26_me196,1368,67
noc26_me197,249,13
noc26_me198,906,25
noc26_me199,1012,23
noc26_me200,857,28
noc26_me201,742,45
noc26_me202,3168,198
noc26_me203,1800,98
noc26_me204,1330,64
noc26_mg100,9925,2651
noc26_mg101,2913,479
noc26_mg102,1082,275
noc26_mg103,2197,153
noc26_mg104,1235,163
noc26_mg105,4138,392
noc26_mg106,4096,454
noc26_mg107,3791,347
noc26_mg108,2232,413
noc26_mg109,6398,1144
noc26_mg110,785,34
noc26_mg111,2355,140
noc26_mg112,5132,424
noc26_mg113,10042,1609
noc26_mg114,27599,5348
noc26_mg115,794,153
noc26_mg116,7648,1009
noc26_mg117,3648,307
noc26_mg118,137,2
noc26_mg119,1344,127
noc26_mg120,1840,134
noc26_mg121,2358,93
noc26_mg122,9942,328
noc26_mg123,2254,53
noc26_mg124,1004,35
noc26_mg125,1352,135
noc26_mg126,3552,279
noc26_mg127,1125,46
noc26_mg128,772,31
noc26_mg129,11601,4118
noc26_mg130,1265,85
noc26_mg131,1833,274
noc26_mg132,2614,583
noc26_mg133,679,32
noc26_mg134,14406,3445
noc26_mg135,5442,856
noc26_mg136,838,76
noc26_mg137,2124,138
noc26_mg138,1463,137
noc26_mg139,25798,2164
noc26_mg142,10290,1545
noc26_mg143,2981,103
noc26_mg144,1176,96
noc26_mg145,10219,1055
noc26_mg146,1748,448
noc26_mg147,5949,2020
noc26_mg148,2335,91
noc26_mg149,1473,58
noc26_mg150,5405,180
noc26_mg151,1064,41
noc26_mg152,12376,2303
noc26_mg153,5366,458
noc26_mg154,10198,1102
noc26_mg155,4901,362
noc26_mg156,2271,86
noc26_mg157,7005,735
noc26_mg158,8243,2089
noc26_mg159,918,115
noc26_mg80,7407,933
noc26_mg81,3223,112
noc26_mg82,3990,281
noc26_mg83,2072,73
noc26_mg84,19236,2729
noc26_mg85,800,88
noc26_mg86,2509,384
noc26_mg87,5631,369
noc26_mg88,709,39
noc26_mg89,2322,434
noc26_mg90,560,31
noc26_mg91,1065,121
noc26_mg92,4868,194
noc26_mg93,2329,493
noc26_mg94,5307,711
noc26_mg95,1578,196
noc26_mg96,3975,148
noc26_mg97,6890,550
noc26_mg98,4065,1113
noc26_mg99,7233,486
noc26_mm48,96,3
noc26_mm49,614,40
noc26_mm50,660,26
noc26_mm51,400,11
noc26_mm53,136,7
noc26_mm54,155,4
noc26_mm55,75,2
noc26_mm56,2525,152
noc26_mm57,90,4
noc26_mm58,107,2
noc26_mm59,93,5
noc26_mm60,359,28
noc26_mm61,215,5
noc26_mm62,181,10
noc26_mm63,132,7
noc26_mm64,812,40
noc26_mm65,121,5
noc26_mm66,404,14
noc26_mm67,304,8
noc26_mm68,91,3
noc26_mm69,564,35
noc26_mm70,286,33
noc26_mm71,177,12
noc26_mm72,550,43
noc26_mm73,307,9
noc26_mm74,200,7
noc26_mm75,669,77
noc26_mm76,7039,206
noc26_mm77,88,4
noc26_mm78,623,32
noc26_mm79,1022,131
noc26_mm80,343,39
noc26_mm81,145,12
noc26_mm82,266,33
noc26_mm83,711,65
noc26_mm84,432,92
noc26_mm85,119,12
noc26_mm86,185,11
noc26_mm87,566,48
noc26_mm88,118,5
noc26_mm89,266,8
noc26_mm90,47,0
noc26_mm91,339,10
noc26_oe05,316,16
noc26_oe06,733,15
noc26_oe07,180,7
noc26_oe08,301,19
noc26_oe09,803,44
noc26_ph34,2153,135
noc26_ph35,314,14
noc26_ph36,755,30
noc26_ph37,674,30
noc26_ph38,205,7
noc26_ph39,924,31
noc26_ph40,891,78
noc26_ph41,731,18
noc26_ph42,598,44
noc26_ph43,630,19
noc26_ph44,1368,47
noc26_ph45,255,10
noc26_ph46,151,7
noc26_ph47,86,5
noc26_ph48,1002,20
noc26_ph49,561,24
noc26_ph50,603,21
noc26_ph51,536,17
noc26_ph52,552,24
noc26_ph53,300,15
noc26_ph54,313,14
noc26_ph55,318,5
noc26_ph56,1462,145
noc26_ph57,3075,435
noc26_ph58,630,9
noc26_ph59,347,5
noc26_ph60,663,19
noc26_ph61,2072,922
noc26_ph62,960,65
noc26_ph63,366,6
noc26_ph64,206,9
noc26_ph65,2053,70
noc26_ph66,672,17
noc26_te09,222,4
noc26_te10,355,9
noc26_te11,702,81
noc26_te12,616,80
noc26_te13,539,37
noc26_te14,222,8
TOTAL,3654314,361880
