Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt84,1520,78
noc26_bt85,2093,201
noc26_bt86,1656,71
noc26_bt87,908,28
noc26_bt88,2034,224
noc26_bt89,2115,160
noc26_bt90,321,14
noc26_bt91,3400,108
noc26_bt92,1085,78
noc26_bt93,1417,51
noc26_bt94,1850,87
noc26_bt95,616,29
noc26_bt96,170,6
noc26_bt97,2000,58
noc26_bt98,1060,17
noc26_bt99,1956,40
noc26_ce100,2737,302
noc26_ce101,308,13
noc26_ce102,323,8
noc26_ce103,259,7
noc26_ce104,160,11
noc26_ce105,313,33
noc26_ce106,474,10
noc26_ce107,1046,43
noc26_ce108,310,7
noc26_ce109,605,32
noc26_ce110,698,58
noc26_ce111,129,4
noc26_ce112,544,17
noc26_ce113,264,11
noc26_ce114,88,1
noc26_ce115,1055,28
noc26_ce116,456,11
noc26_ce117,130,4
noc26_ce118,261,14
noc26_ce119,90,3
noc26_ce120,277,10
noc26_ce121,1169,50
noc26_ce122,1568,102
noc26_ce123,867,46
noc26_ce124,2071,136
noc26_ce125,537,14
noc26_ce126,2667,122
noc26_ce127,83,0
noc26_ce128,374,31
noc26_ce129,139,19
noc26_ce130,201,2
noc26_ce131,156,2
noc26_ce132,1124,64
noc26_ce133,143,3
noc26_ce134,242,10
noc26_ce135,282,7
noc26_ce136,1170,31
noc26_ce137,359,19
noc26_ce138,220,20
noc26_ce139,1616,41
noc26_ce140,3686,174
noc26_ce141,123,4
noc26_ce142,3173,149
noc26_ce143,281,9
noc26_ce144,749,21
noc26_ce145,658,27
noc26_ce146,999,51
noc26_ce147,972,57
noc26_ce148,1115,51
noc26_ce149,1290,46
noc26_ce150,176,4
noc26_ce151,155,0
noc26_ce152,137,5
noc26_ce153,8379,236
noc26_ce154,150,2
noc26_ce155,309,7
noc26_ce156,296,14
noc26_ce157,1012,128
noc26_ce158,419,10
noc26_ce159,1262,55
noc26_ce160,876,104
noc26_ce161,1040,62
noc26_ce162,3562,196
noc26_ce163,631,39
noc26_ce165,172,2
noc26_ce166,932,29
noc26_ce82,315,10
noc26_ce83,141,2
noc26_ce84,69,1
noc26_ce85,624,11
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,712,19
noc26_ce88,125,3
noc26_ce89,99,0
noc26_ce90,154,1
noc26_ce91,108,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,539,16
noc26_ce94,1361,197
noc26_ce95,310,16
noc26_ce96,1504,59
noc26_ce97,1990,109
noc26_ce98,564,13
noc26_ce99,2745,154
noc26_ch100,108,0
noc26_ch101,135,2
noc26_ch102,130,5
noc26_ch103,2641,111
noc26_ch104,747,16
noc26_ch105,546,28
noc26_ch106,217,5
noc26_ch107,62,1
noc26_ch108,76,3
noc26_ch109,1081,13
noc26_ch110,228,2
noc26_ch111,347,14
noc26_ch52,734,69
noc26_ch53,306,10
noc26_ch54,80,1
noc26_ch55,1767,69
noc26_ch56,226,0
noc26_ch57,161,6
noc26_ch58,154,4
noc26_ch59,219,7
noc26_ch60,1979,429
noc26_ch61,60,4
noc26_ch62,519,11
noc26_ch63,168,7
noc26_ch64,603,41
noc26_ch65,222,7
noc26_ch66,571,16
noc26_ch67,85,0
noc26_ch68,258,10
noc26_ch69,1060,48
noc26_ch70,223,2
noc26_ch71,109,3
noc26_ch72,1567,65
noc26_ch73,2655,144
noc26_ch74,3101,155
noc26_ch75,1727,125
noc26_ch76,1362,71
noc26_ch77,537,74
noc26_ch78,6687,339
noc26_ch79,3779,313
noc26_ch80,455,9
noc26_ch81,1598,89
noc26_ch82,149,3
noc26_ch83,133,5
noc26_ch84,232,9
noc26_ch85,306,8
noc26_ch86,178,3
noc26_ch87,245,13
noc26_ch88,505,24
noc26_ch89,1443,23
noc26_ch90,329,17
noc26_ch91,111,1
noc26_ch92,475,1
noc26_ch93,234,4
noc26_ch94,221,4
noc26_ch95,235,2
noc26_ch96,229,8
noc26_ch97,182,3
noc26_ch98,203,10
noc26_ch99,347,3
noc26_cs100,1049,19
noc26_cs101,3332,79
noc26_cs102,4898,92
noc26_cs103,1106,20
noc26_cs104,7437,681
noc26_cs105,4155,216
noc26_cs106,6103,130
noc26_cs107,43487,2609
noc26_cs108,1543,165
noc26_cs109,21127,1643
noc26_cs110,3913,162
noc26_cs111,3052,43
noc26_cs112,15267,1213
noc26_cs113,11568,714
noc26_cs114,4559,207
noc26_cs115,3953,213
noc26_cs116,395,4
noc26_cs117,23698,1057
noc26_cs118,2811,150
noc26_cs119,16693,938
noc26_cs120,4452,138
noc26_cs121,831,48
noc26_cs122,777,32
noc26_cs123,11571,515
noc26_cs124,278,3
noc26_cs125,1016,15
noc26_cs126,275,10
noc26_cs127,565,10
noc26_cs128,2491,83
noc26_cs129,18195,720
noc26_cs130,732,35
noc26_cs131,8728,310
noc26_cs132,8165,275
noc26_cs133,18243,838
noc26_cs134,5116,149
noc26_cs135,4959,205
noc26_cs136,29055,1993
noc26_cs137,2442,81
noc26_cs138,13662,509
noc26_cs139,4182,134
noc26_cs140,2088,49
noc26_cs141,23935,1375
noc26_cs142,382,4
noc26_cs143,1263,28
noc26_cs144,28111,1461
noc26_cs145,12063,1054
noc26_cs146,10082,387
noc26_cs147,301,1
noc26_cs148,114,0
noc26_cs149,223,5
noc26_cs150,52404,3176
noc26_cs151,11703,463
noc26_cs152,8249,469
noc26_cs153,44888,4232
noc26_cs154,457,21
noc26_cs155,5915,312
noc26_cs156,10046,618
noc26_cs157,26888,1073
noc26_cs158,5747,136
noc26_cs159,7706,293
noc26_cs160,27546,1450
noc26_cs161,72466,8971
noc26_cs162,16200,337
noc26_cs163,1685,30
noc26_cs164,913,14
noc26_cs165,389,7
noc26_cs166,9055,723
noc26_cs167,929,16
noc26_cs168,2549,86
noc26_cs169,3557,71
noc26_cs170,4355,95
noc26_cs171,12777,755
noc26_cs172,141,2
noc26_cs173,1339,48
noc26_cs174,4536,184
noc26_cs175,1946,92
noc26_cs176,2094,82
noc26_cs177,11114,273
noc26_cs178,2139,52
noc26_cs179,2916,85
noc26_cs180,9723,415
noc26_cs181,3856,111
noc26_cs182,11700,610
noc26_cs183,3530,120
noc26_cs184,960,16
noc26_cs185,3572,195
noc26_cs186,2638,44
noc26_cs187,593,2
noc26_cs188,9310,359
noc26_cs189,11781,636
noc26_cs90,823,25
noc26_cs91,1248,12
noc26_cs92,478,14
noc26_cs93,745,92
noc26_cs94,199,3
noc26_cs95,11428,460
noc26_cs96,1457,45
noc26_cs97,2805,70
noc26_cs98,5298,93
noc26_cs99,16471,1091
noc26_cy41,195,4
noc26_cy42,559,36
noc26_cy43,615,26
noc26_cy44,175,1
noc26_cy45,1056,33
noc26_cy46,253,5
noc26_cy47,996,28
noc26_cy48,941,33
noc26_cy49,199,6
noc26_cy50,97,2
noc26_cy51,69,0
noc26_cy52,1021,34
noc26_cy53,268,28
noc26_cy54,265,1
noc26_cy55,360,18
noc26_cy56,85,3
noc26_cy57,80,0
noc26_cy58,172,3
noc26_cy59,106,0
noc26_cy60,374,10
noc26_cy61,229,7
noc26_cy62,152,2
noc26_cy63,197,15
noc26_cy64,931,44
noc26_cy65,217,26
noc26_cy66,415,6
noc26_cy67,176,11
noc26_cy68,538,18
noc26_cy69,811,14
noc26_cy70,393,8
noc26_cy71,280,10
noc26_cy72,609,23
noc26_cy73,1858,56
noc26_cy74,350,10
noc26_cy75,274,15
noc26_cy76,369,4
noc26_de19,306,9
noc26_de20,725,26
noc26_de21,1005,83
noc26_de22,240,8
noc26_de23,1996,336
noc26_de24,113,3
noc26_de25,221,23
noc26_de26,8324,1266
noc26_de27,1852,30
noc26_de28,1005,24
noc26_de29,142,6
noc26_de30,573,39
noc26_de31,196,3
noc26_ec11,1899,84
noc26_ec12,342,5
noc26_ec13,378,107
noc26_ec14,490,34
noc26_ec15,259,4
noc26_ec16,2254,45
noc26_ec17,444,20
noc26_ec18,1356,45
noc26_ec19,148,22
noc26_ec20,1654,58
noc26_ec21,784,6
noc26_ec22,445,69
noc26_ec23,652,16
noc26_ee100,220,9
noc26_ee101,2407,42
noc26_ee102,262,1
noc26_ee103,6255,207
noc26_ee104,805,14
noc26_ee105,626,7
noc26_ee106,599,10
noc26_ee107,909,23
noc26_ee108,1583,48
noc26_ee109,1899,102
noc26_ee110,1231,20
noc26_ee111,912,23
noc26_ee112,643,22
noc26_ee113,1986,69
noc26_ee114,208,6
noc26_ee115,1964,29
noc26_ee116,1350,38
noc26_ee117,78,2
noc26_ee118,1287,40
noc26_ee119,679,15
noc26_ee120,3235,95
noc26_ee121,680,26
noc26_ee122,92,3
noc26_ee123,1711,46
noc26_ee124,167,2
noc26_ee125,884,65
noc26_ee126,458,11
noc26_ee127,774,24
noc26_ee128,160,3
noc26_ee129,670,18
noc26_ee130,806,15
noc26_ee131,1206,146
noc26_ee132,93,2
noc26_ee133,662,12
noc26_ee134,2194,24
noc26_ee135,2855,44
noc26_ee137,1377,35
noc26_ee138,4078,65
noc26_ee139,3359,77
noc26_ee140,636,49
noc26_ee141,371,15
noc26_ee142,175,3
noc26_ee143,171,10
noc26_ee144,1449,42
noc26_ee145,131,2
noc26_ee146,1883,77
noc26_ee147,9269,370
noc26_ee148,333,4
noc26_ee149,594,18
noc26_ee150,246,11
noc26_ee151,610,37
noc26_ee152,1240,81
noc26_ee153,1024,28
noc26_ee154,4595,90
noc26_ee155,403,13
noc26_ee156,1588,22
noc26_ee157,973,46
noc26_ee158,291,14
noc26_ee159,8848,100
noc26_ee160,224,6
noc26_ee161,205,4
noc26_ee162,450,5
noc26_ee163,440,6
noc26_ee164,142,2
noc26_ee165,152,6
noc26_ee166,975,6
noc26_ee167,1201,70
noc26_ee168,2138,52
noc26_ee169,833,33
noc26_ee170,1036,32
noc26_ee171,1303,27
noc26_ee172,836,19
noc26_ee173,860,31
noc26_ee174,1812,25
noc26_ee175,3077,49
noc26_ee176,1614,53
noc26_ee177,10092,462
noc26_ee178,3324,107
noc26_ee179,350,8
noc26_ee180,1190,42
noc26_ee181,1267,38
noc26_ee182,1143,36
noc26_ee183,314,7
noc26_ee184,472,13
noc26_ee185,361,12
noc26_ee186,305,22
noc26_ee187,6418,295
noc26_ee188,120,2
noc26_ee189,5394,155
noc26_ee190,870,43
noc26_ee191,1027,28
noc26_ee192,177,5
noc26_ee193,4685,292
noc26_ee194,755,20
noc26_ee195,229,10
noc26_ee197,630,12
noc26_ee198,571,8
noc26_ee199,89,2
noc26_ee200,598,23
noc26_ee201,229,0
noc26_ee202,716,22
noc26_ee93,373,11
noc26_ee94,1030,24
noc26_ee95,198,2
noc26_ee96,4500,76
noc26_ee97,1763,41
noc26_ee98,686,17
noc26_ee99,197,3
noc26_ge100,10080,607
noc26_ge101,350,5
noc26_ge102,3369,102
noc26_ge103,510,14
noc26_ge104,141,5
noc26_ge105,2735,86
noc26_ge106,5626,348
noc26_ge47,133,3
noc26_ge48,281,6
noc26_ge49,507,10
noc26_ge50,1245,48
noc26_ge55,586,15
noc26_ge57,212,4
noc26_ge58,5577,335
noc26_ge59,2714,94
noc26_ge60,980,31
noc26_ge61,1014,63
noc26_ge62,836,32
noc26_ge63,3010,348
noc26_ge64,553,66
noc26_ge65,2464,170
noc26_ge66,347,8
noc26_ge67,1836,75
noc26_ge68,692,5
noc26_ge69,2743,242
noc26_ge70,832,25
noc26_ge71,83,7
noc26_ge72,4037,119
noc26_ge73,76,4
noc26_ge74,158,1
noc26_ge75,1806,42
noc26_ge76,399,17
noc26_ge77,356,11
noc26_ge78,1378,87
noc26_ge79,13764,1529
noc26_ge80,644,31
noc26_ge81,1119,61
noc26_ge82,2566,205
noc26_ge83,6470,621
noc26_ge84,557,23
noc26_ge85,1663,65
noc26_ge86,468,16
noc26_ge87,1768,82
noc26_ge88,315,9
noc26_ge89,480,9
noc26_ge90,1931,89
noc26_ge91,1235,56
noc26_ge92,81,0
noc26_ge93,6708,560
noc26_ge94,279,6
noc26_ge95,257,4
noc26_ge96,4343,115
noc26_ge97,1576,80
noc26_ge98,3337,140
noc26_ge99,1121,100
noc26_hs121,277,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1230,67
noc26_hs125,439,11
noc26_hs126,1142,60
noc26_hs127,1096,52
noc26_hs131,676,24
noc26_hs133,8507,673
noc26_hs135,1026,54
noc26_hs136,377,22
noc26_hs137,5818,376
noc26_hs138,121,4
noc26_hs139,3686,139
noc26_hs140,306,13
noc26_hs141,571,1
noc26_hs142,407,28
noc26_hs143,130,6
noc26_hs144,489,7
noc26_hs145,6481,574
noc26_hs146,478,33
noc26_hs147,844,42
noc26_hs148,346,20
noc26_hs149,2685,345
noc26_hs150,1702,203
noc26_hs151,358,9
noc26_hs152,307,23
noc26_hs153,925,36
noc26_hs154,991,62
noc26_hs155,159,4
noc26_hs156,596,37
noc26_hs157,153,8
noc26_hs158,1040,410
noc26_hs159,297,19
noc26_hs160,18913,2303
noc26_hs161,5098,409
noc26_hs162,99,2
noc26_hs163,677,42
noc26_hs164,2068,233
noc26_hs165,287,10
noc26_hs166,3910,265
noc26_hs167,1156,78
noc26_hs168,4175,300
noc26_hs169,3250,208
noc26_hs170,65,0
noc26_hs171,72,2
noc26_hs172,343,50
noc26_hs173,654,23
noc26_hs174,5680,169
noc26_hs175,899,30
noc26_hs176,276,9
noc26_hs177,227,12
noc26_hs178,358,10
noc26_hs179,800,64
noc26_hs180,984,51
noc26_hs181,1989,81
noc26_hs182,555,15
noc26_hs183,904,34
noc26_hs184,6893,214
noc26_hs185,367,34
noc26_hs186,1082,36
noc26_hs187,213,6
noc26_hs188,5078,318
noc26_hs189,376,22
noc26_hs190,334,10
noc26_hs191,363,28
noc26_hs192,745,24
noc26_hs193,17915,1434
noc26_hs194,6128,533
noc26_hs195,272,21
noc26_hs196,212,6
noc26_hs197,589,8
noc26_hs198,3087,98
noc26_hs199,1856,89
noc26_hs200,1610,54
noc26_hs201,340,3
noc26_hs202,143,3
noc26_hs203,6102,489
noc26_hs204,949,56
noc26_hs206,7064,895
noc26_hs207,442,15
noc26_hs208,6100,336
noc26_hs209,1045,31
noc26_hs210,7289,967
noc26_hs211,6128,363
noc26_hs212,143,5
noc26_hs213,609,120
noc26_hs214,880,25
noc26_hs215,609,22
noc26_hs216,2835,192
noc26_hs217,275,9
noc26_hs218,456,25
noc26_hs219,635,16
noc26_hs220,544,32
noc26_hs221,292,5
noc26_hs222,883,43
noc26_hs223,326,4
noc26_hs224,3464,93
noc26_hs225,878,41
noc26_hs226,1103,31
noc26_hs228,258,4
noc26_hs229,123,4
noc26_hs230,449,73
noc26_hs231,1813,72
noc26_hs232,1752,54
noc26_hs233,173,4
noc26_hs234,263,9
noc26_hs235,709,84
noc26_hs236,2034,45
noc26_hs237,666,40
noc26_hs238,543,42
noc26_hs239,162,8
noc26_hs240,638,19
noc26_hs241,2480,74
noc26_hs242,1810,92
noc26_hs243,1231,50
noc26_hs244,1020,41
noc26_hs245,789,19
noc26_hs246,359,18
noc26_hs247,1674,117
noc26_hs248,570,29
noc26_hs249,16151,937
noc26_hs250,518,23
noc26_hs251,357,8
noc26_hs252,3069,650
noc26_hs253,633,36
noc26_hs254,978,36
noc26_lw11,2946,83
noc26_lw12,712,20
noc26_lw13,429,16
noc26_lw14,873,61
noc26_lw15,484,73
noc26_lw16,354,12
noc26_lw17,1026,38
noc26_lw18,345,7
noc26_lw19,1069,29
noc26_lw20,1509,63
noc26_lw21,1210,45
noc26_lw22,3427,77
noc26_lw23,831,31
noc26_lw24,1206,41
noc26_lw25,598,3
noc26_lw26,3709,155
noc26_lw27,583,13
noc26_lw28,941,15
noc26_ma100,1135,20
noc26_ma101,189,4
noc26_ma102,2734,40
noc26_ma103,154,3
noc26_ma104,264,10
noc26_ma105,129,0
noc26_ma106,142,4
noc26_ma107,697,22
noc26_ma108,331,39
noc26_ma109,420,11
noc26_ma110,423,9
noc26_ma111,98,1
noc26_ma112,73,4
noc26_ma113,342,4
noc26_ma114,254,3
noc26_ma115,402,6
noc26_ma116,734,8
noc26_ma117,89,0
noc26_ma118,113,2
noc26_ma119,1531,41
noc26_ma120,162,3
noc26_ma121,406,5
noc26_ma122,891,9
noc26_ma123,1903,246
noc26_ma124,148,4
noc26_ma125,134,2
noc26_ma126,579,6
noc26_ma127,213,3
noc26_ma128,109,0
noc26_ma129,936,13
noc26_ma130,1319,24
noc26_ma131,501,16
noc26_ma132,296,4
noc26_ma133,1379,50
noc26_ma134,189,4
noc26_ma135,255,5
noc26_ma136,122,1
noc26_ma137,279,2
noc26_ma138,182,1
noc26_ma139,1051,11
noc26_ma140,1994,48
noc26_ma141,371,2
noc26_ma142,137,5
noc26_ma143,311,3
noc26_ma144,94,1
noc26_ma145,340,6
noc26_ma71,99,0
noc26_ma72,178,5
noc26_ma73,310,1
noc26_ma74,118,2
noc26_ma75,767,33
noc26_ma77,442,3
noc26_ma78,665,18
noc26_ma79,153,4
noc26_ma80,1936,219
noc26_ma81,553,12
noc26_ma83,900,17
noc26_ma84,993,13
noc26_ma85,790,17
noc26_ma86,343,2
noc26_ma87,138,1
noc26_ma88,689,14
noc26_ma89,187,2
noc26_ma90,460,19
noc26_ma91,699,23
noc26_ma92,435,8
noc26_ma93,135,2
noc26_ma94,234,3
noc26_ma95,665,26
noc26_ma96,339,20
noc26_ma97,1466,60
noc26_ma98,943,17
noc26_ma99,496,9
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,104,0
noc26_me106,596,17
noc26_me107,299,21
noc26_me108,83,0
noc26_me109,765,34
noc26_me110,425,3
noc26_me111,175,8
noc26_me112,3962,137
noc26_me113,475,24
noc26_me114,459,16
noc26_me115,330,26
noc26_me116,503,24
noc26_me117,211,5
noc26_me118,2222,41
noc26_me119,316,8
noc26_me120,384,38
noc26_me121,243,11
noc26_me122,374,11
noc26_me123,1822,55
noc26_me124,1021,48
noc26_me125,356,13
noc26_me126,1017,19
noc26_me127,3048,147
noc26_me128,596,30
noc26_me129,351,3
noc26_me130,94,2
noc26_me131,98,1
noc26_me132,97,3
noc26_me133,992,28
noc26_me134,266,2
noc26_me135,459,12
noc26_me136,263,4
noc26_me137,1379,40
noc26_me138,697,14
noc26_me139,926,105
noc26_me140,192,6
noc26_me141,5979,227
noc26_me142,879,16
noc26_me143,246,7
noc26_me144,140,5
noc26_me145,316,13
noc26_me146,199,9
noc26_me147,369,5
noc26_me148,248,10
noc26_me149,1010,95
noc26_me150,174,2
noc26_me151,1766,70
noc26_me152,808,43
noc26_me153,277,3
noc26_me154,1807,144
noc26_me155,433,17
noc26_me156,1047,35
noc26_me157,436,12
noc26_me158,1177,72
noc26_me159,238,1
noc26_me160,665,17
noc26_me161,146,3
noc26_me162,535,25
noc26_me163,65,2
noc26_me164,785,17
noc26_me165,1199,35
noc26_me166,65,0
noc26_me167,1052,43
noc26_me168,106,1
noc26_me169,582,20
noc26_me170,447,10
noc26_me171,815,35
noc26_me172,203,2
noc26_me173,369,5
noc26_me174,349,9
noc26_me175,913,25
noc26_me176,99,5
noc26_me177,268,5
noc26_me178,111,9
noc26_me179,90,1
noc26_me180,228,3
noc26_me181,374,6
noc26_me182,307,10
noc26_me183,443,12
noc26_me184,90,4
noc26_me185,352,41
noc26_me186,102,3
noc26_me187,199,5
noc26_me188,2696,146
noc26_me189,3759,128
noc26_me190,109,2
noc26_me191,359,9
noc26_me192,581,29
noc26_me193,571,16
noc26_me194,295,16
noc26_me195,42,0
noc26_me196,365,13
noc26_me197,128,5
noc26_me198,448,13
noc26_me199,621,14
noc26_me200,311,10
noc26_me201,392,7
noc26_me202,1599,67
noc26_me203,942,50
noc26_me204,606,25
noc26_mg100,5641,513
noc26_mg101,1865,183
noc26_mg102,814,167
noc26_mg103,1221,53
noc26_mg104,709,57
noc26_mg105,2490,127
noc26_mg106,2558,137
noc26_mg107,2399,119
noc26_mg108,1323,126
noc26_mg109,3781,366
noc26_mg110,532,12
noc26_mg111,1445,42
noc26_mg112,2964,146
noc26_mg113,4838,503
noc26_mg114,16019,1665
noc26_mg115,567,55
noc26_mg116,4704,343
noc26_mg117,2257,143
noc26_mg118,101,0
noc26_mg119,920,48
noc26_mg120,1083,36
noc26_mg121,1394,32
noc26_mg122,6058,88
noc26_mg123,1357,21
noc26_mg124,727,12
noc26_mg125,853,84
noc26_mg126,2482,135
noc26_mg127,728,15
noc26_mg128,640,15
noc26_mg129,7643,1090
noc26_mg130,703,34
noc26_mg131,1329,56
noc26_mg132,931,81
noc26_mg133,465,12
noc26_mg134,8654,1346
noc26_mg135,3772,304
noc26_mg136,248,32
noc26_mg137,1259,51
noc26_mg138,926,55
noc26_mg139,13944,688
noc26_mg142,4501,254
noc26_mg143,1704,39
noc26_mg144,713,35
noc26_mg145,5096,339
noc26_mg146,667,26
noc26_mg147,3609,1017
noc26_mg148,1093,29
noc26_mg149,695,21
noc26_mg150,3119,83
noc26_mg151,555,20
noc26_mg152,7559,954
noc26_mg153,3114,203
noc26_mg154,6501,482
noc26_mg155,2392,170
noc26_mg156,1106,44
noc26_mg157,3887,206
noc26_mg158,4376,621
noc26_mg159,521,28
noc26_mg80,3802,350
noc26_mg81,1950,35
noc26_mg82,2039,89
noc26_mg83,1242,43
noc26_mg84,10507,599
noc26_mg85,532,45
noc26_mg86,1267,80
noc26_mg87,3202,114
noc26_mg88,304,12
noc26_mg89,1299,188
noc26_mg90,327,12
noc26_mg91,697,54
noc26_mg92,2192,56
noc26_mg93,1222,117
noc26_mg94,3651,258
noc26_mg95,846,52
noc26_mg96,2461,49
noc26_mg97,3453,133
noc26_mg98,1801,145
noc26_mg99,4222,169
noc26_mm48,77,1
noc26_mm49,407,8
noc26_mm50,415,3
noc26_mm51,267,1
noc26_mm53,107,2
noc26_mm54,111,3
noc26_mm55,51,1
noc26_mm56,1268,50
noc26_mm57,59,2
noc26_mm58,73,1
noc26_mm59,51,1
noc26_mm60,223,12
noc26_mm61,79,1
noc26_mm62,99,3
noc26_mm63,82,1
noc26_mm64,393,13
noc26_mm65,94,4
noc26_mm66,294,7
noc26_mm67,160,0
noc26_mm68,68,1
noc26_mm69,202,6
noc26_mm70,187,11
noc26_mm71,132,3
noc26_mm72,230,13
noc26_mm73,228,4
noc26_mm74,136,3
noc26_mm75,376,35
noc26_mm76,3961,62
noc26_mm77,56,0
noc26_mm78,329,13
noc26_mm79,698,53
noc26_mm80,199,18
noc26_mm81,74,4
noc26_mm82,152,6
noc26_mm83,416,21
noc26_mm84,290,62
noc26_mm85,64,1
noc26_mm86,121,4
noc26_mm87,294,12
noc26_mm88,86,2
noc26_mm89,135,4
noc26_mm90,28,0
noc26_mm91,163,4
noc26_oe05,188,12
noc26_oe06,311,4
noc26_oe07,133,2
noc26_oe08,214,9
noc26_oe09,445,13
noc26_ph34,1225,14
noc26_ph35,248,2
noc26_ph36,463,16
noc26_ph37,431,12
noc26_ph38,143,0
noc26_ph39,601,15
noc26_ph40,531,20
noc26_ph41,251,7
noc26_ph42,410,18
noc26_ph43,407,10
noc26_ph44,891,20
noc26_ph45,192,5
noc26_ph46,104,4
noc26_ph47,64,3
noc26_ph48,569,9
noc26_ph49,389,12
noc26_ph50,406,8
noc26_ph51,331,9
noc26_ph52,365,7
noc26_ph53,185,8
noc26_ph54,193,4
noc26_ph55,191,3
noc26_ph56,920,50
noc26_ph57,1989,164
noc26_ph58,396,4
noc26_ph59,221,1
noc26_ph60,404,9
noc26_ph61,633,34
noc26_ph62,603,16
noc26_ph63,139,1
noc26_ph64,131,4
noc26_ph65,870,25
noc26_ph66,342,8
noc26_te09,142,2
noc26_te10,202,1
noc26_te11,343,17
noc26_te12,467,60
noc26_te13,364,16
noc26_te14,161,3
TOTAL,1984933,116464
