Course_ID,Learners_Enrolled
noc26_cs134,1763
noc26_cs135,706
noc26_cs136,5808
noc26_cs137,740
noc26_cs138,3442
noc26_cs139,1132
noc26_cs140,646
noc26_cs141,5080
noc26_cs142,215
noc26_cs143,566
noc26_cs144,6618
noc26_cs145,2023
noc26_cs146,2528
noc26_cs147,81
noc26_cs148,66
noc26_cs149,111
noc26_cs150,11867
noc26_cs151,2528
noc26_cs152,2291
noc26_cs153,8507
noc26_cs154,190
noc26_cs155,1314
noc26_cs156,3029
noc26_cs157,6540
noc26_cs158,1263
noc26_cs159,2105
noc26_cs160,4612
noc26_cs161,14573
noc26_cs162,3703
noc26_cs163,300
noc26_cs164,357
noc26_cs165,175
noc26_cs166,1539
noc26_cs167,202
noc26_cs168,872
noc26_cs169,798
noc26_cs170,851
noc26_cs171,3829
noc26_cs172,79
noc26_cs173,396
noc26_cs174,1435
noc26_cs175,707
noc26_cs176,386
noc26_cs177,2153
noc26_cs178,516
noc26_cs179,1419
noc26_cs180,2713
noc26_cs181,1379
noc26_cs182,4164
noc26_cs183,1005
noc26_cs184,369
noc26_cs185,819
noc26_cs186,672
noc26_cs187,236
noc26_cs188,2515
noc26_cs189,2399
noc26_cs90,399
noc26_cs91,504
noc26_cs92,207
noc26_cs93,176
noc26_cs94,109
noc26_cs95,3260
noc26_cs96,729
noc26_cs97,1665
noc26_cs98,1951
noc26_cs99,3892
noc26_cy41,76
noc26_cy42,121
noc26_cy43,221
noc26_cy44,84
noc26_cy45,329
noc26_cy46,101
noc26_cy47,301
noc26_cy48,443
noc26_cy49,95
noc26_cy50,47
noc26_cy51,33
noc26_cy52,312
noc26_cy53,92
noc26_cy54,100
noc26_cy55,138
noc26_cy56,36
noc26_cy57,41
noc26_cy58,92
noc26_cy59,48
noc26_cy60,166
noc26_cy61,128
noc26_cy62,78
noc26_cy63,100
noc26_cy64,301
noc26_cy65,70
noc26_cy66,107
noc26_cy67,87
noc26_cy68,188
noc26_cy69,276
noc26_cy70,115
noc26_cy71,120
noc26_cy72,208
noc26_cy73,674
noc26_cy74,174
noc26_cy75,116
noc26_cy76,137
noc26_de19,143
noc26_de20,115
noc26_de21,278
noc26_de22,112
noc26_de23,546
noc26_de24,47
noc26_de25,120
noc26_de26,784
noc26_de27,535
noc26_de28,486
noc26_de29,46
noc26_de30,173
noc26_de31,75
noc26_ec11,714
noc26_ec12,185
noc26_ec13,150
noc26_ec14,199
noc26_ec15,137
noc26_ec16,524
noc26_ec17,91
noc26_ec18,309
noc26_ec19,62
noc26_ec20,572
noc26_ec21,397
noc26_ec22,199
noc26_ec23,176
noc26_ee100,113
noc26_ee101,685
noc26_ee102,91
noc26_ee103,1671
noc26_ee104,260
noc26_ee105,237
noc26_ee106,259
noc26_ee107,198
noc26_ee108,530
noc26_ee109,558
noc26_ee110,497
noc26_ee111,221
noc26_ee112,210
noc26_ee113,603
noc26_ee114,67
noc26_ee115,413
noc26_ee116,320
noc26_ee117,33
noc26_ee118,485
noc26_ee119,375
noc26_ee120,1021
noc26_ee121,203
noc26_ee122,52
noc26_ee123,404
noc26_ee124,82
noc26_ee125,239
noc26_ee126,105
noc26_ee127,307
noc26_ee128,93
noc26_ee129,194
noc26_ee130,147
noc26_ee131,360
noc26_ee132,49
noc26_ee133,273
noc26_ee134,948
noc26_ee135,993
noc26_ee137,270
noc26_ee138,1138
noc26_ee139,803
noc26_ee140,227
noc26_ee141,192
noc26_ee142,95
noc26_ee143,88
noc26_ee144,461
noc26_ee145,67
noc26_ee146,331
noc26_ee147,2978
noc26_ee148,153
noc26_ee149,246
noc26_ee150,143
noc26_ee151,222
noc26_ee152,278
noc26_ee153,382
noc26_ee154,1541
noc26_ee155,199
noc26_ee156,560
noc26_ee157,371
noc26_ee158,105
noc26_ee159,2781
noc26_ee160,96
noc26_ee161,109
noc26_ee162,234
noc26_ee163,160
noc26_ee164,89
noc26_ee165,84
noc26_ee166,270
noc26_ee167,341
noc26_ee168,725
noc26_ee169,320
noc26_ee170,367
noc26_ee171,388
noc26_ee172,187
noc26_ee173,188
noc26_ee174,622
noc26_ee175,1125
noc26_ee176,490
noc26_ee177,2386
noc26_ee178,987
noc26_ee179,101
noc26_ee180,464
noc26_ee181,362
noc26_ee182,344
noc26_ee183,95
noc26_ee184,137
noc26_ee185,184
noc26_ee186,120
noc26_ee187,1490
noc26_ee188,67
noc26_ee189,1817
noc26_ee190,386
noc26_ee191,321
noc26_ee192,85
noc26_ee193,1028
noc26_ee194,188
noc26_ee195,100
noc26_ee197,328
noc26_ee198,191
noc26_ee199,46
noc26_ee200,174
noc26_ee201,91
noc26_ee202,266
noc26_ee93,192
noc26_ee94,419
noc26_ee95,54
noc26_ee96,2007
noc26_ee97,569
noc26_ee98,250
noc26_ee99,116
noc26_ge100,2648
noc26_ge101,173
noc26_ge102,1414
noc26_ge103,146
noc26_ge104,43
noc26_ge105,1207
noc26_ge106,1983
noc26_ge47,75
noc26_ge48,132
noc26_ge49,206
noc26_ge50,568
noc26_ge55,239
noc26_ge57,113
noc26_ge58,2657
noc26_ge59,1301
noc26_ge60,333
noc26_ge61,440
noc26_ge62,271
noc26_ge63,985
noc26_ge64,173
noc26_ge65,642
noc26_ge66,92
noc26_ge67,692
noc26_ge68,273
noc26_ge69,1171
noc26_ge70,235
noc26_ge71,49
noc26_ge72,1288
noc26_ge73,50
noc26_ge74,90
noc26_ge75,224
noc26_ge76,148
noc26_ge77,134
noc26_ge78,738
noc26_ge79,3497
noc26_ge80,266
noc26_ge81,564
noc26_ge82,435
noc26_ge83,965
noc26_ge84,219
noc26_ge85,619
noc26_ge86,172
noc26_ge87,1121
noc26_ge88,105
noc26_ge89,170
noc26_ge90,294
noc26_ge91,336
noc26_ge92,37
noc26_ge93,1500
noc26_ge94,166
noc26_ge95,148
noc26_ge96,2254
noc26_ge97,780
noc26_ge98,516
noc26_ge99,530
noc26_hs121,133
noc26_hs123,Removed / Unavailable
noc26_hs124,537
noc26_hs125,149
noc26_hs126,570
noc26_hs127,356
noc26_hs131,247
noc26_hs133,2601
noc26_hs135,228
noc26_hs136,170
noc26_hs137,1665
noc26_hs138,61
noc26_hs139,1237
noc26_hs140,107
noc26_hs141,67
noc26_hs142,118
noc26_hs143,38
noc26_hs144,267
noc26_hs145,1925
noc26_hs146,207
noc26_hs147,177
noc26_hs148,156
noc26_hs149,1067
noc26_hs150,692
noc26_hs151,178
noc26_hs152,124
noc26_hs153,339
noc26_hs154,313
noc26_hs155,70
noc26_hs156,195
noc26_hs157,79
noc26_hs158,331
noc26_hs159,104
noc26_hs160,4164
noc26_hs161,1128
noc26_hs162,56
noc26_hs163,312
noc26_hs164,242
noc26_hs165,110
noc26_hs166,1031
noc26_hs167,466
noc26_hs168,1364
noc26_hs169,741
noc26_hs170,39
noc26_hs171,42
noc26_hs172,110
noc26_hs173,307
noc26_hs174,1975
noc26_hs175,489
noc26_hs176,89
noc26_hs177,82
noc26_hs178,132
noc26_hs179,236
noc26_hs180,388
noc26_hs181,599
noc26_hs182,334
noc26_hs183,310
noc26_hs184,2095
noc26_hs185,120
noc26_hs186,496
noc26_hs187,52
noc26_hs188,2007
noc26_hs189,91
noc26_hs190,152
noc26_hs191,143
noc26_hs192,206
noc26_hs193,4326
noc26_hs194,1301
noc26_hs195,80
noc26_hs196,60
noc26_hs197,132
noc26_hs198,1261
noc26_hs199,784
noc26_hs200,765
noc26_hs201,153
noc26_hs202,53
noc26_hs203,1092
noc26_hs204,321
noc26_hs206,568
noc26_hs207,191
noc26_hs208,2640
noc26_hs209,376
noc26_hs210,1546
noc26_hs211,1434
noc26_hs212,52
noc26_hs213,151
noc26_hs214,178
noc26_hs215,199
noc26_hs216,891
noc26_hs217,106
noc26_hs218,141
noc26_hs219,281
noc26_hs220,255
noc26_hs221,155
noc26_hs222,342
noc26_hs223,141
noc26_hs224,1165
noc26_hs225,371
noc26_hs226,574
noc26_hs228,106
noc26_hs229,53
noc26_hs230,147
noc26_hs231,665
noc26_hs232,535
noc26_hs233,64
noc26_hs234,129
noc26_hs235,262
noc26_hs236,524
noc26_hs237,259
noc26_hs238,245
noc26_hs239,75
noc26_hs240,248
noc26_hs241,486
noc26_hs242,681
noc26_hs243,480
noc26_hs244,436
noc26_hs245,373
noc26_hs246,198
noc26_hs247,758
noc26_hs248,282
noc26_hs249,3622
noc26_hs250,234
noc26_hs251,146
noc26_hs252,612
noc26_hs253,325
noc26_hs254,234
noc26_lw11,1185
noc26_lw12,388
noc26_lw13,172
noc26_lw14,308
noc26_lw15,162
noc26_lw16,166
noc26_lw17,500
noc26_lw18,189
noc26_lw19,540
noc26_lw20,748
noc26_lw21,380
noc26_lw22,1254
noc26_lw23,463
noc26_lw24,473
noc26_lw25,259
noc26_lw26,1535
noc26_lw27,305
noc26_lw28,420
noc26_ma100,410
noc26_ma101,97
noc26_ma102,956
noc26_ma103,77
noc26_ma104,106
noc26_ma105,69
noc26_ma106,78
noc26_ma107,340
noc26_ma108,108
noc26_ma109,121
noc26_ma110,167
noc26_ma111,56
noc26_ma112,45
noc26_ma113,171
noc26_ma114,115
noc26_ma115,162
noc26_ma116,370
noc26_ma117,50
noc26_ma118,57
noc26_ma119,529
noc26_ma120,92
noc26_ma121,148
noc26_ma122,441
noc26_ma123,396
noc26_ma124,81
noc26_ma125,75
noc26_ma126,235
noc26_ma127,100
noc26_ma128,57
noc26_ma129,334
noc26_ma130,596
noc26_ma131,240
noc26_ma132,160
noc26_ma133,572
noc26_ma134,88
noc26_ma135,81
noc26_ma136,66
noc26_ma137,150
noc26_ma138,97
noc26_ma139,386
noc26_ma140,949
noc26_ma141,171
noc26_ma142,82
noc26_ma143,176
noc26_ma144,45
noc26_ma145,122
noc26_ma71,59
noc26_ma72,88
noc26_ma73,176
noc26_ma74,64
noc26_ma75,275
noc26_ma77,210
noc26_ma78,272
noc26_ma79,109
noc26_ma80,324
noc26_ma81,221
noc26_ma83,189
noc26_ma84,267
noc26_ma85,145
noc26_ma86,192
noc26_ma87,80
noc26_ma88,218
noc26_ma89,89
noc26_ma90,189
noc26_ma91,338
noc26_ma92,214
noc26_ma93,78
noc26_ma94,117
noc26_ma95,263
noc26_ma96,130
noc26_ma97,502
noc26_ma98,455
noc26_ma99,227
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,191
noc26_me107,87
noc26_me108,40
noc26_me109,259
noc26_me110,185
noc26_me111,70
noc26_me112,1088
noc26_me113,173
noc26_me114,160
noc26_me115,99
noc26_me116,206
noc26_me117,93
noc26_me118,421
noc26_me119,132
noc26_me120,175
noc26_me121,116
noc26_me122,153
noc26_me123,565
noc26_me124,428
noc26_me125,137
noc26_me126,462
noc26_me127,1066
noc26_me128,210
noc26_me129,230
noc26_me130,49
noc26_me131,49
noc26_me132,51
noc26_me133,386
noc26_me134,95
noc26_me135,160
noc26_me136,143
noc26_me137,569
noc26_me138,317
noc26_me139,382
noc26_me140,99
noc26_me141,922
noc26_me142,240
noc26_me143,138
noc26_me144,74
noc26_me145,117
noc26_me146,93
noc26_me147,177
noc26_me148,93
noc26_me149,290
noc26_me150,67
noc26_me151,309
noc26_me152,184
noc26_me153,151
noc26_me154,291
noc26_me155,139
noc26_me156,263
noc26_me157,136
noc26_me158,258
noc26_me159,128
noc26_me160,276
noc26_me161,88
noc26_me162,191
noc26_me163,34
noc26_me164,343
noc26_me165,377
noc26_me166,34
noc26_me167,439
noc26_me168,55
noc26_me169,296
noc26_me170,233
noc26_me171,257
noc26_me172,98
noc26_me173,180
noc26_me174,182
noc26_me175,314
noc26_me176,56
noc26_me177,90
noc26_me178,64
noc26_me179,46
noc26_me180,105
noc26_me181,149
noc26_me182,156
noc26_me183,194
noc26_me184,51
noc26_me185,124
noc26_me186,69
noc26_me187,125
noc26_me188,774
noc26_me189,874
noc26_me190,57
noc26_me191,138
noc26_me192,259
noc26_me193,256
noc26_me194,142
noc26_me195,19
noc26_me196,69
noc26_me197,71
noc26_me198,153
noc26_me199,204
noc26_me200,126
noc26_me201,144
noc26_me202,448
noc26_me203,183
noc26_me204,256
noc26_mg100,1310
noc26_mg101,560
noc26_mg102,434
noc26_mg103,339
noc26_mg104,220
noc26_mg105,861
noc26_mg106,957
noc26_mg107,894
noc26_mg108,416
noc26_mg109,907
noc26_mg110,236
noc26_mg111,492
noc26_mg112,1099
noc26_mg113,1147
noc26_mg114,2755
noc26_mg115,233
noc26_mg116,998
noc26_mg117,740
noc26_mg118,59
noc26_mg119,331
noc26_mg120,397
noc26_mg121,553
noc26_mg122,2393
noc26_mg123,678
noc26_mg124,397
noc26_mg125,303
noc26_mg126,1123
noc26_mg127,350
noc26_mg128,63
noc26_mg129,1848
noc26_mg130,230
noc26_mg131,562
noc26_mg132,387
noc26_mg133,184
noc26_mg134,1732
noc26_mg135,2296
noc26_mg136,90
noc26_mg137,588
noc26_mg138,341
noc26_mg139,3174
noc26_mg142,1295
noc26_mg143,455
noc26_mg144,210
noc26_mg145,967
noc26_mg146,139
noc26_mg147,896
noc26_mg148,460
noc26_mg149,261
noc26_mg150,852
noc26_mg151,220
noc26_mg152,1472
noc26_mg153,1213
noc26_mg154,1847
noc26_mg155,822
noc26_mg156,409
noc26_mg157,1124
noc26_mg158,627
noc26_mg159,246
noc26_mg80,693
noc26_mg81,888
noc26_mg82,693
noc26_mg83,390
noc26_mg84,1258
noc26_mg85,101
noc26_mg86,476
noc26_mg87,1111
noc26_mg88,128
noc26_mg89,423
noc26_mg90,195
noc26_mg91,234
noc26_mg92,789
noc26_mg93,364
noc26_mg94,1380
noc26_mg95,197
noc26_mg96,1157
noc26_mg97,1169
noc26_mg98,608
noc26_mg99,1797
noc26_mm48,50
noc26_mm49,203
noc26_mm50,185
noc26_mm51,132
noc26_mm53,55
noc26_mm54,57
noc26_mm55,31
noc26_mm56,339
noc26_mm57,38
noc26_mm58,37
noc26_mm59,30
noc26_mm60,57
noc26_mm61,33
noc26_mm62,52
noc26_mm63,50
noc26_mm64,121
noc26_mm65,33
noc26_mm66,140
noc26_mm67,74
noc26_mm68,41
noc26_mm69,77
noc26_mm70,92
noc26_mm71,79
noc26_mm72,110
noc26_mm73,98
noc26_mm74,64
noc26_mm75,164
noc26_mm76,1486
noc26_mm77,31
noc26_mm78,135
noc26_mm79,234
noc26_mm80,111
noc26_mm81,37
noc26_mm82,87
noc26_mm83,187
noc26_mm84,156
noc26_mm85,35
noc26_mm86,68
noc26_mm87,103
noc26_mm88,51
noc26_mm89,76
noc26_mm90,17
noc26_mm91,80
noc26_oe05,74
noc26_oe06,134
noc26_oe07,65
noc26_oe08,121
noc26_oe09,195
noc26_ph34,341
noc26_ph35,150
noc26_ph36,248
noc26_ph37,226
noc26_ph38,69
noc26_ph39,257
noc26_ph40,207
noc26_ph41,123
noc26_ph42,175
noc26_ph43,168
noc26_ph44,415
noc26_ph45,103
noc26_ph46,39
noc26_ph47,39
noc26_ph48,242
noc26_ph49,201
noc26_ph50,216
noc26_ph51,133
noc26_ph52,176
noc26_ph53,93
noc26_ph54,81
noc26_ph55,100
noc26_ph56,332
noc26_ph57,497
noc26_ph58,111
noc26_ph59,111
noc26_ph60,159
noc26_ph61,203
noc26_ph62,215
noc26_ph63,78
noc26_ph64,70
noc26_ph65,375
noc26_ph66,192
noc26_te09,31
noc26_te10,56
noc26_te11,133
noc26_te12,110
noc26_te13,153
noc26_te14,42
TOTAL,571395
