Course_ID,Learners_Enrolled
noc26_ce122,83
noc26_ce123,75
noc26_ce124,135
noc26_ce125,57
noc26_ce126,113
noc26_ce127,8
noc26_ce128,25
noc26_ce129,15
noc26_ce130,27
noc26_ce131,11
noc26_ce132,64
noc26_ce133,18
noc26_ce134,27
noc26_ce135,28
noc26_ce136,69
noc26_ce137,22
noc26_ce138,19
noc26_ce139,26
noc26_ce140,103
noc26_ce141,9
noc26_ce142,56
noc26_ce143,19
noc26_ce144,39
noc26_ce145,47
noc26_ce146,49
noc26_ce147,44
noc26_ce148,60
noc26_ce149,88
noc26_ce150,15
noc26_ce151,19
noc26_ce152,14
noc26_ce153,68
noc26_ce154,16
noc26_ce155,22
noc26_ce156,17
noc26_ce157,49
noc26_ce158,28
noc26_ce159,59
noc26_ce160,47
noc26_ce161,48
noc26_ce162,49
noc26_ce163,40
noc26_ce165,13
noc26_ce166,51
noc26_ce82,31
noc26_ce83,17
noc26_ce84,8
noc26_ce85,63
noc26_ce86,33
noc26_ce87,47
noc26_ce88,13
noc26_ce89,10
noc26_ce90,17
noc26_ce91,11
noc26_ce92,23
noc26_ce93,30
noc26_ce94,50
noc26_ce95,21
noc26_ce96,82
noc26_ce97,65
noc26_ce98,31
noc26_ce99,68
noc26_ch100,12
noc26_ch101,7
noc26_ch102,11
noc26_ch103,160
noc26_ch104,68
noc26_ch105,14
noc26_ch106,11
noc26_ch107,8
noc26_ch108,6
noc26_ch109,38
noc26_ch110,20
noc26_ch111,21
noc26_ch52,36
noc26_ch53,18
noc26_ch54,13
noc26_ch55,78
noc26_ch56,35
noc26_ch57,18
noc26_ch58,15
noc26_ch59,26
noc26_ch60,46
noc26_ch61,6
noc26_ch62,39
noc26_ch63,10
noc26_ch64,26
noc26_ch65,15
noc26_ch66,43
noc26_ch67,13
noc26_ch68,28
noc26_ch69,39
noc26_ch70,20
noc26_ch71,14
noc26_ch72,90
noc26_ch73,117
noc26_ch74,97
noc26_ch75,66
noc26_ch76,89
noc26_ch77,26
noc26_ch78,334
noc26_ch79,78
noc26_ch80,42
noc26_ch81,63
noc26_ch82,12
noc26_ch83,15
noc26_ch84,21
noc26_ch85,26
noc26_ch86,15
noc26_ch87,29
noc26_ch88,33
noc26_ch89,91
noc26_ch90,9
noc26_ch91,12
noc26_ch92,43
noc26_ch93,22
noc26_ch94,16
noc26_ch95,28
noc26_ch96,18
noc26_ch97,16
noc26_ch98,16
noc26_ch99,22
noc26_cs100,34
noc26_cs101,89
noc26_cs102,336
noc26_cs103,36
noc26_cs104,216
noc26_cs105,138
noc26_cs106,260
noc26_cs107,1355
noc26_cs108,90
noc26_cs109,644
noc26_cs110,133
noc26_cs111,96
noc26_cs112,469
noc26_cs113,351
noc26_cs114,116
noc26_cs115,48
noc26_cs116,26
noc26_cs117,562
noc26_cs118,142
noc26_cs119,397
noc26_cs120,244
noc26_cs121,35
noc26_cs122,46
noc26_cs123,326
noc26_cs124,35
noc26_cs125,86
noc26_cs126,37
noc26_cs127,86
noc26_cs128,216
noc26_cs129,644
noc26_cs130,43
noc26_cs131,102
noc26_cs132,319
noc26_cs133,665
noc26_cs134,152
noc26_cs135,55
noc26_cs136,639
noc26_cs137,142
noc26_cs138,391
noc26_cs139,103
noc26_cs140,55
noc26_cs141,849
noc26_cs142,28
noc26_cs143,105
noc26_cs144,662
noc26_cs145,165
noc26_cs146,321
noc26_cs147,26
noc26_cs148,20
noc26_cs149,30
noc26_cs150,847
noc26_cs151,193
noc26_cs152,126
noc26_cs153,695
noc26_cs154,29
noc26_cs155,135
noc26_cs156,238
noc26_cs157,645
noc26_cs158,166
noc26_cs159,284
noc26_cs160,241
noc26_cs161,766
noc26_cs162,439
noc26_cs163,54
noc26_cs164,74
noc26_cs165,39
noc26_cs166,168
noc26_cs167,38
noc26_cs168,99
noc26_cs169,75
noc26_cs170,37
noc26_cs171,360
noc26_cs172,23
noc26_cs173,83
noc26_cs174,228
noc26_cs175,117
noc26_cs176,54
noc26_cs177,46
noc26_cs178,95
noc26_cs179,132
noc26_cs180,232
noc26_cs181,174
noc26_cs182,551
noc26_cs183,140
noc26_cs184,65
noc26_cs185,224
noc26_cs186,216
noc26_cs187,51
noc26_cs188,287
noc26_cs189,153
noc26_cs90,25
noc26_cs91,100
noc26_cs92,57
noc26_cs93,38
noc26_cs94,22
noc26_cs95,331
noc26_cs96,91
noc26_cs97,166
noc26_cs98,289
noc26_cs99,378
noc26_cy41,13
noc26_cy42,21
noc26_cy43,32
noc26_cy44,18
noc26_cy45,39
noc26_cy46,11
noc26_cy47,51
noc26_cy48,60
noc26_cy49,21
noc26_cy50,8
noc26_cy51,9
noc26_cy52,39
noc26_cy53,13
noc26_cy54,12
noc26_cy55,23
noc26_cy56,7
noc26_cy57,11
noc26_cy58,14
noc26_cy59,14
noc26_cy60,30
noc26_cy61,29
noc26_cy62,11
noc26_cy63,12
noc26_cy64,38
noc26_cy65,16
noc26_cy66,18
noc26_cy67,18
noc26_cy68,25
noc26_cy69,42
noc26_cy70,13
noc26_cy71,9
noc26_cy72,39
noc26_cy73,86
noc26_cy74,20
noc26_cy75,14
noc26_cy76,20
noc26_de19,19
noc26_de20,22
noc26_de21,37
noc26_de22,29
noc26_de23,68
noc26_de24,11
noc26_de25,10
noc26_de26,29
noc26_de27,89
noc26_de28,33
noc26_de29,8
noc26_de30,27
noc26_de31,14
noc26_ec11,47
noc26_ec12,28
noc26_ec13,28
noc26_ec14,36
noc26_ec15,27
noc26_ec16,69
noc26_ec17,10
noc26_ec18,44
noc26_ec19,12
noc26_ec20,78
noc26_ec21,65
noc26_ec22,47
noc26_ec23,27
noc26_ee100,34
noc26_ee101,61
noc26_ee102,19
noc26_ee103,208
noc26_ee104,39
noc26_ee105,45
noc26_ee106,46
noc26_ee107,34
noc26_ee108,90
noc26_ee109,73
noc26_ee110,67
noc26_ee111,39
noc26_ee112,28
noc26_ee113,37
noc26_ee114,12
noc26_ee115,25
noc26_ee116,58
noc26_ee117,9
noc26_ee118,63
noc26_ee119,23
noc26_ee120,152
noc26_ee121,35
noc26_ee122,14
noc26_ee123,65
noc26_ee124,18
noc26_ee125,26
noc26_ee126,17
noc26_ee127,60
noc26_ee128,23
noc26_ee129,32
noc26_ee130,18
noc26_ee131,41
noc26_ee132,14
noc26_ee133,53
noc26_ee134,133
noc26_ee135,165
noc26_ee137,33
noc26_ee138,157
noc26_ee139,121
noc26_ee140,65
noc26_ee141,38
noc26_ee142,23
noc26_ee143,30
noc26_ee144,77
noc26_ee145,17
noc26_ee146,39
noc26_ee147,350
noc26_ee148,26
noc26_ee149,39
noc26_ee150,33
noc26_ee151,49
noc26_ee152,52
noc26_ee153,73
noc26_ee154,264
noc26_ee155,39
noc26_ee156,71
noc26_ee157,60
noc26_ee158,22
noc26_ee159,368
noc26_ee160,20
noc26_ee161,20
noc26_ee162,66
noc26_ee163,36
noc26_ee164,17
noc26_ee165,15
noc26_ee166,36
noc26_ee167,45
noc26_ee168,120
noc26_ee169,38
noc26_ee170,52
noc26_ee171,57
noc26_ee172,17
noc26_ee173,27
noc26_ee174,103
noc26_ee175,155
noc26_ee176,69
noc26_ee177,261
noc26_ee178,106
noc26_ee179,24
noc26_ee180,76
noc26_ee181,58
noc26_ee182,55
noc26_ee183,17
noc26_ee184,29
noc26_ee185,32
noc26_ee186,25
noc26_ee187,162
noc26_ee188,18
noc26_ee189,252
noc26_ee190,17
noc26_ee191,46
noc26_ee192,17
noc26_ee193,57
noc26_ee194,37
noc26_ee195,33
noc26_ee197,35
noc26_ee198,40
noc26_ee199,13
noc26_ee200,27
noc26_ee201,22
noc26_ee202,39
noc26_ee93,36
noc26_ee94,59
noc26_ee95,12
noc26_ee96,349
noc26_ee97,110
noc26_ee98,53
noc26_ee99,24
noc26_ge100,206
noc26_ge101,26
noc26_ge102,183
noc26_ge103,31
noc26_ge104,9
noc26_ge105,395
noc26_ge106,245
noc26_ge47,19
noc26_ge48,36
noc26_ge49,45
noc26_ge50,52
noc26_ge55,48
noc26_ge57,19
noc26_ge58,106
noc26_ge59,202
noc26_ge60,44
noc26_ge61,85
noc26_ge62,22
noc26_ge63,145
noc26_ge64,17
noc26_ge65,89
noc26_ge66,14
noc26_ge67,91
noc26_ge68,29
noc26_ge69,124
noc26_ge70,62
noc26_ge71,13
noc26_ge72,112
noc26_ge73,13
noc26_ge74,22
noc26_ge75,39
noc26_ge76,29
noc26_ge77,26
noc26_ge78,66
noc26_ge79,395
noc26_ge80,37
noc26_ge81,103
noc26_ge82,29
noc26_ge83,84
noc26_ge84,43
noc26_ge85,114
noc26_ge86,17
noc26_ge87,77
noc26_ge88,23
noc26_ge89,29
noc26_ge90,42
noc26_ge91,64
noc26_ge92,5
noc26_ge93,149
noc26_ge94,37
noc26_ge95,6
noc26_ge96,357
noc26_ge97,165
noc26_ge98,51
noc26_ge99,49
noc26_hs121,23
noc26_hs123,Not Found / Error
noc26_hs124,40
noc26_hs125,25
noc26_hs126,105
noc26_hs127,54
noc26_hs131,24
noc26_hs133,346
noc26_hs135,35
noc26_hs136,37
noc26_hs137,164
noc26_hs138,16
noc26_hs139,170
noc26_hs140,14
noc26_hs141,17
noc26_hs142,16
noc26_hs143,10
noc26_hs144,57
noc26_hs145,115
noc26_hs146,37
noc26_hs147,28
noc26_hs148,38
noc26_hs149,94
noc26_hs150,80
noc26_hs151,31
noc26_hs152,21
noc26_hs153,71
noc26_hs154,60
noc26_hs155,14
noc26_hs156,22
noc26_hs157,22
noc26_hs158,40
noc26_hs159,21
noc26_hs160,334
noc26_hs161,84
noc26_hs162,14
noc26_hs163,18
noc26_hs164,41
noc26_hs165,24
noc26_hs166,102
noc26_hs167,41
noc26_hs168,185
noc26_hs169,127
noc26_hs170,9
noc26_hs171,9
noc26_hs172,18
noc26_hs173,64
noc26_hs174,319
noc26_hs175,85
noc26_hs176,17
noc26_hs177,9
noc26_hs178,24
noc26_hs179,25
noc26_hs180,69
noc26_hs181,93
noc26_hs182,51
noc26_hs183,52
noc26_hs184,222
noc26_hs185,20
noc26_hs186,81
noc26_hs187,11
noc26_hs188,266
noc26_hs189,17
noc26_hs190,27
noc26_hs191,24
noc26_hs192,32
noc26_hs193,465
noc26_hs194,107
noc26_hs195,16
noc26_hs196,13
noc26_hs197,27
noc26_hs198,205
noc26_hs199,162
noc26_hs200,132
noc26_hs201,25
noc26_hs202,10
noc26_hs203,153
noc26_hs204,47
noc26_hs206,94
noc26_hs207,34
noc26_hs208,144
noc26_hs209,65
noc26_hs210,148
noc26_hs211,140
noc26_hs212,11
noc26_hs213,25
noc26_hs214,30
noc26_hs215,38
noc26_hs216,73
noc26_hs217,16
noc26_hs218,14
noc26_hs219,44
noc26_hs220,53
noc26_hs221,12
noc26_hs222,53
noc26_hs223,26
noc26_hs224,168
noc26_hs225,65
noc26_hs226,159
noc26_hs228,15
noc26_hs229,12
noc26_hs230,30
noc26_hs231,83
noc26_hs232,43
noc26_hs233,15
noc26_hs234,9
noc26_hs235,44
noc26_hs236,41
noc26_hs237,46
noc26_hs238,37
noc26_hs239,10
noc26_hs240,54
noc26_hs241,120
noc26_hs242,102
noc26_hs243,105
noc26_hs244,76
noc26_hs245,56
noc26_hs246,35
noc26_hs247,103
noc26_hs248,56
noc26_hs249,299
noc26_hs250,47
noc26_hs251,26
noc26_hs252,57
noc26_hs253,61
noc26_hs254,43
noc26_lw11,212
noc26_lw12,92
noc26_lw13,27
noc26_lw14,55
noc26_lw15,29
noc26_lw16,35
noc26_lw17,107
noc26_lw18,53
noc26_lw19,112
noc26_lw20,135
noc26_lw21,61
noc26_lw22,122
noc26_lw23,82
noc26_lw24,92
noc26_lw25,58
noc26_lw26,269
noc26_lw27,63
noc26_lw28,101
noc26_ma100,79
noc26_ma101,24
noc26_ma102,164
noc26_ma103,12
noc26_ma104,18
noc26_ma105,16
noc26_ma106,21
noc26_ma107,65
noc26_ma108,16
noc26_ma109,22
noc26_ma110,30
noc26_ma111,9
noc26_ma112,14
noc26_ma113,36
noc26_ma114,20
noc26_ma115,38
noc26_ma116,68
noc26_ma117,12
noc26_ma118,17
noc26_ma119,67
noc26_ma120,16
noc26_ma121,37
noc26_ma122,79
noc26_ma123,57
noc26_ma124,24
noc26_ma125,15
noc26_ma126,46
noc26_ma127,22
noc26_ma128,13
noc26_ma129,50
noc26_ma130,98
noc26_ma131,43
noc26_ma132,37
noc26_ma133,81
noc26_ma134,27
noc26_ma135,20
noc26_ma136,15
noc26_ma137,40
noc26_ma138,20
noc26_ma139,79
noc26_ma140,138
noc26_ma141,30
noc26_ma142,19
noc26_ma143,22
noc26_ma144,10
noc26_ma145,24
noc26_ma71,20
noc26_ma72,17
noc26_ma73,34
noc26_ma74,15
noc26_ma75,42
noc26_ma77,44
noc26_ma78,47
noc26_ma79,14
noc26_ma80,41
noc26_ma81,47
noc26_ma83,27
noc26_ma84,43
noc26_ma85,21
noc26_ma86,34
noc26_ma87,16
noc26_ma88,34
noc26_ma89,19
noc26_ma90,46
noc26_ma91,72
noc26_ma92,49
noc26_ma93,13
noc26_ma94,24
noc26_ma95,39
noc26_ma96,25
noc26_ma97,97
noc26_ma98,79
noc26_ma99,42
noc26_me104,Not Found / Error
noc26_me105,12
noc26_me106,36
noc26_me107,22
noc26_me108,14
noc26_me109,35
noc26_me110,38
noc26_me111,21
noc26_me112,85
noc26_me113,30
noc26_me114,21
noc26_me115,19
noc26_me116,45
noc26_me117,14
noc26_me118,56
noc26_me119,33
noc26_me120,30
noc26_me121,29
noc26_me122,15
noc26_me123,159
noc26_me124,45
noc26_me125,26
noc26_me126,57
noc26_me127,112
noc26_me128,45
noc26_me129,24
noc26_me130,13
noc26_me131,15
noc26_me132,14
noc26_me133,58
noc26_me134,24
noc26_me135,42
noc26_me136,39
noc26_me137,109
noc26_me138,52
noc26_me139,51
noc26_me140,21
noc26_me141,151
noc26_me142,45
noc26_me143,26
noc26_me144,27
noc26_me145,26
noc26_me146,24
noc26_me147,33
noc26_me148,20
noc26_me149,56
noc26_me150,16
noc26_me151,40
noc26_me152,24
noc26_me153,29
noc26_me154,37
noc26_me155,34
noc26_me156,46
noc26_me157,28
noc26_me158,47
noc26_me159,30
noc26_me160,63
noc26_me161,16
noc26_me162,36
noc26_me163,13
noc26_me164,50
noc26_me165,61
noc26_me166,10
noc26_me167,38
noc26_me168,15
noc26_me169,58
noc26_me170,45
noc26_me171,63
noc26_me172,22
noc26_me173,36
noc26_me174,27
noc26_me175,55
noc26_me176,14
noc26_me177,20
noc26_me178,18
noc26_me179,12
noc26_me180,19
noc26_me181,26
noc26_me182,32
noc26_me183,48
noc26_me184,11
noc26_me185,13
noc26_me186,12
noc26_me187,16
noc26_me188,56
noc26_me189,205
noc26_me190,12
noc26_me191,27
noc26_me192,49
noc26_me193,46
noc26_me194,24
noc26_me195,8
noc26_me196,18
noc26_me197,19
noc26_me198,29
noc26_me199,24
noc26_me200,26
noc26_me201,33
noc26_me202,71
noc26_me203,27
noc26_me204,50
noc26_mg100,153
noc26_mg101,34
noc26_mg102,38
noc26_mg103,62
noc26_mg104,37
noc26_mg105,124
noc26_mg106,113
noc26_mg107,40
noc26_mg108,88
noc26_mg109,77
noc26_mg110,43
noc26_mg111,74
noc26_mg112,187
noc26_mg113,75
noc26_mg114,310
noc26_mg115,47
noc26_mg116,124
noc26_mg117,85
noc26_mg118,16
noc26_mg119,61
noc26_mg120,77
noc26_mg121,94
noc26_mg122,384
noc26_mg123,126
noc26_mg124,58
noc26_mg125,59
noc26_mg126,205
noc26_mg127,69
noc26_mg128,10
noc26_mg129,145
noc26_mg130,40
noc26_mg131,44
noc26_mg132,66
noc26_mg133,22
noc26_mg134,67
noc26_mg135,97
noc26_mg136,17
noc26_mg137,78
noc26_mg138,42
noc26_mg139,354
noc26_mg142,136
noc26_mg143,42
noc26_mg144,31
noc26_mg145,67
noc26_mg146,28
noc26_mg147,130
noc26_mg148,51
noc26_mg149,47
noc26_mg150,163
noc26_mg151,34
noc26_mg152,132
noc26_mg153,129
noc26_mg154,171
noc26_mg155,67
noc26_mg156,81
noc26_mg157,138
noc26_mg158,82
noc26_mg159,57
noc26_mg80,75
noc26_mg81,163
noc26_mg82,101
noc26_mg83,58
noc26_mg84,83
noc26_mg85,15
noc26_mg86,61
noc26_mg87,126
noc26_mg88,23
noc26_mg89,42
noc26_mg90,27
noc26_mg91,44
noc26_mg92,139
noc26_mg93,45
noc26_mg94,146
noc26_mg95,26
noc26_mg96,213
noc26_mg97,142
noc26_mg98,97
noc26_mg99,255
noc26_mm48,17
noc26_mm49,79
noc26_mm50,35
noc26_mm51,30
noc26_mm53,9
noc26_mm54,12
noc26_mm55,8
noc26_mm56,52
noc26_mm57,10
noc26_mm58,10
noc26_mm59,11
noc26_mm60,9
noc26_mm61,12
noc26_mm62,13
noc26_mm63,15
noc26_mm64,14
noc26_mm65,7
noc26_mm66,28
noc26_mm67,19
noc26_mm68,9
noc26_mm69,18
noc26_mm70,31
noc26_mm71,34
noc26_mm72,26
noc26_mm73,16
noc26_mm74,15
noc26_mm75,24
noc26_mm76,289
noc26_mm77,9
noc26_mm78,24
noc26_mm79,38
noc26_mm80,13
noc26_mm81,6
noc26_mm82,12
noc26_mm83,38
noc26_mm84,21
noc26_mm85,6
noc26_mm86,11
noc26_mm87,22
noc26_mm88,13
noc26_mm89,14
noc26_mm90,7
noc26_mm91,16
noc26_oe05,15
noc26_oe06,28
noc26_oe07,10
noc26_oe08,16
noc26_oe09,42
noc26_ph34,55
noc26_ph35,17
noc26_ph36,52
noc26_ph37,39
noc26_ph38,19
noc26_ph39,44
noc26_ph40,36
noc26_ph41,21
noc26_ph42,23
noc26_ph43,37
noc26_ph44,80
noc26_ph45,25
noc26_ph46,9
noc26_ph47,10
noc26_ph48,45
noc26_ph49,41
noc26_ph50,29
noc26_ph51,30
noc26_ph52,38
noc26_ph53,19
noc26_ph54,20
noc26_ph55,16
noc26_ph56,45
noc26_ph57,50
noc26_ph58,27
noc26_ph59,25
noc26_ph60,21
noc26_ph61,36
noc26_ph62,36
noc26_ph63,20
noc26_ph64,19
noc26_ph65,42
noc26_ph66,29
noc26_te09,6
noc26_te10,6
noc26_te11,6
noc26_te12,12
noc26_te13,22
noc26_te14,4
TOTAL,72834
