Course_ID,Learners_Enrolled,Exam_Registration
noc26_mg102,890,183
noc26_mg103,1442,61
noc26_mg104,859,84
noc26_mg105,2995,191
noc26_mg106,3089,202
noc26_mg107,2972,172
noc26_mg108,1630,177
noc26_mg109,4671,543
noc26_mg110,599,16
noc26_mg111,1660,52
noc26_mg112,3503,200
noc26_mg113,6530,664
noc26_mg114,19561,2618
noc26_mg115,629,81
noc26_mg116,5805,448
noc26_mg117,2693,171
noc26_mg118,108,0
noc26_mg119,1027,68
noc26_mg120,1258,54
noc26_mg121,1714,45
noc26_mg122,7160,112
noc26_mg123,1508,28
noc26_mg124,808,16
noc26_mg125,988,98
noc26_mg126,2770,174
noc26_mg127,826,23
noc26_mg128,688,23
noc26_mg129,9077,1522
noc26_mg130,827,42
noc26_mg131,1476,77
noc26_mg132,1073,117
noc26_mg133,538,16
noc26_mg134,10916,1757
noc26_mg135,4251,446
noc26_mg136,293,37
noc26_mg137,1450,66
noc26_mg138,1111,65
noc26_mg139,16922,1051
noc26_mg142,5886,476
noc26_mg143,2110,48
noc26_mg144,834,49
noc26_mg145,6499,582
noc26_mg146,962,37
noc26_mg147,4207,1473
noc26_mg148,1373,44
noc26_mg149,901,32
noc26_mg150,3760,100
noc26_mg151,678,24
noc26_mg152,8967,1739
noc26_mg153,3552,238
noc26_mg154,7300,619
noc26_mg155,3009,199
noc26_mg156,1253,49
noc26_mg157,4616,312
noc26_mg158,5571,978
noc26_mg159,611,32
noc26_mg80,4994,481
noc26_mg81,2363,43
noc26_mg82,2833,148
noc26_mg83,1576,51
noc26_mg84,13198,928
noc26_mg85,650,58
noc26_mg86,1510,150
noc26_mg87,3937,154
noc26_mg88,361,20
noc26_mg89,1627,240
noc26_mg90,362,13
noc26_mg91,805,73
noc26_mg92,3311,69
noc26_mg93,1469,198
noc26_mg94,4146,394
noc26_mg95,1103,89
noc26_mg96,2820,66
noc26_mg97,4698,226
noc26_mg98,2380,218
noc26_mg99,5005,236
noc26_mm48,79,2
noc26_mm49,477,16
noc26_mm50,464,7
noc26_mm51,307,2
noc26_mm53,113,2
noc26_mm54,122,3
noc26_mm55,55,1
noc26_mm56,1722,70
noc26_mm57,67,2
noc26_mm58,82,1
noc26_mm59,59,1
noc26_mm60,275,14
noc26_mm61,162,3
noc26_mm62,139,3
noc26_mm63,94,1
noc26_mm64,488,17
noc26_mm65,102,4
noc26_mm66,320,7
noc26_mm67,208,0
noc26_mm68,73,1
noc26_mm69,286,11
noc26_mm70,217,13
noc26_mm71,148,4
noc26_mm72,312,15
noc26_mm73,253,4
noc26_mm74,148,3
noc26_mm75,456,43
noc26_mm76,4797,70
noc26_mm77,60,1
noc26_mm78,404,19
noc26_mm79,794,72
noc26_mm80,233,21
noc26_mm81,87,5
noc26_mm82,172,8
noc26_mm83,527,26
noc26_mm84,327,72
noc26_mm85,79,2
noc26_mm86,140,5
noc26_mm87,367,23
noc26_mm88,90,2
noc26_mm89,166,4
noc26_mm90,31,0
noc26_mm91,187,5
noc26_oe05,208,12
noc26_oe06,380,6
noc26_oe07,148,4
noc26_oe08,245,12
noc26_oe09,513,19
noc26_ph34,1499,20
noc26_ph35,266,4
noc26_ph36,569,17
noc26_ph37,482,14
noc26_ph38,163,2
noc26_ph39,710,17
noc26_ph40,690,37
noc26_ph41,324,8
noc26_ph42,473,25
noc26_ph43,477,15
noc26_ph44,1032,26
noc26_ph45,209,5
noc26_ph46,114,5
noc26_ph47,68,3
noc26_ph48,666,11
noc26_ph49,430,14
noc26_ph50,460,9
noc26_ph51,385,12
noc26_ph52,413,11
noc26_ph53,218,8
noc26_ph54,229,5
noc26_ph55,237,3
noc26_ph56,1126,67
noc26_ph57,2345,200
noc26_ph58,458,5
noc26_ph59,255,3
noc26_ph60,476,11
noc26_ph61,833,56
noc26_ph62,710,23
noc26_ph63,157,1
noc26_ph64,147,6
noc26_ph65,1066,35
noc26_ph66,407,10
noc26_te09,188,3
noc26_te10,281,3
noc26_te11,400,28
noc26_te12,526,64
noc26_te13,422,23
noc26_te14,189,6
TOTAL,2476181,164685
