Course_ID,Learners_Enrolled
noc26_cs137,405
noc26_cs138,1411
noc26_cs139,489
noc26_cs140,345
noc26_cs141,1620
noc26_cs142,144
noc26_cs143,301
noc26_cs144,2754
noc26_cs145,553
noc26_cs146,1078
noc26_cs147,58
noc26_cs148,44
noc26_cs149,75
noc26_cs150,3992
noc26_cs151,814
noc26_cs152,879
noc26_cs153,2817
noc26_cs154,109
noc26_cs155,619
noc26_cs156,1139
noc26_cs157,2862
noc26_cs158,552
noc26_cs159,1160
noc26_cs160,1433
noc26_cs161,4864
noc26_cs162,1585
noc26_cs163,147
noc26_cs164,190
noc26_cs165,109
noc26_cs166,847
noc26_cs167,101
noc26_cs168,319
noc26_cs169,384
noc26_cs170,163
noc26_cs171,1337
noc26_cs172,46
noc26_cs173,240
noc26_cs174,706
noc26_cs175,396
noc26_cs176,146
noc26_cs177,205
noc26_cs178,277
noc26_cs179,650
noc26_cs180,994
noc26_cs181,688
noc26_cs182,2331
noc26_cs183,443
noc26_cs184,219
noc26_cs185,365
noc26_cs186,409
noc26_cs187,145
noc26_cs188,994
noc26_cs189,677
noc26_cs90,182
noc26_cs91,275
noc26_cs92,147
noc26_cs93,96
noc26_cs94,71
noc26_cs95,1508
noc26_cs96,449
noc26_cs97,1213
noc26_cs98,936
noc26_cs99,1432
noc26_cy41,39
noc26_cy42,56
noc26_cy43,137
noc26_cy44,45
noc26_cy45,145
noc26_cy46,54
noc26_cy47,153
noc26_cy48,226
noc26_cy49,53
noc26_cy50,23
noc26_cy51,20
noc26_cy52,142
noc26_cy53,46
noc26_cy54,43
noc26_cy55,69
noc26_cy56,18
noc26_cy57,30
noc26_cy58,47
noc26_cy59,25
noc26_cy60,82
noc26_cy61,77
noc26_cy62,43
noc26_cy63,50
noc26_cy64,171
noc26_cy65,47
noc26_cy66,53
noc26_cy67,51
noc26_cy68,99
noc26_cy69,154
noc26_cy70,44
noc26_cy71,23
noc26_cy72,114
noc26_cy73,353
noc26_cy74,72
noc26_cy75,54
noc26_cy76,67
noc26_de19,84
noc26_de20,61
noc26_de21,106
noc26_de22,71
noc26_de23,335
noc26_de24,27
noc26_de25,40
noc26_de26,244
noc26_de27,287
noc26_de28,191
noc26_de29,24
noc26_de30,86
noc26_de31,45
noc26_ec11,377
noc26_ec12,94
noc26_ec13,88
noc26_ec14,112
noc26_ec15,80
noc26_ec16,216
noc26_ec17,48
noc26_ec18,174
noc26_ec19,43
noc26_ec20,266
noc26_ec21,204
noc26_ec22,119
noc26_ec23,84
noc26_ee100,79
noc26_ee101,349
noc26_ee102,55
noc26_ee103,700
noc26_ee104,149
noc26_ee105,128
noc26_ee106,141
noc26_ee107,105
noc26_ee108,284
noc26_ee109,295
noc26_ee110,316
noc26_ee111,118
noc26_ee112,133
noc26_ee113,211
noc26_ee114,42
noc26_ee115,284
noc26_ee116,190
noc26_ee117,21
noc26_ee118,271
noc26_ee119,269
noc26_ee120,489
noc26_ee121,108
noc26_ee122,34
noc26_ee123,202
noc26_ee124,52
noc26_ee125,102
noc26_ee126,57
noc26_ee127,163
noc26_ee128,58
noc26_ee129,102
noc26_ee130,42
noc26_ee131,100
noc26_ee132,33
noc26_ee133,155
noc26_ee134,421
noc26_ee135,554
noc26_ee137,113
noc26_ee138,582
noc26_ee139,405
noc26_ee140,140
noc26_ee141,108
noc26_ee142,54
noc26_ee143,56
noc26_ee144,276
noc26_ee145,43
noc26_ee146,169
noc26_ee147,1490
noc26_ee148,80
noc26_ee149,117
noc26_ee150,79
noc26_ee151,138
noc26_ee152,148
noc26_ee153,228
noc26_ee154,799
noc26_ee155,109
noc26_ee156,222
noc26_ee157,191
noc26_ee158,57
noc26_ee159,1420
noc26_ee160,50
noc26_ee161,72
noc26_ee162,145
noc26_ee163,97
noc26_ee164,46
noc26_ee165,47
noc26_ee166,117
noc26_ee167,119
noc26_ee168,326
noc26_ee169,109
noc26_ee170,207
noc26_ee171,194
noc26_ee172,62
noc26_ee173,103
noc26_ee174,317
noc26_ee175,623
noc26_ee176,247
noc26_ee177,1333
noc26_ee178,548
noc26_ee179,57
noc26_ee180,233
noc26_ee181,185
noc26_ee182,165
noc26_ee183,58
noc26_ee184,82
noc26_ee185,90
noc26_ee186,77
noc26_ee187,714
noc26_ee188,45
noc26_ee189,945
noc26_ee190,152
noc26_ee191,150
noc26_ee192,56
noc26_ee193,263
noc26_ee194,106
noc26_ee195,73
noc26_ee197,185
noc26_ee198,124
noc26_ee199,22
noc26_ee200,81
noc26_ee201,53
noc26_ee202,130
noc26_ee93,91
noc26_ee94,269
noc26_ee95,32
noc26_ee96,1223
noc26_ee97,321
noc26_ee98,141
noc26_ee99,68
noc26_ge100,921
noc26_ge101,65
noc26_ge102,689
noc26_ge103,102
noc26_ge104,22
noc26_ge105,691
noc26_ge106,998
noc26_ge47,48
noc26_ge48,79
noc26_ge49,129
noc26_ge50,189
noc26_ge55,141
noc26_ge57,61
noc26_ge58,589
noc26_ge59,827
noc26_ge60,156
noc26_ge61,248
noc26_ge62,122
noc26_ge63,444
noc26_ge64,59
noc26_ge65,336
noc26_ge66,41
noc26_ge67,361
noc26_ge68,112
noc26_ge69,577
noc26_ge70,136
noc26_ge71,29
noc26_ge72,495
noc26_ge73,31
noc26_ge74,58
noc26_ge75,113
noc26_ge76,70
noc26_ge77,74
noc26_ge78,572
noc26_ge79,1666
noc26_ge80,128
noc26_ge81,321
noc26_ge82,114
noc26_ge83,356
noc26_ge84,131
noc26_ge85,318
noc26_ge86,79
noc26_ge87,483
noc26_ge88,62
noc26_ge89,94
noc26_ge90,125
noc26_ge91,190
noc26_ge92,23
noc26_ge93,610
noc26_ge94,97
noc26_ge95,22
noc26_ge96,1143
noc26_ge97,449
noc26_ge98,211
noc26_ge99,148
noc26_hs121,82
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,344
noc26_hs125,73
noc26_hs126,336
noc26_hs127,182
noc26_hs131,100
noc26_hs133,1187
noc26_hs135,106
noc26_hs136,101
noc26_hs137,695
noc26_hs138,42
noc26_hs139,597
noc26_hs140,51
noc26_hs141,41
noc26_hs142,73
noc26_hs143,24
noc26_hs144,161
noc26_hs145,818
noc26_hs146,106
noc26_hs147,86
noc26_hs148,94
noc26_hs149,478
noc26_hs150,366
noc26_hs151,108
noc26_hs152,68
noc26_hs153,208
noc26_hs154,174
noc26_hs155,45
noc26_hs156,92
noc26_hs157,56
noc26_hs158,119
noc26_hs159,58
noc26_hs160,1721
noc26_hs161,491
noc26_hs162,31
noc26_hs163,108
noc26_hs164,121
noc26_hs165,74
noc26_hs166,415
noc26_hs167,171
noc26_hs168,698
noc26_hs169,354
noc26_hs170,23
noc26_hs171,24
noc26_hs172,42
noc26_hs173,178
noc26_hs174,1041
noc26_hs175,280
noc26_hs176,39
noc26_hs177,55
noc26_hs178,70
noc26_hs179,85
noc26_hs180,234
noc26_hs181,321
noc26_hs182,195
noc26_hs183,164
noc26_hs184,1244
noc26_hs185,80
noc26_hs186,289
noc26_hs187,28
noc26_hs188,935
noc26_hs189,58
noc26_hs190,83
noc26_hs191,90
noc26_hs192,111
noc26_hs193,2056
noc26_hs194,484
noc26_hs195,50
noc26_hs196,39
noc26_hs197,76
noc26_hs198,712
noc26_hs199,465
noc26_hs200,428
noc26_hs201,62
noc26_hs202,26
noc26_hs203,495
noc26_hs204,171
noc26_hs206,267
noc26_hs207,100
noc26_hs208,1160
noc26_hs209,233
noc26_hs210,737
noc26_hs211,719
noc26_hs212,31
noc26_hs213,92
noc26_hs214,95
noc26_hs215,119
noc26_hs216,474
noc26_hs217,68
noc26_hs218,44
noc26_hs219,164
noc26_hs220,157
noc26_hs221,42
noc26_hs222,161
noc26_hs223,83
noc26_hs224,600
noc26_hs225,211
noc26_hs226,382
noc26_hs228,68
noc26_hs229,28
noc26_hs230,76
noc26_hs231,281
noc26_hs232,179
noc26_hs233,37
noc26_hs234,94
noc26_hs235,134
noc26_hs236,178
noc26_hs237,149
noc26_hs238,140
noc26_hs239,44
noc26_hs240,161
noc26_hs241,264
noc26_hs242,362
noc26_hs243,256
noc26_hs244,242
noc26_hs245,180
noc26_hs246,115
noc26_hs247,383
noc26_hs248,157
noc26_hs249,1448
noc26_hs250,130
noc26_hs251,82
noc26_hs252,277
noc26_hs253,191
noc26_hs254,132
noc26_lw11,711
noc26_lw12,247
noc26_lw13,86
noc26_lw14,165
noc26_lw15,91
noc26_lw16,90
noc26_lw17,314
noc26_lw18,114
noc26_lw19,346
noc26_lw20,438
noc26_lw21,204
noc26_lw22,536
noc26_lw23,276
noc26_lw24,272
noc26_lw25,154
noc26_lw26,856
noc26_lw27,192
noc26_lw28,256
noc26_ma100,209
noc26_ma101,65
noc26_ma102,510
noc26_ma103,49
noc26_ma104,60
noc26_ma105,39
noc26_ma106,46
noc26_ma107,201
noc26_ma108,55
noc26_ma109,65
noc26_ma110,93
noc26_ma111,29
noc26_ma112,31
noc26_ma113,104
noc26_ma114,54
noc26_ma115,98
noc26_ma116,210
noc26_ma117,32
noc26_ma118,37
noc26_ma119,229
noc26_ma120,60
noc26_ma121,84
noc26_ma122,259
noc26_ma123,187
noc26_ma124,50
noc26_ma125,46
noc26_ma126,122
noc26_ma127,58
noc26_ma128,35
noc26_ma129,172
noc26_ma130,318
noc26_ma131,147
noc26_ma132,85
noc26_ma133,295
noc26_ma134,57
noc26_ma135,49
noc26_ma136,42
noc26_ma137,96
noc26_ma138,59
noc26_ma139,231
noc26_ma140,486
noc26_ma141,104
noc26_ma142,57
noc26_ma143,89
noc26_ma144,27
noc26_ma145,74
noc26_ma71,45
noc26_ma72,53
noc26_ma73,115
noc26_ma74,41
noc26_ma75,138
noc26_ma77,106
noc26_ma78,165
noc26_ma79,65
noc26_ma80,126
noc26_ma81,129
noc26_ma83,100
noc26_ma84,113
noc26_ma85,79
noc26_ma86,97
noc26_ma87,45
noc26_ma88,114
noc26_ma89,49
noc26_ma90,117
noc26_ma91,234
noc26_ma92,120
noc26_ma93,49
noc26_ma94,65
noc26_ma95,126
noc26_ma96,73
noc26_ma97,302
noc26_ma98,243
noc26_ma99,130
noc26_me104,Temporary Error / No Previous Count
noc26_me105,30
noc26_me106,105
noc26_me107,51
noc26_me108,28
noc26_me109,108
noc26_me110,114
noc26_me111,46
noc26_me112,459
noc26_me113,97
noc26_me114,78
noc26_me115,56
noc26_me116,114
noc26_me117,50
noc26_me118,190
noc26_me119,78
noc26_me120,95
noc26_me121,73
noc26_me122,42
noc26_me123,291
noc26_me124,187
noc26_me125,77
noc26_me126,225
noc26_me127,414
noc26_me128,121
noc26_me129,160
noc26_me130,27
noc26_me131,34
noc26_me132,26
noc26_me133,216
noc26_me134,56
noc26_me135,95
noc26_me136,90
noc26_me137,332
noc26_me138,156
noc26_me139,204
noc26_me140,57
noc26_me141,444
noc26_me142,128
noc26_me143,75
noc26_me144,51
noc26_me145,71
noc26_me146,56
noc26_me147,102
noc26_me148,47
noc26_me149,128
noc26_me150,45
noc26_me151,136
noc26_me152,69
noc26_me153,99
noc26_me154,124
noc26_me155,86
noc26_me156,179
noc26_me157,68
noc26_me158,127
noc26_me159,72
noc26_me160,167
noc26_me161,53
noc26_me162,94
noc26_me163,22
noc26_me164,193
noc26_me165,205
noc26_me166,25
noc26_me167,289
noc26_me168,33
noc26_me169,163
noc26_me170,130
noc26_me171,157
noc26_me172,61
noc26_me173,116
noc26_me174,106
noc26_me175,149
noc26_me176,35
noc26_me177,59
noc26_me178,37
noc26_me179,27
noc26_me180,63
noc26_me181,76
noc26_me182,83
noc26_me183,113
noc26_me184,34
noc26_me185,53
noc26_me186,43
noc26_me187,47
noc26_me188,327
noc26_me189,441
noc26_me190,30
noc26_me191,72
noc26_me192,135
noc26_me193,134
noc26_me194,78
noc26_me195,13
noc26_me196,40
noc26_me197,40
noc26_me198,83
noc26_me199,92
noc26_me200,74
noc26_me201,91
noc26_me202,256
noc26_me203,103
noc26_me204,153
noc26_mg100,659
noc26_mg101,215
noc26_mg102,180
noc26_mg103,200
noc26_mg104,137
noc26_mg105,437
noc26_mg106,620
noc26_mg107,561
noc26_mg108,250
noc26_mg109,375
noc26_mg110,150
noc26_mg111,270
noc26_mg112,647
noc26_mg113,477
noc26_mg114,1380
noc26_mg115,139
noc26_mg116,465
noc26_mg117,393
noc26_mg118,42
noc26_mg119,197
noc26_mg120,259
noc26_mg121,287
noc26_mg122,1288
noc26_mg123,397
noc26_mg124,226
noc26_mg125,180
noc26_mg126,672
noc26_mg127,208
noc26_mg128,37
noc26_mg129,748
noc26_mg130,135
noc26_mg131,148
noc26_mg132,182
noc26_mg133,77
noc26_mg134,640
noc26_mg135,1115
noc26_mg136,45
noc26_mg137,276
noc26_mg138,191
noc26_mg139,1571
noc26_mg142,564
noc26_mg143,164
noc26_mg144,107
noc26_mg145,573
noc26_mg146,89
noc26_mg147,597
noc26_mg148,271
noc26_mg149,150
noc26_mg150,474
noc26_mg151,127
noc26_mg152,642
noc26_mg153,435
noc26_mg154,668
noc26_mg155,430
noc26_mg156,242
noc26_mg157,535
noc26_mg158,317
noc26_mg159,133
noc26_mg80,327
noc26_mg81,559
noc26_mg82,416
noc26_mg83,197
noc26_mg84,398
noc26_mg85,45
noc26_mg86,185
noc26_mg87,426
noc26_mg88,67
noc26_mg89,209
noc26_mg90,103
noc26_mg91,121
noc26_mg92,499
noc26_mg93,197
noc26_mg94,706
noc26_mg95,106
noc26_mg96,714
noc26_mg97,640
noc26_mg98,362
noc26_mg99,1061
noc26_mm48,36
noc26_mm49,157
noc26_mm50,103
noc26_mm51,93
noc26_mm53,27
noc26_mm54,33
noc26_mm55,18
noc26_mm56,178
noc26_mm57,27
noc26_mm58,30
noc26_mm59,23
noc26_mm60,36
noc26_mm61,27
noc26_mm62,33
noc26_mm63,36
noc26_mm64,62
noc26_mm65,23
noc26_mm66,85
noc26_mm67,44
noc26_mm68,28
noc26_mm69,54
noc26_mm70,61
noc26_mm71,59
noc26_mm72,74
noc26_mm73,65
noc26_mm74,40
noc26_mm75,91
noc26_mm76,887
noc26_mm77,24
noc26_mm78,80
noc26_mm79,127
noc26_mm80,62
noc26_mm81,20
noc26_mm82,46
noc26_mm83,115
noc26_mm84,69
noc26_mm85,19
noc26_mm86,43
noc26_mm87,61
noc26_mm88,37
noc26_mm89,48
noc26_mm90,15
noc26_mm91,46
noc26_oe05,45
noc26_oe06,74
noc26_oe07,40
noc26_oe08,77
noc26_oe09,108
noc26_ph34,169
noc26_ph35,85
noc26_ph36,139
noc26_ph37,120
noc26_ph38,38
noc26_ph39,152
noc26_ph40,106
noc26_ph41,61
noc26_ph42,84
noc26_ph43,98
noc26_ph44,230
noc26_ph45,58
noc26_ph46,28
noc26_ph47,21
noc26_ph48,130
noc26_ph49,121
noc26_ph50,121
noc26_ph51,85
noc26_ph52,90
noc26_ph53,56
noc26_ph54,43
noc26_ph55,64
noc26_ph56,177
noc26_ph57,162
noc26_ph58,67
noc26_ph59,71
noc26_ph60,82
noc26_ph61,111
noc26_ph62,122
noc26_ph63,47
noc26_ph64,46
noc26_ph65,211
noc26_ph66,109
noc26_te09,21
noc26_te10,29
noc26_te11,56
noc26_te12,54
noc26_te13,71
noc26_te14,23
TOTAL,267112
