Course_ID,Learners_Enrolled
noc26_cs185,357
noc26_cs186,379
noc26_cs187,130
noc26_cs188,918
noc26_cs189,608
noc26_cs90,169
noc26_cs91,262
noc26_cs92,139
noc26_cs93,90
noc26_cs94,65
noc26_cs95,1431
noc26_cs96,428
noc26_cs97,1159
noc26_cs98,863
noc26_cs99,1297
noc26_cy41,38
noc26_cy42,52
noc26_cy43,126
noc26_cy44,44
noc26_cy45,139
noc26_cy46,54
noc26_cy47,138
noc26_cy48,218
noc26_cy49,53
noc26_cy50,22
noc26_cy51,19
noc26_cy52,138
noc26_cy53,41
noc26_cy54,40
noc26_cy55,66
noc26_cy56,18
noc26_cy57,29
noc26_cy58,46
noc26_cy59,23
noc26_cy60,78
noc26_cy61,73
noc26_cy62,42
noc26_cy63,33
noc26_cy64,154
noc26_cy65,42
noc26_cy66,49
noc26_cy67,48
noc26_cy68,95
noc26_cy69,147
noc26_cy70,42
noc26_cy71,23
noc26_cy72,108
noc26_cy73,339
noc26_cy74,65
noc26_cy75,53
noc26_cy76,65
noc26_de19,74
noc26_de20,56
noc26_de21,97
noc26_de22,67
noc26_de23,309
noc26_de24,27
noc26_de25,38
noc26_de26,227
noc26_de27,266
noc26_de28,99
noc26_de29,21
noc26_de30,82
noc26_de31,42
noc26_ec11,353
noc26_ec12,87
noc26_ec13,83
noc26_ec14,109
noc26_ec15,73
noc26_ec16,201
noc26_ec17,45
noc26_ec18,167
noc26_ec19,42
noc26_ec20,250
noc26_ec21,195
noc26_ec22,115
noc26_ec23,81
noc26_ee100,76
noc26_ee101,330
noc26_ee102,44
noc26_ee103,661
noc26_ee104,129
noc26_ee105,118
noc26_ee106,130
noc26_ee107,101
noc26_ee108,263
noc26_ee109,252
noc26_ee110,301
noc26_ee111,115
noc26_ee112,124
noc26_ee113,204
noc26_ee114,31
noc26_ee115,270
noc26_ee116,177
noc26_ee117,21
noc26_ee118,262
noc26_ee119,260
noc26_ee120,451
noc26_ee121,99
noc26_ee122,32
noc26_ee123,186
noc26_ee124,46
noc26_ee125,82
noc26_ee126,55
noc26_ee127,153
noc26_ee128,53
noc26_ee129,93
noc26_ee130,40
noc26_ee131,96
noc26_ee132,32
noc26_ee133,141
noc26_ee134,391
noc26_ee135,508
noc26_ee137,110
noc26_ee138,542
noc26_ee139,384
noc26_ee140,136
noc26_ee141,107
noc26_ee142,49
noc26_ee143,55
noc26_ee144,261
noc26_ee145,42
noc26_ee146,156
noc26_ee147,1364
noc26_ee148,79
noc26_ee149,108
noc26_ee150,77
noc26_ee151,127
noc26_ee152,140
noc26_ee153,211
noc26_ee154,762
noc26_ee155,109
noc26_ee156,212
noc26_ee157,179
noc26_ee158,57
noc26_ee159,1343
noc26_ee160,47
noc26_ee161,68
noc26_ee162,141
noc26_ee163,92
noc26_ee164,43
noc26_ee165,46
noc26_ee166,107
noc26_ee167,113
noc26_ee168,300
noc26_ee169,106
noc26_ee170,190
noc26_ee171,187
noc26_ee172,61
noc26_ee173,96
noc26_ee174,292
noc26_ee175,585
noc26_ee176,229
noc26_ee177,1283
noc26_ee178,503
noc26_ee179,53
noc26_ee180,224
noc26_ee181,179
noc26_ee182,151
noc26_ee183,58
noc26_ee184,80
noc26_ee185,70
noc26_ee186,73
noc26_ee187,673
noc26_ee188,42
noc26_ee189,871
noc26_ee190,133
noc26_ee191,143
noc26_ee192,50
noc26_ee193,241
noc26_ee194,100
noc26_ee195,70
noc26_ee197,178
noc26_ee198,116
noc26_ee199,22
noc26_ee200,73
noc26_ee201,49
noc26_ee202,126
noc26_ee93,84
noc26_ee94,264
noc26_ee95,31
noc26_ee96,1157
noc26_ee97,310
noc26_ee98,130
noc26_ee99,63
noc26_ge100,873
noc26_ge101,63
noc26_ge102,662
noc26_ge103,96
noc26_ge104,22
noc26_ge105,661
noc26_ge106,958
noc26_ge47,47
noc26_ge48,76
noc26_ge49,123
noc26_ge50,180
noc26_ge55,133
noc26_ge57,53
noc26_ge58,406
noc26_ge59,771
noc26_ge60,147
noc26_ge61,240
noc26_ge62,110
noc26_ge63,424
noc26_ge64,56
noc26_ge65,315
noc26_ge66,38
noc26_ge67,334
noc26_ge68,100
noc26_ge69,539
noc26_ge70,129
noc26_ge71,28
noc26_ge72,416
noc26_ge73,30
noc26_ge74,55
noc26_ge75,111
noc26_ge76,67
noc26_ge77,66
noc26_ge78,559
noc26_ge79,1575
noc26_ge80,112
noc26_ge81,289
noc26_ge82,106
noc26_ge83,329
noc26_ge84,121
noc26_ge85,290
noc26_ge86,75
noc26_ge87,454
noc26_ge88,60
noc26_ge89,88
noc26_ge90,118
noc26_ge91,176
noc26_ge92,23
noc26_ge93,564
noc26_ge94,94
noc26_ge95,22
noc26_ge96,1069
noc26_ge97,429
noc26_ge98,199
noc26_ge99,140
noc26_hs121,80
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,313
noc26_hs125,66
noc26_hs126,316
noc26_hs127,174
noc26_hs131,93
noc26_hs133,1122
noc26_hs135,101
noc26_hs136,100
noc26_hs137,643
noc26_hs138,39
noc26_hs139,571
noc26_hs140,48
noc26_hs141,38
noc26_hs142,68
noc26_hs143,24
noc26_hs144,154
noc26_hs145,763
noc26_hs146,100
noc26_hs147,80
noc26_hs148,90
noc26_hs149,460
noc26_hs150,346
noc26_hs151,101
noc26_hs152,66
noc26_hs153,199
noc26_hs154,160
noc26_hs155,44
noc26_hs156,87
noc26_hs157,54
noc26_hs158,109
noc26_hs159,56
noc26_hs160,1600
noc26_hs161,457
noc26_hs162,31
noc26_hs163,102
noc26_hs164,106
noc26_hs165,70
noc26_hs166,393
noc26_hs167,155
noc26_hs168,661
noc26_hs169,326
noc26_hs170,21
noc26_hs171,21
noc26_hs172,40
noc26_hs173,169
noc26_hs174,954
noc26_hs175,264
noc26_hs176,39
noc26_hs177,51
noc26_hs178,68
noc26_hs179,80
noc26_hs180,216
noc26_hs181,286
noc26_hs182,185
noc26_hs183,153
noc26_hs184,1182
noc26_hs185,75
noc26_hs186,268
noc26_hs187,28
noc26_hs188,880
noc26_hs189,57
noc26_hs190,80
noc26_hs191,82
noc26_hs192,107
noc26_hs193,1911
noc26_hs194,428
noc26_hs195,46
noc26_hs196,39
noc26_hs197,71
noc26_hs198,672
noc26_hs199,448
noc26_hs200,401
noc26_hs201,59
noc26_hs202,26
noc26_hs203,462
noc26_hs204,164
noc26_hs206,250
noc26_hs207,89
noc26_hs208,927
noc26_hs209,217
noc26_hs210,646
noc26_hs211,606
noc26_hs212,30
noc26_hs213,83
noc26_hs214,92
noc26_hs215,118
noc26_hs216,413
noc26_hs217,68
noc26_hs218,41
noc26_hs219,158
noc26_hs220,152
noc26_hs221,40
noc26_hs222,153
noc26_hs223,82
noc26_hs224,562
noc26_hs225,199
noc26_hs226,374
noc26_hs228,65
noc26_hs229,24
noc26_hs230,70
noc26_hs231,261
noc26_hs232,164
noc26_hs233,37
noc26_hs234,91
noc26_hs235,126
noc26_hs236,159
noc26_hs237,146
noc26_hs238,131
noc26_hs239,42
noc26_hs240,153
noc26_hs241,254
noc26_hs242,339
noc26_hs243,242
noc26_hs244,228
noc26_hs245,169
noc26_hs246,104
noc26_hs247,361
noc26_hs248,149
noc26_hs249,1362
noc26_hs250,122
noc26_hs251,78
noc26_hs252,259
noc26_hs253,175
noc26_hs254,120
noc26_lw11,672
noc26_lw12,230
noc26_lw13,78
noc26_lw14,153
noc26_lw15,86
noc26_lw16,82
noc26_lw17,295
noc26_lw18,110
noc26_lw19,324
noc26_lw20,401
noc26_lw21,195
noc26_lw22,496
noc26_lw23,257
noc26_lw24,259
noc26_lw25,145
noc26_lw26,807
noc26_lw27,178
noc26_lw28,240
noc26_ma100,186
noc26_ma101,59
noc26_ma102,480
noc26_ma103,44
noc26_ma104,57
noc26_ma105,36
noc26_ma106,40
noc26_ma107,182
noc26_ma108,48
noc26_ma109,59
noc26_ma110,90
noc26_ma111,27
noc26_ma112,30
noc26_ma113,94
noc26_ma114,49
noc26_ma115,90
noc26_ma116,196
noc26_ma117,30
noc26_ma118,33
noc26_ma119,211
noc26_ma120,54
noc26_ma121,81
noc26_ma122,248
noc26_ma123,173
noc26_ma124,49
noc26_ma125,38
noc26_ma126,111
noc26_ma127,56
noc26_ma128,33
noc26_ma129,159
noc26_ma130,300
noc26_ma131,129
noc26_ma132,82
noc26_ma133,279
noc26_ma134,51
noc26_ma135,46
noc26_ma136,38
noc26_ma137,90
noc26_ma138,57
noc26_ma139,217
noc26_ma140,459
noc26_ma141,96
noc26_ma142,49
noc26_ma143,80
noc26_ma144,26
noc26_ma145,69
noc26_ma71,43
noc26_ma72,49
noc26_ma73,109
noc26_ma74,39
noc26_ma75,126
noc26_ma77,92
noc26_ma78,147
noc26_ma79,61
noc26_ma80,116
noc26_ma81,117
noc26_ma83,91
noc26_ma84,108
noc26_ma85,70
noc26_ma86,89
noc26_ma87,39
noc26_ma88,103
noc26_ma89,49
noc26_ma90,106
noc26_ma91,220
noc26_ma92,111
noc26_ma93,44
noc26_ma94,60
noc26_ma95,113
noc26_ma96,65
noc26_ma97,287
noc26_ma98,233
noc26_ma99,122
noc26_me104,Temporary Error / No Previous Count
noc26_me105,29
noc26_me106,98
noc26_me107,49
noc26_me108,28
noc26_me109,103
noc26_me110,107
noc26_me111,45
noc26_me112,402
noc26_me113,86
noc26_me114,74
noc26_me115,55
noc26_me116,105
noc26_me117,49
noc26_me118,178
noc26_me119,72
noc26_me120,92
noc26_me121,69
noc26_me122,39
noc26_me123,286
noc26_me124,164
noc26_me125,73
noc26_me126,212
noc26_me127,373
noc26_me128,113
noc26_me129,158
noc26_me130,25
noc26_me131,34
noc26_me132,24
noc26_me133,206
noc26_me134,54
noc26_me135,88
noc26_me136,90
noc26_me137,316
noc26_me138,141
noc26_me139,186
noc26_me140,53
noc26_me141,421
noc26_me142,124
noc26_me143,71
noc26_me144,51
noc26_me145,70
noc26_me146,51
noc26_me147,97
noc26_me148,45
noc26_me149,116
noc26_me150,42
noc26_me151,127
noc26_me152,66
noc26_me153,90
noc26_me154,115
noc26_me155,82
noc26_me156,169
noc26_me157,65
noc26_me158,114
noc26_me159,70
noc26_me160,150
noc26_me161,49
noc26_me162,91
noc26_me163,19
noc26_me164,179
noc26_me165,194
noc26_me166,25
noc26_me167,273
noc26_me168,32
noc26_me169,156
noc26_me170,120
noc26_me171,145
noc26_me172,58
noc26_me173,109
noc26_me174,100
noc26_me175,138
noc26_me176,33
noc26_me177,57
noc26_me178,34
noc26_me179,27
noc26_me180,62
noc26_me181,71
noc26_me182,79
noc26_me183,109
noc26_me184,31
noc26_me185,52
noc26_me186,41
noc26_me187,43
noc26_me188,296
noc26_me189,427
noc26_me190,29
noc26_me191,71
noc26_me192,128
noc26_me193,127
noc26_me194,73
noc26_me195,13
noc26_me196,35
noc26_me197,39
noc26_me198,80
noc26_me199,82
noc26_me200,69
noc26_me201,87
noc26_me202,245
noc26_me203,97
noc26_me204,137
noc26_mg100,636
noc26_mg101,203
noc26_mg102,173
noc26_mg103,191
noc26_mg104,130
noc26_mg105,406
noc26_mg106,567
noc26_mg107,486
noc26_mg108,238
noc26_mg109,342
noc26_mg110,146
noc26_mg111,256
noc26_mg112,631
noc26_mg113,396
noc26_mg114,1271
noc26_mg115,136
noc26_mg116,444
noc26_mg117,335
noc26_mg118,41
noc26_mg119,191
noc26_mg120,249
noc26_mg121,271
noc26_mg122,1219
noc26_mg123,375
noc26_mg124,208
noc26_mg125,166
noc26_mg126,642
noc26_mg127,202
noc26_mg128,37
noc26_mg129,658
noc26_mg130,130
noc26_mg131,143
noc26_mg132,168
noc26_mg133,71
noc26_mg134,554
noc26_mg135,764
noc26_mg136,43
noc26_mg137,252
noc26_mg138,179
noc26_mg139,1508
noc26_mg142,529
noc26_mg143,159
noc26_mg144,100
noc26_mg145,533
noc26_mg146,83
noc26_mg147,566
noc26_mg148,258
noc26_mg149,144
noc26_mg150,449
noc26_mg151,122
noc26_mg152,620
noc26_mg153,411
noc26_mg154,640
noc26_mg155,398
noc26_mg156,227
noc26_mg157,509
noc26_mg158,307
noc26_mg159,124
noc26_mg80,305
noc26_mg81,532
noc26_mg82,388
noc26_mg83,188
noc26_mg84,373
noc26_mg85,43
noc26_mg86,135
noc26_mg87,406
noc26_mg88,66
noc26_mg89,200
noc26_mg90,99
noc26_mg91,119
noc26_mg92,474
noc26_mg93,191
noc26_mg94,595
noc26_mg95,99
noc26_mg96,678
noc26_mg97,612
noc26_mg98,337
noc26_mg99,1004
noc26_mm48,36
noc26_mm49,153
noc26_mm50,96
noc26_mm51,87
noc26_mm53,27
noc26_mm54,31
noc26_mm55,18
noc26_mm56,139
noc26_mm57,26
noc26_mm58,27
noc26_mm59,22
noc26_mm60,32
noc26_mm61,27
noc26_mm62,30
noc26_mm63,34
noc26_mm64,58
noc26_mm65,21
noc26_mm66,78
noc26_mm67,43
noc26_mm68,27
noc26_mm69,50
noc26_mm70,56
noc26_mm71,58
noc26_mm72,70
noc26_mm73,63
noc26_mm74,38
noc26_mm75,89
noc26_mm76,833
noc26_mm77,23
noc26_mm78,77
noc26_mm79,119
noc26_mm80,57
noc26_mm81,20
noc26_mm82,43
noc26_mm83,106
noc26_mm84,65
noc26_mm85,18
noc26_mm86,40
noc26_mm87,60
noc26_mm88,37
noc26_mm89,46
noc26_mm90,15
noc26_mm91,46
noc26_oe05,43
noc26_oe06,68
noc26_oe07,40
noc26_oe08,72
noc26_oe09,105
noc26_ph34,156
noc26_ph35,63
noc26_ph36,130
noc26_ph37,112
noc26_ph38,37
noc26_ph39,134
noc26_ph40,96
noc26_ph41,57
noc26_ph42,78
noc26_ph43,93
noc26_ph44,208
noc26_ph45,54
noc26_ph46,25
noc26_ph47,20
noc26_ph48,124
noc26_ph49,111
noc26_ph50,114
noc26_ph51,80
noc26_ph52,88
noc26_ph53,53
noc26_ph54,40
noc26_ph55,59
noc26_ph56,169
noc26_ph57,156
noc26_ph58,65
noc26_ph59,67
noc26_ph60,76
noc26_ph61,102
noc26_ph62,116
noc26_ph63,43
noc26_ph64,45
noc26_ph65,199
noc26_ph66,102
noc26_te09,21
noc26_te10,28
noc26_te11,54
noc26_te12,52
noc26_te13,68
noc26_te14,22
TOTAL,248537
