Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt94,3373,246
noc26_bt95,1175,89
noc26_bt96,403,19
noc26_bt97,3638,142
noc26_bt98,1991,98
noc26_bt99,2975,95
noc26_ce100,4381,559
noc26_ce101,548,20
noc26_ce102,727,13
noc26_ce103,582,20
noc26_ce104,266,37
noc26_ce105,558,60
noc26_ce106,798,35
noc26_ce107,2429,323
noc26_ce108,698,12
noc26_ce109,1238,148
noc26_ce110,1063,102
noc26_ce111,193,9
noc26_ce112,982,57
noc26_ce113,739,72
noc26_ce114,148,3
noc26_ce115,1675,81
noc26_ce116,656,21
noc26_ce117,234,11
noc26_ce118,701,23
noc26_ce119,148,3
noc26_ce120,559,26
noc26_ce121,2567,180
noc26_ce122,3114,377
noc26_ce123,1319,88
noc26_ce124,3719,401
noc26_ce125,935,34
noc26_ce126,4436,448
noc26_ce127,112,1
noc26_ce128,864,90
noc26_ce129,216,28
noc26_ce130,294,5
noc26_ce131,236,11
noc26_ce132,1838,143
noc26_ce133,218,5
noc26_ce134,350,20
noc26_ce135,434,14
noc26_ce136,2228,140
noc26_ce137,700,75
noc26_ce138,372,36
noc26_ce139,2800,198
noc26_ce140,6509,605
noc26_ce141,196,8
noc26_ce142,5832,509
noc26_ce143,403,19
noc26_ce144,1400,97
noc26_ce145,1170,90
noc26_ce146,1739,216
noc26_ce147,1573,164
noc26_ce148,2230,116
noc26_ce149,2489,218
noc26_ce150,292,5
noc26_ce151,271,3
noc26_ce152,221,11
noc26_ce153,12363,1367
noc26_ce154,192,9
noc26_ce155,679,53
noc26_ce156,578,41
noc26_ce157,1772,274
noc26_ce158,796,34
noc26_ce159,2360,188
noc26_ce160,1385,180
noc26_ce161,2234,181
noc26_ce162,6973,1021
noc26_ce163,1085,71
noc26_ce165,313,6
noc26_ce166,1752,75
noc26_ce82,719,18
noc26_ce83,195,4
noc26_ce84,90,2
noc26_ce85,968,45
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1100,59
noc26_ce88,146,7
noc26_ce89,135,2
noc26_ce90,232,3
noc26_ce91,148,7
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,917,50
noc26_ce94,2427,344
noc26_ce95,528,30
noc26_ce96,2598,219
noc26_ce97,3916,378
noc26_ce98,897,50
noc26_ce99,4715,564
noc26_ch100,179,3
noc26_ch101,210,15
noc26_ch102,249,10
noc26_ch103,4246,271
noc26_ch104,1123,44
noc26_ch105,970,53
noc26_ch106,317,24
noc26_ch107,94,3
noc26_ch108,134,6
noc26_ch109,2532,83
noc26_ch110,419,11
noc26_ch111,627,35
noc26_ch52,1203,181
noc26_ch53,411,16
noc26_ch54,132,2
noc26_ch55,3251,249
noc26_ch56,353,4
noc26_ch57,231,11
noc26_ch58,293,11
noc26_ch59,346,12
noc26_ch60,3227,745
noc26_ch61,105,5
noc26_ch62,833,30
noc26_ch63,222,15
noc26_ch64,943,157
noc26_ch65,722,23
noc26_ch66,971,52
noc26_ch67,122,2
noc26_ch68,420,15
noc26_ch69,1820,137
noc26_ch70,388,8
noc26_ch71,214,21
noc26_ch72,2744,195
noc26_ch73,4659,476
noc26_ch74,5724,481
noc26_ch75,2966,369
noc26_ch76,2208,175
noc26_ch77,993,121
noc26_ch78,11960,950
noc26_ch79,7761,864
noc26_ch80,705,22
noc26_ch81,2687,221
noc26_ch82,208,6
noc26_ch83,186,9
noc26_ch84,415,12
noc26_ch85,540,20
noc26_ch86,278,5
noc26_ch87,317,24
noc26_ch88,930,122
noc26_ch89,2505,78
noc26_ch90,796,43
noc26_ch91,217,7
noc26_ch92,778,17
noc26_ch93,344,11
noc26_ch94,370,14
noc26_ch95,379,5
noc26_ch96,550,13
noc26_ch97,360,15
noc26_ch98,388,21
noc26_ch99,739,7
noc26_cs100,2149,104
noc26_cs101,6353,291
noc26_cs102,9453,335
noc26_cs103,2328,104
noc26_cs104,14249,1962
noc26_cs105,6877,613
noc26_cs106,11019,318
noc26_cs107,78044,6617
noc26_cs108,2733,387
noc26_cs109,42846,3567
noc26_cs110,8868,396
noc26_cs111,4986,192
noc26_cs112,28001,2482
noc26_cs113,21762,1602
noc26_cs114,8012,491
noc26_cs115,6350,542
noc26_cs116,653,29
noc26_cs117,46376,2864
noc26_cs118,5347,353
noc26_cs119,30593,2540
noc26_cs120,7927,430
noc26_cs121,2168,437
noc26_cs122,2108,275
noc26_cs123,21397,1728
noc26_cs124,606,5
noc26_cs125,2134,55
noc26_cs126,598,16
noc26_cs127,881,33
noc26_cs128,4010,210
noc26_cs129,32336,2277
noc26_cs130,1227,63
noc26_cs131,17814,1702
noc26_cs132,14463,1194
noc26_cs133,40912,2527
noc26_cs134,7936,662
noc26_cs135,11497,1009
noc26_cs136,61802,6220
noc26_cs137,5367,378
noc26_cs138,24910,1843
noc26_cs139,9491,722
noc26_cs140,4163,381
noc26_cs141,42547,5973
noc26_cs142,793,26
noc26_cs143,2399,70
noc26_cs144,51348,4453
noc26_cs145,21889,3661
noc26_cs146,22668,1110
noc26_cs147,713,3
noc26_cs148,193,0
noc26_cs149,372,6
noc26_cs150,97796,9829
noc26_cs151,21933,1711
noc26_cs152,13419,2368
noc26_cs153,89907,11814
noc26_cs154,1143,151
noc26_cs155,12972,839
noc26_cs156,17411,2048
noc26_cs157,48767,3797
noc26_cs158,10739,585
noc26_cs159,17210,979
noc26_cs160,50083,6242
noc26_cs161,125609,22589
noc26_cs162,34765,1447
noc26_cs163,3176,95
noc26_cs164,1895,49
noc26_cs165,697,19
noc26_cs166,17507,2924
noc26_cs167,1833,50
noc26_cs168,4595,328
noc26_cs169,4918,226
noc26_cs170,8164,562
noc26_cs171,25964,2463
noc26_cs172,237,5
noc26_cs173,3044,194
noc26_cs174,7827,511
noc26_cs175,3891,164
noc26_cs176,3363,381
noc26_cs177,18927,1385
noc26_cs178,3990,208
noc26_cs179,4479,393
noc26_cs180,18190,1822
noc26_cs181,8454,1039
noc26_cs182,21365,1890
noc26_cs183,6329,456
noc26_cs184,2120,42
noc26_cs185,6112,408
noc26_cs186,6292,170
noc26_cs187,1548,20
noc26_cs188,24728,1113
noc26_cs189,20905,2220
noc26_cs90,1176,62
noc26_cs91,2077,43
noc26_cs92,693,33
noc26_cs93,1763,241
noc26_cs94,350,9
noc26_cs95,20733,2109
noc26_cs96,2381,107
noc26_cs97,3775,156
noc26_cs98,9321,284
noc26_cs99,32704,3440
noc26_cy41,382,8
noc26_cy42,941,131
noc26_cy43,1031,55
noc26_cy44,367,7
noc26_cy45,2288,143
noc26_cy46,427,15
noc26_cy47,1667,103
noc26_cy48,1672,72
noc26_cy49,315,21
noc26_cy50,166,5
noc26_cy51,118,1
noc26_cy52,1901,96
noc26_cy53,723,45
noc26_cy54,531,15
noc26_cy55,561,43
noc26_cy56,132,9
noc26_cy57,128,0
noc26_cy58,273,18
noc26_cy59,163,2
noc26_cy60,744,39
noc26_cy61,379,14
noc26_cy62,224,8
noc26_cy63,327,70
noc26_cy64,1745,132
noc26_cy65,301,36
noc26_cy66,725,23
noc26_cy67,267,19
noc26_cy68,889,60
noc26_cy69,1274,51
noc26_cy70,849,28
noc26_cy71,411,25
noc26_cy72,989,53
noc26_cy73,3428,154
noc26_cy74,560,32
noc26_cy75,539,34
noc26_cy76,807,16
noc26_de19,572,34
noc26_de20,1385,250
noc26_de21,1888,303
noc26_de22,412,35
noc26_de23,4203,729
noc26_de24,224,14
noc26_de25,365,47
noc26_de26,17674,4804
noc26_de27,3545,142
noc26_de28,1519,63
noc26_de29,325,16
noc26_de30,1303,152
noc26_de31,318,24
noc26_ec11,3105,224
noc26_ec12,584,5
noc26_ec13,538,143
noc26_ec14,1036,62
noc26_ec15,358,11
noc26_ec16,3902,162
noc26_ec17,760,57
noc26_ec18,2696,111
noc26_ec19,256,23
noc26_ec20,3370,214
noc26_ec21,1307,23
noc26_ec22,788,120
noc26_ec23,1246,66
noc26_ee100,348,20
noc26_ee101,5040,238
noc26_ee102,404,5
noc26_ee103,11832,832
noc26_ee104,1326,51
noc26_ee105,1011,22
noc26_ee106,1131,41
noc26_ee107,1529,91
noc26_ee108,2814,108
noc26_ee109,3518,355
noc26_ee110,2172,59
noc26_ee111,1570,88
noc26_ee112,1071,48
noc26_ee113,3555,279
noc26_ee114,717,26
noc26_ee115,2702,89
noc26_ee116,2238,74
noc26_ee117,125,2
noc26_ee118,2431,86
noc26_ee119,1127,33
noc26_ee120,7202,325
noc26_ee121,1490,173
noc26_ee122,150,3
noc26_ee123,3130,200
noc26_ee124,261,8
noc26_ee125,1604,158
noc26_ee126,1315,398
noc26_ee127,1339,59
noc26_ee128,263,7
noc26_ee129,1181,35
noc26_ee130,1787,366
noc26_ee131,1804,245
noc26_ee132,150,3
noc26_ee133,1153,29
noc26_ee134,3870,90
noc26_ee135,5768,194
noc26_ee137,2255,130
noc26_ee138,7860,236
noc26_ee139,6829,255
noc26_ee140,893,56
noc26_ee141,727,31
noc26_ee142,275,15
noc26_ee143,244,14
noc26_ee144,2505,97
noc26_ee145,216,3
noc26_ee146,3357,166
noc26_ee147,16254,1139
noc26_ee148,536,38
noc26_ee149,1341,175
noc26_ee150,379,26
noc26_ee151,1063,78
noc26_ee152,2216,211
noc26_ee153,1835,92
noc26_ee154,8479,221
noc26_ee155,1032,23
noc26_ee156,2709,59
noc26_ee157,2841,484
noc26_ee158,637,44
noc26_ee159,15018,287
noc26_ee160,695,20
noc26_ee161,343,17
noc26_ee162,747,24
noc26_ee163,775,39
noc26_ee164,200,6
noc26_ee165,238,21
noc26_ee166,2307,79
noc26_ee167,2275,154
noc26_ee168,4128,145
noc26_ee169,1457,167
noc26_ee170,1804,146
noc26_ee171,2778,113
noc26_ee172,1789,219
noc26_ee173,1481,117
noc26_ee174,3512,66
noc26_ee175,5698,146
noc26_ee176,3525,140
noc26_ee177,22718,1376
noc26_ee178,6126,344
noc26_ee179,897,21
noc26_ee180,2171,100
noc26_ee181,2416,101
noc26_ee182,2347,122
noc26_ee183,560,22
noc26_ee184,733,30
noc26_ee185,727,17
noc26_ee186,574,51
noc26_ee187,11327,1113
noc26_ee188,265,8
noc26_ee189,9318,407
noc26_ee190,1546,105
noc26_ee191,1795,64
noc26_ee192,343,22
noc26_ee193,8388,916
noc26_ee194,1482,89
noc26_ee195,321,22
noc26_ee197,1028,44
noc26_ee198,1209,56
noc26_ee199,202,6
noc26_ee200,1434,53
noc26_ee201,549,3
noc26_ee202,1682,57
noc26_ee93,657,24
noc26_ee94,1856,53
noc26_ee95,413,11
noc26_ee96,7090,217
noc26_ee97,3835,147
noc26_ee98,1366,43
noc26_ee99,351,6
noc26_ge100,18241,1248
noc26_ge101,513,12
noc26_ge102,6131,268
noc26_ge103,1182,122
noc26_ge104,345,79
noc26_ge105,5471,297
noc26_ge106,8121,800
noc26_ge47,194,11
noc26_ge48,547,19
noc26_ge49,751,33
noc26_ge50,1862,174
noc26_ge55,928,48
noc26_ge57,336,21
noc26_ge58,7949,860
noc26_ge59,4293,392
noc26_ge60,1535,109
noc26_ge61,1458,181
noc26_ge62,1447,116
noc26_ge63,5992,753
noc26_ge64,785,155
noc26_ge65,3749,372
noc26_ge66,511,69
noc26_ge67,2979,184
noc26_ge68,1054,26
noc26_ge69,4229,699
noc26_ge70,1356,125
noc26_ge71,141,12
noc26_ge72,6327,469
noc26_ge73,108,7
noc26_ge74,234,5
noc26_ge75,2690,259
noc26_ge76,601,49
noc26_ge77,934,133
noc26_ge78,5757,417
noc26_ge79,25615,5543
noc26_ge80,1292,129
noc26_ge81,1770,138
noc26_ge82,7392,1294
noc26_ge83,15685,3670
noc26_ge84,851,91
noc26_ge85,3020,187
noc26_ge86,629,47
noc26_ge87,2357,530
noc26_ge88,731,33
noc26_ge89,608,36
noc26_ge90,3078,388
noc26_ge91,2155,188
noc26_ge92,132,2
noc26_ge93,12112,1469
noc26_ge94,597,11
noc26_ge95,403,13
noc26_ge96,6881,251
noc26_ge97,2546,260
noc26_ge98,6298,419
noc26_ge99,2367,264
noc26_hs121,556,30
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1700,155
noc26_hs125,723,45
noc26_hs126,1726,127
noc26_hs127,2197,269
noc26_hs131,925,104
noc26_hs133,15737,2028
noc26_hs135,1633,172
noc26_hs136,517,41
noc26_hs137,10400,1167
noc26_hs138,203,16
noc26_hs139,5501,351
noc26_hs140,546,40
noc26_hs141,3218,28
noc26_hs142,737,63
noc26_hs143,232,14
noc26_hs144,789,26
noc26_hs145,11431,1316
noc26_hs146,796,83
noc26_hs147,1519,216
noc26_hs148,770,61
noc26_hs149,4814,1009
noc26_hs150,2872,526
noc26_hs151,793,24
noc26_hs152,715,44
noc26_hs153,1275,78
noc26_hs154,1623,141
noc26_hs155,275,10
noc26_hs156,1160,195
noc26_hs157,225,18
noc26_hs158,1406,489
noc26_hs159,741,42
noc26_hs160,37576,6613
noc26_hs161,9230,1884
noc26_hs162,135,5
noc26_hs163,1064,187
noc26_hs164,4143,1050
noc26_hs165,730,28
noc26_hs166,6097,835
noc26_hs167,1885,284
noc26_hs168,6777,813
noc26_hs169,8794,1229
noc26_hs170,139,5
noc26_hs171,105,3
noc26_hs172,561,81
noc26_hs173,1187,165
noc26_hs174,9786,561
noc26_hs175,1292,60
noc26_hs176,412,40
noc26_hs177,372,25
noc26_hs178,515,34
noc26_hs179,1398,182
noc26_hs180,1488,122
noc26_hs181,3195,196
noc26_hs182,771,21
noc26_hs183,1404,115
noc26_hs184,10467,749
noc26_hs185,674,98
noc26_hs186,1891,88
noc26_hs187,325,61
noc26_hs188,8974,1976
noc26_hs189,543,50
noc26_hs190,566,36
noc26_hs191,533,81
noc26_hs192,1144,64
noc26_hs193,31364,4159
noc26_hs194,13833,2598
noc26_hs195,378,49
noc26_hs196,269,20
noc26_hs197,772,34
noc26_hs198,4661,220
noc26_hs199,2858,220
noc26_hs200,2893,136
noc26_hs201,622,24
noc26_hs202,254,16
noc26_hs203,15871,3162
noc26_hs204,1489,165
noc26_hs206,15853,4174
noc26_hs207,685,75
noc26_hs208,9334,1349
noc26_hs209,2083,92
noc26_hs210,15481,4900
noc26_hs211,9589,1571
noc26_hs212,312,65
noc26_hs213,1272,552
noc26_hs214,1522,95
noc26_hs215,1209,85
noc26_hs216,5750,737
noc26_hs217,579,81
noc26_hs218,611,84
noc26_hs219,1041,104
noc26_hs220,907,144
noc26_hs221,353,30
noc26_hs222,1682,111
noc26_hs223,560,9
noc26_hs224,6514,316
noc26_hs225,1466,104
noc26_hs226,1400,183
noc26_hs228,384,10
noc26_hs229,182,5
noc26_hs230,941,198
noc26_hs231,3056,143
noc26_hs232,4929,374
noc26_hs233,309,27
noc26_hs234,438,35
noc26_hs235,1635,245
noc26_hs236,3122,105
noc26_hs237,1108,81
noc26_hs238,831,105
noc26_hs239,303,12
noc26_hs240,1045,57
noc26_hs241,5455,359
noc26_hs242,2982,174
noc26_hs243,1842,117
noc26_hs244,1528,139
noc26_hs245,1222,61
noc26_hs246,480,33
noc26_hs247,2646,213
noc26_hs248,832,50
noc26_hs249,38416,3486
noc26_hs250,817,51
noc26_hs251,601,25
noc26_hs252,7200,1540
noc26_hs253,1132,80
noc26_hs254,2295,183
noc26_lw11,4536,235
noc26_lw12,949,52
noc26_lw13,712,73
noc26_lw14,1703,161
noc26_lw15,797,102
noc26_lw16,841,57
noc26_lw17,1480,93
noc26_lw18,561,17
noc26_lw19,1527,66
noc26_lw20,2168,147
noc26_lw21,2222,173
noc26_lw22,7317,419
noc26_lw23,1399,71
noc26_lw24,2018,162
noc26_lw25,1334,10
noc26_lw26,5997,404
noc26_lw27,950,48
noc26_lw28,1415,42
noc26_ma100,1839,51
noc26_ma101,256,15
noc26_ma102,4383,105
noc26_ma103,215,6
noc26_ma104,396,37
noc26_ma105,187,2
noc26_ma106,235,5
noc26_ma107,1184,62
noc26_ma108,733,114
noc26_ma109,755,65
noc26_ma110,643,24
noc26_ma111,134,2
noc26_ma112,106,5
noc26_ma113,571,12
noc26_ma114,413,10
noc26_ma115,676,23
noc26_ma116,1201,18
noc26_ma117,131,2
noc26_ma118,164,2
noc26_ma119,2335,236
noc26_ma120,264,7
noc26_ma121,612,8
noc26_ma122,1390,35
noc26_ma123,2838,501
noc26_ma124,209,10
noc26_ma125,195,5
noc26_ma126,989,18
noc26_ma127,308,11
noc26_ma128,167,1
noc26_ma129,1702,50
noc26_ma130,2134,83
noc26_ma131,781,42
noc26_ma132,566,8
noc26_ma133,2787,224
noc26_ma134,277,5
noc26_ma135,563,8
noc26_ma136,182,8
noc26_ma137,432,18
noc26_ma138,252,2
noc26_ma139,1822,36
noc26_ma140,3316,103
noc26_ma141,679,11
noc26_ma142,217,9
noc26_ma143,514,5
noc26_ma144,159,1
noc26_ma145,604,21
noc26_ma71,145,3
noc26_ma72,307,16
noc26_ma73,547,9
noc26_ma74,181,5
noc26_ma75,1255,63
noc26_ma77,746,21
noc26_ma78,1306,52
noc26_ma79,236,7
noc26_ma80,3513,498
noc26_ma81,795,39
noc26_ma83,1635,74
noc26_ma84,1495,75
noc26_ma85,1136,49
noc26_ma86,531,9
noc26_ma87,195,3
noc26_ma88,1018,38
noc26_ma89,286,6
noc26_ma90,839,44
noc26_ma91,1203,49
noc26_ma92,719,43
noc26_ma93,172,4
noc26_ma94,326,8
noc26_ma95,1051,74
noc26_ma96,694,56
noc26_ma97,2890,159
noc26_ma98,1661,43
noc26_ma99,746,35
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,152,1
noc26_me106,1016,33
noc26_me107,534,84
noc26_me108,120,2
noc26_me109,1426,142
noc26_me110,734,16
noc26_me111,698,19
noc26_me112,7087,374
noc26_me113,862,82
noc26_me114,799,61
noc26_me115,724,54
noc26_me116,884,65
noc26_me117,321,21
noc26_me118,4644,285
noc26_me119,559,22
noc26_me120,777,75
noc26_me121,439,35
noc26_me122,547,40
noc26_me123,2941,210
noc26_me124,1614,230
noc26_me125,562,31
noc26_me126,1685,48
noc26_me127,5338,334
noc26_me128,1021,97
noc26_me129,716,44
noc26_me130,139,3
noc26_me131,155,3
noc26_me132,156,6
noc26_me133,2468,121
noc26_me134,585,19
noc26_me135,1035,91
noc26_me136,408,19
noc26_me137,2705,94
noc26_me138,1150,40
noc26_me139,1615,202
noc26_me140,312,14
noc26_me141,10128,1416
noc26_me142,1781,70
noc26_me143,392,19
noc26_me144,202,10
noc26_me145,609,36
noc26_me146,387,20
noc26_me147,649,14
noc26_me148,420,31
noc26_me149,1823,248
noc26_me150,268,12
noc26_me151,3380,327
noc26_me152,1167,126
noc26_me153,548,15
noc26_me154,3959,326
noc26_me155,748,42
noc26_me156,2170,176
noc26_me157,997,45
noc26_me158,2340,334
noc26_me159,406,13
noc26_me160,1297,83
noc26_me161,228,9
noc26_me162,988,127
noc26_me163,109,3
noc26_me164,1415,48
noc26_me165,2345,106
noc26_me166,99,3
noc26_me167,2259,132
noc26_me168,166,13
noc26_me169,961,68
noc26_me170,806,36
noc26_me171,1634,89
noc26_me172,336,9
noc26_me173,629,14
noc26_me174,606,23
noc26_me175,1652,97
noc26_me176,143,8
noc26_me177,570,30
noc26_me178,209,41
noc26_me179,143,7
noc26_me180,383,17
noc26_me181,603,21
noc26_me182,719,30
noc26_me183,871,44
noc26_me184,185,21
noc26_me185,564,71
noc26_me186,160,7
noc26_me187,266,5
noc26_me188,4879,392
noc26_me189,6684,728
noc26_me190,293,42
noc26_me191,694,38
noc26_me192,1047,62
noc26_me193,1439,72
noc26_me194,554,28
noc26_me195,80,0
noc26_me196,1469,67
noc26_me197,254,13
noc26_me198,925,25
noc26_me199,1023,30
noc26_me200,872,29
noc26_me201,748,48
noc26_me202,3199,198
noc26_me203,1835,107
noc26_me204,1343,66
noc26_mg100,9941,2651
noc26_mg101,2921,479
noc26_mg102,1087,275
noc26_mg103,2204,163
noc26_mg104,1240,163
noc26_mg105,4172,422
noc26_mg106,4104,468
noc26_mg107,3825,381
noc26_mg108,2238,413
noc26_mg109,6413,1198
noc26_mg110,786,34
noc26_mg111,2366,140
noc26_mg112,5178,424
noc26_mg113,10066,1687
noc26_mg114,27740,5656
noc26_mg115,798,157
noc26_mg116,7681,1072
noc26_mg117,3656,307
noc26_mg118,138,2
noc26_mg119,1349,138
noc26_mg120,1844,141
noc26_mg121,2382,93
noc26_mg122,9969,328
noc26_mg123,2259,53
noc26_mg124,1009,35
noc26_mg125,1358,135
noc26_mg126,3573,292
noc26_mg127,1131,49
noc26_mg128,773,32
noc26_mg129,11623,4118
noc26_mg130,1267,92
noc26_mg131,1840,318
noc26_mg132,2615,611
noc26_mg133,683,34
noc26_mg134,14451,3619
noc26_mg135,5453,856
noc26_mg136,856,76
noc26_mg137,2129,138
noc26_mg138,1467,137
noc26_mg139,26134,2272
noc26_mg142,10366,1545
noc26_mg143,2998,103
noc26_mg144,1182,107
noc26_mg145,10311,1055
noc26_mg146,1767,450
noc26_mg147,5976,2020
noc26_mg148,2361,96
noc26_mg149,1522,59
noc26_mg150,5442,184
noc26_mg151,1066,42
noc26_mg152,12434,2363
noc26_mg153,5441,483
noc26_mg154,10236,1102
noc26_mg155,4917,362
noc26_mg156,2285,89
noc26_mg157,7125,766
noc26_mg158,8417,2247
noc26_mg159,925,118
noc26_mg80,7440,974
noc26_mg81,3233,115
noc26_mg82,3999,281
noc26_mg83,2076,76
noc26_mg84,19278,2855
noc26_mg85,804,88
noc26_mg86,2515,384
noc26_mg87,5640,396
noc26_mg88,713,39
noc26_mg89,2324,434
noc26_mg90,562,31
noc26_mg91,1070,129
noc26_mg92,4888,204
noc26_mg93,2337,493
noc26_mg94,5322,744
noc26_mg95,1580,208
noc26_mg96,3993,155
noc26_mg97,6905,550
noc26_mg98,4075,1139
noc26_mg99,7283,508
noc26_mm48,97,3
noc26_mm49,614,40
noc26_mm50,663,26
noc26_mm51,402,11
noc26_mm53,137,7
noc26_mm54,155,4
noc26_mm55,79,2
noc26_mm56,2530,152
noc26_mm57,95,4
noc26_mm58,108,3
noc26_mm59,93,5
noc26_mm60,359,30
noc26_mm61,215,30
noc26_mm62,181,10
noc26_mm63,133,7
noc26_mm64,815,42
noc26_mm65,123,5
noc26_mm66,406,14
noc26_mm67,305,8
noc26_mm68,94,3
noc26_mm69,565,35
noc26_mm70,286,34
noc26_mm71,177,12
noc26_mm72,550,44
noc26_mm73,307,9
noc26_mm74,200,7
noc26_mm75,670,77
noc26_mm76,7094,233
noc26_mm77,92,4
noc26_mm78,625,36
noc26_mm79,1024,131
noc26_mm80,346,41
noc26_mm81,149,13
noc26_mm82,272,33
noc26_mm83,715,70
noc26_mm84,432,92
noc26_mm85,119,12
noc26_mm86,186,11
noc26_mm87,567,52
noc26_mm88,118,5
noc26_mm89,272,8
noc26_mm90,51,0
noc26_mm91,344,10
noc26_oe05,318,16
noc26_oe06,735,16
noc26_oe07,184,7
noc26_oe08,305,20
noc26_oe09,809,44
noc26_ph34,2156,135
noc26_ph35,315,16
noc26_ph36,760,30
noc26_ph37,677,31
noc26_ph38,205,7
noc26_ph39,929,32
noc26_ph40,893,83
noc26_ph41,731,18
noc26_ph42,600,45
noc26_ph43,633,19
noc26_ph44,1374,50
noc26_ph45,255,10
noc26_ph46,152,7
noc26_ph47,89,5
noc26_ph48,1005,22
noc26_ph49,566,24
noc26_ph50,606,21
noc26_ph51,538,17
noc26_ph52,554,25
noc26_ph53,302,15
noc26_ph54,319,14
noc26_ph55,318,5
noc26_ph56,1463,145
noc26_ph57,3082,466
noc26_ph58,633,9
noc26_ph59,354,5
noc26_ph60,666,20
noc26_ph61,2074,922
noc26_ph62,961,70
noc26_ph63,368,6
noc26_ph64,207,9
noc26_ph65,2127,76
noc26_ph66,682,17
noc26_te09,222,4
noc26_te10,355,10
noc26_te11,704,81
noc26_te12,617,80
noc26_te13,539,37
noc26_te14,223,8
TOTAL,3668323,372184
