Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce98,619,16
noc26_ce99,3172,198
noc26_ch100,118,0
noc26_ch101,144,2
noc26_ch102,145,5
noc26_ch103,2936,126
noc26_ch104,813,17
noc26_ch105,622,29
noc26_ch106,231,8
noc26_ch107,64,1
noc26_ch108,83,3
noc26_ch109,1212,14
noc26_ch110,253,2
noc26_ch111,388,14
noc26_ch52,810,74
noc26_ch53,324,11
noc26_ch54,93,1
noc26_ch55,1987,77
noc26_ch56,255,1
noc26_ch57,171,6
noc26_ch58,184,6
noc26_ch59,241,7
noc26_ch60,2237,526
noc26_ch61,65,3
noc26_ch62,568,12
noc26_ch63,180,7
noc26_ch64,684,53
noc26_ch65,250,11
noc26_ch66,629,16
noc26_ch67,94,0
noc26_ch68,283,10
noc26_ch69,1257,56
noc26_ch70,242,3
noc26_ch71,151,7
noc26_ch72,1879,80
noc26_ch73,2980,183
noc26_ch74,3586,195
noc26_ch75,1987,157
noc26_ch76,1548,82
noc26_ch77,629,77
noc26_ch78,7589,387
noc26_ch79,4509,361
noc26_ch80,513,11
noc26_ch81,1745,104
noc26_ch82,161,4
noc26_ch83,141,5
noc26_ch84,253,9
noc26_ch85,358,10
noc26_ch86,195,4
noc26_ch87,259,14
noc26_ch88,571,31
noc26_ch89,1624,27
noc26_ch90,467,20
noc26_ch91,126,1
noc26_ch92,515,1
noc26_ch93,268,4
noc26_ch94,242,4
noc26_ch95,256,2
noc26_ch96,250,9
noc26_ch97,219,3
noc26_ch98,228,13
noc26_ch99,382,4
noc26_cs100,1148,26
noc26_cs101,4063,93
noc26_cs102,5593,110
noc26_cs103,1353,31
noc26_cs104,8374,746
noc26_cs105,4739,259
noc26_cs106,7021,148
noc26_cs107,50983,2988
noc26_cs108,1775,217
noc26_cs109,25745,1852
noc26_cs110,4570,184
noc26_cs111,3472,52
noc26_cs112,17628,1368
noc26_cs113,13607,811
noc26_cs114,5394,233
noc26_cs115,4504,254
noc26_cs116,436,8
noc26_cs117,27703,1249
noc26_cs118,3182,172
noc26_cs119,19603,1146
noc26_cs120,5066,178
noc26_cs121,909,53
noc26_cs122,883,40
noc26_cs123,13417,586
noc26_cs124,318,3
noc26_cs125,1135,18
noc26_cs126,313,10
noc26_cs127,604,11
noc26_cs128,2744,95
noc26_cs129,21062,900
noc26_cs130,797,36
noc26_cs131,10171,422
noc26_cs132,9420,354
noc26_cs133,21871,1031
noc26_cs134,5569,197
noc26_cs135,5895,305
noc26_cs136,34997,2457
noc26_cs137,2707,88
noc26_cs138,15841,739
noc26_cs139,5241,191
noc26_cs140,2479,62
noc26_cs141,27840,1719
noc26_cs142,408,4
noc26_cs143,1445,31
noc26_cs144,33101,1761
noc26_cs145,14120,1288
noc26_cs146,12349,461
noc26_cs147,331,2
noc26_cs148,128,0
noc26_cs149,241,5
noc26_cs150,62374,4120
noc26_cs151,13615,559
noc26_cs152,9460,577
noc26_cs153,53724,5071
noc26_cs154,531,24
noc26_cs155,7614,376
noc26_cs156,11504,757
noc26_cs157,30760,1328
noc26_cs158,6689,159
noc26_cs159,9366,423
noc26_cs160,33515,1859
noc26_cs161,85176,11451
noc26_cs162,19719,412
noc26_cs163,1844,35
noc26_cs164,1031,17
noc26_cs165,433,8
noc26_cs166,10863,1244
noc26_cs167,1014,20
noc26_cs168,2840,103
noc26_cs169,3840,84
noc26_cs170,5062,120
noc26_cs171,15035,959
noc26_cs172,151,4
noc26_cs173,1565,61
noc26_cs174,5172,209
noc26_cs175,2308,95
noc26_cs176,2319,108
noc26_cs177,12451,336
noc26_cs178,2399,71
noc26_cs179,3206,88
noc26_cs180,11436,577
noc26_cs181,4399,134
noc26_cs182,13732,891
noc26_cs183,4215,140
noc26_cs184,1063,17
noc26_cs185,3948,213
noc26_cs186,2980,50
noc26_cs187,686,3
noc26_cs188,11079,435
noc26_cs189,13039,1020
noc26_cs90,880,26
noc26_cs91,1432,12
noc26_cs92,496,14
noc26_cs93,879,102
noc26_cs94,209,3
noc26_cs95,13243,560
noc26_cs96,1647,48
noc26_cs97,2957,76
noc26_cs98,5982,111
noc26_cs99,19559,1355
noc26_cy41,217,5
noc26_cy42,649,73
noc26_cy43,660,27
noc26_cy44,193,2
noc26_cy45,1233,53
noc26_cy46,270,5
noc26_cy47,1148,38
noc26_cy48,1131,39
noc26_cy49,215,8
noc26_cy50,104,2
noc26_cy51,79,0
noc26_cy52,1148,35
noc26_cy53,312,32
noc26_cy54,319,3
noc26_cy55,394,20
noc26_cy56,88,4
noc26_cy57,88,0
noc26_cy58,186,3
noc26_cy59,112,0
noc26_cy60,440,11
noc26_cy61,251,8
noc26_cy62,164,3
noc26_cy63,239,41
noc26_cy64,1089,51
noc26_cy65,231,27
noc26_cy66,451,9
noc26_cy67,192,13
noc26_cy68,595,24
noc26_cy69,870,16
noc26_cy70,439,12
noc26_cy71,300,11
noc26_cy72,666,23
noc26_cy73,2085,65
noc26_cy74,393,12
noc26_cy75,378,16
noc26_cy76,410,7
noc26_de19,343,10
noc26_de20,918,34
noc26_de21,1111,100
noc26_de22,280,10
noc26_de23,2295,371
noc26_de24,122,3
noc26_de25,239,23
noc26_de26,9620,1444
noc26_de27,2181,36
noc26_de28,1090,28
noc26_de29,173,6
noc26_de30,685,48
noc26_de31,219,3
noc26_ec11,2107,95
noc26_ec12,370,5
noc26_ec13,396,112
noc26_ec14,569,38
noc26_ec15,268,6
noc26_ec16,2561,53
noc26_ec17,519,21
noc26_ec18,1535,50
noc26_ec19,177,22
noc26_ec20,1849,69
noc26_ec21,836,7
noc26_ec22,471,73
noc26_ec23,742,21
noc26_ee100,246,9
noc26_ee101,2933,53
noc26_ee102,310,1
noc26_ee103,7411,257
noc26_ee104,924,18
noc26_ee105,719,9
noc26_ee106,682,15
noc26_ee107,1009,34
noc26_ee108,1780,56
noc26_ee109,2282,134
noc26_ee110,1385,25
noc26_ee111,1118,29
noc26_ee112,713,26
noc26_ee113,2345,89
noc26_ee114,271,9
noc26_ee115,2221,40
noc26_ee116,1554,43
noc26_ee117,85,2
noc26_ee118,1416,47
noc26_ee119,731,17
noc26_ee120,4278,115
noc26_ee121,867,38
noc26_ee122,103,3
noc26_ee123,1921,51
noc26_ee124,180,2
noc26_ee125,1017,73
noc26_ee126,549,19
noc26_ee127,876,29
noc26_ee128,170,3
noc26_ee129,734,19
noc26_ee130,992,20
noc26_ee131,1335,156
noc26_ee132,108,2
noc26_ee133,801,12
noc26_ee134,2607,31
noc26_ee135,3234,54
noc26_ee137,1548,37
noc26_ee138,4742,84
noc26_ee139,3891,97
noc26_ee140,681,42
noc26_ee141,402,15
noc26_ee142,194,3
noc26_ee143,188,10
noc26_ee144,1666,48
noc26_ee145,143,2
noc26_ee146,2118,93
noc26_ee147,10786,436
noc26_ee148,371,9
noc26_ee149,638,18
noc26_ee150,262,11
noc26_ee151,682,40
noc26_ee152,1476,91
noc26_ee153,1122,32
noc26_ee154,5255,100
noc26_ee155,514,15
noc26_ee156,1760,26
noc26_ee157,1140,57
noc26_ee158,325,16
noc26_ee159,9975,116
noc26_ee160,249,7
noc26_ee161,220,6
noc26_ee162,496,6
noc26_ee163,507,10
noc26_ee164,151,2
noc26_ee165,170,7
noc26_ee166,1096,10
noc26_ee167,1367,83
noc26_ee168,2487,58
noc26_ee169,963,41
noc26_ee170,1157,42
noc26_ee171,1476,34
noc26_ee172,920,24
noc26_ee173,1036,34
noc26_ee174,2162,31
noc26_ee175,3530,60
noc26_ee176,1958,59
noc26_ee177,12224,536
noc26_ee178,3916,124
noc26_ee179,444,8
noc26_ee180,1409,47
noc26_ee181,1476,50
noc26_ee182,1395,44
noc26_ee183,339,11
noc26_ee184,548,14
noc26_ee185,391,13
noc26_ee186,319,28
noc26_ee187,7372,350
noc26_ee188,136,2
noc26_ee189,6074,178
noc26_ee190,993,49
noc26_ee191,1165,30
noc26_ee192,199,7
noc26_ee193,5386,351
noc26_ee194,849,27
noc26_ee195,240,12
noc26_ee197,679,13
noc26_ee198,689,10
noc26_ee199,106,2
noc26_ee200,689,24
noc26_ee201,248,0
noc26_ee202,839,27
noc26_ee93,401,12
noc26_ee94,1154,34
noc26_ee95,240,2
noc26_ee96,4955,88
noc26_ee97,2049,45
noc26_ee98,754,22
noc26_ee99,212,3
noc26_ge100,10983,702
noc26_ge101,372,5
noc26_ge102,3906,115
noc26_ge103,621,16
noc26_ge104,148,5
noc26_ge105,2982,119
noc26_ge106,6083,390
noc26_ge47,139,3
noc26_ge48,307,6
noc26_ge49,561,16
noc26_ge50,1357,53
noc26_ge55,656,20
noc26_ge57,227,7
noc26_ge58,5941,403
noc26_ge59,2954,132
noc26_ge60,1078,41
noc26_ge61,1097,70
noc26_ge62,981,39
noc26_ge63,3835,384
noc26_ge64,603,80
noc26_ge65,2756,193
noc26_ge66,378,24
noc26_ge67,2069,86
noc26_ge68,775,5
noc26_ge69,3070,302
noc26_ge70,935,42
noc26_ge71,88,7
noc26_ge72,4396,135
noc26_ge73,83,5
noc26_ge74,172,2
noc26_ge75,2031,49
noc26_ge76,439,20
noc26_ge77,391,13
noc26_ge78,1527,93
noc26_ge79,16170,1856
noc26_ge80,754,37
noc26_ge81,1279,66
noc26_ge82,3370,271
noc26_ge83,8311,821
noc26_ge84,598,31
noc26_ge85,1949,79
noc26_ge86,483,18
noc26_ge87,1877,90
noc26_ge88,354,10
noc26_ge89,507,12
noc26_ge90,2136,109
noc26_ge91,1417,74
noc26_ge92,90,0
noc26_ge93,7943,646
noc26_ge94,311,6
noc26_ge95,266,6
noc26_ge96,4578,131
noc26_ge97,1749,100
noc26_ge98,3790,174
noc26_ge99,1302,119
noc26_hs121,345,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1332,77
noc26_hs125,523,16
noc26_hs126,1228,67
noc26_hs127,1267,63
noc26_hs131,745,27
noc26_hs133,10323,833
noc26_hs135,1172,65
noc26_hs136,402,23
noc26_hs137,6632,436
noc26_hs138,135,6
noc26_hs139,4049,153
noc26_hs140,334,13
noc26_hs141,834,4
noc26_hs142,446,29
noc26_hs143,150,7
noc26_hs144,522,7
noc26_hs145,7374,650
noc26_hs146,513,43
noc26_hs147,979,57
noc26_hs148,367,21
noc26_hs149,3059,408
noc26_hs150,2015,230
noc26_hs151,381,10
noc26_hs152,394,29
noc26_hs153,965,46
noc26_hs154,1136,70
noc26_hs155,177,5
noc26_hs156,707,61
noc26_hs157,167,9
noc26_hs158,1105,415
noc26_hs159,352,20
noc26_hs160,23184,2753
noc26_hs161,5946,638
noc26_hs162,104,2
noc26_hs163,750,64
noc26_hs164,2573,487
noc26_hs165,334,14
noc26_hs166,4294,340
noc26_hs167,1311,111
noc26_hs168,4655,349
noc26_hs169,4004,272
noc26_hs170,68,0
noc26_hs171,76,2
noc26_hs172,390,54
noc26_hs173,750,32
noc26_hs174,6363,196
noc26_hs175,954,34
noc26_hs176,305,15
noc26_hs177,245,13
noc26_hs178,379,12
noc26_hs179,894,73
noc26_hs180,1075,57
noc26_hs181,2375,98
noc26_hs182,582,16
noc26_hs183,1017,38
noc26_hs184,7616,260
noc26_hs185,434,45
noc26_hs186,1218,42
noc26_hs187,244,8
noc26_hs188,5636,374
noc26_hs189,421,32
noc26_hs190,354,11
noc26_hs191,386,30
noc26_hs192,850,32
noc26_hs193,21957,1817
noc26_hs194,7720,688
noc26_hs195,296,28
noc26_hs196,223,9
noc26_hs197,639,10
noc26_hs198,3293,108
noc26_hs199,2004,101
noc26_hs200,1799,65
noc26_hs201,366,5
noc26_hs202,170,6
noc26_hs203,7771,749
noc26_hs204,1023,63
noc26_hs206,8502,1204
noc26_hs207,472,18
noc26_hs208,6693,437
noc26_hs209,1366,37
noc26_hs210,9276,1351
noc26_hs211,6849,445
noc26_hs212,175,5
noc26_hs213,715,158
noc26_hs214,1001,35
noc26_hs215,705,29
noc26_hs216,3355,261
noc26_hs217,354,10
noc26_hs218,481,37
noc26_hs219,676,19
noc26_hs220,593,34
noc26_hs221,310,12
noc26_hs222,1062,47
noc26_hs223,362,5
noc26_hs224,3838,109
noc26_hs225,955,55
noc26_hs226,1184,32
noc26_hs228,269,4
noc26_hs229,132,4
noc26_hs230,518,86
noc26_hs231,1993,85
noc26_hs232,2104,62
noc26_hs233,185,4
noc26_hs234,283,11
noc26_hs235,834,87
noc26_hs236,2198,52
noc26_hs237,718,49
noc26_hs238,629,55
noc26_hs239,176,8
noc26_hs240,709,20
noc26_hs241,2918,95
noc26_hs242,1967,105
noc26_hs243,1300,58
noc26_hs244,1096,41
noc26_hs245,830,22
noc26_hs246,382,18
noc26_hs247,1809,129
noc26_hs248,599,30
noc26_hs249,19312,1103
noc26_hs250,561,26
noc26_hs251,390,8
noc26_hs252,3625,761
noc26_hs253,709,44
noc26_hs254,1186,42
noc26_lw11,3227,109
noc26_lw12,758,25
noc26_lw13,480,21
noc26_lw14,956,73
noc26_lw15,519,77
noc26_lw16,433,14
noc26_lw17,1097,50
noc26_lw18,359,8
noc26_lw19,1166,35
noc26_lw20,1632,70
noc26_lw21,1359,53
noc26_lw22,4868,101
noc26_lw23,917,32
noc26_lw24,1305,54
noc26_lw25,859,3
noc26_lw26,3912,169
noc26_lw27,637,13
noc26_lw28,976,15
noc26_ma100,1275,21
noc26_ma101,200,6
noc26_ma102,3018,50
noc26_ma103,160,3
noc26_ma104,297,15
noc26_ma105,134,0
noc26_ma106,179,4
noc26_ma107,766,25
noc26_ma108,356,41
noc26_ma109,456,14
noc26_ma110,466,10
noc26_ma111,100,1
noc26_ma112,77,4
noc26_ma113,392,4
noc26_ma114,283,3
noc26_ma115,438,6
noc26_ma116,827,8
noc26_ma117,96,1
noc26_ma118,121,2
noc26_ma119,1695,60
noc26_ma120,173,3
noc26_ma121,438,5
noc26_ma122,976,10
noc26_ma123,2112,372
noc26_ma124,151,5
noc26_ma125,142,3
noc26_ma126,666,8
noc26_ma127,235,3
noc26_ma128,127,0
noc26_ma129,1025,17
noc26_ma130,1443,32
noc26_ma131,543,19
noc26_ma132,326,5
noc26_ma133,1613,58
noc26_ma134,205,4
noc26_ma135,298,6
noc26_ma136,137,1
noc26_ma137,305,4
noc26_ma138,186,1
noc26_ma139,1205,13
noc26_ma140,2132,52
noc26_ma141,389,3
noc26_ma142,148,7
noc26_ma143,348,3
noc26_ma144,97,1
noc26_ma145,375,9
noc26_ma71,103,0
noc26_ma72,206,8
noc26_ma73,329,2
noc26_ma74,125,2
noc26_ma75,888,34
noc26_ma77,487,5
noc26_ma78,779,20
noc26_ma79,162,4
noc26_ma80,2234,249
noc26_ma81,594,14
noc26_ma83,1033,21
noc26_ma84,1161,18
noc26_ma85,843,19
noc26_ma86,378,3
noc26_ma87,148,1
noc26_ma88,728,16
noc26_ma89,202,3
noc26_ma90,588,21
noc26_ma91,769,24
noc26_ma92,470,8
noc26_ma93,141,3
noc26_ma94,247,4
noc26_ma95,779,34
noc26_ma96,408,22
noc26_ma97,1659,77
noc26_ma98,1038,19
noc26_ma99,545,15
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,111,1
noc26_me106,641,17
noc26_me107,329,32
noc26_me108,87,1
noc26_me109,881,42
noc26_me110,459,5
noc26_me111,185,9
noc26_me112,4650,157
noc26_me113,565,32
noc26_me114,513,18
noc26_me115,365,31
noc26_me116,559,25
noc26_me117,235,6
noc26_me118,2659,64
noc26_me119,351,9
noc26_me120,434,45
noc26_me121,272,15
noc26_me122,411,11
noc26_me123,2032,72
noc26_me124,1123,57
noc26_me125,399,14
noc26_me126,1155,21
noc26_me127,3394,161
noc26_me128,675,43
noc26_me129,374,3
noc26_me130,100,2
noc26_me131,102,1
noc26_me132,111,3
noc26_me133,1176,34
noc26_me134,328,4
noc26_me135,582,16
noc26_me136,275,4
noc26_me137,1689,46
noc26_me138,763,20
noc26_me139,1063,108
noc26_me140,213,6
noc26_me141,7170,360
noc26_me142,1029,19
noc26_me143,276,10
noc26_me144,148,5
noc26_me145,360,13
noc26_me146,219,9
noc26_me147,407,7
noc26_me148,290,12
noc26_me149,1121,107
noc26_me150,196,4
noc26_me151,2074,88
noc26_me152,927,48
noc26_me153,300,4
noc26_me154,2399,172
noc26_me155,475,21
noc26_me156,1225,41
noc26_me157,527,14
noc26_me158,1479,121
noc26_me159,264,2
noc26_me160,772,21
noc26_me161,160,4
noc26_me162,618,32
noc26_me163,70,2
noc26_me164,885,19
noc26_me165,1398,43
noc26_me166,69,0
noc26_me167,1256,55
noc26_me168,108,3
noc26_me169,631,22
noc26_me170,506,11
noc26_me171,1005,40
noc26_me172,217,3
noc26_me173,402,7
noc26_me174,399,9
noc26_me175,1075,57
noc26_me176,108,5
noc26_me177,296,7
noc26_me178,122,10
noc26_me179,100,2
noc26_me180,265,5
noc26_me181,397,10
noc26_me182,335,11
noc26_me183,487,13
noc26_me184,96,7
noc26_me185,369,44
noc26_me186,117,3
noc26_me187,207,5
noc26_me188,3139,175
noc26_me189,4298,159
noc26_me190,120,2
noc26_me191,420,15
noc26_me192,642,31
noc26_me193,854,17
noc26_me194,330,18
noc26_me195,44,0
noc26_me196,569,15
noc26_me197,149,7
noc26_me198,496,14
noc26_me199,707,15
noc26_me200,373,13
noc26_me201,469,8
noc26_me202,1848,79
noc26_me203,1075,59
noc26_me204,763,34
noc26_mg100,6492,699
noc26_mg101,2174,207
noc26_mg102,860,176
noc26_mg103,1367,56
noc26_mg104,781,73
noc26_mg105,2840,175
noc26_mg106,2942,167
noc26_mg107,2842,155
noc26_mg108,1537,151
noc26_mg109,4308,469
noc26_mg110,585,13
noc26_mg111,1590,46
noc26_mg112,3274,179
noc26_mg113,5934,589
noc26_mg114,18316,2343
noc26_mg115,608,70
noc26_mg116,5423,392
noc26_mg117,2510,156
noc26_mg118,108,0
noc26_mg119,994,68
noc26_mg120,1195,49
noc26_mg121,1601,40
noc26_mg122,6750,93
noc26_mg123,1450,26
noc26_mg124,777,15
noc26_mg125,949,93
noc26_mg126,2670,160
noc26_mg127,786,21
noc26_mg128,677,20
noc26_mg129,8528,1324
noc26_mg130,769,37
noc26_mg131,1431,66
noc26_mg132,996,92
noc26_mg133,527,14
noc26_mg134,10058,1592
noc26_mg135,4028,392
noc26_mg136,266,37
noc26_mg137,1367,59
noc26_mg138,1057,60
noc26_mg139,15659,880
noc26_mg142,5318,326
noc26_mg143,1971,45
noc26_mg144,792,38
noc26_mg145,5997,523
noc26_mg146,773,32
noc26_mg147,3981,1325
noc26_mg148,1245,34
noc26_mg149,844,27
noc26_mg150,3537,94
noc26_mg151,643,22
noc26_mg152,8404,1607
noc26_mg153,3353,226
noc26_mg154,6965,545
noc26_mg155,2748,181
noc26_mg156,1199,47
noc26_mg157,4309,241
noc26_mg158,5022,831
noc26_mg159,569,28
noc26_mg80,4608,431
noc26_mg81,2197,37
noc26_mg82,2572,121
noc26_mg83,1494,47
noc26_mg84,12151,735
noc26_mg85,607,48
noc26_mg86,1404,122
noc26_mg87,3627,138
noc26_mg88,344,13
noc26_mg89,1481,211
noc26_mg90,351,13
noc26_mg91,775,64
noc26_mg92,3053,61
noc26_mg93,1394,179
noc26_mg94,3974,336
noc26_mg95,1013,62
noc26_mg96,2682,57
noc26_mg97,3990,183
noc26_mg98,2098,174
noc26_mg99,4723,205
noc26_mm48,78,2
noc26_mm49,451,11
noc26_mm50,447,6
noc26_mm51,292,2
noc26_mm53,110,2
noc26_mm54,120,3
noc26_mm55,53,1
noc26_mm56,1472,55
noc26_mm57,63,2
noc26_mm58,77,1
noc26_mm59,56,1
noc26_mm60,253,14
noc26_mm61,125,2
noc26_mm62,111,3
noc26_mm63,91,1
noc26_mm64,447,14
noc26_mm65,101,4
noc26_mm66,313,7
noc26_mm67,189,1
noc26_mm68,71,1
noc26_mm69,260,10
noc26_mm70,207,11
noc26_mm71,144,4
noc26_mm72,298,15
noc26_mm73,245,4
noc26_mm74,147,3
noc26_mm75,427,39
noc26_mm76,4417,69
noc26_mm77,58,1
noc26_mm78,365,16
noc26_mm79,760,65
noc26_mm80,220,19
noc26_mm81,82,5
noc26_mm82,159,6
noc26_mm83,495,22
noc26_mm84,322,70
noc26_mm85,73,2
noc26_mm86,137,4
noc26_mm87,348,22
noc26_mm88,88,2
noc26_mm89,152,4
noc26_mm90,29,0
noc26_mm91,179,5
noc26_oe05,202,12
noc26_oe06,346,5
noc26_oe07,144,3
noc26_oe08,234,10
noc26_oe09,491,17
noc26_ph34,1340,17
noc26_ph35,261,3
noc26_ph36,533,17
noc26_ph37,459,12
noc26_ph38,160,2
noc26_ph39,679,16
noc26_ph40,583,30
noc26_ph41,279,8
noc26_ph42,455,24
noc26_ph43,452,14
noc26_ph44,981,24
noc26_ph45,202,5
noc26_ph46,112,5
noc26_ph47,66,3
noc26_ph48,626,10
noc26_ph49,419,13
noc26_ph50,436,8
noc26_ph51,369,11
noc26_ph52,399,8
noc26_ph53,206,8
noc26_ph54,219,4
noc26_ph55,205,3
noc26_ph56,1022,65
noc26_ph57,2226,193
noc26_ph58,440,5
noc26_ph59,247,2
noc26_ph60,450,9
noc26_ph61,704,44
noc26_ph62,652,21
noc26_ph63,149,1
noc26_ph64,142,5
noc26_ph65,994,30
noc26_ph66,386,9
noc26_te09,165,2
noc26_te10,249,2
noc26_te11,368,25
noc26_te12,506,62
noc26_te13,399,19
noc26_te14,181,5
TOTAL,2296804,144187
