Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt91,2401,66
noc26_bt92,753,31
noc26_bt93,1021,40
noc26_bt94,1181,42
noc26_bt95,461,10
noc26_bt96,131,1
noc26_bt97,1330,32
noc26_bt98,799,13
noc26_bt99,1590,30
noc26_ce100,2033,228
noc26_ce101,217,8
noc26_ce102,268,6
noc26_ce103,210,5
noc26_ce104,111,7
noc26_ce105,235,25
noc26_ce106,376,8
noc26_ce107,672,24
noc26_ce108,230,6
noc26_ce109,410,26
noc26_ce110,522,37
noc26_ce111,100,3
noc26_ce112,433,14
noc26_ce113,206,7
noc26_ce114,65,1
noc26_ce115,710,17
noc26_ce116,351,9
noc26_ce117,102,4
noc26_ce118,221,12
noc26_ce119,65,2
noc26_ce120,179,8
noc26_ce121,807,23
noc26_ce122,1077,44
noc26_ce123,676,35
noc26_ce124,1540,104
noc26_ce125,436,13
noc26_ce126,1800,73
noc26_ce127,64,0
noc26_ce128,280,26
noc26_ce129,118,17
noc26_ce130,158,1
noc26_ce131,118,2
noc26_ce132,807,23
noc26_ce133,96,2
noc26_ce134,203,5
noc26_ce135,219,2
noc26_ce136,787,21
noc26_ce137,250,10
noc26_ce138,174,17
noc26_ce139,1221,24
noc26_ce140,2601,93
noc26_ce141,99,4
noc26_ce142,2090,99
noc26_ce143,211,2
noc26_ce144,500,11
noc26_ce145,491,19
noc26_ce146,725,28
noc26_ce147,621,29
noc26_ce148,770,15
noc26_ce149,874,30
noc26_ce150,140,2
noc26_ce151,124,0
noc26_ce152,111,3
noc26_ce153,5850,110
noc26_ce154,113,1
noc26_ce155,213,3
noc26_ce156,218,8
noc26_ce157,666,52
noc26_ce158,274,10
noc26_ce159,890,38
noc26_ce160,596,85
noc26_ce161,678,34
noc26_ce162,1876,77
noc26_ce163,520,25
noc26_ce165,137,2
noc26_ce166,751,23
noc26_ce82,255,7
noc26_ce83,119,1
noc26_ce84,60,1
noc26_ce85,510,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,451,8
noc26_ce88,110,3
noc26_ce89,76,0
noc26_ce90,126,1
noc26_ce91,86,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,414,11
noc26_ce94,1024,126
noc26_ce95,236,11
noc26_ce96,1040,24
noc26_ce97,1256,65
noc26_ce98,410,10
noc26_ce99,2069,84
noc26_ch100,83,0
noc26_ch101,113,2
noc26_ch102,101,3
noc26_ch103,1973,74
noc26_ch104,614,10
noc26_ch105,385,12
noc26_ch106,166,3
noc26_ch107,41,1
noc26_ch108,54,2
noc26_ch109,673,11
noc26_ch110,162,1
noc26_ch111,248,12
noc26_ch52,529,48
noc26_ch53,263,9
noc26_ch54,58,1
noc26_ch55,1335,48
noc26_ch56,192,0
noc26_ch57,123,4
noc26_ch58,117,1
noc26_ch59,170,4
noc26_ch60,1405,274
noc26_ch61,45,2
noc26_ch62,374,8
noc26_ch63,102,6
noc26_ch64,445,26
noc26_ch65,111,4
noc26_ch66,415,10
noc26_ch67,72,0
noc26_ch68,184,5
noc26_ch69,746,24
noc26_ch70,171,2
noc26_ch71,80,2
noc26_ch72,1076,46
noc26_ch73,2009,91
noc26_ch74,1943,82
noc26_ch75,1317,68
noc26_ch76,1045,53
noc26_ch77,381,61
noc26_ch78,4758,195
noc26_ch79,2438,186
noc26_ch80,373,6
noc26_ch81,1218,63
noc26_ch82,104,2
noc26_ch83,114,5
noc26_ch84,173,6
noc26_ch85,223,2
noc26_ch86,146,3
noc26_ch87,213,9
noc26_ch88,372,15
noc26_ch89,1038,14
noc26_ch90,152,10
noc26_ch91,86,1
noc26_ch92,377,0
noc26_ch93,182,3
noc26_ch94,160,4
noc26_ch95,188,2
noc26_ch96,178,8
noc26_ch97,145,3
noc26_ch98,141,3
noc26_ch99,266,1
noc26_cs100,863,14
noc26_cs101,2128,41
noc26_cs102,3642,67
noc26_cs103,576,8
noc26_cs104,5124,528
noc26_cs105,2690,130
noc26_cs106,4096,81
noc26_cs107,29882,1794
noc26_cs108,1056,77
noc26_cs109,14775,1146
noc26_cs110,2661,112
noc26_cs111,2153,32
noc26_cs112,10797,363
noc26_cs113,7533,348
noc26_cs114,2977,134
noc26_cs115,2580,118
noc26_cs116,290,3
noc26_cs117,15344,635
noc26_cs118,2023,105
noc26_cs119,12168,548
noc26_cs120,3250,82
noc26_cs121,513,42
noc26_cs122,519,19
noc26_cs123,8446,304
noc26_cs124,225,2
noc26_cs125,766,13
noc26_cs126,229,8
noc26_cs127,490,7
noc26_cs128,2050,58
noc26_cs129,12164,388
noc26_cs130,615,16
noc26_cs131,5542,142
noc26_cs132,5688,148
noc26_cs133,12246,549
noc26_cs134,3697,96
noc26_cs135,2550,106
noc26_cs136,19032,1221
noc26_cs137,1844,60
noc26_cs138,9919,291
noc26_cs139,2757,67
noc26_cs140,1352,24
noc26_cs141,16382,761
noc26_cs142,307,4
noc26_cs143,1021,24
noc26_cs144,18932,716
noc26_cs145,8201,575
noc26_cs146,6674,183
noc26_cs147,120,1
noc26_cs148,96,0
noc26_cs149,180,4
noc26_cs150,36954,1888
noc26_cs151,7951,304
noc26_cs152,4994,270
noc26_cs153,30457,2541
noc26_cs154,335,9
noc26_cs155,3714,161
noc26_cs156,7087,324
noc26_cs157,18964,593
noc26_cs158,3937,91
noc26_cs159,4871,174
noc26_cs160,17297,596
noc26_cs161,47463,5046
noc26_cs162,10167,211
noc26_cs163,792,18
noc26_cs164,709,9
noc26_cs165,286,3
noc26_cs166,5037,362
noc26_cs167,568,7
noc26_cs168,1884,49
noc26_cs169,2093,29
noc26_cs170,2761,45
noc26_cs171,8490,366
noc26_cs172,116,0
noc26_cs173,801,20
noc26_cs174,3199,123
noc26_cs175,1431,83
noc26_cs176,1639,40
noc26_cs177,7458,136
noc26_cs178,1445,29
noc26_cs179,2475,56
noc26_cs180,6390,243
noc26_cs181,2859,82
noc26_cs182,7796,250
noc26_cs183,2649,76
noc26_cs184,723,9
noc26_cs185,2501,102
noc26_cs186,1757,28
noc26_cs187,403,3
noc26_cs188,5936,173
noc26_cs189,8139,305
noc26_cs90,680,21
noc26_cs91,898,9
noc26_cs92,381,11
noc26_cs93,427,59
noc26_cs94,167,3
noc26_cs95,7958,192
noc26_cs96,1203,31
noc26_cs97,2446,45
noc26_cs98,3655,43
noc26_cs99,10937,410
noc26_cy41,149,3
noc26_cy42,333,19
noc26_cy43,452,19
noc26_cy44,139,1
noc26_cy45,622,25
noc26_cy46,187,4
noc26_cy47,628,21
noc26_cy48,751,25
noc26_cy49,169,5
noc26_cy50,76,1
noc26_cy51,52,0
noc26_cy52,698,30
noc26_cy53,218,22
noc26_cy54,182,1
noc26_cy55,255,14
noc26_cy56,62,3
noc26_cy57,71,0
noc26_cy58,138,2
noc26_cy59,78,0
noc26_cy60,289,6
noc26_cy61,195,5
noc26_cy62,122,1
noc26_cy63,150,7
noc26_cy64,658,21
noc26_cy65,176,21
noc26_cy66,314,5
noc26_cy67,141,8
noc26_cy68,414,8
noc26_cy69,566,11
noc26_cy70,264,5
noc26_cy71,214,9
noc26_cy72,398,12
noc26_cy73,1360,43
noc26_cy74,296,4
noc26_cy75,203,9
noc26_cy76,265,3
noc26_de19,232,5
noc26_de20,504,9
noc26_de21,790,61
noc26_de22,189,7
noc26_de23,1353,195
noc26_de24,84,1
noc26_de25,180,19
noc26_de26,4669,663
noc26_de27,1184,19
noc26_de28,727,18
noc26_de29,105,3
noc26_de30,381,22
noc26_de31,162,1
noc26_ec11,1417,37
noc26_ec12,283,3
noc26_ec13,326,82
noc26_ec14,373,26
noc26_ec15,216,4
noc26_ec16,1539,32
noc26_ec17,297,12
noc26_ec18,839,28
noc26_ec19,111,21
noc26_ec20,1207,38
noc26_ec21,636,4
noc26_ec22,393,55
noc26_ec23,456,10
noc26_ee100,169,8
noc26_ee101,1460,28
noc26_ee102,132,1
noc26_ee103,4065,102
noc26_ee104,550,10
noc26_ee105,474,4
noc26_ee106,440,5
noc26_ee107,617,14
noc26_ee108,1095,36
noc26_ee109,1271,47
noc26_ee110,994,15
noc26_ee111,627,18
noc26_ee112,454,14
noc26_ee113,1490,52
noc26_ee114,140,0
noc26_ee115,1078,19
noc26_ee116,720,16
noc26_ee117,55,2
noc26_ee118,969,23
noc26_ee119,554,11
noc26_ee120,2192,67
noc26_ee121,422,13
noc26_ee122,76,2
noc26_ee123,1075,33
noc26_ee124,137,2
noc26_ee125,635,50
noc26_ee126,288,7
noc26_ee127,562,16
noc26_ee128,130,3
noc26_ee129,385,12
noc26_ee130,578,7
noc26_ee131,751,63
noc26_ee132,65,2
noc26_ee133,468,7
noc26_ee134,1705,12
noc26_ee135,2101,31
noc26_ee137,908,18
noc26_ee138,2770,38
noc26_ee139,2135,50
noc26_ee140,505,31
noc26_ee141,305,12
noc26_ee142,145,1
noc26_ee143,137,5
noc26_ee144,991,25
noc26_ee145,106,2
noc26_ee146,1045,58
noc26_ee147,6493,227
noc26_ee148,266,2
noc26_ee149,400,14
noc26_ee150,211,10
noc26_ee151,395,16
noc26_ee152,804,20
noc26_ee153,765,18
noc26_ee154,3319,62
noc26_ee155,314,10
noc26_ee156,1118,12
noc26_ee157,668,21
noc26_ee158,206,6
noc26_ee159,6286,69
noc26_ee160,168,5
noc26_ee161,168,4
noc26_ee162,369,4
noc26_ee163,322,1
noc26_ee164,123,1
noc26_ee165,129,4
noc26_ee166,740,4
noc26_ee167,813,39
noc26_ee168,1490,35
noc26_ee169,641,27
noc26_ee170,743,20
noc26_ee171,800,19
noc26_ee172,513,11
noc26_ee173,634,19
noc26_ee174,1204,17
noc26_ee175,2173,32
noc26_ee176,1047,36
noc26_ee177,6140,326
noc26_ee178,2148,79
noc26_ee179,215,5
noc26_ee180,871,22
noc26_ee181,827,19
noc26_ee182,694,20
noc26_ee183,197,7
noc26_ee184,259,9
noc26_ee185,268,6
noc26_ee186,216,5
noc26_ee187,4346,190
noc26_ee188,106,2
noc26_ee189,3688,116
noc26_ee190,566,28
noc26_ee191,790,22
noc26_ee192,136,4
noc26_ee193,2740,194
noc26_ee194,597,13
noc26_ee195,173,5
noc26_ee197,514,7
noc26_ee198,390,4
noc26_ee199,72,1
noc26_ee200,427,16
noc26_ee201,169,0
noc26_ee202,481,16
noc26_ee93,302,8
noc26_ee94,760,16
noc26_ee95,110,2
noc26_ee96,3374,51
noc26_ee97,1289,26
noc26_ee98,503,11
noc26_ee99,172,2
noc26_ge100,7586,361
noc26_ge101,313,4
noc26_ge102,2617,78
noc26_ge103,337,6
noc26_ge104,110,2
noc26_ge105,2250,49
noc26_ge106,4268,240
noc26_ge47,113,3
noc26_ge48,230,4
noc26_ge49,401,8
noc26_ge50,962,41
noc26_ge55,450,11
noc26_ge57,180,3
noc26_ge58,4715,235
noc26_ge59,2238,66
noc26_ge60,788,24
noc26_ge61,776,55
noc26_ge62,629,15
noc26_ge63,1983,193
noc26_ge64,407,10
noc26_ge65,1818,77
noc26_ge66,274,6
noc26_ge67,1342,60
noc26_ge68,559,5
noc26_ge69,2139,166
noc26_ge70,564,15
noc26_ge71,74,6
noc26_ge72,3171,78
noc26_ge73,66,1
noc26_ge74,138,1
noc26_ge75,1326,27
noc26_ge76,301,6
noc26_ge77,283,10
noc26_ge78,1134,68
noc26_ge79,9570,1037
noc26_ge80,453,20
noc26_ge81,981,39
noc26_ge82,1256,94
noc26_ge83,3629,326
noc26_ge84,369,13
noc26_ge85,1211,43
noc26_ge86,364,13
noc26_ge87,1518,45
noc26_ge88,248,4
noc26_ge89,418,5
noc26_ge90,1337,41
noc26_ge91,890,37
noc26_ge92,67,0
noc26_ge93,4427,378
noc26_ge94,235,5
noc26_ge95,225,3
noc26_ge96,3668,94
noc26_ge97,1303,47
noc26_ge98,2359,69
noc26_ge99,900,84
noc26_hs121,205,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,906,46
noc26_hs125,360,7
noc26_hs126,902,35
noc26_hs127,727,27
noc26_hs131,486,19
noc26_hs133,5957,312
noc26_hs135,496,22
noc26_hs136,321,18
noc26_hs137,3994,212
noc26_hs138,99,3
noc26_hs139,2579,96
noc26_hs140,221,10
noc26_hs141,127,0
noc26_hs142,305,21
noc26_hs143,104,4
noc26_hs144,398,6
noc26_hs145,4321,398
noc26_hs146,358,18
noc26_hs147,600,23
noc26_hs148,262,15
noc26_hs149,1838,175
noc26_hs150,1257,127
noc26_hs151,281,6
noc26_hs152,245,15
noc26_hs153,760,28
noc26_hs154,725,50
noc26_hs155,114,2
noc26_hs156,355,15
noc26_hs157,134,7
noc26_hs158,862,325
noc26_hs159,223,15
noc26_hs160,11276,1346
noc26_hs161,3251,190
noc26_hs162,78,2
noc26_hs163,480,19
noc26_hs164,1473,102
noc26_hs165,211,6
noc26_hs166,2850,182
noc26_hs167,806,46
noc26_hs168,3065,197
noc26_hs169,2104,111
noc26_hs170,49,0
noc26_hs171,59,2
noc26_hs172,218,37
noc26_hs173,521,21
noc26_hs174,4371,112
noc26_hs175,780,22
noc26_hs176,159,7
noc26_hs177,161,10
noc26_hs178,229,4
noc26_hs179,551,41
noc26_hs180,716,28
noc26_hs181,1291,57
noc26_hs182,493,13
noc26_hs183,656,23
noc26_hs184,4740,101
noc26_hs185,186,3
noc26_hs186,841,21
noc26_hs187,174,5
noc26_hs188,3841,218
noc26_hs189,184,6
noc26_hs190,260,6
noc26_hs191,265,15
noc26_hs192,506,14
noc26_hs193,10589,868
noc26_hs194,3500,248
noc26_hs195,170,6
noc26_hs196,156,4
noc26_hs197,435,7
noc26_hs198,2387,70
noc26_hs199,1436,66
noc26_hs200,1256,40
noc26_hs201,241,2
noc26_hs202,93,2
noc26_hs203,2979,231
noc26_hs204,637,32
noc26_hs206,3319,438
noc26_hs207,356,12
noc26_hs208,4709,152
noc26_hs209,659,16
noc26_hs210,3447,375
noc26_hs211,4549,192
noc26_hs212,108,2
noc26_hs213,435,60
noc26_hs214,492,12
noc26_hs215,396,9
noc26_hs216,1870,77
noc26_hs217,223,5
noc26_hs218,293,8
noc26_hs219,461,9
noc26_hs220,444,21
noc26_hs221,227,1
noc26_hs222,634,26
noc26_hs223,280,3
noc26_hs224,2501,61
noc26_hs225,647,30
noc26_hs226,882,24
noc26_hs228,204,4
noc26_hs229,105,3
noc26_hs230,357,44
noc26_hs231,1431,42
noc26_hs232,1004,42
noc26_hs233,101,2
noc26_hs234,227,8
noc26_hs235,516,33
noc26_hs236,1650,30
noc26_hs237,501,7
noc26_hs238,393,16
noc26_hs239,125,7
noc26_hs240,480,16
noc26_hs241,1548,47
noc26_hs242,1386,48
noc26_hs243,1034,29
noc26_hs244,835,29
noc26_hs245,603,16
noc26_hs246,305,10
noc26_hs247,1400,88
noc26_hs248,502,16
noc26_hs249,10885,526
noc26_hs250,370,15
noc26_hs251,235,4
noc26_hs252,1944,449
noc26_hs253,529,28
noc26_hs254,679,23
noc26_lw11,2222,44
noc26_lw12,605,13
noc26_lw13,333,10
noc26_lw14,635,31
noc26_lw15,325,15
noc26_lw16,287,12
noc26_lw17,825,26
noc26_lw18,301,7
noc26_lw19,857,17
noc26_lw20,1242,44
noc26_lw21,794,31
noc26_lw22,2072,48
noc26_lw23,701,20
noc26_lw24,945,24
noc26_lw25,434,2
noc26_lw26,2976,110
noc26_lw27,463,6
noc26_lw28,779,10
noc26_ma100,760,13
noc26_ma101,153,2
noc26_ma102,1975,25
noc26_ma103,122,3
noc26_ma104,193,2
noc26_ma105,104,0
noc26_ma106,115,3
noc26_ma107,579,16
noc26_ma108,209,14
noc26_ma109,266,4
noc26_ma110,301,5
noc26_ma111,81,1
noc26_ma112,64,4
noc26_ma113,271,3
noc26_ma114,200,3
noc26_ma115,302,3
noc26_ma116,597,4
noc26_ma117,69,0
noc26_ma118,95,1
noc26_ma119,1077,19
noc26_ma120,130,3
noc26_ma121,288,5
noc26_ma122,733,7
noc26_ma123,1410,188
noc26_ma124,124,3
noc26_ma125,111,0
noc26_ma126,417,4
noc26_ma127,179,2
noc26_ma128,89,0
noc26_ma129,660,8
noc26_ma130,1050,18
noc26_ma131,407,11
noc26_ma132,239,3
noc26_ma133,1041,32
noc26_ma134,145,1
noc26_ma135,161,2
noc26_ma136,95,1
noc26_ma137,225,1
noc26_ma138,158,1
noc26_ma139,731,5
noc26_ma140,1546,28
noc26_ma141,289,1
noc26_ma142,119,5
noc26_ma143,266,2
noc26_ma144,72,1
noc26_ma145,225,5
noc26_ma71,86,0
noc26_ma72,147,3
noc26_ma73,255,1
noc26_ma74,99,1
noc26_ma75,560,26
noc26_ma77,348,3
noc26_ma78,494,12
noc26_ma79,141,3
noc26_ma80,855,16
noc26_ma81,409,8
noc26_ma83,572,12
noc26_ma84,759,10
noc26_ma85,640,14
noc26_ma86,277,1
noc26_ma87,111,1
noc26_ma88,456,10
noc26_ma89,144,1
noc26_ma90,354,10
noc26_ma91,537,13
noc26_ma92,339,5
noc26_ma93,112,1
noc26_ma94,187,1
noc26_ma95,505,15
noc26_ma96,245,11
noc26_ma97,1005,44
noc26_ma98,757,12
noc26_ma99,373,3
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,79,0
noc26_me106,455,11
noc26_me107,171,8
noc26_me108,70,0
noc26_me109,572,10
noc26_me110,351,2
noc26_me111,137,7
noc26_me112,2611,73
noc26_me113,350,11
noc26_me114,337,13
noc26_me115,220,15
noc26_me116,373,20
noc26_me117,176,2
noc26_me118,1395,20
noc26_me119,239,5
noc26_me120,318,29
noc26_me121,180,4
noc26_me122,284,6
noc26_me123,1295,30
noc26_me124,755,21
noc26_me125,232,8
noc26_me126,746,16
noc26_me127,2435,107
noc26_me128,366,8
noc26_me129,309,1
noc26_me130,73,2
noc26_me131,83,1
noc26_me132,74,1
noc26_me133,766,22
noc26_me134,162,2
noc26_me135,319,8
noc26_me136,213,4
noc26_me137,1044,27
noc26_me138,552,8
noc26_me139,695,96
noc26_me140,157,4
noc26_me141,3324,121
noc26_me142,634,13
noc26_me143,191,4
noc26_me144,113,4
noc26_me145,205,8
noc26_me146,156,6
noc26_me147,259,2
noc26_me148,167,8
noc26_me149,745,50
noc26_me150,139,2
noc26_me151,1022,57
noc26_me152,597,28
noc26_me153,229,3
noc26_me154,1087,46
noc26_me155,266,14
noc26_me156,653,23
noc26_me157,317,8
noc26_me158,909,32
noc26_me159,207,1
noc26_me160,516,12
noc26_me161,132,3
noc26_me162,390,13
noc26_me163,53,2
noc26_me164,580,10
noc26_me165,837,23
noc26_me166,50,0
noc26_me167,772,18
noc26_me168,88,1
noc26_me169,487,20
noc26_me170,356,10
noc26_me171,526,18
noc26_me172,172,1
noc26_me173,294,5
noc26_me174,298,6
noc26_me175,644,15
noc26_me176,84,2
noc26_me177,187,1
noc26_me178,95,7
noc26_me179,72,0
noc26_me180,193,3
noc26_me181,293,3
noc26_me182,234,6
noc26_me183,328,9
noc26_me184,72,4
noc26_me185,233,37
noc26_me186,85,1
noc26_me187,176,4
noc26_me188,1961,86
noc26_me189,2549,65
noc26_me190,93,2
noc26_me191,259,7
noc26_me192,456,16
noc26_me193,464,14
noc26_me194,238,11
noc26_me195,31,0
noc26_me196,220,3
noc26_me197,103,4
noc26_me198,312,10
noc26_me199,368,12
noc26_me200,231,6
noc26_me201,272,3
noc26_me202,1029,35
noc26_me203,694,35
noc26_me204,446,19
noc26_mg100,3690,195
noc26_mg101,1278,135
noc26_mg102,682,123
noc26_mg103,908,41
noc26_mg104,498,15
noc26_mg105,1665,80
noc26_mg106,1625,80
noc26_mg107,1659,64
noc26_mg108,992,90
noc26_mg109,2361,174
noc26_mg110,435,6
noc26_mg111,984,19
noc26_mg112,2137,93
noc26_mg113,3027,248
noc26_mg114,9698,728
noc26_mg115,466,37
noc26_mg116,2698,200
noc26_mg117,1653,103
noc26_mg118,85,0
noc26_mg119,588,11
noc26_mg120,711,24
noc26_mg121,1027,23
noc26_mg122,4708,60
noc26_mg123,1115,15
noc26_mg124,625,10
noc26_mg125,638,54
noc26_mg126,1981,100
noc26_mg127,620,9
noc26_mg128,397,9
noc26_mg129,5341,407
noc26_mg130,537,22
noc26_mg131,1148,46
noc26_mg132,728,62
noc26_mg133,329,7
noc26_mg134,5655,788
noc26_mg135,3189,164
noc26_mg136,165,21
noc26_mg137,958,36
noc26_mg138,641,40
noc26_mg139,9675,342
noc26_mg142,3140,160
noc26_mg143,937,25
noc26_mg144,472,19
noc26_mg145,2547,125
noc26_mg146,520,21
noc26_mg147,2731,371
noc26_mg148,861,14
noc26_mg149,465,15
noc26_mg150,2177,49
noc26_mg151,440,15
noc26_mg152,5784,577
noc26_mg153,2319,147
noc26_mg154,4530,235
noc26_mg155,1722,124
noc26_mg156,760,35
noc26_mg157,2911,149
noc26_mg158,2940,269
noc26_mg159,434,24
noc26_mg80,2259,220
noc26_mg81,1491,22
noc26_mg82,1359,39
noc26_mg83,757,17
noc26_mg84,7296,354
noc26_mg85,332,17
noc26_mg86,922,34
noc26_mg87,2221,67
noc26_mg88,217,7
noc26_mg89,1006,141
noc26_mg90,278,8
noc26_mg91,540,38
noc26_mg92,1437,38
noc26_mg93,746,34
noc26_mg94,2827,133
noc26_mg95,590,28
noc26_mg96,1952,27
noc26_mg97,2546,79
noc26_mg98,1263,74
noc26_mg99,3106,98
noc26_mm48,72,1
noc26_mm49,331,6
noc26_mm50,329,3
noc26_mm51,223,1
noc26_mm53,94,2
noc26_mm54,78,1
noc26_mm55,43,0
noc26_mm56,866,24
noc26_mm57,51,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,161,7
noc26_mm61,64,1
noc26_mm62,80,2
noc26_mm63,71,1
noc26_mm64,286,8
noc26_mm65,85,3
noc26_mm66,249,5
noc26_mm67,136,0
noc26_mm68,58,1
noc26_mm69,138,6
noc26_mm70,156,9
noc26_mm71,117,3
noc26_mm72,187,9
noc26_mm73,194,4
noc26_mm74,99,3
noc26_mm75,290,27
noc26_mm76,3027,40
noc26_mm77,48,0
noc26_mm78,257,10
noc26_mm79,579,45
noc26_mm80,166,14
noc26_mm81,62,3
noc26_mm82,130,3
noc26_mm83,329,12
noc26_mm84,237,8
noc26_mm85,51,0
noc26_mm86,103,3
noc26_mm87,205,7
noc26_mm88,76,0
noc26_mm89,108,4
noc26_mm90,23,0
noc26_mm91,139,3
noc26_oe05,146,7
noc26_oe06,230,3
noc26_oe07,111,2
noc26_oe08,179,5
noc26_oe09,335,9
noc26_ph34,743,7
noc26_ph35,204,2
noc26_ph36,381,13
noc26_ph37,337,6
noc26_ph38,114,0
noc26_ph39,447,8
noc26_ph40,410,15
noc26_ph41,191,4
noc26_ph42,321,14
noc26_ph43,313,8
noc26_ph44,717,12
noc26_ph45,162,5
noc26_ph46,79,4
noc26_ph47,54,2
noc26_ph48,449,7
noc26_ph49,305,8
noc26_ph50,334,2
noc26_ph51,242,8
noc26_ph52,306,7
noc26_ph53,152,2
noc26_ph54,137,2
noc26_ph55,160,3
noc26_ph56,671,35
noc26_ph57,1372,108
noc26_ph58,229,3
noc26_ph59,178,1
noc26_ph60,277,8
noc26_ph61,422,17
noc26_ph62,469,13
noc26_ph63,112,1
noc26_ph64,108,3
noc26_ph65,673,17
noc26_ph66,277,7
noc26_te09,99,2
noc26_te10,148,1
noc26_te11,266,12
noc26_te12,379,54
noc26_te13,283,14
noc26_te14,95,2
TOTAL,1371845,66822
