Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt81,1149,94
noc26_bt82,1003,30
noc26_bt83,549,44
noc26_bt84,1581,91
noc26_bt85,2147,206
noc26_bt86,1706,81
noc26_bt87,928,31
noc26_bt88,2243,272
noc26_bt89,2232,172
noc26_bt90,342,14
noc26_bt91,3587,118
noc26_bt92,1144,81
noc26_bt93,1507,63
noc26_bt94,1962,100
noc26_bt95,670,31
noc26_bt96,173,7
noc26_bt97,2116,60
noc26_bt98,1129,17
noc26_bt99,2015,41
noc26_ce100,2833,329
noc26_ce101,322,13
noc26_ce102,338,9
noc26_ce103,279,8
noc26_ce104,167,16
noc26_ce105,326,38
noc26_ce106,482,11
noc26_ce107,1124,57
noc26_ce108,316,4
noc26_ce109,733,33
noc26_ce110,719,62
noc26_ce111,131,4
noc26_ce112,553,20
noc26_ce113,267,12
noc26_ce114,93,1
noc26_ce115,1082,29
noc26_ce116,478,11
noc26_ce117,135,4
noc26_ce118,279,13
noc26_ce119,93,3
noc26_ce120,290,11
noc26_ce121,1222,62
noc26_ce122,1654,128
noc26_ce123,888,50
noc26_ce124,2204,150
noc26_ce125,548,15
noc26_ce126,2787,145
noc26_ce127,83,0
noc26_ce128,386,32
noc26_ce129,141,21
noc26_ce130,213,2
noc26_ce131,156,2
noc26_ce132,1188,78
noc26_ce133,147,3
noc26_ce134,244,11
noc26_ce135,297,8
noc26_ce136,1230,42
noc26_ce137,385,21
noc26_ce138,234,20
noc26_ce139,1684,45
noc26_ce140,3955,206
noc26_ce141,129,4
noc26_ce142,3421,164
noc26_ce143,282,10
noc26_ce144,772,28
noc26_ce145,677,31
noc26_ce146,1039,52
noc26_ce147,1009,61
noc26_ce148,1183,55
noc26_ce149,1335,65
noc26_ce150,196,4
noc26_ce151,163,0
noc26_ce152,140,6
noc26_ce153,8675,262
noc26_ce154,154,4
noc26_ce155,327,8
noc26_ce156,315,15
noc26_ce157,1058,144
noc26_ce158,430,11
noc26_ce159,1344,60
noc26_ce160,894,114
noc26_ce161,1077,73
noc26_ce162,3754,260
noc26_ce163,643,40
noc26_ce165,178,2
noc26_ce166,961,29
noc26_ce82,321,10
noc26_ce83,143,2
noc26_ce84,73,1
noc26_ce85,649,14
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,756,20
noc26_ce88,126,3
noc26_ce89,99,0
noc26_ce90,158,1
noc26_ce91,109,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,547,18
noc26_ce94,1394,215
noc26_ce95,313,16
noc26_ce96,1591,67
noc26_ce97,2150,135
noc26_ce98,588,15
noc26_ce99,2933,176
noc26_ch100,115,0
noc26_ch101,138,2
noc26_ch102,137,5
noc26_ch103,2735,120
noc26_ch104,774,17
noc26_ch105,560,29
noc26_ch106,218,7
noc26_ch107,62,1
noc26_ch108,79,3
noc26_ch109,1114,13
noc26_ch110,233,2
noc26_ch111,363,14
noc26_ch52,755,70
noc26_ch53,314,11
noc26_ch54,82,1
noc26_ch55,1837,72
noc26_ch56,242,1
noc26_ch57,161,6
noc26_ch58,170,6
noc26_ch59,223,8
noc26_ch60,2067,498
noc26_ch61,63,4
noc26_ch62,540,11
noc26_ch63,175,7
noc26_ch64,624,47
noc26_ch65,233,11
noc26_ch66,596,16
noc26_ch67,89,0
noc26_ch68,266,10
noc26_ch69,1112,55
noc26_ch70,231,2
noc26_ch71,122,3
noc26_ch72,1664,72
noc26_ch73,2766,173
noc26_ch74,3281,180
noc26_ch75,1813,140
noc26_ch76,1427,78
noc26_ch77,576,76
noc26_ch78,6952,368
noc26_ch79,4161,339
noc26_ch80,470,10
noc26_ch81,1655,95
noc26_ch82,152,3
noc26_ch83,136,5
noc26_ch84,239,9
noc26_ch85,338,8
noc26_ch86,183,4
noc26_ch87,251,14
noc26_ch88,533,25
noc26_ch89,1500,25
noc26_ch90,382,19
noc26_ch91,124,1
noc26_ch92,488,1
noc26_ch93,244,4
noc26_ch94,229,4
noc26_ch95,242,2
noc26_ch96,234,8
noc26_ch97,190,3
noc26_ch98,216,10
noc26_ch99,354,4
noc26_cs100,1099,23
noc26_cs101,3634,86
noc26_cs102,5083,104
noc26_cs103,1189,29
noc26_cs104,7841,715
noc26_cs105,4397,242
noc26_cs106,6501,144
noc26_cs107,45969,2835
noc26_cs108,1644,200
noc26_cs109,22916,1758
noc26_cs110,4187,178
noc26_cs111,3201,47
noc26_cs112,16168,1304
noc26_cs113,12237,767
noc26_cs114,4911,223
noc26_cs115,4232,242
noc26_cs116,416,5
noc26_cs117,25019,1161
noc26_cs118,2997,162
noc26_cs119,17633,1045
noc26_cs120,4706,158
noc26_cs121,866,50
noc26_cs122,823,37
noc26_cs123,12257,556
noc26_cs124,296,3
noc26_cs125,1054,16
noc26_cs126,292,10
noc26_cs127,584,11
noc26_cs128,2578,88
noc26_cs129,19183,808
noc26_cs130,754,36
noc26_cs131,9291,386
noc26_cs132,8598,307
noc26_cs133,19370,934
noc26_cs134,5309,182
noc26_cs135,5367,299
noc26_cs136,31206,2305
noc26_cs137,2558,86
noc26_cs138,14610,600
noc26_cs139,4567,178
noc26_cs140,2305,57
noc26_cs141,25341,1620
noc26_cs142,389,4
noc26_cs143,1347,29
noc26_cs144,29965,1633
noc26_cs145,12950,1223
noc26_cs146,10891,440
noc26_cs147,317,2
noc26_cs148,121,0
noc26_cs149,231,5
noc26_cs150,55923,3612
noc26_cs151,12339,527
noc26_cs152,8655,522
noc26_cs153,47969,4678
noc26_cs154,481,22
noc26_cs155,6474,352
noc26_cs156,10551,694
noc26_cs157,28270,1211
noc26_cs158,6047,149
noc26_cs159,8329,366
noc26_cs160,29879,1702
noc26_cs161,76936,10107
noc26_cs162,17522,379
noc26_cs163,1766,33
noc26_cs164,951,16
noc26_cs165,401,7
noc26_cs166,9735,1087
noc26_cs167,951,18
noc26_cs168,2667,97
noc26_cs169,3664,78
noc26_cs170,4604,109
noc26_cs171,13608,886
noc26_cs172,147,3
noc26_cs173,1432,54
noc26_cs174,4779,201
noc26_cs175,2113,91
noc26_cs176,2157,95
noc26_cs177,11617,312
noc26_cs178,2245,64
noc26_cs179,3052,88
noc26_cs180,10227,490
noc26_cs181,4049,124
noc26_cs182,12498,792
noc26_cs183,3806,131
noc26_cs184,1012,17
noc26_cs185,3742,205
noc26_cs186,2764,49
noc26_cs187,642,3
noc26_cs188,9871,419
noc26_cs189,12069,790
noc26_cs90,837,25
noc26_cs91,1315,12
noc26_cs92,479,14
noc26_cs93,836,100
noc26_cs94,203,3
noc26_cs95,12023,520
noc26_cs96,1520,46
noc26_cs97,2867,72
noc26_cs98,5517,106
noc26_cs99,17644,1250
noc26_cy41,201,4
noc26_cy42,597,69
noc26_cy43,628,27
noc26_cy44,179,2
noc26_cy45,1115,42
noc26_cy46,261,5
noc26_cy47,1074,34
noc26_cy48,953,39
noc26_cy49,207,8
noc26_cy50,98,2
noc26_cy51,76,0
noc26_cy52,1053,36
noc26_cy53,286,32
noc26_cy54,291,2
noc26_cy55,371,19
noc26_cy56,86,3
noc26_cy57,81,0
noc26_cy58,178,3
noc26_cy59,107,0
noc26_cy60,391,11
noc26_cy61,243,7
noc26_cy62,159,3
noc26_cy63,218,39
noc26_cy64,985,50
noc26_cy65,220,27
noc26_cy66,430,8
noc26_cy67,180,13
noc26_cy68,564,22
noc26_cy69,832,16
noc26_cy70,407,10
noc26_cy71,282,11
noc26_cy72,632,23
noc26_cy73,1890,59
noc26_cy74,365,12
noc26_cy75,282,15
noc26_cy76,373,7
noc26_de19,317,10
noc26_de20,811,32
noc26_de21,1033,99
noc26_de22,255,9
noc26_de23,2095,351
noc26_de24,119,3
noc26_de25,223,23
noc26_de26,8702,1339
noc26_de27,2017,35
noc26_de28,1030,26
noc26_de29,144,6
noc26_de30,619,46
noc26_de31,206,3
noc26_ec11,1929,91
noc26_ec12,355,5
noc26_ec13,385,110
noc26_ec14,521,37
noc26_ec15,261,5
noc26_ec16,2362,46
noc26_ec17,470,21
noc26_ec18,1405,48
noc26_ec19,154,22
noc26_ec20,1713,64
noc26_ec21,796,7
noc26_ec22,458,72
noc26_ec23,675,21
noc26_ee100,236,10
noc26_ee101,2617,47
noc26_ee102,294,1
noc26_ee103,6693,236
noc26_ee104,873,18
noc26_ee105,661,8
noc26_ee106,633,13
noc26_ee107,960,31
noc26_ee108,1627,56
noc26_ee109,2058,127
noc26_ee110,1301,23
noc26_ee111,1022,28
noc26_ee112,685,26
noc26_ee113,2165,78
noc26_ee114,248,7
noc26_ee115,2088,37
noc26_ee116,1395,42
noc26_ee117,81,2
noc26_ee118,1349,45
noc26_ee119,710,17
noc26_ee120,3719,108
noc26_ee121,794,32
noc26_ee122,93,3
noc26_ee123,1828,48
noc26_ee124,174,2
noc26_ee125,941,70
noc26_ee126,501,17
noc26_ee127,812,26
noc26_ee128,164,3
noc26_ee129,694,18
noc26_ee130,861,18
noc26_ee131,1243,151
noc26_ee132,100,2
noc26_ee133,747,12
noc26_ee134,2328,28
noc26_ee135,2981,49
noc26_ee137,1468,35
noc26_ee138,4329,78
noc26_ee139,3593,91
noc26_ee140,655,41
noc26_ee141,386,15
noc26_ee142,185,4
noc26_ee143,174,10
noc26_ee144,1519,43
noc26_ee145,137,2
noc26_ee146,1962,82
noc26_ee147,9899,411
noc26_ee148,343,6
noc26_ee149,614,18
noc26_ee150,252,11
noc26_ee151,634,40
noc26_ee152,1364,85
noc26_ee153,1079,28
noc26_ee154,4874,98
noc26_ee155,436,16
noc26_ee156,1660,25
noc26_ee157,1061,56
noc26_ee158,300,16
noc26_ee159,9278,110
noc26_ee160,235,6
noc26_ee161,211,5
noc26_ee162,474,6
noc26_ee163,472,7
noc26_ee164,145,2
noc26_ee165,163,7
noc26_ee166,1004,10
noc26_ee167,1278,79
noc26_ee168,2280,54
noc26_ee169,878,36
noc26_ee170,1100,36
noc26_ee171,1339,32
noc26_ee172,869,23
noc26_ee173,937,31
noc26_ee174,1940,29
noc26_ee175,3271,55
noc26_ee176,1694,55
noc26_ee177,10867,506
noc26_ee178,3573,116
noc26_ee179,387,8
noc26_ee180,1258,45
noc26_ee181,1346,46
noc26_ee182,1238,38
noc26_ee183,329,11
noc26_ee184,522,14
noc26_ee185,374,13
noc26_ee186,310,26
noc26_ee187,6723,326
noc26_ee188,127,2
noc26_ee189,5673,167
noc26_ee190,929,47
noc26_ee191,1065,30
noc26_ee192,191,6
noc26_ee193,4982,315
noc26_ee194,787,25
noc26_ee195,234,10
noc26_ee197,646,12
noc26_ee198,651,8
noc26_ee199,97,2
noc26_ee200,641,23
noc26_ee201,236,0
noc26_ee202,734,28
noc26_ee93,380,12
noc26_ee94,1058,33
noc26_ee95,204,2
noc26_ee96,4654,82
noc26_ee97,1892,43
noc26_ee98,710,19
noc26_ee99,204,3
noc26_ge100,10423,680
noc26_ge101,358,5
noc26_ge102,3668,107
noc26_ge103,556,16
noc26_ge104,143,5
noc26_ge105,2853,98
noc26_ge106,5761,369
noc26_ge47,134,3
noc26_ge48,292,6
noc26_ge49,531,15
noc26_ge50,1292,51
noc26_ge55,626,17
noc26_ge57,218,4
noc26_ge58,5735,379
noc26_ge59,2816,116
noc26_ge60,1008,37
noc26_ge61,1026,66
noc26_ge62,886,36
noc26_ge63,3291,365
noc26_ge64,567,73
noc26_ge65,2553,183
noc26_ge66,359,8
noc26_ge67,1916,80
noc26_ge68,732,5
noc26_ge69,2858,272
noc26_ge70,847,31
noc26_ge71,86,7
noc26_ge72,4209,132
noc26_ge73,80,5
noc26_ge74,161,2
noc26_ge75,1849,45
noc26_ge76,418,19
noc26_ge77,363,13
noc26_ge78,1440,87
noc26_ge79,14457,1733
noc26_ge80,686,35
noc26_ge81,1149,63
noc26_ge82,2965,240
noc26_ge83,7136,725
noc26_ge84,568,28
noc26_ge85,1768,72
noc26_ge86,472,17
noc26_ge87,1808,88
noc26_ge88,333,9
noc26_ge89,495,10
noc26_ge90,1990,104
noc26_ge91,1324,68
noc26_ge92,83,0
noc26_ge93,6883,621
noc26_ge94,285,6
noc26_ge95,262,5
noc26_ge96,4377,122
noc26_ge97,1618,98
noc26_ge98,3546,167
noc26_ge99,1182,107
noc26_hs121,302,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1260,75
noc26_hs125,451,12
noc26_hs126,1173,63
noc26_hs127,1159,59
noc26_hs131,683,25
noc26_hs133,9073,770
noc26_hs135,1117,60
noc26_hs136,384,22
noc26_hs137,6059,403
noc26_hs138,122,5
noc26_hs139,3819,150
noc26_hs140,321,13
noc26_hs141,630,3
noc26_hs142,413,29
noc26_hs143,140,7
noc26_hs144,496,7
noc26_hs145,6708,617
noc26_hs146,487,40
noc26_hs147,888,45
noc26_hs148,356,21
noc26_hs149,2836,383
noc26_hs150,1803,222
noc26_hs151,367,9
noc26_hs152,314,26
noc26_hs153,934,41
noc26_hs154,1029,64
noc26_hs155,166,5
noc26_hs156,650,54
noc26_hs157,155,9
noc26_hs158,1079,413
noc26_hs159,308,19
noc26_hs160,20387,2578
noc26_hs161,5495,570
noc26_hs162,101,2
noc26_hs163,707,59
noc26_hs164,2378,433
noc26_hs165,319,14
noc26_hs166,4049,290
noc26_hs167,1209,102
noc26_hs168,4368,331
noc26_hs169,3509,248
noc26_hs170,68,0
noc26_hs171,76,2
noc26_hs172,357,52
noc26_hs173,695,26
noc26_hs174,5915,187
noc26_hs175,913,31
noc26_hs176,289,14
noc26_hs177,231,13
noc26_hs178,369,12
noc26_hs179,866,70
noc26_hs180,1025,55
noc26_hs181,2037,92
noc26_hs182,566,16
noc26_hs183,922,37
noc26_hs184,7129,244
noc26_hs185,395,42
noc26_hs186,1109,41
noc26_hs187,228,7
noc26_hs188,5287,350
noc26_hs189,400,30
noc26_hs190,339,11
noc26_hs191,376,30
noc26_hs192,770,28
noc26_hs193,19627,1726
noc26_hs194,6740,636
noc26_hs195,282,28
noc26_hs196,217,9
noc26_hs197,597,10
noc26_hs198,3155,105
noc26_hs199,1914,93
noc26_hs200,1673,59
noc26_hs201,360,5
noc26_hs202,154,4
noc26_hs203,6731,673
noc26_hs204,964,60
noc26_hs206,7700,1082
noc26_hs207,451,17
noc26_hs208,6320,387
noc26_hs209,1068,34
noc26_hs210,7996,1232
noc26_hs211,6353,412
noc26_hs212,145,5
noc26_hs213,661,137
noc26_hs214,944,34
noc26_hs215,656,24
noc26_hs216,3010,242
noc26_hs217,288,9
noc26_hs218,466,34
noc26_hs219,643,16
noc26_hs220,569,34
noc26_hs221,299,10
noc26_hs222,968,46
noc26_hs223,338,5
noc26_hs224,3616,101
noc26_hs225,902,49
noc26_hs226,1125,32
noc26_hs228,263,4
noc26_hs229,125,4
noc26_hs230,456,79
noc26_hs231,1888,81
noc26_hs232,1814,57
noc26_hs233,177,4
noc26_hs234,268,10
noc26_hs235,762,86
noc26_hs236,2057,50
noc26_hs237,684,46
noc26_hs238,563,46
noc26_hs239,165,8
noc26_hs240,649,19
noc26_hs241,2623,89
noc26_hs242,1852,98
noc26_hs243,1251,56
noc26_hs244,1057,40
noc26_hs245,797,21
noc26_hs246,372,18
noc26_hs247,1728,123
noc26_hs248,578,29
noc26_hs249,17180,1034
noc26_hs250,539,24
noc26_hs251,370,8
noc26_hs252,3221,713
noc26_hs253,654,37
noc26_hs254,1109,41
noc26_lw11,3027,104
noc26_lw12,731,24
noc26_lw13,442,18
noc26_lw14,903,71
noc26_lw15,498,74
noc26_lw16,379,12
noc26_lw17,1064,46
noc26_lw18,350,7
noc26_lw19,1127,35
noc26_lw20,1550,68
noc26_lw21,1264,51
noc26_lw22,4210,87
noc26_lw23,843,32
noc26_lw24,1239,46
noc26_lw25,686,3
noc26_lw26,3788,164
noc26_lw27,605,13
noc26_lw28,954,15
noc26_ma100,1199,21
noc26_ma101,192,4
noc26_ma102,2826,48
noc26_ma103,157,3
noc26_ma104,277,13
noc26_ma105,130,0
noc26_ma106,147,4
noc26_ma107,734,23
noc26_ma108,345,40
noc26_ma109,436,14
noc26_ma110,440,9
noc26_ma111,99,1
noc26_ma112,76,4
noc26_ma113,347,4
noc26_ma114,262,3
noc26_ma115,417,6
noc26_ma116,766,8
noc26_ma117,91,1
noc26_ma118,116,2
noc26_ma119,1594,55
noc26_ma120,164,3
noc26_ma121,421,5
noc26_ma122,920,9
noc26_ma123,1951,291
noc26_ma124,149,4
noc26_ma125,137,2
noc26_ma126,612,7
noc26_ma127,222,3
noc26_ma128,123,0
noc26_ma129,973,16
noc26_ma130,1347,29
noc26_ma131,511,19
noc26_ma132,312,5
noc26_ma133,1449,55
noc26_ma134,200,4
noc26_ma135,272,5
noc26_ma136,127,1
noc26_ma137,281,4
noc26_ma138,184,1
noc26_ma139,1079,13
noc26_ma140,2017,50
noc26_ma141,374,2
noc26_ma142,141,6
noc26_ma143,318,3
noc26_ma144,96,1
noc26_ma145,360,7
noc26_ma71,102,0
noc26_ma72,191,7
noc26_ma73,316,2
noc26_ma74,121,2
noc26_ma75,827,33
noc26_ma77,451,3
noc26_ma78,726,19
noc26_ma79,156,4
noc26_ma80,2052,238
noc26_ma81,562,14
noc26_ma83,965,19
noc26_ma84,1039,15
noc26_ma85,802,19
noc26_ma86,361,3
noc26_ma87,141,1
noc26_ma88,709,16
noc26_ma89,191,3
noc26_ma90,485,20
noc26_ma91,732,23
noc26_ma92,443,8
noc26_ma93,139,3
noc26_ma94,237,3
noc26_ma95,715,31
noc26_ma96,357,20
noc26_ma97,1512,67
noc26_ma98,978,19
noc26_ma99,517,10
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,108,1
noc26_me106,619,17
noc26_me107,315,27
noc26_me108,85,0
noc26_me109,820,39
noc26_me110,447,3
noc26_me111,178,8
noc26_me112,4081,147
noc26_me113,509,27
noc26_me114,488,17
noc26_me115,344,30
noc26_me116,515,24
noc26_me117,218,6
noc26_me118,2293,55
noc26_me119,329,8
noc26_me120,412,44
noc26_me121,260,13
noc26_me122,390,11
noc26_me123,1871,70
noc26_me124,1058,53
noc26_me125,370,15
noc26_me126,1043,20
noc26_me127,3119,158
noc26_me128,626,41
noc26_me129,365,3
noc26_me130,99,2
noc26_me131,100,1
noc26_me132,105,3
noc26_me133,1059,31
noc26_me134,280,3
noc26_me135,538,13
noc26_me136,266,4
noc26_me137,1501,42
noc26_me138,730,19
noc26_me139,954,108
noc26_me140,203,6
noc26_me141,6292,297
noc26_me142,929,19
noc26_me143,257,9
noc26_me144,142,5
noc26_me145,328,13
noc26_me146,210,9
noc26_me147,385,6
noc26_me148,269,12
noc26_me149,1045,101
noc26_me150,185,4
noc26_me151,1891,77
noc26_me152,861,44
noc26_me153,284,3
noc26_me154,2031,159
noc26_me155,452,19
noc26_me156,1105,39
noc26_me157,465,14
noc26_me158,1265,90
noc26_me159,249,1
noc26_me160,710,20
noc26_me161,151,3
noc26_me162,552,30
noc26_me163,69,2
noc26_me164,815,18
noc26_me165,1298,39
noc26_me166,69,0
noc26_me167,1158,48
noc26_me168,108,1
noc26_me169,600,21
noc26_me170,465,10
noc26_me171,935,39
noc26_me172,209,2
noc26_me173,380,6
noc26_me174,358,9
noc26_me175,955,54
noc26_me176,102,5
noc26_me177,272,5
noc26_me178,116,9
noc26_me179,96,1
noc26_me180,240,4
noc26_me181,381,8
noc26_me182,324,10
noc26_me183,455,13
noc26_me184,94,6
noc26_me185,361,44
noc26_me186,111,3
noc26_me187,202,5
noc26_me188,2911,168
noc26_me189,3959,148
noc26_me190,113,2
noc26_me191,381,12
noc26_me192,617,30
noc26_me193,598,16
noc26_me194,311,16
noc26_me195,43,0
noc26_me196,451,13
noc26_me197,138,7
noc26_me198,461,13
noc26_me199,637,14
noc26_me200,334,10
noc26_me201,450,7
noc26_me202,1671,73
noc26_me203,1005,58
noc26_me204,643,31
noc26_mg100,5894,639
noc26_mg101,1981,202
noc26_mg102,834,171
noc26_mg103,1266,54
noc26_mg104,730,70
noc26_mg105,2636,161
noc26_mg106,2721,154
noc26_mg107,2603,143
noc26_mg108,1357,147
noc26_mg109,3992,436
noc26_mg110,562,12
noc26_mg111,1487,44
noc26_mg112,3097,164
noc26_mg113,5166,541
noc26_mg114,16770,1995
noc26_mg115,580,64
noc26_mg116,4882,369
noc26_mg117,2359,150
noc26_mg118,104,0
noc26_mg119,958,65
noc26_mg120,1160,50
noc26_mg121,1480,34
noc26_mg122,6312,89
noc26_mg123,1378,23
noc26_mg124,742,15
noc26_mg125,893,91
noc26_mg126,2553,149
noc26_mg127,757,19
noc26_mg128,650,16
noc26_mg129,8016,1225
noc26_mg130,728,35
noc26_mg131,1366,63
noc26_mg132,944,89
noc26_mg133,506,14
noc26_mg134,9145,1503
noc26_mg135,3823,345
noc26_mg136,256,36
noc26_mg137,1308,56
noc26_mg138,954,58
noc26_mg139,14175,797
noc26_mg142,4604,264
noc26_mg143,1801,41
noc26_mg144,740,37
noc26_mg145,5252,442
noc26_mg146,691,28
noc26_mg147,3756,1207
noc26_mg148,1165,32
noc26_mg149,756,24
noc26_mg150,3271,88
noc26_mg151,591,20
noc26_mg152,7912,1176
noc26_mg153,3172,216
noc26_mg154,6568,517
noc26_mg155,2496,178
noc26_mg156,1137,46
noc26_mg157,4085,223
noc26_mg158,4544,745
noc26_mg159,528,28
noc26_mg80,4193,410
noc26_mg81,1996,35
noc26_mg82,2143,112
noc26_mg83,1287,46
noc26_mg84,11117,663
noc26_mg85,566,45
noc26_mg86,1304,101
noc26_mg87,3330,130
noc26_mg88,320,12
noc26_mg89,1345,198
noc26_mg90,333,12
noc26_mg91,716,61
noc26_mg92,2269,60
noc26_mg93,1281,154
noc26_mg94,3805,308
noc26_mg95,873,61
noc26_mg96,2522,55
noc26_mg97,3693,162
noc26_mg98,1885,154
noc26_mg99,4376,195
noc26_mm48,77,2
noc26_mm49,424,10
noc26_mm50,429,6
noc26_mm51,273,1
noc26_mm53,108,2
noc26_mm54,114,3
noc26_mm55,51,1
noc26_mm56,1335,54
noc26_mm57,60,2
noc26_mm58,74,1
noc26_mm59,54,1
noc26_mm60,227,13
noc26_mm61,82,2
noc26_mm62,106,3
noc26_mm63,85,1
noc26_mm64,408,13
noc26_mm65,95,4
noc26_mm66,301,7
noc26_mm67,167,0
noc26_mm68,68,1
noc26_mm69,226,10
noc26_mm70,201,11
noc26_mm71,135,3
noc26_mm72,273,15
noc26_mm73,235,4
noc26_mm74,140,3
noc26_mm75,385,38
noc26_mm76,4148,67
noc26_mm77,56,0
noc26_mm78,340,13
noc26_mm79,716,64
noc26_mm80,207,19
noc26_mm81,75,5
noc26_mm82,152,6
noc26_mm83,448,21
noc26_mm84,300,70
noc26_mm85,72,1
noc26_mm86,125,4
noc26_mm87,314,20
noc26_mm88,86,2
noc26_mm89,140,4
noc26_mm90,28,0
noc26_mm91,165,4
noc26_oe05,192,13
noc26_oe06,332,5
noc26_oe07,139,3
noc26_oe08,219,9
noc26_oe09,473,15
noc26_ph34,1279,16
noc26_ph35,254,2
noc26_ph36,479,16
noc26_ph37,439,12
noc26_ph38,150,1
noc26_ph39,649,15
noc26_ph40,548,24
noc26_ph41,254,7
noc26_ph42,424,20
noc26_ph43,422,13
noc26_ph44,917,21
noc26_ph45,198,5
noc26_ph46,108,5
noc26_ph47,64,3
noc26_ph48,583,9
noc26_ph49,401,13
noc26_ph50,415,8
noc26_ph51,340,11
noc26_ph52,376,7
noc26_ph53,187,8
noc26_ph54,207,4
noc26_ph55,194,3
noc26_ph56,953,62
noc26_ph57,2097,179
noc26_ph58,411,4
noc26_ph59,234,1
noc26_ph60,417,9
noc26_ph61,654,42
noc26_ph62,621,19
noc26_ph63,144,1
noc26_ph64,135,4
noc26_ph65,931,28
noc26_ph66,361,9
noc26_te09,149,2
noc26_te10,208,2
noc26_te11,349,21
noc26_te12,490,62
noc26_te13,378,17
noc26_te14,165,4
TOTAL,2096359,132358
