Course_ID,Learners_Enrolled
noc26_cy71,23
noc26_cy72,114
noc26_cy73,352
noc26_cy74,70
noc26_cy75,54
noc26_cy76,66
noc26_de19,81
noc26_de20,60
noc26_de21,105
noc26_de22,70
noc26_de23,329
noc26_de24,27
noc26_de25,40
noc26_de26,240
noc26_de27,284
noc26_de28,176
noc26_de29,23
noc26_de30,85
noc26_de31,43
noc26_ec11,374
noc26_ec12,93
noc26_ec13,87
noc26_ec14,111
noc26_ec15,80
noc26_ec16,216
noc26_ec17,48
noc26_ec18,173
noc26_ec19,43
noc26_ec20,266
noc26_ec21,203
noc26_ec22,119
noc26_ec23,84
noc26_ee100,76
noc26_ee101,345
noc26_ee102,54
noc26_ee103,699
noc26_ee104,145
noc26_ee105,125
noc26_ee106,140
noc26_ee107,105
noc26_ee108,283
noc26_ee109,289
noc26_ee110,316
noc26_ee111,116
noc26_ee112,132
noc26_ee113,208
noc26_ee114,41
noc26_ee115,284
noc26_ee116,188
noc26_ee117,21
noc26_ee118,268
noc26_ee119,268
noc26_ee120,480
noc26_ee121,105
noc26_ee122,33
noc26_ee123,191
noc26_ee124,52
noc26_ee125,96
noc26_ee126,57
noc26_ee127,160
noc26_ee128,57
noc26_ee129,102
noc26_ee130,40
noc26_ee131,99
noc26_ee132,33
noc26_ee133,153
noc26_ee134,421
noc26_ee135,545
noc26_ee137,113
noc26_ee138,577
noc26_ee139,399
noc26_ee140,139
noc26_ee141,107
noc26_ee142,53
noc26_ee143,55
noc26_ee144,269
noc26_ee145,43
noc26_ee146,167
noc26_ee147,1463
noc26_ee148,80
noc26_ee149,114
noc26_ee150,78
noc26_ee151,136
noc26_ee152,146
noc26_ee153,228
noc26_ee154,796
noc26_ee155,109
noc26_ee156,222
noc26_ee157,191
noc26_ee158,57
noc26_ee159,1402
noc26_ee160,49
noc26_ee161,71
noc26_ee162,145
noc26_ee163,95
noc26_ee164,44
noc26_ee165,47
noc26_ee166,117
noc26_ee167,119
noc26_ee168,315
noc26_ee169,109
noc26_ee170,205
noc26_ee171,193
noc26_ee172,62
noc26_ee173,103
noc26_ee174,312
noc26_ee175,621
noc26_ee176,243
noc26_ee177,1327
noc26_ee178,544
noc26_ee179,56
noc26_ee180,233
noc26_ee181,185
noc26_ee182,159
noc26_ee183,58
noc26_ee184,81
noc26_ee185,75
noc26_ee186,77
noc26_ee187,713
noc26_ee188,44
noc26_ee189,927
noc26_ee190,146
noc26_ee191,150
noc26_ee192,56
noc26_ee193,261
noc26_ee194,105
noc26_ee195,72
noc26_ee197,183
noc26_ee198,122
noc26_ee199,22
noc26_ee200,79
noc26_ee201,53
noc26_ee202,129
noc26_ee93,90
noc26_ee94,269
noc26_ee95,32
noc26_ee96,1207
noc26_ee97,320
noc26_ee98,137
noc26_ee99,67
noc26_ge100,919
noc26_ge101,65
noc26_ge102,684
noc26_ge103,101
noc26_ge104,22
noc26_ge105,686
noc26_ge106,994
noc26_ge47,47
noc26_ge48,79
noc26_ge49,127
noc26_ge50,186
noc26_ge55,137
noc26_ge57,59
noc26_ge58,586
noc26_ge59,819
noc26_ge60,154
noc26_ge61,246
noc26_ge62,117
noc26_ge63,440
noc26_ge64,57
noc26_ge65,330
noc26_ge66,40
noc26_ge67,354
noc26_ge68,110
noc26_ge69,575
noc26_ge70,135
noc26_ge71,29
noc26_ge72,486
noc26_ge73,31
noc26_ge74,57
noc26_ge75,113
noc26_ge76,69
noc26_ge77,74
noc26_ge78,567
noc26_ge79,1655
noc26_ge80,123
noc26_ge81,315
noc26_ge82,113
noc26_ge83,355
noc26_ge84,128
noc26_ge85,312
noc26_ge86,77
noc26_ge87,477
noc26_ge88,62
noc26_ge89,94
noc26_ge90,125
noc26_ge91,188
noc26_ge92,23
noc26_ge93,594
noc26_ge94,97
noc26_ge95,22
noc26_ge96,1121
noc26_ge97,447
noc26_ge98,210
noc26_ge99,147
noc26_hs121,82
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,340
noc26_hs125,70
noc26_hs126,333
noc26_hs127,180
noc26_hs131,98
noc26_hs133,1173
noc26_hs135,105
noc26_hs136,101
noc26_hs137,686
noc26_hs138,41
noc26_hs139,593
noc26_hs140,50
noc26_hs141,41
noc26_hs142,72
noc26_hs143,24
noc26_hs144,161
noc26_hs145,814
noc26_hs146,106
noc26_hs147,86
noc26_hs148,92
noc26_hs149,477
noc26_hs150,363
noc26_hs151,108
noc26_hs152,68
noc26_hs153,203
noc26_hs154,169
noc26_hs155,45
noc26_hs156,91
noc26_hs157,56
noc26_hs158,119
noc26_hs159,58
noc26_hs160,1684
noc26_hs161,480
noc26_hs162,31
noc26_hs163,108
noc26_hs164,121
noc26_hs165,74
noc26_hs166,406
noc26_hs167,169
noc26_hs168,692
noc26_hs169,353
noc26_hs170,23
noc26_hs171,24
noc26_hs172,42
noc26_hs173,178
noc26_hs174,1024
noc26_hs175,278
noc26_hs176,39
noc26_hs177,54
noc26_hs178,70
noc26_hs179,84
noc26_hs180,233
noc26_hs181,313
noc26_hs182,194
noc26_hs183,160
noc26_hs184,1225
noc26_hs185,78
noc26_hs186,285
noc26_hs187,28
noc26_hs188,928
noc26_hs189,58
noc26_hs190,83
noc26_hs191,90
noc26_hs192,111
noc26_hs193,2036
noc26_hs194,472
noc26_hs195,49
noc26_hs196,39
noc26_hs197,74
noc26_hs198,704
noc26_hs199,459
noc26_hs200,428
noc26_hs201,61
noc26_hs202,26
noc26_hs203,494
noc26_hs204,171
noc26_hs206,266
noc26_hs207,99
noc26_hs208,1152
noc26_hs209,231
noc26_hs210,734
noc26_hs211,710
noc26_hs212,30
noc26_hs213,91
noc26_hs214,95
noc26_hs215,119
noc26_hs216,462
noc26_hs217,68
noc26_hs218,42
noc26_hs219,164
noc26_hs220,157
noc26_hs221,42
noc26_hs222,158
noc26_hs223,83
noc26_hs224,590
noc26_hs225,210
noc26_hs226,380
noc26_hs228,67
noc26_hs229,27
noc26_hs230,76
noc26_hs231,279
noc26_hs232,175
noc26_hs233,37
noc26_hs234,94
noc26_hs235,134
noc26_hs236,177
noc26_hs237,147
noc26_hs238,139
noc26_hs239,44
noc26_hs240,160
noc26_hs241,263
noc26_hs242,356
noc26_hs243,255
noc26_hs244,242
noc26_hs245,179
noc26_hs246,112
noc26_hs247,382
noc26_hs248,157
noc26_hs249,1418
noc26_hs250,130
noc26_hs251,80
noc26_hs252,271
noc26_hs253,187
noc26_hs254,131
noc26_lw11,709
noc26_lw12,243
noc26_lw13,86
noc26_lw14,164
noc26_lw15,90
noc26_lw16,90
noc26_lw17,313
noc26_lw18,114
noc26_lw19,346
noc26_lw20,431
noc26_lw21,203
noc26_lw22,529
noc26_lw23,272
noc26_lw24,269
noc26_lw25,153
noc26_lw26,852
noc26_lw27,190
noc26_lw28,255
noc26_ma100,208
noc26_ma101,65
noc26_ma102,509
noc26_ma103,48
noc26_ma104,60
noc26_ma105,39
noc26_ma106,42
noc26_ma107,200
noc26_ma108,54
noc26_ma109,65
noc26_ma110,91
noc26_ma111,29
noc26_ma112,30
noc26_ma113,103
noc26_ma114,54
noc26_ma115,96
noc26_ma116,204
noc26_ma117,32
noc26_ma118,36
noc26_ma119,223
noc26_ma120,60
noc26_ma121,83
noc26_ma122,258
noc26_ma123,184
noc26_ma124,49
noc26_ma125,46
noc26_ma126,120
noc26_ma127,57
noc26_ma128,35
noc26_ma129,168
noc26_ma130,316
noc26_ma131,146
noc26_ma132,85
noc26_ma133,293
noc26_ma134,56
noc26_ma135,48
noc26_ma136,42
noc26_ma137,95
noc26_ma138,59
noc26_ma139,231
noc26_ma140,481
noc26_ma141,101
noc26_ma142,56
noc26_ma143,87
noc26_ma144,26
noc26_ma145,73
noc26_ma71,45
noc26_ma72,52
noc26_ma73,113
noc26_ma74,40
noc26_ma75,133
noc26_ma77,104
noc26_ma78,159
noc26_ma79,65
noc26_ma80,125
noc26_ma81,126
noc26_ma83,97
noc26_ma84,113
noc26_ma85,77
noc26_ma86,97
noc26_ma87,44
noc26_ma88,114
noc26_ma89,49
noc26_ma90,117
noc26_ma91,227
noc26_ma92,118
noc26_ma93,48
noc26_ma94,65
noc26_ma95,123
noc26_ma96,72
noc26_ma97,298
noc26_ma98,242
noc26_ma99,130
noc26_me104,Temporary Error / No Previous Count
noc26_me105,30
noc26_me106,104
noc26_me107,51
noc26_me108,28
noc26_me109,108
noc26_me110,114
noc26_me111,46
noc26_me112,449
noc26_me113,96
noc26_me114,77
noc26_me115,56
noc26_me116,111
noc26_me117,50
noc26_me118,187
noc26_me119,76
noc26_me120,93
noc26_me121,73
noc26_me122,41
noc26_me123,290
noc26_me124,187
noc26_me125,75
noc26_me126,225
noc26_me127,412
noc26_me128,117
noc26_me129,160
noc26_me130,27
noc26_me131,34
noc26_me132,26
noc26_me133,212
noc26_me134,56
noc26_me135,94
noc26_me136,90
noc26_me137,326
noc26_me138,152
noc26_me139,200
noc26_me140,57
noc26_me141,443
noc26_me142,127
noc26_me143,74
noc26_me144,51
noc26_me145,71
noc26_me146,53
noc26_me147,102
noc26_me148,47
noc26_me149,124
noc26_me150,45
noc26_me151,136
noc26_me152,69
noc26_me153,96
noc26_me154,123
noc26_me155,84
noc26_me156,175
noc26_me157,67
noc26_me158,127
noc26_me159,72
noc26_me160,162
noc26_me161,53
noc26_me162,94
noc26_me163,21
noc26_me164,192
noc26_me165,203
noc26_me166,25
noc26_me167,289
noc26_me168,33
noc26_me169,161
noc26_me170,128
noc26_me171,157
noc26_me172,58
noc26_me173,114
noc26_me174,103
noc26_me175,149
noc26_me176,34
noc26_me177,58
noc26_me178,37
noc26_me179,27
noc26_me180,62
noc26_me181,76
noc26_me182,82
noc26_me183,113
noc26_me184,34
noc26_me185,53
noc26_me186,42
noc26_me187,46
noc26_me188,321
noc26_me189,440
noc26_me190,30
noc26_me191,71
noc26_me192,135
noc26_me193,134
noc26_me194,76
noc26_me195,13
noc26_me196,40
noc26_me197,40
noc26_me198,83
noc26_me199,89
noc26_me200,74
noc26_me201,89
noc26_me202,254
noc26_me203,103
noc26_me204,148
noc26_mg100,655
noc26_mg101,215
noc26_mg102,180
noc26_mg103,198
noc26_mg104,137
noc26_mg105,433
noc26_mg106,616
noc26_mg107,559
noc26_mg108,246
noc26_mg109,373
noc26_mg110,150
noc26_mg111,264
noc26_mg112,647
noc26_mg113,456
noc26_mg114,1374
noc26_mg115,138
noc26_mg116,465
noc26_mg117,393
noc26_mg118,42
noc26_mg119,197
noc26_mg120,258
noc26_mg121,282
noc26_mg122,1270
noc26_mg123,392
noc26_mg124,221
noc26_mg125,178
noc26_mg126,671
noc26_mg127,207
noc26_mg128,37
noc26_mg129,735
noc26_mg130,134
noc26_mg131,148
noc26_mg132,179
noc26_mg133,75
noc26_mg134,638
noc26_mg135,1056
noc26_mg136,45
noc26_mg137,274
noc26_mg138,189
noc26_mg139,1549
noc26_mg142,552
noc26_mg143,164
noc26_mg144,106
noc26_mg145,573
noc26_mg146,89
noc26_mg147,592
noc26_mg148,270
noc26_mg149,150
noc26_mg150,468
noc26_mg151,126
noc26_mg152,640
noc26_mg153,434
noc26_mg154,659
noc26_mg155,425
noc26_mg156,242
noc26_mg157,533
noc26_mg158,317
noc26_mg159,131
noc26_mg80,323
noc26_mg81,556
noc26_mg82,411
noc26_mg83,195
noc26_mg84,396
noc26_mg85,45
noc26_mg86,177
noc26_mg87,423
noc26_mg88,67
noc26_mg89,208
noc26_mg90,100
noc26_mg91,121
noc26_mg92,493
noc26_mg93,196
noc26_mg94,702
noc26_mg95,106
noc26_mg96,708
noc26_mg97,637
noc26_mg98,361
noc26_mg99,1057
noc26_mm48,36
noc26_mm49,156
noc26_mm50,103
noc26_mm51,93
noc26_mm53,27
noc26_mm54,32
noc26_mm55,18
noc26_mm56,171
noc26_mm57,27
noc26_mm58,30
noc26_mm59,23
noc26_mm60,35
noc26_mm61,27
noc26_mm62,32
noc26_mm63,35
noc26_mm64,60
noc26_mm65,23
noc26_mm66,84
noc26_mm67,44
noc26_mm68,28
noc26_mm69,54
noc26_mm70,60
noc26_mm71,59
noc26_mm72,74
noc26_mm73,65
noc26_mm74,39
noc26_mm75,90
noc26_mm76,876
noc26_mm77,24
noc26_mm78,80
noc26_mm79,127
noc26_mm80,60
noc26_mm81,20
noc26_mm82,46
noc26_mm83,112
noc26_mm84,69
noc26_mm85,18
noc26_mm86,43
noc26_mm87,61
noc26_mm88,37
noc26_mm89,48
noc26_mm90,15
noc26_mm91,46
noc26_oe05,44
noc26_oe06,72
noc26_oe07,40
noc26_oe08,77
noc26_oe09,108
noc26_ph34,169
noc26_ph35,84
noc26_ph36,138
noc26_ph37,118
noc26_ph38,37
noc26_ph39,151
noc26_ph40,104
noc26_ph41,60
noc26_ph42,81
noc26_ph43,96
noc26_ph44,227
noc26_ph45,58
noc26_ph46,27
noc26_ph47,21
noc26_ph48,130
noc26_ph49,120
noc26_ph50,120
noc26_ph51,85
noc26_ph52,90
noc26_ph53,55
noc26_ph54,43
noc26_ph55,64
noc26_ph56,177
noc26_ph57,162
noc26_ph58,66
noc26_ph59,70
noc26_ph60,82
noc26_ph61,107
noc26_ph62,120
noc26_ph63,47
noc26_ph64,46
noc26_ph65,208
noc26_ph66,107
noc26_te09,21
noc26_te10,29
noc26_te11,56
noc26_te12,52
noc26_te13,71
noc26_te14,23
TOTAL,264390
