Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee142,241,6
noc26_ee143,222,12
noc26_ee144,2189,61
noc26_ee145,189,3
noc26_ee146,2959,129
noc26_ee147,14408,661
noc26_ee148,482,16
noc26_ee149,1193,61
noc26_ee150,336,16
noc26_ee151,913,45
noc26_ee152,2018,148
noc26_ee153,1600,45
noc26_ee154,7293,140
noc26_ee155,891,15
noc26_ee156,2429,31
noc26_ee157,2312,133
noc26_ee158,547,28
noc26_ee159,12791,158
noc26_ee160,415,15
noc26_ee161,294,12
noc26_ee162,664,12
noc26_ee163,705,30
noc26_ee164,178,3
noc26_ee165,208,12
noc26_ee166,1641,28
noc26_ee167,2075,108
noc26_ee168,3582,93
noc26_ee169,1352,62
noc26_ee170,1577,70
noc26_ee171,2355,53
noc26_ee172,1523,126
noc26_ee173,1323,53
noc26_ee174,3063,41
noc26_ee175,4838,87
noc26_ee176,2940,84
noc26_ee177,19225,856
noc26_ee178,5378,185
noc26_ee179,779,14
noc26_ee180,1874,78
noc26_ee181,2073,63
noc26_ee182,2032,89
noc26_ee183,411,14
noc26_ee184,668,17
noc26_ee185,454,14
noc26_ee186,405,45
noc26_ee187,10200,468
noc26_ee188,217,3
noc26_ee189,8161,246
noc26_ee190,1415,69
noc26_ee191,1619,41
noc26_ee192,306,10
noc26_ee193,7611,580
noc26_ee194,1276,33
noc26_ee195,282,15
noc26_ee197,847,21
noc26_ee198,890,27
noc26_ee199,137,4
noc26_ee200,977,34
noc26_ee201,406,1
noc26_ee202,1148,35
noc26_ee93,593,17
noc26_ee94,1578,45
noc26_ee95,383,5
noc26_ee96,6113,132
noc26_ee97,3283,93
noc26_ee98,992,29
noc26_ee99,296,4
noc26_ge100,13719,919
noc26_ge101,422,7
noc26_ge102,4728,146
noc26_ge103,941,57
noc26_ge104,302,32
noc26_ge105,3939,178
noc26_ge106,6936,498
noc26_ge47,172,6
noc26_ge48,389,11
noc26_ge49,659,22
noc26_ge50,1671,108
noc26_ge55,822,31
noc26_ge57,280,12
noc26_ge58,7355,600
noc26_ge59,3774,192
noc26_ge60,1390,63
noc26_ge61,1297,91
noc26_ge62,1281,49
noc26_ge63,5297,493
noc26_ge64,729,113
noc26_ge65,3427,240
noc26_ge66,472,52
noc26_ge67,2600,128
noc26_ge68,924,7
noc26_ge69,3723,380
noc26_ge70,1196,75
noc26_ge71,115,8
noc26_ge72,5841,228
noc26_ge73,101,7
noc26_ge74,203,2
noc26_ge75,2482,83
noc26_ge76,546,27
noc26_ge77,835,74
noc26_ge78,5150,202
noc26_ge79,22324,3269
noc26_ge80,1157,82
noc26_ge81,1572,94
noc26_ge82,6686,715
noc26_ge83,14110,1767
noc26_ge84,748,44
noc26_ge85,2627,112
noc26_ge86,589,23
noc26_ge87,2212,193
noc26_ge88,443,15
noc26_ge89,554,19
noc26_ge90,2790,205
noc26_ge91,1933,125
noc26_ge92,116,0
noc26_ge93,10701,894
noc26_ge94,379,6
noc26_ge95,286,7
noc26_ge96,5154,180
noc26_ge97,2072,132
noc26_ge98,4775,251
noc26_ge99,1709,144
noc26_hs121,403,17
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1549,84
noc26_hs125,661,34
noc26_hs126,1484,86
noc26_hs127,1969,140
noc26_hs131,844,44
noc26_hs133,13944,1339
noc26_hs135,1474,110
noc26_hs136,459,28
noc26_hs137,9385,569
noc26_hs138,171,9
noc26_hs139,4890,198
noc26_hs140,411,28
noc26_hs141,2494,11
noc26_hs142,650,44
noc26_hs143,197,9
noc26_hs144,659,17
noc26_hs145,10273,857
noc26_hs146,672,56
noc26_hs147,1224,135
noc26_hs148,428,41
noc26_hs149,4288,700
noc26_hs150,2613,287
noc26_hs151,668,14
noc26_hs152,463,30
noc26_hs153,1149,54
noc26_hs154,1359,77
noc26_hs155,227,7
noc26_hs156,1010,112
noc26_hs157,190,9
noc26_hs158,1287,443
noc26_hs159,452,25
noc26_hs160,33529,4144
noc26_hs161,8272,1136
noc26_hs162,120,3
noc26_hs163,910,124
noc26_hs164,3585,668
noc26_hs165,454,18
noc26_hs166,5361,466
noc26_hs167,1698,143
noc26_hs168,5966,526
noc26_hs169,7897,781
noc26_hs170,126,3
noc26_hs171,92,2
noc26_hs172,492,58
noc26_hs173,1067,59
noc26_hs174,8544,342
noc26_hs175,1103,41
noc26_hs176,380,18
noc26_hs177,301,18
noc26_hs178,468,23
noc26_hs179,1228,116
noc26_hs180,1314,75
noc26_hs181,2815,135
noc26_hs182,677,17
noc26_hs183,1245,61
noc26_hs184,9199,428
noc26_hs185,581,62
noc26_hs186,1588,50
noc26_hs187,295,14
noc26_hs188,8077,788
noc26_hs189,477,37
noc26_hs190,403,23
noc26_hs191,495,49
noc26_hs192,1044,37
noc26_hs193,28432,2400
noc26_hs194,12678,1620
noc26_hs195,332,37
noc26_hs196,240,11
noc26_hs197,736,17
noc26_hs198,3992,147
noc26_hs199,2440,142
noc26_hs200,2429,112
noc26_hs201,545,10
noc26_hs202,202,7
noc26_hs203,14295,1379
noc26_hs204,1317,83
noc26_hs206,14430,2695
noc26_hs207,605,57
noc26_hs208,8470,704
noc26_hs209,1692,51
noc26_hs210,13708,2897
noc26_hs211,8811,643
noc26_hs212,266,20
noc26_hs213,1095,330
noc26_hs214,1305,54
noc26_hs215,1042,45
noc26_hs216,5007,516
noc26_hs217,521,39
noc26_hs218,548,45
noc26_hs219,884,28
noc26_hs220,796,79
noc26_hs221,330,17
noc26_hs222,1459,76
noc26_hs223,422,7
noc26_hs224,4793,164
noc26_hs225,1127,67
noc26_hs226,1249,40
noc26_hs228,304,6
noc26_hs229,156,4
noc26_hs230,783,178
noc26_hs231,2419,97
noc26_hs232,3771,152
noc26_hs233,240,12
noc26_hs234,331,22
noc26_hs235,1242,111
noc26_hs236,2510,64
noc26_hs237,846,56
noc26_hs238,712,85
noc26_hs239,201,8
noc26_hs240,860,26
noc26_hs241,3901,148
noc26_hs242,2470,125
noc26_hs243,1526,67
noc26_hs244,1239,62
noc26_hs245,960,31
noc26_hs246,420,21
noc26_hs247,2064,162
noc26_hs248,699,31
noc26_hs249,26296,1612
noc26_hs250,642,31
noc26_hs251,456,10
noc26_hs252,5874,1000
noc26_hs253,841,54
noc26_hs254,1596,95
noc26_lw11,3966,160
noc26_lw12,844,36
noc26_lw13,590,28
noc26_lw14,1337,107
noc26_lw15,687,81
noc26_lw16,605,36
noc26_lw17,1262,68
noc26_lw18,405,10
noc26_lw19,1322,45
noc26_lw20,1935,92
noc26_lw21,1973,98
noc26_lw22,6732,259
noc26_lw23,1088,42
noc26_lw24,1591,95
noc26_lw25,1055,3
noc26_lw26,4827,316
noc26_lw27,737,14
noc26_lw28,1136,22
noc26_ma100,1637,36
noc26_ma101,235,10
noc26_ma102,3748,60
noc26_ma103,187,4
noc26_ma104,353,24
noc26_ma105,163,1
noc26_ma106,213,5
noc26_ma107,1003,35
noc26_ma108,677,56
noc26_ma109,673,41
noc26_ma110,589,16
noc26_ma111,118,1
noc26_ma112,96,4
noc26_ma113,521,5
noc26_ma114,367,6
noc26_ma115,587,14
noc26_ma116,1017,8
noc26_ma117,120,1
noc26_ma118,146,2
noc26_ma119,2038,110
noc26_ma120,227,3
noc26_ma121,548,7
noc26_ma122,1186,18
noc26_ma123,2583,410
noc26_ma124,192,6
noc26_ma125,174,4
noc26_ma126,824,13
noc26_ma127,271,6
noc26_ma128,152,0
noc26_ma129,1501,28
noc26_ma130,1804,45
noc26_ma131,674,26
noc26_ma132,391,6
noc26_ma133,2272,123
noc26_ma134,241,3
noc26_ma135,394,6
noc26_ma136,159,2
noc26_ma137,391,5
noc26_ma138,220,1
noc26_ma139,1536,18
noc26_ma140,2585,66
noc26_ma141,487,5
noc26_ma142,172,9
noc26_ma143,408,4
noc26_ma144,114,1
noc26_ma145,448,12
noc26_ma71,130,1
noc26_ma72,272,9
noc26_ma73,384,3
noc26_ma74,163,3
noc26_ma75,1103,38
noc26_ma77,602,19
noc26_ma78,1084,28
noc26_ma79,192,5
noc26_ma80,3111,376
noc26_ma81,717,23
noc26_ma83,1454,34
noc26_ma84,1383,43
noc26_ma85,985,26
noc26_ma86,460,6
noc26_ma87,170,2
noc26_ma88,857,24
noc26_ma89,253,4
noc26_ma90,759,36
noc26_ma91,987,26
noc26_ma92,626,14
noc26_ma93,160,3
noc26_ma94,289,7
noc26_ma95,947,42
noc26_ma96,584,34
noc26_ma97,2428,102
noc26_ma98,1398,27
noc26_ma99,672,20
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,136,1
noc26_me106,889,24
noc26_me107,457,57
noc26_me108,102,1
noc26_me109,1272,97
noc26_me110,619,6
noc26_me111,397,11
noc26_me112,6144,233
noc26_me113,736,45
noc26_me114,731,26
noc26_me115,447,37
noc26_me116,763,38
noc26_me117,281,9
noc26_me118,3831,128
noc26_me119,472,12
noc26_me120,635,57
noc26_me121,400,22
noc26_me122,491,21
noc26_me123,2635,110
noc26_me124,1416,83
noc26_me125,493,19
noc26_me126,1452,30
noc26_me127,4669,213
noc26_me128,921,56
noc26_me129,438,7
noc26_me130,122,2
noc26_me131,140,1
noc26_me132,141,3
noc26_me133,1663,58
noc26_me134,488,11
noc26_me135,852,42
noc26_me136,349,9
noc26_me137,2295,71
noc26_me138,995,28
noc26_me139,1429,122
noc26_me140,271,10
noc26_me141,9385,585
noc26_me142,1377,24
noc26_me143,339,11
noc26_me144,182,5
noc26_me145,543,30
noc26_me146,332,11
noc26_me147,529,9
noc26_me148,377,17
noc26_me149,1642,159
noc26_me150,239,4
noc26_me151,2780,169
noc26_me152,1110,66
noc26_me153,386,5
noc26_me154,3502,229
noc26_me155,610,30
noc26_me156,1895,73
noc26_me157,856,18
noc26_me158,2046,186
noc26_me159,357,5
noc26_me160,1034,43
noc26_me161,191,7
noc26_me162,850,49
noc26_me163,94,2
noc26_me164,1140,22
noc26_me165,2011,64
noc26_me166,88,0
noc26_me167,1714,87
noc26_me168,148,6
noc26_me169,828,37
noc26_me170,723,27
noc26_me171,1460,60
noc26_me172,293,5
noc26_me173,537,10
noc26_me174,519,12
noc26_me175,1385,78
noc26_me176,125,7
noc26_me177,482,12
noc26_me178,160,13
noc26_me179,127,3
noc26_me180,334,9
noc26_me181,517,13
noc26_me182,435,14
noc26_me183,701,21
noc26_me184,168,8
noc26_me185,520,51
noc26_me186,146,4
noc26_me187,234,4
noc26_me188,4276,231
noc26_me189,5899,325
noc26_me190,259,8
noc26_me191,606,25
noc26_me192,871,43
noc26_me193,1263,27
noc26_me194,397,20
noc26_me195,53,0
noc26_me196,991,33
noc26_me197,182,11
noc26_me198,641,19
noc26_me199,809,15
noc26_me200,601,20
noc26_me201,628,30
noc26_me202,2314,135
noc26_me203,1316,79
noc26_me204,941,39
noc26_mg100,9073,1738
noc26_mg101,2723,287
noc26_mg102,988,223
noc26_mg103,1697,96
noc26_mg104,1069,92
noc26_mg105,3651,259
noc26_mg106,3671,293
noc26_mg107,3511,226
noc26_mg108,2024,271
noc26_mg109,5808,780
noc26_mg110,690,25
noc26_mg111,2010,86
noc26_mg112,4296,225
noc26_mg113,8804,1019
noc26_mg114,24359,3226
noc26_mg115,708,103
noc26_mg116,6923,579
noc26_mg117,3286,193
noc26_mg118,119,0
noc26_mg119,1202,82
noc26_mg120,1567,77
noc26_mg121,1995,57
noc26_mg122,8593,160
noc26_mg123,1777,38
noc26_mg124,908,23
noc26_mg125,1221,115
noc26_mg126,3192,204
noc26_mg127,957,31
noc26_mg128,739,24
noc26_mg129,10706,2056
noc26_mg130,1052,53
noc26_mg131,1694,94
noc26_mg132,2269,312
noc26_mg133,626,18
noc26_mg134,13024,2072
noc26_mg135,5007,519
noc26_mg136,742,45
noc26_mg137,1672,81
noc26_mg138,1283,78
noc26_mg139,19494,1463
noc26_mg142,7644,1090
noc26_mg143,2402,68
noc26_mg144,943,57
noc26_mg145,8188,725
noc26_mg146,1502,374
noc26_mg147,4818,1636
noc26_mg148,1634,69
noc26_mg149,1120,41
noc26_mg150,4202,121
noc26_mg151,887,32
noc26_mg152,9997,1878
noc26_mg153,4068,300
noc26_mg154,8199,803
noc26_mg155,3695,237
noc26_mg156,1670,64
noc26_mg157,5185,469
noc26_mg158,6634,1345
noc26_mg159,786,80
noc26_mg80,6681,673
noc26_mg81,2781,80
noc26_mg82,3568,205
noc26_mg83,1907,56
noc26_mg84,17501,1450
noc26_mg85,719,68
noc26_mg86,2216,283
noc26_mg87,5084,224
noc26_mg88,421,26
noc26_mg89,1825,271
noc26_mg90,419,21
noc26_mg91,916,83
noc26_mg92,4221,97
noc26_mg93,2085,312
noc26_mg94,4857,531
noc26_mg95,1358,134
noc26_mg96,3452,95
noc26_mg97,5770,307
noc26_mg98,3599,665
noc26_mg99,6122,274
noc26_mm48,86,2
noc26_mm49,581,23
noc26_mm50,572,16
noc26_mm51,351,3
noc26_mm53,125,3
noc26_mm54,139,3
noc26_mm55,65,2
noc26_mm56,2190,87
noc26_mm57,80,3
noc26_mm58,92,1
noc26_mm59,74,1
noc26_mm60,324,20
noc26_mm61,196,3
noc26_mm62,161,8
noc26_mm63,113,2
noc26_mm64,665,33
noc26_mm65,106,5
noc26_mm66,364,7
noc26_mm67,265,3
noc26_mm68,83,1
noc26_mm69,410,23
noc26_mm70,255,20
noc26_mm71,168,7
noc26_mm72,392,21
noc26_mm73,273,5
noc26_mm74,179,3
noc26_mm75,582,51
noc26_mm76,5988,112
noc26_mm77,78,1
noc26_mm78,540,22
noc26_mm79,934,86
noc26_mm80,292,26
noc26_mm81,121,7
noc26_mm82,216,10
noc26_mm83,637,32
noc26_mm84,373,76
noc26_mm85,104,8
noc26_mm86,156,5
noc26_mm87,508,28
noc26_mm88,105,2
noc26_mm89,183,6
noc26_mm90,36,0
noc26_mm91,229,6
noc26_oe05,270,12
noc26_oe06,443,11
noc26_oe07,162,4
noc26_oe08,280,18
noc26_oe09,648,22
noc26_ph34,1958,58
noc26_ph35,296,6
noc26_ph36,678,23
noc26_ph37,589,18
noc26_ph38,188,4
noc26_ph39,827,19
noc26_ph40,797,48
noc26_ph41,409,8
noc26_ph42,545,25
noc26_ph43,544,18
noc26_ph44,1193,31
noc26_ph45,237,5
noc26_ph46,137,7
noc26_ph47,77,3
noc26_ph48,818,14
noc26_ph49,510,15
noc26_ph50,555,14
noc26_ph51,449,12
noc26_ph52,486,12
noc26_ph53,264,10
noc26_ph54,265,5
noc26_ph55,269,3
noc26_ph56,1313,82
noc26_ph57,2818,263
noc26_ph58,539,5
noc26_ph59,313,3
noc26_ph60,558,12
noc26_ph61,1849,206
noc26_ph62,848,32
noc26_ph63,318,1
noc26_ph64,187,7
noc26_ph65,1276,46
noc26_ph66,482,10
noc26_te09,208,3
noc26_te10,315,3
noc26_te11,424,69
noc26_te12,570,69
noc26_te13,477,27
noc26_te14,201,6
TOTAL,3157645,224495
