Course_ID,Learners_Enrolled
noc26_cs101,382
noc26_cs102,1250
noc26_cs103,155
noc26_cs104,1310
noc26_cs105,584
noc26_cs106,1338
noc26_cs107,8401
noc26_cs108,454
noc26_cs109,4423
noc26_cs110,704
noc26_cs111,672
noc26_cs112,3007
noc26_cs113,1750
noc26_cs114,729
noc26_cs115,622
noc26_cs116,131
noc26_cs117,3430
noc26_cs118,762
noc26_cs119,3015
noc26_cs120,1129
noc26_cs121,147
noc26_cs122,198
noc26_cs123,1846
noc26_cs124,130
noc26_cs125,297
noc26_cs126,114
noc26_cs127,261
noc26_cs128,857
noc26_cs129,3458
noc26_cs130,215
noc26_cs131,875
noc26_cs132,1538
noc26_cs133,3684
noc26_cs134,1224
noc26_cs135,420
noc26_cs136,3865
noc26_cs137,583
noc26_cs138,2524
noc26_cs139,810
noc26_cs140,520
noc26_cs141,2868
noc26_cs142,182
noc26_cs143,428
noc26_cs144,4703
noc26_cs145,1294
noc26_cs146,1660
noc26_cs147,72
noc26_cs148,55
noc26_cs149,100
noc26_cs150,7429
noc26_cs151,1620
noc26_cs152,1497
noc26_cs153,5078
noc26_cs154,150
noc26_cs155,889
noc26_cs156,1818
noc26_cs157,4924
noc26_cs158,852
noc26_cs159,1642
noc26_cs160,2801
noc26_cs161,9349
noc26_cs162,2548
noc26_cs163,214
noc26_cs164,280
noc26_cs165,147
noc26_cs166,1252
noc26_cs167,149
noc26_cs168,610
noc26_cs169,624
noc26_cs170,404
noc26_cs171,2475
noc26_cs172,59
noc26_cs173,320
noc26_cs174,1092
noc26_cs175,549
noc26_cs176,237
noc26_cs177,717
noc26_cs178,403
noc26_cs179,1128
noc26_cs180,1968
noc26_cs181,1049
noc26_cs182,3224
noc26_cs183,683
noc26_cs184,293
noc26_cs185,595
noc26_cs186,545
noc26_cs187,200
noc26_cs188,1719
noc26_cs189,1648
noc26_cs90,266
noc26_cs91,386
noc26_cs92,175
noc26_cs93,131
noc26_cs94,90
noc26_cs95,2351
noc26_cs96,607
noc26_cs97,1466
noc26_cs98,1414
noc26_cs99,2667
noc26_cy41,60
noc26_cy42,85
noc26_cy43,181
noc26_cy44,65
noc26_cy45,214
noc26_cy46,79
noc26_cy47,238
noc26_cy48,345
noc26_cy49,69
noc26_cy50,38
noc26_cy51,26
noc26_cy52,227
noc26_cy53,69
noc26_cy54,76
noc26_cy55,107
noc26_cy56,29
noc26_cy57,36
noc26_cy58,73
noc26_cy59,37
noc26_cy60,136
noc26_cy61,108
noc26_cy62,59
noc26_cy63,90
noc26_cy64,243
noc26_cy65,60
noc26_cy66,87
noc26_cy67,72
noc26_cy68,148
noc26_cy69,219
noc26_cy70,71
noc26_cy71,58
noc26_cy72,167
noc26_cy73,523
noc26_cy74,113
noc26_cy75,90
noc26_cy76,108
noc26_de19,115
noc26_de20,85
noc26_de21,162
noc26_de22,96
noc26_de23,467
noc26_de24,35
noc26_de25,64
noc26_de26,536
noc26_de27,404
noc26_de28,387
noc26_de29,36
noc26_de30,130
noc26_de31,62
noc26_ec11,553
noc26_ec12,135
noc26_ec13,117
noc26_ec14,164
noc26_ec15,109
noc26_ec16,353
noc26_ec17,70
noc26_ec18,237
noc26_ec19,47
noc26_ec20,445
noc26_ec21,308
noc26_ec22,157
noc26_ec23,132
noc26_ee100,95
noc26_ee101,471
noc26_ee102,72
noc26_ee103,1093
noc26_ee104,202
noc26_ee105,177
noc26_ee106,206
noc26_ee107,150
noc26_ee108,395
noc26_ee109,420
noc26_ee110,408
noc26_ee111,184
noc26_ee112,178
noc26_ee113,303
noc26_ee114,50
noc26_ee115,340
noc26_ee116,262
noc26_ee117,25
noc26_ee118,356
noc26_ee119,347
noc26_ee120,769
noc26_ee121,154
noc26_ee122,41
noc26_ee123,311
noc26_ee124,66
noc26_ee125,168
noc26_ee126,82
noc26_ee127,210
noc26_ee128,78
noc26_ee129,145
noc26_ee130,95
noc26_ee131,142
noc26_ee132,40
noc26_ee133,219
noc26_ee134,603
noc26_ee135,766
noc26_ee137,201
noc26_ee138,844
noc26_ee139,603
noc26_ee140,177
noc26_ee141,152
noc26_ee142,72
noc26_ee143,73
noc26_ee144,372
noc26_ee145,52
noc26_ee146,243
noc26_ee147,2183
noc26_ee148,123
noc26_ee149,155
noc26_ee150,109
noc26_ee151,191
noc26_ee152,207
noc26_ee153,317
noc26_ee154,1147
noc26_ee155,157
noc26_ee156,331
noc26_ee157,279
noc26_ee158,77
noc26_ee159,1996
noc26_ee160,63
noc26_ee161,87
noc26_ee162,186
noc26_ee163,124
noc26_ee164,79
noc26_ee165,64
noc26_ee166,204
noc26_ee167,197
noc26_ee168,488
noc26_ee169,236
noc26_ee170,293
noc26_ee171,299
noc26_ee172,89
noc26_ee173,143
noc26_ee174,458
noc26_ee175,858
noc26_ee176,357
noc26_ee177,1882
noc26_ee178,756
noc26_ee179,75
noc26_ee180,342
noc26_ee181,269
noc26_ee182,244
noc26_ee183,76
noc26_ee184,113
noc26_ee185,143
noc26_ee186,102
noc26_ee187,1043
noc26_ee188,53
noc26_ee189,1329
noc26_ee190,198
noc26_ee191,241
noc26_ee192,68
noc26_ee193,517
noc26_ee194,149
noc26_ee195,85
noc26_ee197,238
noc26_ee198,159
noc26_ee199,28
noc26_ee200,109
noc26_ee201,74
noc26_ee202,190
noc26_ee93,147
noc26_ee94,340
noc26_ee95,39
noc26_ee96,1593
noc26_ee97,443
noc26_ee98,195
noc26_ee99,91
noc26_ge100,1742
noc26_ge101,80
noc26_ge102,992
noc26_ge103,131
noc26_ge104,34
noc26_ge105,970
noc26_ge106,1479
noc26_ge47,60
noc26_ge48,104
noc26_ge49,165
noc26_ge50,267
noc26_ge55,196
noc26_ge57,86
noc26_ge58,1879
noc26_ge59,1095
noc26_ge60,257
noc26_ge61,353
noc26_ge62,205
noc26_ge63,716
noc26_ge64,77
noc26_ge65,479
noc26_ge66,58
noc26_ge67,526
noc26_ge68,179
noc26_ge69,916
noc26_ge70,192
noc26_ge71,38
noc26_ge72,849
noc26_ge73,37
noc26_ge74,77
noc26_ge75,164
noc26_ge76,115
noc26_ge77,104
noc26_ge78,645
noc26_ge79,2562
noc26_ge80,193
noc26_ge81,440
noc26_ge82,261
noc26_ge83,664
noc26_ge84,173
noc26_ge85,456
noc26_ge86,111
noc26_ge87,964
noc26_ge88,86
noc26_ge89,143
noc26_ge90,218
noc26_ge91,266
noc26_ge92,29
noc26_ge93,958
noc26_ge94,137
noc26_ge95,35
noc26_ge96,1717
noc26_ge97,646
noc26_ge98,336
noc26_ge99,340
noc26_hs121,110
noc26_hs123,Removed / Unavailable
noc26_hs124,449
noc26_hs125,91
noc26_hs126,451
noc26_hs127,262
noc26_hs131,202
noc26_hs133,1889
noc26_hs135,161
noc26_hs136,134
noc26_hs137,1147
noc26_hs138,53
noc26_hs139,960
noc26_hs140,77
noc26_hs141,54
noc26_hs142,89
noc26_hs143,28
noc26_hs144,219
noc26_hs145,1449
noc26_hs146,149
noc26_hs147,135
noc26_hs148,126
noc26_hs149,804
noc26_hs150,516
noc26_hs151,145
noc26_hs152,96
noc26_hs153,281
noc26_hs154,252
noc26_hs155,60
noc26_hs156,157
noc26_hs157,69
noc26_hs158,178
noc26_hs159,79
noc26_hs160,2769
noc26_hs161,717
noc26_hs162,42
noc26_hs163,193
noc26_hs164,175
noc26_hs165,96
noc26_hs166,666
noc26_hs167,346
noc26_hs168,1012
noc26_hs169,549
noc26_hs170,30
noc26_hs171,32
noc26_hs172,86
noc26_hs173,253
noc26_hs174,1515
noc26_hs175,387
noc26_hs176,54
noc26_hs177,71
noc26_hs178,112
noc26_hs179,155
noc26_hs180,319
noc26_hs181,488
noc26_hs182,268
noc26_hs183,239
noc26_hs184,1736
noc26_hs185,102
noc26_hs186,400
noc26_hs187,39
noc26_hs188,1503
noc26_hs189,77
noc26_hs190,123
noc26_hs191,115
noc26_hs192,161
noc26_hs193,3225
noc26_hs194,900
noc26_hs195,66
noc26_hs196,46
noc26_hs197,99
noc26_hs198,1007
noc26_hs199,647
noc26_hs200,608
noc26_hs201,115
noc26_hs202,39
noc26_hs203,759
noc26_hs204,246
noc26_hs206,413
noc26_hs207,149
noc26_hs208,2185
noc26_hs209,312
noc26_hs210,1127
noc26_hs211,1104
noc26_hs212,43
noc26_hs213,121
noc26_hs214,129
noc26_hs215,156
noc26_hs216,708
noc26_hs217,84
noc26_hs218,101
noc26_hs219,223
noc26_hs220,216
noc26_hs221,88
noc26_hs222,241
noc26_hs223,107
noc26_hs224,891
noc26_hs225,312
noc26_hs226,517
noc26_hs228,90
noc26_hs229,40
noc26_hs230,128
noc26_hs231,461
noc26_hs232,291
noc26_hs233,53
noc26_hs234,115
noc26_hs235,204
noc26_hs236,261
noc26_hs237,208
noc26_hs238,195
noc26_hs239,62
noc26_hs240,203
noc26_hs241,359
noc26_hs242,517
noc26_hs243,356
noc26_hs244,334
noc26_hs245,248
noc26_hs246,166
noc26_hs247,578
noc26_hs248,229
noc26_hs249,2365
noc26_hs250,185
noc26_hs251,107
noc26_hs252,456
noc26_hs253,264
noc26_hs254,190
noc26_lw11,965
noc26_lw12,330
noc26_lw13,134
noc26_lw14,238
noc26_lw15,119
noc26_lw16,122
noc26_lw17,417
noc26_lw18,153
noc26_lw19,447
noc26_lw20,608
noc26_lw21,270
noc26_lw22,933
noc26_lw23,368
noc26_lw24,363
noc26_lw25,207
noc26_lw26,1204
noc26_lw27,258
noc26_lw28,348
noc26_ma100,291
noc26_ma101,81
noc26_ma102,738
noc26_ma103,60
noc26_ma104,84
noc26_ma105,58
noc26_ma106,65
noc26_ma107,276
noc26_ma108,84
noc26_ma109,92
noc26_ma110,129
noc26_ma111,41
noc26_ma112,37
noc26_ma113,143
noc26_ma114,89
noc26_ma115,138
noc26_ma116,300
noc26_ma117,39
noc26_ma118,47
noc26_ma119,400
noc26_ma120,79
noc26_ma121,118
noc26_ma122,353
noc26_ma123,262
noc26_ma124,65
noc26_ma125,66
noc26_ma126,177
noc26_ma127,74
noc26_ma128,43
noc26_ma129,247
noc26_ma130,459
noc26_ma131,199
noc26_ma132,130
noc26_ma133,435
noc26_ma134,71
noc26_ma135,66
noc26_ma136,53
noc26_ma137,129
noc26_ma138,73
noc26_ma139,307
noc26_ma140,719
noc26_ma141,147
noc26_ma142,69
noc26_ma143,130
noc26_ma144,38
noc26_ma145,101
noc26_ma71,55
noc26_ma72,73
noc26_ma73,152
noc26_ma74,56
noc26_ma75,211
noc26_ma77,169
noc26_ma78,240
noc26_ma79,93
noc26_ma80,211
noc26_ma81,188
noc26_ma83,142
noc26_ma84,162
noc26_ma85,107
noc26_ma86,154
noc26_ma87,66
noc26_ma88,165
noc26_ma89,66
noc26_ma90,149
noc26_ma91,291
noc26_ma92,172
noc26_ma93,63
noc26_ma94,91
noc26_ma95,187
noc26_ma96,102
noc26_ma97,395
noc26_ma98,357
noc26_ma99,177
noc26_me104,Removed / Unavailable
noc26_me105,44
noc26_me106,150
noc26_me107,73
noc26_me108,31
noc26_me109,146
noc26_me110,143
noc26_me111,54
noc26_me112,759
noc26_me113,139
noc26_me114,130
noc26_me115,79
noc26_me116,156
noc26_me117,73
noc26_me118,323
noc26_me119,104
noc26_me120,136
noc26_me121,93
noc26_me122,133
noc26_me123,381
noc26_me124,291
noc26_me125,109
noc26_me126,323
noc26_me127,792
noc26_me128,167
noc26_me129,218
noc26_me130,38
noc26_me131,45
noc26_me132,37
noc26_me133,309
noc26_me134,79
noc26_me135,132
noc26_me136,126
noc26_me137,467
noc26_me138,253
noc26_me139,323
noc26_me140,78
noc26_me141,681
noc26_me142,181
noc26_me143,106
noc26_me144,59
noc26_me145,105
noc26_me146,76
noc26_me147,143
noc26_me148,78
noc26_me149,185
noc26_me150,57
noc26_me151,221
noc26_me152,152
noc26_me153,133
noc26_me154,197
noc26_me155,108
noc26_me156,225
noc26_me157,111
noc26_me158,191
noc26_me159,102
noc26_me160,215
noc26_me161,65
noc26_me162,141
noc26_me163,28
noc26_me164,279
noc26_me165,292
noc26_me166,30
noc26_me167,367
noc26_me168,48
noc26_me169,225
noc26_me170,186
noc26_me171,212
noc26_me172,83
noc26_me173,148
noc26_me174,156
noc26_me175,229
noc26_me176,46
noc26_me177,77
noc26_me178,57
noc26_me179,38
noc26_me180,92
noc26_me181,109
noc26_me182,124
noc26_me183,155
noc26_me184,42
noc26_me185,96
noc26_me186,57
noc26_me187,54
noc26_me188,545
noc26_me189,632
noc26_me190,47
noc26_me191,108
noc26_me192,196
noc26_me193,197
noc26_me194,115
noc26_me195,15
noc26_me196,53
noc26_me197,52
noc26_me198,126
noc26_me199,140
noc26_me200,106
noc26_me201,113
noc26_me202,338
noc26_me203,141
noc26_me204,201
noc26_mg100,1007
noc26_mg101,424
noc26_mg102,332
noc26_mg103,280
noc26_mg104,182
noc26_mg105,622
noc26_mg106,792
noc26_mg107,716
noc26_mg108,335
noc26_mg109,577
noc26_mg110,183
noc26_mg111,389
noc26_mg112,871
noc26_mg113,811
noc26_mg114,1977
noc26_mg115,196
noc26_mg116,769
noc26_mg117,594
noc26_mg118,47
noc26_mg119,273
noc26_mg120,321
noc26_mg121,416
noc26_mg122,1819
noc26_mg123,542
noc26_mg124,318
noc26_mg125,224
noc26_mg126,900
noc26_mg127,271
noc26_mg128,48
noc26_mg129,1357
noc26_mg130,184
noc26_mg131,271
noc26_mg132,303
noc26_mg133,147
noc26_mg134,1065
noc26_mg135,1952
noc26_mg136,60
noc26_mg137,497
noc26_mg138,265
noc26_mg139,2251
noc26_mg142,837
noc26_mg143,260
noc26_mg144,162
noc26_mg145,799
noc26_mg146,110
noc26_mg147,763
noc26_mg148,361
noc26_mg149,208
noc26_mg150,654
noc26_mg151,177
noc26_mg152,941
noc26_mg153,872
noc26_mg154,1325
noc26_mg155,615
noc26_mg156,299
noc26_mg157,834
noc26_mg158,428
noc26_mg159,186
noc26_mg80,476
noc26_mg81,733
noc26_mg82,575
noc26_mg83,284
noc26_mg84,632
noc26_mg85,69
noc26_mg86,356
noc26_mg87,794
noc26_mg88,92
noc26_mg89,343
noc26_mg90,156
noc26_mg91,206
noc26_mg92,642
noc26_mg93,268
noc26_mg94,1077
noc26_mg95,143
noc26_mg96,917
noc26_mg97,919
noc26_mg98,488
noc26_mg99,1473
noc26_mm48,43
noc26_mm49,185
noc26_mm50,143
noc26_mm51,116
noc26_mm53,46
noc26_mm54,42
noc26_mm55,23
noc26_mm56,261
noc26_mm57,33
noc26_mm58,33
noc26_mm59,25
noc26_mm60,47
noc26_mm61,31
noc26_mm62,42
noc26_mm63,42
noc26_mm64,93
noc26_mm65,27
noc26_mm66,115
noc26_mm67,61
noc26_mm68,33
noc26_mm69,67
noc26_mm70,77
noc26_mm71,68
noc26_mm72,95
noc26_mm73,82
noc26_mm74,56
noc26_mm75,119
noc26_mm76,1162
noc26_mm77,27
noc26_mm78,114
noc26_mm79,186
noc26_mm80,93
noc26_mm81,31
noc26_mm82,75
noc26_mm83,146
noc26_mm84,99
noc26_mm85,29
noc26_mm86,57
noc26_mm87,81
noc26_mm88,46
noc26_mm89,65
noc26_mm90,16
noc26_mm91,64
noc26_oe05,61
noc26_oe06,106
noc26_oe07,55
noc26_oe08,104
noc26_oe09,151
noc26_ph34,240
noc26_ph35,125
noc26_ph36,201
noc26_ph37,174
noc26_ph38,59
noc26_ph39,204
noc26_ph40,152
noc26_ph41,98
noc26_ph42,151
noc26_ph43,137
noc26_ph44,334
noc26_ph45,83
noc26_ph46,32
noc26_ph47,29
noc26_ph48,181
noc26_ph49,164
noc26_ph50,176
noc26_ph51,111
noc26_ph52,131
noc26_ph53,70
noc26_ph54,59
noc26_ph55,86
noc26_ph56,271
noc26_ph57,352
noc26_ph58,85
noc26_ph59,92
noc26_ph60,118
noc26_ph61,161
noc26_ph62,177
noc26_ph63,63
noc26_ph64,64
noc26_ph65,300
noc26_ph66,153
noc26_te09,24
noc26_te10,42
noc26_te11,91
noc26_te12,76
noc26_te13,113
noc26_te14,35
TOTAL,413027
