Course_ID,Learners_Enrolled
noc26_mg108,175
noc26_mg109,262
noc26_mg110,116
noc26_mg111,196
noc26_mg112,475
noc26_mg113,270
noc26_mg114,652
noc26_mg115,110
noc26_mg116,339
noc26_mg117,210
noc26_mg118,34
noc26_mg119,161
noc26_mg120,200
noc26_mg121,218
noc26_mg122,903
noc26_mg123,286
noc26_mg124,171
noc26_mg125,130
noc26_mg126,514
noc26_mg127,173
noc26_mg128,29
noc26_mg129,370
noc26_mg130,103
noc26_mg131,118
noc26_mg132,137
noc26_mg133,45
noc26_mg134,220
noc26_mg135,413
noc26_mg136,40
noc26_mg137,205
noc26_mg138,143
noc26_mg139,1184
noc26_mg142,383
noc26_mg143,114
noc26_mg144,80
noc26_mg145,247
noc26_mg146,72
noc26_mg147,443
noc26_mg148,134
noc26_mg149,110
noc26_mg150,367
noc26_mg151,92
noc26_mg152,367
noc26_mg153,307
noc26_mg154,387
noc26_mg155,188
noc26_mg156,166
noc26_mg157,361
noc26_mg158,222
noc26_mg159,105
noc26_mg80,256
noc26_mg81,454
noc26_mg82,317
noc26_mg83,153
noc26_mg84,258
noc26_mg85,37
noc26_mg86,108
noc26_mg87,312
noc26_mg88,54
noc26_mg89,124
noc26_mg90,76
noc26_mg91,95
noc26_mg92,372
noc26_mg93,159
noc26_mg94,362
noc26_mg95,72
noc26_mg96,540
noc26_mg97,462
noc26_mg98,270
noc26_mg99,750
noc26_mm48,30
noc26_mm49,133
noc26_mm50,76
noc26_mm51,67
noc26_mm53,21
noc26_mm54,28
noc26_mm55,16
noc26_mm56,102
noc26_mm57,23
noc26_mm58,21
noc26_mm59,19
noc26_mm60,24
noc26_mm61,21
noc26_mm62,24
noc26_mm63,26
noc26_mm64,45
noc26_mm65,16
noc26_mm66,60
noc26_mm67,37
noc26_mm68,21
noc26_mm69,42
noc26_mm70,48
noc26_mm71,50
noc26_mm72,60
noc26_mm73,45
noc26_mm74,30
noc26_mm75,67
noc26_mm76,595
noc26_mm77,21
noc26_mm78,59
noc26_mm79,85
noc26_mm80,42
noc26_mm81,16
noc26_mm82,34
noc26_mm83,85
noc26_mm84,54
noc26_mm85,14
noc26_mm86,31
noc26_mm87,51
noc26_mm88,26
noc26_mm89,33
noc26_mm90,14
noc26_mm91,40
noc26_oe05,36
noc26_oe06,56
noc26_oe07,30
noc26_oe08,46
noc26_oe09,86
noc26_ph34,120
noc26_ph35,38
noc26_ph36,99
noc26_ph37,84
noc26_ph38,32
noc26_ph39,102
noc26_ph40,82
noc26_ph41,45
noc26_ph42,58
noc26_ph43,74
noc26_ph44,172
noc26_ph45,48
noc26_ph46,21
noc26_ph47,18
noc26_ph48,103
noc26_ph49,84
noc26_ph50,92
noc26_ph51,62
noc26_ph52,72
noc26_ph53,43
noc26_ph54,33
noc26_ph55,38
noc26_ph56,115
noc26_ph57,119
noc26_ph58,57
noc26_ph59,54
noc26_ph60,56
noc26_ph61,76
noc26_ph62,79
noc26_ph63,36
noc26_ph64,38
noc26_ph65,125
noc26_ph66,74
noc26_te09,19
noc26_te10,24
noc26_te11,46
noc26_te12,37
noc26_te13,53
noc26_te14,18
TOTAL,181658
