Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch74,1627,70
noc26_ch75,1246,66
noc26_ch76,982,45
noc26_ch77,359,60
noc26_ch78,4395,165
noc26_ch79,2243,167
noc26_ch80,362,4
noc26_ch81,1151,57
noc26_ch82,87,2
noc26_ch83,109,4
noc26_ch84,140,3
noc26_ch85,214,2
noc26_ch86,141,3
noc26_ch87,209,8
noc26_ch88,354,13
noc26_ch89,990,13
noc26_ch90,140,10
noc26_ch91,73,1
noc26_ch92,356,0
noc26_ch93,171,3
noc26_ch94,146,4
noc26_ch95,176,2
noc26_ch96,165,7
noc26_ch97,136,3
noc26_ch98,129,3
noc26_ch99,239,1
noc26_cs100,711,8
noc26_cs101,1817,30
noc26_cs102,3391,61
noc26_cs103,507,6
noc26_cs104,4555,291
noc26_cs105,2353,100
noc26_cs106,3656,75
noc26_cs107,27776,1471
noc26_cs108,898,69
noc26_cs109,13384,790
noc26_cs110,2445,108
noc26_cs111,2028,31
noc26_cs112,9736,312
noc26_cs113,6849,313
noc26_cs114,2642,129
noc26_cs115,2307,103
noc26_cs116,281,3
noc26_cs117,13949,544
noc26_cs118,1865,89
noc26_cs119,10991,394
noc26_cs120,2965,72
noc26_cs121,483,40
noc26_cs122,483,16
noc26_cs123,7515,203
noc26_cs124,220,1
noc26_cs125,707,12
noc26_cs126,220,7
noc26_cs127,461,7
noc26_cs128,1929,53
noc26_cs129,11317,326
noc26_cs130,558,14
noc26_cs131,4732,110
noc26_cs132,4949,126
noc26_cs133,11406,497
noc26_cs134,3536,83
noc26_cs135,2226,93
noc26_cs136,17404,1078
noc26_cs137,1664,56
noc26_cs138,9193,256
noc26_cs139,2498,58
noc26_cs140,1239,21
noc26_cs141,14865,660
noc26_cs142,294,4
noc26_cs143,938,24
noc26_cs144,16624,606
noc26_cs145,7227,467
noc26_cs146,6009,147
noc26_cs147,117,1
noc26_cs148,92,0
noc26_cs149,172,4
noc26_cs150,33436,1669
noc26_cs151,7290,255
noc26_cs152,4428,199
noc26_cs153,26753,1905
noc26_cs154,312,8
noc26_cs155,3257,140
noc26_cs156,6463,278
noc26_cs157,17071,530
noc26_cs158,3613,81
noc26_cs159,4289,108
noc26_cs160,15472,506
noc26_cs161,41390,4342
noc26_cs162,9113,170
noc26_cs163,742,16
noc26_cs164,681,5
noc26_cs165,278,3
noc26_cs166,4506,300
noc26_cs167,532,5
noc26_cs168,1775,45
noc26_cs169,1788,24
noc26_cs170,2383,37
noc26_cs171,7824,324
noc26_cs172,112,0
noc26_cs173,736,18
noc26_cs174,2918,105
noc26_cs175,1352,80
noc26_cs176,1415,28
noc26_cs177,6859,101
noc26_cs178,1257,24
noc26_cs179,2333,50
noc26_cs180,5804,213
noc26_cs181,2694,75
noc26_cs182,7189,196
noc26_cs183,2436,61
noc26_cs184,677,8
noc26_cs185,2201,93
noc26_cs186,1545,24
noc26_cs187,348,3
noc26_cs188,5324,154
noc26_cs189,7392,253
noc26_cs90,658,19
noc26_cs91,852,9
noc26_cs92,366,11
noc26_cs93,406,52
noc26_cs94,160,3
noc26_cs95,7367,164
noc26_cs96,1139,29
noc26_cs97,2368,42
noc26_cs98,3417,37
noc26_cs99,10002,338
noc26_cy41,136,3
noc26_cy42,288,15
noc26_cy43,386,18
noc26_cy44,132,1
noc26_cy45,553,25
noc26_cy46,181,4
noc26_cy47,570,16
noc26_cy48,703,23
noc26_cy49,160,5
noc26_cy50,69,0
noc26_cy51,48,0
noc26_cy52,650,29
noc26_cy53,207,21
noc26_cy54,169,1
noc26_cy55,245,13
noc26_cy56,59,3
noc26_cy57,68,0
noc26_cy58,133,2
noc26_cy59,75,0
noc26_cy60,269,6
noc26_cy61,184,5
noc26_cy62,115,1
noc26_cy63,148,4
noc26_cy64,637,17
noc26_cy65,167,20
noc26_cy66,290,5
noc26_cy67,134,8
noc26_cy68,336,7
noc26_cy69,458,11
noc26_cy70,226,5
noc26_cy71,182,7
noc26_cy72,376,11
noc26_cy73,1263,40
noc26_cy74,279,4
noc26_cy75,191,8
noc26_cy76,244,1
noc26_de19,225,4
noc26_de20,441,9
noc26_de21,751,52
noc26_de22,180,7
noc26_de23,1150,157
noc26_de24,78,1
noc26_de25,175,19
noc26_de26,3923,482
noc26_de27,1091,16
noc26_de28,710,18
noc26_de29,92,3
noc26_de30,361,20
noc26_de31,156,1
noc26_ec11,1309,29
noc26_ec12,272,3
noc26_ec13,311,80
noc26_ec14,329,21
noc26_ec15,207,4
noc26_ec16,1254,29
noc26_ec17,274,9
noc26_ec18,746,26
noc26_ec19,106,20
noc26_ec20,1135,37
noc26_ec21,603,4
noc26_ec22,372,54
noc26_ec23,436,8
noc26_ee100,161,5
noc26_ee101,1263,26
noc26_ee102,128,1
noc26_ee103,3590,92
noc26_ee104,459,8
noc26_ee105,443,2
noc26_ee106,414,3
noc26_ee107,601,12
noc26_ee108,1028,31
noc26_ee109,1141,34
noc26_ee110,911,15
noc26_ee111,540,16
noc26_ee112,402,11
noc26_ee113,1365,43
noc26_ee114,131,0
noc26_ee115,999,15
noc26_ee116,596,15
noc26_ee117,53,2
noc26_ee118,888,12
noc26_ee119,532,10
noc26_ee120,2036,58
noc26_ee121,400,12
noc26_ee122,71,2
noc26_ee123,975,27
noc26_ee124,127,2
noc26_ee125,609,49
noc26_ee126,224,6
noc26_ee127,520,14
noc26_ee128,127,3
noc26_ee129,296,11
noc26_ee130,470,6
noc26_ee131,699,57
noc26_ee132,64,2
noc26_ee133,445,7
noc26_ee134,1581,11
noc26_ee135,1946,27
noc26_ee137,795,14
noc26_ee138,2492,36
noc26_ee139,1908,43
noc26_ee140,462,20
noc26_ee141,293,12
noc26_ee142,140,1
noc26_ee143,130,5
noc26_ee144,904,22
noc26_ee145,103,2
noc26_ee146,959,55
noc26_ee147,5903,182
noc26_ee148,254,2
noc26_ee149,380,13
noc26_ee150,200,9
noc26_ee151,379,14
noc26_ee152,727,14
noc26_ee153,716,15
noc26_ee154,3129,40
noc26_ee155,305,10
noc26_ee156,1031,9
noc26_ee157,610,20
noc26_ee158,191,6
noc26_ee159,5851,61
noc26_ee160,161,5
noc26_ee161,160,4
noc26_ee162,351,3
noc26_ee163,301,1
noc26_ee164,115,1
noc26_ee165,128,4
noc26_ee166,643,3
noc26_ee167,748,28
noc26_ee168,1368,31
noc26_ee169,620,25
noc26_ee170,688,18
noc26_ee171,751,19
noc26_ee172,407,9
noc26_ee173,582,17
noc26_ee174,1130,17
noc26_ee175,2046,30
noc26_ee176,967,34
noc26_ee177,5536,295
noc26_ee178,1870,72
noc26_ee179,184,5
noc26_ee180,797,11
noc26_ee181,774,14
noc26_ee182,612,18
noc26_ee183,181,7
noc26_ee184,227,9
noc26_ee185,259,5
noc26_ee186,209,4
noc26_ee187,3870,171
noc26_ee188,101,2
noc26_ee189,3336,105
noc26_ee190,540,24
noc26_ee191,689,17
noc26_ee192,133,4
noc26_ee193,2396,132
noc26_ee194,555,7
noc26_ee195,166,4
noc26_ee197,497,6
noc26_ee198,356,4
noc26_ee199,70,1
noc26_ee200,382,14
noc26_ee201,154,0
noc26_ee202,455,16
noc26_ee93,293,6
noc26_ee94,710,16
noc26_ee95,98,2
noc26_ee96,3197,48
noc26_ee97,1088,25
noc26_ee98,481,11
noc26_ee99,163,1
noc26_ge100,7133,315
noc26_ge101,300,4
noc26_ge102,2468,74
noc26_ge103,318,5
noc26_ge104,102,2
noc26_ge105,2112,44
noc26_ge106,3709,201
noc26_ge47,111,3
noc26_ge48,222,3
noc26_ge49,360,7
noc26_ge50,907,37
noc26_ge55,433,12
noc26_ge57,172,3
noc26_ge58,4573,181
noc26_ge59,2122,59
noc26_ge60,754,22
noc26_ge61,740,52
noc26_ge62,553,14
noc26_ge63,1796,174
noc26_ge64,381,5
noc26_ge65,1573,75
noc26_ge66,262,6
noc26_ge67,1266,51
noc26_ge68,530,5
noc26_ge69,2028,149
noc26_ge70,521,12
noc26_ge71,71,5
noc26_ge72,2913,71
noc26_ge73,64,1
noc26_ge74,131,1
noc26_ge75,1226,25
noc26_ge76,275,2
noc26_ge77,234,6
noc26_ge78,1090,64
noc26_ge79,8530,884
noc26_ge80,414,15
noc26_ge81,914,35
noc26_ge82,1105,77
noc26_ge83,3270,271
noc26_ge84,355,12
noc26_ge85,1136,38
noc26_ge86,334,13
noc26_ge87,1477,41
noc26_ge88,228,3
noc26_ge89,407,4
noc26_ge90,1218,38
noc26_ge91,789,35
noc26_ge92,62,0
noc26_ge93,4035,311
noc26_ge94,230,3
noc26_ge95,224,3
noc26_ge96,3489,87
noc26_ge97,1210,41
noc26_ge98,2171,63
noc26_ge99,861,79
noc26_hs121,195,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,848,42
noc26_hs125,341,7
noc26_hs126,849,31
noc26_hs127,680,24
noc26_hs131,473,19
noc26_hs133,5528,222
noc26_hs135,480,20
noc26_hs136,301,16
noc26_hs137,3626,180
noc26_hs138,94,2
noc26_hs139,2316,92
noc26_hs140,206,10
noc26_hs141,110,0
noc26_hs142,260,16
noc26_hs143,102,4
noc26_hs144,370,6
noc26_hs145,3553,349
noc26_hs146,340,11
noc26_hs147,534,14
noc26_hs148,251,13
noc26_hs149,1747,165
noc26_hs150,1195,112
noc26_hs151,268,6
noc26_hs152,230,12
noc26_hs153,712,26
noc26_hs154,694,46
noc26_hs155,110,2
noc26_hs156,321,9
noc26_hs157,125,5
noc26_hs158,812,295
noc26_hs159,209,13
noc26_hs160,10253,1170
noc26_hs161,2802,142
noc26_hs162,74,2
noc26_hs163,442,17
noc26_hs164,1168,45
noc26_hs165,190,6
noc26_hs166,2527,159
noc26_hs167,728,40
noc26_hs168,2886,183
noc26_hs169,1943,94
noc26_hs170,48,0
noc26_hs171,58,2
noc26_hs172,206,31
noc26_hs173,500,19
noc26_hs174,3981,96
noc26_hs175,749,22
noc26_hs176,155,6
noc26_hs177,151,9
noc26_hs178,215,4
noc26_hs179,509,36
noc26_hs180,653,24
noc26_hs181,1214,51
noc26_hs182,479,12
noc26_hs183,637,22
noc26_hs184,4204,89
noc26_hs185,174,2
noc26_hs186,804,18
noc26_hs187,165,5
noc26_hs188,3657,191
noc26_hs189,171,6
noc26_hs190,248,6
noc26_hs191,244,12
noc26_hs192,455,13
noc26_hs193,9585,787
noc26_hs194,3196,203
noc26_hs195,166,6
noc26_hs196,152,4
noc26_hs197,294,6
noc26_hs198,2239,61
noc26_hs199,1361,57
noc26_hs200,1195,32
noc26_hs201,228,2
noc26_hs202,90,2
noc26_hs203,2567,190
noc26_hs204,582,29
noc26_hs206,2650,343
noc26_hs207,335,11
noc26_hs208,4300,122
noc26_hs209,617,14
noc26_hs210,3035,288
noc26_hs211,3755,171
noc26_hs212,102,1
noc26_hs213,403,45
noc26_hs214,381,12
noc26_hs215,347,7
noc26_hs216,1750,62
noc26_hs217,217,5
noc26_hs218,246,6
noc26_hs219,441,8
noc26_hs220,425,21
noc26_hs221,215,1
noc26_hs222,596,24
noc26_hs223,261,3
noc26_hs224,2222,57
noc26_hs225,602,30
noc26_hs226,796,21
noc26_hs228,193,4
noc26_hs229,97,3
noc26_hs230,296,13
noc26_hs231,1322,37
noc26_hs232,857,32
noc26_hs233,89,2
noc26_hs234,215,5
noc26_hs235,474,27
noc26_hs236,1574,27
noc26_hs237,479,5
noc26_hs238,375,15
noc26_hs239,117,6
noc26_hs240,462,14
noc26_hs241,1397,42
noc26_hs242,1268,46
noc26_hs243,1002,28
noc26_hs244,779,26
noc26_hs245,575,15
noc26_hs246,293,10
noc26_hs247,1304,80
noc26_hs248,479,15
noc26_hs249,9764,431
noc26_hs250,357,14
noc26_hs251,222,3
noc26_hs252,1723,423
noc26_hs253,507,27
noc26_hs254,627,19
noc26_lw11,2107,40
noc26_lw12,580,12
noc26_lw13,310,9
noc26_lw14,593,26
noc26_lw15,287,5
noc26_lw16,274,12
noc26_lw17,774,23
noc26_lw18,286,6
noc26_lw19,833,15
noc26_lw20,1194,39
noc26_lw21,715,29
noc26_lw22,2036,45
noc26_lw23,668,16
noc26_lw24,849,21
noc26_lw25,422,2
noc26_lw26,2677,83
noc26_lw27,438,6
noc26_lw28,724,9
noc26_ma100,694,12
noc26_ma101,151,2
noc26_ma102,1832,24
noc26_ma103,115,2
noc26_ma104,185,2
noc26_ma105,100,0
noc26_ma106,112,3
noc26_ma107,546,15
noc26_ma108,198,9
noc26_ma109,246,3
noc26_ma110,287,4
noc26_ma111,76,1
noc26_ma112,61,4
noc26_ma113,261,3
noc26_ma114,192,3
noc26_ma115,287,3
noc26_ma116,567,4
noc26_ma117,66,0
noc26_ma118,88,1
noc26_ma119,1036,18
noc26_ma120,128,3
noc26_ma121,255,5
noc26_ma122,691,5
noc26_ma123,1317,180
noc26_ma124,114,3
noc26_ma125,109,0
noc26_ma126,388,3
noc26_ma127,170,2
noc26_ma128,87,0
noc26_ma129,627,7
noc26_ma130,997,15
noc26_ma131,372,9
noc26_ma132,223,3
noc26_ma133,989,27
noc26_ma134,132,1
noc26_ma135,133,2
noc26_ma136,91,1
noc26_ma137,217,1
noc26_ma138,157,1
noc26_ma139,648,4
noc26_ma140,1472,25
noc26_ma141,278,1
noc26_ma142,116,5
noc26_ma143,260,2
noc26_ma144,71,1
noc26_ma145,207,4
noc26_ma71,84,0
noc26_ma72,138,3
noc26_ma73,245,1
noc26_ma74,98,1
noc26_ma75,503,26
noc26_ma77,328,3
noc26_ma78,455,11
noc26_ma79,137,3
noc26_ma80,729,14
noc26_ma81,379,5
noc26_ma83,502,12
noc26_ma84,680,8
noc26_ma85,616,12
noc26_ma86,266,1
noc26_ma87,109,0
noc26_ma88,439,10
noc26_ma89,137,1
noc26_ma90,329,8
noc26_ma91,503,11
noc26_ma92,322,5
noc26_ma93,109,1
noc26_ma94,176,1
noc26_ma95,461,13
noc26_ma96,228,8
noc26_ma97,940,39
noc26_ma98,720,12
noc26_ma99,359,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,75,0
noc26_me106,419,8
noc26_me107,161,6
noc26_me108,64,0
noc26_me109,530,9
noc26_me110,330,1
noc26_me111,126,6
noc26_me112,2440,69
noc26_me113,340,11
noc26_me114,321,10
noc26_me115,201,14
noc26_me116,326,10
noc26_me117,161,2
noc26_me118,1267,19
noc26_me119,224,5
noc26_me120,305,28
noc26_me121,169,3
noc26_me122,240,6
noc26_me123,1172,26
noc26_me124,676,18
noc26_me125,223,8
noc26_me126,700,11
noc26_me127,2221,102
noc26_me128,336,7
noc26_me129,302,1
noc26_me130,70,2
noc26_me131,79,1
noc26_me132,73,1
noc26_me133,708,18
noc26_me134,150,2
noc26_me135,294,8
noc26_me136,205,3
noc26_me137,986,21
noc26_me138,511,6
noc26_me139,651,87
noc26_me140,151,3
noc26_me141,2938,107
noc26_me142,554,13
noc26_me143,180,4
noc26_me144,108,3
noc26_me145,194,8
noc26_me146,147,7
noc26_me147,246,2
noc26_me148,161,8
noc26_me149,700,35
noc26_me150,131,2
noc26_me151,922,45
noc26_me152,521,20
noc26_me153,221,3
noc26_me154,942,38
noc26_me155,238,14
noc26_me156,595,22
noc26_me157,303,7
noc26_me158,827,32
noc26_me159,193,1
noc26_me160,483,10
noc26_me161,126,3
noc26_me162,362,12
noc26_me163,51,2
noc26_me164,547,9
noc26_me165,769,19
noc26_me166,50,0
noc26_me167,728,14
noc26_me168,85,1
noc26_me169,469,20
noc26_me170,331,10
noc26_me171,469,17
noc26_me172,165,1
noc26_me173,282,5
noc26_me174,287,5
noc26_me175,596,16
noc26_me176,83,2
noc26_me177,180,1
noc26_me178,94,7
noc26_me179,69,0
noc26_me180,180,3
noc26_me181,289,1
noc26_me182,221,5
noc26_me183,309,8
noc26_me184,68,3
noc26_me185,218,31
noc26_me186,84,1
noc26_me187,169,4
noc26_me188,1843,74
noc26_me189,2300,52
noc26_me190,91,2
noc26_me191,248,7
noc26_me192,436,15
noc26_me193,447,12
noc26_me194,228,11
noc26_me195,29,0
noc26_me196,189,3
noc26_me197,99,4
noc26_me198,290,10
noc26_me199,353,12
noc26_me200,222,6
noc26_me201,229,2
noc26_me202,920,28
noc26_me203,609,31
noc26_me204,427,18
noc26_mg100,3217,157
noc26_mg101,1122,109
noc26_mg102,653,116
noc26_mg103,861,39
noc26_mg104,474,15
noc26_mg105,1574,67
noc26_mg106,1478,70
noc26_mg107,1599,55
noc26_mg108,884,77
noc26_mg109,2098,141
noc26_mg110,406,5
noc26_mg111,931,17
noc26_mg112,2003,84
noc26_mg113,2842,212
noc26_mg114,8428,542
noc26_mg115,446,35
noc26_mg116,2550,179
noc26_mg117,1577,89
noc26_mg118,83,0
noc26_mg119,553,10
noc26_mg120,669,21
noc26_mg121,989,21
noc26_mg122,4329,57
noc26_mg123,1069,14
noc26_mg124,596,10
noc26_mg125,574,33
noc26_mg126,1868,83
noc26_mg127,593,8
noc26_mg128,376,9
noc26_mg129,4758,336
noc26_mg130,469,20
noc26_mg131,1072,40
noc26_mg132,705,53
noc26_mg133,305,6
noc26_mg134,5134,637
noc26_mg135,3102,133
noc26_mg136,150,20
noc26_mg137,916,31
noc26_mg138,577,34
noc26_mg139,8678,317
noc26_mg142,2821,93
noc26_mg143,849,23
noc26_mg144,434,16
noc26_mg145,2262,106
noc26_mg146,489,21
noc26_mg147,2481,227
noc26_mg148,806,9
noc26_mg149,443,12
noc26_mg150,2037,43
noc26_mg151,409,15
noc26_mg152,5102,493
noc26_mg153,2210,131
noc26_mg154,4059,189
noc26_mg155,1395,76
noc26_mg156,705,29
noc26_mg157,2677,91
noc26_mg158,2625,240
noc26_mg159,408,23
noc26_mg80,2018,195
noc26_mg81,1414,18
noc26_mg82,1225,34
noc26_mg83,652,18
noc26_mg84,6734,279
noc26_mg85,295,12
noc26_mg86,890,30
noc26_mg87,2095,62
noc26_mg88,210,6
noc26_mg89,908,122
noc26_mg90,266,7
noc26_mg91,511,32
noc26_mg92,1310,36
noc26_mg93,685,31
noc26_mg94,2562,115
noc26_mg95,553,23
noc26_mg96,1840,23
noc26_mg97,2319,63
noc26_mg98,1163,52
noc26_mg99,2839,87
noc26_mm48,69,1
noc26_mm49,306,4
noc26_mm50,318,3
noc26_mm51,211,1
noc26_mm53,91,1
noc26_mm54,73,1
noc26_mm55,42,0
noc26_mm56,796,21
noc26_mm57,50,2
noc26_mm58,58,0
noc26_mm59,42,1
noc26_mm60,137,7
noc26_mm61,61,1
noc26_mm62,77,2
noc26_mm63,69,1
noc26_mm64,258,8
noc26_mm65,82,3
noc26_mm66,239,5
noc26_mm67,131,0
noc26_mm68,57,1
noc26_mm69,132,5
noc26_mm70,145,8
noc26_mm71,114,3
noc26_mm72,183,7
noc26_mm73,168,4
noc26_mm74,90,2
noc26_mm75,268,27
noc26_mm76,2857,34
noc26_mm77,43,0
noc26_mm78,234,10
noc26_mm79,552,40
noc26_mm80,161,13
noc26_mm81,59,2
noc26_mm82,125,3
noc26_mm83,309,9
noc26_mm84,228,7
noc26_mm85,50,0
noc26_mm86,103,3
noc26_mm87,189,6
noc26_mm88,75,0
noc26_mm89,105,4
noc26_mm90,23,0
noc26_mm91,131,3
noc26_oe05,140,6
noc26_oe06,221,3
noc26_oe07,103,2
noc26_oe08,175,5
noc26_oe09,311,8
noc26_ph34,668,7
noc26_ph35,193,2
noc26_ph36,368,12
noc26_ph37,321,6
noc26_ph38,109,0
noc26_ph39,430,7
noc26_ph40,369,14
noc26_ph41,178,3
noc26_ph42,279,11
noc26_ph43,293,7
noc26_ph44,681,11
noc26_ph45,153,5
noc26_ph46,76,4
noc26_ph47,54,2
noc26_ph48,413,7
noc26_ph49,290,8
noc26_ph50,318,1
noc26_ph51,225,5
noc26_ph52,287,5
noc26_ph53,143,2
noc26_ph54,126,2
noc26_ph55,147,2
noc26_ph56,634,31
noc26_ph57,1294,96
noc26_ph58,216,3
noc26_ph59,170,1
noc26_ph60,250,7
noc26_ph61,379,14
noc26_ph62,446,13
noc26_ph63,105,1
noc26_ph64,105,3
noc26_ph65,625,13
noc26_ph66,260,6
noc26_te09,92,1
noc26_te10,144,1
noc26_te11,255,9
noc26_te12,357,52
noc26_te13,271,13
noc26_te14,83,1
TOTAL,1249885,56408
