Course_ID,Learners_Enrolled
noc26_cy65,22
noc26_cy66,21
noc26_cy67,22
noc26_cy68,38
noc26_cy69,68
noc26_cy70,24
noc26_cy71,11
noc26_cy72,57
noc26_cy73,140
noc26_cy74,36
noc26_cy75,24
noc26_cy76,34
noc26_de19,41
noc26_de20,32
noc26_de21,61
noc26_de22,40
noc26_de23,111
noc26_de24,17
noc26_de25,17
noc26_de26,58
noc26_de27,135
noc26_de28,49
noc26_de29,12
noc26_de30,40
noc26_de31,23
noc26_ec11,68
noc26_ec12,42
noc26_ec13,50
noc26_ec14,67
noc26_ec15,37
noc26_ec16,113
noc26_ec17,25
noc26_ec18,74
noc26_ec19,19
noc26_ec20,128
noc26_ec21,100
noc26_ec22,68
noc26_ec23,45
noc26_ee100,44
noc26_ee101,186
noc26_ee102,23
noc26_ee103,311
noc26_ee104,55
noc26_ee105,64
noc26_ee106,65
noc26_ee107,52
noc26_ee108,128
noc26_ee109,107
noc26_ee110,180
noc26_ee111,57
noc26_ee112,47
noc26_ee113,125
noc26_ee114,18
noc26_ee115,34
noc26_ee116,97
noc26_ee117,14
noc26_ee118,141
noc26_ee119,34
noc26_ee120,216
noc26_ee121,43
noc26_ee122,18
noc26_ee123,96
noc26_ee124,29
noc26_ee125,37
noc26_ee126,30
noc26_ee127,93
noc26_ee128,34
noc26_ee129,42
noc26_ee130,25
noc26_ee131,59
noc26_ee132,23
noc26_ee133,82
noc26_ee134,196
noc26_ee135,247
noc26_ee137,55
noc26_ee138,249
noc26_ee139,181
noc26_ee140,79
noc26_ee141,50
noc26_ee142,29
noc26_ee143,40
noc26_ee144,108
noc26_ee145,24
noc26_ee146,66
noc26_ee147,531
noc26_ee148,39
noc26_ee149,57
noc26_ee150,50
noc26_ee151,65
noc26_ee152,73
noc26_ee153,106
noc26_ee154,355
noc26_ee155,57
noc26_ee156,96
noc26_ee157,83
noc26_ee158,33
noc26_ee159,591
noc26_ee160,27
noc26_ee161,39
noc26_ee162,84
noc26_ee163,50
noc26_ee164,27
noc26_ee165,25
noc26_ee166,50
noc26_ee167,61
noc26_ee168,163
noc26_ee169,56
noc26_ee170,76
noc26_ee171,85
noc26_ee172,29
noc26_ee173,43
noc26_ee174,153
noc26_ee175,261
noc26_ee176,119
noc26_ee177,450
noc26_ee178,179
noc26_ee179,30
noc26_ee180,106
noc26_ee181,89
noc26_ee182,74
noc26_ee183,26
noc26_ee184,40
noc26_ee185,43
noc26_ee186,39
noc26_ee187,252
noc26_ee188,28
noc26_ee189,402
noc26_ee190,27
noc26_ee191,65
noc26_ee192,23
noc26_ee193,101
noc26_ee194,55
noc26_ee195,38
noc26_ee197,109
noc26_ee198,59
noc26_ee199,14
noc26_ee200,41
noc26_ee201,28
noc26_ee202,52
noc26_ee93,51
noc26_ee94,175
noc26_ee95,16
noc26_ee96,578
noc26_ee97,161
noc26_ee98,79
noc26_ee99,33
noc26_ge100,355
noc26_ge101,38
noc26_ge102,312
noc26_ge103,48
noc26_ge104,12
noc26_ge105,494
noc26_ge106,386
noc26_ge47,27
noc26_ge48,49
noc26_ge49,62
noc26_ge50,91
noc26_ge55,75
noc26_ge57,26
noc26_ge58,145
noc26_ge59,320
noc26_ge60,75
noc26_ge61,122
noc26_ge62,35
noc26_ge63,197
noc26_ge64,25
noc26_ge65,147
noc26_ge66,22
noc26_ge67,135
noc26_ge68,52
noc26_ge69,216
noc26_ge70,80
noc26_ge71,17
noc26_ge72,172
noc26_ge73,19
noc26_ge74,31
noc26_ge75,54
noc26_ge76,35
noc26_ge77,34
noc26_ge78,359
noc26_ge79,622
noc26_ge80,54
noc26_ge81,160
noc26_ge82,55
noc26_ge83,148
noc26_ge84,59
noc26_ge85,168
noc26_ge86,25
noc26_ge87,140
noc26_ge88,33
noc26_ge89,43
noc26_ge90,66
noc26_ge91,97
noc26_ge92,8
noc26_ge93,233
noc26_ge94,55
noc26_ge95,10
noc26_ge96,543
noc26_ge97,221
noc26_ge98,77
noc26_ge99,73
noc26_hs121,28
noc26_hs123,Not Found / Error
noc26_hs124,81
noc26_hs125,37
noc26_hs126,168
noc26_hs127,86
noc26_hs131,39
noc26_hs133,512
noc26_hs135,56
noc26_hs136,60
noc26_hs137,259
noc26_hs138,21
noc26_hs139,259
noc26_hs140,23
noc26_hs141,19
noc26_hs142,30
noc26_hs143,12
noc26_hs144,76
noc26_hs145,279
noc26_hs146,54
noc26_hs147,44
noc26_hs148,52
noc26_hs149,212
noc26_hs150,137
noc26_hs151,47
noc26_hs152,33
noc26_hs153,98
noc26_hs154,81
noc26_hs155,21
noc26_hs156,32
noc26_hs157,33
noc26_hs158,56
noc26_hs159,29
noc26_hs160,497
noc26_hs161,148
noc26_hs162,17
noc26_hs163,23
noc26_hs164,61
noc26_hs165,41
noc26_hs166,155
noc26_hs167,71
noc26_hs168,270
noc26_hs169,177
noc26_hs170,14
noc26_hs171,13
noc26_hs172,22
noc26_hs173,90
noc26_hs174,440
noc26_hs175,126
noc26_hs176,24
noc26_hs177,20
noc26_hs178,33
noc26_hs179,36
noc26_hs180,86
noc26_hs181,127
noc26_hs182,84
noc26_hs183,74
noc26_hs184,533
noc26_hs185,30
noc26_hs186,122
noc26_hs187,16
noc26_hs188,404
noc26_hs189,30
noc26_hs190,39
noc26_hs191,33
noc26_hs192,45
noc26_hs193,692
noc26_hs194,175
noc26_hs195,27
noc26_hs196,22
noc26_hs197,40
noc26_hs198,322
noc26_hs199,230
noc26_hs200,185
noc26_hs201,30
noc26_hs202,15
noc26_hs203,228
noc26_hs204,72
noc26_hs206,136
noc26_hs207,55
noc26_hs208,324
noc26_hs209,111
noc26_hs210,284
noc26_hs211,219
noc26_hs212,15
noc26_hs213,41
noc26_hs214,44
noc26_hs215,66
noc26_hs216,132
noc26_hs217,28
noc26_hs218,26
noc26_hs219,77
noc26_hs220,69
noc26_hs221,21
noc26_hs222,70
noc26_hs223,55
noc26_hs224,269
noc26_hs225,102
noc26_hs226,229
noc26_hs228,24
noc26_hs229,15
noc26_hs230,36
noc26_hs231,125
noc26_hs232,65
noc26_hs233,20
noc26_hs234,18
noc26_hs235,64
noc26_hs236,61
noc26_hs237,69
noc26_hs238,60
noc26_hs239,18
noc26_hs240,85
noc26_hs241,167
noc26_hs242,171
noc26_hs243,136
noc26_hs244,108
noc26_hs245,86
noc26_hs246,45
noc26_hs247,161
noc26_hs248,76
noc26_hs249,491
noc26_hs250,67
noc26_hs251,37
noc26_hs252,131
noc26_hs253,93
noc26_hs254,59
noc26_lw11,299
noc26_lw12,125
noc26_lw13,40
noc26_lw14,78
noc26_lw15,42
noc26_lw16,50
noc26_lw17,158
noc26_lw18,66
noc26_lw19,179
noc26_lw20,184
noc26_lw21,99
noc26_lw22,181
noc26_lw23,127
noc26_lw24,140
noc26_lw25,74
noc26_lw26,399
noc26_lw27,93
noc26_lw28,131
noc26_ma100,104
noc26_ma101,36
noc26_ma102,251
noc26_ma103,27
noc26_ma104,27
noc26_ma105,25
noc26_ma106,31
noc26_ma107,101
noc26_ma108,24
noc26_ma109,26
noc26_ma110,43
noc26_ma111,15
noc26_ma112,19
noc26_ma113,51
noc26_ma114,28
noc26_ma115,60
noc26_ma116,113
noc26_ma117,17
noc26_ma118,22
noc26_ma119,92
noc26_ma120,30
noc26_ma121,53
noc26_ma122,129
noc26_ma123,93
noc26_ma124,31
noc26_ma125,23
noc26_ma126,61
noc26_ma127,28
noc26_ma128,20
noc26_ma129,80
noc26_ma130,149
noc26_ma131,62
noc26_ma132,51
noc26_ma133,129
noc26_ma134,37
noc26_ma135,28
noc26_ma136,24
noc26_ma137,58
noc26_ma138,29
noc26_ma139,112
noc26_ma140,209
noc26_ma141,41
noc26_ma142,27
noc26_ma143,39
noc26_ma144,17
noc26_ma145,35
noc26_ma71,26
noc26_ma72,30
noc26_ma73,60
noc26_ma74,27
noc26_ma75,64
noc26_ma77,55
noc26_ma78,73
noc26_ma79,24
noc26_ma80,63
noc26_ma81,62
noc26_ma83,43
noc26_ma84,58
noc26_ma85,32
noc26_ma86,53
noc26_ma87,20
noc26_ma88,57
noc26_ma89,26
noc26_ma90,66
noc26_ma91,93
noc26_ma92,68
noc26_ma93,23
noc26_ma94,30
noc26_ma95,55
noc26_ma96,34
noc26_ma97,146
noc26_ma98,115
noc26_ma99,62
noc26_me104,Not Found / Error
noc26_me105,14
noc26_me106,50
noc26_me107,29
noc26_me108,16
noc26_me109,52
noc26_me110,50
noc26_me111,25
noc26_me112,151
noc26_me113,46
noc26_me114,34
noc26_me115,24
noc26_me116,58
noc26_me117,23
noc26_me118,84
noc26_me119,43
noc26_me120,44
noc26_me121,39
noc26_me122,19
noc26_me123,207
noc26_me124,62
noc26_me125,45
noc26_me126,102
noc26_me127,166
noc26_me128,62
noc26_me129,32
noc26_me130,14
noc26_me131,19
noc26_me132,18
noc26_me133,85
noc26_me134,27
noc26_me135,54
noc26_me136,50
noc26_me137,165
noc26_me138,74
noc26_me139,65
noc26_me140,28
noc26_me141,210
noc26_me142,58
noc26_me143,39
noc26_me144,35
noc26_me145,36
noc26_me146,32
noc26_me147,46
noc26_me148,28
noc26_me149,66
noc26_me150,23
noc26_me151,55
noc26_me152,38
noc26_me153,42
noc26_me154,53
noc26_me155,44
noc26_me156,53
noc26_me157,38
noc26_me158,67
noc26_me159,38
noc26_me160,88
noc26_me161,31
noc26_me162,52
noc26_me163,18
noc26_me164,78
noc26_me165,102
noc26_me166,12
noc26_me167,62
noc26_me168,19
noc26_me169,84
noc26_me170,63
noc26_me171,94
noc26_me172,34
noc26_me173,56
noc26_me174,58
noc26_me175,80
noc26_me176,18
noc26_me177,31
noc26_me178,22
noc26_me179,15
noc26_me180,32
noc26_me181,38
noc26_me182,46
noc26_me183,61
noc26_me184,13
noc26_me185,23
noc26_me186,18
noc26_me187,26
noc26_me188,84
noc26_me189,251
noc26_me190,17
noc26_me191,37
noc26_me192,71
noc26_me193,65
noc26_me194,34
noc26_me195,9
noc26_me196,24
noc26_me197,25
noc26_me198,42
noc26_me199,34
noc26_me200,37
noc26_me201,47
noc26_me202,106
noc26_me203,40
noc26_me204,71
noc26_mg100,245
noc26_mg101,55
noc26_mg102,74
noc26_mg103,84
noc26_mg104,66
noc26_mg105,200
noc26_mg106,181
noc26_mg107,63
noc26_mg108,122
noc26_mg109,142
noc26_mg110,67
noc26_mg111,117
noc26_mg112,275
noc26_mg113,134
noc26_mg114,432
noc26_mg115,77
noc26_mg116,204
noc26_mg117,135
noc26_mg118,23
noc26_mg119,102
noc26_mg120,122
noc26_mg121,141
noc26_mg122,533
noc26_mg123,184
noc26_mg124,99
noc26_mg125,85
noc26_mg126,326
noc26_mg127,104
noc26_mg128,17
noc26_mg129,226
noc26_mg130,67
noc26_mg131,75
noc26_mg132,86
noc26_mg133,32
noc26_mg134,112
noc26_mg135,225
noc26_mg136,25
noc26_mg137,135
noc26_mg138,80
noc26_mg139,659
noc26_mg142,220
noc26_mg143,77
noc26_mg144,54
noc26_mg145,120
noc26_mg146,44
noc26_mg147,269
noc26_mg148,83
noc26_mg149,73
noc26_mg150,229
noc26_mg151,60
noc26_mg152,193
noc26_mg153,195
noc26_mg154,240
noc26_mg155,106
noc26_mg156,113
noc26_mg157,236
noc26_mg158,152
noc26_mg159,70
noc26_mg80,190
noc26_mg81,263
noc26_mg82,160
noc26_mg83,91
noc26_mg84,135
noc26_mg85,24
noc26_mg86,83
noc26_mg87,189
noc26_mg88,34
noc26_mg89,62
noc26_mg90,48
noc26_mg91,73
noc26_mg92,211
noc26_mg93,66
noc26_mg94,229
noc26_mg95,42
noc26_mg96,326
noc26_mg97,253
noc26_mg98,168
noc26_mg99,403
noc26_mm48,24
noc26_mm49,95
noc26_mm50,56
noc26_mm51,51
noc26_mm53,16
noc26_mm54,18
noc26_mm55,13
noc26_mm56,73
noc26_mm57,18
noc26_mm58,14
noc26_mm59,16
noc26_mm60,19
noc26_mm61,15
noc26_mm62,15
noc26_mm63,20
noc26_mm64,25
noc26_mm65,12
noc26_mm66,38
noc26_mm67,28
noc26_mm68,15
noc26_mm69,27
noc26_mm70,42
noc26_mm71,41
noc26_mm72,38
noc26_mm73,24
noc26_mm74,21
noc26_mm75,42
noc26_mm76,398
noc26_mm77,13
noc26_mm78,40
noc26_mm79,59
noc26_mm80,27
noc26_mm81,10
noc26_mm82,24
noc26_mm83,58
noc26_mm84,35
noc26_mm85,10
noc26_mm86,21
noc26_mm87,36
noc26_mm88,18
noc26_mm89,22
noc26_mm90,10
noc26_mm91,24
noc26_oe05,26
noc26_oe06,42
noc26_oe07,20
noc26_oe08,29
noc26_oe09,55
noc26_ph34,82
noc26_ph35,27
noc26_ph36,71
noc26_ph37,54
noc26_ph38,27
noc26_ph39,60
noc26_ph40,54
noc26_ph41,35
noc26_ph42,35
noc26_ph43,51
noc26_ph44,113
noc26_ph45,36
noc26_ph46,14
noc26_ph47,13
noc26_ph48,68
noc26_ph49,65
noc26_ph50,52
noc26_ph51,46
noc26_ph52,51
noc26_ph53,31
noc26_ph54,26
noc26_ph55,24
noc26_ph56,78
noc26_ph57,73
noc26_ph58,38
noc26_ph59,35
noc26_ph60,34
noc26_ph61,55
noc26_ph62,58
noc26_ph63,27
noc26_ph64,28
noc26_ph65,74
noc26_ph66,48
noc26_te09,14
noc26_te10,14
noc26_te11,30
noc26_te12,21
noc26_te13,36
noc26_te14,10
TOTAL,113359
