Course_ID,Learners_Enrolled
noc26_cs187,71
noc26_cs188,427
noc26_cs189,263
noc26_cs90,73
noc26_cs91,136
noc26_cs92,88
noc26_cs93,47
noc26_cs94,38
noc26_cs95,537
noc26_cs96,158
noc26_cs97,740
noc26_cs98,373
noc26_cs99,575
noc26_cy41,20
noc26_cy42,28
noc26_cy43,46
noc26_cy44,26
noc26_cy45,58
noc26_cy46,18
noc26_cy47,73
noc26_cy48,92
noc26_cy49,27
noc26_cy50,11
noc26_cy51,12
noc26_cy52,60
noc26_cy53,24
noc26_cy54,20
noc26_cy55,31
noc26_cy56,9
noc26_cy57,18
noc26_cy58,24
noc26_cy59,18
noc26_cy60,38
noc26_cy61,36
noc26_cy62,20
noc26_cy63,16
noc26_cy64,56
noc26_cy65,21
noc26_cy66,21
noc26_cy67,22
noc26_cy68,35
noc26_cy69,60
noc26_cy70,21
noc26_cy71,11
noc26_cy72,54
noc26_cy73,132
noc26_cy74,34
noc26_cy75,23
noc26_cy76,34
noc26_de19,37
noc26_de20,32
noc26_de21,56
noc26_de22,40
noc26_de23,109
noc26_de24,15
noc26_de25,16
noc26_de26,51
noc26_de27,126
noc26_de28,47
noc26_de29,12
noc26_de30,40
noc26_de31,23
noc26_ec11,67
noc26_ec12,40
noc26_ec13,48
noc26_ec14,62
noc26_ec15,36
noc26_ec16,110
noc26_ec17,25
noc26_ec18,69
noc26_ec19,19
noc26_ec20,115
noc26_ec21,91
noc26_ec22,66
noc26_ec23,41
noc26_ee100,44
noc26_ee101,184
noc26_ee102,23
noc26_ee103,299
noc26_ee104,54
noc26_ee105,61
noc26_ee106,64
noc26_ee107,51
noc26_ee108,123
noc26_ee109,101
noc26_ee110,170
noc26_ee111,55
noc26_ee112,45
noc26_ee113,125
noc26_ee114,18
noc26_ee115,34
noc26_ee116,88
noc26_ee117,14
noc26_ee118,138
noc26_ee119,34
noc26_ee120,213
noc26_ee121,43
noc26_ee122,18
noc26_ee123,90
noc26_ee124,29
noc26_ee125,37
noc26_ee126,26
noc26_ee127,87
noc26_ee128,29
noc26_ee129,41
noc26_ee130,25
noc26_ee131,57
noc26_ee132,23
noc26_ee133,75
noc26_ee134,189
noc26_ee135,220
noc26_ee137,51
noc26_ee138,235
noc26_ee139,176
noc26_ee140,75
noc26_ee141,47
noc26_ee142,26
noc26_ee143,40
noc26_ee144,105
noc26_ee145,22
noc26_ee146,58
noc26_ee147,505
noc26_ee148,37
noc26_ee149,55
noc26_ee150,47
noc26_ee151,61
noc26_ee152,66
noc26_ee153,96
noc26_ee154,346
noc26_ee155,55
noc26_ee156,95
noc26_ee157,79
noc26_ee158,32
noc26_ee159,525
noc26_ee160,26
noc26_ee161,38
noc26_ee162,83
noc26_ee163,50
noc26_ee164,27
noc26_ee165,22
noc26_ee166,47
noc26_ee167,57
noc26_ee168,152
noc26_ee169,51
noc26_ee170,71
noc26_ee171,80
noc26_ee172,26
noc26_ee173,41
noc26_ee174,143
noc26_ee175,250
noc26_ee176,111
noc26_ee177,388
noc26_ee178,166
noc26_ee179,30
noc26_ee180,102
noc26_ee181,86
noc26_ee182,69
noc26_ee183,24
noc26_ee184,38
noc26_ee185,41
noc26_ee186,39
noc26_ee187,234
noc26_ee188,28
noc26_ee189,385
noc26_ee190,27
noc26_ee191,64
noc26_ee192,23
noc26_ee193,93
noc26_ee194,50
noc26_ee195,38
noc26_ee197,108
noc26_ee198,59
noc26_ee199,14
noc26_ee200,40
noc26_ee201,28
noc26_ee202,47
noc26_ee93,49
noc26_ee94,166
noc26_ee95,15
noc26_ee96,530
noc26_ee97,153
noc26_ee98,73
noc26_ee99,31
noc26_ge100,293
noc26_ge101,38
noc26_ge102,301
noc26_ge103,47
noc26_ge104,11
noc26_ge105,490
noc26_ge106,351
noc26_ge47,26
noc26_ge48,49
noc26_ge49,60
noc26_ge50,91
noc26_ge55,71
noc26_ge57,26
noc26_ge58,143
noc26_ge59,305
noc26_ge60,68
noc26_ge61,114
noc26_ge62,33
noc26_ge63,189
noc26_ge64,25
noc26_ge65,138
noc26_ge66,22
noc26_ge67,125
noc26_ge68,47
noc26_ge69,206
noc26_ge70,79
noc26_ge71,17
noc26_ge72,161
noc26_ge73,19
noc26_ge74,31
noc26_ge75,53
noc26_ge76,34
noc26_ge77,33
noc26_ge78,295
noc26_ge79,579
noc26_ge80,50
noc26_ge81,148
noc26_ge82,48
noc26_ge83,139
noc26_ge84,58
noc26_ge85,163
noc26_ge86,24
noc26_ge87,126
noc26_ge88,32
noc26_ge89,43
noc26_ge90,64
noc26_ge91,96
noc26_ge92,8
noc26_ge93,214
noc26_ge94,51
noc26_ge95,10
noc26_ge96,514
noc26_ge97,215
noc26_ge98,76
noc26_ge99,68
noc26_hs121,28
noc26_hs123,Not Found / Error
noc26_hs124,80
noc26_hs125,37
noc26_hs126,156
noc26_hs127,81
noc26_hs131,34
noc26_hs133,495
noc26_hs135,53
noc26_hs136,57
noc26_hs137,252
noc26_hs138,21
noc26_hs139,241
noc26_hs140,23
noc26_hs141,19
noc26_hs142,25
noc26_hs143,12
noc26_hs144,74
noc26_hs145,267
noc26_hs146,50
noc26_hs147,41
noc26_hs148,52
noc26_hs149,210
noc26_hs150,134
noc26_hs151,47
noc26_hs152,27
noc26_hs153,91
noc26_hs154,77
noc26_hs155,20
noc26_hs156,31
noc26_hs157,31
noc26_hs158,56
noc26_hs159,26
noc26_hs160,450
noc26_hs161,141
noc26_hs162,17
noc26_hs163,22
noc26_hs164,59
noc26_hs165,37
noc26_hs166,148
noc26_hs167,65
noc26_hs168,266
noc26_hs169,169
noc26_hs170,14
noc26_hs171,13
noc26_hs172,21
noc26_hs173,85
noc26_hs174,416
noc26_hs175,119
noc26_hs176,24
noc26_hs177,19
noc26_hs178,30
noc26_hs179,35
noc26_hs180,84
noc26_hs181,117
noc26_hs182,81
noc26_hs183,72
noc26_hs184,426
noc26_hs185,29
noc26_hs186,117
noc26_hs187,14
noc26_hs188,384
noc26_hs189,30
noc26_hs190,37
noc26_hs191,32
noc26_hs192,43
noc26_hs193,657
noc26_hs194,167
noc26_hs195,25
noc26_hs196,20
noc26_hs197,38
noc26_hs198,289
noc26_hs199,219
noc26_hs200,180
noc26_hs201,29
noc26_hs202,14
noc26_hs203,207
noc26_hs204,69
noc26_hs206,134
noc26_hs207,47
noc26_hs208,215
noc26_hs209,97
noc26_hs210,277
noc26_hs211,203
noc26_hs212,14
noc26_hs213,40
noc26_hs214,42
noc26_hs215,60
noc26_hs216,121
noc26_hs217,25
noc26_hs218,25
noc26_hs219,73
noc26_hs220,66
noc26_hs221,20
noc26_hs222,67
noc26_hs223,52
noc26_hs224,251
noc26_hs225,96
noc26_hs226,216
noc26_hs228,22
noc26_hs229,15
noc26_hs230,35
noc26_hs231,125
noc26_hs232,58
noc26_hs233,20
noc26_hs234,17
noc26_hs235,60
noc26_hs236,57
noc26_hs237,64
noc26_hs238,59
noc26_hs239,18
noc26_hs240,79
noc26_hs241,165
noc26_hs242,159
noc26_hs243,136
noc26_hs244,106
noc26_hs245,85
noc26_hs246,45
noc26_hs247,153
noc26_hs248,74
noc26_hs249,442
noc26_hs250,65
noc26_hs251,36
noc26_hs252,127
noc26_hs253,90
noc26_hs254,59
noc26_lw11,276
noc26_lw12,120
noc26_lw13,36
noc26_lw14,78
noc26_lw15,41
noc26_lw16,48
noc26_lw17,144
noc26_lw18,64
noc26_lw19,158
noc26_lw20,174
noc26_lw21,92
noc26_lw22,174
noc26_lw23,116
noc26_lw24,133
noc26_lw25,73
noc26_lw26,383
noc26_lw27,88
noc26_lw28,128
noc26_ma100,99
noc26_ma101,36
noc26_ma102,235
noc26_ma103,23
noc26_ma104,26
noc26_ma105,24
noc26_ma106,29
noc26_ma107,95
noc26_ma108,23
noc26_ma109,26
noc26_ma110,43
noc26_ma111,15
noc26_ma112,19
noc26_ma113,49
noc26_ma114,25
noc26_ma115,57
noc26_ma116,109
noc26_ma117,17
noc26_ma118,22
noc26_ma119,91
noc26_ma120,27
noc26_ma121,50
noc26_ma122,123
noc26_ma123,89
noc26_ma124,31
noc26_ma125,21
noc26_ma126,59
noc26_ma127,28
noc26_ma128,20
noc26_ma129,74
noc26_ma130,141
noc26_ma131,62
noc26_ma132,50
noc26_ma133,120
noc26_ma134,35
noc26_ma135,28
noc26_ma136,23
noc26_ma137,53
noc26_ma138,28
noc26_ma139,103
noc26_ma140,200
noc26_ma141,40
noc26_ma142,27
noc26_ma143,36
noc26_ma144,17
noc26_ma145,33
noc26_ma71,25
noc26_ma72,29
noc26_ma73,57
noc26_ma74,24
noc26_ma75,63
noc26_ma77,55
noc26_ma78,72
noc26_ma79,24
noc26_ma80,62
noc26_ma81,62
noc26_ma83,42
noc26_ma84,55
noc26_ma85,31
noc26_ma86,52
noc26_ma87,20
noc26_ma88,53
noc26_ma89,26
noc26_ma90,65
noc26_ma91,89
noc26_ma92,65
noc26_ma93,22
noc26_ma94,30
noc26_ma95,54
noc26_ma96,31
noc26_ma97,138
noc26_ma98,108
noc26_ma99,58
noc26_me104,Not Found / Error
noc26_me105,14
noc26_me106,48
noc26_me107,28
noc26_me108,16
noc26_me109,48
noc26_me110,50
noc26_me111,25
noc26_me112,143
noc26_me113,44
noc26_me114,32
noc26_me115,24
noc26_me116,58
noc26_me117,21
noc26_me118,81
noc26_me119,41
noc26_me120,41
noc26_me121,39
noc26_me122,19
noc26_me123,204
noc26_me124,62
noc26_me125,41
noc26_me126,91
noc26_me127,157
noc26_me128,59
noc26_me129,32
noc26_me130,14
noc26_me131,19
noc26_me132,17
noc26_me133,85
noc26_me134,27
noc26_me135,52
noc26_me136,49
noc26_me137,146
noc26_me138,72
noc26_me139,62
noc26_me140,27
noc26_me141,200
noc26_me142,54
noc26_me143,37
noc26_me144,33
noc26_me145,35
noc26_me146,31
noc26_me147,43
noc26_me148,26
noc26_me149,65
noc26_me150,21
noc26_me151,54
noc26_me152,36
noc26_me153,38
noc26_me154,52
noc26_me155,42
noc26_me156,53
noc26_me157,35
noc26_me158,65
noc26_me159,37
noc26_me160,84
noc26_me161,31
noc26_me162,52
noc26_me163,18
noc26_me164,73
noc26_me165,94
noc26_me166,12
noc26_me167,60
noc26_me168,19
noc26_me169,83
noc26_me170,59
noc26_me171,91
noc26_me172,33
noc26_me173,56
noc26_me174,57
noc26_me175,78
noc26_me176,18
noc26_me177,31
noc26_me178,22
noc26_me179,15
noc26_me180,28
noc26_me181,35
noc26_me182,45
noc26_me183,58
noc26_me184,13
noc26_me185,22
noc26_me186,18
noc26_me187,25
noc26_me188,78
noc26_me189,248
noc26_me190,16
noc26_me191,35
noc26_me192,71
noc26_me193,62
noc26_me194,32
noc26_me195,9
noc26_me196,23
noc26_me197,24
noc26_me198,42
noc26_me199,34
noc26_me200,35
noc26_me201,47
noc26_me202,103
noc26_me203,40
noc26_me204,68
noc26_mg100,237
noc26_mg101,55
noc26_mg102,68
noc26_mg103,80
noc26_mg104,64
noc26_mg105,185
noc26_mg106,163
noc26_mg107,61
noc26_mg108,115
noc26_mg109,138
noc26_mg110,64
noc26_mg111,110
noc26_mg112,266
noc26_mg113,127
noc26_mg114,416
noc26_mg115,72
noc26_mg116,198
noc26_mg117,127
noc26_mg118,22
noc26_mg119,96
noc26_mg120,117
noc26_mg121,135
noc26_mg122,514
noc26_mg123,175
noc26_mg124,97
noc26_mg125,83
noc26_mg126,308
noc26_mg127,95
noc26_mg128,17
noc26_mg129,210
noc26_mg130,64
noc26_mg131,73
noc26_mg132,84
noc26_mg133,32
noc26_mg134,110
noc26_mg135,136
noc26_mg136,24
noc26_mg137,129
noc26_mg138,79
noc26_mg139,624
noc26_mg142,198
noc26_mg143,77
noc26_mg144,50
noc26_mg145,106
noc26_mg146,41
noc26_mg147,255
noc26_mg148,79
noc26_mg149,68
noc26_mg150,223
noc26_mg151,55
noc26_mg152,183
noc26_mg153,189
noc26_mg154,226
noc26_mg155,103
noc26_mg156,107
noc26_mg157,224
noc26_mg158,142
noc26_mg159,70
noc26_mg80,112
noc26_mg81,254
noc26_mg82,153
noc26_mg83,90
noc26_mg84,134
noc26_mg85,24
noc26_mg86,82
noc26_mg87,172
noc26_mg88,33
noc26_mg89,60
noc26_mg90,46
noc26_mg91,73
noc26_mg92,204
noc26_mg93,64
noc26_mg94,215
noc26_mg95,42
noc26_mg96,310
noc26_mg97,241
noc26_mg98,162
noc26_mg99,380
noc26_mm48,24
noc26_mm49,91
noc26_mm50,55
noc26_mm51,47
noc26_mm53,16
noc26_mm54,17
noc26_mm55,13
noc26_mm56,71
noc26_mm57,17
noc26_mm58,14
noc26_mm59,16
noc26_mm60,18
noc26_mm61,15
noc26_mm62,15
noc26_mm63,20
noc26_mm64,25
noc26_mm65,12
noc26_mm66,38
noc26_mm67,28
noc26_mm68,15
noc26_mm69,27
noc26_mm70,41
noc26_mm71,40
noc26_mm72,37
noc26_mm73,23
noc26_mm74,21
noc26_mm75,39
noc26_mm76,383
noc26_mm77,13
noc26_mm78,38
noc26_mm79,54
noc26_mm80,23
noc26_mm81,10
noc26_mm82,22
noc26_mm83,56
noc26_mm84,34
noc26_mm85,10
noc26_mm86,20
noc26_mm87,33
noc26_mm88,18
noc26_mm89,22
noc26_mm90,10
noc26_mm91,23
noc26_oe05,26
noc26_oe06,41
noc26_oe07,20
noc26_oe08,29
noc26_oe09,53
noc26_ph34,77
noc26_ph35,27
noc26_ph36,67
noc26_ph37,54
noc26_ph38,27
noc26_ph39,55
noc26_ph40,49
noc26_ph41,32
noc26_ph42,35
noc26_ph43,50
noc26_ph44,109
noc26_ph45,36
noc26_ph46,13
noc26_ph47,13
noc26_ph48,66
noc26_ph49,59
noc26_ph50,50
noc26_ph51,45
noc26_ph52,50
noc26_ph53,29
noc26_ph54,26
noc26_ph55,23
noc26_ph56,75
noc26_ph57,73
noc26_ph58,37
noc26_ph59,35
noc26_ph60,34
noc26_ph61,55
noc26_ph62,56
noc26_ph63,27
noc26_ph64,27
noc26_ph65,70
noc26_ph66,45
noc26_te09,9
noc26_te10,11
noc26_te11,29
noc26_te12,21
noc26_te13,36
noc26_te14,8
TOTAL,106666
