Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs170,2364,33
noc26_cs171,7783,305
noc26_cs172,112,0
noc26_cs173,722,16
noc26_cs174,2892,101
noc26_cs175,1349,75
noc26_cs176,1332,24
noc26_cs177,6829,81
noc26_cs178,1242,21
noc26_cs179,2318,47
noc26_cs180,5753,194
noc26_cs181,2677,73
noc26_cs182,7150,186
noc26_cs183,2423,60
noc26_cs184,675,8
noc26_cs185,2185,90
noc26_cs186,1533,23
noc26_cs187,346,3
noc26_cs188,5273,152
noc26_cs189,7326,241
noc26_cs90,654,17
noc26_cs91,848,9
noc26_cs92,362,11
noc26_cs93,399,45
noc26_cs94,160,3
noc26_cs95,7252,155
noc26_cs96,1131,28
noc26_cs97,2363,40
noc26_cs98,3382,37
noc26_cs99,9920,320
noc26_cy41,136,3
noc26_cy42,282,14
noc26_cy43,384,18
noc26_cy44,131,1
noc26_cy45,551,25
noc26_cy46,177,4
noc26_cy47,566,16
noc26_cy48,698,23
noc26_cy49,158,3
noc26_cy50,69,0
noc26_cy51,47,0
noc26_cy52,640,29
noc26_cy53,207,21
noc26_cy54,169,1
noc26_cy55,244,13
noc26_cy56,59,3
noc26_cy57,68,0
noc26_cy58,133,2
noc26_cy59,75,0
noc26_cy60,267,6
noc26_cy61,182,5
noc26_cy62,114,1
noc26_cy63,148,4
noc26_cy64,634,16
noc26_cy65,167,19
noc26_cy66,288,5
noc26_cy67,134,8
noc26_cy68,332,7
noc26_cy69,454,11
noc26_cy70,226,5
noc26_cy71,182,7
noc26_cy72,369,11
noc26_cy73,1254,39
noc26_cy74,279,4
noc26_cy75,191,7
noc26_cy76,241,1
noc26_de19,222,4
noc26_de20,438,9
noc26_de21,747,52
noc26_de22,180,6
noc26_de23,1118,152
noc26_de24,78,1
noc26_de25,174,19
noc26_de26,3856,395
noc26_de27,1078,16
noc26_de28,705,18
noc26_de29,90,3
noc26_de30,358,16
noc26_de31,155,1
noc26_ec11,1299,21
noc26_ec12,270,2
noc26_ec13,310,80
noc26_ec14,322,21
noc26_ec15,205,4
noc26_ec16,1218,28
noc26_ec17,271,9
noc26_ec18,739,18
noc26_ec19,106,20
noc26_ec20,1107,35
noc26_ec21,602,4
noc26_ec22,372,54
noc26_ec23,435,8
noc26_ee100,161,4
noc26_ee101,1241,26
noc26_ee102,127,1
noc26_ee103,3567,88
noc26_ee104,454,8
noc26_ee105,440,2
noc26_ee106,407,3
noc26_ee107,599,12
noc26_ee108,1014,30
noc26_ee109,1136,29
noc26_ee110,902,15
noc26_ee111,538,15
noc26_ee112,399,11
noc26_ee113,1360,42
noc26_ee114,131,0
noc26_ee115,996,15
noc26_ee116,590,14
noc26_ee117,53,2
noc26_ee118,875,11
noc26_ee119,529,9
noc26_ee120,2017,56
noc26_ee121,398,12
noc26_ee122,71,2
noc26_ee123,968,26
noc26_ee124,127,2
noc26_ee125,604,49
noc26_ee126,209,4
noc26_ee127,517,14
noc26_ee128,127,3
noc26_ee129,292,11
noc26_ee130,464,5
noc26_ee131,692,54
noc26_ee132,64,2
noc26_ee133,442,7
noc26_ee134,1578,11
noc26_ee135,1922,25
noc26_ee137,785,12
noc26_ee138,2469,36
noc26_ee139,1867,40
noc26_ee140,457,13
noc26_ee141,291,12
noc26_ee142,139,1
noc26_ee143,130,3
noc26_ee144,889,22
noc26_ee145,102,2
noc26_ee146,955,54
noc26_ee147,5842,177
noc26_ee148,253,2
noc26_ee149,375,14
noc26_ee150,200,8
noc26_ee151,378,13
noc26_ee152,723,14
noc26_ee153,707,15
noc26_ee154,3106,37
noc26_ee155,303,10
noc26_ee156,1025,9
noc26_ee157,607,19
noc26_ee158,190,6
noc26_ee159,5807,55
noc26_ee160,161,5
noc26_ee161,158,4
noc26_ee162,348,2
noc26_ee163,299,1
noc26_ee164,115,1
noc26_ee165,126,4
noc26_ee166,638,3
noc26_ee167,740,26
noc26_ee168,1351,29
noc26_ee169,614,24
noc26_ee170,682,16
noc26_ee171,740,18
noc26_ee172,381,8
noc26_ee173,573,17
noc26_ee174,1121,16
noc26_ee175,2027,30
noc26_ee176,966,31
noc26_ee177,5475,288
noc26_ee178,1829,72
noc26_ee179,183,4
noc26_ee180,793,11
noc26_ee181,772,13
noc26_ee182,606,18
noc26_ee183,178,7
noc26_ee184,223,8
noc26_ee185,258,5
noc26_ee186,207,4
noc26_ee187,3828,154
noc26_ee188,101,2
noc26_ee189,3305,101
noc26_ee190,532,24
noc26_ee191,686,14
noc26_ee192,133,4
noc26_ee193,2370,106
noc26_ee194,551,6
noc26_ee195,166,4
noc26_ee197,490,5
noc26_ee198,349,3
noc26_ee199,69,0
noc26_ee200,380,12
noc26_ee201,150,0
noc26_ee202,451,16
noc26_ee93,290,4
noc26_ee94,708,13
noc26_ee95,96,2
noc26_ee96,3175,42
noc26_ee97,1074,23
noc26_ee98,477,11
noc26_ee99,161,1
noc26_ge100,7085,292
noc26_ge101,298,4
noc26_ge102,2452,67
noc26_ge103,316,5
noc26_ge104,101,1
noc26_ge105,2095,41
noc26_ge106,3698,193
noc26_ge47,111,3
noc26_ge48,220,3
noc26_ge49,356,7
noc26_ge50,906,35
noc26_ge55,431,11
noc26_ge57,172,2
noc26_ge58,4559,140
noc26_ge59,2109,56
noc26_ge60,750,20
noc26_ge61,735,48
noc26_ge62,552,14
noc26_ge63,1777,165
noc26_ge64,381,5
noc26_ge65,1510,68
noc26_ge66,256,6
noc26_ge67,1240,46
noc26_ge68,527,5
noc26_ge69,2021,141
noc26_ge70,518,12
noc26_ge71,71,5
noc26_ge72,2887,67
noc26_ge73,64,1
noc26_ge74,129,1
noc26_ge75,1219,21
noc26_ge76,273,2
noc26_ge77,232,5
noc26_ge78,1086,64
noc26_ge79,8455,826
noc26_ge80,405,15
noc26_ge81,906,31
noc26_ge82,1091,71
noc26_ge83,3245,258
noc26_ge84,353,12
noc26_ge85,1133,35
noc26_ge86,333,10
noc26_ge87,1474,42
noc26_ge88,228,2
noc26_ge89,405,4
noc26_ge90,1217,36
noc26_ge91,781,30
noc26_ge92,62,0
noc26_ge93,3982,288
noc26_ge94,226,3
noc26_ge95,224,3
noc26_ge96,3473,84
noc26_ge97,1199,40
noc26_ge98,2157,59
noc26_ge99,857,75
noc26_hs121,193,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,844,41
noc26_hs125,336,7
noc26_hs126,845,28
noc26_hs127,679,24
noc26_hs131,471,18
noc26_hs133,5489,200
noc26_hs135,479,20
noc26_hs136,298,15
noc26_hs137,3601,171
noc26_hs138,94,2
noc26_hs139,2304,85
noc26_hs140,202,8
noc26_hs141,108,0
noc26_hs142,257,13
noc26_hs143,101,4
noc26_hs144,369,5
noc26_hs145,3531,334
noc26_hs146,335,10
noc26_hs147,520,13
noc26_hs148,251,13
noc26_hs149,1735,158
noc26_hs150,1191,107
noc26_hs151,267,6
noc26_hs152,229,12
noc26_hs153,700,26
noc26_hs154,692,45
noc26_hs155,108,2
noc26_hs156,318,9
noc26_hs157,125,5
noc26_hs158,808,290
noc26_hs159,209,13
noc26_hs160,10115,1129
noc26_hs161,2782,97
noc26_hs162,74,2
noc26_hs163,442,16
noc26_hs164,1139,38
noc26_hs165,189,5
noc26_hs166,2499,153
noc26_hs167,726,38
noc26_hs168,2864,170
noc26_hs169,1926,84
noc26_hs170,48,0
noc26_hs171,57,2
noc26_hs172,205,24
noc26_hs173,500,18
noc26_hs174,3942,94
noc26_hs175,748,21
noc26_hs176,154,6
noc26_hs177,150,7
noc26_hs178,214,4
noc26_hs179,506,35
noc26_hs180,647,23
noc26_hs181,1208,50
noc26_hs182,478,12
noc26_hs183,633,20
noc26_hs184,4175,88
noc26_hs185,173,2
noc26_hs186,801,15
noc26_hs187,165,5
noc26_hs188,3636,177
noc26_hs189,171,6
noc26_hs190,248,5
noc26_hs191,244,12
noc26_hs192,453,12
noc26_hs193,9518,751
noc26_hs194,3148,191
noc26_hs195,166,6
noc26_hs196,152,4
noc26_hs197,294,6
noc26_hs198,2226,54
noc26_hs199,1354,55
noc26_hs200,1182,30
noc26_hs201,226,2
noc26_hs202,89,2
noc26_hs203,2542,177
noc26_hs204,578,27
noc26_hs206,2589,297
noc26_hs207,334,11
noc26_hs208,4271,114
noc26_hs209,614,13
noc26_hs210,3000,263
noc26_hs211,3720,163
noc26_hs212,101,1
noc26_hs213,392,44
noc26_hs214,371,12
noc26_hs215,345,6
noc26_hs216,1737,54
noc26_hs217,216,5
noc26_hs218,246,6
noc26_hs219,435,7
noc26_hs220,422,19
noc26_hs221,214,1
noc26_hs222,592,24
noc26_hs223,258,3
noc26_hs224,2205,56
noc26_hs225,597,28
noc26_hs226,794,20
noc26_hs228,193,4
noc26_hs229,97,2
noc26_hs230,282,8
noc26_hs231,1319,35
noc26_hs232,853,26
noc26_hs233,89,2
noc26_hs234,214,5
noc26_hs235,466,26
noc26_hs236,1564,26
noc26_hs237,468,5
noc26_hs238,373,12
noc26_hs239,115,5
noc26_hs240,460,14
noc26_hs241,1369,39
noc26_hs242,1262,43
noc26_hs243,994,26
noc26_hs244,775,24
noc26_hs245,570,14
noc26_hs246,291,10
noc26_hs247,1300,80
noc26_hs248,478,15
noc26_hs249,9691,390
noc26_hs250,353,12
noc26_hs251,222,3
noc26_hs252,1721,409
noc26_hs253,505,26
noc26_hs254,622,17
noc26_lw11,2092,39
noc26_lw12,573,11
noc26_lw13,307,8
noc26_lw14,580,26
noc26_lw15,284,5
noc26_lw16,272,10
noc26_lw17,767,23
noc26_lw18,284,6
noc26_lw19,825,14
noc26_lw20,1181,37
noc26_lw21,712,29
noc26_lw22,2025,42
noc26_lw23,661,16
noc26_lw24,830,20
noc26_lw25,421,1
noc26_lw26,2631,64
noc26_lw27,433,6
noc26_lw28,717,9
noc26_ma100,694,12
noc26_ma101,149,2
noc26_ma102,1815,24
noc26_ma103,113,2
noc26_ma104,183,2
noc26_ma105,98,0
noc26_ma106,112,3
noc26_ma107,543,15
noc26_ma108,197,7
noc26_ma109,239,3
noc26_ma110,285,4
noc26_ma111,76,1
noc26_ma112,61,3
noc26_ma113,261,2
noc26_ma114,190,3
noc26_ma115,287,3
noc26_ma116,559,3
noc26_ma117,66,0
noc26_ma118,87,1
noc26_ma119,1033,17
noc26_ma120,125,3
noc26_ma121,252,4
noc26_ma122,687,5
noc26_ma123,1312,171
noc26_ma124,112,3
noc26_ma125,107,0
noc26_ma126,385,3
noc26_ma127,168,2
noc26_ma128,87,0
noc26_ma129,624,7
noc26_ma130,990,13
noc26_ma131,369,9
noc26_ma132,222,3
noc26_ma133,969,27
noc26_ma134,132,1
noc26_ma135,133,2
noc26_ma136,91,1
noc26_ma137,217,1
noc26_ma138,156,1
noc26_ma139,643,4
noc26_ma140,1462,22
noc26_ma141,276,1
noc26_ma142,116,5
noc26_ma143,256,2
noc26_ma144,70,1
noc26_ma145,205,4
noc26_ma71,84,0
noc26_ma72,138,2
noc26_ma73,244,1
noc26_ma74,97,1
noc26_ma75,497,25
noc26_ma77,328,3
noc26_ma78,452,10
noc26_ma79,137,3
noc26_ma80,721,13
noc26_ma81,377,5
noc26_ma83,498,10
noc26_ma84,675,8
noc26_ma85,611,12
noc26_ma86,265,1
noc26_ma87,108,0
noc26_ma88,435,10
noc26_ma89,134,1
noc26_ma90,324,7
noc26_ma91,497,11
noc26_ma92,320,4
noc26_ma93,109,1
noc26_ma94,176,1
noc26_ma95,458,12
noc26_ma96,226,6
noc26_ma97,938,35
noc26_ma98,712,11
noc26_ma99,355,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,75,0
noc26_me106,416,8
noc26_me107,158,6
noc26_me108,64,0
noc26_me109,528,8
noc26_me110,330,1
noc26_me111,125,6
noc26_me112,2422,68
noc26_me113,339,11
noc26_me114,316,9
noc26_me115,200,12
noc26_me116,326,10
noc26_me117,160,2
noc26_me118,1256,17
noc26_me119,218,5
noc26_me120,304,28
noc26_me121,169,3
noc26_me122,240,6
noc26_me123,1166,26
noc26_me124,676,17
noc26_me125,222,8
noc26_me126,693,11
noc26_me127,2196,95
noc26_me128,333,7
noc26_me129,301,1
noc26_me130,69,2
noc26_me131,77,1
noc26_me132,73,1
noc26_me133,703,18
noc26_me134,147,2
noc26_me135,290,7
noc26_me136,203,3
noc26_me137,976,20
noc26_me138,509,6
noc26_me139,642,84
noc26_me140,150,3
noc26_me141,2916,101
noc26_me142,548,9
noc26_me143,180,4
noc26_me144,108,3
noc26_me145,191,8
noc26_me146,147,5
noc26_me147,240,2
noc26_me148,158,8
noc26_me149,689,31
noc26_me150,130,2
noc26_me151,916,36
noc26_me152,516,16
noc26_me153,221,3
noc26_me154,922,24
noc26_me155,237,14
noc26_me156,586,20
noc26_me157,303,7
noc26_me158,819,32
noc26_me159,192,1
noc26_me160,481,10
noc26_me161,124,3
noc26_me162,358,12
noc26_me163,51,2
noc26_me164,543,8
noc26_me165,765,19
noc26_me166,50,0
noc26_me167,726,12
noc26_me168,85,1
noc26_me169,463,20
noc26_me170,330,10
noc26_me171,464,17
noc26_me172,165,1
noc26_me173,280,5
noc26_me174,285,5
noc26_me175,591,13
noc26_me176,81,2
noc26_me177,177,1
noc26_me178,94,6
noc26_me179,69,0
noc26_me180,180,2
noc26_me181,285,0
noc26_me182,219,5
noc26_me183,308,8
noc26_me184,68,3
noc26_me185,218,30
noc26_me186,84,1
noc26_me187,169,4
noc26_me188,1834,67
noc26_me189,2279,45
noc26_me190,91,2
noc26_me191,245,7
noc26_me192,433,15
noc26_me193,446,12
noc26_me194,228,11
noc26_me195,29,0
noc26_me196,187,3
noc26_me197,99,3
noc26_me198,289,10
noc26_me199,350,12
noc26_me200,222,6
noc26_me201,225,2
noc26_me202,916,28
noc26_me203,602,29
noc26_me204,425,19
noc26_mg100,3194,139
noc26_mg101,1109,107
noc26_mg102,651,114
noc26_mg103,854,36
noc26_mg104,470,15
noc26_mg105,1566,66
noc26_mg106,1462,69
noc26_mg107,1592,52
noc26_mg108,878,77
noc26_mg109,2090,132
noc26_mg110,404,5
noc26_mg111,929,16
noc26_mg112,1990,73
noc26_mg113,2832,196
noc26_mg114,8314,403
noc26_mg115,443,31
noc26_mg116,2539,171
noc26_mg117,1562,81
noc26_mg118,83,0
noc26_mg119,552,10
noc26_mg120,663,21
noc26_mg121,979,19
noc26_mg122,4302,55
noc26_mg123,1060,13
noc26_mg124,595,10
noc26_mg125,569,28
noc26_mg126,1855,78
noc26_mg127,586,8
noc26_mg128,372,9
noc26_mg129,4645,308
noc26_mg130,468,20
noc26_mg131,1069,37
noc26_mg132,703,51
noc26_mg133,305,5
noc26_mg134,5117,586
noc26_mg135,3080,124
noc26_mg136,150,20
noc26_mg137,913,28
noc26_mg138,574,31
noc26_mg139,8618,304
noc26_mg142,2794,84
noc26_mg143,841,21
noc26_mg144,430,15
noc26_mg145,2239,103
noc26_mg146,486,19
noc26_mg147,2466,199
noc26_mg148,799,9
noc26_mg149,440,11
noc26_mg150,2022,41
noc26_mg151,405,15
noc26_mg152,5050,454
noc26_mg153,2199,128
noc26_mg154,4012,164
noc26_mg155,1385,75
noc26_mg156,695,27
noc26_mg157,2657,85
noc26_mg158,2575,226
noc26_mg159,406,22
noc26_mg80,1996,186
noc26_mg81,1410,17
noc26_mg82,1219,34
noc26_mg83,648,18
noc26_mg84,6688,240
noc26_mg85,294,12
noc26_mg86,886,30
noc26_mg87,2083,58
noc26_mg88,207,5
noc26_mg89,895,115
noc26_mg90,266,7
noc26_mg91,496,29
noc26_mg92,1300,36
noc26_mg93,683,29
noc26_mg94,2541,110
noc26_mg95,545,17
noc26_mg96,1827,21
noc26_mg97,2309,57
noc26_mg98,1152,51
noc26_mg99,2824,82
noc26_mm48,68,1
noc26_mm49,303,3
noc26_mm50,318,2
noc26_mm51,209,1
noc26_mm53,89,1
noc26_mm54,73,1
noc26_mm55,42,0
noc26_mm56,790,19
noc26_mm57,50,2
noc26_mm58,57,0
noc26_mm59,42,1
noc26_mm60,135,7
noc26_mm61,60,1
noc26_mm62,77,2
noc26_mm63,68,1
noc26_mm64,255,8
noc26_mm65,81,3
noc26_mm66,237,4
noc26_mm67,131,0
noc26_mm68,57,1
noc26_mm69,128,5
noc26_mm70,142,7
noc26_mm71,114,3
noc26_mm72,183,7
noc26_mm73,166,4
noc26_mm74,90,2
noc26_mm75,267,24
noc26_mm76,2834,32
noc26_mm77,43,0
noc26_mm78,231,9
noc26_mm79,548,37
noc26_mm80,157,12
noc26_mm81,58,2
noc26_mm82,123,3
noc26_mm83,308,8
noc26_mm84,228,7
noc26_mm85,50,0
noc26_mm86,101,3
noc26_mm87,188,6
noc26_mm88,75,0
noc26_mm89,105,4
noc26_mm90,23,0
noc26_mm91,131,3
noc26_oe05,140,5
noc26_oe06,219,3
noc26_oe07,102,2
noc26_oe08,174,4
noc26_oe09,308,8
noc26_ph34,666,6
noc26_ph35,192,2
noc26_ph36,367,11
noc26_ph37,319,6
noc26_ph38,109,0
noc26_ph39,428,7
noc26_ph40,369,14
noc26_ph41,178,3
noc26_ph42,279,11
noc26_ph43,290,7
noc26_ph44,680,10
noc26_ph45,152,5
noc26_ph46,75,4
noc26_ph47,54,2
noc26_ph48,407,7
noc26_ph49,289,7
noc26_ph50,316,1
noc26_ph51,221,5
noc26_ph52,287,6
noc26_ph53,143,2
noc26_ph54,126,2
noc26_ph55,147,2
noc26_ph56,632,27
noc26_ph57,1284,94
noc26_ph58,215,3
noc26_ph59,168,1
noc26_ph60,249,7
noc26_ph61,375,11
noc26_ph62,444,12
noc26_ph63,105,1
noc26_ph64,105,1
noc26_ph65,623,13
noc26_ph66,260,5
noc26_te09,92,1
noc26_te10,144,1
noc26_te11,254,8
noc26_te12,357,52
noc26_te13,270,12
noc26_te14,81,1
TOTAL,1239705,52523
