Course_ID,Learners_Enrolled
noc26_bt95,52.0
noc26_bt96,19.0
noc26_bt97,106.0
noc26_bt98,82.0
noc26_bt99,194.0
noc26_ce100,228.0
noc26_ce101,18.0
noc26_ce102,47.0
noc26_ce103,36.0
noc26_ce104,18.0
noc26_ce105,32.0
noc26_ce106,35.0
noc26_ce107,40.0
noc26_ce108,32.0
noc26_ce109,44.0
noc26_ce110,60.0
noc26_ce111,18.0
noc26_ce112,54.0
noc26_ce113,24.0
noc26_ce114,16.0
noc26_ce115,46.0
noc26_ce116,35.0
noc26_ce117,12.0
noc26_ce118,33.0
noc26_ce119,18.0
noc26_ce120,20.0
noc26_ce121,67.0
noc26_ce122,114.0
noc26_ce123,106.0
noc26_ce124,201.0
noc26_ce125,73.0
noc26_ce126,145.0
noc26_ce127,11.0
noc26_ce128,33.0
noc26_ce129,20.0
noc26_ce130,38.0
noc26_ce131,17.0
noc26_ce132,85.0
noc26_ce133,23.0
noc26_ce134,38.0
noc26_ce135,37.0
noc26_ce136,105.0
noc26_ce137,27.0
noc26_ce138,29.0
noc26_ce139,40.0
noc26_ce140,144.0
noc26_ce141,16.0
noc26_ce142,78.0
noc26_ce143,30.0
noc26_ce144,49.0
noc26_ce145,71.0
noc26_ce146,62.0
noc26_ce147,57.0
noc26_ce148,82.0
noc26_ce149,116.0
noc26_ce150,21.0
noc26_ce151,26.0
noc26_ce152,19.0
noc26_ce153,178.0
noc26_ce154,21.0
noc26_ce155,33.0
noc26_ce156,25.0
noc26_ce157,61.0
noc26_ce158,41.0
noc26_ce159,88.0
noc26_ce160,62.0
noc26_ce161,64.0
noc26_ce162,74.0
noc26_ce163,70.0
noc26_ce165,17.0
noc26_ce166,64.0
noc26_ce82,44.0
noc26_ce83,24.0
noc26_ce84,11.0
noc26_ce85,83.0
noc26_ce86,45.0
noc26_ce87,67.0
noc26_ce88,32.0
noc26_ce89,13.0
noc26_ce90,24.0
noc26_ce91,17.0
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,38.0
noc26_ce94,63.0
noc26_ce95,29.0
noc26_ce96,124.0
noc26_ce97,109.0
noc26_ce98,47.0
noc26_ce99,106.0
noc26_ch100,15.0
noc26_ch101,11.0
noc26_ch102,14.0
noc26_ch103,220.0
noc26_ch104,92.0
noc26_ch105,19.0
noc26_ch106,17.0
noc26_ch107,10.0
noc26_ch108,10.0
noc26_ch109,62.0
noc26_ch110,24.0
noc26_ch111,29.0
noc26_ch52,49.0
noc26_ch53,25.0
noc26_ch54,20.0
noc26_ch55,127.0
noc26_ch56,43.0
noc26_ch57,22.0
noc26_ch58,19.0
noc26_ch59,29.0
noc26_ch60,68.0
noc26_ch61,9.0
noc26_ch62,48.0
noc26_ch63,13.0
noc26_ch64,39.0
noc26_ch65,17.0
noc26_ch66,56.0
noc26_ch67,15.0
noc26_ch68,32.0
noc26_ch69,70.0
noc26_ch70,30.0
noc26_ch71,18.0
noc26_ch72,112.0
noc26_ch73,177.0
noc26_ch74,132.0
noc26_ch75,107.0
noc26_ch76,123.0
noc26_ch77,41.0
noc26_ch78,448.0
noc26_ch79,114.0
noc26_ch80,54.0
noc26_ch81,101.0
noc26_ch82,18.0
noc26_ch83,19.0
noc26_ch84,33.0
noc26_ch85,31.0
noc26_ch86,24.0
noc26_ch87,42.0
noc26_ch88,52.0
noc26_ch89,119.0
noc26_ch90,13.0
noc26_ch91,18.0
noc26_ch92,59.0
noc26_ch93,28.0
noc26_ch94,23.0
noc26_ch95,45.0
noc26_ch96,25.0
noc26_ch97,18.0
noc26_ch98,20.0
noc26_ch99,25.0
noc26_cs100,50.0
noc26_cs101,110.0
noc26_cs102,424.0
noc26_cs103,42.0
noc26_cs104,314.0
noc26_cs105,166.0
noc26_cs106,351.0
noc26_cs107,1909.0
noc26_cs108,122.0
noc26_cs109,857.0
noc26_cs110,191.0
noc26_cs111,125.0
noc26_cs112,641.0
noc26_cs113,445.0
noc26_cs114,162.0
noc26_cs115,68.0
noc26_cs116,39.0
noc26_cs117,804.0
noc26_cs118,209.0
noc26_cs119,566.0
noc26_cs120,315.0
noc26_cs121,46.0
noc26_cs122,71.0
noc26_cs123,458.0
noc26_cs124,50.0
noc26_cs125,114.0
noc26_cs126,43.0
noc26_cs127,111.0
noc26_cs128,294.0
noc26_cs129,858.0
noc26_cs130,67.0
noc26_cs131,153.0
noc26_cs132,422.0
noc26_cs133,909.0
noc26_cs134,211.0
noc26_cs135,70.0
noc26_cs136,938.0
noc26_cs137,202.0
noc26_cs138,580.0
noc26_cs139,162.0
noc26_cs140,70.0
noc26_cs141,978.0
noc26_cs142,64.0
noc26_cs143,141.0
noc26_cs144,943.0
noc26_cs145,221.0
noc26_cs146,435.0
noc26_cs147,33.0
noc26_cs148,25.0
noc26_cs149,38.0
noc26_cs150,1236.0
noc26_cs151,287.0
noc26_cs152,192.0
noc26_cs153,1100.0
noc26_cs154,41.0
noc26_cs155,203.0
noc26_cs156,400.0
noc26_cs157,967.0
noc26_cs158,238.0
noc26_cs159,372.0
noc26_cs160,379.0
noc26_cs161,1280.0
noc26_cs162,627.0
noc26_cs163,65.0
noc26_cs164,96.0
noc26_cs165,64.0
noc26_cs166,343.0
noc26_cs167,45.0
noc26_cs168,126.0
noc26_cs169,122.0
noc26_cs170,56.0
noc26_cs171,506.0
noc26_cs172,25.0
noc26_cs173,127.0
noc26_cs174,314.0
noc26_cs175,155.0
noc26_cs176,71.0
noc26_cs177,64.0
noc26_cs178,134.0
noc26_cs179,177.0
noc26_cs180,322.0
noc26_cs181,258.0
noc26_cs182,795.0
noc26_cs183,193.0
noc26_cs184,90.0
noc26_cs185,247.0
noc26_cs186,244.0
noc26_cs187,68.0
noc26_cs188,427.0
noc26_cs189,245.0
noc26_cs90,73.0
noc26_cs91,131.0
noc26_cs92,86.0
noc26_cs93,47.0
noc26_cs94,37.0
noc26_cs95,537.0
noc26_cs96,150.0
noc26_cs97,710.0
noc26_cs98,373.0
noc26_cs99,546.0
noc26_cy41,20.0
noc26_cy42,28.0
noc26_cy43,42.0
noc26_cy44,26.0
noc26_cy45,53.0
noc26_cy46,18.0
noc26_cy47,72.0
noc26_cy48,87.0
noc26_cy49,26.0
noc26_cy50,10.0
noc26_cy51,12.0
noc26_cy52,54.0
noc26_cy53,24.0
noc26_cy54,19.0
noc26_cy55,31.0
noc26_cy56,9.0
noc26_cy57,18.0
noc26_cy58,24.0
noc26_cy59,18.0
noc26_cy60,38.0
noc26_cy61,34.0
noc26_cy62,20.0
noc26_cy63,16.0
noc26_cy64,53.0
noc26_cy65,21.0
noc26_cy66,20.0
noc26_cy67,21.0
noc26_cy68,33.0
noc26_cy69,58.0
noc26_cy70,20.0
noc26_cy71,11.0
noc26_cy72,54.0
noc26_cy73,117.0
noc26_cy74,32.0
noc26_cy75,23.0
noc26_cy76,34.0
noc26_de19,37
noc26_de20,30.0
noc26_de21,50.0
noc26_de22,40
noc26_de23,110
noc26_de24,15
noc26_de25,16
noc26_de26,53
noc26_de27,131
noc26_de28,48
noc26_de29,12
noc26_de30,40
noc26_de31,23
noc26_ec11,67
noc26_ec12,42
noc26_ec13,49
noc26_ec14,64
noc26_ec15,36
noc26_ec16,113
noc26_ec17,25
noc26_ec18,72
noc26_ec19,19
noc26_ec20,121
noc26_ec21,94
noc26_ec22,66
noc26_ec23,45
noc26_ee100,44
noc26_ee101,184
noc26_ee102,23
noc26_ee103,302
noc26_ee104,55
noc26_ee105,63
noc26_ee106,65
noc26_ee107,52
noc26_ee108,126
noc26_ee109,106
noc26_ee110,178
noc26_ee111,56
noc26_ee112,47
noc26_ee113,125
noc26_ee114,18
noc26_ee115,34
noc26_ee116,93
noc26_ee117,14
noc26_ee118,141
noc26_ee119,34
noc26_ee120,216
noc26_ee121,43
noc26_ee122,18
noc26_ee123,91
noc26_ee124,29
noc26_ee125,37
noc26_ee126,27
noc26_ee127,92
noc26_ee128,29
noc26_ee129,42
noc26_ee130,25
noc26_ee131,58
noc26_ee132,23
noc26_ee133,79
noc26_ee134,195
noc26_ee135,234
noc26_ee137,54
noc26_ee138,235
noc26_ee139,181
noc26_ee140,75
noc26_ee141,49
noc26_ee142,28
noc26_ee143,40
noc26_ee144,107
noc26_ee145,24
noc26_ee146,59
noc26_ee147,508
noc26_ee148,37
noc26_ee149,57
noc26_ee150,50
noc26_ee151,62
noc26_ee152,72
noc26_ee153,104
noc26_ee154,353
noc26_ee155,55
noc26_ee156,95
noc26_ee157,83
noc26_ee158,32
noc26_ee159,546
noc26_ee160,26
noc26_ee161,39
noc26_ee162,84
noc26_ee163,50
noc26_ee164,27
noc26_ee165,23
noc26_ee166,49
noc26_ee167,60
noc26_ee168,156
noc26_ee169,53
noc26_ee170,73
noc26_ee171,83
noc26_ee172,29
noc26_ee173,42
noc26_ee174,151
noc26_ee175,250
noc26_ee176,116
noc26_ee177,388
noc26_ee178,166
noc26_ee179,30
noc26_ee180,96.0
noc26_ee181,89
noc26_ee182,74
noc26_ee183,24.0
noc26_ee184,40
noc26_ee185,41.0
noc26_ee186,39.0
noc26_ee187,252
noc26_ee188,26.0
noc26_ee189,402
noc26_ee190,25.0
noc26_ee191,62.0
noc26_ee192,23.0
noc26_ee193,86.0
noc26_ee194,49.0
noc26_ee195,38.0
noc26_ee197,108.0
noc26_ee198,59.0
noc26_ee199,14.0
noc26_ee200,33.0
noc26_ee201,27.0
noc26_ee202,46.0
noc26_ee93,49.0
noc26_ee94,152.0
noc26_ee95,15.0
noc26_ee96,493.0
noc26_ee97,145.0
noc26_ee98,68.0
noc26_ee99,31.0
noc26_ge100,293.0
noc26_ge101,37.0
noc26_ge102,292.0
noc26_ge103,44.0
noc26_ge104,11.0
noc26_ge105,490.0
noc26_ge106,339.0
noc26_ge47,23.0
noc26_ge48,49.0
noc26_ge49,57.0
noc26_ge50,83.0
noc26_ge55,67.0
noc26_ge57,26.0
noc26_ge58,139.0
noc26_ge59,279.0
noc26_ge60,65.0
noc26_ge61,113.0
noc26_ge62,33
noc26_ge63,183.0
noc26_ge64,24.0
noc26_ge65,138.0
noc26_ge66,22.0
noc26_ge67,123.0
noc26_ge68,44.0
noc26_ge69,206.0
noc26_ge70,79.0
noc26_ge71,16.0
noc26_ge72,156.0
noc26_ge73,19.0
noc26_ge74,27.0
noc26_ge75,48.0
noc26_ge76,32.0
noc26_ge77,33.0
noc26_ge78,291.0
noc26_ge79,579.0
noc26_ge80,47.0
noc26_ge81,139.0
noc26_ge82,43.0
noc26_ge83,132.0
noc26_ge84,58
noc26_ge85,145.0
noc26_ge86,24.0
noc26_ge87,134
noc26_ge88,33
noc26_ge89,43
noc26_ge90,66
noc26_ge91,97
noc26_ge92,8
noc26_ge93,215
noc26_ge94,55
noc26_ge95,10
noc26_ge96,524
noc26_ge97,219
noc26_ge98,77
noc26_ge99,68
noc26_hs121,28
noc26_hs123,Not Found / Error
noc26_hs124,81
noc26_hs125,37
noc26_hs126,159
noc26_hs127,83
noc26_hs131,37
noc26_hs133,497
noc26_hs135,56
noc26_hs136,59
noc26_hs137,259
noc26_hs138,21
noc26_hs139,259
noc26_hs140,23
noc26_hs141,19
noc26_hs142,28
noc26_hs143,12
noc26_hs144,76
noc26_hs145,279
noc26_hs146,51
noc26_hs147,43
noc26_hs148,52
noc26_hs149,212
noc26_hs150,137
noc26_hs151,47
noc26_hs152,30
noc26_hs153,98
noc26_hs154,79
noc26_hs155,21
noc26_hs156,32
noc26_hs157,32
noc26_hs158,56
noc26_hs159,27
noc26_hs160,466
noc26_hs161,143
noc26_hs162,17
noc26_hs163,23
noc26_hs164,59
noc26_hs165,41
noc26_hs166,154
noc26_hs167,68
noc26_hs168,270
noc26_hs169,172
noc26_hs170,14
noc26_hs171,13
noc26_hs172,21
noc26_hs173,88
noc26_hs174,440
noc26_hs175,126
noc26_hs176,24
noc26_hs177,20
noc26_hs178,32
noc26_hs179,36
noc26_hs180,86
noc26_hs181,121
noc26_hs182,84
noc26_hs183,74
noc26_hs184,480
noc26_hs185,30
noc26_hs186,121
noc26_hs187,15
noc26_hs188,404
noc26_hs189,30
noc26_hs190,39
noc26_hs191,32
noc26_hs192,44
noc26_hs193,692
noc26_hs194,170
noc26_hs195,25
noc26_hs196,21
noc26_hs197,39
noc26_hs198,311
noc26_hs199,223
noc26_hs200,185
noc26_hs201,30
noc26_hs202,14
noc26_hs203,215
noc26_hs204,71
noc26_hs206,135
noc26_hs207,47
noc26_hs208,224
noc26_hs209,100
noc26_hs210,281
noc26_hs211,215
noc26_hs212,15
noc26_hs213,41
noc26_hs214,42
noc26_hs215,61
noc26_hs216,129
noc26_hs217,26
noc26_hs218,25
noc26_hs219,74
noc26_hs220,68
noc26_hs221,20
noc26_hs222,70
noc26_hs223,54
noc26_hs224,263
noc26_hs225,98
noc26_hs226,218
noc26_hs228,22
noc26_hs229,15
noc26_hs230,36
noc26_hs231,125
noc26_hs232,64
noc26_hs233,20
noc26_hs234,18
noc26_hs235,60
noc26_hs236,61
noc26_hs237,67
noc26_hs238,60
noc26_hs239,18
noc26_hs240,83
noc26_hs241,166
noc26_hs242,167
noc26_hs243,136
noc26_hs244,108
noc26_hs245,86
noc26_hs246,45
noc26_hs247,158
noc26_hs248,76
noc26_hs249,463
noc26_hs250,66
noc26_hs251,37
noc26_hs252,131
noc26_hs253,91
noc26_hs254,59
noc26_lw11,292
noc26_lw12,125
noc26_lw13,38
noc26_lw14,78
noc26_lw15,42
noc26_lw16,48
noc26_lw17,150
noc26_lw18,66
noc26_lw19,171
noc26_lw20,184
noc26_lw21,96
noc26_lw22,181
noc26_lw23,121
noc26_lw24,137
noc26_lw25,73
noc26_lw26,388
noc26_lw27,90
noc26_lw28,129
noc26_ma100,101
noc26_ma101,36
noc26_ma102,237
noc26_ma103,24
noc26_ma104,27
noc26_ma105,25
noc26_ma106,31
noc26_ma107,97
noc26_ma108,24
noc26_ma109,26
noc26_ma110,43
noc26_ma111,15
noc26_ma112,19
noc26_ma113,51
noc26_ma114,27
noc26_ma115,57
noc26_ma116,109
noc26_ma117,17
noc26_ma118,22
noc26_ma119,92
noc26_ma120,27
noc26_ma121,51
noc26_ma122,124
noc26_ma123,92
noc26_ma124,31
noc26_ma125,22
noc26_ma126,59
noc26_ma127,28
noc26_ma128,20
noc26_ma129,77
noc26_ma130,149
noc26_ma131,62
noc26_ma132,50
noc26_ma133,122
noc26_ma134,36
noc26_ma135,28
noc26_ma136,23
noc26_ma137,56
noc26_ma138,28
noc26_ma139,106
noc26_ma140,203
noc26_ma141,40
noc26_ma142,27
noc26_ma143,36
noc26_ma144,17
noc26_ma145,35
noc26_ma71,25
noc26_ma72,30
noc26_ma73,60
noc26_ma74,24
noc26_ma75,64
noc26_ma77,55
noc26_ma78,73
noc26_ma79,24
noc26_ma80,63
noc26_ma81,62
noc26_ma83,43
noc26_ma84,56
noc26_ma85,32
noc26_ma86,53
noc26_ma87,20
noc26_ma88,54
noc26_ma89,26
noc26_ma90,66
noc26_ma91,92
noc26_ma92,66
noc26_ma93,22
noc26_ma94,30
noc26_ma95,55
noc26_ma96,34
noc26_ma97,146
noc26_ma98,115
noc26_ma99,61
noc26_me104,Not Found / Error
noc26_me105,14
noc26_me106,50
noc26_me107,29
noc26_me108,16
noc26_me109,52
noc26_me110,50
noc26_me111,25
noc26_me112,144
noc26_me113,46
noc26_me114,32
noc26_me115,24
noc26_me116,58
noc26_me117,22
noc26_me118,81
noc26_me119,43
noc26_me120,42
noc26_me121,39
noc26_me122,19
noc26_me123,207
noc26_me124,62
noc26_me125,43
noc26_me126,93
noc26_me127,166
noc26_me128,61
noc26_me129,32
noc26_me130,14
noc26_me131,19
noc26_me132,18
noc26_me133,85
noc26_me134,27
noc26_me135,53
noc26_me136,50
noc26_me137,155
noc26_me138,74
noc26_me139,64
noc26_me140,28
noc26_me141,203
noc26_me142,56
noc26_me143,37
noc26_me144,34
noc26_me145,36
noc26_me146,31
noc26_me147,46
noc26_me148,28
noc26_me149,65
noc26_me150,21
noc26_me151,55
noc26_me152,38
noc26_me153,42
noc26_me154,53
noc26_me155,44
noc26_me156,53
noc26_me157,37
noc26_me158,65
noc26_me159,38
noc26_me160,88
noc26_me161,31
noc26_me162,52
noc26_me163,18
noc26_me164,76
noc26_me165,99
noc26_me166,12
noc26_me167,60
noc26_me168,19
noc26_me169,84
noc26_me170,62
noc26_me171,92
noc26_me172,34
noc26_me173,56
noc26_me174,58
noc26_me175,80
noc26_me176,18
noc26_me177,31
noc26_me178,22
noc26_me179,15
noc26_me180,31
noc26_me181,37
noc26_me182,46
noc26_me183,61
noc26_me184,13
noc26_me185,23
noc26_me186,18
noc26_me187,25
noc26_me188,81
noc26_me189,251
noc26_me190,17
noc26_me191,35
noc26_me192,71
noc26_me193,63
noc26_me194,34
noc26_me195,9
noc26_me196,24
noc26_me197,25
noc26_me198,42
noc26_me199,34
noc26_me200,37
noc26_me201,47
noc26_me202,105
noc26_me203,40
noc26_me204,70
noc26_mg100,245
noc26_mg101,55
noc26_mg102,69
noc26_mg103,84
noc26_mg104,65
noc26_mg105,192
noc26_mg106,169
noc26_mg107,61
noc26_mg108,117
noc26_mg109,141
noc26_mg110,66
noc26_mg111,117
noc26_mg112,275
noc26_mg113,128
noc26_mg114,431
noc26_mg115,77
noc26_mg116,204
noc26_mg117,129
noc26_mg118,23
noc26_mg119,102
noc26_mg120,118
noc26_mg121,141
noc26_mg122,517
noc26_mg123,184
noc26_mg124,99
noc26_mg125,85
noc26_mg126,318
noc26_mg127,97
noc26_mg128,17
noc26_mg129,226
noc26_mg130,67
noc26_mg131,75
noc26_mg132,86
noc26_mg133,32
noc26_mg134,112
noc26_mg135,139
noc26_mg136,24
noc26_mg137,135
noc26_mg138,80
noc26_mg139,659
noc26_mg142,208
noc26_mg143,77
noc26_mg144,52
noc26_mg145,117
noc26_mg146,44
noc26_mg147,257
noc26_mg148,83
noc26_mg149,70
noc26_mg150,229
noc26_mg151,58
noc26_mg152,193
noc26_mg153,192
noc26_mg154,229
noc26_mg155,104
noc26_mg156,113
noc26_mg157,232
noc26_mg158,148
noc26_mg159,70
noc26_mg80,116
noc26_mg81,263
noc26_mg82,160
noc26_mg83,91
noc26_mg84,135
noc26_mg85,24
noc26_mg86,83
noc26_mg87,180
noc26_mg88,34
noc26_mg89,62
noc26_mg90,48
noc26_mg91,73
noc26_mg92,211
noc26_mg93,66
noc26_mg94,229
noc26_mg95,42
noc26_mg96,321
noc26_mg97,253
noc26_mg98,165
noc26_mg99,403
noc26_mm48,24
noc26_mm49,95
noc26_mm50,56
noc26_mm51,49
noc26_mm53,16
noc26_mm54,18
noc26_mm55,13
noc26_mm56,71
noc26_mm57,18
noc26_mm58,14
noc26_mm59,16
noc26_mm60,18
noc26_mm61,15
noc26_mm62,15
noc26_mm63,20
noc26_mm64,25
noc26_mm65,12
noc26_mm66,38
noc26_mm67,28
noc26_mm68,15
noc26_mm69,27
noc26_mm70,42
noc26_mm71,41
noc26_mm72,38
noc26_mm73,24
noc26_mm74,21
noc26_mm75,42
noc26_mm76,398
noc26_mm77,13
noc26_mm78,39
noc26_mm79,59
noc26_mm80,27
noc26_mm81,10
noc26_mm82,23
noc26_mm83,56
noc26_mm84,34
noc26_mm85,10
noc26_mm86,20
noc26_mm87,35
noc26_mm88,18
noc26_mm89,22
noc26_mm90,10
noc26_mm91,24
noc26_oe05,26
noc26_oe06,41
noc26_oe07,20
noc26_oe08,29
noc26_oe09,55
noc26_ph34,81
noc26_ph35,27
noc26_ph36,67
noc26_ph37,54
noc26_ph38,27
noc26_ph39,58
noc26_ph40,51
noc26_ph41,34
noc26_ph42,35
noc26_ph43,51
noc26_ph44,112
noc26_ph45,36
noc26_ph46,14
noc26_ph47,13
noc26_ph48,68
noc26_ph49,64
noc26_ph50,50
noc26_ph51,46
noc26_ph52,51
noc26_ph53,29
noc26_ph54,26
noc26_ph55,24
noc26_ph56,75
noc26_ph57,73
noc26_ph58,37
noc26_ph59,35
noc26_ph60,34
noc26_ph61,55
noc26_ph62,58
noc26_ph63,27
noc26_ph64,28
noc26_ph65,74
noc26_ph66,45
noc26_te09,10
noc26_te10,11
noc26_te11,30
noc26_te12,21
noc26_te13,36
noc26_te14,9
TOTAL,106450
