Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce125,455,13
noc26_ce126,1995,85
noc26_ce127,70,0
noc26_ce128,303,28
noc26_ce129,123,17
noc26_ce130,166,2
noc26_ce131,126,2
noc26_ce132,915,28
noc26_ce133,100,2
noc26_ce134,209,7
noc26_ce135,230,2
noc26_ce136,893,22
noc26_ce137,272,11
noc26_ce138,181,18
noc26_ce139,1328,26
noc26_ce140,2791,94
noc26_ce141,105,4
noc26_ce142,2364,105
noc26_ce143,226,3
noc26_ce144,572,11
noc26_ce145,528,22
noc26_ce146,788,30
noc26_ce147,676,32
noc26_ce148,857,20
noc26_ce149,953,35
noc26_ce150,147,2
noc26_ce151,130,0
noc26_ce152,115,3
noc26_ce153,6580,118
noc26_ce154,118,2
noc26_ce155,234,3
noc26_ce156,232,8
noc26_ce157,768,61
noc26_ce158,300,9
noc26_ce159,986,42
noc26_ce160,635,87
noc26_ce161,760,41
noc26_ce162,2337,89
noc26_ce163,560,27
noc26_ce165,146,2
noc26_ce166,790,24
noc26_ce82,269,7
noc26_ce83,126,1
noc26_ce84,60,1
noc26_ce85,536,7
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,511,12
noc26_ce88,111,3
noc26_ce89,81,0
noc26_ce90,134,1
noc26_ce91,94,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,439,12
noc26_ce94,1087,143
noc26_ce95,252,12
noc26_ce96,1127,26
noc26_ce97,1453,69
noc26_ce98,431,10
noc26_ce99,2241,93
noc26_ch100,91,0
noc26_ch101,116,2
noc26_ch102,108,3
noc26_ch103,2116,84
noc26_ch104,668,10
noc26_ch105,428,14
noc26_ch106,181,4
noc26_ch107,48,1
noc26_ch108,55,2
noc26_ch109,739,12
noc26_ch110,173,1
noc26_ch111,293,13
noc26_ch52,590,59
noc26_ch53,278,10
noc26_ch54,64,1
noc26_ch55,1410,49
noc26_ch56,199,0
noc26_ch57,136,4
noc26_ch58,129,2
noc26_ch59,187,5
noc26_ch60,1531,306
noc26_ch61,49,2
noc26_ch62,400,8
noc26_ch63,114,6
noc26_ch64,493,27
noc26_ch65,116,4
noc26_ch66,468,10
noc26_ch67,75,0
noc26_ch68,203,6
noc26_ch69,828,25
noc26_ch70,180,2
noc26_ch71,86,2
noc26_ch72,1171,47
noc26_ch73,2196,96
noc26_ch74,2171,93
noc26_ch75,1396,77
noc26_ch76,1126,56
noc26_ch77,412,62
noc26_ch78,5054,209
noc26_ch79,2780,209
noc26_ch80,395,7
noc26_ch81,1331,66
noc26_ch82,112,2
noc26_ch83,116,5
noc26_ch84,188,6
noc26_ch85,227,2
noc26_ch86,155,3
noc26_ch87,218,9
noc26_ch88,397,15
noc26_ch89,1120,17
noc26_ch90,173,10
noc26_ch91,90,1
noc26_ch92,397,0
noc26_ch93,197,4
noc26_ch94,182,4
noc26_ch95,204,2
noc26_ch96,190,8
noc26_ch97,159,3
noc26_ch98,152,4
noc26_ch99,283,2
noc26_cs100,907,15
noc26_cs101,2293,49
noc26_cs102,3899,71
noc26_cs103,686,9
noc26_cs104,5576,565
noc26_cs105,3101,144
noc26_cs106,4412,86
noc26_cs107,33718,1949
noc26_cs108,1190,87
noc26_cs109,16059,1253
noc26_cs110,2945,121
noc26_cs111,2387,33
noc26_cs112,11692,439
noc26_cs113,8695,381
noc26_cs114,3375,147
noc26_cs115,2832,146
noc26_cs116,308,3
noc26_cs117,17942,711
noc26_cs118,2143,108
noc26_cs119,13490,615
noc26_cs120,3462,93
noc26_cs121,533,43
noc26_cs122,585,21
noc26_cs123,9173,331
noc26_cs124,237,2
noc26_cs125,806,13
noc26_cs126,235,8
noc26_cs127,506,7
noc26_cs128,2182,60
noc26_cs129,13879,416
noc26_cs130,638,17
noc26_cs131,6259,165
noc26_cs132,6553,177
noc26_cs133,13679,585
noc26_cs134,4001,103
noc26_cs135,3090,127
noc26_cs136,20996,1323
noc26_cs137,1955,65
noc26_cs138,10744,313
noc26_cs139,3053,75
noc26_cs140,1484,25
noc26_cs141,18783,855
noc26_cs142,319,4
noc26_cs143,1067,24
noc26_cs144,21204,859
noc26_cs145,9182,669
noc26_cs146,7693,204
noc26_cs147,124,1
noc26_cs148,100,0
noc26_cs149,190,4
noc26_cs150,41607,2051
noc26_cs151,8697,322
noc26_cs152,5995,308
noc26_cs153,33614,2829
noc26_cs154,371,9
noc26_cs155,4215,177
noc26_cs156,7663,352
noc26_cs157,20668,672
noc26_cs158,4402,99
noc26_cs159,5247,191
noc26_cs160,20188,688
noc26_cs161,54367,6000
noc26_cs162,11230,227
noc26_cs163,970,19
noc26_cs164,745,10
noc26_cs165,298,3
noc26_cs166,6002,422
noc26_cs167,643,8
noc26_cs168,2044,53
noc26_cs169,2875,34
noc26_cs170,3109,54
noc26_cs171,9369,414
noc26_cs172,123,1
noc26_cs173,877,25
noc26_cs174,3561,132
noc26_cs175,1542,87
noc26_cs176,1782,46
noc26_cs177,8490,155
noc26_cs178,1629,35
noc26_cs179,2571,63
noc26_cs180,7156,283
noc26_cs181,3113,88
noc26_cs182,8865,270
noc26_cs183,2855,80
noc26_cs184,775,11
noc26_cs185,2907,134
noc26_cs186,1880,32
noc26_cs187,437,3
noc26_cs188,7121,182
noc26_cs189,9578,367
noc26_cs90,704,22
noc26_cs91,960,8
noc26_cs92,417,11
noc26_cs93,489,73
noc26_cs94,175,3
noc26_cs95,9010,220
noc26_cs96,1251,35
noc26_cs97,2536,49
noc26_cs98,4082,51
noc26_cs99,12660,662
noc26_cy41,159,4
noc26_cy42,374,19
noc26_cy43,509,20
noc26_cy44,144,1
noc26_cy45,669,25
noc26_cy46,202,4
noc26_cy47,684,22
noc26_cy48,777,25
noc26_cy49,176,5
noc26_cy50,81,1
noc26_cy51,55,0
noc26_cy52,756,32
noc26_cy53,229,23
noc26_cy54,201,1
noc26_cy55,288,14
noc26_cy56,64,3
noc26_cy57,72,0
noc26_cy58,144,2
noc26_cy59,83,0
noc26_cy60,306,6
noc26_cy61,202,6
noc26_cy62,132,1
noc26_cy63,155,5
noc26_cy64,758,24
noc26_cy65,184,21
noc26_cy66,330,5
noc26_cy67,151,9
noc26_cy68,440,8
noc26_cy69,659,11
noc26_cy70,280,5
noc26_cy71,248,10
noc26_cy72,431,13
noc26_cy73,1461,45
noc26_cy74,307,5
noc26_cy75,217,9
noc26_cy76,289,3
noc26_de19,263,6
noc26_de20,576,9
noc26_de21,877,65
noc26_de22,202,7
noc26_de23,1519,240
noc26_de24,95,1
noc26_de25,194,21
noc26_de26,5895,833
noc26_de27,1274,22
noc26_de28,747,18
noc26_de29,112,3
noc26_de30,450,26
noc26_de31,171,1
noc26_ec11,1548,43
noc26_ec12,305,4
noc26_ec13,340,94
noc26_ec14,403,27
noc26_ec15,222,4
noc26_ec16,1756,34
noc26_ec17,338,17
noc26_ec18,1028,32
noc26_ec19,119,21
noc26_ec20,1337,40
noc26_ec21,668,4
noc26_ec22,403,55
noc26_ec23,492,12
noc26_ee100,176,8
noc26_ee101,1769,29
noc26_ee102,144,1
noc26_ee103,4573,107
noc26_ee104,598,10
noc26_ee105,510,5
noc26_ee106,473,5
noc26_ee107,657,14
noc26_ee108,1212,38
noc26_ee109,1371,52
noc26_ee110,1031,15
noc26_ee111,674,18
noc26_ee112,487,14
noc26_ee113,1601,55
noc26_ee114,152,1
noc26_ee115,1412,19
noc26_ee116,1082,27
noc26_ee117,62,2
noc26_ee118,1028,27
noc26_ee119,574,12
noc26_ee120,2407,71
noc26_ee121,463,16
noc26_ee122,77,2
noc26_ee123,1305,38
noc26_ee124,146,2
noc26_ee125,679,52
noc26_ee126,327,7
noc26_ee127,592,16
noc26_ee128,134,3
noc26_ee129,430,12
noc26_ee130,628,7
noc26_ee131,788,82
noc26_ee132,66,2
noc26_ee133,531,7
noc26_ee134,1820,13
noc26_ee135,2258,31
noc26_ee137,991,25
noc26_ee138,3147,44
noc26_ee139,2398,53
noc26_ee140,558,43
noc26_ee141,314,12
noc26_ee142,154,1
noc26_ee143,143,5
noc26_ee144,1137,28
noc26_ee145,109,2
noc26_ee146,1377,61
noc26_ee147,7214,241
noc26_ee148,281,2
noc26_ee149,444,14
noc26_ee150,219,10
noc26_ee151,445,19
noc26_ee152,958,24
noc26_ee153,836,23
noc26_ee154,3608,72
noc26_ee155,327,10
noc26_ee156,1238,15
noc26_ee157,719,22
noc26_ee158,218,7
noc26_ee159,7076,73
noc26_ee160,179,5
noc26_ee161,175,4
noc26_ee162,391,4
noc26_ee163,367,1
noc26_ee164,126,1
noc26_ee165,131,4
noc26_ee166,798,4
noc26_ee167,905,45
noc26_ee168,1689,39
noc26_ee169,667,30
noc26_ee170,794,21
noc26_ee171,915,20
noc26_ee172,629,15
noc26_ee173,700,25
noc26_ee174,1340,20
noc26_ee175,2373,34
noc26_ee176,1157,40
noc26_ee177,6836,352
noc26_ee178,2474,81
noc26_ee179,240,6
noc26_ee180,957,28
noc26_ee181,941,25
noc26_ee182,819,22
noc26_ee183,230,7
noc26_ee184,285,12
noc26_ee185,279,8
noc26_ee186,232,7
noc26_ee187,5116,206
noc26_ee188,108,2
noc26_ee189,4175,125
noc26_ee190,614,29
noc26_ee191,846,24
noc26_ee192,139,4
noc26_ee193,3282,214
noc26_ee194,632,14
noc26_ee195,185,7
noc26_ee197,560,9
noc26_ee198,447,4
noc26_ee199,76,1
noc26_ee200,474,18
noc26_ee201,188,0
noc26_ee202,512,16
noc26_ee93,314,8
noc26_ee94,810,16
noc26_ee95,142,2
noc26_ee96,3626,54
noc26_ee97,1434,27
noc26_ee98,528,12
noc26_ee99,177,2
noc26_ge100,8377,407
noc26_ge101,326,4
noc26_ge102,2876,82
noc26_ge103,373,6
noc26_ge104,126,3
noc26_ge105,2383,53
noc26_ge106,4963,267
noc26_ge47,115,3
noc26_ge48,235,6
noc26_ge49,426,8
noc26_ge50,1009,41
noc26_ge55,492,12
noc26_ge57,184,3
noc26_ge58,4948,266
noc26_ge59,2341,72
noc26_ge60,848,26
noc26_ge61,835,58
noc26_ge62,692,21
noc26_ge63,2186,227
noc26_ge64,457,19
noc26_ge65,1969,87
noc26_ge66,287,7
noc26_ge67,1451,63
noc26_ge68,587,5
noc26_ge69,2270,183
noc26_ge70,633,16
noc26_ge71,76,6
noc26_ge72,3437,88
noc26_ge73,66,1
noc26_ge74,140,1
noc26_ge75,1427,30
noc26_ge76,324,7
noc26_ge77,300,11
noc26_ge78,1174,77
noc26_ge79,10492,1127
noc26_ge80,532,21
noc26_ge81,1013,48
noc26_ge82,1462,102
noc26_ge83,4313,359
noc26_ge84,388,13
noc26_ge85,1336,42
noc26_ge86,396,13
noc26_ge87,1556,51
noc26_ge88,268,5
noc26_ge89,429,5
noc26_ge90,1442,44
noc26_ge91,956,38
noc26_ge92,70,0
noc26_ge93,4961,408
noc26_ge94,247,6
noc26_ge95,236,3
noc26_ge96,3846,96
noc26_ge97,1386,49
noc26_ge98,2679,85
noc26_ge99,936,87
noc26_hs121,220,10
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1000,48
noc26_hs125,381,8
noc26_hs126,969,37
noc26_hs127,810,38
noc26_hs131,587,22
noc26_hs133,6597,390
noc26_hs135,651,25
noc26_hs136,333,18
noc26_hs137,4510,235
noc26_hs138,102,3
noc26_hs139,2869,104
noc26_hs140,248,11
noc26_hs141,167,0
noc26_hs142,339,22
noc26_hs143,114,5
noc26_hs144,417,7
noc26_hs145,5092,432
noc26_hs146,402,19
noc26_hs147,677,28
noc26_hs148,280,16
noc26_hs149,2075,195
noc26_hs150,1322,138
noc26_hs151,309,7
noc26_hs152,260,15
noc26_hs153,792,30
noc26_hs154,810,52
noc26_hs155,120,3
noc26_hs156,411,16
noc26_hs157,136,7
noc26_hs158,933,364
noc26_hs159,235,15
noc26_hs160,13062,1511
noc26_hs161,3607,218
noc26_hs162,82,2
noc26_hs163,521,25
noc26_hs164,1641,124
noc26_hs165,224,7
noc26_hs166,3104,194
noc26_hs167,896,47
noc26_hs168,3312,216
noc26_hs169,2440,125
noc26_hs170,51,0
noc26_hs171,61,2
noc26_hs172,229,42
noc26_hs173,538,22
noc26_hs174,4642,116
noc26_hs175,798,24
noc26_hs176,173,7
noc26_hs177,193,10
noc26_hs178,249,4
noc26_hs179,616,45
noc26_hs180,800,33
noc26_hs181,1409,60
noc26_hs182,510,14
noc26_hs183,721,27
noc26_hs184,5586,111
noc26_hs185,195,3
noc26_hs186,892,25
noc26_hs187,188,5
noc26_hs188,4186,241
noc26_hs189,202,8
noc26_hs190,269,7
noc26_hs191,296,16
noc26_hs192,557,14
noc26_hs193,12000,977
noc26_hs194,4048,314
noc26_hs195,179,6
noc26_hs196,159,4
noc26_hs197,474,7
noc26_hs198,2556,73
noc26_hs199,1545,73
noc26_hs200,1357,41
noc26_hs201,266,2
noc26_hs202,111,2
noc26_hs203,3324,252
noc26_hs204,695,37
noc26_hs206,4500,507
noc26_hs207,376,13
noc26_hs208,5060,164
noc26_hs209,771,18
noc26_hs210,4370,443
noc26_hs211,4945,206
noc26_hs212,118,2
noc26_hs213,472,70
noc26_hs214,591,15
noc26_hs215,425,10
noc26_hs216,2098,96
noc26_hs217,230,6
noc26_hs218,328,10
noc26_hs219,493,10
noc26_hs220,470,23
noc26_hs221,232,1
noc26_hs222,705,30
noc26_hs223,285,3
noc26_hs224,2758,68
noc26_hs225,703,33
noc26_hs226,906,25
noc26_hs228,224,4
noc26_hs229,110,3
noc26_hs230,376,48
noc26_hs231,1547,53
noc26_hs232,1090,46
noc26_hs233,125,2
noc26_hs234,232,8
noc26_hs235,584,58
noc26_hs236,1750,33
noc26_hs237,546,17
noc26_hs238,453,23
noc26_hs239,134,7
noc26_hs240,502,17
noc26_hs241,1793,49
noc26_hs242,1543,55
noc26_hs243,1094,32
noc26_hs244,879,35
noc26_hs245,660,17
noc26_hs246,318,11
noc26_hs247,1471,94
noc26_hs248,521,18
noc26_hs249,11963,577
noc26_hs250,447,17
noc26_hs251,276,5
noc26_hs252,2263,495
noc26_hs253,552,29
noc26_hs254,742,23
noc26_lw11,2374,50
noc26_lw12,636,14
noc26_lw13,348,11
noc26_lw14,714,37
noc26_lw15,391,43
noc26_lw16,298,14
noc26_lw17,886,28
noc26_lw18,314,7
noc26_lw19,892,18
noc26_lw20,1309,53
noc26_lw21,901,33
noc26_lw22,2141,53
noc26_lw23,736,22
noc26_lw24,1037,27
noc26_lw25,451,2
noc26_lw26,3237,119
noc26_lw27,490,7
noc26_lw28,845,10
noc26_ma100,873,14
noc26_ma101,161,2
noc26_ma102,2173,25
noc26_ma103,125,3
noc26_ma104,206,3
noc26_ma105,110,0
noc26_ma106,119,3
noc26_ma107,609,16
noc26_ma108,255,14
noc26_ma109,293,6
noc26_ma110,315,5
noc26_ma111,82,1
noc26_ma112,64,4
noc26_ma113,281,3
noc26_ma114,212,3
noc26_ma115,318,4
noc26_ma116,632,4
noc26_ma117,72,0
noc26_ma118,100,1
noc26_ma119,1163,21
noc26_ma120,144,3
noc26_ma121,322,5
noc26_ma122,797,7
noc26_ma123,1526,195
noc26_ma124,126,3
noc26_ma125,117,2
noc26_ma126,470,4
noc26_ma127,187,2
noc26_ma128,91,0
noc26_ma129,746,10
noc26_ma130,1113,20
noc26_ma131,422,11
noc26_ma132,258,3
noc26_ma133,1110,37
noc26_ma134,156,1
noc26_ma135,174,2
noc26_ma136,103,1
noc26_ma137,242,1
noc26_ma138,163,1
noc26_ma139,790,5
noc26_ma140,1693,31
noc26_ma141,311,1
noc26_ma142,121,5
noc26_ma143,277,2
noc26_ma144,75,1
noc26_ma145,273,5
noc26_ma71,87,0
noc26_ma72,152,3
noc26_ma73,265,1
noc26_ma74,104,1
noc26_ma75,584,26
noc26_ma77,360,3
noc26_ma78,532,16
noc26_ma79,141,3
noc26_ma80,1063,31
noc26_ma81,473,8
noc26_ma83,654,14
noc26_ma84,812,10
noc26_ma85,666,14
noc26_ma86,290,1
noc26_ma87,117,1
noc26_ma88,490,13
noc26_ma89,150,1
noc26_ma90,375,10
noc26_ma91,581,13
noc26_ma92,361,5
noc26_ma93,119,1
noc26_ma94,209,1
noc26_ma95,537,16
noc26_ma96,260,13
noc26_ma97,1103,46
noc26_ma98,796,12
noc26_ma99,393,3
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,85,0
noc26_me106,473,11
noc26_me107,206,8
noc26_me108,72,0
noc26_me109,613,12
noc26_me110,368,2
noc26_me111,144,7
noc26_me112,3016,93
noc26_me113,381,13
noc26_me114,362,13
noc26_me115,270,15
noc26_me116,399,19
noc26_me117,178,2
noc26_me118,1556,21
noc26_me119,257,5
noc26_me120,344,30
noc26_me121,191,5
noc26_me122,319,6
noc26_me123,1396,31
noc26_me124,801,22
noc26_me125,256,9
noc26_me126,813,16
noc26_me127,2565,111
noc26_me128,466,9
noc26_me129,312,1
noc26_me130,79,2
noc26_me131,86,1
noc26_me132,78,1
noc26_me133,814,22
noc26_me134,173,2
noc26_me135,341,8
noc26_me136,226,4
noc26_me137,1124,28
noc26_me138,578,8
noc26_me139,747,99
noc26_me140,163,5
noc26_me141,4062,129
noc26_me142,671,14
noc26_me143,201,4
noc26_me144,118,4
noc26_me145,212,8
noc26_me146,159,6
noc26_me147,269,5
noc26_me148,184,8
noc26_me149,817,55
noc26_me150,142,2
noc26_me151,1158,61
noc26_me152,620,29
noc26_me153,242,3
noc26_me154,1330,79
noc26_me155,278,15
noc26_me156,768,23
noc26_me157,340,8
noc26_me158,977,36
noc26_me159,216,1
noc26_me160,542,12
noc26_me161,137,3
noc26_me162,414,13
noc26_me163,54,2
noc26_me164,612,13
noc26_me165,935,25
noc26_me166,53,0
noc26_me167,844,21
noc26_me168,93,1
noc26_me169,510,20
noc26_me170,368,10
noc26_me171,556,22
noc26_me172,176,1
noc26_me173,312,5
noc26_me174,307,6
noc26_me175,692,16
noc26_me176,87,2
noc26_me177,199,1
noc26_me178,99,7
noc26_me179,75,0
noc26_me180,201,3
noc26_me181,304,3
noc26_me182,246,6
noc26_me183,343,11
noc26_me184,76,4
noc26_me185,246,40
noc26_me186,87,2
noc26_me187,179,4
noc26_me188,2109,92
noc26_me189,2900,73
noc26_me190,94,2
noc26_me191,277,7
noc26_me192,485,17
noc26_me193,485,14
noc26_me194,251,11
noc26_me195,32,0
noc26_me196,257,3
noc26_me197,111,4
noc26_me198,361,11
noc26_me199,470,13
noc26_me200,253,6
noc26_me201,295,4
noc26_me202,1194,45
noc26_me203,744,38
noc26_me204,473,20
noc26_mg100,4114,238
noc26_mg101,1438,145
noc26_mg102,715,130
noc26_mg103,998,44
noc26_mg104,561,17
noc26_mg105,1885,94
noc26_mg106,1915,87
noc26_mg107,1776,69
noc26_mg108,1067,93
noc26_mg109,2683,204
noc26_mg110,468,7
noc26_mg111,1098,21
noc26_mg112,2326,98
noc26_mg113,3495,329
noc26_mg114,11359,873
noc26_mg115,480,40
noc26_mg116,3432,222
noc26_mg117,1785,112
noc26_mg118,86,0
noc26_mg119,633,11
noc26_mg120,738,24
noc26_mg121,1124,25
noc26_mg122,4992,63
noc26_mg123,1150,15
noc26_mg124,651,11
noc26_mg125,723,55
noc26_mg126,2111,103
noc26_mg127,653,11
noc26_mg128,484,9
noc26_mg129,6168,494
noc26_mg130,577,23
noc26_mg131,1182,48
noc26_mg132,765,63
noc26_mg133,347,8
noc26_mg134,6477,862
noc26_mg135,3347,175
noc26_mg136,187,22
noc26_mg137,1011,40
noc26_mg138,682,41
noc26_mg139,11152,413
noc26_mg142,3370,175
noc26_mg143,1333,30
noc26_mg144,520,19
noc26_mg145,3268,143
noc26_mg146,586,23
noc26_mg147,2946,445
noc26_mg148,920,18
noc26_mg149,513,16
noc26_mg150,2367,55
noc26_mg151,458,15
noc26_mg152,6379,627
noc26_mg153,2588,151
noc26_mg154,5300,268
noc26_mg155,1944,132
noc26_mg156,814,35
noc26_mg157,3174,170
noc26_mg158,3320,292
noc26_mg159,451,23
noc26_mg80,2640,232
noc26_mg81,1558,25
noc26_mg82,1530,50
noc26_mg83,831,17
noc26_mg84,8340,419
noc26_mg85,429,23
noc26_mg86,1032,40
noc26_mg87,2441,71
noc26_mg88,259,7
noc26_mg89,1074,145
noc26_mg90,292,8
noc26_mg91,576,42
noc26_mg92,1575,42
noc26_mg93,815,69
noc26_mg94,3028,144
noc26_mg95,643,29
noc26_mg96,2072,33
noc26_mg97,2738,86
noc26_mg98,1415,84
noc26_mg99,3395,108
noc26_mm48,73,1
noc26_mm49,342,7
noc26_mm50,345,3
noc26_mm51,231,1
noc26_mm53,95,2
noc26_mm54,81,1
noc26_mm55,43,0
noc26_mm56,1032,29
noc26_mm57,54,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,173,7
noc26_mm61,66,1
noc26_mm62,82,2
noc26_mm63,73,1
noc26_mm64,294,8
noc26_mm65,86,3
noc26_mm66,264,5
noc26_mm67,139,0
noc26_mm68,58,1
noc26_mm69,150,6
noc26_mm70,162,10
noc26_mm71,119,3
noc26_mm72,191,9
noc26_mm73,205,4
noc26_mm74,105,3
noc26_mm75,309,29
noc26_mm76,3217,42
noc26_mm77,49,0
noc26_mm78,270,11
noc26_mm79,615,48
noc26_mm80,173,15
noc26_mm81,63,3
noc26_mm82,133,4
noc26_mm83,349,14
noc26_mm84,253,9
noc26_mm85,53,0
noc26_mm86,109,3
noc26_mm87,215,7
noc26_mm88,77,0
noc26_mm89,113,4
noc26_mm90,24,0
noc26_mm91,148,3
noc26_oe05,157,7
noc26_oe06,257,4
noc26_oe07,117,2
noc26_oe08,189,5
noc26_oe09,361,10
noc26_ph34,854,7
noc26_ph35,212,2
noc26_ph36,399,14
noc26_ph37,352,7
noc26_ph38,122,0
noc26_ph39,477,9
noc26_ph40,437,15
noc26_ph41,203,5
noc26_ph42,330,14
noc26_ph43,332,9
noc26_ph44,739,16
noc26_ph45,169,5
noc26_ph46,80,4
noc26_ph47,56,2
noc26_ph48,477,7
noc26_ph49,334,8
noc26_ph50,352,4
noc26_ph51,263,8
noc26_ph52,323,7
noc26_ph53,156,5
noc26_ph54,147,2
noc26_ph55,168,3
noc26_ph56,725,38
noc26_ph57,1525,112
noc26_ph58,261,3
noc26_ph59,183,1
noc26_ph60,311,8
noc26_ph61,483,20
noc26_ph62,505,14
noc26_ph63,118,1
noc26_ph64,115,3
noc26_ph65,726,20
noc26_ph66,301,7
noc26_te09,109,2
noc26_te10,155,1
noc26_te11,297,12
noc26_te12,401,56
noc26_te13,309,14
noc26_te14,116,3
TOTAL,1526249,75074
