Course_ID,Learners_Enrolled
noc26_ce102,60
noc26_ce103,39
noc26_ce104,21
noc26_ce105,40
noc26_ce106,46
noc26_ce107,49
noc26_ce108,42
noc26_ce109,65
noc26_ce110,76
noc26_ce111,20
noc26_ce112,73
noc26_ce113,28
noc26_ce114,17
noc26_ce115,71
noc26_ce116,45
noc26_ce117,19
noc26_ce118,41
noc26_ce119,18
noc26_ce120,26
noc26_ce121,95
noc26_ce122,148
noc26_ce123,127
noc26_ce124,259
noc26_ce125,91
noc26_ce126,199
noc26_ce127,11
noc26_ce128,41
noc26_ce129,22
noc26_ce130,42
noc26_ce131,24
noc26_ce132,103
noc26_ce133,28
noc26_ce134,42
noc26_ce135,45
noc26_ce136,134
noc26_ce137,35
noc26_ce138,33
noc26_ce139,55
noc26_ce140,204
noc26_ce141,18
noc26_ce142,116
noc26_ce143,42
noc26_ce144,66
noc26_ce145,84
noc26_ce146,72
noc26_ce147,76
noc26_ce148,107
noc26_ce149,148
noc26_ce150,27
noc26_ce151,33
noc26_ce152,24
noc26_ce153,266
noc26_ce154,23
noc26_ce155,40
noc26_ce156,31
noc26_ce157,84
noc26_ce158,51
noc26_ce159,113
noc26_ce160,75
noc26_ce161,82
noc26_ce162,116
noc26_ce163,101
noc26_ce165,19
noc26_ce166,97
noc26_ce82,52
noc26_ce83,34
noc26_ce84,14
noc26_ce85,111
noc26_ce86,51
noc26_ce87,88
noc26_ce88,37
noc26_ce89,19
noc26_ce90,32
noc26_ce91,18
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,51
noc26_ce94,80
noc26_ce95,37
noc26_ce96,161
noc26_ce97,132
noc26_ce98,71
noc26_ce99,149
noc26_ch100,20
noc26_ch101,14
noc26_ch102,20
noc26_ch103,313
noc26_ch104,115
noc26_ch105,52
noc26_ch106,18
noc26_ch107,12
noc26_ch108,12
noc26_ch109,74
noc26_ch110,32
noc26_ch111,38
noc26_ch52,55
noc26_ch53,27
noc26_ch54,24
noc26_ch55,169
noc26_ch56,51
noc26_ch57,27
noc26_ch58,23
noc26_ch59,35
noc26_ch60,89
noc26_ch61,11
noc26_ch62,60
noc26_ch63,17
noc26_ch64,48
noc26_ch65,23
noc26_ch66,83
noc26_ch67,18
noc26_ch68,38
noc26_ch69,86
noc26_ch70,39
noc26_ch71,23
noc26_ch72,154
noc26_ch73,226
noc26_ch74,171
noc26_ch75,159
noc26_ch76,168
noc26_ch77,64
noc26_ch78,540
noc26_ch79,168
noc26_ch80,63
noc26_ch81,132
noc26_ch82,21
noc26_ch83,23
noc26_ch84,39
noc26_ch85,46
noc26_ch86,31
noc26_ch87,53
noc26_ch88,66
noc26_ch89,142
noc26_ch90,19
noc26_ch91,24
noc26_ch92,75
noc26_ch93,32
noc26_ch94,30
noc26_ch95,49
noc26_ch96,35
noc26_ch97,20
noc26_ch98,26
noc26_ch99,33
noc26_cs100,64
noc26_cs101,139
noc26_cs102,503
noc26_cs103,56
noc26_cs104,395
noc26_cs105,213
noc26_cs106,440
noc26_cs107,2579
noc26_cs108,142
noc26_cs109,1496
noc26_cs110,246
noc26_cs111,168
noc26_cs112,839
noc26_cs113,543
noc26_cs114,209
noc26_cs115,83
noc26_cs116,56
noc26_cs117,1029
noc26_cs118,267
noc26_cs119,745
noc26_cs120,390
noc26_cs121,60
noc26_cs122,81
noc26_cs123,599
noc26_cs124,59
noc26_cs125,135
noc26_cs126,57
noc26_cs127,132
noc26_cs128,343
noc26_cs129,1132
noc26_cs130,85
noc26_cs131,211
noc26_cs132,525
noc26_cs133,1148
noc26_cs134,269
noc26_cs135,107
noc26_cs136,1232
noc26_cs137,247
noc26_cs138,744
noc26_cs139,243
noc26_cs140,83
noc26_cs141,1086
noc26_cs142,95
noc26_cs143,178
noc26_cs144,1244
noc26_cs145,278
noc26_cs146,572
noc26_cs147,37
noc26_cs148,31
noc26_cs149,44
noc26_cs150,1735
noc26_cs151,362
noc26_cs152,262
noc26_cs153,1429
noc26_cs154,49
noc26_cs155,262
noc26_cs156,595
noc26_cs157,1339
noc26_cs158,299
noc26_cs159,521
noc26_cs160,535
noc26_cs161,1879
noc26_cs162,791
noc26_cs163,82
noc26_cs164,120
noc26_cs165,77
noc26_cs166,429
noc26_cs167,57
noc26_cs168,160
noc26_cs169,154
noc26_cs170,69
noc26_cs171,642
noc26_cs172,29
noc26_cs173,157
noc26_cs174,382
noc26_cs175,203
noc26_cs176,84
noc26_cs177,80
noc26_cs178,169
noc26_cs179,217
noc26_cs180,414
noc26_cs181,368
noc26_cs182,1270
noc26_cs183,234
noc26_cs184,117
noc26_cs185,280
noc26_cs186,261
noc26_cs187,78
noc26_cs188,507
noc26_cs189,313
noc26_cs90,117
noc26_cs91,167
noc26_cs92,104
noc26_cs93,58
noc26_cs94,42
noc26_cs95,730
noc26_cs96,211
noc26_cs97,860
noc26_cs98,503
noc26_cs99,692
noc26_cy41,21
noc26_cy42,34
noc26_cy43,58
noc26_cy44,30
noc26_cy45,69
noc26_cy46,19
noc26_cy47,92
noc26_cy48,114
noc26_cy49,30
noc26_cy50,12
noc26_cy51,13
noc26_cy52,81
noc26_cy53,27
noc26_cy54,23
noc26_cy55,38
noc26_cy56,11
noc26_cy57,20
noc26_cy58,30
noc26_cy59,21
noc26_cy60,44
noc26_cy61,41
noc26_cy62,25
noc26_cy63,18
noc26_cy64,69
noc26_cy65,26
noc26_cy66,26
noc26_cy67,28
noc26_cy68,50
noc26_cy69,76
noc26_cy70,27
noc26_cy71,13
noc26_cy72,71
noc26_cy73,161
noc26_cy74,40
noc26_cy75,30
noc26_cy76,38
noc26_de19,45
noc26_de20,36
noc26_de21,66
noc26_de22,42
noc26_de23,139
noc26_de24,19
noc26_de25,20
noc26_de26,116
noc26_de27,162
noc26_de28,53
noc26_de29,14
noc26_de30,48
noc26_de31,26
noc26_ec11,88
noc26_ec12,49
noc26_ec13,54
noc26_ec14,68
noc26_ec15,44
noc26_ec16,129
noc26_ec17,26
noc26_ec18,91
noc26_ec19,22
noc26_ec20,144
noc26_ec21,111
noc26_ec22,76
noc26_ec23,52
noc26_ee100,48
noc26_ee101,217
noc26_ee102,29
noc26_ee103,393
noc26_ee104,63
noc26_ee105,71
noc26_ee106,74
noc26_ee107,61
noc26_ee108,152
noc26_ee109,133
noc26_ee110,200
noc26_ee111,65
noc26_ee112,62
noc26_ee113,139
noc26_ee114,22
noc26_ee115,51
noc26_ee116,114
noc26_ee117,15
noc26_ee118,160
noc26_ee119,40
noc26_ee120,254
noc26_ee121,53
noc26_ee122,22
noc26_ee123,109
noc26_ee124,32
noc26_ee125,43
noc26_ee126,33
noc26_ee127,100
noc26_ee128,38
noc26_ee129,48
noc26_ee130,28
noc26_ee131,63
noc26_ee132,24
noc26_ee133,92
noc26_ee134,228
noc26_ee135,276
noc26_ee137,67
noc26_ee138,287
noc26_ee139,211
noc26_ee140,93
noc26_ee141,60
noc26_ee142,35
noc26_ee143,41
noc26_ee144,122
noc26_ee145,27
noc26_ee146,82
noc26_ee147,639
noc26_ee148,43
noc26_ee149,69
noc26_ee150,59
noc26_ee151,73
noc26_ee152,89
noc26_ee153,129
noc26_ee154,418
noc26_ee155,65
noc26_ee156,111
noc26_ee157,105
noc26_ee158,40
noc26_ee159,711
noc26_ee160,31
noc26_ee161,44
noc26_ee162,94
noc26_ee163,56
noc26_ee164,28
noc26_ee165,29
noc26_ee166,61
noc26_ee167,75
noc26_ee168,187
noc26_ee169,66
noc26_ee170,91
noc26_ee171,99
noc26_ee172,32
noc26_ee173,50
noc26_ee174,176
noc26_ee175,315
noc26_ee176,136
noc26_ee177,600
noc26_ee178,197
noc26_ee179,35
noc26_ee180,125
noc26_ee181,102
noc26_ee182,89
noc26_ee183,39
noc26_ee184,53
noc26_ee185,46
noc26_ee186,43
noc26_ee187,324
noc26_ee188,32
noc26_ee189,498
noc26_ee190,39
noc26_ee191,75
noc26_ee192,31
noc26_ee193,135
noc26_ee194,61
noc26_ee195,45
noc26_ee197,121
noc26_ee198,68
noc26_ee199,15
noc26_ee200,46
noc26_ee201,32
noc26_ee202,62
noc26_ee93,55
noc26_ee94,190
noc26_ee95,16
noc26_ee96,660
noc26_ee97,183
noc26_ee98,90
noc26_ee99,40
noc26_ge100,473
noc26_ge101,42
noc26_ge102,390
noc26_ge103,56
noc26_ge104,16
noc26_ge105,516
noc26_ge106,494
noc26_ge47,32
noc26_ge48,54
noc26_ge49,70
noc26_ge50,105
noc26_ge55,82
noc26_ge57,33
noc26_ge58,157
noc26_ge59,390
noc26_ge60,96
noc26_ge61,156
noc26_ge62,41
noc26_ge63,219
noc26_ge64,30
noc26_ge65,182
noc26_ge66,23
noc26_ge67,157
noc26_ge68,60
noc26_ge69,283
noc26_ge70,92
noc26_ge71,22
noc26_ge72,206
noc26_ge73,20
noc26_ge74,37
noc26_ge75,64
noc26_ge76,39
noc26_ge77,41
noc26_ge78,417
noc26_ge79,765
noc26_ge80,61
noc26_ge81,175
noc26_ge82,63
noc26_ge83,165
noc26_ge84,61
noc26_ge85,186
noc26_ge86,34
noc26_ge87,176
noc26_ge88,39
noc26_ge89,45
noc26_ge90,70
noc26_ge91,117
noc26_ge92,13
noc26_ge93,309
noc26_ge94,60
noc26_ge95,10
noc26_ge96,601
noc26_ge97,256
noc26_ge98,90
noc26_ge99,82
noc26_hs121,31
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,99
noc26_hs125,42
noc26_hs126,182
noc26_hs127,112
noc26_hs131,52
noc26_hs133,617
noc26_hs135,61
noc26_hs136,71
noc26_hs137,326
noc26_hs138,23
noc26_hs139,303
noc26_hs140,26
noc26_hs141,22
noc26_hs142,31
noc26_hs143,15
noc26_hs144,87
noc26_hs145,375
noc26_hs146,66
noc26_hs147,55
noc26_hs148,59
noc26_hs149,255
noc26_hs150,178
noc26_hs151,55
noc26_hs152,37
noc26_hs153,122
noc26_hs154,96
noc26_hs155,24
noc26_hs156,41
noc26_hs157,38
noc26_hs158,66
noc26_hs159,30
noc26_hs160,651
noc26_hs161,195
noc26_hs162,20
noc26_hs163,26
noc26_hs164,68
noc26_hs165,46
noc26_hs166,195
noc26_hs167,85
noc26_hs168,351
noc26_hs169,201
noc26_hs170,14
noc26_hs171,13
noc26_hs172,22
noc26_hs173,95
noc26_hs174,529
noc26_hs175,146
noc26_hs176,25
noc26_hs177,24
noc26_hs178,45
noc26_hs179,42
noc26_hs180,106
noc26_hs181,165
noc26_hs182,106
noc26_hs183,87
noc26_hs184,687
noc26_hs185,40
noc26_hs186,149
noc26_hs187,17
noc26_hs188,486
noc26_hs189,36
noc26_hs190,46
noc26_hs191,38
noc26_hs192,52
noc26_hs193,869
noc26_hs194,198
noc26_hs195,27
noc26_hs196,23
noc26_hs197,43
noc26_hs198,374
noc26_hs199,249
noc26_hs200,225
noc26_hs201,35
noc26_hs202,19
noc26_hs203,266
noc26_hs204,82
noc26_hs206,161
noc26_hs207,61
noc26_hs208,408
noc26_hs209,129
noc26_hs210,342
noc26_hs211,260
noc26_hs212,17
noc26_hs213,47
noc26_hs214,49
noc26_hs215,73
noc26_hs216,162
noc26_hs217,32
noc26_hs218,29
noc26_hs219,82
noc26_hs220,90
noc26_hs221,22
noc26_hs222,82
noc26_hs223,59
noc26_hs224,311
noc26_hs225,114
noc26_hs226,273
noc26_hs228,27
noc26_hs229,16
noc26_hs230,40
noc26_hs231,145
noc26_hs232,78
noc26_hs233,24
noc26_hs234,22
noc26_hs235,72
noc26_hs236,81
noc26_hs237,81
noc26_hs238,70
noc26_hs239,21
noc26_hs240,99
noc26_hs241,177
noc26_hs242,218
noc26_hs243,161
noc26_hs244,133
noc26_hs245,93
noc26_hs246,54
noc26_hs247,187
noc26_hs248,87
noc26_hs249,581
noc26_hs250,76
noc26_hs251,44
noc26_hs252,147
noc26_hs253,104
noc26_hs254,67
noc26_lw11,361
noc26_lw12,136
noc26_lw13,45
noc26_lw14,91
noc26_lw15,44
noc26_lw16,56
noc26_lw17,178
noc26_lw18,74
noc26_lw19,200
noc26_lw20,229
noc26_lw21,114
noc26_lw22,219
noc26_lw23,173
noc26_lw24,151
noc26_lw25,84
noc26_lw26,450
noc26_lw27,108
noc26_lw28,150
noc26_ma100,116
noc26_ma101,42
noc26_ma102,280
noc26_ma103,32
noc26_ma104,32
noc26_ma105,26
noc26_ma106,32
noc26_ma107,114
noc26_ma108,33
noc26_ma109,30
noc26_ma110,51
noc26_ma111,18
noc26_ma112,23
noc26_ma113,60
noc26_ma114,38
noc26_ma115,63
noc26_ma116,126
noc26_ma117,21
noc26_ma118,24
noc26_ma119,114
noc26_ma120,37
noc26_ma121,58
noc26_ma122,155
noc26_ma123,104
noc26_ma124,37
noc26_ma125,27
noc26_ma126,70
noc26_ma127,35
noc26_ma128,21
noc26_ma129,92
noc26_ma130,166
noc26_ma131,80
noc26_ma132,58
noc26_ma133,156
noc26_ma134,42
noc26_ma135,31
noc26_ma136,27
noc26_ma137,65
noc26_ma138,31
noc26_ma139,131
noc26_ma140,245
noc26_ma141,54
noc26_ma142,34
noc26_ma143,43
noc26_ma144,21
noc26_ma145,44
noc26_ma71,30
noc26_ma72,35
noc26_ma73,74
noc26_ma74,30
noc26_ma75,77
noc26_ma77,62
noc26_ma78,83
noc26_ma79,27
noc26_ma80,77
noc26_ma81,74
noc26_ma83,50
noc26_ma84,67
noc26_ma85,37
noc26_ma86,60
noc26_ma87,23
noc26_ma88,63
noc26_ma89,30
noc26_ma90,74
noc26_ma91,108
noc26_ma92,76
noc26_ma93,28
noc26_ma94,38
noc26_ma95,65
noc26_ma96,39
noc26_ma97,164
noc26_ma98,143
noc26_ma99,71
noc26_me104,Temporary Error / No Previous Count
noc26_me105,18
noc26_me106,57
noc26_me107,31
noc26_me108,19
noc26_me109,58
noc26_me110,62
noc26_me111,28
noc26_me112,178
noc26_me113,50
noc26_me114,38
noc26_me115,35
noc26_me116,66
noc26_me117,25
noc26_me118,90
noc26_me119,44
noc26_me120,49
noc26_me121,44
noc26_me122,21
noc26_me123,218
noc26_me124,71
noc26_me125,45
noc26_me126,130
noc26_me127,197
noc26_me128,72
noc26_me129,89
noc26_me130,17
noc26_me131,21
noc26_me132,20
noc26_me133,110
noc26_me134,35
noc26_me135,63
noc26_me136,57
noc26_me137,183
noc26_me138,83
noc26_me139,77
noc26_me140,31
noc26_me141,225
noc26_me142,69
noc26_me143,44
noc26_me144,38
noc26_me145,41
noc26_me146,34
noc26_me147,58
noc26_me148,33
noc26_me149,67
noc26_me150,26
noc26_me151,71
noc26_me152,47
noc26_me153,50
noc26_me154,60
noc26_me155,50
noc26_me156,67
noc26_me157,42
noc26_me158,71
noc26_me159,43
noc26_me160,104
noc26_me161,40
noc26_me162,61
noc26_me163,18
noc26_me164,95
noc26_me165,125
noc26_me166,14
noc26_me167,69
noc26_me168,20
noc26_me169,97
noc26_me170,74
noc26_me171,99
noc26_me172,34
noc26_me173,70
noc26_me174,64
noc26_me175,100
noc26_me176,25
noc26_me177,31
noc26_me178,23
noc26_me179,15
noc26_me180,37
noc26_me181,44
noc26_me182,50
noc26_me183,73
noc26_me184,15
noc26_me185,29
noc26_me186,28
noc26_me187,28
noc26_me188,99
noc26_me189,283
noc26_me190,17
noc26_me191,45
noc26_me192,86
noc26_me193,79
noc26_me194,37
noc26_me195,9
noc26_me196,29
noc26_me197,26
noc26_me198,53
noc26_me199,40
noc26_me200,45
noc26_me201,54
noc26_me202,127
noc26_me203,56
noc26_me204,80
noc26_mg100,375
noc26_mg101,65
noc26_mg102,92
noc26_mg103,112
noc26_mg104,80
noc26_mg105,235
noc26_mg106,217
noc26_mg107,77
noc26_mg108,131
noc26_mg109,180
noc26_mg110,87
noc26_mg111,152
noc26_mg112,324
noc26_mg113,167
noc26_mg114,528
noc26_mg115,88
noc26_mg116,255
noc26_mg117,158
noc26_mg118,24
noc26_mg119,118
noc26_mg120,135
noc26_mg121,170
noc26_mg122,627
noc26_mg123,215
noc26_mg124,123
noc26_mg125,101
noc26_mg126,403
noc26_mg127,127
noc26_mg128,21
noc26_mg129,262
noc26_mg130,77
noc26_mg131,96
noc26_mg132,113
noc26_mg133,36
noc26_mg134,146
noc26_mg135,293
noc26_mg136,28
noc26_mg137,161
noc26_mg138,108
noc26_mg139,803
noc26_mg142,271
noc26_mg143,88
noc26_mg144,59
noc26_mg145,131
noc26_mg146,52
noc26_mg147,298
noc26_mg148,95
noc26_mg149,81
noc26_mg150,277
noc26_mg151,67
noc26_mg152,248
noc26_mg153,220
noc26_mg154,271
noc26_mg155,125
noc26_mg156,130
noc26_mg157,275
noc26_mg158,173
noc26_mg159,80
noc26_mg80,214
noc26_mg81,329
noc26_mg82,198
noc26_mg83,107
noc26_mg84,180
noc26_mg85,28
noc26_mg86,95
noc26_mg87,227
noc26_mg88,39
noc26_mg89,75
noc26_mg90,61
noc26_mg91,81
noc26_mg92,260
noc26_mg93,127
noc26_mg94,276
noc26_mg95,49
noc26_mg96,394
noc26_mg97,348
noc26_mg98,196
noc26_mg99,542
noc26_mm48,26
noc26_mm49,102
noc26_mm50,64
noc26_mm51,56
noc26_mm53,18
noc26_mm54,24
noc26_mm55,13
noc26_mm56,80
noc26_mm57,21
noc26_mm58,15
noc26_mm59,16
noc26_mm60,21
noc26_mm61,17
noc26_mm62,17
noc26_mm63,20
noc26_mm64,31
noc26_mm65,13
noc26_mm66,44
noc26_mm67,33
noc26_mm68,17
noc26_mm69,31
noc26_mm70,43
noc26_mm71,46
noc26_mm72,46
noc26_mm73,32
noc26_mm74,24
noc26_mm75,50
noc26_mm76,466
noc26_mm77,14
noc26_mm78,45
noc26_mm79,67
noc26_mm80,32
noc26_mm81,13
noc26_mm82,28
noc26_mm83,68
noc26_mm84,40
noc26_mm85,10
noc26_mm86,23
noc26_mm87,41
noc26_mm88,21
noc26_mm89,25
noc26_mm90,13
noc26_mm91,29
noc26_oe05,28
noc26_oe06,45
noc26_oe07,21
noc26_oe08,30
noc26_oe09,66
noc26_ph34,92
noc26_ph35,33
noc26_ph36,79
noc26_ph37,63
noc26_ph38,28
noc26_ph39,72
noc26_ph40,59
noc26_ph41,38
noc26_ph42,47
noc26_ph43,57
noc26_ph44,130
noc26_ph45,40
noc26_ph46,17
noc26_ph47,13
noc26_ph48,77
noc26_ph49,71
noc26_ph50,65
noc26_ph51,52
noc26_ph52,57
noc26_ph53,35
noc26_ph54,30
noc26_ph55,30
noc26_ph56,91
noc26_ph57,86
noc26_ph58,47
noc26_ph59,42
noc26_ph60,43
noc26_ph61,65
noc26_ph62,68
noc26_ph63,32
noc26_ph64,31
noc26_ph65,95
noc26_ph66,60
noc26_te09,16
noc26_te10,16
noc26_te11,38
noc26_te12,26
noc26_te13,43
noc26_te14,14
TOTAL,134993
