Course_ID,Learners_Enrolled
noc26_hs225,443
noc26_hs226,635
noc26_hs228,121
noc26_hs229,62
noc26_hs230,176
noc26_hs231,765
noc26_hs232,635
noc26_hs233,72
noc26_hs234,167
noc26_hs235,305
noc26_hs236,1122
noc26_hs237,304
noc26_hs238,288
noc26_hs239,86
noc26_hs240,334
noc26_hs241,626
noc26_hs242,826
noc26_hs243,607
noc26_hs244,562
noc26_hs245,424
noc26_hs246,228
noc26_hs247,959
noc26_hs248,318
noc26_hs249,5191
noc26_hs250,259
noc26_hs251,169
noc26_hs252,966
noc26_hs253,386
noc26_hs254,318
noc26_lw11,1400
noc26_lw12,447
noc26_lw13,216
noc26_lw14,419
noc26_lw15,182
noc26_lw16,194
noc26_lw17,601
noc26_lw18,227
noc26_lw19,643
noc26_lw20,861
noc26_lw21,445
noc26_lw22,1502
noc26_lw23,528
noc26_lw24,575
noc26_lw25,300
noc26_lw26,1805
noc26_lw27,345
noc26_lw28,483
noc26_ma100,505
noc26_ma101,107
noc26_ma102,1165
noc26_ma103,85
noc26_ma104,122
noc26_ma105,76
noc26_ma106,86
noc26_ma107,394
noc26_ma108,124
noc26_ma109,134
noc26_ma110,190
noc26_ma111,60
noc26_ma112,47
noc26_ma113,202
noc26_ma114,133
noc26_ma115,188
noc26_ma116,421
noc26_ma117,56
noc26_ma118,65
noc26_ma119,619
noc26_ma120,99
noc26_ma121,161
noc26_ma122,507
noc26_ma123,593
noc26_ma124,91
noc26_ma125,86
noc26_ma126,272
noc26_ma127,107
noc26_ma128,64
noc26_ma129,400
noc26_ma130,724
noc26_ma131,263
noc26_ma132,174
noc26_ma133,702
noc26_ma134,99
noc26_ma135,92
noc26_ma136,76
noc26_ma137,165
noc26_ma138,105
noc26_ma139,437
noc26_ma140,1086
noc26_ma141,207
noc26_ma142,93
noc26_ma143,204
noc26_ma144,50
noc26_ma145,154
noc26_ma71,65
noc26_ma72,107
noc26_ma73,196
noc26_ma74,73
noc26_ma75,338
noc26_ma77,246
noc26_ma78,312
noc26_ma79,116
noc26_ma80,393
noc26_ma81,252
noc26_ma83,243
noc26_ma84,320
noc26_ma85,223
noc26_ma86,208
noc26_ma87,91
noc26_ma88,259
noc26_ma89,97
noc26_ma90,233
noc26_ma91,387
noc26_ma92,246
noc26_ma93,90
noc26_ma94,131
noc26_ma95,317
noc26_ma96,150
noc26_ma97,615
noc26_ma98,522
noc26_ma99,263
noc26_me104,Removed / Unavailable
noc26_me105,58
noc26_me106,225
noc26_me107,96
noc26_me108,46
noc26_me109,325
noc26_me110,229
noc26_me111,90
noc26_me112,1495
noc26_me113,230
noc26_me114,201
noc26_me115,119
noc26_me116,240
noc26_me117,105
noc26_me118,649
noc26_me119,147
noc26_me120,201
noc26_me121,128
noc26_me122,180
noc26_me123,724
noc26_me124,488
noc26_me125,159
noc26_me126,511
noc26_me127,1352
noc26_me128,234
noc26_me129,247
noc26_me130,54
noc26_me131,56
noc26_me132,56
noc26_me133,445
noc26_me134,102
noc26_me135,194
noc26_me136,163
noc26_me137,680
noc26_me138,364
noc26_me139,455
noc26_me140,113
noc26_me141,1533
noc26_me142,298
noc26_me143,150
noc26_me144,83
noc26_me145,134
noc26_me146,107
noc26_me147,192
noc26_me148,106
noc26_me149,376
noc26_me150,79
noc26_me151,360
noc26_me152,267
noc26_me153,163
noc26_me154,427
noc26_me155,172
noc26_me156,290
noc26_me157,171
noc26_me158,423
noc26_me159,152
noc26_me160,320
noc26_me161,95
noc26_me162,221
noc26_me163,39
noc26_me164,394
noc26_me165,478
noc26_me166,37
noc26_me167,504
noc26_me168,64
noc26_me169,357
noc26_me170,254
noc26_me171,304
noc26_me172,119
noc26_me173,214
noc26_me174,216
noc26_me175,381
noc26_me176,60
noc26_me177,117
noc26_me178,69
noc26_me179,48
noc26_me180,121
noc26_me181,179
noc26_me182,173
noc26_me183,215
noc26_me184,53
noc26_me185,163
noc26_me186,69
noc26_me187,136
noc26_me188,1025
noc26_me189,1225
noc26_me190,70
noc26_me191,174
noc26_me192,301
noc26_me193,304
noc26_me194,159
noc26_me195,22
noc26_me196,97
noc26_me197,77
noc26_me198,173
noc26_me199,251
noc26_me200,151
noc26_me201,165
noc26_me202,575
noc26_me203,227
noc26_me204,309
noc26_mg100,1597
noc26_mg101,688
noc26_mg102,530
noc26_mg103,417
noc26_mg104,278
noc26_mg105,1063
noc26_mg106,1080
noc26_mg107,1073
noc26_mg108,556
noc26_mg109,1165
noc26_mg110,300
noc26_mg111,597
noc26_mg112,1319
noc26_mg113,1504
noc26_mg114,3666
noc26_mg115,289
noc26_mg116,1337
noc26_mg117,884
noc26_mg118,69
noc26_mg119,409
noc26_mg120,459
noc26_mg121,683
noc26_mg122,2887
noc26_mg123,793
noc26_mg124,463
noc26_mg125,399
noc26_mg126,1344
noc26_mg127,440
noc26_mg128,79
noc26_mg129,2471
noc26_mg130,279
noc26_mg131,627
noc26_mg132,460
noc26_mg133,210
noc26_mg134,2574
noc26_mg135,2531
noc26_mg136,100
noc26_mg137,693
noc26_mg138,389
noc26_mg139,4441
noc26_mg142,1597
noc26_mg143,566
noc26_mg144,246
noc26_mg145,1151
noc26_mg146,337
noc26_mg147,1059
noc26_mg148,534
noc26_mg149,348
noc26_mg150,1130
noc26_mg151,259
noc26_mg152,1960
noc26_mg153,1488
noc26_mg154,2366
noc26_mg155,1005
noc26_mg156,486
noc26_mg157,1572
noc26_mg158,881
noc26_mg159,300
noc26_mg80,891
noc26_mg81,1009
noc26_mg82,808
noc26_mg83,458
noc26_mg84,3019
noc26_mg85,229
noc26_mg86,704
noc26_mg87,1500
noc26_mg88,153
noc26_mg89,514
noc26_mg90,221
noc26_mg91,285
noc26_mg92,938
noc26_mg93,410
noc26_mg94,1646
noc26_mg95,325
noc26_mg96,1350
noc26_mg97,1394
noc26_mg98,706
noc26_mg99,2094
noc26_mm48,54
noc26_mm49,244
noc26_mm50,237
noc26_mm51,157
noc26_mm53,65
noc26_mm54,63
noc26_mm55,34
noc26_mm56,428
noc26_mm57,39
noc26_mm58,41
noc26_mm59,34
noc26_mm60,66
noc26_mm61,37
noc26_mm62,59
noc26_mm63,56
noc26_mm64,152
noc26_mm65,37
noc26_mm66,168
noc26_mm67,89
noc26_mm68,50
noc26_mm69,89
noc26_mm70,107
noc26_mm71,90
noc26_mm72,134
noc26_mm73,112
noc26_mm74,71
noc26_mm75,202
noc26_mm76,2024
noc26_mm77,35
noc26_mm78,151
noc26_mm79,267
noc26_mm80,125
noc26_mm81,44
noc26_mm82,92
noc26_mm83,219
noc26_mm84,182
noc26_mm85,40
noc26_mm86,76
noc26_mm87,140
noc26_mm88,59
noc26_mm89,80
noc26_mm90,19
noc26_mm91,98
noc26_oe05,89
noc26_oe06,163
noc26_oe07,81
noc26_oe08,137
noc26_oe09,228
noc26_ph34,407
noc26_ph35,162
noc26_ph36,283
noc26_ph37,249
noc26_ph38,84
noc26_ph39,303
noc26_ph40,249
noc26_ph41,133
noc26_ph42,198
noc26_ph43,217
noc26_ph44,523
noc26_ph45,116
noc26_ph46,51
noc26_ph47,43
noc26_ph48,287
noc26_ph49,221
noc26_ph50,243
noc26_ph51,152
noc26_ph52,209
noc26_ph53,102
noc26_ph54,91
noc26_ph55,112
noc26_ph56,399
noc26_ph57,662
noc26_ph58,126
noc26_ph59,127
noc26_ph60,179
noc26_ph61,239
noc26_ph62,265
noc26_ph63,84
noc26_ph64,76
noc26_ph65,445
noc26_ph66,208
noc26_te09,36
noc26_te10,63
noc26_te11,160
noc26_te12,159
noc26_te13,210
noc26_te14,54
TOTAL,734679
