Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce126,1578,58
noc26_ce127,60,0
noc26_ce128,259,26
noc26_ce129,112,17
noc26_ce130,144,0
noc26_ce131,104,2
noc26_ce132,713,16
noc26_ce133,92,2
noc26_ce134,184,4
noc26_ce135,203,2
noc26_ce136,711,15
noc26_ce137,220,9
noc26_ce138,161,17
noc26_ce139,1156,20
noc26_ce140,2267,69
noc26_ce141,86,2
noc26_ce142,1861,79
noc26_ce143,198,1
noc26_ce144,450,10
noc26_ce145,457,15
noc26_ce146,633,22
noc26_ce147,568,26
noc26_ce148,673,13
noc26_ce149,769,25
noc26_ce150,120,1
noc26_ce151,119,1
noc26_ce152,99,3
noc26_ce153,5120,87
noc26_ce154,103,0
noc26_ce155,190,2
noc26_ce156,199,6
noc26_ce157,558,27
noc26_ce158,251,9
noc26_ce159,768,26
noc26_ce160,530,75
noc26_ce161,593,28
noc26_ce162,1501,57
noc26_ce163,481,16
noc26_ce165,128,1
noc26_ce166,673,17
noc26_ce82,238,6
noc26_ce83,113,1
noc26_ce84,57,1
noc26_ce85,479,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,410,6
noc26_ce88,105,3
noc26_ce89,68,0
noc26_ce90,124,1
noc26_ce91,78,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,374,9
noc26_ce94,914,79
noc26_ce95,210,10
noc26_ce96,916,22
noc26_ce97,1048,52
noc26_ce98,352,8
noc26_ce99,1815,61
noc26_ch100,75,0
noc26_ch101,103,2
noc26_ch102,91,3
noc26_ch103,1782,60
noc26_ch104,560,7
noc26_ch105,348,8
noc26_ch106,141,1
noc26_ch107,34,1
noc26_ch108,48,2
noc26_ch109,597,10
noc26_ch110,135,0
noc26_ch111,226,10
noc26_ch52,498,36
noc26_ch53,245,8
noc26_ch54,55,0
noc26_ch55,1251,40
noc26_ch56,181,0
noc26_ch57,112,4
noc26_ch58,105,1
noc26_ch59,156,4
noc26_ch60,1223,240
noc26_ch61,37,2
noc26_ch62,341,7
noc26_ch63,93,5
noc26_ch64,392,15
noc26_ch65,100,4
noc26_ch66,380,10
noc26_ch67,65,0
noc26_ch68,171,3
noc26_ch69,695,22
noc26_ch70,158,2
noc26_ch71,74,2
noc26_ch72,975,41
noc26_ch73,1763,77
noc26_ch74,1557,61
noc26_ch75,1203,63
noc26_ch76,952,43
noc26_ch77,344,57
noc26_ch78,4210,141
noc26_ch79,2117,153
noc26_ch80,355,4
noc26_ch81,1096,52
noc26_ch82,79,2
noc26_ch83,108,4
noc26_ch84,134,3
noc26_ch85,206,2
noc26_ch86,137,3
noc26_ch87,206,8
noc26_ch88,340,13
noc26_ch89,965,13
noc26_ch90,136,10
noc26_ch91,67,1
noc26_ch92,346,0
noc26_ch93,166,3
noc26_ch94,133,4
noc26_ch95,172,2
noc26_ch96,163,6
noc26_ch97,134,3
noc26_ch98,122,3
noc26_ch99,217,1
noc26_cs100,693,8
noc26_cs101,1591,27
noc26_cs102,3277,52
noc26_cs103,491,5
noc26_cs104,4335,230
noc26_cs105,2211,95
noc26_cs106,3485,71
noc26_cs107,26720,1386
noc26_cs108,792,61
noc26_cs109,12860,637
noc26_cs110,2369,94
noc26_cs111,1981,31
noc26_cs112,9433,299
noc26_cs113,6556,303
noc26_cs114,2548,128
noc26_cs115,2230,96
noc26_cs116,274,3
noc26_cs117,13348,467
noc26_cs118,1799,87
noc26_cs119,10562,368
noc26_cs120,2784,69
noc26_cs121,445,40
noc26_cs122,462,14
noc26_cs123,7238,178
noc26_cs124,217,1
noc26_cs125,679,12
noc26_cs126,211,6
noc26_cs127,450,7
noc26_cs128,1855,52
noc26_cs129,10957,303
noc26_cs130,477,11
noc26_cs131,4334,98
noc26_cs132,4825,113
noc26_cs133,11006,475
noc26_cs134,3441,74
noc26_cs135,2068,89
noc26_cs136,16735,957
noc26_cs137,1596,49
noc26_cs138,8951,215
noc26_cs139,2394,50
noc26_cs140,1193,19
noc26_cs141,14196,476
noc26_cs142,289,4
noc26_cs143,906,24
noc26_cs144,15924,485
noc26_cs145,6892,411
noc26_cs146,5748,132
noc26_cs147,114,1
noc26_cs148,89,0
noc26_cs149,171,3
noc26_cs150,32317,1251
noc26_cs151,6827,227
noc26_cs152,4276,180
noc26_cs153,25223,1529
noc26_cs154,296,7
noc26_cs155,3043,100
noc26_cs156,6238,240
noc26_cs157,16410,456
noc26_cs158,3498,74
noc26_cs159,4030,94
noc26_cs160,14829,419
noc26_cs161,39902,4077
noc26_cs162,8721,151
noc26_cs163,704,15
noc26_cs164,661,5
noc26_cs165,268,2
noc26_cs166,4317,288
noc26_cs167,496,4
noc26_cs168,1741,43
noc26_cs169,1698,24
noc26_cs170,2268,33
noc26_cs171,7535,267
noc26_cs172,109,0
noc26_cs173,681,16
noc26_cs174,2822,92
noc26_cs175,1318,75
noc26_cs176,1253,24
noc26_cs177,6614,74
noc26_cs178,1168,21
noc26_cs179,2272,47
noc26_cs180,5662,194
noc26_cs181,2580,69
noc26_cs182,6985,186
noc26_cs183,2345,60
noc26_cs184,660,8
noc26_cs185,2137,90
noc26_cs186,1479,23
noc26_cs187,337,3
noc26_cs188,5093,152
noc26_cs189,7080,213
noc26_cs90,643,17
noc26_cs91,834,9
noc26_cs92,301,11
noc26_cs93,376,45
noc26_cs94,157,3
noc26_cs95,7023,155
noc26_cs96,1106,26
noc26_cs97,2326,40
noc26_cs98,3257,37
noc26_cs99,9681,320
noc26_cy41,129,3
noc26_cy42,268,14
noc26_cy43,365,18
noc26_cy44,127,1
noc26_cy45,534,25
noc26_cy46,169,4
noc26_cy47,554,16
noc26_cy48,682,23
noc26_cy49,153,3
noc26_cy50,68,0
noc26_cy51,46,0
noc26_cy52,608,29
noc26_cy53,204,21
noc26_cy54,162,1
noc26_cy55,235,12
noc26_cy56,58,3
noc26_cy57,66,0
noc26_cy58,130,2
noc26_cy59,72,0
noc26_cy60,264,6
noc26_cy61,178,5
noc26_cy62,109,1
noc26_cy63,146,4
noc26_cy64,617,15
noc26_cy65,159,19
noc26_cy66,284,5
noc26_cy67,127,8
noc26_cy68,321,7
noc26_cy69,437,9
noc26_cy70,215,5
noc26_cy71,176,7
noc26_cy72,361,11
noc26_cy73,1226,39
noc26_cy74,273,4
noc26_cy75,187,7
noc26_cy76,234,1
noc26_de19,219,4
noc26_de20,431,9
noc26_de21,726,51
noc26_de22,178,6
noc26_de23,1061,143
noc26_de24,73,1
noc26_de25,173,19
noc26_de26,3528,336
noc26_de27,1024,16
noc26_de28,690,18
noc26_de29,88,3
noc26_de30,340,16
noc26_de31,149,1
noc26_ec11,1249,21
noc26_ec12,263,2
noc26_ec13,308,80
noc26_ec14,313,21
noc26_ec15,199,4
noc26_ec16,1117,28
noc26_ec17,263,9
noc26_ec18,719,18
noc26_ec19,103,20
noc26_ec20,1068,35
noc26_ec21,590,4
noc26_ec22,339,54
noc26_ec23,427,8
noc26_ee100,157,4
noc26_ee101,1208,26
noc26_ee102,120,1
noc26_ee103,3449,88
noc26_ee104,443,8
noc26_ee105,428,2
noc26_ee106,397,3
noc26_ee107,584,12
noc26_ee108,981,30
noc26_ee109,1100,29
noc26_ee110,875,15
noc26_ee111,520,15
noc26_ee112,387,10
noc26_ee113,1317,42
noc26_ee114,128,0
noc26_ee115,984,15
noc26_ee116,563,14
noc26_ee117,52,2
noc26_ee118,852,11
noc26_ee119,520,8
noc26_ee120,1922,49
noc26_ee121,389,12
noc26_ee122,70,2
noc26_ee123,930,26
noc26_ee124,122,2
noc26_ee125,583,49
noc26_ee126,190,4
noc26_ee127,497,14
noc26_ee128,122,3
noc26_ee129,285,11
noc26_ee130,441,5
noc26_ee131,672,54
noc26_ee132,61,2
noc26_ee133,432,7
noc26_ee134,1536,11
noc26_ee135,1806,25
noc26_ee137,757,12
noc26_ee138,2394,36
noc26_ee139,1773,40
noc26_ee140,417,13
noc26_ee141,279,12
noc26_ee142,135,1
noc26_ee143,124,3
noc26_ee144,858,22
noc26_ee145,99,2
noc26_ee146,913,50
noc26_ee147,5651,177
noc26_ee148,250,2
noc26_ee149,365,14
noc26_ee150,195,8
noc26_ee151,365,13
noc26_ee152,705,14
noc26_ee153,683,15
noc26_ee154,3006,37
noc26_ee155,298,10
noc26_ee156,1002,9
noc26_ee157,586,19
noc26_ee158,186,6
noc26_ee159,5614,52
noc26_ee160,150,4
noc26_ee161,153,4
noc26_ee162,337,2
noc26_ee163,285,1
noc26_ee164,112,1
noc26_ee165,122,4
noc26_ee166,594,3
noc26_ee167,726,26
noc26_ee168,1281,26
noc26_ee169,605,24
noc26_ee170,653,16
noc26_ee171,664,18
noc26_ee172,366,8
noc26_ee173,552,16
noc26_ee174,1089,16
noc26_ee175,1938,28
noc26_ee176,922,31
noc26_ee177,5318,288
noc26_ee178,1750,72
noc26_ee179,176,4
noc26_ee180,755,11
noc26_ee181,746,13
noc26_ee182,579,17
noc26_ee183,172,7
noc26_ee184,213,8
noc26_ee185,250,5
noc26_ee186,205,4
noc26_ee187,3668,154
noc26_ee188,99,2
noc26_ee189,3209,101
noc26_ee190,510,24
noc26_ee191,640,14
noc26_ee192,129,4
noc26_ee193,2295,106
noc26_ee194,518,5
noc26_ee195,161,4
noc26_ee197,476,5
noc26_ee198,325,3
noc26_ee199,67,0
noc26_ee200,361,12
noc26_ee201,143,0
noc26_ee202,442,16
noc26_ee93,283,4
noc26_ee94,694,13
noc26_ee95,91,2
noc26_ee96,3104,42
noc26_ee97,1038,23
noc26_ee98,461,11
noc26_ee99,157,1
noc26_ge100,6878,255
noc26_ge101,295,4
noc26_ge102,2396,67
noc26_ge103,310,5
noc26_ge104,99,1
noc26_ge105,2021,34
noc26_ge106,3627,193
noc26_ge47,106,3
noc26_ge48,218,3
noc26_ge49,349,7
noc26_ge50,888,35
noc26_ge55,418,10
noc26_ge57,167,2
noc26_ge58,4491,132
noc26_ge59,2035,56
noc26_ge60,738,20
noc26_ge61,727,48
noc26_ge62,545,14
noc26_ge63,1733,165
noc26_ge64,373,5
noc26_ge65,1366,68
noc26_ge66,248,6
noc26_ge67,1217,46
noc26_ge68,506,5
noc26_ge69,1985,141
noc26_ge70,510,12
noc26_ge71,70,5
noc26_ge72,2803,64
noc26_ge73,62,1
noc26_ge74,127,1
noc26_ge75,1185,21
noc26_ge76,268,2
noc26_ge77,213,5
noc26_ge78,1070,64
noc26_ge79,8074,764
noc26_ge80,396,15
noc26_ge81,899,31
noc26_ge82,1041,69
noc26_ge83,3144,240
noc26_ge84,349,12
noc26_ge85,1099,35
noc26_ge86,328,10
noc26_ge87,1456,42
noc26_ge88,222,2
noc26_ge89,398,4
noc26_ge90,1190,31
noc26_ge91,687,30
noc26_ge92,59,0
noc26_ge93,3812,288
noc26_ge94,223,3
noc26_ge95,223,3
noc26_ge96,3415,84
noc26_ge97,1181,40
noc26_ge98,2099,59
noc26_ge99,841,75
noc26_hs121,191,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,802,41
noc26_hs125,330,7
noc26_hs126,830,28
noc26_hs127,654,24
noc26_hs131,456,18
noc26_hs133,5327,200
noc26_hs135,462,20
noc26_hs136,293,15
noc26_hs137,3503,163
noc26_hs138,88,2
noc26_hs139,2264,85
noc26_hs140,183,8
noc26_hs141,101,0
noc26_hs142,244,13
noc26_hs143,96,4
noc26_hs144,364,5
noc26_hs145,3403,313
noc26_hs146,325,10
noc26_hs147,494,13
noc26_hs148,240,13
noc26_hs149,1685,153
noc26_hs150,1148,107
noc26_hs151,263,6
noc26_hs152,225,12
noc26_hs153,677,26
noc26_hs154,665,45
noc26_hs155,106,2
noc26_hs156,307,9
noc26_hs157,123,5
noc26_hs158,793,290
noc26_hs159,204,13
noc26_hs160,9709,1129
noc26_hs161,2625,89
noc26_hs162,72,2
noc26_hs163,428,15
noc26_hs164,1086,23
noc26_hs165,181,5
noc26_hs166,2420,153
noc26_hs167,714,38
noc26_hs168,2743,170
noc26_hs169,1864,84
noc26_hs170,47,0
noc26_hs171,56,2
noc26_hs172,201,24
noc26_hs173,487,16
noc26_hs174,3833,94
noc26_hs175,729,21
noc26_hs176,152,6
noc26_hs177,144,7
noc26_hs178,211,4
noc26_hs179,498,32
noc26_hs180,634,23
noc26_hs181,1180,50
noc26_hs182,467,12
noc26_hs183,622,19
noc26_hs184,3958,88
noc26_hs185,169,2
noc26_hs186,771,15
noc26_hs187,159,5
noc26_hs188,3565,167
noc26_hs189,165,6
noc26_hs190,242,5
noc26_hs191,239,12
noc26_hs192,410,12
noc26_hs193,9117,751
noc26_hs194,2982,179
noc26_hs195,163,6
noc26_hs196,145,4
noc26_hs197,289,6
noc26_hs198,2167,54
noc26_hs199,1324,55
noc26_hs200,1155,29
noc26_hs201,218,2
noc26_hs202,88,2
noc26_hs203,2404,177
noc26_hs204,565,27
noc26_hs206,2408,245
noc26_hs207,326,11
noc26_hs208,4168,114
noc26_hs209,604,13
noc26_hs210,2895,226
noc26_hs211,3601,152
noc26_hs212,94,1
noc26_hs213,380,40
noc26_hs214,355,9
noc26_hs215,336,6
noc26_hs216,1677,54
noc26_hs217,214,5
noc26_hs218,234,6
noc26_hs219,429,7
noc26_hs220,410,19
noc26_hs221,208,1
noc26_hs222,574,24
noc26_hs223,250,3
noc26_hs224,2160,51
noc26_hs225,578,28
noc26_hs226,778,20
noc26_hs228,188,4
noc26_hs229,87,1
noc26_hs230,244,8
noc26_hs231,1284,33
noc26_hs232,837,26
noc26_hs233,88,2
noc26_hs234,210,5
noc26_hs235,450,26
noc26_hs236,1533,26
noc26_hs237,410,5
noc26_hs238,363,12
noc26_hs239,110,5
noc26_hs240,453,14
noc26_hs241,1338,39
noc26_hs242,1225,41
noc26_hs243,980,26
noc26_hs244,753,22
noc26_hs245,558,13
noc26_hs246,286,10
noc26_hs247,1269,80
noc26_hs248,466,15
noc26_hs249,9289,360
noc26_hs250,345,12
noc26_hs251,216,3
noc26_hs252,1698,409
noc26_hs253,494,26
noc26_hs254,594,17
noc26_lw11,2039,35
noc26_lw12,566,11
noc26_lw13,294,8
noc26_lw14,554,26
noc26_lw15,273,5
noc26_lw16,264,10
noc26_lw17,754,23
noc26_lw18,275,6
noc26_lw19,806,14
noc26_lw20,1155,37
noc26_lw21,690,29
noc26_lw22,2004,42
noc26_lw23,654,16
noc26_lw24,797,20
noc26_lw25,410,1
noc26_lw26,2467,64
noc26_lw27,419,6
noc26_lw28,698,9
noc26_ma100,682,12
noc26_ma101,146,2
noc26_ma102,1745,24
noc26_ma103,108,2
noc26_ma104,159,2
noc26_ma105,96,0
noc26_ma106,110,3
noc26_ma107,529,15
noc26_ma108,187,7
noc26_ma109,225,3
noc26_ma110,280,4
noc26_ma111,74,1
noc26_ma112,57,3
noc26_ma113,257,2
noc26_ma114,184,3
noc26_ma115,282,3
noc26_ma116,544,3
noc26_ma117,65,0
noc26_ma118,84,1
noc26_ma119,1008,16
noc26_ma120,123,3
noc26_ma121,245,4
noc26_ma122,658,5
noc26_ma123,1186,171
noc26_ma124,111,3
noc26_ma125,103,0
noc26_ma126,371,3
noc26_ma127,163,2
noc26_ma128,85,0
noc26_ma129,608,7
noc26_ma130,964,13
noc26_ma131,355,7
noc26_ma132,214,3
noc26_ma133,941,24
noc26_ma134,129,1
noc26_ma135,125,2
noc26_ma136,87,1
noc26_ma137,212,1
noc26_ma138,152,1
noc26_ma139,629,4
noc26_ma140,1424,21
noc26_ma141,267,1
noc26_ma142,114,5
noc26_ma143,254,2
noc26_ma144,69,1
noc26_ma145,203,4
noc26_ma71,80,0
noc26_ma72,133,2
noc26_ma73,239,1
noc26_ma74,92,1
noc26_ma75,484,25
noc26_ma77,322,3
noc26_ma78,443,10
noc26_ma79,135,3
noc26_ma80,694,13
noc26_ma81,365,5
noc26_ma83,473,10
noc26_ma84,659,8
noc26_ma85,582,12
noc26_ma86,260,1
noc26_ma87,107,0
noc26_ma88,428,10
noc26_ma89,129,1
noc26_ma90,316,7
noc26_ma91,487,11
noc26_ma92,315,4
noc26_ma93,105,1
noc26_ma94,170,1
noc26_ma95,447,12
noc26_ma96,214,6
noc26_ma97,907,35
noc26_ma98,691,11
noc26_ma99,344,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,72,0
noc26_me106,395,8
noc26_me107,154,6
noc26_me108,63,0
noc26_me109,505,8
noc26_me110,322,1
noc26_me111,118,6
noc26_me112,2333,68
noc26_me113,333,11
noc26_me114,305,9
noc26_me115,193,12
noc26_me116,321,10
noc26_me117,153,2
noc26_me118,1212,17
noc26_me119,215,5
noc26_me120,296,26
noc26_me121,162,3
noc26_me122,236,6
noc26_me123,1143,26
noc26_me124,666,17
noc26_me125,213,7
noc26_me126,682,11
noc26_me127,2156,95
noc26_me128,322,7
noc26_me129,300,0
noc26_me130,64,2
noc26_me131,74,1
noc26_me132,70,1
noc26_me133,689,18
noc26_me134,144,2
noc26_me135,278,7
noc26_me136,201,3
noc26_me137,951,20
noc26_me138,498,6
noc26_me139,620,84
noc26_me140,146,3
noc26_me141,2780,101
noc26_me142,523,6
noc26_me143,177,4
noc26_me144,107,3
noc26_me145,187,8
noc26_me146,144,5
noc26_me147,234,2
noc26_me148,154,8
noc26_me149,667,31
noc26_me150,128,2
noc26_me151,888,36
noc26_me152,497,16
noc26_me153,213,3
noc26_me154,829,24
noc26_me155,233,14
noc26_me156,546,20
noc26_me157,285,7
noc26_me158,790,32
noc26_me159,188,1
noc26_me160,470,10
noc26_me161,118,3
noc26_me162,347,12
noc26_me163,49,2
noc26_me164,533,8
noc26_me165,752,17
noc26_me166,47,0
noc26_me167,699,12
noc26_me168,81,1
noc26_me169,453,19
noc26_me170,322,10
noc26_me171,441,15
noc26_me172,161,1
noc26_me173,274,5
noc26_me174,278,5
noc26_me175,559,13
noc26_me176,78,2
noc26_me177,169,1
noc26_me178,92,6
noc26_me179,65,0
noc26_me180,176,2
noc26_me181,276,0
noc26_me182,214,5
noc26_me183,298,8
noc26_me184,66,3
noc26_me185,207,30
noc26_me186,82,1
noc26_me187,162,4
noc26_me188,1750,67
noc26_me189,2155,42
noc26_me190,88,2
noc26_me191,235,7
noc26_me192,421,15
noc26_me193,438,11
noc26_me194,225,11
noc26_me195,28,0
noc26_me196,164,3
noc26_me197,97,3
noc26_me198,274,10
noc26_me199,340,12
noc26_me200,216,6
noc26_me201,219,2
noc26_me202,882,28
noc26_me203,578,29
noc26_me204,414,19
noc26_mg100,3120,133
noc26_mg101,1092,107
noc26_mg102,641,114
noc26_mg103,820,33
noc26_mg104,456,15
noc26_mg105,1528,66
noc26_mg106,1430,67
noc26_mg107,1559,52
noc26_mg108,859,77
noc26_mg109,2024,118
noc26_mg110,394,5
noc26_mg111,903,16
noc26_mg112,1945,73
noc26_mg113,2726,172
noc26_mg114,7740,403
noc26_mg115,426,31
noc26_mg116,2473,171
noc26_mg117,1520,71
noc26_mg118,81,0
noc26_mg119,539,10
noc26_mg120,646,21
noc26_mg121,963,19
noc26_mg122,4182,49
noc26_mg123,1035,12
noc26_mg124,582,10
noc26_mg125,548,26
noc26_mg126,1801,78
noc26_mg127,578,8
noc26_mg128,355,9
noc26_mg129,4498,273
noc26_mg130,450,20
noc26_mg131,1054,37
noc26_mg132,696,51
noc26_mg133,296,5
noc26_mg134,4952,586
noc26_mg135,3047,113
noc26_mg136,147,20
noc26_mg137,895,28
noc26_mg138,559,31
noc26_mg139,8368,304
noc26_mg142,2723,84
noc26_mg143,823,19
noc26_mg144,417,15
noc26_mg145,2204,103
noc26_mg146,472,19
noc26_mg147,2334,199
noc26_mg148,778,9
noc26_mg149,437,11
noc26_mg150,1962,36
noc26_mg151,399,15
noc26_mg152,4866,454
noc26_mg153,2147,128
noc26_mg154,3839,164
noc26_mg155,1360,75
noc26_mg156,666,27
noc26_mg157,2585,78
noc26_mg158,2485,226
noc26_mg159,397,22
noc26_mg80,1908,186
noc26_mg81,1370,17
noc26_mg82,1185,31
noc26_mg83,632,18
noc26_mg84,6387,220
noc26_mg85,286,12
noc26_mg86,876,30
noc26_mg87,2029,58
noc26_mg88,200,5
noc26_mg89,863,113
noc26_mg90,265,7
noc26_mg91,481,27
noc26_mg92,1251,36
noc26_mg93,668,26
noc26_mg94,2484,110
noc26_mg95,521,17
noc26_mg96,1777,21
noc26_mg97,2258,57
noc26_mg98,1128,51
noc26_mg99,2756,75
noc26_mm48,67,1
noc26_mm49,298,3
noc26_mm50,310,2
noc26_mm51,202,1
noc26_mm53,88,1
noc26_mm54,72,1
noc26_mm55,40,0
noc26_mm56,761,19
noc26_mm57,48,2
noc26_mm58,55,0
noc26_mm59,41,1
noc26_mm60,126,7
noc26_mm61,57,1
noc26_mm62,75,2
noc26_mm63,66,1
noc26_mm64,243,8
noc26_mm65,79,3
noc26_mm66,232,4
noc26_mm67,128,0
noc26_mm68,55,1
noc26_mm69,123,5
noc26_mm70,140,7
noc26_mm71,109,3
noc26_mm72,177,7
noc26_mm73,154,4
noc26_mm74,88,2
noc26_mm75,259,24
noc26_mm76,2768,30
noc26_mm77,40,0
noc26_mm78,225,9
noc26_mm79,540,37
noc26_mm80,153,12
noc26_mm81,57,2
noc26_mm82,121,3
noc26_mm83,301,8
noc26_mm84,225,7
noc26_mm85,49,0
noc26_mm86,99,3
noc26_mm87,183,6
noc26_mm88,73,0
noc26_mm89,103,4
noc26_mm90,21,0
noc26_mm91,127,3
noc26_oe05,136,5
noc26_oe06,215,3
noc26_oe07,101,2
noc26_oe08,173,4
noc26_oe09,296,8
noc26_ph34,625,6
noc26_ph35,187,2
noc26_ph36,356,11
noc26_ph37,312,6
noc26_ph38,103,0
noc26_ph39,416,7
noc26_ph40,367,14
noc26_ph41,171,3
noc26_ph42,268,11
noc26_ph43,283,7
noc26_ph44,668,10
noc26_ph45,147,5
noc26_ph46,72,4
noc26_ph47,53,2
noc26_ph48,395,6
noc26_ph49,285,7
noc26_ph50,307,1
noc26_ph51,212,5
noc26_ph52,278,6
noc26_ph53,140,2
noc26_ph54,119,2
noc26_ph55,142,2
noc26_ph56,616,27
noc26_ph57,1257,94
noc26_ph58,211,3
noc26_ph59,164,1
noc26_ph60,244,6
noc26_ph61,354,7
noc26_ph62,428,12
noc26_ph63,104,1
noc26_ph64,101,1
noc26_ph65,605,12
noc26_ph66,256,5
noc26_te09,90,1
noc26_te10,140,1
noc26_te11,241,8
noc26_te12,352,52
noc26_te13,265,12
noc26_te14,76,1
TOTAL,1198787,50588
