Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce97,997,47
noc26_ce98,342,8
noc26_ce99,1778,61
noc26_ch100,74,0
noc26_ch101,102,2
noc26_ch102,87,3
noc26_ch103,1732,57
noc26_ch104,547,7
noc26_ch105,337,6
noc26_ch106,141,1
noc26_ch107,34,1
noc26_ch108,44,2
noc26_ch109,567,10
noc26_ch110,135,0
noc26_ch111,220,8
noc26_ch52,461,28
noc26_ch53,244,8
noc26_ch54,55,0
noc26_ch55,1219,36
noc26_ch56,177,0
noc26_ch57,111,4
noc26_ch58,101,1
noc26_ch59,155,4
noc26_ch60,1181,223
noc26_ch61,37,2
noc26_ch62,336,7
noc26_ch63,93,5
noc26_ch64,381,11
noc26_ch65,98,4
noc26_ch66,376,10
noc26_ch67,64,0
noc26_ch68,169,3
noc26_ch69,677,21
noc26_ch70,154,2
noc26_ch71,73,2
noc26_ch72,957,37
noc26_ch73,1723,71
noc26_ch74,1509,61
noc26_ch75,1151,52
noc26_ch76,932,43
noc26_ch77,334,57
noc26_ch78,4123,141
noc26_ch79,2037,123
noc26_ch80,346,3
noc26_ch81,1067,50
noc26_ch82,75,2
noc26_ch83,106,4
noc26_ch84,131,3
noc26_ch85,201,2
noc26_ch86,133,3
noc26_ch87,201,6
noc26_ch88,330,11
noc26_ch89,941,13
noc26_ch90,135,10
noc26_ch91,65,1
noc26_ch92,338,0
noc26_ch93,163,3
noc26_ch94,128,3
noc26_ch95,171,2
noc26_ch96,159,6
noc26_ch97,133,2
noc26_ch98,120,3
noc26_ch99,201,1
noc26_cs100,680,8
noc26_cs101,1493,27
noc26_cs102,3218,52
noc26_cs103,450,5
noc26_cs104,4129,230
noc26_cs105,2120,89
noc26_cs106,3373,67
noc26_cs107,26040,1325
noc26_cs108,766,61
noc26_cs109,12349,637
noc26_cs110,2289,94
noc26_cs111,1942,28
noc26_cs112,9123,283
noc26_cs113,6316,268
noc26_cs114,2489,122
noc26_cs115,2107,90
noc26_cs116,272,2
noc26_cs117,12826,467
noc26_cs118,1747,85
noc26_cs119,10313,341
noc26_cs120,2696,65
noc26_cs121,432,40
noc26_cs122,456,13
noc26_cs123,6920,178
noc26_cs124,215,1
noc26_cs125,666,12
noc26_cs126,210,6
noc26_cs127,442,7
noc26_cs128,1817,48
noc26_cs129,10626,280
noc26_cs130,452,10
noc26_cs131,4088,90
noc26_cs132,4666,113
noc26_cs133,10763,445
noc26_cs134,3334,74
noc26_cs135,1978,82
noc26_cs136,16007,957
noc26_cs137,1568,49
noc26_cs138,8799,215
noc26_cs139,2327,44
noc26_cs140,1158,19
noc26_cs141,13476,476
noc26_cs142,286,4
noc26_cs143,874,19
noc26_cs144,15186,485
noc26_cs145,6563,324
noc26_cs146,5551,111
noc26_cs147,113,1
noc26_cs148,86,0
noc26_cs149,170,3
noc26_cs150,30460,1251
noc26_cs151,6501,207
noc26_cs152,4145,163
noc26_cs153,24008,1529
noc26_cs154,289,6
noc26_cs155,2916,84
noc26_cs156,6058,240
noc26_cs157,15738,456
noc26_cs158,3375,70
noc26_cs159,3693,94
noc26_cs160,14237,419
noc26_cs161,37822,3415
noc26_cs162,8490,151
noc26_cs163,630,13
noc26_cs164,611,5
noc26_cs165,260,2
noc26_cs166,4153,272
noc26_cs167,488,4
noc26_cs168,1707,42
noc26_cs169,1538,24
noc26_cs170,2216,31
noc26_cs171,7214,267
noc26_cs172,107,0
noc26_cs173,655,14
noc26_cs174,2716,92
noc26_cs175,1283,59
noc26_cs176,1207,21
noc26_cs177,6425,74
noc26_cs178,1144,20
noc26_cs179,2234,43
noc26_cs180,5515,180
noc26_cs181,2490,69
noc26_cs182,6792,177
noc26_cs183,2300,60
noc26_cs184,638,7
noc26_cs185,2086,86
noc26_cs186,1433,23
noc26_cs187,324,3
noc26_cs188,4915,145
noc26_cs189,6818,213
noc26_cs90,632,17
noc26_cs91,820,9
noc26_cs92,299,11
noc26_cs93,355,34
noc26_cs94,152,3
noc26_cs95,6813,149
noc26_cs96,1088,26
noc26_cs97,2307,40
noc26_cs98,3170,33
noc26_cs99,9324,251
noc26_cy41,128,3
noc26_cy42,255,10
noc26_cy43,356,17
noc26_cy44,125,1
noc26_cy45,522,25
noc26_cy46,159,4
noc26_cy47,546,15
noc26_cy48,669,21
noc26_cy49,148,2
noc26_cy50,65,0
noc26_cy51,46,0
noc26_cy52,580,26
noc26_cy53,191,20
noc26_cy54,157,1
noc26_cy55,231,12
noc26_cy56,55,3
noc26_cy57,64,0
noc26_cy58,128,2
noc26_cy59,70,0
noc26_cy60,258,6
noc26_cy61,175,4
noc26_cy62,106,1
noc26_cy63,142,4
noc26_cy64,605,15
noc26_cy65,158,16
noc26_cy66,277,5
noc26_cy67,123,8
noc26_cy68,318,6
noc26_cy69,431,9
noc26_cy70,212,5
noc26_cy71,175,7
noc26_cy72,354,9
noc26_cy73,1192,35
noc26_cy74,270,4
noc26_cy75,186,7
noc26_cy76,227,1
noc26_de19,213,4
noc26_de20,403,6
noc26_de21,720,51
noc26_de22,175,6
noc26_de23,1039,143
noc26_de24,71,1
noc26_de25,169,19
noc26_de26,3185,336
noc26_de27,979,14
noc26_de28,673,18
noc26_de29,86,3
noc26_de30,333,16
noc26_de31,149,1
noc26_ec11,1221,21
noc26_ec12,260,1
noc26_ec13,307,76
noc26_ec14,308,21
noc26_ec15,198,4
noc26_ec16,1057,26
noc26_ec17,258,9
noc26_ec18,697,16
noc26_ec19,99,20
noc26_ec20,1041,30
noc26_ec21,580,4
noc26_ec22,334,52
noc26_ec23,419,8
noc26_ee100,155,4
noc26_ee101,1186,24
noc26_ee102,119,1
noc26_ee103,3351,78
noc26_ee104,426,8
noc26_ee105,403,2
noc26_ee106,391,2
noc26_ee107,574,12
noc26_ee108,952,30
noc26_ee109,1063,27
noc26_ee110,832,14
noc26_ee111,508,15
noc26_ee112,375,10
noc26_ee113,1297,40
noc26_ee114,123,0
noc26_ee115,969,15
noc26_ee116,543,12
noc26_ee117,50,1
noc26_ee118,827,11
noc26_ee119,503,8
noc26_ee120,1842,49
noc26_ee121,367,12
noc26_ee122,68,2
noc26_ee123,871,26
noc26_ee124,121,2
noc26_ee125,573,49
noc26_ee126,179,4
noc26_ee127,491,13
noc26_ee128,122,3
noc26_ee129,279,11
noc26_ee130,433,4
noc26_ee131,652,51
noc26_ee132,61,2
noc26_ee133,425,7
noc26_ee134,1491,11
noc26_ee135,1760,23
noc26_ee137,729,12
noc26_ee138,2302,35
noc26_ee139,1683,37
noc26_ee140,387,11
noc26_ee141,275,12
noc26_ee142,134,1
noc26_ee143,122,3
noc26_ee144,815,20
noc26_ee145,96,2
noc26_ee146,898,50
noc26_ee147,5472,161
noc26_ee148,244,2
noc26_ee149,357,13
noc26_ee150,192,8
noc26_ee151,351,11
noc26_ee152,691,14
noc26_ee153,674,13
noc26_ee154,2887,32
noc26_ee155,293,10
noc26_ee156,984,9
noc26_ee157,581,18
noc26_ee158,177,6
noc26_ee159,5362,52
noc26_ee160,143,4
noc26_ee161,150,4
noc26_ee162,326,2
noc26_ee163,272,1
noc26_ee164,109,1
noc26_ee165,121,4
noc26_ee166,571,3
noc26_ee167,712,26
noc26_ee168,1252,26
noc26_ee169,597,24
noc26_ee170,639,16
noc26_ee171,630,17
noc26_ee172,360,7
noc26_ee173,544,16
noc26_ee174,1059,12
noc26_ee175,1893,28
noc26_ee176,897,30
noc26_ee177,5137,279
noc26_ee178,1681,69
noc26_ee179,167,4
noc26_ee180,722,11
noc26_ee181,725,12
noc26_ee182,557,17
noc26_ee183,168,6
noc26_ee184,198,8
noc26_ee185,247,5
noc26_ee186,198,4
noc26_ee187,3554,148
noc26_ee188,99,2
noc26_ee189,3135,93
noc26_ee190,497,24
noc26_ee191,631,13
noc26_ee192,128,3
noc26_ee193,2133,79
noc26_ee194,421,5
noc26_ee195,159,4
noc26_ee197,476,4
noc26_ee198,314,1
noc26_ee199,67,0
noc26_ee200,331,12
noc26_ee201,141,0
noc26_ee202,432,14
noc26_ee93,278,3
noc26_ee94,676,12
noc26_ee95,86,2
noc26_ee96,3020,40
noc26_ee97,1002,22
noc26_ee98,455,10
noc26_ee99,155,1
noc26_ge100,6585,255
noc26_ge101,293,4
noc26_ge102,2341,63
noc26_ge103,305,4
noc26_ge104,98,1
noc26_ge105,1894,34
noc26_ge106,3531,182
noc26_ge47,103,3
noc26_ge48,214,3
noc26_ge49,338,7
noc26_ge50,872,30
noc26_ge55,408,10
noc26_ge57,164,2
noc26_ge58,4452,132
noc26_ge59,1993,55
noc26_ge60,582,19
noc26_ge61,714,47
noc26_ge62,535,14
noc26_ge63,1701,154
noc26_ge64,356,4
noc26_ge65,1314,62
noc26_ge66,241,6
noc26_ge67,1159,42
noc26_ge68,490,5
noc26_ge69,1931,128
noc26_ge70,494,12
noc26_ge71,70,5
noc26_ge72,2723,64
noc26_ge73,60,1
noc26_ge74,126,1
noc26_ge75,1163,20
noc26_ge76,260,1
noc26_ge77,198,5
noc26_ge78,1059,64
noc26_ge79,7630,764
noc26_ge80,395,13
noc26_ge81,880,28
noc26_ge82,991,69
noc26_ge83,3014,240
noc26_ge84,340,12
noc26_ge85,1070,29
noc26_ge86,327,10
noc26_ge87,1440,39
noc26_ge88,211,2
noc26_ge89,385,4
noc26_ge90,1168,31
noc26_ge91,663,28
noc26_ge92,58,0
noc26_ge93,3575,263
noc26_ge94,220,3
noc26_ge95,221,3
noc26_ge96,3383,82
noc26_ge97,1122,39
noc26_ge98,2045,54
noc26_ge99,824,70
noc26_hs121,188,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,781,40
noc26_hs125,319,6
noc26_hs126,815,27
noc26_hs127,640,22
noc26_hs131,450,17
noc26_hs133,5187,160
noc26_hs135,453,17
noc26_hs136,285,15
noc26_hs137,3425,163
noc26_hs138,84,1
noc26_hs139,2216,83
noc26_hs140,176,8
noc26_hs141,95,0
noc26_hs142,236,10
noc26_hs143,88,4
noc26_hs144,361,5
noc26_hs145,3341,313
noc26_hs146,320,10
noc26_hs147,474,11
noc26_hs148,233,13
noc26_hs149,1673,153
noc26_hs150,1126,107
noc26_hs151,259,6
noc26_hs152,213,11
noc26_hs153,655,20
noc26_hs154,639,44
noc26_hs155,103,2
noc26_hs156,305,8
noc26_hs157,122,5
noc26_hs158,785,286
noc26_hs159,195,13
noc26_hs160,9360,1010
noc26_hs161,2520,89
noc26_hs162,69,1
noc26_hs163,420,15
noc26_hs164,1026,23
noc26_hs165,175,5
noc26_hs166,2348,140
noc26_hs167,694,38
noc26_hs168,2674,156
noc26_hs169,1792,72
noc26_hs170,47,0
noc26_hs171,56,2
noc26_hs172,187,21
noc26_hs173,474,16
noc26_hs174,3755,88
noc26_hs175,717,21
noc26_hs176,150,5
noc26_hs177,138,4
noc26_hs178,201,3
noc26_hs179,489,32
noc26_hs180,621,22
noc26_hs181,1140,47
noc26_hs182,461,12
noc26_hs183,568,19
noc26_hs184,3787,78
noc26_hs185,164,2
noc26_hs186,751,15
noc26_hs187,140,5
noc26_hs188,3494,167
noc26_hs189,157,5
noc26_hs190,239,4
noc26_hs191,231,11
noc26_hs192,378,11
noc26_hs193,8793,697
noc26_hs194,2855,179
noc26_hs195,158,6
noc26_hs196,133,4
noc26_hs197,284,6
noc26_hs198,2118,52
noc26_hs199,1295,49
noc26_hs200,1139,29
noc26_hs201,204,2
noc26_hs202,85,1
noc26_hs203,2323,175
noc26_hs204,548,23
noc26_hs206,2256,245
noc26_hs207,320,11
noc26_hs208,4072,106
noc26_hs209,587,13
noc26_hs210,2731,226
noc26_hs211,3315,152
noc26_hs212,92,1
noc26_hs213,362,40
noc26_hs214,317,9
noc26_hs215,322,6
noc26_hs216,1578,36
noc26_hs217,209,5
noc26_hs218,224,6
noc26_hs219,425,7
noc26_hs220,396,18
noc26_hs221,207,1
noc26_hs222,557,24
noc26_hs223,239,2
noc26_hs224,2119,51
noc26_hs225,570,26
noc26_hs226,724,20
noc26_hs228,183,4
noc26_hs229,77,1
noc26_hs230,225,7
noc26_hs231,1240,33
noc26_hs232,818,26
noc26_hs233,87,1
noc26_hs234,207,5
noc26_hs235,441,26
noc26_hs236,1477,26
noc26_hs237,400,5
noc26_hs238,359,11
noc26_hs239,108,5
noc26_hs240,445,12
noc26_hs241,1290,34
noc26_hs242,1195,41
noc26_hs243,959,26
noc26_hs244,741,22
noc26_hs245,554,13
noc26_hs246,281,10
noc26_hs247,1241,76
noc26_hs248,455,15
noc26_hs249,8798,360
noc26_hs250,339,11
noc26_hs251,215,3
noc26_hs252,1669,277
noc26_hs253,490,26
noc26_hs254,555,18
noc26_lw11,1983,35
noc26_lw12,562,11
noc26_lw13,289,8
noc26_lw14,542,25
noc26_lw15,264,3
noc26_lw16,263,10
noc26_lw17,745,23
noc26_lw18,269,6
noc26_lw19,789,14
noc26_lw20,1145,35
noc26_lw21,664,29
noc26_lw22,1953,41
noc26_lw23,639,16
noc26_lw24,768,19
noc26_lw25,406,1
noc26_lw26,2358,58
noc26_lw27,409,5
noc26_lw28,686,9
noc26_ma100,676,12
noc26_ma101,142,2
noc26_ma102,1686,21
noc26_ma103,106,1
noc26_ma104,155,2
noc26_ma105,96,0
noc26_ma106,106,3
noc26_ma107,517,15
noc26_ma108,177,4
noc26_ma109,218,3
noc26_ma110,275,4
noc26_ma111,72,1
noc26_ma112,57,3
noc26_ma113,254,2
noc26_ma114,180,3
noc26_ma115,272,1
noc26_ma116,538,3
noc26_ma117,64,0
noc26_ma118,80,1
noc26_ma119,994,16
noc26_ma120,123,2
noc26_ma121,242,3
noc26_ma122,649,5
noc26_ma123,1123,164
noc26_ma124,107,3
noc26_ma125,102,0
noc26_ma126,357,3
noc26_ma127,160,2
noc26_ma128,85,0
noc26_ma129,595,6
noc26_ma130,944,13
noc26_ma131,343,7
noc26_ma132,208,3
noc26_ma133,913,24
noc26_ma134,126,1
noc26_ma135,125,3
noc26_ma136,85,1
noc26_ma137,212,1
noc26_ma138,148,1
noc26_ma139,590,4
noc26_ma140,1392,21
noc26_ma141,260,1
noc26_ma142,113,5
noc26_ma143,248,2
noc26_ma144,69,1
noc26_ma145,201,4
noc26_ma71,80,0
noc26_ma72,130,2
noc26_ma73,233,1
noc26_ma74,91,1
noc26_ma75,471,25
noc26_ma77,319,3
noc26_ma78,434,10
noc26_ma79,132,3
noc26_ma80,672,13
noc26_ma81,362,5
noc26_ma83,427,10
noc26_ma84,585,6
noc26_ma85,504,10
noc26_ma86,258,1
noc26_ma87,107,0
noc26_ma88,408,9
noc26_ma89,128,1
noc26_ma90,307,6
noc26_ma91,479,8
noc26_ma92,306,4
noc26_ma93,104,1
noc26_ma94,167,1
noc26_ma95,434,11
noc26_ma96,210,5
noc26_ma97,882,29
noc26_ma98,675,10
noc26_ma99,338,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,70,0
noc26_me106,361,8
noc26_me107,151,6
noc26_me108,62,0
noc26_me109,497,8
noc26_me110,317,1
noc26_me111,117,6
noc26_me112,2253,64
noc26_me113,328,11
noc26_me114,279,7
noc26_me115,191,12
noc26_me116,313,6
noc26_me117,152,2
noc26_me118,1174,16
noc26_me119,210,5
noc26_me120,292,26
noc26_me121,159,2
noc26_me122,232,6
noc26_me123,1125,25
noc26_me124,646,17
noc26_me125,205,7
noc26_me126,668,11
noc26_me127,2108,90
noc26_me128,310,6
noc26_me129,297,0
noc26_me130,62,2
noc26_me131,72,1
noc26_me132,69,1
noc26_me133,680,18
noc26_me134,140,2
noc26_me135,266,5
noc26_me136,200,3
noc26_me137,919,20
noc26_me138,482,6
noc26_me139,606,82
noc26_me140,137,3
noc26_me141,2644,89
noc26_me142,498,6
noc26_me143,176,3
noc26_me144,104,2
noc26_me145,185,7
noc26_me146,144,5
noc26_me147,229,2
noc26_me148,150,7
noc26_me149,640,29
noc26_me150,126,2
noc26_me151,850,33
noc26_me152,481,13
noc26_me153,210,3
noc26_me154,780,16
noc26_me155,228,13
noc26_me156,504,20
noc26_me157,276,7
noc26_me158,773,30
noc26_me159,184,1
noc26_me160,445,10
noc26_me161,116,3
noc26_me162,334,12
noc26_me163,49,2
noc26_me164,523,6
noc26_me165,740,17
noc26_me166,46,0
noc26_me167,673,11
noc26_me168,80,1
noc26_me169,449,19
noc26_me170,314,10
noc26_me171,431,15
noc26_me172,156,1
noc26_me173,268,5
noc26_me174,267,5
noc26_me175,541,10
noc26_me176,77,2
noc26_me177,165,1
noc26_me178,90,6
noc26_me179,65,0
noc26_me180,174,3
noc26_me181,262,0
noc26_me182,210,5
noc26_me183,290,7
noc26_me184,64,3
noc26_me185,205,25
noc26_me186,82,1
noc26_me187,161,4
noc26_me188,1694,65
noc26_me189,2041,42
noc26_me190,87,2
noc26_me191,229,7
noc26_me192,411,14
noc26_me193,422,11
noc26_me194,219,10
noc26_me195,27,0
noc26_me196,147,1
noc26_me197,95,2
noc26_me198,246,10
noc26_me199,326,11
noc26_me200,209,4
noc26_me201,215,2
noc26_me202,852,25
noc26_me203,553,27
noc26_me204,399,17
noc26_mg100,2979,133
noc26_mg101,1045,98
noc26_mg102,638,110
noc26_mg103,787,33
noc26_mg104,451,13
noc26_mg105,1482,61
noc26_mg106,1407,67
noc26_mg107,1535,51
noc26_mg108,832,75
noc26_mg109,1869,118
noc26_mg110,385,5
noc26_mg111,863,14
noc26_mg112,1890,70
noc26_mg113,2631,172
noc26_mg114,7111,311
noc26_mg115,419,29
noc26_mg116,2332,142
noc26_mg117,1425,71
noc26_mg118,80,0
noc26_mg119,527,9
noc26_mg120,637,20
noc26_mg121,942,18
noc26_mg122,3969,49
noc26_mg123,989,12
noc26_mg124,564,9
noc26_mg125,527,26
noc26_mg126,1772,77
noc26_mg127,569,7
noc26_mg128,353,9
noc26_mg129,4264,273
noc26_mg130,435,19
noc26_mg131,1022,37
noc26_mg132,669,49
noc26_mg133,293,5
noc26_mg134,4716,480
noc26_mg135,2977,113
noc26_mg136,136,17
noc26_mg137,885,28
noc26_mg138,535,29
noc26_mg139,7961,274
noc26_mg142,2636,73
noc26_mg143,802,19
noc26_mg144,400,13
noc26_mg145,2133,99
noc26_mg146,464,18
noc26_mg147,2191,180
noc26_mg148,762,9
noc26_mg149,432,11
noc26_mg150,1880,36
noc26_mg151,397,15
noc26_mg152,4051,280
noc26_mg153,2090,123
noc26_mg154,3682,144
noc26_mg155,1333,75
noc26_mg156,649,26
noc26_mg157,2549,78
noc26_mg158,2326,208
noc26_mg159,392,21
noc26_mg80,1799,174
noc26_mg81,1342,16
noc26_mg82,1162,31
noc26_mg83,619,16
noc26_mg84,6035,220
noc26_mg85,283,11
noc26_mg86,870,30
noc26_mg87,1991,55
noc26_mg88,198,5
noc26_mg89,848,113
noc26_mg90,262,7
noc26_mg91,470,27
noc26_mg92,1201,32
noc26_mg93,650,26
noc26_mg94,2415,104
noc26_mg95,506,16
noc26_mg96,1738,21
noc26_mg97,2135,55
noc26_mg98,1094,47
noc26_mg99,2657,75
noc26_mm48,67,1
noc26_mm49,294,3
noc26_mm50,309,2
noc26_mm51,201,1
noc26_mm53,87,1
noc26_mm54,72,0
noc26_mm55,39,0
noc26_mm56,743,19
noc26_mm57,46,1
noc26_mm58,54,0
noc26_mm59,41,1
noc26_mm60,121,7
noc26_mm61,56,1
noc26_mm62,74,2
noc26_mm63,66,1
noc26_mm64,238,8
noc26_mm65,77,3
noc26_mm66,229,4
noc26_mm67,122,0
noc26_mm68,54,1
noc26_mm69,116,5
noc26_mm70,137,7
noc26_mm71,108,3
noc26_mm72,172,7
noc26_mm73,146,3
noc26_mm74,86,2
noc26_mm75,251,24
noc26_mm76,2710,30
noc26_mm77,38,0
noc26_mm78,222,9
noc26_mm79,531,31
noc26_mm80,152,11
noc26_mm81,56,2
noc26_mm82,119,3
noc26_mm83,298,8
noc26_mm84,222,7
noc26_mm85,48,0
noc26_mm86,98,3
noc26_mm87,181,6
noc26_mm88,71,0
noc26_mm89,102,3
noc26_mm90,21,0
noc26_mm91,126,3
noc26_oe05,132,5
noc26_oe06,214,3
noc26_oe07,99,2
noc26_oe08,171,4
noc26_oe09,291,6
noc26_ph34,608,6
noc26_ph35,187,2
noc26_ph36,349,11
noc26_ph37,308,5
noc26_ph38,101,0
noc26_ph39,406,7
noc26_ph40,351,10
noc26_ph41,170,3
noc26_ph42,258,10
noc26_ph43,278,7
noc26_ph44,650,7
noc26_ph45,146,5
noc26_ph46,71,4
noc26_ph47,53,2
noc26_ph48,376,6
noc26_ph49,281,7
noc26_ph50,302,0
noc26_ph51,208,5
noc26_ph52,275,5
noc26_ph53,138,2
noc26_ph54,118,1
noc26_ph55,142,1
noc26_ph56,588,26
noc26_ph57,1191,87
noc26_ph58,207,3
noc26_ph59,161,1
noc26_ph60,243,6
noc26_ph61,345,7
noc26_ph62,416,11
noc26_ph63,101,0
noc26_ph64,94,1
noc26_ph65,581,12
noc26_ph66,248,5
noc26_te09,87,1
noc26_te10,137,1
noc26_te11,234,8
noc26_te12,336,51
noc26_te13,262,12
noc26_te14,74,1
TOTAL,1155563,47341
