Course_ID,Learners_Enrolled
noc26_ce84,48
noc26_ce85,370
noc26_ce86,Removed / Unavailable
noc26_ce87,307
noc26_ce88,96
noc26_ce89,59
noc26_ce90,106
noc26_ce91,66
noc26_ce92,Removed / Unavailable
noc26_ce93,278
noc26_ce94,511
noc26_ce95,149
noc26_ce96,601
noc26_ce97,608
noc26_ce98,262
noc26_ce99,1087
noc26_ch100,63
noc26_ch101,87
noc26_ch102,59
noc26_ch103,1305
noc26_ch104,430
noc26_ch105,175
noc26_ch106,90
noc26_ch107,29
noc26_ch108,29
noc26_ch109,315
noc26_ch110,90
noc26_ch111,174
noc26_ch52,363
noc26_ch53,203
noc26_ch54,54
noc26_ch55,758
noc26_ch56,139
noc26_ch57,94
noc26_ch58,67
noc26_ch59,124
noc26_ch60,801
noc26_ch61,30
noc26_ch62,269
noc26_ch63,76
noc26_ch64,306
noc26_ch65,75
noc26_ch66,292
noc26_ch67,54
noc26_ch68,138
noc26_ch69,426
noc26_ch70,127
noc26_ch71,55
noc26_ch72,694
noc26_ch73,1135
noc26_ch74,848
noc26_ch75,779
noc26_ch76,665
noc26_ch77,214
noc26_ch78,2781
noc26_ch79,1125
noc26_ch80,226
noc26_ch81,619
noc26_ch82,63
noc26_ch83,89
noc26_ch84,99
noc26_ch85,160
noc26_ch86,108
noc26_ch87,147
noc26_ch88,238
noc26_ch89,655
noc26_ch90,105
noc26_ch91,50
noc26_ch92,257
noc26_ch93,117
noc26_ch94,107
noc26_ch95,129
noc26_ch96,131
noc26_ch97,108
noc26_ch98,89
noc26_ch99,105
noc26_cs100,204
noc26_cs101,803
noc26_cs102,2186
noc26_cs103,263
noc26_cs104,2402
noc26_cs105,933
noc26_cs106,2194
noc26_cs107,15234
noc26_cs108,596
noc26_cs109,7265
noc26_cs110,1195
noc26_cs111,1188
noc26_cs112,5634
noc26_cs113,3044
noc26_cs114,1565
noc26_cs115,1198
noc26_cs116,200
noc26_cs117,7162
noc26_cs118,1209
noc26_cs119,5739
noc26_cs120,1780
noc26_cs121,255
noc26_cs122,274
noc26_cs123,3570
noc26_cs124,185
noc26_cs125,438
noc26_cs126,157
noc26_cs127,359
noc26_cs128,1286
noc26_cs129,6746
noc26_cs130,340
noc26_cs131,2015
noc26_cs132,2871
noc26_cs133,6445
noc26_cs134,2212
noc26_cs135,1037
noc26_cs136,8361
noc26_cs137,951
noc26_cs138,4651
noc26_cs139,1400
noc26_cs140,731
noc26_cs141,6881
noc26_cs142,240
noc26_cs143,665
noc26_cs144,8454
noc26_cs145,3057
noc26_cs146,3093
noc26_cs147,88
noc26_cs148,74
noc26_cs149,126
noc26_cs150,16577
noc26_cs151,3288
noc26_cs152,2680
noc26_cs153,11722
noc26_cs154,212
noc26_cs155,1730
noc26_cs156,3995
noc26_cs157,9090
noc26_cs158,1965
noc26_cs159,2486
noc26_cs160,6528
noc26_cs161,19975
noc26_cs162,4782
noc26_cs163,410
noc26_cs164,456
noc26_cs165,214
noc26_cs166,1918
noc26_cs167,278
noc26_cs168,1137
noc26_cs169,934
noc26_cs170,1091
noc26_cs171,4539
noc26_cs172,88
noc26_cs173,458
noc26_cs174,1729
noc26_cs175,849
noc26_cs176,630
noc26_cs177,3296
noc26_cs178,622
noc26_cs179,1711
noc26_cs180,3519
noc26_cs181,1694
noc26_cs182,4859
noc26_cs183,1313
noc26_cs184,453
noc26_cs185,1106
noc26_cs186,824
noc26_cs187,267
noc26_cs188,3279
noc26_cs189,4067
noc26_cs90,505
noc26_cs91,590
noc26_cs92,248
noc26_cs93,218
noc26_cs94,123
noc26_cs95,4113
noc26_cs96,837
noc26_cs97,1850
noc26_cs98,2331
noc26_cs99,4927
noc26_cy41,98
noc26_cy42,136
noc26_cy43,261
noc26_cy44,98
noc26_cy45,385
noc26_cy46,113
noc26_cy47,361
noc26_cy48,524
noc26_cy49,115
noc26_cy50,54
noc26_cy51,40
noc26_cy52,382
noc26_cy53,122
noc26_cy54,111
noc26_cy55,161
noc26_cy56,43
noc26_cy57,50
noc26_cy58,106
noc26_cy59,55
noc26_cy60,195
noc26_cy61,142
noc26_cy62,88
noc26_cy63,115
noc26_cy64,348
noc26_cy65,102
noc26_cy66,132
noc26_cy67,98
noc26_cy68,218
noc26_cy69,308
noc26_cy70,145
noc26_cy71,136
noc26_cy72,258
noc26_cy73,820
noc26_cy74,199
noc26_cy75,139
noc26_cy76,165
noc26_de19,171
noc26_de20,131
noc26_de21,358
noc26_de22,136
noc26_de23,659
noc26_de24,52
noc26_de25,129
noc26_de26,1216
noc26_de27,642
noc26_de28,540
noc26_de29,60
noc26_de30,196
noc26_de31,87
noc26_ec11,848
noc26_ec12,213
noc26_ec13,206
noc26_ec14,223
noc26_ec15,159
noc26_ec16,622
noc26_ec17,109
noc26_ec18,386
noc26_ec19,71
noc26_ec20,697
noc26_ec21,455
noc26_ec22,277
noc26_ec23,221
noc26_ee100,121
noc26_ee101,793
noc26_ee102,101
noc26_ee103,2028
noc26_ee104,314
noc26_ee105,285
noc26_ee106,304
noc26_ee107,285
noc26_ee108,630
noc26_ee109,689
noc26_ee110,580
noc26_ee111,314
noc26_ee112,241
noc26_ee113,881
noc26_ee114,74
noc26_ee115,458
noc26_ee116,382
noc26_ee117,43
noc26_ee118,556
noc26_ee119,405
noc26_ee120,1210
noc26_ee121,238
noc26_ee122,58
noc26_ee123,495
noc26_ee124,96
noc26_ee125,447
noc26_ee126,124
noc26_ee127,357
noc26_ee128,106
noc26_ee129,224
noc26_ee130,215
noc26_ee131,435
noc26_ee132,53
noc26_ee133,317
noc26_ee134,1109
noc26_ee135,1178
noc26_ee137,318
noc26_ee138,1404
noc26_ee139,982
noc26_ee140,263
noc26_ee141,226
noc26_ee142,106
noc26_ee143,100
noc26_ee144,541
noc26_ee145,74
noc26_ee146,450
noc26_ee147,3630
noc26_ee148,176
noc26_ee149,279
noc26_ee150,158
noc26_ee151,258
noc26_ee152,341
noc26_ee153,464
noc26_ee154,1824
noc26_ee155,226
noc26_ee156,644
noc26_ee157,443
noc26_ee158,122
noc26_ee159,3483
noc26_ee160,112
noc26_ee161,123
noc26_ee162,252
noc26_ee163,192
noc26_ee164,91
noc26_ee165,98
noc26_ee166,350
noc26_ee167,459
noc26_ee168,846
noc26_ee169,476
noc26_ee170,471
noc26_ee171,443
noc26_ee172,244
noc26_ee173,273
noc26_ee174,729
noc26_ee175,1318
noc26_ee176,593
noc26_ee177,2846
noc26_ee178,1134
noc26_ee179,117
noc26_ee180,537
noc26_ee181,433
noc26_ee182,399
noc26_ee183,109
noc26_ee184,153
noc26_ee185,207
noc26_ee186,127
noc26_ee187,1798
noc26_ee188,80
noc26_ee189,2191
noc26_ee190,415
noc26_ee191,385
noc26_ee192,93
noc26_ee193,1211
noc26_ee194,225
noc26_ee195,118
noc26_ee197,378
noc26_ee198,222
noc26_ee199,55
noc26_ee200,225
noc26_ee201,103
noc26_ee202,317
noc26_ee93,226
noc26_ee94,481
noc26_ee95,68
noc26_ee96,2295
noc26_ee97,679
noc26_ee98,289
noc26_ee99,133
noc26_ge100,4206
noc26_ge101,236
noc26_ge102,1696
noc26_ge103,191
noc26_ge104,52
noc26_ge105,1397
noc26_ge106,2385
noc26_ge47,87
noc26_ge48,153
noc26_ge49,243
noc26_ge50,663
noc26_ge55,290
noc26_ge57,131
noc26_ge58,2921
noc26_ge59,1500
noc26_ge60,379
noc26_ge61,518
noc26_ge62,360
noc26_ge63,1224
noc26_ge64,204
noc26_ge65,901
noc26_ge66,146
noc26_ge67,854
noc26_ge68,336
noc26_ge69,1372
noc26_ge70,278
noc26_ge71,56
noc26_ge72,1467
noc26_ge73,54
noc26_ge74,109
noc26_ge75,305
noc26_ge76,180
noc26_ge77,152
noc26_ge78,805
noc26_ge79,4612
noc26_ge80,306
noc26_ge81,673
noc26_ge82,602
noc26_ge83,1403
noc26_ge84,264
noc26_ge85,712
noc26_ge86,213
noc26_ge87,1204
noc26_ge88,141
noc26_ge89,207
noc26_ge90,437
noc26_ge91,402
noc26_ge92,43
noc26_ge93,2175
noc26_ge94,186
noc26_ge95,193
noc26_ge96,2630
noc26_ge97,926
noc26_ge98,842
noc26_ge99,653
noc26_hs121,149
noc26_hs123,Removed / Unavailable
noc26_hs124,602
noc26_hs125,217
noc26_hs126,666
noc26_hs127,413
noc26_hs131,309
noc26_hs133,3282
noc26_hs135,274
noc26_hs136,196
noc26_hs137,1927
noc26_hs138,71
noc26_hs139,1476
noc26_hs140,121
noc26_hs141,76
noc26_hs142,140
noc26_hs143,42
noc26_hs144,296
noc26_hs145,2203
noc26_hs146,243
noc26_hs147,268
noc26_hs148,182
noc26_hs149,1230
noc26_hs150,812
noc26_hs151,202
noc26_hs152,153
noc26_hs153,465
noc26_hs154,377
noc26_hs155,77
noc26_hs156,232
noc26_hs157,86
noc26_hs158,564
noc26_hs159,120
noc26_hs160,5519
noc26_hs161,1393
noc26_hs162,62
noc26_hs163,362
noc26_hs164,338
noc26_hs165,124
noc26_hs166,1441
noc26_hs167,534
noc26_hs168,1627
noc26_hs169,995
noc26_hs170,39
noc26_hs171,45
noc26_hs172,132
noc26_hs173,360
noc26_hs174,2356
noc26_hs175,571
noc26_hs176,113
noc26_hs177,93
noc26_hs178,156
noc26_hs179,287
noc26_hs180,468
noc26_hs181,715
noc26_hs182,385
noc26_hs183,367
noc26_hs184,2348
noc26_hs185,130
noc26_hs186,584
noc26_hs187,60
noc26_hs188,2449
noc26_hs189,110
noc26_hs190,183
noc26_hs191,168
noc26_hs192,260
noc26_hs193,5334
noc26_hs194,1734
noc26_hs195,93
noc26_hs196,68
noc26_hs197,152
noc26_hs198,1442
noc26_hs199,952
noc26_hs200,865
noc26_hs201,159
noc26_hs202,67
noc26_hs203,1368
noc26_hs204,381
noc26_hs206,756
noc26_hs207,229
noc26_hs208,3019
noc26_hs209,411
noc26_hs210,1838
noc26_hs211,1690
noc26_hs212,77
noc26_hs213,187
noc26_hs214,204
noc26_hs215,227
noc26_hs216,1046
noc26_hs217,124
noc26_hs218,178
noc26_hs219,307
noc26_hs220,297
noc26_hs221,172
noc26_hs222,402
noc26_hs223,155
noc26_hs224,1412
noc26_hs225,438
noc26_hs226,628
noc26_hs228,121
noc26_hs229,62
noc26_hs230,165
noc26_hs231,755
noc26_hs232,626
noc26_hs233,71
noc26_hs234,164
noc26_hs235,300
noc26_hs236,1075
noc26_hs237,300
noc26_hs238,284
noc26_hs239,85
noc26_hs240,296
noc26_hs241,615
noc26_hs242,775
noc26_hs243,601
noc26_hs244,507
noc26_hs245,420
noc26_hs246,226
noc26_hs247,955
noc26_hs248,318
noc26_hs249,5026
noc26_hs250,258
noc26_hs251,163
noc26_hs252,864
noc26_hs253,381
noc26_hs254,309
noc26_lw11,1382
noc26_lw12,441
noc26_lw13,214
noc26_lw14,409
noc26_lw15,180
noc26_lw16,189
noc26_lw17,587
noc26_lw18,226
noc26_lw19,629
noc26_lw20,858
noc26_lw21,440
noc26_lw22,1490
noc26_lw23,523
noc26_lw24,567
noc26_lw25,296
noc26_lw26,1794
noc26_lw27,340
noc26_lw28,476
noc26_ma100,482
noc26_ma101,105
noc26_ma102,1144
noc26_ma103,84
noc26_ma104,122
noc26_ma105,75
noc26_ma106,86
noc26_ma107,389
noc26_ma108,123
noc26_ma109,133
noc26_ma110,187
noc26_ma111,60
noc26_ma112,47
noc26_ma113,197
noc26_ma114,131
noc26_ma115,182
noc26_ma116,421
noc26_ma117,54
noc26_ma118,65
noc26_ma119,606
noc26_ma120,98
noc26_ma121,159
noc26_ma122,500
noc26_ma123,574
noc26_ma124,89
noc26_ma125,85
noc26_ma126,271
noc26_ma127,107
noc26_ma128,62
noc26_ma129,392
noc26_ma130,707
noc26_ma131,259
noc26_ma132,172
noc26_ma133,688
noc26_ma134,97
noc26_ma135,88
noc26_ma136,76
noc26_ma137,164
noc26_ma138,104
noc26_ma139,429
noc26_ma140,1080
noc26_ma141,206
noc26_ma142,93
noc26_ma143,201
noc26_ma144,50
noc26_ma145,151
noc26_ma71,65
noc26_ma72,107
noc26_ma73,195
noc26_ma74,73
noc26_ma75,332
noc26_ma77,242
noc26_ma78,309
noc26_ma79,113
noc26_ma80,387
noc26_ma81,249
noc26_ma83,239
noc26_ma84,320
noc26_ma85,202
noc26_ma86,208
noc26_ma87,91
noc26_ma88,251
noc26_ma89,96
noc26_ma90,229
noc26_ma91,383
noc26_ma92,241
noc26_ma93,89
noc26_ma94,127
noc26_ma95,311
noc26_ma96,146
noc26_ma97,603
noc26_ma98,515
noc26_ma99,260
noc26_me104,Removed / Unavailable
noc26_me105,58
noc26_me106,224
noc26_me107,95
noc26_me108,45
noc26_me109,319
noc26_me110,227
noc26_me111,86
noc26_me112,1470
noc26_me113,211
noc26_me114,195
noc26_me115,119
noc26_me116,231
noc26_me117,105
noc26_me118,624
noc26_me119,145
noc26_me120,201
noc26_me121,126
noc26_me122,178
noc26_me123,714
noc26_me124,484
noc26_me125,159
noc26_me126,502
noc26_me127,1304
noc26_me128,234
noc26_me129,242
noc26_me130,54
noc26_me131,56
noc26_me132,56
noc26_me133,432
noc26_me134,102
noc26_me135,188
noc26_me136,161
noc26_me137,660
noc26_me138,357
noc26_me139,453
noc26_me140,110
noc26_me141,1468
noc26_me142,287
noc26_me143,150
noc26_me144,83
noc26_me145,133
noc26_me146,107
noc26_me147,191
noc26_me148,106
noc26_me149,376
noc26_me150,77
noc26_me151,357
noc26_me152,222
noc26_me153,162
noc26_me154,415
noc26_me155,166
noc26_me156,282
noc26_me157,169
noc26_me158,388
noc26_me159,148
noc26_me160,318
noc26_me161,95
noc26_me162,220
noc26_me163,38
noc26_me164,391
noc26_me165,464
noc26_me166,37
noc26_me167,502
noc26_me168,63
noc26_me169,349
noc26_me170,254
noc26_me171,298
noc26_me172,117
noc26_me173,210
noc26_me174,210
noc26_me175,378
noc26_me176,59
noc26_me177,114
noc26_me178,68
noc26_me179,48
noc26_me180,116
noc26_me181,173
noc26_me182,168
noc26_me183,209
noc26_me184,53
noc26_me185,161
noc26_me186,69
noc26_me187,135
noc26_me188,1018
noc26_me189,1169
noc26_me190,67
noc26_me191,166
noc26_me192,297
noc26_me193,293
noc26_me194,151
noc26_me195,22
noc26_me196,95
noc26_me197,77
noc26_me198,173
noc26_me199,239
noc26_me200,149
noc26_me201,161
noc26_me202,563
noc26_me203,227
noc26_me204,304
noc26_mg100,1541
noc26_mg101,676
noc26_mg102,526
noc26_mg103,410
noc26_mg104,277
noc26_mg105,1034
noc26_mg106,1065
noc26_mg107,1047
noc26_mg108,531
noc26_mg109,1152
noc26_mg110,295
noc26_mg111,592
noc26_mg112,1298
noc26_mg113,1469
noc26_mg114,3612
noc26_mg115,280
noc26_mg116,1224
noc26_mg117,860
noc26_mg118,69
noc26_mg119,395
noc26_mg120,452
noc26_mg121,677
noc26_mg122,2836
noc26_mg123,777
noc26_mg124,454
noc26_mg125,362
noc26_mg126,1314
noc26_mg127,425
noc26_mg128,79
noc26_mg129,2421
noc26_mg130,269
noc26_mg131,621
noc26_mg132,450
noc26_mg133,208
noc26_mg134,2480
noc26_mg135,2467
noc26_mg136,100
noc26_mg137,685
noc26_mg138,383
noc26_mg139,4186
noc26_mg142,1578
noc26_mg143,560
noc26_mg144,239
noc26_mg145,1116
noc26_mg146,333
noc26_mg147,1036
noc26_mg148,531
noc26_mg149,345
noc26_mg150,1122
noc26_mg151,258
noc26_mg152,1940
noc26_mg153,1463
noc26_mg154,2320
noc26_mg155,986
noc26_mg156,483
noc26_mg157,1553
noc26_mg158,852
noc26_mg159,296
noc26_mg80,882
noc26_mg81,1001
noc26_mg82,802
noc26_mg83,444
noc26_mg84,2885
noc26_mg85,227
noc26_mg86,674
noc26_mg87,1463
noc26_mg88,149
noc26_mg89,506
noc26_mg90,220
noc26_mg91,275
noc26_mg92,929
noc26_mg93,409
noc26_mg94,1602
noc26_mg95,320
noc26_mg96,1331
noc26_mg97,1335
noc26_mg98,700
noc26_mg99,2079
noc26_mm48,54
noc26_mm49,241
noc26_mm50,230
noc26_mm51,153
noc26_mm53,62
noc26_mm54,63
noc26_mm55,33
noc26_mm56,395
noc26_mm57,39
noc26_mm58,40
noc26_mm59,34
noc26_mm60,66
noc26_mm61,37
noc26_mm62,58
noc26_mm63,55
noc26_mm64,152
noc26_mm65,36
noc26_mm66,165
noc26_mm67,86
noc26_mm68,47
noc26_mm69,89
noc26_mm70,104
noc26_mm71,87
noc26_mm72,131
noc26_mm73,111
noc26_mm74,68
noc26_mm75,198
noc26_mm76,1968
noc26_mm77,34
noc26_mm78,146
noc26_mm79,265
noc26_mm80,124
noc26_mm81,44
noc26_mm82,92
noc26_mm83,218
noc26_mm84,179
noc26_mm85,40
noc26_mm86,76
noc26_mm87,132
noc26_mm88,58
noc26_mm89,80
noc26_mm90,19
noc26_mm91,95
noc26_oe05,88
noc26_oe06,163
noc26_oe07,81
noc26_oe08,137
noc26_oe09,226
noc26_ph34,405
noc26_ph35,160
noc26_ph36,283
noc26_ph37,248
noc26_ph38,83
noc26_ph39,299
noc26_ph40,243
noc26_ph41,132
noc26_ph42,196
noc26_ph43,206
noc26_ph44,517
noc26_ph45,116
noc26_ph46,48
noc26_ph47,42
noc26_ph48,280
noc26_ph49,220
noc26_ph50,243
noc26_ph51,151
noc26_ph52,207
noc26_ph53,102
noc26_ph54,90
noc26_ph55,111
noc26_ph56,387
noc26_ph57,645
noc26_ph58,126
noc26_ph59,127
noc26_ph60,179
noc26_ph61,232
noc26_ph62,259
noc26_ph63,84
noc26_ph64,76
noc26_ph65,433
noc26_ph66,206
noc26_te09,35
noc26_te10,63
noc26_te11,160
noc26_te12,157
noc26_te13,209
noc26_te14,53
TOTAL,714169
