Course_ID,Learners_Enrolled
noc26_ce146,499
noc26_ce147,443
noc26_ce148,517
noc26_ce149,567
noc26_ce150,99
noc26_ce151,112
noc26_ce152,79
noc26_ce153,3625
noc26_ce154,90
noc26_ce155,149
noc26_ce156,157
noc26_ce157,441
noc26_ce158,211
noc26_ce159,559
noc26_ce160,452
noc26_ce161,428
noc26_ce162,1017
noc26_ce163,427
noc26_ce165,110
noc26_ce166,457
noc26_ce82,201
noc26_ce83,98
noc26_ce84,52
noc26_ce85,393
noc26_ce86,Removed / Unavailable
noc26_ce87,331
noc26_ce88,99
noc26_ce89,60
noc26_ce90,114
noc26_ce91,70
noc26_ce92,Removed / Unavailable
noc26_ce93,292
noc26_ce94,624
noc26_ce95,164
noc26_ce96,655
noc26_ce97,724
noc26_ce98,277
noc26_ce99,1347
noc26_ch100,67
noc26_ch101,91
noc26_ch102,68
noc26_ch103,1428
noc26_ch104,464
noc26_ch105,199
noc26_ch106,105
noc26_ch107,30
noc26_ch108,31
noc26_ch109,375
noc26_ch110,106
noc26_ch111,187
noc26_ch52,386
noc26_ch53,216
noc26_ch54,54
noc26_ch55,840
noc26_ch56,151
noc26_ch57,97
noc26_ch58,72
noc26_ch59,130
noc26_ch60,895
noc26_ch61,30
noc26_ch62,286
noc26_ch63,80
noc26_ch64,322
noc26_ch65,83
noc26_ch66,333
noc26_ch67,57
noc26_ch68,149
noc26_ch69,458
noc26_ch70,137
noc26_ch71,60
noc26_ch72,759
noc26_ch73,1316
noc26_ch74,1024
noc26_ch75,932
noc26_ch76,735
noc26_ch77,235
noc26_ch78,3193
noc26_ch79,1394
noc26_ch80,258
noc26_ch81,745
noc26_ch82,66
noc26_ch83,96
noc26_ch84,108
noc26_ch85,170
noc26_ch86,113
noc26_ch87,165
noc26_ch88,279
noc26_ch89,757
noc26_ch90,109
noc26_ch91,54
noc26_ch92,283
noc26_ch93,127
noc26_ch94,115
noc26_ch95,142
noc26_ch96,139
noc26_ch97,112
noc26_ch98,102
noc26_ch99,118
noc26_cs100,237
noc26_cs101,945
noc26_cs102,2500
noc26_cs103,300
noc26_cs104,2963
noc26_cs105,1272
noc26_cs106,2490
noc26_cs107,18033
noc26_cs108,639
noc26_cs109,8662
noc26_cs110,1628
noc26_cs111,1356
noc26_cs112,6420
noc26_cs113,3837
noc26_cs114,1788
noc26_cs115,1324
noc26_cs116,216
noc26_cs117,8656
noc26_cs118,1365
noc26_cs119,6829
noc26_cs120,2029
noc26_cs121,296
noc26_cs122,290
noc26_cs123,4244
noc26_cs124,196
noc26_cs125,473
noc26_cs126,173
noc26_cs127,381
noc26_cs128,1405
noc26_cs129,8044
noc26_cs130,369
noc26_cs131,2379
noc26_cs132,3360
noc26_cs133,7437
noc26_cs134,2579
noc26_cs135,1346
noc26_cs136,10877
noc26_cs137,1121
noc26_cs138,5755
noc26_cs139,1648
noc26_cs140,836
noc26_cs141,8124
noc26_cs142,251
noc26_cs143,715
noc26_cs144,10303
noc26_cs145,3796
noc26_cs146,3626
noc26_cs147,92
noc26_cs148,76
noc26_cs149,138
noc26_cs150,20527
noc26_cs151,4090
noc26_cs152,2958
noc26_cs153,14720
noc26_cs154,232
noc26_cs155,2103
noc26_cs156,4798
noc26_cs157,10410
noc26_cs158,2305
noc26_cs159,2759
noc26_cs160,8381
noc26_cs161,24077
noc26_cs162,5770
noc26_cs163,499
noc26_cs164,509
noc26_cs165,229
noc26_cs166,2597
noc26_cs167,330
noc26_cs168,1331
noc26_cs169,1039
noc26_cs170,1224
noc26_cs171,5284
noc26_cs172,90
noc26_cs173,508
noc26_cs174,1958
noc26_cs175,967
noc26_cs176,737
noc26_cs177,4050
noc26_cs178,771
noc26_cs179,1923
noc26_cs180,4137
noc26_cs181,1988
noc26_cs182,5388
noc26_cs183,1683
noc26_cs184,510
noc26_cs185,1419
noc26_cs186,1030
noc26_cs187,290
noc26_cs188,3742
noc26_cs189,4813
noc26_cs90,545
noc26_cs91,651
noc26_cs92,264
noc26_cs93,243
noc26_cs94,130
noc26_cs95,5123
noc26_cs96,914
noc26_cs97,1983
noc26_cs98,2545
noc26_cs99,5972
noc26_cy41,102
noc26_cy42,162
noc26_cy43,287
noc26_cy44,103
noc26_cy45,416
noc26_cy46,119
noc26_cy47,393
noc26_cy48,556
noc26_cy49,122
noc26_cy50,59
noc26_cy51,42
noc26_cy52,434
noc26_cy53,149
noc26_cy54,123
noc26_cy55,183
noc26_cy56,47
noc26_cy57,57
noc26_cy58,108
noc26_cy59,61
noc26_cy60,205
noc26_cy61,146
noc26_cy62,94
noc26_cy63,124
noc26_cy64,442
noc26_cy65,126
noc26_cy66,146
noc26_cy67,104
noc26_cy68,229
noc26_cy69,347
noc26_cy70,156
noc26_cy71,145
noc26_cy72,293
noc26_cy73,953
noc26_cy74,216
noc26_cy75,153
noc26_cy76,182
noc26_de19,188
noc26_de20,198
noc26_de21,438
noc26_de22,146
noc26_de23,745
noc26_de24,62
noc26_de25,137
noc26_de26,1581
noc26_de27,726
noc26_de28,568
noc26_de29,70
noc26_de30,244
noc26_de31,98
noc26_ec11,933
noc26_ec12,232
noc26_ec13,235
noc26_ec14,243
noc26_ec15,167
noc26_ec16,721
noc26_ec17,131
noc26_ec18,425
noc26_ec19,84
noc26_ec20,774
noc26_ec21,495
noc26_ec22,292
noc26_ec23,371
noc26_ee100,129
noc26_ee101,905
noc26_ee102,105
noc26_ee103,2385
noc26_ee104,360
noc26_ee105,322
noc26_ee106,326
noc26_ee107,385
noc26_ee108,763
noc26_ee109,801
noc26_ee110,628
noc26_ee111,366
noc26_ee112,259
noc26_ee113,957
noc26_ee114,88
noc26_ee115,598
noc26_ee116,427
noc26_ee117,46
noc26_ee118,615
noc26_ee119,419
noc26_ee120,1352
noc26_ee121,299
noc26_ee122,61
noc26_ee123,608
noc26_ee124,104
noc26_ee125,492
noc26_ee126,136
noc26_ee127,386
noc26_ee128,109
noc26_ee129,236
noc26_ee130,285
noc26_ee131,462
noc26_ee132,54
noc26_ee133,347
noc26_ee134,1217
noc26_ee135,1302
noc26_ee137,450
noc26_ee138,1605
noc26_ee139,1176
noc26_ee140,281
noc26_ee141,238
noc26_ee142,112
noc26_ee143,105
noc26_ee144,662
noc26_ee145,78
noc26_ee146,525
noc26_ee147,4248
noc26_ee148,191
noc26_ee149,293
noc26_ee150,165
noc26_ee151,275
noc26_ee152,479
noc26_ee153,514
noc26_ee154,2224
noc26_ee155,244
noc26_ee156,716
noc26_ee157,486
noc26_ee158,132
noc26_ee159,3972
noc26_ee160,120
noc26_ee161,127
noc26_ee162,271
noc26_ee163,225
noc26_ee164,94
noc26_ee165,104
noc26_ee166,483
noc26_ee167,581
noc26_ee168,942
noc26_ee169,501
noc26_ee170,530
noc26_ee171,503
noc26_ee172,268
noc26_ee173,363
noc26_ee174,833
noc26_ee175,1440
noc26_ee176,677
noc26_ee177,3447
noc26_ee178,1247
noc26_ee179,132
noc26_ee180,585
noc26_ee181,511
noc26_ee182,448
noc26_ee183,139
noc26_ee184,166
noc26_ee185,221
noc26_ee186,134
noc26_ee187,2158
noc26_ee188,84
noc26_ee189,2476
noc26_ee190,436
noc26_ee191,416
noc26_ee192,98
noc26_ee193,1430
noc26_ee194,289
noc26_ee195,125
noc26_ee197,398
noc26_ee198,245
noc26_ee199,58
noc26_ee200,244
noc26_ee201,116
noc26_ee202,339
noc26_ee93,239
noc26_ee94,528
noc26_ee95,71
noc26_ee96,2493
noc26_ee97,739
noc26_ee98,331
noc26_ee99,138
noc26_ge100,4875
noc26_ge101,271
noc26_ge102,1874
noc26_ge103,221
noc26_ge104,69
noc26_ge105,1533
noc26_ge106,2674
noc26_ge47,90
noc26_ge48,174
noc26_ge49,274
noc26_ge50,727
noc26_ge55,314
noc26_ge57,137
noc26_ge58,3305
noc26_ge59,1673
noc26_ge60,417
noc26_ge61,576
noc26_ge62,410
noc26_ge63,1371
noc26_ge64,221
noc26_ge65,1061
noc26_ge66,186
noc26_ge67,952
noc26_ge68,348
noc26_ge69,1542
noc26_ge70,324
noc26_ge71,57
noc26_ge72,1769
noc26_ge73,57
noc26_ge74,114
noc26_ge75,526
noc26_ge76,203
noc26_ge77,162
noc26_ge78,874
noc26_ge79,5471
noc26_ge80,337
noc26_ge81,734
noc26_ge82,662
noc26_ge83,1809
noc26_ge84,285
noc26_ge85,815
noc26_ge86,247
noc26_ge87,1286
noc26_ge88,162
noc26_ge89,273
noc26_ge90,886
noc26_ge91,487
noc26_ge92,45
noc26_ge93,2488
noc26_ge94,198
noc26_ge95,201
noc26_ge96,2902
noc26_ge97,991
noc26_ge98,1262
noc26_ge99,693
noc26_hs121,164
noc26_hs123,Removed / Unavailable
noc26_hs124,651
noc26_hs125,235
noc26_hs126,706
noc26_hs127,456
noc26_hs131,336
noc26_hs133,3712
noc26_hs135,352
noc26_hs136,213
noc26_hs137,2126
noc26_hs138,74
noc26_hs139,1662
noc26_hs140,129
noc26_hs141,82
noc26_hs142,151
noc26_hs143,45
noc26_hs144,309
noc26_hs145,2579
noc26_hs146,270
noc26_hs147,292
noc26_hs148,190
noc26_hs149,1389
noc26_hs150,901
noc26_hs151,224
noc26_hs152,178
noc26_hs153,525
noc26_hs154,417
noc26_hs155,91
noc26_hs156,247
noc26_hs157,104
noc26_hs158,646
noc26_hs159,128
noc26_hs160,6473
noc26_hs161,1746
noc26_hs162,63
noc26_hs163,381
noc26_hs164,396
noc26_hs165,131
noc26_hs166,1661
noc26_hs167,580
noc26_hs168,1867
noc26_hs169,1229
noc26_hs170,41
noc26_hs171,49
noc26_hs172,153
noc26_hs173,407
noc26_hs174,2562
noc26_hs175,618
noc26_hs176,127
noc26_hs177,120
noc26_hs178,168
noc26_hs179,312
noc26_hs180,506
noc26_hs181,776
noc26_hs182,410
noc26_hs183,410
noc26_hs184,2648
noc26_hs185,141
noc26_hs186,617
noc26_hs187,72
noc26_hs188,2733
noc26_hs189,122
noc26_hs190,195
noc26_hs191,184
noc26_hs192,319
noc26_hs193,6373
noc26_hs194,2090
noc26_hs195,99
noc26_hs196,99
noc26_hs197,199
noc26_hs198,1594
noc26_hs199,1055
noc26_hs200,944
noc26_hs201,165
noc26_hs202,72
noc26_hs203,1545
noc26_hs204,427
noc26_hs206,1030
noc26_hs207,257
noc26_hs208,3267
noc26_hs209,446
noc26_hs210,1981
noc26_hs211,1999
noc26_hs212,83
noc26_hs213,271
noc26_hs214,252
noc26_hs215,247
noc26_hs216,1142
noc26_hs217,175
noc26_hs218,188
noc26_hs219,356
noc26_hs220,323
noc26_hs221,185
noc26_hs222,443
noc26_hs223,159
noc26_hs224,1608
noc26_hs225,483
noc26_hs226,654
noc26_hs228,133
noc26_hs229,66
noc26_hs230,182
noc26_hs231,865
noc26_hs232,659
noc26_hs233,73
noc26_hs234,169
noc26_hs235,327
noc26_hs236,1217
noc26_hs237,330
noc26_hs238,301
noc26_hs239,93
noc26_hs240,385
noc26_hs241,796
noc26_hs242,942
noc26_hs243,675
noc26_hs244,608
noc26_hs245,463
noc26_hs246,241
noc26_hs247,1057
noc26_hs248,340
noc26_hs249,6049
noc26_hs250,289
noc26_hs251,174
noc26_hs252,1296
noc26_hs253,417
noc26_hs254,399
noc26_lw11,1535
noc26_lw12,465
noc26_lw13,237
noc26_lw14,437
noc26_lw15,209
noc26_lw16,214
noc26_lw17,638
noc26_lw18,235
noc26_lw19,674
noc26_lw20,960
noc26_lw21,483
noc26_lw22,1612
noc26_lw23,550
noc26_lw24,609
noc26_lw25,346
noc26_lw26,1948
noc26_lw27,358
noc26_lw28,508
noc26_ma100,543
noc26_ma101,117
noc26_ma102,1285
noc26_ma103,90
noc26_ma104,134
noc26_ma105,79
noc26_ma106,96
noc26_ma107,417
noc26_ma108,130
noc26_ma109,146
noc26_ma110,202
noc26_ma111,63
noc26_ma112,50
noc26_ma113,215
noc26_ma114,141
noc26_ma115,199
noc26_ma116,451
noc26_ma117,56
noc26_ma118,69
noc26_ma119,742
noc26_ma120,104
noc26_ma121,173
noc26_ma122,527
noc26_ma123,684
noc26_ma124,97
noc26_ma125,90
noc26_ma126,292
noc26_ma127,114
noc26_ma128,69
noc26_ma129,430
noc26_ma130,770
noc26_ma131,275
noc26_ma132,183
noc26_ma133,762
noc26_ma134,105
noc26_ma135,98
noc26_ma136,78
noc26_ma137,180
noc26_ma138,109
noc26_ma139,464
noc26_ma140,1165
noc26_ma141,226
noc26_ma142,96
noc26_ma143,209
noc26_ma144,55
noc26_ma145,165
noc26_ma71,65
noc26_ma72,110
noc26_ma73,209
noc26_ma74,78
noc26_ma75,368
noc26_ma77,263
noc26_ma78,358
noc26_ma79,117
noc26_ma80,443
noc26_ma81,271
noc26_ma83,291
noc26_ma84,367
noc26_ma85,250
noc26_ma86,223
noc26_ma87,94
noc26_ma88,298
noc26_ma89,103
noc26_ma90,255
noc26_ma91,399
noc26_ma92,253
noc26_ma93,93
noc26_ma94,138
noc26_ma95,346
noc26_ma96,161
noc26_ma97,664
noc26_ma98,555
noc26_ma99,283
noc26_me104,Removed / Unavailable
noc26_me105,60
noc26_me106,243
noc26_me107,98
noc26_me108,49
noc26_me109,352
noc26_me110,248
noc26_me111,95
noc26_me112,1672
noc26_me113,273
noc26_me114,226
noc26_me115,137
noc26_me116,254
noc26_me117,120
noc26_me118,751
noc26_me119,157
noc26_me120,226
noc26_me121,133
noc26_me122,195
noc26_me123,794
noc26_me124,521
noc26_me125,171
noc26_me126,548
noc26_me127,1555
noc26_me128,247
noc26_me129,265
noc26_me130,56
noc26_me131,62
noc26_me132,58
noc26_me133,499
noc26_me134,113
noc26_me135,209
noc26_me136,170
noc26_me137,759
noc26_me138,387
noc26_me139,486
noc26_me140,117
noc26_me141,1745
noc26_me142,336
noc26_me143,159
noc26_me144,90
noc26_me145,146
noc26_me146,115
noc26_me147,203
noc26_me148,116
noc26_me149,426
noc26_me150,98
noc26_me151,445
noc26_me152,354
noc26_me153,170
noc26_me154,473
noc26_me155,188
noc26_me156,310
noc26_me157,197
noc26_me158,561
noc26_me159,158
noc26_me160,345
noc26_me161,102
noc26_me162,233
noc26_me163,43
noc26_me164,421
noc26_me165,504
noc26_me166,38
noc26_me167,551
noc26_me168,69
noc26_me169,381
noc26_me170,264
noc26_me171,324
noc26_me172,125
noc26_me173,228
noc26_me174,232
noc26_me175,416
noc26_me176,65
noc26_me177,128
noc26_me178,75
noc26_me179,53
noc26_me180,134
noc26_me181,210
noc26_me182,183
noc26_me183,229
noc26_me184,55
noc26_me185,168
noc26_me186,71
noc26_me187,143
noc26_me188,1170
noc26_me189,1343
noc26_me190,72
noc26_me191,187
noc26_me192,329
noc26_me193,326
noc26_me194,165
noc26_me195,24
noc26_me196,114
noc26_me197,82
noc26_me198,202
noc26_me199,275
noc26_me200,163
noc26_me201,176
noc26_me202,642
noc26_me203,319
noc26_me204,334
noc26_mg100,1824
noc26_mg101,760
noc26_mg102,557
noc26_mg103,473
noc26_mg104,308
noc26_mg105,1160
noc26_mg106,1147
noc26_mg107,1137
noc26_mg108,650
noc26_mg109,1284
noc26_mg110,328
noc26_mg111,680
noc26_mg112,1438
noc26_mg113,1666
noc26_mg114,4085
noc26_mg115,329
noc26_mg116,1652
noc26_mg117,997
noc26_mg118,75
noc26_mg119,446
noc26_mg120,518
noc26_mg121,745
noc26_mg122,3124
noc26_mg123,843
noc26_mg124,480
noc26_mg125,427
noc26_mg126,1433
noc26_mg127,460
noc26_mg128,130
noc26_mg129,2807
noc26_mg130,306
noc26_mg131,703
noc26_mg132,528
noc26_mg133,231
noc26_mg134,2894
noc26_mg135,2606
noc26_mg136,107
noc26_mg137,737
noc26_mg138,411
noc26_mg139,5064
noc26_mg142,1756
noc26_mg143,595
noc26_mg144,258
noc26_mg145,1302
noc26_mg146,387
noc26_mg147,1189
noc26_mg148,594
noc26_mg149,360
noc26_mg150,1378
noc26_mg151,280
noc26_mg152,2128
noc26_mg153,1630
noc26_mg154,2588
noc26_mg155,1100
noc26_mg156,515
noc26_mg157,1895
noc26_mg158,1002
noc26_mg159,324
noc26_mg80,1124
noc26_mg81,1105
noc26_mg82,890
noc26_mg83,495
noc26_mg84,3578
noc26_mg85,241
noc26_mg86,744
noc26_mg87,1649
noc26_mg88,163
noc26_mg89,564
noc26_mg90,230
noc26_mg91,327
noc26_mg92,990
noc26_mg93,462
noc26_mg94,1804
noc26_mg95,341
noc26_mg96,1437
noc26_mg97,1489
noc26_mg98,785
noc26_mg99,2243
noc26_mm48,56
noc26_mm49,262
noc26_mm50,259
noc26_mm51,171
noc26_mm53,74
noc26_mm54,64
noc26_mm55,36
noc26_mm56,517
noc26_mm57,42
noc26_mm58,47
noc26_mm59,36
noc26_mm60,93
noc26_mm61,40
noc26_mm62,62
noc26_mm63,58
noc26_mm64,170
noc26_mm65,40
noc26_mm66,187
noc26_mm67,97
noc26_mm68,51
noc26_mm69,97
noc26_mm70,109
noc26_mm71,99
noc26_mm72,142
noc26_mm73,118
noc26_mm74,72
noc26_mm75,216
noc26_mm76,2160
noc26_mm77,36
noc26_mm78,184
noc26_mm79,392
noc26_mm80,131
noc26_mm81,48
noc26_mm82,102
noc26_mm83,249
noc26_mm84,203
noc26_mm85,43
noc26_mm86,84
noc26_mm87,155
noc26_mm88,62
noc26_mm89,84
noc26_mm90,20
noc26_mm91,104
noc26_oe05,100
noc26_oe06,181
noc26_oe07,86
noc26_oe08,154
noc26_oe09,240
noc26_ph34,430
noc26_ph35,169
noc26_ph36,302
noc26_ph37,269
noc26_ph38,89
noc26_ph39,341
noc26_ph40,268
noc26_ph41,144
noc26_ph42,210
noc26_ph43,231
noc26_ph44,549
noc26_ph45,126
noc26_ph46,58
noc26_ph47,46
noc26_ph48,309
noc26_ph49,244
noc26_ph50,259
noc26_ph51,166
noc26_ph52,223
noc26_ph53,115
noc26_ph54,94
noc26_ph55,121
noc26_ph56,442
noc26_ph57,864
noc26_ph58,143
noc26_ph59,138
noc26_ph60,195
noc26_ph61,259
noc26_ph62,286
noc26_ph63,90
noc26_ph64,82
noc26_ph65,472
noc26_ph66,215
noc26_te09,38
noc26_te10,72
noc26_te11,200
noc26_te12,233
noc26_te13,222
noc26_te14,59
TOTAL,828236
