Course_ID,Learners_Enrolled
noc26_me106,161
noc26_me107,77
noc26_me108,37
noc26_me109,183
noc26_me110,153
noc26_me111,60
noc26_me112,823
noc26_me113,144
noc26_me114,138
noc26_me115,80
noc26_me116,168
noc26_me117,78
noc26_me118,341
noc26_me119,109
noc26_me120,145
noc26_me121,96
noc26_me122,137
noc26_me123,404
noc26_me124,339
noc26_me125,117
noc26_me126,349
noc26_me127,850
noc26_me128,176
noc26_me129,226
noc26_me130,40
noc26_me131,46
noc26_me132,42
noc26_me133,336
noc26_me134,83
noc26_me135,139
noc26_me136,129
noc26_me137,493
noc26_me138,271
noc26_me139,344
noc26_me140,84
noc26_me141,713
noc26_me142,192
noc26_me143,116
noc26_me144,66
noc26_me145,108
noc26_me146,85
noc26_me147,152
noc26_me148,83
noc26_me149,203
noc26_me150,62
noc26_me151,233
noc26_me152,160
noc26_me153,139
noc26_me154,219
noc26_me155,115
noc26_me156,231
noc26_me157,115
noc26_me158,205
noc26_me159,106
noc26_me160,224
noc26_me161,69
noc26_me162,151
noc26_me163,32
noc26_me164,296
noc26_me165,311
noc26_me166,31
noc26_me167,382
noc26_me168,53
noc26_me169,243
noc26_me170,203
noc26_me171,220
noc26_me172,86
noc26_me173,161
noc26_me174,166
noc26_me175,248
noc26_me176,50
noc26_me177,78
noc26_me178,60
noc26_me179,42
noc26_me180,97
noc26_me181,120
noc26_me182,130
noc26_me183,166
noc26_me184,45
noc26_me185,107
noc26_me186,60
noc26_me187,100
noc26_me188,619
noc26_me189,680
noc26_me190,50
noc26_me191,119
noc26_me192,212
noc26_me193,211
noc26_me194,124
noc26_me195,17
noc26_me196,57
noc26_me197,57
noc26_me198,131
noc26_me199,149
noc26_me200,113
noc26_me201,123
noc26_me202,365
noc26_me203,147
noc26_me204,215
noc26_mg100,1052
noc26_mg101,476
noc26_mg102,401
noc26_mg103,295
noc26_mg104,189
noc26_mg105,652
noc26_mg106,822
noc26_mg107,739
noc26_mg108,354
noc26_mg109,614
noc26_mg110,195
noc26_mg111,423
noc26_mg112,928
noc26_mg113,899
noc26_mg114,2093
noc26_mg115,207
noc26_mg116,811
noc26_mg117,632
noc26_mg118,52
noc26_mg119,291
noc26_mg120,343
noc26_mg121,439
noc26_mg122,1947
noc26_mg123,566
noc26_mg124,343
noc26_mg125,243
noc26_mg126,957
noc26_mg127,282
noc26_mg128,54
noc26_mg129,1418
noc26_mg130,192
noc26_mg131,307
noc26_mg132,323
noc26_mg133,154
noc26_mg134,1139
noc26_mg135,2068
noc26_mg136,67
noc26_mg137,516
noc26_mg138,282
noc26_mg139,2404
noc26_mg142,956
noc26_mg143,284
noc26_mg144,171
noc26_mg145,826
noc26_mg146,114
noc26_mg147,800
noc26_mg148,370
noc26_mg149,214
noc26_mg150,698
noc26_mg151,189
noc26_mg152,1059
noc26_mg153,951
noc26_mg154,1433
noc26_mg155,656
noc26_mg156,317
noc26_mg157,881
noc26_mg158,484
noc26_mg159,206
noc26_mg80,524
noc26_mg81,780
noc26_mg82,606
noc26_mg83,315
noc26_mg84,696
noc26_mg85,72
noc26_mg86,369
noc26_mg87,855
noc26_mg88,96
noc26_mg89,355
noc26_mg90,164
noc26_mg91,211
noc26_mg92,659
noc26_mg93,279
noc26_mg94,1148
noc26_mg95,155
noc26_mg96,969
noc26_mg97,952
noc26_mg98,516
noc26_mg99,1539
noc26_mm48,46
noc26_mm49,191
noc26_mm50,156
noc26_mm51,122
noc26_mm53,47
noc26_mm54,45
noc26_mm55,27
noc26_mm56,280
noc26_mm57,35
noc26_mm58,34
noc26_mm59,26
noc26_mm60,50
noc26_mm61,31
noc26_mm62,44
noc26_mm63,43
noc26_mm64,99
noc26_mm65,29
noc26_mm66,120
noc26_mm67,63
noc26_mm68,36
noc26_mm69,69
noc26_mm70,80
noc26_mm71,71
noc26_mm72,102
noc26_mm73,84
noc26_mm74,61
noc26_mm75,125
noc26_mm76,1226
noc26_mm77,28
noc26_mm78,121
noc26_mm79,195
noc26_mm80,97
noc26_mm81,32
noc26_mm82,79
noc26_mm83,155
noc26_mm84,106
noc26_mm85,32
noc26_mm86,61
noc26_mm87,89
noc26_mm88,48
noc26_mm89,68
noc26_mm90,16
noc26_mm91,71
noc26_oe05,67
noc26_oe06,112
noc26_oe07,58
noc26_oe08,108
noc26_oe09,168
noc26_ph34,258
noc26_ph35,135
noc26_ph36,210
noc26_ph37,192
noc26_ph38,61
noc26_ph39,217
noc26_ph40,163
noc26_ph41,105
noc26_ph42,157
noc26_ph43,141
noc26_ph44,356
noc26_ph45,92
noc26_ph46,35
noc26_ph47,32
noc26_ph48,197
noc26_ph49,173
noc26_ph50,190
noc26_ph51,118
noc26_ph52,139
noc26_ph53,76
noc26_ph54,66
noc26_ph55,91
noc26_ph56,283
noc26_ph57,368
noc26_ph58,96
noc26_ph59,103
noc26_ph60,128
noc26_ph61,170
noc26_ph62,186
noc26_ph63,71
noc26_ph64,66
noc26_ph65,316
noc26_ph66,160
noc26_te09,27
noc26_te10,45
noc26_te11,95
noc26_te12,81
noc26_te13,122
noc26_te14,38
TOTAL,443621
