Course_ID,Learners_Enrolled
noc26_ce117,11
noc26_ce118,25
noc26_ce119,13
noc26_ce120,15
noc26_ce121,56
noc26_ce122,103
noc26_ce123,91
noc26_ce124,157
noc26_ce125,67
noc26_ce126,130
noc26_ce127,8
noc26_ce128,29
noc26_ce129,18
noc26_ce130,28
noc26_ce131,14
noc26_ce132,67
noc26_ce133,21
noc26_ce134,31
noc26_ce135,32
noc26_ce136,78
noc26_ce137,24
noc26_ce138,25
noc26_ce139,31
noc26_ce140,119
noc26_ce141,11
noc26_ce142,68
noc26_ce143,23
noc26_ce144,43
noc26_ce145,62
noc26_ce146,55
noc26_ce147,50
noc26_ce148,75
noc26_ce149,105
noc26_ce150,16
noc26_ce151,19
noc26_ce152,16
noc26_ce153,116
noc26_ce154,19
noc26_ce155,27
noc26_ce156,18
noc26_ce157,56
noc26_ce158,36
noc26_ce159,75
noc26_ce160,53
noc26_ce161,53
noc26_ce162,65
noc26_ce163,45
noc26_ce165,15
noc26_ce166,52
noc26_ce82,39
noc26_ce83,21
noc26_ce84,10
noc26_ce85,73
noc26_ce86,36
noc26_ce87,57
noc26_ce88,18
noc26_ce89,12
noc26_ce90,23
noc26_ce91,14
noc26_ce92,Not Found / Error
noc26_ce93,33
noc26_ce94,51
noc26_ce95,25
noc26_ce96,100
noc26_ce97,87
noc26_ce98,35
noc26_ce99,80
noc26_ch100,13
noc26_ch101,7
noc26_ch102,12
noc26_ch103,187
noc26_ch104,79
noc26_ch105,18
noc26_ch106,13
noc26_ch107,9
noc26_ch108,9
noc26_ch109,54
noc26_ch110,23
noc26_ch111,24
noc26_ch52,45
noc26_ch53,22
noc26_ch54,14
noc26_ch55,96
noc26_ch56,40
noc26_ch57,21
noc26_ch58,16
noc26_ch59,28
noc26_ch60,60
noc26_ch61,7
noc26_ch62,42
noc26_ch63,11
noc26_ch64,29
noc26_ch65,16
noc26_ch66,54
noc26_ch67,14
noc26_ch68,31
noc26_ch69,61
noc26_ch70,26
noc26_ch71,16
noc26_ch72,95
noc26_ch73,134
noc26_ch74,109
noc26_ch75,77
noc26_ch76,103
noc26_ch77,27
noc26_ch78,375
noc26_ch79,97
noc26_ch80,44
noc26_ch81,80
noc26_ch82,15
noc26_ch83,17
noc26_ch84,23
noc26_ch85,27
noc26_ch86,17
noc26_ch87,32
noc26_ch88,44
noc26_ch89,102
noc26_ch90,10
noc26_ch91,14
noc26_ch92,48
noc26_ch93,23
noc26_ch94,18
noc26_ch95,36
noc26_ch96,18
noc26_ch97,16
noc26_ch98,19
noc26_ch99,22
noc26_cs100,37
noc26_cs101,99
noc26_cs102,378
noc26_cs103,38
noc26_cs104,260
noc26_cs105,151
noc26_cs106,295
noc26_cs107,1504
noc26_cs108,101
noc26_cs109,761
noc26_cs110,149
noc26_cs111,107
noc26_cs112,564
noc26_cs113,390
noc26_cs114,133
noc26_cs115,62
noc26_cs116,31
noc26_cs117,637
noc26_cs118,173
noc26_cs119,455
noc26_cs120,277
noc26_cs121,39
noc26_cs122,65
noc26_cs123,365
noc26_cs124,43
noc26_cs125,98
noc26_cs126,39
noc26_cs127,94
noc26_cs128,249
noc26_cs129,725
noc26_cs130,54
noc26_cs131,123
noc26_cs132,369
noc26_cs133,744
noc26_cs134,177
noc26_cs135,61
noc26_cs136,734
noc26_cs137,163
noc26_cs138,466
noc26_cs139,134
noc26_cs140,64
noc26_cs141,888
noc26_cs142,46
noc26_cs143,127
noc26_cs144,787
noc26_cs145,203
noc26_cs146,353
noc26_cs147,27
noc26_cs148,21
noc26_cs149,33
noc26_cs150,994
noc26_cs151,215
noc26_cs152,149
noc26_cs153,892
noc26_cs154,35
noc26_cs155,172
noc26_cs156,284
noc26_cs157,745
noc26_cs158,206
noc26_cs159,331
noc26_cs160,292
noc26_cs161,952
noc26_cs162,527
noc26_cs163,58
noc26_cs164,86
noc26_cs165,53
noc26_cs166,252
noc26_cs167,40
noc26_cs168,109
noc26_cs169,98
noc26_cs170,41
noc26_cs171,427
noc26_cs172,23
noc26_cs173,102
noc26_cs174,264
noc26_cs175,138
noc26_cs176,61
noc26_cs177,56
noc26_cs178,112
noc26_cs179,144
noc26_cs180,282
noc26_cs181,214
noc26_cs182,645
noc26_cs183,165
noc26_cs184,78
noc26_cs185,238
noc26_cs186,223
noc26_cs187,57
noc26_cs188,344
noc26_cs189,188
noc26_cs90,30
noc26_cs91,104
noc26_cs92,72
noc26_cs93,41
noc26_cs94,31
noc26_cs95,372
noc26_cs96,118
noc26_cs97,209
noc26_cs98,318
noc26_cs99,445
noc26_cy41,14
noc26_cy42,23
noc26_cy43,36
noc26_cy44,19
noc26_cy45,44
noc26_cy46,14
noc26_cy47,57
noc26_cy48,73
noc26_cy49,22
noc26_cy50,8
noc26_cy51,11
noc26_cy52,44
noc26_cy53,19
noc26_cy54,15
noc26_cy55,27
noc26_cy56,8
noc26_cy57,13
noc26_cy58,18
noc26_cy59,15
noc26_cy60,31
noc26_cy61,30
noc26_cy62,11
noc26_cy63,14
noc26_cy64,43
noc26_cy65,18
noc26_cy66,18
noc26_cy67,19
noc26_cy68,28
noc26_cy69,47
noc26_cy70,14
noc26_cy71,10
noc26_cy72,45
noc26_cy73,99
noc26_cy74,25
noc26_cy75,15
noc26_cy76,28
noc26_de19,30
noc26_de20,23
noc26_de21,40
noc26_de22,33
noc26_de23,92
noc26_de24,12
noc26_de25,11
noc26_de26,34
noc26_de27,105
noc26_de28,38
noc26_de29,9
noc26_de30,33
noc26_de31,20
noc26_ec11,55
noc26_ec12,35
noc26_ec13,34
noc26_ec14,41
noc26_ec15,27
noc26_ec16,86
noc26_ec17,15
noc26_ec18,52
noc26_ec19,13
noc26_ec20,91
noc26_ec21,71
noc26_ec22,52
noc26_ec23,34
noc26_ee100,37
noc26_ee101,75
noc26_ee102,20
noc26_ee103,258
noc26_ee104,46
noc26_ee105,52
noc26_ee106,51
noc26_ee107,37
noc26_ee108,104
noc26_ee109,76
noc26_ee110,81
noc26_ee111,47
noc26_ee112,32
noc26_ee113,69
noc26_ee114,13
noc26_ee115,25
noc26_ee116,64
noc26_ee117,11
noc26_ee118,103
noc26_ee119,25
noc26_ee120,177
noc26_ee121,38
noc26_ee122,14
noc26_ee123,72
noc26_ee124,22
noc26_ee125,29
noc26_ee126,20
noc26_ee127,68
noc26_ee128,23
noc26_ee129,33
noc26_ee130,22
noc26_ee131,46
noc26_ee132,20
noc26_ee133,60
noc26_ee134,150
noc26_ee135,175
noc26_ee137,41
noc26_ee138,184
noc26_ee139,139
noc26_ee140,71
noc26_ee141,40
noc26_ee142,24
noc26_ee143,34
noc26_ee144,86
noc26_ee145,19
noc26_ee146,43
noc26_ee147,404
noc26_ee148,28
noc26_ee149,46
noc26_ee150,37
noc26_ee151,53
noc26_ee152,56
noc26_ee153,86
noc26_ee154,294
noc26_ee155,42
noc26_ee156,83
noc26_ee157,72
noc26_ee158,24
noc26_ee159,433
noc26_ee160,20
noc26_ee161,28
noc26_ee162,72
noc26_ee163,41
noc26_ee164,20
noc26_ee165,16
noc26_ee166,36
noc26_ee167,52
noc26_ee168,131
noc26_ee169,43
noc26_ee170,57
noc26_ee171,61
noc26_ee172,19
noc26_ee173,32
noc26_ee174,113
noc26_ee175,178
noc26_ee176,85
noc26_ee177,299
noc26_ee178,129
noc26_ee179,25
noc26_ee180,80
noc26_ee181,65
noc26_ee182,61
noc26_ee183,21
noc26_ee184,32
noc26_ee185,34
noc26_ee186,30
noc26_ee187,187
noc26_ee188,21
noc26_ee189,293
noc26_ee190,20
noc26_ee191,50
noc26_ee192,21
noc26_ee193,73
noc26_ee194,40
noc26_ee195,36
noc26_ee197,94
noc26_ee198,45
noc26_ee199,14
noc26_ee200,27
noc26_ee201,24
noc26_ee202,43
noc26_ee93,44
noc26_ee94,68
noc26_ee95,13
noc26_ee96,414
noc26_ee97,117
noc26_ee98,62
noc26_ee99,26
noc26_ge100,241
noc26_ge101,27
noc26_ge102,247
noc26_ge103,34
noc26_ge104,10
noc26_ge105,457
noc26_ge106,297
noc26_ge47,20
noc26_ge48,39
noc26_ge49,54
noc26_ge50,56
noc26_ge55,58
noc26_ge57,20
noc26_ge58,123
noc26_ge59,240
noc26_ge60,49
noc26_ge61,97
noc26_ge62,25
noc26_ge63,161
noc26_ge64,20
noc26_ge65,104
noc26_ge66,18
noc26_ge67,103
noc26_ge68,34
noc26_ge69,155
noc26_ge70,69
noc26_ge71,15
noc26_ge72,135
noc26_ge73,15
noc26_ge74,24
noc26_ge75,41
noc26_ge76,32
noc26_ge77,29
noc26_ge78,119
noc26_ge79,466
noc26_ge80,40
noc26_ge81,116
noc26_ge82,39
noc26_ge83,116
noc26_ge84,47
noc26_ge85,128
noc26_ge86,21
noc26_ge87,91
noc26_ge88,26
noc26_ge89,34
noc26_ge90,49
noc26_ge91,73
noc26_ge92,5
noc26_ge93,173
noc26_ge94,45
noc26_ge95,8
noc26_ge96,401
noc26_ge97,176
noc26_ge98,64
noc26_ge99,54
noc26_hs121,27
noc26_hs123,Not Found / Error
noc26_hs124,63
noc26_hs125,28
noc26_hs126,128
noc26_hs127,61
noc26_hs131,31
noc26_hs133,397
noc26_hs135,46
noc26_hs136,48
noc26_hs137,200
noc26_hs138,19
noc26_hs139,196
noc26_hs140,15
noc26_hs141,18
noc26_hs142,18
noc26_hs143,11
noc26_hs144,62
noc26_hs145,140
noc26_hs146,41
noc26_hs147,32
noc26_hs148,43
noc26_hs149,172
noc26_hs150,107
noc26_hs151,35
noc26_hs152,23
noc26_hs153,78
noc26_hs154,67
noc26_hs155,18
noc26_hs156,23
noc26_hs157,25
noc26_hs158,46
noc26_hs159,23
noc26_hs160,369
noc26_hs161,114
noc26_hs162,17
noc26_hs163,20
noc26_hs164,44
noc26_hs165,28
noc26_hs166,113
noc26_hs167,52
noc26_hs168,214
noc26_hs169,146
noc26_hs170,9
noc26_hs171,9
noc26_hs172,19
noc26_hs173,69
noc26_hs174,344
noc26_hs175,98
noc26_hs176,20
noc26_hs177,14
noc26_hs178,26
noc26_hs179,28
noc26_hs180,75
noc26_hs181,100
noc26_hs182,62
noc26_hs183,57
noc26_hs184,288
noc26_hs185,21
noc26_hs186,93
noc26_hs187,13
noc26_hs188,315
noc26_hs189,20
noc26_hs190,28
noc26_hs191,27
noc26_hs192,36
noc26_hs193,547
noc26_hs194,137
noc26_hs195,20
noc26_hs196,14
noc26_hs197,31
noc26_hs198,236
noc26_hs199,184
noc26_hs200,156
noc26_hs201,25
noc26_hs202,14
noc26_hs203,161
noc26_hs204,51
noc26_hs206,109
noc26_hs207,37
noc26_hs208,167
noc26_hs209,75
noc26_hs210,189
noc26_hs211,156
noc26_hs212,12
noc26_hs213,28
noc26_hs214,36
noc26_hs215,50
noc26_hs216,84
noc26_hs217,16
noc26_hs218,16
noc26_hs219,50
noc26_hs220,57
noc26_hs221,18
noc26_hs222,55
noc26_hs223,44
noc26_hs224,207
noc26_hs225,83
noc26_hs226,181
noc26_hs228,17
noc26_hs229,14
noc26_hs230,32
noc26_hs231,104
noc26_hs232,47
noc26_hs233,16
noc26_hs234,10
noc26_hs235,48
noc26_hs236,49
noc26_hs237,50
noc26_hs238,48
noc26_hs239,13
noc26_hs240,61
noc26_hs241,153
noc26_hs242,118
noc26_hs243,114
noc26_hs244,87
noc26_hs245,68
noc26_hs246,39
noc26_hs247,117
noc26_hs248,61
noc26_hs249,334
noc26_hs250,55
noc26_hs251,29
noc26_hs252,109
noc26_hs253,71
noc26_hs254,45
noc26_lw11,244
noc26_lw12,99
noc26_lw13,28
noc26_lw14,66
noc26_lw15,33
noc26_lw16,42
noc26_lw17,112
noc26_lw18,57
noc26_lw19,137
noc26_lw20,147
noc26_lw21,76
noc26_lw22,143
noc26_lw23,92
noc26_lw24,102
noc26_lw25,64
noc26_lw26,320
noc26_lw27,70
noc26_lw28,106
noc26_ma100,88
noc26_ma101,26
noc26_ma102,187
noc26_ma103,18
noc26_ma104,21
noc26_ma105,17
noc26_ma106,27
noc26_ma107,79
noc26_ma108,20
noc26_ma109,23
noc26_ma110,35
noc26_ma111,14
noc26_ma112,18
noc26_ma113,45
noc26_ma114,21
noc26_ma115,45
noc26_ma116,91
noc26_ma117,14
noc26_ma118,18
noc26_ma119,81
noc26_ma120,21
noc26_ma121,42
noc26_ma122,96
noc26_ma123,68
noc26_ma124,26
noc26_ma125,17
noc26_ma126,49
noc26_ma127,26
noc26_ma128,16
noc26_ma129,55
noc26_ma130,105
noc26_ma131,47
noc26_ma132,43
noc26_ma133,102
noc26_ma134,30
noc26_ma135,24
noc26_ma136,19
noc26_ma137,44
noc26_ma138,25
noc26_ma139,90
noc26_ma140,155
noc26_ma141,34
noc26_ma142,21
noc26_ma143,27
noc26_ma144,14
noc26_ma145,27
noc26_ma71,22
noc26_ma72,17
noc26_ma73,40
noc26_ma74,18
noc26_ma75,52
noc26_ma77,50
noc26_ma78,60
noc26_ma79,19
noc26_ma80,45
noc26_ma81,51
noc26_ma83,33
noc26_ma84,48
noc26_ma85,23
noc26_ma86,41
noc26_ma87,18
noc26_ma88,42
noc26_ma89,21
noc26_ma90,52
noc26_ma91,77
noc26_ma92,52
noc26_ma93,16
noc26_ma94,26
noc26_ma95,44
noc26_ma96,26
noc26_ma97,113
noc26_ma98,86
noc26_ma99,47
noc26_me104,Not Found / Error
noc26_me105,13
noc26_me106,41
noc26_me107,22
noc26_me108,14
noc26_me109,37
noc26_me110,41
noc26_me111,22
noc26_me112,118
noc26_me113,37
noc26_me114,25
noc26_me115,22
noc26_me116,50
noc26_me117,16
noc26_me118,69
noc26_me119,35
noc26_me120,35
noc26_me121,34
noc26_me122,16
noc26_me123,172
noc26_me124,51
noc26_me125,33
noc26_me126,75
noc26_me127,130
noc26_me128,46
noc26_me129,26
noc26_me130,13
noc26_me131,15
noc26_me132,14
noc26_me133,63
noc26_me134,25
noc26_me135,46
noc26_me136,44
noc26_me137,122
noc26_me138,56
noc26_me139,58
noc26_me140,25
noc26_me141,172
noc26_me142,50
noc26_me143,28
noc26_me144,30
noc26_me145,28
noc26_me146,28
noc26_me147,38
noc26_me148,22
noc26_me149,60
noc26_me150,17
noc26_me151,46
noc26_me152,27
noc26_me153,33
noc26_me154,40
noc26_me155,38
noc26_me156,49
noc26_me157,28
noc26_me158,56
noc26_me159,30
noc26_me160,74
noc26_me161,20
noc26_me162,43
noc26_me163,15
noc26_me164,60
noc26_me165,74
noc26_me166,10
noc26_me167,48
noc26_me168,17
noc26_me169,69
noc26_me170,47
noc26_me171,73
noc26_me172,30
noc26_me173,42
noc26_me174,33
noc26_me175,62
noc26_me176,16
noc26_me177,25
noc26_me178,18
noc26_me179,13
noc26_me180,21
noc26_me181,29
noc26_me182,35
noc26_me183,50
noc26_me184,12
noc26_me185,15
noc26_me186,15
noc26_me187,18
noc26_me188,66
noc26_me189,221
noc26_me190,14
noc26_me191,28
noc26_me192,59
noc26_me193,48
noc26_me194,26
noc26_me195,8
noc26_me196,19
noc26_me197,21
noc26_me198,36
noc26_me199,27
noc26_me200,28
noc26_me201,34
noc26_me202,83
noc26_me203,33
noc26_me204,54
noc26_mg100,179
noc26_mg101,40
noc26_mg102,41
noc26_mg103,69
noc26_mg104,45
noc26_mg105,151
noc26_mg106,128
noc26_mg107,47
noc26_mg108,100
noc26_mg109,90
noc26_mg110,51
noc26_mg111,80
noc26_mg112,218
noc26_mg113,90
noc26_mg114,353
noc26_mg115,54
noc26_mg116,148
noc26_mg117,105
noc26_mg118,19
noc26_mg119,74
noc26_mg120,97
noc26_mg121,108
noc26_mg122,416
noc26_mg123,148
noc26_mg124,76
noc26_mg125,71
noc26_mg126,243
noc26_mg127,77
noc26_mg128,13
noc26_mg129,176
noc26_mg130,56
noc26_mg131,55
noc26_mg132,75
noc26_mg133,27
noc26_mg134,86
noc26_mg135,105
noc26_mg136,21
noc26_mg137,97
noc26_mg138,56
noc26_mg139,419
noc26_mg142,163
noc26_mg143,53
noc26_mg144,36
noc26_mg145,92
noc26_mg146,32
noc26_mg147,165
noc26_mg148,59
noc26_mg149,51
noc26_mg150,187
noc26_mg151,44
noc26_mg152,158
noc26_mg153,147
noc26_mg154,194
noc26_mg155,80
noc26_mg156,95
noc26_mg157,167
noc26_mg158,104
noc26_mg159,61
noc26_mg80,90
noc26_mg81,194
noc26_mg82,125
noc26_mg83,74
noc26_mg84,102
noc26_mg85,21
noc26_mg86,72
noc26_mg87,141
noc26_mg88,29
noc26_mg89,49
noc26_mg90,39
noc26_mg91,51
noc26_mg92,162
noc26_mg93,55
noc26_mg94,183
noc26_mg95,31
noc26_mg96,244
noc26_mg97,178
noc26_mg98,121
noc26_mg99,296
noc26_mm48,21
noc26_mm49,85
noc26_mm50,42
noc26_mm51,33
noc26_mm53,11
noc26_mm54,16
noc26_mm55,9
noc26_mm56,57
noc26_mm57,13
noc26_mm58,12
noc26_mm59,13
noc26_mm60,11
noc26_mm61,13
noc26_mm62,14
noc26_mm63,17
noc26_mm64,17
noc26_mm65,9
noc26_mm66,30
noc26_mm67,22
noc26_mm68,11
noc26_mm69,19
noc26_mm70,35
noc26_mm71,35
noc26_mm72,30
noc26_mm73,18
noc26_mm74,16
noc26_mm75,33
noc26_mm76,330
noc26_mm77,10
noc26_mm78,28
noc26_mm79,47
noc26_mm80,17
noc26_mm81,8
noc26_mm82,14
noc26_mm83,48
noc26_mm84,25
noc26_mm85,7
noc26_mm86,14
noc26_mm87,25
noc26_mm88,15
noc26_mm89,16
noc26_mm90,8
noc26_mm91,19
noc26_oe05,19
noc26_oe06,34
noc26_oe07,14
noc26_oe08,19
noc26_oe09,44
noc26_ph34,65
noc26_ph35,22
noc26_ph36,59
noc26_ph37,46
noc26_ph38,23
noc26_ph39,48
noc26_ph40,41
noc26_ph41,25
noc26_ph42,28
noc26_ph43,45
noc26_ph44,93
noc26_ph45,29
noc26_ph46,12
noc26_ph47,12
noc26_ph48,54
noc26_ph49,47
noc26_ph50,35
noc26_ph51,36
noc26_ph52,46
noc26_ph53,25
noc26_ph54,24
noc26_ph55,20
noc26_ph56,58
noc26_ph57,58
noc26_ph58,29
noc26_ph59,30
noc26_ph60,28
noc26_ph61,45
noc26_ph62,44
noc26_ph63,22
noc26_ph64,22
noc26_ph65,55
noc26_ph66,36
noc26_te09,7
noc26_te10,9
noc26_te11,22
noc26_te12,16
noc26_te13,27
noc26_te14,5
TOTAL,84965
