Course_ID,Learners_Enrolled
noc26_ce130,135
noc26_ce131,96
noc26_ce132,598
noc26_ce133,86
noc26_ce134,173
noc26_ce135,184
noc26_ce136,620
noc26_ce137,164
noc26_ce138,149
noc26_ce139,1031
noc26_ce140,1945
noc26_ce141,78
noc26_ce142,1475
noc26_ce143,188
noc26_ce144,406
noc26_ce145,412
noc26_ce146,562
noc26_ce147,504
noc26_ce148,571
noc26_ce149,653
noc26_ce150,110
noc26_ce151,113
noc26_ce152,85
noc26_ce153,4390
noc26_ce154,94
noc26_ce155,161
noc26_ce156,178
noc26_ce157,495
noc26_ce158,224
noc26_ce159,655
noc26_ce160,481
noc26_ce161,493
noc26_ce162,1202
noc26_ce163,449
noc26_ce165,120
noc26_ce166,528
noc26_ce82,219
noc26_ce83,106
noc26_ce84,55
noc26_ce85,429
noc26_ce86,Removed / Unavailable
noc26_ce87,369
noc26_ce88,101
noc26_ce89,65
noc26_ce90,119
noc26_ce91,73
noc26_ce92,Removed / Unavailable
noc26_ce93,328
noc26_ce94,757
noc26_ce95,176
noc26_ce96,767
noc26_ce97,856
noc26_ce98,305
noc26_ce99,1554
noc26_ch100,69
noc26_ch101,94
noc26_ch102,78
noc26_ch103,1574
noc26_ch104,508
noc26_ch105,272
noc26_ch106,127
noc26_ch107,33
noc26_ch108,36
noc26_ch109,493
noc26_ch110,117
noc26_ch111,200
noc26_ch52,419
noc26_ch53,237
noc26_ch54,55
noc26_ch55,964
noc26_ch56,162
noc26_ch57,101
noc26_ch58,84
noc26_ch59,142
noc26_ch60,1029
noc26_ch61,33
noc26_ch62,306
noc26_ch63,84
noc26_ch64,350
noc26_ch65,89
noc26_ch66,359
noc26_ch67,63
noc26_ch68,155
noc26_ch69,496
noc26_ch70,144
noc26_ch71,66
noc26_ch72,840
noc26_ch73,1478
noc26_ch74,1277
noc26_ch75,1019
noc26_ch76,829
noc26_ch77,281
noc26_ch78,3632
noc26_ch79,1780
noc26_ch80,308
noc26_ch81,952
noc26_ch82,70
noc26_ch83,100
noc26_ch84,121
noc26_ch85,188
noc26_ch86,120
noc26_ch87,187
noc26_ch88,303
noc26_ch89,847
noc26_ch90,125
noc26_ch91,63
noc26_ch92,314
noc26_ch93,151
noc26_ch94,124
noc26_ch95,155
noc26_ch96,149
noc26_ch97,124
noc26_ch98,114
noc26_ch99,152
noc26_cs100,571
noc26_cs101,1209
noc26_cs102,2838
noc26_cs103,362
noc26_cs104,3569
noc26_cs105,1616
noc26_cs106,2894
noc26_cs107,21931
noc26_cs108,687
noc26_cs109,10713
noc26_cs110,1868
noc26_cs111,1651
noc26_cs112,7812
noc26_cs113,5075
noc26_cs114,2140
noc26_cs115,1759
noc26_cs116,237
noc26_cs117,10818
noc26_cs118,1533
noc26_cs119,8259
noc26_cs120,2363
noc26_cs121,335
noc26_cs122,338
noc26_cs123,5337
noc26_cs124,208
noc26_cs125,539
noc26_cs126,195
noc26_cs127,412
noc26_cs128,1587
noc26_cs129,9131
noc26_cs130,406
noc26_cs131,3038
noc26_cs132,3950
noc26_cs133,8789
noc26_cs134,2959
noc26_cs135,1653
noc26_cs136,13489
noc26_cs137,1318
noc26_cs138,7203
noc26_cs139,1976
noc26_cs140,977
noc26_cs141,10809
noc26_cs142,272
noc26_cs143,795
noc26_cs144,12259
noc26_cs145,5027
noc26_cs146,4417
noc26_cs147,102
noc26_cs148,86
noc26_cs149,158
noc26_cs150,25812
noc26_cs151,5187
noc26_cs152,3478
noc26_cs153,19672
noc26_cs154,266
noc26_cs155,2446
noc26_cs156,5428
noc26_cs157,13280
noc26_cs158,2850
noc26_cs159,3212
noc26_cs160,11049
noc26_cs161,29435
noc26_cs162,6977
noc26_cs163,566
noc26_cs164,567
noc26_cs165,241
noc26_cs166,3248
noc26_cs167,431
noc26_cs168,1532
noc26_cs169,1310
noc26_cs170,1560
noc26_cs171,6230
noc26_cs172,101
noc26_cs173,587
noc26_cs174,2281
noc26_cs175,1099
noc26_cs176,940
noc26_cs177,5197
noc26_cs178,942
noc26_cs179,2105
noc26_cs180,4793
noc26_cs181,2266
noc26_cs182,6086
noc26_cs183,2034
noc26_cs184,574
noc26_cs185,1692
noc26_cs186,1187
noc26_cs187,308
noc26_cs188,4320
noc26_cs189,5544
noc26_cs90,598
noc26_cs91,768
noc26_cs92,288
noc26_cs93,270
noc26_cs94,141
noc26_cs95,5935
noc26_cs96,992
noc26_cs97,2120
noc26_cs98,2829
noc26_cs99,7570
noc26_cy41,116
noc26_cy42,205
noc26_cy43,324
noc26_cy44,113
noc26_cy45,463
noc26_cy46,131
noc26_cy47,457
noc26_cy48,597
noc26_cy49,135
noc26_cy50,63
noc26_cy51,43
noc26_cy52,503
noc26_cy53,173
noc26_cy54,139
noc26_cy55,208
noc26_cy56,52
noc26_cy57,61
noc26_cy58,123
noc26_cy59,66
noc26_cy60,229
noc26_cy61,162
noc26_cy62,99
noc26_cy63,134
noc26_cy64,513
noc26_cy65,146
noc26_cy66,246
noc26_cy67,111
noc26_cy68,257
noc26_cy69,396
noc26_cy70,196
noc26_cy71,154
noc26_cy72,318
noc26_cy73,1061
noc26_cy74,240
noc26_cy75,171
noc26_cy76,198
noc26_de19,203
noc26_de20,272
noc26_de21,635
noc26_de22,164
noc26_de23,864
noc26_de24,66
noc26_de25,155
noc26_de26,2297
noc26_de27,863
noc26_de28,603
noc26_de29,75
noc26_de30,288
noc26_de31,127
noc26_ec11,1063
noc26_ec12,248
noc26_ec13,274
noc26_ec14,273
noc26_ec15,188
noc26_ec16,848
noc26_ec17,230
noc26_ec18,616
noc26_ec19,95
noc26_ec20,926
noc26_ec21,551
noc26_ec22,314
noc26_ec23,391
noc26_ee100,139
noc26_ee101,1030
noc26_ee102,116
noc26_ee103,2831
noc26_ee104,388
noc26_ee105,361
noc26_ee106,362
noc26_ee107,470
noc26_ee108,873
noc26_ee109,969
noc26_ee110,694
noc26_ee111,433
noc26_ee112,299
noc26_ee113,1107
noc26_ee114,103
noc26_ee115,797
noc26_ee116,464
noc26_ee117,49
noc26_ee118,715
noc26_ee119,466
noc26_ee120,1609
noc26_ee121,335
noc26_ee122,66
noc26_ee123,702
noc26_ee124,112
noc26_ee125,517
noc26_ee126,156
noc26_ee127,442
noc26_ee128,115
noc26_ee129,262
noc26_ee130,367
noc26_ee131,571
noc26_ee132,59
noc26_ee133,389
noc26_ee134,1321
noc26_ee135,1478
noc26_ee137,581
noc26_ee138,1932
noc26_ee139,1376
noc26_ee140,328
noc26_ee141,257
noc26_ee142,122
noc26_ee143,115
noc26_ee144,721
noc26_ee145,87
noc26_ee146,695
noc26_ee147,4794
noc26_ee148,227
noc26_ee149,322
noc26_ee150,179
noc26_ee151,324
noc26_ee152,596
noc26_ee153,586
noc26_ee154,2493
noc26_ee155,266
noc26_ee156,841
noc26_ee157,547
noc26_ee158,162
noc26_ee159,4605
noc26_ee160,132
noc26_ee161,138
noc26_ee162,297
noc26_ee163,248
noc26_ee164,103
noc26_ee165,117
noc26_ee166,535
noc26_ee167,650
noc26_ee168,1096
noc26_ee169,528
noc26_ee170,589
noc26_ee171,562
noc26_ee172,308
noc26_ee173,462
noc26_ee174,952
noc26_ee175,1648
noc26_ee176,774
noc26_ee177,4143
noc26_ee178,1432
noc26_ee179,144
noc26_ee180,644
noc26_ee181,606
noc26_ee182,499
noc26_ee183,151
noc26_ee184,180
noc26_ee185,237
noc26_ee186,149
noc26_ee187,2928
noc26_ee188,90
noc26_ee189,2774
noc26_ee190,467
noc26_ee191,466
noc26_ee192,115
noc26_ee193,1743
noc26_ee194,364
noc26_ee195,143
noc26_ee197,425
noc26_ee198,282
noc26_ee199,63
noc26_ee200,278
noc26_ee201,136
noc26_ee202,388
noc26_ee93,258
noc26_ee94,599
noc26_ee95,75
noc26_ee96,2776
noc26_ee97,847
noc26_ee98,394
noc26_ee99,147
noc26_ge100,5725
noc26_ge101,286
noc26_ge102,2124
noc26_ge103,247
noc26_ge104,82
noc26_ge105,1750
noc26_ge106,3056
noc26_ge47,97
noc26_ge48,198
noc26_ge49,312
noc26_ge50,800
noc26_ge55,359
noc26_ge57,153
noc26_ge58,3877
noc26_ge59,1846
noc26_ge60,499
noc26_ge61,630
noc26_ge62,458
noc26_ge63,1506
noc26_ge64,262
noc26_ge65,1184
noc26_ge66,220
noc26_ge67,1056
noc26_ge68,409
noc26_ge69,1736
noc26_ge70,388
noc26_ge71,66
noc26_ge72,2238
noc26_ge73,59
noc26_ge74,119
noc26_ge75,929
noc26_ge76,235
noc26_ge77,176
noc26_ge78,965
noc26_ge79,6514
noc26_ge80,370
noc26_ge81,821
noc26_ge82,826
noc26_ge83,2386
noc26_ge84,316
noc26_ge85,944
noc26_ge86,267
noc26_ge87,1366
noc26_ge88,178
noc26_ge89,317
noc26_ge90,1025
noc26_ge91,577
noc26_ge92,51
noc26_ge93,2933
noc26_ge94,212
noc26_ge95,213
noc26_ge96,3194
noc26_ge97,1060
noc26_ge98,1635
noc26_ge99,754
noc26_hs121,173
noc26_hs123,Removed / Unavailable
noc26_hs124,704
noc26_hs125,283
noc26_hs126,759
noc26_hs127,559
noc26_hs131,423
noc26_hs133,4192
noc26_hs135,395
noc26_hs136,235
noc26_hs137,2729
noc26_hs138,78
noc26_hs139,1974
noc26_hs140,139
noc26_hs141,88
noc26_hs142,203
noc26_hs143,58
noc26_hs144,336
noc26_hs145,2949
noc26_hs146,298
noc26_hs147,344
noc26_hs148,220
noc26_hs149,1527
noc26_hs150,975
noc26_hs151,237
noc26_hs152,193
noc26_hs153,587
noc26_hs154,514
noc26_hs155,98
noc26_hs156,278
noc26_hs157,114
noc26_hs158,701
noc26_hs159,150
noc26_hs160,7545
noc26_hs161,2076
noc26_hs162,67
noc26_hs163,403
noc26_hs164,645
noc26_hs165,153
noc26_hs166,1944
noc26_hs167,617
noc26_hs168,2236
noc26_hs169,1488
noc26_hs170,44
noc26_hs171,54
noc26_hs172,173
noc26_hs173,437
noc26_hs174,3270
noc26_hs175,671
noc26_hs176,137
noc26_hs177,131
noc26_hs178,186
noc26_hs179,395
noc26_hs180,558
noc26_hs181,935
noc26_hs182,438
noc26_hs183,481
noc26_hs184,3208
noc26_hs185,152
noc26_hs186,689
noc26_hs187,84
noc26_hs188,3133
noc26_hs189,141
noc26_hs190,224
noc26_hs191,213
noc26_hs192,352
noc26_hs193,7451
noc26_hs194,2453
noc26_hs195,111
noc26_hs196,124
noc26_hs197,226
noc26_hs198,1841
noc26_hs199,1171
noc26_hs200,1050
noc26_hs201,178
noc26_hs202,78
noc26_hs203,1861
noc26_hs204,484
noc26_hs206,1603
noc26_hs207,286
noc26_hs208,3640
noc26_hs209,564
noc26_hs210,2232
noc26_hs211,2380
noc26_hs212,89
noc26_hs213,312
noc26_hs214,281
noc26_hs215,289
noc26_hs216,1290
noc26_hs217,195
noc26_hs218,207
noc26_hs219,402
noc26_hs220,356
noc26_hs221,200
noc26_hs222,500
noc26_hs223,171
noc26_hs224,1880
noc26_hs225,523
noc26_hs226,683
noc26_hs228,151
noc26_hs229,72
noc26_hs230,200
noc26_hs231,1008
noc26_hs232,703
noc26_hs233,77
noc26_hs234,199
noc26_hs235,396
noc26_hs236,1320
noc26_hs237,369
noc26_hs238,318
noc26_hs239,98
noc26_hs240,420
noc26_hs241,1176
noc26_hs242,1052
noc26_hs243,843
noc26_hs244,683
noc26_hs245,509
noc26_hs246,255
noc26_hs247,1148
noc26_hs248,364
noc26_hs249,7295
noc26_hs250,314
noc26_hs251,204
noc26_hs252,1453
noc26_hs253,457
noc26_hs254,475
noc26_lw11,1780
noc26_lw12,509
noc26_lw13,262
noc26_lw14,490
noc26_lw15,229
noc26_lw16,239
noc26_lw17,679
noc26_lw18,252
noc26_lw19,734
noc26_lw20,1040
noc26_lw21,554
noc26_lw22,1786
noc26_lw23,589
noc26_lw24,677
noc26_lw25,379
noc26_lw26,2165
noc26_lw27,385
noc26_lw28,594
noc26_ma100,611
noc26_ma101,128
noc26_ma102,1475
noc26_ma103,101
noc26_ma104,145
noc26_ma105,91
noc26_ma106,103
noc26_ma107,465
noc26_ma108,155
noc26_ma109,180
noc26_ma110,242
noc26_ma111,70
noc26_ma112,56
noc26_ma113,239
noc26_ma114,163
noc26_ma115,241
noc26_ma116,495
noc26_ma117,60
noc26_ma118,76
noc26_ma119,878
noc26_ma120,116
noc26_ma121,198
noc26_ma122,582
noc26_ma123,791
noc26_ma124,103
noc26_ma125,98
noc26_ma126,326
noc26_ma127,142
noc26_ma128,79
noc26_ma129,508
noc26_ma130,861
noc26_ma131,313
noc26_ma132,198
noc26_ma133,843
noc26_ma134,115
noc26_ma135,112
noc26_ma136,80
noc26_ma137,197
noc26_ma138,120
noc26_ma139,526
noc26_ma140,1282
noc26_ma141,242
noc26_ma142,110
noc26_ma143,218
noc26_ma144,62
noc26_ma145,179
noc26_ma71,73
noc26_ma72,123
noc26_ma73,224
noc26_ma74,84
noc26_ma75,410
noc26_ma77,293
noc26_ma78,394
noc26_ma79,123
noc26_ma80,515
noc26_ma81,303
noc26_ma83,336
noc26_ma84,466
noc26_ma85,310
noc26_ma86,242
noc26_ma87,99
noc26_ma88,350
noc26_ma89,115
noc26_ma90,277
noc26_ma91,449
noc26_ma92,280
noc26_ma93,101
noc26_ma94,155
noc26_ma95,382
noc26_ma96,185
noc26_ma97,768
noc26_ma98,617
noc26_ma99,319
noc26_me104,Removed / Unavailable
noc26_me105,67
noc26_me106,293
noc26_me107,120
noc26_me108,54
noc26_me109,388
noc26_me110,283
noc26_me111,108
noc26_me112,1942
noc26_me113,308
noc26_me114,254
noc26_me115,161
noc26_me116,283
noc26_me117,130
noc26_me118,921
noc26_me119,192
noc26_me120,274
noc26_me121,142
noc26_me122,206
noc26_me123,1017
noc26_me124,571
noc26_me125,189
noc26_me126,613
noc26_me127,1810
noc26_me128,275
noc26_me129,278
noc26_me130,58
noc26_me131,68
noc26_me132,66
noc26_me133,606
noc26_me134,130
noc26_me135,233
noc26_me136,189
noc26_me137,845
noc26_me138,435
noc26_me139,549
noc26_me140,130
noc26_me141,2053
noc26_me142,410
noc26_me143,165
noc26_me144,95
noc26_me145,168
noc26_me146,132
noc26_me147,213
noc26_me148,129
noc26_me149,546
noc26_me150,118
noc26_me151,631
noc26_me152,420
noc26_me153,187
noc26_me154,597
noc26_me155,216
noc26_me156,421
noc26_me157,238
noc26_me158,691
noc26_me159,177
noc26_me160,389
noc26_me161,110
noc26_me162,294
noc26_me163,48
noc26_me164,477
noc26_me165,669
noc26_me166,44
noc26_me167,626
noc26_me168,74
noc26_me169,415
noc26_me170,296
noc26_me171,387
noc26_me172,139
noc26_me173,248
noc26_me174,255
noc26_me175,467
noc26_me176,72
noc26_me177,141
noc26_me178,84
noc26_me179,59
noc26_me180,154
noc26_me181,233
noc26_me182,193
noc26_me183,261
noc26_me184,62
noc26_me185,184
noc26_me186,78
noc26_me187,155
noc26_me188,1438
noc26_me189,1762
noc26_me190,82
noc26_me191,205
noc26_me192,372
noc26_me193,357
noc26_me194,193
noc26_me195,26
noc26_me196,129
noc26_me197,85
noc26_me198,218
noc26_me199,303
noc26_me200,190
noc26_me201,196
noc26_me202,751
noc26_me203,396
noc26_me204,370
noc26_mg100,2255
noc26_mg101,838
noc26_mg102,598
noc26_mg103,633
noc26_mg104,383
noc26_mg105,1343
noc26_mg106,1300
noc26_mg107,1307
noc26_mg108,739
noc26_mg109,1555
noc26_mg110,357
noc26_mg111,752
noc26_mg112,1654
noc26_mg113,2034
noc26_mg114,5170
noc26_mg115,382
noc26_mg116,1978
noc26_mg117,1289
noc26_mg118,79
noc26_mg119,488
noc26_mg120,585
noc26_mg121,866
noc26_mg122,3488
noc26_mg123,924
noc26_mg124,523
noc26_mg125,468
noc26_mg126,1615
noc26_mg127,517
noc26_mg128,341
noc26_mg129,3449
noc26_mg130,378
noc26_mg131,760
noc26_mg132,620
noc26_mg133,262
noc26_mg134,3525
noc26_mg135,2741
noc26_mg136,124
noc26_mg137,812
noc26_mg138,443
noc26_mg139,6399
noc26_mg142,1965
noc26_mg143,661
noc26_mg144,309
noc26_mg145,1553
noc26_mg146,426
noc26_mg147,1443
noc26_mg148,705
noc26_mg149,395
noc26_mg150,1622
noc26_mg151,340
noc26_mg152,2826
noc26_mg153,1806
noc26_mg154,3088
noc26_mg155,1201
noc26_mg156,596
noc26_mg157,2239
noc26_mg158,1609
noc26_mg159,361
noc26_mg80,1480
noc26_mg81,1237
noc26_mg82,998
noc26_mg83,543
noc26_mg84,4694
noc26_mg85,267
noc26_mg86,815
noc26_mg87,1806
noc26_mg88,192
noc26_mg89,724
noc26_mg90,243
noc26_mg91,411
noc26_mg92,1085
noc26_mg93,570
noc26_mg94,2080
noc26_mg95,370
noc26_mg96,1603
noc26_mg97,1766
noc26_mg98,917
noc26_mg99,2414
noc26_mm48,61
noc26_mm49,279
noc26_mm50,280
noc26_mm51,186
noc26_mm53,82
noc26_mm54,68
noc26_mm55,38
noc26_mm56,626
noc26_mm57,45
noc26_mm58,52
noc26_mm59,39
noc26_mm60,106
noc26_mm61,46
noc26_mm62,67
noc26_mm63,65
noc26_mm64,198
noc26_mm65,75
noc26_mm66,209
noc26_mm67,114
noc26_mm68,52
noc26_mm69,107
noc26_mm70,128
noc26_mm71,104
noc26_mm72,154
noc26_mm73,132
noc26_mm74,80
noc26_mm75,232
noc26_mm76,2442
noc26_mm77,37
noc26_mm78,201
noc26_mm79,479
noc26_mm80,137
noc26_mm81,53
noc26_mm82,111
noc26_mm83,272
noc26_mm84,217
noc26_mm85,46
noc26_mm86,91
noc26_mm87,168
noc26_mm88,68
noc26_mm89,93
noc26_mm90,21
noc26_mm91,112
noc26_oe05,112
noc26_oe06,196
noc26_oe07,94
noc26_oe08,165
noc26_oe09,262
noc26_ph34,518
noc26_ph35,179
noc26_ph36,325
noc26_ph37,293
noc26_ph38,94
noc26_ph39,379
noc26_ph40,306
noc26_ph41,158
noc26_ph42,232
noc26_ph43,253
noc26_ph44,602
noc26_ph45,130
noc26_ph46,66
noc26_ph47,51
noc26_ph48,339
noc26_ph49,261
noc26_ph50,278
noc26_ph51,192
noc26_ph52,255
noc26_ph53,128
noc26_ph54,109
noc26_ph55,132
noc26_ph56,501
noc26_ph57,1008
noc26_ph58,183
noc26_ph59,150
noc26_ph60,212
noc26_ph61,307
noc26_ph62,349
noc26_ph63,93
noc26_ph64,91
noc26_ph65,519
noc26_ph66,239
noc26_te09,46
noc26_te10,128
noc26_te11,228
noc26_te12,269
noc26_te13,239
noc26_te14,65
TOTAL,980841
