Course_ID,Learners_Enrolled
noc26_ce140,1965
noc26_ce141,80
noc26_ce142,1555
noc26_ce143,189
noc26_ce144,423
noc26_ce145,417
noc26_ce146,569
noc26_ce147,505
noc26_ce148,597
noc26_ce149,673
noc26_ce150,112
noc26_ce151,115
noc26_ce152,87
noc26_ce153,4565
noc26_ce154,95
noc26_ce155,164
noc26_ce156,182
noc26_ce157,506
noc26_ce158,231
noc26_ce159,681
noc26_ce160,487
noc26_ce161,517
noc26_ce162,1275
noc26_ce163,455
noc26_ce165,121
noc26_ce166,556
noc26_ce82,222
noc26_ce83,106
noc26_ce84,55
noc26_ce85,436
noc26_ce86,Removed / Unavailable
noc26_ce87,370
noc26_ce88,102
noc26_ce89,66
noc26_ce90,122
noc26_ce91,74
noc26_ce92,Removed / Unavailable
noc26_ce93,336
noc26_ce94,778
noc26_ce95,182
noc26_ce96,799
noc26_ce97,908
noc26_ce98,309
noc26_ce99,1586
noc26_ch100,73
noc26_ch101,99
noc26_ch102,79
noc26_ch103,1625
noc26_ch104,521
noc26_ch105,296
noc26_ch106,131
noc26_ch107,33
noc26_ch108,38
noc26_ch109,525
noc26_ch110,122
noc26_ch111,206
noc26_ch52,433
noc26_ch53,237
noc26_ch54,55
noc26_ch55,996
noc26_ch56,166
noc26_ch57,104
noc26_ch58,89
noc26_ch59,147
noc26_ch60,1073
noc26_ch61,36
noc26_ch62,314
noc26_ch63,84
noc26_ch64,353
noc26_ch65,91
noc26_ch66,362
noc26_ch67,64
noc26_ch68,159
noc26_ch69,505
noc26_ch70,145
noc26_ch71,69
noc26_ch72,878
noc26_ch73,1515
noc26_ch74,1340
noc26_ch75,1039
noc26_ch76,860
noc26_ch77,300
noc26_ch78,3731
noc26_ch79,1872
noc26_ch80,317
noc26_ch81,989
noc26_ch82,70
noc26_ch83,102
noc26_ch84,123
noc26_ch85,192
noc26_ch86,123
noc26_ch87,193
noc26_ch88,310
noc26_ch89,867
noc26_ch90,127
noc26_ch91,64
noc26_ch92,322
noc26_ch93,152
noc26_ch94,124
noc26_ch95,158
noc26_ch96,153
noc26_ch97,124
noc26_ch98,116
noc26_ch99,162
noc26_cs100,597
noc26_cs101,1259
noc26_cs102,2921
noc26_cs103,370
noc26_cs104,3736
noc26_cs105,1771
noc26_cs106,2982
noc26_cs107,22883
noc26_cs108,707
noc26_cs109,10885
noc26_cs110,1965
noc26_cs111,1747
noc26_cs112,8192
noc26_cs113,5323
noc26_cs114,2167
noc26_cs115,1804
noc26_cs116,241
noc26_cs117,11414
noc26_cs118,1601
noc26_cs119,8930
noc26_cs120,2434
noc26_cs121,366
noc26_cs122,349
noc26_cs123,5856
noc26_cs124,209
noc26_cs125,561
noc26_cs126,202
noc26_cs127,415
noc26_cs128,1680
noc26_cs129,9668
noc26_cs130,417
noc26_cs131,3325
noc26_cs132,4247
noc26_cs133,9244
noc26_cs134,3082
noc26_cs135,1730
noc26_cs136,14152
noc26_cs137,1371
noc26_cs138,7585
noc26_cs139,2037
noc26_cs140,1018
noc26_cs141,11824
noc26_cs142,277
noc26_cs143,814
noc26_cs144,12947
noc26_cs145,5193
noc26_cs146,4643
noc26_cs147,108
noc26_cs148,86
noc26_cs149,163
noc26_cs150,27314
noc26_cs151,5329
noc26_cs152,3574
noc26_cs153,21028
noc26_cs154,274
noc26_cs155,2530
noc26_cs156,5492
noc26_cs157,13671
noc26_cs158,3002
noc26_cs159,3358
noc26_cs160,11687
noc26_cs161,30943
noc26_cs162,7361
noc26_cs163,575
noc26_cs164,580
noc26_cs165,245
noc26_cs166,3361
noc26_cs167,447
noc26_cs168,1563
noc26_cs169,1366
noc26_cs170,1647
noc26_cs171,6534
noc26_cs172,102
noc26_cs173,593
noc26_cs174,2402
noc26_cs175,1176
noc26_cs176,982
noc26_cs177,5465
noc26_cs178,999
noc26_cs179,2136
noc26_cs180,5043
noc26_cs181,2310
noc26_cs182,6295
noc26_cs183,2095
noc26_cs184,586
noc26_cs185,1721
noc26_cs186,1218
noc26_cs187,311
noc26_cs188,4398
noc26_cs189,5935
noc26_cs90,605
noc26_cs91,774
noc26_cs92,288
noc26_cs93,288
noc26_cs94,143
noc26_cs95,6124
noc26_cs96,1022
noc26_cs97,2154
noc26_cs98,2905
noc26_cs99,7966
noc26_cy41,118
noc26_cy42,210
noc26_cy43,333
noc26_cy44,118
noc26_cy45,484
noc26_cy46,135
noc26_cy47,483
noc26_cy48,619
noc26_cy49,142
noc26_cy50,65
noc26_cy51,44
noc26_cy52,530
noc26_cy53,179
noc26_cy54,145
noc26_cy55,218
noc26_cy56,55
noc26_cy57,62
noc26_cy58,126
noc26_cy59,68
noc26_cy60,233
noc26_cy61,166
noc26_cy62,101
noc26_cy63,137
noc26_cy64,539
noc26_cy65,151
noc26_cy66,259
noc26_cy67,115
noc26_cy68,292
noc26_cy69,410
noc26_cy70,201
noc26_cy71,164
noc26_cy72,326
noc26_cy73,1088
noc26_cy74,243
noc26_cy75,174
noc26_cy76,211
noc26_de19,207
noc26_de20,335
noc26_de21,668
noc26_de22,167
noc26_de23,932
noc26_de24,66
noc26_de25,156
noc26_de26,2436
noc26_de27,891
noc26_de28,616
noc26_de29,78
noc26_de30,303
noc26_de31,137
noc26_ec11,1102
noc26_ec12,252
noc26_ec13,288
noc26_ec14,279
noc26_ec15,194
noc26_ec16,889
noc26_ec17,231
noc26_ec18,627
noc26_ec19,95
noc26_ec20,939
noc26_ec21,558
noc26_ec22,316
noc26_ec23,399
noc26_ee100,143
noc26_ee101,1071
noc26_ee102,116
noc26_ee103,2938
noc26_ee104,397
noc26_ee105,370
noc26_ee106,366
noc26_ee107,501
noc26_ee108,881
noc26_ee109,994
noc26_ee110,724
noc26_ee111,449
noc26_ee112,311
noc26_ee113,1159
noc26_ee114,108
noc26_ee115,812
noc26_ee116,478
noc26_ee117,49
noc26_ee118,749
noc26_ee119,472
noc26_ee120,1669
noc26_ee121,342
noc26_ee122,66
noc26_ee123,787
noc26_ee124,114
noc26_ee125,532
noc26_ee126,162
noc26_ee127,451
noc26_ee128,115
noc26_ee129,264
noc26_ee130,384
noc26_ee131,595
noc26_ee132,60
noc26_ee133,395
noc26_ee134,1359
noc26_ee135,1562
noc26_ee137,608
noc26_ee138,2023
noc26_ee139,1487
noc26_ee140,341
noc26_ee141,262
noc26_ee142,123
noc26_ee143,115
noc26_ee144,739
noc26_ee145,88
noc26_ee146,768
noc26_ee147,4990
noc26_ee148,233
noc26_ee149,333
noc26_ee150,181
noc26_ee151,328
noc26_ee152,628
noc26_ee153,604
noc26_ee154,2626
noc26_ee155,267
noc26_ee156,919
noc26_ee157,555
noc26_ee158,169
noc26_ee159,4790
noc26_ee160,136
noc26_ee161,144
noc26_ee162,302
noc26_ee163,256
noc26_ee164,104
noc26_ee165,120
noc26_ee166,545
noc26_ee167,660
noc26_ee168,1132
noc26_ee169,566
noc26_ee170,596
noc26_ee171,566
noc26_ee172,316
noc26_ee173,490
noc26_ee174,979
noc26_ee175,1714
noc26_ee176,818
noc26_ee177,4291
noc26_ee178,1523
noc26_ee179,155
noc26_ee180,662
noc26_ee181,641
noc26_ee182,517
noc26_ee183,157
noc26_ee184,184
noc26_ee185,241
noc26_ee186,150
noc26_ee187,3058
noc26_ee188,92
noc26_ee189,2874
noc26_ee190,472
noc26_ee191,488
noc26_ee192,118
noc26_ee193,1856
noc26_ee194,372
noc26_ee195,146
noc26_ee197,430
noc26_ee198,290
noc26_ee199,64
noc26_ee200,288
noc26_ee201,136
noc26_ee202,396
noc26_ee93,264
noc26_ee94,610
noc26_ee95,80
noc26_ee96,2859
noc26_ee97,900
noc26_ee98,415
noc26_ee99,149
noc26_ge100,5910
noc26_ge101,290
noc26_ge102,2190
noc26_ge103,262
noc26_ge104,87
noc26_ge105,1781
noc26_ge106,3191
noc26_ge47,98
noc26_ge48,203
noc26_ge49,321
noc26_ge50,811
noc26_ge55,376
noc26_ge57,155
noc26_ge58,4098
noc26_ge59,1895
noc26_ge60,511
noc26_ge61,650
noc26_ge62,466
noc26_ge63,1546
noc26_ge64,314
noc26_ge65,1214
noc26_ge66,223
noc26_ge67,1086
noc26_ge68,422
noc26_ge69,1777
noc26_ge70,393
noc26_ge71,67
noc26_ge72,2411
noc26_ge73,59
noc26_ge74,122
noc26_ge75,1012
noc26_ge76,236
noc26_ge77,185
noc26_ge78,995
noc26_ge79,6870
noc26_ge80,377
noc26_ge81,842
noc26_ge82,854
noc26_ge83,2549
noc26_ge84,321
noc26_ge85,973
noc26_ge86,271
noc26_ge87,1382
noc26_ge88,192
noc26_ge89,317
noc26_ge90,1051
noc26_ge91,601
noc26_ge92,52
noc26_ge93,3081
noc26_ge94,214
noc26_ge95,215
noc26_ge96,3226
noc26_ge97,1070
noc26_ge98,1701
noc26_ge99,771
noc26_hs121,180
noc26_hs123,Removed / Unavailable
noc26_hs124,715
noc26_hs125,299
noc26_hs126,766
noc26_hs127,575
noc26_hs131,431
noc26_hs133,4468
noc26_hs135,410
noc26_hs136,253
noc26_hs137,2902
noc26_hs138,81
noc26_hs139,2017
noc26_hs140,149
noc26_hs141,90
noc26_hs142,208
noc26_hs143,58
noc26_hs144,341
noc26_hs145,2989
noc26_hs146,305
noc26_hs147,348
noc26_hs148,223
noc26_hs149,1563
noc26_hs150,997
noc26_hs151,242
noc26_hs152,195
noc26_hs153,613
noc26_hs154,536
noc26_hs155,100
noc26_hs156,282
noc26_hs157,116
noc26_hs158,709
noc26_hs159,155
noc26_hs160,7923
noc26_hs161,2112
noc26_hs162,67
noc26_hs163,407
noc26_hs164,663
noc26_hs165,156
noc26_hs166,2067
noc26_hs167,631
noc26_hs168,2315
noc26_hs169,1533
noc26_hs170,44
noc26_hs171,54
noc26_hs172,176
noc26_hs173,445
noc26_hs174,3401
noc26_hs175,677
noc26_hs176,141
noc26_hs177,131
noc26_hs178,187
noc26_hs179,406
noc26_hs180,570
noc26_hs181,981
noc26_hs182,441
noc26_hs183,505
noc26_hs184,3299
noc26_hs185,156
noc26_hs186,699
noc26_hs187,87
noc26_hs188,3212
noc26_hs189,143
noc26_hs190,226
noc26_hs191,216
noc26_hs192,354
noc26_hs193,7742
noc26_hs194,2527
noc26_hs195,135
noc26_hs196,126
noc26_hs197,237
noc26_hs198,1901
noc26_hs199,1220
noc26_hs200,1068
noc26_hs201,181
noc26_hs202,79
noc26_hs203,1915
noc26_hs204,497
noc26_hs206,1705
noc26_hs207,302
noc26_hs208,3729
noc26_hs209,572
noc26_hs210,2296
noc26_hs211,2506
noc26_hs212,90
noc26_hs213,322
noc26_hs214,292
noc26_hs215,300
noc26_hs216,1414
noc26_hs217,201
noc26_hs218,212
noc26_hs219,406
noc26_hs220,373
noc26_hs221,202
noc26_hs222,507
noc26_hs223,180
noc26_hs224,1955
noc26_hs225,537
noc26_hs226,691
noc26_hs228,155
noc26_hs229,72
noc26_hs230,201
noc26_hs231,1031
noc26_hs232,708
noc26_hs233,83
noc26_hs234,204
noc26_hs235,411
noc26_hs236,1364
noc26_hs237,371
noc26_hs238,335
noc26_hs239,98
noc26_hs240,421
noc26_hs241,1200
noc26_hs242,1074
noc26_hs243,879
noc26_hs244,685
noc26_hs245,529
noc26_hs246,263
noc26_hs247,1169
noc26_hs248,369
noc26_hs249,7735
noc26_hs250,327
noc26_hs251,205
noc26_hs252,1475
noc26_hs253,463
noc26_hs254,497
noc26_lw11,1846
noc26_lw12,523
noc26_lw13,268
noc26_lw14,507
noc26_lw15,236
noc26_lw16,247
noc26_lw17,692
noc26_lw18,258
noc26_lw19,754
noc26_lw20,1067
noc26_lw21,570
noc26_lw22,1861
noc26_lw23,613
noc26_lw24,714
noc26_lw25,389
noc26_lw26,2223
noc26_lw27,395
noc26_lw28,633
noc26_ma100,624
noc26_ma101,132
noc26_ma102,1522
noc26_ma103,102
noc26_ma104,149
noc26_ma105,93
noc26_ma106,104
noc26_ma107,478
noc26_ma108,161
noc26_ma109,194
noc26_ma110,266
noc26_ma111,72
noc26_ma112,57
noc26_ma113,241
noc26_ma114,168
noc26_ma115,256
noc26_ma116,510
noc26_ma117,61
noc26_ma118,78
noc26_ma119,915
noc26_ma120,119
noc26_ma121,218
noc26_ma122,596
noc26_ma123,867
noc26_ma124,105
noc26_ma125,99
noc26_ma126,331
noc26_ma127,143
noc26_ma128,82
noc26_ma129,536
noc26_ma130,879
noc26_ma131,319
noc26_ma132,201
noc26_ma133,874
noc26_ma134,118
noc26_ma135,116
noc26_ma136,82
noc26_ma137,200
noc26_ma138,130
noc26_ma139,541
noc26_ma140,1295
noc26_ma141,252
noc26_ma142,111
noc26_ma143,226
noc26_ma144,65
noc26_ma145,185
noc26_ma71,77
noc26_ma72,125
noc26_ma73,229
noc26_ma74,85
noc26_ma75,427
noc26_ma77,295
noc26_ma78,400
noc26_ma79,127
noc26_ma80,546
noc26_ma81,314
noc26_ma83,351
noc26_ma84,488
noc26_ma85,344
noc26_ma86,247
noc26_ma87,102
noc26_ma88,371
noc26_ma89,120
noc26_ma90,281
noc26_ma91,458
noc26_ma92,282
noc26_ma93,103
noc26_ma94,159
noc26_ma95,394
noc26_ma96,189
noc26_ma97,803
noc26_ma98,638
noc26_ma99,325
noc26_me104,Removed / Unavailable
noc26_me105,67
noc26_me106,313
noc26_me107,121
noc26_me108,55
noc26_me109,398
noc26_me110,296
noc26_me111,108
noc26_me112,2045
noc26_me113,312
noc26_me114,256
noc26_me115,167
noc26_me116,293
noc26_me117,133
noc26_me118,988
noc26_me119,202
noc26_me120,275
noc26_me121,144
noc26_me122,217
noc26_me123,1038
noc26_me124,583
noc26_me125,193
noc26_me126,622
noc26_me127,1902
noc26_me128,285
noc26_me129,280
noc26_me130,58
noc26_me131,69
noc26_me132,67
noc26_me133,623
noc26_me134,132
noc26_me135,238
noc26_me136,190
noc26_me137,869
noc26_me138,444
noc26_me139,566
noc26_me140,132
noc26_me141,2137
noc26_me142,419
noc26_me143,166
noc26_me144,97
noc26_me145,169
noc26_me146,134
noc26_me147,216
noc26_me148,131
noc26_me149,571
noc26_me150,119
noc26_me151,733
noc26_me152,435
noc26_me153,192
noc26_me154,653
noc26_me155,225
noc26_me156,436
noc26_me157,247
noc26_me158,721
noc26_me159,180
noc26_me160,394
noc26_me161,112
noc26_me162,302
noc26_me163,48
noc26_me164,487
noc26_me165,696
noc26_me166,45
noc26_me167,637
noc26_me168,75
noc26_me169,420
noc26_me170,296
noc26_me171,393
noc26_me172,145
noc26_me173,249
noc26_me174,258
noc26_me175,488
noc26_me176,74
noc26_me177,146
noc26_me178,87
noc26_me179,60
noc26_me180,157
noc26_me181,238
noc26_me182,199
noc26_me183,263
noc26_me184,62
noc26_me185,189
noc26_me186,78
noc26_me187,156
noc26_me188,1506
noc26_me189,1852
noc26_me190,83
noc26_me191,209
noc26_me192,377
noc26_me193,361
noc26_me194,205
noc26_me195,26
noc26_me196,133
noc26_me197,86
noc26_me198,223
noc26_me199,307
noc26_me200,195
noc26_me201,201
noc26_me202,783
noc26_me203,429
noc26_me204,375
noc26_mg100,2374
noc26_mg101,953
noc26_mg102,608
noc26_mg103,689
noc26_mg104,387
noc26_mg105,1353
noc26_mg106,1331
noc26_mg107,1367
noc26_mg108,755
noc26_mg109,1617
noc26_mg110,359
noc26_mg111,765
noc26_mg112,1683
noc26_mg113,2098
noc26_mg114,5664
noc26_mg115,392
noc26_mg116,2092
noc26_mg117,1319
noc26_mg118,79
noc26_mg119,500
noc26_mg120,602
noc26_mg121,883
noc26_mg122,3614
noc26_mg123,951
noc26_mg124,536
noc26_mg125,484
noc26_mg126,1663
noc26_mg127,530
noc26_mg128,351
noc26_mg129,3548
noc26_mg130,390
noc26_mg131,779
noc26_mg132,640
noc26_mg133,273
noc26_mg134,3855
noc26_mg135,2788
noc26_mg136,127
noc26_mg137,828
noc26_mg138,452
noc26_mg139,6587
noc26_mg142,2026
noc26_mg143,694
noc26_mg144,319
noc26_mg145,1726
noc26_mg146,445
noc26_mg147,1622
noc26_mg148,725
noc26_mg149,406
noc26_mg150,1694
noc26_mg151,355
noc26_mg152,3085
noc26_mg153,1902
noc26_mg154,3185
noc26_mg155,1242
noc26_mg156,604
noc26_mg157,2315
noc26_mg158,1811
noc26_mg159,371
noc26_mg80,1540
noc26_mg81,1266
noc26_mg82,1026
noc26_mg83,554
noc26_mg84,4927
noc26_mg85,274
noc26_mg86,840
noc26_mg87,1821
noc26_mg88,193
noc26_mg89,752
noc26_mg90,249
noc26_mg91,429
noc26_mg92,1107
noc26_mg93,590
noc26_mg94,2184
noc26_mg95,372
noc26_mg96,1623
noc26_mg97,1882
noc26_mg98,945
noc26_mg99,2476
noc26_mm48,63
noc26_mm49,285
noc26_mm50,285
noc26_mm51,186
noc26_mm53,85
noc26_mm54,68
noc26_mm55,38
noc26_mm56,659
noc26_mm57,45
noc26_mm58,52
noc26_mm59,39
noc26_mm60,106
noc26_mm61,47
noc26_mm62,71
noc26_mm63,66
noc26_mm64,221
noc26_mm65,75
noc26_mm66,213
noc26_mm67,118
noc26_mm68,52
noc26_mm69,108
noc26_mm70,130
noc26_mm71,105
noc26_mm72,157
noc26_mm73,134
noc26_mm74,80
noc26_mm75,238
noc26_mm76,2514
noc26_mm77,37
noc26_mm78,209
noc26_mm79,495
noc26_mm80,139
noc26_mm81,53
noc26_mm82,111
noc26_mm83,282
noc26_mm84,219
noc26_mm85,47
noc26_mm86,93
noc26_mm87,175
noc26_mm88,69
noc26_mm89,93
noc26_mm90,21
noc26_mm91,115
noc26_oe05,112
noc26_oe06,202
noc26_oe07,96
noc26_oe08,169
noc26_oe09,270
noc26_ph34,541
noc26_ph35,182
noc26_ph36,333
noc26_ph37,299
noc26_ph38,98
noc26_ph39,385
noc26_ph40,323
noc26_ph41,164
noc26_ph42,240
noc26_ph43,262
noc26_ph44,616
noc26_ph45,135
noc26_ph46,67
noc26_ph47,52
noc26_ph48,355
noc26_ph49,267
noc26_ph50,281
noc26_ph51,193
noc26_ph52,259
noc26_ph53,130
noc26_ph54,112
noc26_ph55,135
noc26_ph56,508
noc26_ph57,1049
noc26_ph58,197
noc26_ph59,153
noc26_ph60,217
noc26_ph61,314
noc26_ph62,374
noc26_ph63,95
noc26_ph64,93
noc26_ph65,531
noc26_ph66,240
noc26_te09,46
noc26_te10,132
noc26_te11,228
noc26_te12,300
noc26_te13,248
noc26_te14,65
TOTAL,1022137
