Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce105,505,52
noc26_ce106,709,20
noc26_ce107,2214,198
noc26_ce108,426,8
noc26_ce109,1137,62
noc26_ce110,972,71
noc26_ce111,171,5
noc26_ce112,886,36
noc26_ce113,475,21
noc26_ce114,138,2
noc26_ce115,1508,56
noc26_ce116,588,20
noc26_ce117,217,5
noc26_ce118,416,17
noc26_ce119,133,5
noc26_ce120,413,15
noc26_ce121,2336,128
noc26_ce122,2811,299
noc26_ce123,1170,70
noc26_ce124,3285,293
noc26_ce125,821,26
noc26_ce126,4005,321
noc26_ce127,107,0
noc26_ce128,726,62
noc26_ce129,203,26
noc26_ce130,274,3
noc26_ce131,215,3
noc26_ce132,1621,97
noc26_ce133,200,5
noc26_ce134,311,15
noc26_ce135,379,8
noc26_ce136,1786,86
noc26_ce137,645,45
noc26_ce138,325,28
noc26_ce139,2343,103
noc26_ce140,6046,424
noc26_ce141,177,7
noc26_ce142,5267,350
noc26_ce143,357,13
noc26_ce144,1248,70
noc26_ce145,1013,49
noc26_ce146,1564,119
noc26_ce147,1421,87
noc26_ce148,1775,90
noc26_ce149,2220,153
noc26_ce150,270,4
noc26_ce151,241,2
noc26_ce152,189,8
noc26_ce153,11542,576
noc26_ce154,180,5
noc26_ce155,593,38
noc26_ce156,409,24
noc26_ce157,1586,181
noc26_ce158,725,21
noc26_ce159,2097,125
noc26_ce160,1266,134
noc26_ce161,1803,132
noc26_ce162,6481,667
noc26_ce163,839,57
noc26_ce165,231,5
noc26_ce166,1306,43
noc26_ce82,437,15
noc26_ce83,180,3
noc26_ce84,83,1
noc26_ce85,878,28
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1023,40
noc26_ce88,139,3
noc26_ce89,122,1
noc26_ce90,208,3
noc26_ce91,133,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,820,31
noc26_ce94,2139,277
noc26_ce95,484,22
noc26_ce96,2335,148
noc26_ce97,3516,243
noc26_ce98,794,36
noc26_ce99,4216,386
noc26_ch100,159,1
noc26_ch101,181,6
noc26_ch102,218,5
noc26_ch103,3882,201
noc26_ch104,1036,25
noc26_ch105,895,34
noc26_ch106,289,10
noc26_ch107,86,1
noc26_ch108,122,5
noc26_ch109,1790,53
noc26_ch110,319,3
noc26_ch111,505,20
noc26_ch52,1107,109
noc26_ch53,383,13
noc26_ch54,125,1
noc26_ch55,2841,108
noc26_ch56,318,3
noc26_ch57,206,8
noc26_ch58,264,8
noc26_ch59,298,10
noc26_ch60,2934,601
noc26_ch61,92,3
noc26_ch62,696,16
noc26_ch63,207,9
noc26_ch64,861,75
noc26_ch65,419,14
noc26_ch66,858,41
noc26_ch67,108,2
noc26_ch68,381,10
noc26_ch69,1688,84
noc26_ch70,332,6
noc26_ch71,193,15
noc26_ch72,2562,126
noc26_ch73,4163,335
noc26_ch74,5130,317
noc26_ch75,2666,227
noc26_ch76,1982,119
noc26_ch77,899,94
noc26_ch78,10443,705
noc26_ch79,6865,603
noc26_ch80,635,14
noc26_ch81,2325,162
noc26_ch82,203,4
noc26_ch83,169,7
noc26_ch84,357,10
noc26_ch85,486,14
noc26_ch86,250,5
noc26_ch87,296,19
noc26_ch88,837,64
noc26_ch89,2188,44
noc26_ch90,737,28
noc26_ch91,193,1
noc26_ch92,691,8
noc26_ch93,319,5
noc26_ch94,321,6
noc26_ch95,345,2
noc26_ch96,412,10
noc26_ch97,297,6
noc26_ch98,326,19
noc26_ch99,469,4
noc26_cs100,1952,67
noc26_cs101,5727,160
noc26_cs102,7974,213
noc26_cs103,2096,59
noc26_cs104,13159,1058
noc26_cs105,6334,430
noc26_cs106,9603,212
noc26_cs107,69862,4586
noc26_cs108,2528,304
noc26_cs109,37914,2632
noc26_cs110,7944,290
noc26_cs111,4634,100
noc26_cs112,24804,1783
noc26_cs113,19430,1134
noc26_cs114,7294,313
noc26_cs115,5973,350
noc26_cs116,585,14
noc26_cs117,40469,1866
noc26_cs118,4767,244
noc26_cs119,27969,1675
noc26_cs120,7129,252
noc26_cs121,1752,147
noc26_cs122,1770,154
noc26_cs123,19305,1010
noc26_cs124,414,4
noc26_cs125,1696,35
noc26_cs126,416,11
noc26_cs127,795,19
noc26_cs128,3648,153
noc26_cs129,29036,1565
noc26_cs130,1090,49
noc26_cs131,16433,923
noc26_cs132,13243,709
noc26_cs133,35474,1754
noc26_cs134,7411,413
noc26_cs135,10165,621
noc26_cs136,53618,4239
noc26_cs137,4835,269
noc26_cs138,22507,1149
noc26_cs139,8269,385
noc26_cs140,3838,200
noc26_cs141,39808,3157
noc26_cs142,748,17
noc26_cs143,2107,51
noc26_cs144,45937,3125
noc26_cs145,20195,2055
noc26_cs146,19864,742
noc26_cs147,463,2
noc26_cs148,167,0
noc26_cs149,334,5
noc26_cs150,88141,6708
noc26_cs151,19643,1006
noc26_cs152,12640,1420
noc26_cs153,79609,8189
noc26_cs154,1060,78
noc26_cs155,11488,551
noc26_cs156,16012,1506
noc26_cs157,44195,2303
noc26_cs158,9710,333
noc26_cs159,15281,672
noc26_cs160,45538,3696
noc26_cs161,114196,16182
noc26_cs162,30949,778
noc26_cs163,2595,63
noc26_cs164,1687,30
noc26_cs165,635,14
noc26_cs166,15691,2052
noc26_cs167,1608,25
noc26_cs168,4187,156
noc26_cs169,4650,151
noc26_cs170,7403,320
noc26_cs171,23541,1635
noc26_cs172,198,4
noc26_cs173,2782,134
noc26_cs174,7137,321
noc26_cs175,3467,122
noc26_cs176,3137,239
noc26_cs177,17621,665
noc26_cs178,3492,116
noc26_cs179,4151,238
noc26_cs180,16287,1195
noc26_cs181,7560,324
noc26_cs182,19201,1441
noc26_cs183,5704,198
noc26_cs184,1429,32
noc26_cs185,5099,286
noc26_cs186,4803,100
noc26_cs187,968,9
noc26_cs188,18040,693
noc26_cs189,17051,1663
noc26_cs90,1104,38
noc26_cs91,1888,23
noc26_cs92,653,16
noc26_cs93,1611,153
noc26_cs94,308,6
noc26_cs95,19214,1007
noc26_cs96,2195,67
noc26_cs97,3548,111
noc26_cs98,8211,167
noc26_cs99,29008,2229
noc26_cy41,331,6
noc26_cy42,849,101
noc26_cy43,882,30
noc26_cy44,335,6
noc26_cy45,1793,96
noc26_cy46,370,7
noc26_cy47,1512,51
noc26_cy48,1453,61
noc26_cy49,281,12
noc26_cy50,143,2
noc26_cy51,102,0
noc26_cy52,1612,51
noc26_cy53,432,35
noc26_cy54,457,4
noc26_cy55,519,32
noc26_cy56,116,6
noc26_cy57,117,0
noc26_cy58,250,9
noc26_cy59,154,1
noc26_cy60,655,16
noc26_cy61,329,9
noc26_cy62,199,7
noc26_cy63,294,66
noc26_cy64,1588,102
noc26_cy65,276,28
noc26_cy66,640,16
noc26_cy67,237,15
noc26_cy68,804,44
noc26_cy69,1162,26
noc26_cy70,710,20
noc26_cy71,385,15
noc26_cy72,847,32
noc26_cy73,2960,97
noc26_cy74,495,19
noc26_cy75,474,20
noc26_cy76,577,8
noc26_de19,513,21
noc26_de20,1223,142
noc26_de21,1610,202
noc26_de22,371,19
noc26_de23,3810,584
noc26_de24,186,6
noc26_de25,318,34
noc26_de26,16807,3286
noc26_de27,3177,90
noc26_de28,1431,40
noc26_de29,280,9
noc26_de30,1165,86
noc26_de31,294,14
noc26_ec11,2725,142
noc26_ec12,531,5
noc26_ec13,489,134
noc26_ec14,921,50
noc26_ec15,322,8
noc26_ec16,3413,80
noc26_ec17,670,35
noc26_ec18,2418,69
noc26_ec19,226,23
noc26_ec20,2832,112
noc26_ec21,1015,9
noc26_ec22,633,108
noc26_ec23,899,41
noc26_ee100,321,13
noc26_ee101,4608,113
noc26_ee102,366,4
noc26_ee103,10667,475
noc26_ee104,1205,33
noc26_ee105,934,12
noc26_ee106,998,30
noc26_ee107,1416,62
noc26_ee108,2529,77
noc26_ee109,3186,238
noc26_ee110,1965,35
noc26_ee111,1443,48
noc26_ee112,949,34
noc26_ee113,3246,144
noc26_ee114,456,15
noc26_ee115,2603,58
noc26_ee116,2029,60
noc26_ee117,110,2
noc26_ee118,2189,71
noc26_ee119,986,23
noc26_ee120,6286,183
noc26_ee121,1346,137
noc26_ee122,140,3
noc26_ee123,2828,85
noc26_ee124,243,4
noc26_ee125,1507,118
noc26_ee126,1184,118
noc26_ee127,1217,46
noc26_ee128,227,4
noc26_ee129,1084,27
noc26_ee130,1675,66
noc26_ee131,1721,196
noc26_ee132,134,3
noc26_ee133,1010,19
noc26_ee134,3477,57
noc26_ee135,5051,126
noc26_ee137,2074,64
noc26_ee138,7001,161
noc26_ee139,5962,163
noc26_ee140,843,40
noc26_ee141,692,24
noc26_ee142,249,7
noc26_ee143,223,12
noc26_ee144,2251,69
noc26_ee145,194,2
noc26_ee146,3025,130
noc26_ee147,14831,759
noc26_ee148,495,17
noc26_ee149,1229,63
noc26_ee150,344,19
noc26_ee151,940,46
noc26_ee152,2045,152
noc26_ee153,1641,53
noc26_ee154,7534,146
noc26_ee155,920,16
noc26_ee156,2512,32
noc26_ee157,2387,139
noc26_ee158,578,28
noc26_ee159,13257,182
noc26_ee160,426,14
noc26_ee161,299,13
noc26_ee162,682,15
noc26_ee163,724,30
noc26_ee164,179,3
noc26_ee165,214,14
noc26_ee166,1697,30
noc26_ee167,2110,111
noc26_ee168,3695,100
noc26_ee169,1375,63
noc26_ee170,1621,73
noc26_ee171,2434,58
noc26_ee172,1553,142
noc26_ee173,1363,53
noc26_ee174,3141,44
noc26_ee175,5007,102
noc26_ee176,3035,87
noc26_ee177,19680,882
noc26_ee178,5512,197
noc26_ee179,814,14
noc26_ee180,1928,80
noc26_ee181,2143,72
noc26_ee182,2079,90
noc26_ee183,416,14
noc26_ee184,684,18
noc26_ee185,463,15
noc26_ee186,416,45
noc26_ee187,10446,562
noc26_ee188,226,3
noc26_ee189,8393,258
noc26_ee190,1445,71
noc26_ee191,1683,44
noc26_ee192,312,11
noc26_ee193,7772,611
noc26_ee194,1328,39
noc26_ee195,289,16
noc26_ee197,863,22
noc26_ee198,916,33
noc26_ee199,140,4
noc26_ee200,1009,34
noc26_ee201,418,1
noc26_ee202,1211,36
noc26_ee93,606,18
noc26_ee94,1638,44
noc26_ee95,391,5
noc26_ee96,6297,138
noc26_ee97,3386,96
noc26_ee98,1028,30
noc26_ee99,302,5
noc26_ge100,14242,961
noc26_ge101,429,7
noc26_ge102,4906,154
noc26_ge103,964,61
noc26_ge104,309,48
noc26_ge105,4013,183
noc26_ge106,7056,521
noc26_ge47,179,7
noc26_ge48,401,11
noc26_ge49,673,23
noc26_ge50,1694,115
noc26_ge55,843,34
noc26_ge57,298,12
noc26_ge58,7527,629
noc26_ge59,3848,204
noc26_ge60,1421,64
noc26_ge61,1331,101
noc26_ge62,1340,51
noc26_ge63,5514,534
noc26_ge64,740,115
noc26_ge65,3488,267
noc26_ge66,483,55
noc26_ge67,2671,133
noc26_ge68,944,8
noc26_ge69,3861,432
noc26_ge70,1206,82
noc26_ge71,116,8
noc26_ge72,5949,233
noc26_ge73,101,7
noc26_ge74,209,2
noc26_ge75,2525,87
noc26_ge76,563,31
noc26_ge77,869,85
noc26_ge78,5329,212
noc26_ge79,23002,3853
noc26_ge80,1185,84
noc26_ge81,1605,95
noc26_ge82,6851,757
noc26_ge83,14496,2291
noc26_ge84,786,43
noc26_ge85,2725,120
noc26_ge86,600,25
noc26_ge87,2255,204
noc26_ge88,448,15
noc26_ge89,574,23
noc26_ge90,2832,213
noc26_ge91,1967,128
noc26_ge92,118,0
noc26_ge93,11016,946
noc26_ge94,389,7
noc26_ge95,291,8
noc26_ge96,5320,187
noc26_ge97,2170,158
noc26_ge98,5002,284
noc26_ge99,1795,190
noc26_hs121,413,19
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1578,95
noc26_hs125,675,34
noc26_hs126,1518,88
noc26_hs127,2008,143
noc26_hs131,859,51
noc26_hs133,14287,1414
noc26_hs135,1510,113
noc26_hs136,470,27
noc26_hs137,9609,721
noc26_hs138,178,9
noc26_hs139,5033,218
noc26_hs140,416,29
noc26_hs141,2626,13
noc26_hs142,679,47
noc26_hs143,199,10
noc26_hs144,703,17
noc26_hs145,10543,985
noc26_hs146,688,57
noc26_hs147,1281,171
noc26_hs148,441,43
noc26_hs149,4421,735
noc26_hs150,2663,312
noc26_hs151,691,15
noc26_hs152,471,31
noc26_hs153,1180,58
noc26_hs154,1439,100
noc26_hs155,246,7
noc26_hs156,1049,135
noc26_hs157,201,11
noc26_hs158,1299,449
noc26_hs159,463,25
noc26_hs160,34130,4347
noc26_hs161,8434,1211
noc26_hs162,122,3
noc26_hs163,932,139
noc26_hs164,3632,695
noc26_hs165,461,18
noc26_hs166,5505,535
noc26_hs167,1738,177
noc26_hs168,6097,552
noc26_hs169,8090,805
noc26_hs170,129,3
noc26_hs171,93,2
noc26_hs172,503,62
noc26_hs173,1104,75
noc26_hs174,8789,361
noc26_hs175,1128,41
noc26_hs176,385,18
noc26_hs177,306,18
noc26_hs178,479,26
noc26_hs179,1258,122
noc26_hs180,1357,92
noc26_hs181,2891,142
noc26_hs182,694,17
noc26_hs183,1270,71
noc26_hs184,9547,445
noc26_hs185,594,68
noc26_hs186,1637,59
noc26_hs187,300,18
noc26_hs188,8231,828
noc26_hs189,486,37
noc26_hs190,412,24
noc26_hs191,508,51
noc26_hs192,1075,45
noc26_hs193,29059,2755
noc26_hs194,12957,1699
noc26_hs195,341,40
noc26_hs196,246,11
noc26_hs197,740,18
noc26_hs198,4131,153
noc26_hs199,2554,150
noc26_hs200,2526,114
noc26_hs201,563,11
noc26_hs202,206,8
noc26_hs203,14660,1846
noc26_hs204,1332,93
noc26_hs206,14754,2813
noc26_hs207,621,60
noc26_hs208,8645,759
noc26_hs209,1752,56
noc26_hs210,14090,3815
noc26_hs211,8973,748
noc26_hs212,268,21
noc26_hs213,1118,403
noc26_hs214,1334,59
noc26_hs215,1077,58
noc26_hs216,5161,534
noc26_hs217,527,42
noc26_hs218,564,47
noc26_hs219,899,34
noc26_hs220,812,82
noc26_hs221,334,18
noc26_hs222,1493,77
noc26_hs223,446,7
noc26_hs224,5034,172
noc26_hs225,1180,73
noc26_hs226,1263,40
noc26_hs228,309,6
noc26_hs229,159,4
noc26_hs230,818,183
noc26_hs231,2509,105
noc26_hs232,3976,165
noc26_hs233,245,13
noc26_hs234,348,22
noc26_hs235,1301,140
noc26_hs236,2563,69
noc26_hs237,866,57
noc26_hs238,718,88
noc26_hs239,204,9
noc26_hs240,899,27
noc26_hs241,4002,159
noc26_hs242,2589,127
noc26_hs243,1577,70
noc26_hs244,1277,66
noc26_hs245,1028,32
noc26_hs246,431,23
noc26_hs247,2111,169
noc26_hs248,710,32
noc26_hs249,27662,2002
noc26_hs250,655,33
noc26_hs251,473,15
noc26_hs252,6159,1133
noc26_hs253,864,57
noc26_hs254,1622,113
noc26_lw11,4095,167
noc26_lw12,870,36
noc26_lw13,629,32
noc26_lw14,1384,111
noc26_lw15,718,83
noc26_lw16,693,40
noc26_lw17,1296,70
noc26_lw18,422,10
noc26_lw19,1363,46
noc26_lw20,1969,94
noc26_lw21,2019,104
noc26_lw22,6871,273
noc26_lw23,1145,45
noc26_lw24,1651,101
noc26_lw25,1107,4
noc26_lw26,4958,330
noc26_lw27,753,16
noc26_lw28,1159,23
noc26_ma100,1681,37
noc26_ma101,237,11
noc26_ma102,3894,71
noc26_ma103,189,4
noc26_ma104,364,24
noc26_ma105,167,1
noc26_ma106,216,5
noc26_ma107,1044,40
noc26_ma108,692,59
noc26_ma109,690,41
noc26_ma110,599,16
noc26_ma111,119,1
noc26_ma112,96,4
noc26_ma113,533,5
noc26_ma114,373,6
noc26_ma115,599,15
noc26_ma116,1047,9
noc26_ma117,121,1
noc26_ma118,151,2
noc26_ma119,2076,121
noc26_ma120,230,3
noc26_ma121,559,7
noc26_ma122,1232,18
noc26_ma123,2621,420
noc26_ma124,193,7
noc26_ma125,177,5
noc26_ma126,854,14
noc26_ma127,276,7
noc26_ma128,155,0
noc26_ma129,1537,29
noc26_ma130,1871,46
noc26_ma131,687,26
noc26_ma132,402,6
noc26_ma133,2351,132
noc26_ma134,250,3
noc26_ma135,410,6
noc26_ma136,163,2
noc26_ma137,394,5
noc26_ma138,225,1
noc26_ma139,1565,18
noc26_ma140,2670,74
noc26_ma141,500,5
noc26_ma142,172,9
noc26_ma143,417,4
noc26_ma144,120,1
noc26_ma145,453,12
noc26_ma71,131,1
noc26_ma72,281,10
noc26_ma73,394,3
noc26_ma74,167,3
noc26_ma75,1123,39
noc26_ma77,623,19
noc26_ma78,1137,29
noc26_ma79,197,5
noc26_ma80,3194,389
noc26_ma81,731,25
noc26_ma83,1482,36
noc26_ma84,1404,43
noc26_ma85,1000,29
noc26_ma86,472,7
noc26_ma87,174,2
noc26_ma88,890,25
noc26_ma89,258,4
noc26_ma90,775,36
noc26_ma91,1024,27
noc26_ma92,639,14
noc26_ma93,162,3
noc26_ma94,295,7
noc26_ma95,956,43
noc26_ma96,602,34
noc26_ma97,2522,108
noc26_ma98,1446,28
noc26_ma99,687,21
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,137,1
noc26_me106,910,25
noc26_me107,464,60
noc26_me108,106,1
noc26_me109,1320,100
noc26_me110,639,7
noc26_me111,423,16
noc26_me112,6317,249
noc26_me113,764,46
noc26_me114,738,28
noc26_me115,455,38
noc26_me116,790,43
noc26_me117,290,10
noc26_me118,4001,148
noc26_me119,489,15
noc26_me120,654,58
noc26_me121,414,23
noc26_me122,507,22
noc26_me123,2688,124
noc26_me124,1438,93
noc26_me125,507,22
noc26_me126,1487,31
noc26_me127,4808,218
noc26_me128,942,63
noc26_me129,449,7
noc26_me130,125,2
noc26_me131,141,2
noc26_me132,143,3
noc26_me133,1741,63
noc26_me134,509,12
noc26_me135,876,44
noc26_me136,364,10
noc26_me137,2381,71
noc26_me138,1024,29
noc26_me139,1457,123
noc26_me140,275,10
noc26_me141,9614,752
noc26_me142,1420,26
noc26_me143,348,11
noc26_me144,187,5
noc26_me145,557,32
noc26_me146,339,11
noc26_me147,541,9
noc26_me148,383,18
noc26_me149,1678,167
noc26_me150,243,4
noc26_me151,2894,180
noc26_me152,1118,74
noc26_me153,398,5
noc26_me154,3573,234
noc26_me155,623,32
noc26_me156,1941,87
noc26_me157,879,19
noc26_me158,2094,238
noc26_me159,369,5
noc26_me160,1066,46
noc26_me161,203,7
noc26_me162,909,63
noc26_me163,97,3
noc26_me164,1180,22
noc26_me165,2042,65
noc26_me166,88,0
noc26_me167,1759,88
noc26_me168,152,7
noc26_me169,864,39
noc26_me170,743,27
noc26_me171,1493,61
noc26_me172,301,6
noc26_me173,559,10
noc26_me174,550,14
noc26_me175,1451,81
noc26_me176,129,7
noc26_me177,518,12
noc26_me178,164,13
noc26_me179,132,3
noc26_me180,346,10
noc26_me181,527,15
noc26_me182,445,15
noc26_me183,737,23
noc26_me184,171,8
noc26_me185,526,52
noc26_me186,147,4
noc26_me187,239,4
noc26_me188,4369,253
noc26_me189,6059,407
noc26_me190,261,9
noc26_me191,614,26
noc26_me192,906,44
noc26_me193,1305,29
noc26_me194,416,21
noc26_me195,53,0
noc26_me196,1027,38
noc26_me197,185,12
noc26_me198,658,19
noc26_me199,839,16
noc26_me200,637,20
noc26_me201,639,31
noc26_me202,2396,144
noc26_me203,1336,82
noc26_me204,992,43
noc26_mg100,9302,1836
noc26_mg101,2779,298
noc26_mg102,1000,224
noc26_mg103,1729,100
noc26_mg104,1120,109
noc26_mg105,3725,269
noc26_mg106,3730,312
noc26_mg107,3600,240
noc26_mg108,2053,280
noc26_mg109,5917,810
noc26_mg110,708,25
noc26_mg111,2062,103
noc26_mg112,4465,257
noc26_mg113,9242,1068
noc26_mg114,25024,3748
noc26_mg115,716,106
noc26_mg116,7110,611
noc26_mg117,3410,217
noc26_mg118,122,0
noc26_mg119,1249,84
noc26_mg120,1606,81
noc26_mg121,2079,68
noc26_mg122,8884,170
noc26_mg123,1828,39
noc26_mg124,922,23
noc26_mg125,1254,116
noc26_mg126,3264,211
noc26_mg127,968,31
noc26_mg128,760,25
noc26_mg129,10913,2428
noc26_mg130,1111,54
noc26_mg131,1739,94
noc26_mg132,2432,371
noc26_mg133,638,19
noc26_mg134,13276,2490
noc26_mg135,5126,591
noc26_mg136,762,46
noc26_mg137,1715,86
noc26_mg138,1321,87
noc26_mg139,20500,1589
noc26_mg142,8069,1210
noc26_mg143,2506,74
noc26_mg144,962,59
noc26_mg145,8487,745
noc26_mg146,1517,384
noc26_mg147,4916,1718
noc26_mg148,1675,71
noc26_mg149,1159,43
noc26_mg150,4333,127
noc26_mg151,915,33
noc26_mg152,10288,1994
noc26_mg153,4262,315
noc26_mg154,8405,838
noc26_mg155,3839,246
noc26_mg156,1764,65
noc26_mg157,5376,533
noc26_mg158,6886,1446
noc26_mg159,805,87
noc26_mg80,6826,691
noc26_mg81,2868,87
noc26_mg82,3705,212
noc26_mg83,1944,61
noc26_mg84,18031,2100
noc26_mg85,751,69
noc26_mg86,2281,300
noc26_mg87,5182,239
noc26_mg88,426,26
noc26_mg89,1888,295
noc26_mg90,428,21
noc26_mg91,938,91
noc26_mg92,4315,100
noc26_mg93,2145,388
noc26_mg94,4959,551
noc26_mg95,1430,150
noc26_mg96,3522,103
noc26_mg97,6066,378
noc26_mg98,3723,886
noc26_mg99,6339,319
noc26_mm48,88,2
noc26_mm49,587,25
noc26_mm50,584,16
noc26_mm51,364,6
noc26_mm53,126,3
noc26_mm54,144,3
noc26_mm55,70,2
noc26_mm56,2243,103
noc26_mm57,83,4
noc26_mm58,95,1
noc26_mm59,80,1
noc26_mm60,332,21
noc26_mm61,199,3
noc26_mm62,165,8
noc26_mm63,118,2
noc26_mm64,673,33
noc26_mm65,112,5
noc26_mm66,372,7
noc26_mm67,276,3
noc26_mm68,86,1
noc26_mm69,421,23
noc26_mm70,267,21
noc26_mm71,171,7
noc26_mm72,414,24
noc26_mm73,280,5
noc26_mm74,182,3
noc26_mm75,595,55
noc26_mm76,6247,117
noc26_mm77,80,1
noc26_mm78,551,22
noc26_mm79,958,88
noc26_mm80,300,26
noc26_mm81,127,7
noc26_mm82,223,10
noc26_mm83,658,32
noc26_mm84,385,79
noc26_mm85,106,9
noc26_mm86,166,6
noc26_mm87,530,33
noc26_mm88,108,3
noc26_mm89,186,7
noc26_mm90,37,0
noc26_mm91,242,6
noc26_oe05,294,12
noc26_oe06,465,11
noc26_oe07,167,4
noc26_oe08,284,19
noc26_oe09,690,24
noc26_ph34,2003,66
noc26_ph35,302,6
noc26_ph36,695,24
noc26_ph37,600,19
noc26_ph38,191,4
noc26_ph39,840,19
noc26_ph40,809,48
noc26_ph41,417,8
noc26_ph42,556,25
noc26_ph43,566,19
noc26_ph44,1227,33
noc26_ph45,239,5
noc26_ph46,139,7
noc26_ph47,78,3
noc26_ph48,863,14
noc26_ph49,517,15
noc26_ph50,567,15
noc26_ph51,475,14
noc26_ph52,502,15
noc26_ph53,271,10
noc26_ph54,276,7
noc26_ph55,280,3
noc26_ph56,1342,84
noc26_ph57,2870,271
noc26_ph58,551,5
noc26_ph59,321,3
noc26_ph60,580,14
noc26_ph61,1919,333
noc26_ph62,874,34
noc26_ph63,326,2
noc26_ph64,190,7
noc26_ph65,1307,45
noc26_ph66,493,10
noc26_te09,215,3
noc26_te10,325,3
noc26_te11,441,72
noc26_te12,578,72
noc26_te13,497,29
noc26_te14,208,7
TOTAL,3246423,244288
