Course_ID,Learners_Enrolled
noc26_ma120,49
noc26_ma121,78
noc26_ma122,231
noc26_ma123,165
noc26_ma124,48
noc26_ma125,36
noc26_ma126,107
noc26_ma127,50
noc26_ma128,28
noc26_ma129,143
noc26_ma130,278
noc26_ma131,119
noc26_ma132,79
noc26_ma133,257
noc26_ma134,50
noc26_ma135,42
noc26_ma136,35
noc26_ma137,85
noc26_ma138,53
noc26_ma139,208
noc26_ma140,418
noc26_ma141,88
noc26_ma142,49
noc26_ma143,71
noc26_ma144,26
noc26_ma145,66
noc26_ma71,43
noc26_ma72,45
noc26_ma73,105
noc26_ma74,37
noc26_ma75,114
noc26_ma77,88
noc26_ma78,129
noc26_ma79,58
noc26_ma80,115
noc26_ma81,110
noc26_ma83,85
noc26_ma84,106
noc26_ma85,66
noc26_ma86,88
noc26_ma87,35
noc26_ma88,99
noc26_ma89,45
noc26_ma90,96
noc26_ma91,205
noc26_ma92,105
noc26_ma93,42
noc26_ma94,60
noc26_ma95,105
noc26_ma96,65
noc26_ma97,267
noc26_ma98,215
noc26_ma99,115
noc26_me104,Temporary Error / No Previous Count
noc26_me105,28
noc26_me106,95
noc26_me107,48
noc26_me108,27
noc26_me109,95
noc26_me110,102
noc26_me111,40
noc26_me112,375
noc26_me113,85
noc26_me114,68
noc26_me115,50
noc26_me116,97
noc26_me117,46
noc26_me118,170
noc26_me119,68
noc26_me120,85
noc26_me121,64
noc26_me122,33
noc26_me123,278
noc26_me124,113
noc26_me125,71
noc26_me126,205
noc26_me127,361
noc26_me128,109
noc26_me129,157
noc26_me130,24
noc26_me131,33
noc26_me132,24
noc26_me133,195
noc26_me134,52
noc26_me135,86
noc26_me136,87
noc26_me137,295
noc26_me138,133
noc26_me139,172
noc26_me140,48
noc26_me141,334
noc26_me142,109
noc26_me143,66
noc26_me144,49
noc26_me145,65
noc26_me146,51
noc26_me147,95
noc26_me148,43
noc26_me149,110
noc26_me150,40
noc26_me151,117
noc26_me152,61
noc26_me153,85
noc26_me154,105
noc26_me155,75
noc26_me156,126
noc26_me157,60
noc26_me158,108
noc26_me159,66
noc26_me160,144
noc26_me161,46
noc26_me162,89
noc26_me163,19
noc26_me164,171
noc26_me165,188
noc26_me166,25
noc26_me167,260
noc26_me168,31
noc26_me169,150
noc26_me170,116
noc26_me171,138
noc26_me172,57
noc26_me173,102
noc26_me174,96
noc26_me175,132
noc26_me176,32
noc26_me177,52
noc26_me178,34
noc26_me179,26
noc26_me180,56
noc26_me181,69
noc26_me182,72
noc26_me183,106
noc26_me184,30
noc26_me185,50
noc26_me186,37
noc26_me187,42
noc26_me188,243
noc26_me189,398
noc26_me190,29
noc26_me191,68
noc26_me192,123
noc26_me193,113
noc26_me194,64
noc26_me195,13
noc26_me196,35
noc26_me197,33
noc26_me198,74
noc26_me199,77
noc26_me200,65
noc26_me201,83
noc26_me202,232
noc26_me203,91
noc26_me204,131
noc26_mg100,603
noc26_mg101,191
noc26_mg102,159
noc26_mg103,178
noc26_mg104,125
noc26_mg105,373
noc26_mg106,427
noc26_mg107,451
noc26_mg108,220
noc26_mg109,316
noc26_mg110,141
noc26_mg111,233
noc26_mg112,594
noc26_mg113,362
noc26_mg114,1111
noc26_mg115,128
noc26_mg116,411
noc26_mg117,321
noc26_mg118,39
noc26_mg119,183
noc26_mg120,227
noc26_mg121,255
noc26_mg122,1146
noc26_mg123,351
noc26_mg124,195
noc26_mg125,160
noc26_mg126,604
noc26_mg127,198
noc26_mg128,36
noc26_mg129,583
noc26_mg130,122
noc26_mg131,135
noc26_mg132,166
noc26_mg133,53
noc26_mg134,495
noc26_mg135,594
noc26_mg136,42
noc26_mg137,244
noc26_mg138,168
noc26_mg139,1429
noc26_mg142,501
noc26_mg143,144
noc26_mg144,94
noc26_mg145,485
noc26_mg146,82
noc26_mg147,518
noc26_mg148,217
noc26_mg149,134
noc26_mg150,424
noc26_mg151,114
noc26_mg152,562
noc26_mg153,381
noc26_mg154,582
noc26_mg155,360
noc26_mg156,218
noc26_mg157,481
noc26_mg158,283
noc26_mg159,119
noc26_mg80,296
noc26_mg81,509
noc26_mg82,372
noc26_mg83,179
noc26_mg84,346
noc26_mg85,40
noc26_mg86,125
noc26_mg87,377
noc26_mg88,64
noc26_mg89,192
noc26_mg90,88
noc26_mg91,109
noc26_mg92,448
noc26_mg93,188
noc26_mg94,496
noc26_mg95,93
noc26_mg96,640
noc26_mg97,569
noc26_mg98,321
noc26_mg99,939
noc26_mm48,35
noc26_mm49,150
noc26_mm50,94
noc26_mm51,82
noc26_mm53,24
noc26_mm54,31
noc26_mm55,18
noc26_mm56,124
noc26_mm57,25
noc26_mm58,26
noc26_mm59,22
noc26_mm60,30
noc26_mm61,26
noc26_mm62,29
noc26_mm63,31
noc26_mm64,55
noc26_mm65,20
noc26_mm66,73
noc26_mm67,42
noc26_mm68,27
noc26_mm69,46
noc26_mm70,54
noc26_mm71,57
noc26_mm72,66
noc26_mm73,56
noc26_mm74,35
noc26_mm75,85
noc26_mm76,766
noc26_mm77,23
noc26_mm78,72
noc26_mm79,113
noc26_mm80,52
noc26_mm81,20
noc26_mm82,39
noc26_mm83,99
noc26_mm84,65
noc26_mm85,18
noc26_mm86,39
noc26_mm87,58
noc26_mm88,36
noc26_mm89,44
noc26_mm90,15
noc26_mm91,45
noc26_oe05,40
noc26_oe06,65
noc26_oe07,39
noc26_oe08,68
noc26_oe09,101
noc26_ph34,151
noc26_ph35,49
noc26_ph36,127
noc26_ph37,107
noc26_ph38,36
noc26_ph39,126
noc26_ph40,91
noc26_ph41,56
noc26_ph42,71
noc26_ph43,86
noc26_ph44,202
noc26_ph45,53
noc26_ph46,25
noc26_ph47,20
noc26_ph48,116
noc26_ph49,108
noc26_ph50,112
noc26_ph51,75
noc26_ph52,84
noc26_ph53,50
noc26_ph54,37
noc26_ph55,57
noc26_ph56,156
noc26_ph57,145
noc26_ph58,62
noc26_ph59,65
noc26_ph60,67
noc26_ph61,91
noc26_ph62,108
noc26_ph63,43
noc26_ph64,45
noc26_ph65,181
noc26_ph66,94
noc26_te09,19
noc26_te10,26
noc26_te11,53
noc26_te12,47
noc26_te13,65
noc26_te14,21
TOTAL,230117
