Course_ID,Learners_Enrolled
noc26_ce96,380
noc26_ce97,359
noc26_ce98,185
noc26_ce99,567
noc26_ch100,41
noc26_ch101,49
noc26_ch102,40
noc26_ch103,838
noc26_ch104,291
noc26_ch105,116
noc26_ch106,44
noc26_ch107,20
noc26_ch108,23
noc26_ch109,190
noc26_ch110,66
noc26_ch111,114
noc26_ch52,256
noc26_ch53,145
noc26_ch54,44
noc26_ch55,507
noc26_ch56,101
noc26_ch57,53
noc26_ch58,40
noc26_ch59,79
noc26_ch60,442
noc26_ch61,23
noc26_ch62,166
noc26_ch63,45
noc26_ch64,209
noc26_ch65,59
noc26_ch66,192
noc26_ch67,41
noc26_ch68,99
noc26_ch69,274
noc26_ch70,83
noc26_ch71,42
noc26_ch72,439
noc26_ch73,708
noc26_ch74,481
noc26_ch75,489
noc26_ch76,411
noc26_ch77,150
noc26_ch78,1425
noc26_ch79,609
noc26_ch80,130
noc26_ch81,378
noc26_ch82,47
noc26_ch83,57
noc26_ch84,75
noc26_ch85,110
noc26_ch86,75
noc26_ch87,90
noc26_ch88,159
noc26_ch89,404
noc26_ch90,67
noc26_ch91,36
noc26_ch92,162
noc26_ch93,90
noc26_ch94,75
noc26_ch95,91
noc26_ch96,92
noc26_ch97,63
noc26_ch98,59
noc26_ch99,69
noc26_cs100,134
noc26_cs101,364
noc26_cs102,1213
noc26_cs103,154
noc26_cs104,1259
noc26_cs105,551
noc26_cs106,1279
noc26_cs107,8097
noc26_cs108,441
noc26_cs109,4192
noc26_cs110,668
noc26_cs111,643
noc26_cs112,2901
noc26_cs113,1668
noc26_cs114,681
noc26_cs115,593
noc26_cs116,127
noc26_cs117,3306
noc26_cs118,725
noc26_cs119,2800
noc26_cs120,1077
noc26_cs121,138
noc26_cs122,196
noc26_cs123,1743
noc26_cs124,122
noc26_cs125,286
noc26_cs126,114
noc26_cs127,257
noc26_cs128,821
noc26_cs129,3308
noc26_cs130,211
noc26_cs131,819
noc26_cs132,1461
noc26_cs133,3531
noc26_cs134,1177
noc26_cs135,403
noc26_cs136,3670
noc26_cs137,559
noc26_cs138,2391
noc26_cs139,747
noc26_cs140,514
noc26_cs141,2660
noc26_cs142,179
noc26_cs143,414
noc26_cs144,4528
noc26_cs145,1168
noc26_cs146,1603
noc26_cs147,70
noc26_cs148,55
noc26_cs149,99
noc26_cs150,7153
noc26_cs151,1495
noc26_cs152,1244
noc26_cs153,4715
noc26_cs154,145
noc26_cs155,860
noc26_cs156,1751
noc26_cs157,4731
noc26_cs158,825
noc26_cs159,1564
noc26_cs160,2585
noc26_cs161,9017
noc26_cs162,2408
noc26_cs163,200
noc26_cs164,276
noc26_cs165,144
noc26_cs166,1185
noc26_cs167,144
noc26_cs168,553
noc26_cs169,605
noc26_cs170,376
noc26_cs171,2301
noc26_cs172,59
noc26_cs173,313
noc26_cs174,1053
noc26_cs175,536
noc26_cs176,226
noc26_cs177,662
noc26_cs178,396
noc26_cs179,1098
noc26_cs180,1878
noc26_cs181,1007
noc26_cs182,3139
noc26_cs183,654
noc26_cs184,286
noc26_cs185,567
noc26_cs186,536
noc26_cs187,192
noc26_cs188,1681
noc26_cs189,1606
noc26_cs90,254
noc26_cs91,369
noc26_cs92,171
noc26_cs93,129
noc26_cs94,87
noc26_cs95,2244
noc26_cs96,597
noc26_cs97,1436
noc26_cs98,1380
noc26_cs99,2534
noc26_cy41,58
noc26_cy42,82
noc26_cy43,174
noc26_cy44,64
noc26_cy45,205
noc26_cy46,77
noc26_cy47,230
noc26_cy48,336
noc26_cy49,68
noc26_cy50,38
noc26_cy51,26
noc26_cy52,221
noc26_cy53,67
noc26_cy54,75
noc26_cy55,104
noc26_cy56,27
noc26_cy57,36
noc26_cy58,68
noc26_cy59,34
noc26_cy60,134
noc26_cy61,105
noc26_cy62,57
noc26_cy63,90
noc26_cy64,231
noc26_cy65,59
noc26_cy66,79
noc26_cy67,67
noc26_cy68,144
noc26_cy69,209
noc26_cy70,68
noc26_cy71,58
noc26_cy72,163
noc26_cy73,513
noc26_cy74,108
noc26_cy75,87
noc26_cy76,107
noc26_de19,111
noc26_de20,83
noc26_de21,149
noc26_de22,92
noc26_de23,458
noc26_de24,35
noc26_de25,63
noc26_de26,507
noc26_de27,388
noc26_de28,366
noc26_de29,34
noc26_de30,122
noc26_de31,59
noc26_ec11,538
noc26_ec12,130
noc26_ec13,114
noc26_ec14,159
noc26_ec15,105
noc26_ec16,308
noc26_ec17,68
noc26_ec18,226
noc26_ec19,47
noc26_ec20,429
noc26_ec21,299
noc26_ec22,154
noc26_ec23,123
noc26_ee100,94
noc26_ee101,449
noc26_ee102,71
noc26_ee103,1067
noc26_ee104,195
noc26_ee105,168
noc26_ee106,198
noc26_ee107,142
noc26_ee108,382
noc26_ee109,405
noc26_ee110,395
noc26_ee111,173
noc26_ee112,173
noc26_ee113,279
noc26_ee114,49
noc26_ee115,333
noc26_ee116,256
noc26_ee117,24
noc26_ee118,345
noc26_ee119,341
noc26_ee120,744
noc26_ee121,147
noc26_ee122,39
noc26_ee123,301
noc26_ee124,65
noc26_ee125,160
noc26_ee126,81
noc26_ee127,205
noc26_ee128,78
noc26_ee129,141
noc26_ee130,92
noc26_ee131,136
noc26_ee132,39
noc26_ee133,215
noc26_ee134,573
noc26_ee135,740
noc26_ee137,193
noc26_ee138,801
noc26_ee139,562
noc26_ee140,174
noc26_ee141,149
noc26_ee142,72
noc26_ee143,71
noc26_ee144,355
noc26_ee145,51
noc26_ee146,233
noc26_ee147,2092
noc26_ee148,118
noc26_ee149,149
noc26_ee150,106
noc26_ee151,185
noc26_ee152,202
noc26_ee153,311
noc26_ee154,1124
noc26_ee155,152
noc26_ee156,319
noc26_ee157,271
noc26_ee158,75
noc26_ee159,1932
noc26_ee160,60
noc26_ee161,87
noc26_ee162,182
noc26_ee163,121
noc26_ee164,78
noc26_ee165,62
noc26_ee166,198
noc26_ee167,178
noc26_ee168,466
noc26_ee169,213
noc26_ee170,275
noc26_ee171,290
noc26_ee172,88
noc26_ee173,138
noc26_ee174,443
noc26_ee175,825
noc26_ee176,343
noc26_ee177,1806
noc26_ee178,749
noc26_ee179,74
noc26_ee180,332
noc26_ee181,261
noc26_ee182,228
noc26_ee183,74
noc26_ee184,112
noc26_ee185,140
noc26_ee186,100
noc26_ee187,1027
noc26_ee188,53
noc26_ee189,1286
noc26_ee190,197
noc26_ee191,231
noc26_ee192,68
noc26_ee193,497
noc26_ee194,143
noc26_ee195,84
noc26_ee197,233
noc26_ee198,156
noc26_ee199,26
noc26_ee200,104
noc26_ee201,71
noc26_ee202,184
noc26_ee93,138
noc26_ee94,328
noc26_ee95,38
noc26_ee96,1547
noc26_ee97,425
noc26_ee98,193
noc26_ee99,89
noc26_ge100,1668
noc26_ge101,75
noc26_ge102,970
noc26_ge103,129
noc26_ge104,33
noc26_ge105,922
noc26_ge106,1369
noc26_ge47,59
noc26_ge48,101
noc26_ge49,159
noc26_ge50,262
noc26_ge55,191
noc26_ge57,85
noc26_ge58,1817
noc26_ge59,1078
noc26_ge60,252
noc26_ge61,339
noc26_ge62,191
noc26_ge63,662
noc26_ge64,75
noc26_ge65,471
noc26_ge66,58
noc26_ge67,505
noc26_ge68,172
noc26_ge69,872
noc26_ge70,188
noc26_ge71,36
noc26_ge72,833
noc26_ge73,37
noc26_ge74,75
noc26_ge75,158
noc26_ge76,111
noc26_ge77,101
noc26_ge78,637
noc26_ge79,2491
noc26_ge80,185
noc26_ge81,429
noc26_ge82,241
noc26_ge83,596
noc26_ge84,170
noc26_ge85,448
noc26_ge86,109
noc26_ge87,950
noc26_ge88,85
noc26_ge89,141
noc26_ge90,211
noc26_ge91,254
noc26_ge92,29
noc26_ge93,904
noc26_ge94,133
noc26_ge95,32
noc26_ge96,1634
noc26_ge97,606
noc26_ge98,319
noc26_ge99,331
noc26_hs121,107
noc26_hs123,Removed / Unavailable
noc26_hs124,436
noc26_hs125,87
noc26_hs126,433
noc26_hs127,253
noc26_hs131,196
noc26_hs133,1780
noc26_hs135,151
noc26_hs136,131
noc26_hs137,1098
noc26_hs138,50
noc26_hs139,920
noc26_hs140,72
noc26_hs141,50
noc26_hs142,89
noc26_hs143,27
noc26_hs144,218
noc26_hs145,1363
noc26_hs146,141
noc26_hs147,131
noc26_hs148,118
noc26_hs149,790
noc26_hs150,504
noc26_hs151,142
noc26_hs152,92
noc26_hs153,275
noc26_hs154,247
noc26_hs155,58
noc26_hs156,155
noc26_hs157,69
noc26_hs158,163
noc26_hs159,78
noc26_hs160,2627
noc26_hs161,670
noc26_hs162,39
noc26_hs163,183
noc26_hs164,162
noc26_hs165,91
noc26_hs166,652
noc26_hs167,280
noc26_hs168,964
noc26_hs169,528
noc26_hs170,27
noc26_hs171,31
noc26_hs172,79
noc26_hs173,244
noc26_hs174,1471
noc26_hs175,379
noc26_hs176,51
noc26_hs177,70
noc26_hs178,109
noc26_hs179,147
noc26_hs180,309
noc26_hs181,473
noc26_hs182,262
noc26_hs183,233
noc26_hs184,1677
noc26_hs185,99
noc26_hs186,383
noc26_hs187,37
noc26_hs188,1449
noc26_hs189,75
noc26_hs190,119
noc26_hs191,112
noc26_hs192,158
noc26_hs193,3053
noc26_hs194,865
noc26_hs195,63
noc26_hs196,44
noc26_hs197,92
noc26_hs198,975
noc26_hs199,625
noc26_hs200,597
noc26_hs201,113
noc26_hs202,38
noc26_hs203,725
noc26_hs204,234
noc26_hs206,388
noc26_hs207,145
noc26_hs208,1999
noc26_hs209,299
noc26_hs210,1092
noc26_hs211,1067
noc26_hs212,38
noc26_hs213,118
noc26_hs214,124
noc26_hs215,152
noc26_hs216,671
noc26_hs217,84
noc26_hs218,99
noc26_hs219,214
noc26_hs220,211
noc26_hs221,69
noc26_hs222,228
noc26_hs223,102
noc26_hs224,866
noc26_hs225,303
noc26_hs226,499
noc26_hs228,89
noc26_hs229,40
noc26_hs230,125
noc26_hs231,438
noc26_hs232,279
noc26_hs233,50
noc26_hs234,109
noc26_hs235,193
noc26_hs236,253
noc26_hs237,205
noc26_hs238,190
noc26_hs239,60
noc26_hs240,198
noc26_hs241,347
noc26_hs242,508
noc26_hs243,350
noc26_hs244,331
noc26_hs245,242
noc26_hs246,159
noc26_hs247,549
noc26_hs248,222
noc26_hs249,2189
noc26_hs250,179
noc26_hs251,106
noc26_hs252,440
noc26_hs253,253
noc26_hs254,186
noc26_lw11,931
noc26_lw12,319
noc26_lw13,127
noc26_lw14,215
noc26_lw15,119
noc26_lw16,121
noc26_lw17,404
noc26_lw18,148
noc26_lw19,434
noc26_lw20,588
noc26_lw21,264
noc26_lw22,861
noc26_lw23,358
noc26_lw24,350
noc26_lw25,204
noc26_lw26,1165
noc26_lw27,252
noc26_lw28,332
noc26_ma100,282
noc26_ma101,80
noc26_ma102,712
noc26_ma103,58
noc26_ma104,83
noc26_ma105,57
noc26_ma106,63
noc26_ma107,269
noc26_ma108,81
noc26_ma109,87
noc26_ma110,124
noc26_ma111,40
noc26_ma112,36
noc26_ma113,139
noc26_ma114,86
noc26_ma115,134
noc26_ma116,286
noc26_ma117,38
noc26_ma118,46
noc26_ma119,373
noc26_ma120,75
noc26_ma121,114
noc26_ma122,347
noc26_ma123,250
noc26_ma124,63
noc26_ma125,63
noc26_ma126,173
noc26_ma127,71
noc26_ma128,42
noc26_ma129,238
noc26_ma130,442
noc26_ma131,186
noc26_ma132,129
noc26_ma133,421
noc26_ma134,70
noc26_ma135,64
noc26_ma136,52
noc26_ma137,124
noc26_ma138,69
noc26_ma139,299
noc26_ma140,693
noc26_ma141,139
noc26_ma142,67
noc26_ma143,128
noc26_ma144,37
noc26_ma145,97
noc26_ma71,53
noc26_ma72,71
noc26_ma73,147
noc26_ma74,53
noc26_ma75,207
noc26_ma77,158
noc26_ma78,226
noc26_ma79,89
noc26_ma80,186
noc26_ma81,176
noc26_ma83,142
noc26_ma84,154
noc26_ma85,100
noc26_ma86,151
noc26_ma87,60
noc26_ma88,155
noc26_ma89,62
noc26_ma90,146
noc26_ma91,285
noc26_ma92,158
noc26_ma93,59
noc26_ma94,88
noc26_ma95,184
noc26_ma96,101
noc26_ma97,386
noc26_ma98,331
noc26_ma99,171
noc26_me104,Removed / Unavailable
noc26_me105,44
noc26_me106,141
noc26_me107,68
noc26_me108,31
noc26_me109,138
noc26_me110,137
noc26_me111,54
noc26_me112,732
noc26_me113,137
noc26_me114,125
noc26_me115,78
noc26_me116,155
noc26_me117,71
noc26_me118,315
noc26_me119,102
noc26_me120,130
noc26_me121,91
noc26_me122,129
noc26_me123,373
noc26_me124,276
noc26_me125,107
noc26_me126,318
noc26_me127,754
noc26_me128,159
noc26_me129,214
noc26_me130,37
noc26_me131,43
noc26_me132,36
noc26_me133,289
noc26_me134,76
noc26_me135,126
noc26_me136,121
noc26_me137,448
noc26_me138,245
noc26_me139,306
noc26_me140,77
noc26_me141,649
noc26_me142,175
noc26_me143,104
noc26_me144,59
noc26_me145,100
noc26_me146,75
noc26_me147,140
noc26_me148,68
noc26_me149,179
noc26_me150,56
noc26_me151,212
noc26_me152,147
noc26_me153,132
noc26_me154,188
noc26_me155,105
noc26_me156,220
noc26_me157,102
noc26_me158,184
noc26_me159,101
noc26_me160,210
noc26_me161,65
noc26_me162,137
noc26_me163,27
noc26_me164,267
noc26_me165,280
noc26_me166,30
noc26_me167,354
noc26_me168,47
noc26_me169,220
noc26_me170,178
noc26_me171,207
noc26_me172,78
noc26_me173,147
noc26_me174,151
noc26_me175,217
noc26_me176,44
noc26_me177,74
noc26_me178,55
noc26_me179,38
noc26_me180,89
noc26_me181,105
noc26_me182,118
noc26_me183,147
noc26_me184,42
noc26_me185,90
noc26_me186,55
noc26_me187,54
noc26_me188,519
noc26_me189,616
noc26_me190,46
noc26_me191,105
noc26_me192,191
noc26_me193,189
noc26_me194,110
noc26_me195,15
noc26_me196,52
noc26_me197,51
noc26_me198,124
noc26_me199,136
noc26_me200,98
noc26_me201,113
noc26_me202,334
noc26_me203,137
noc26_me204,199
noc26_mg100,929
noc26_mg101,385
noc26_mg102,273
noc26_mg103,277
noc26_mg104,168
noc26_mg105,595
noc26_mg106,768
noc26_mg107,711
noc26_mg108,322
noc26_mg109,557
noc26_mg110,179
noc26_mg111,372
noc26_mg112,838
noc26_mg113,778
noc26_mg114,1919
noc26_mg115,190
noc26_mg116,735
noc26_mg117,560
noc26_mg118,46
noc26_mg119,264
noc26_mg120,313
noc26_mg121,398
noc26_mg122,1763
noc26_mg123,528
noc26_mg124,310
noc26_mg125,222
noc26_mg126,877
noc26_mg127,264
noc26_mg128,46
noc26_mg129,1278
noc26_mg130,176
noc26_mg131,254
noc26_mg132,294
noc26_mg133,125
noc26_mg134,1018
noc26_mg135,1808
noc26_mg136,55
noc26_mg137,476
noc26_mg138,256
noc26_mg139,2175
noc26_mg142,804
noc26_mg143,239
noc26_mg144,150
noc26_mg145,790
noc26_mg146,108
noc26_mg147,746
noc26_mg148,353
noc26_mg149,202
noc26_mg150,632
noc26_mg151,170
noc26_mg152,854
noc26_mg153,828
noc26_mg154,1269
noc26_mg155,600
noc26_mg156,299
noc26_mg157,791
noc26_mg158,421
noc26_mg159,184
noc26_mg80,429
noc26_mg81,712
noc26_mg82,564
noc26_mg83,274
noc26_mg84,582
noc26_mg85,67
noc26_mg86,338
noc26_mg87,772
noc26_mg88,88
noc26_mg89,340
noc26_mg90,152
noc26_mg91,202
noc26_mg92,621
noc26_mg93,259
noc26_mg94,1054
noc26_mg95,139
noc26_mg96,899
noc26_mg97,896
noc26_mg98,467
noc26_mg99,1433
noc26_mm48,42
noc26_mm49,182
noc26_mm50,137
noc26_mm51,111
noc26_mm53,43
noc26_mm54,42
noc26_mm55,23
noc26_mm56,255
noc26_mm57,32
noc26_mm58,32
noc26_mm59,25
noc26_mm60,45
noc26_mm61,29
noc26_mm62,41
noc26_mm63,41
noc26_mm64,88
noc26_mm65,26
noc26_mm66,113
noc26_mm67,59
noc26_mm68,33
noc26_mm69,63
noc26_mm70,76
noc26_mm71,68
noc26_mm72,91
noc26_mm73,82
noc26_mm74,54
noc26_mm75,112
noc26_mm76,1131
noc26_mm77,27
noc26_mm78,111
noc26_mm79,177
noc26_mm80,93
noc26_mm81,31
noc26_mm82,74
noc26_mm83,141
noc26_mm84,95
noc26_mm85,28
noc26_mm86,56
noc26_mm87,80
noc26_mm88,45
noc26_mm89,64
noc26_mm90,16
noc26_mm91,63
noc26_oe05,58
noc26_oe06,104
noc26_oe07,54
noc26_oe08,103
noc26_oe09,148
noc26_ph34,235
noc26_ph35,121
noc26_ph36,199
noc26_ph37,168
noc26_ph38,58
noc26_ph39,202
noc26_ph40,136
noc26_ph41,96
noc26_ph42,135
noc26_ph43,133
noc26_ph44,324
noc26_ph45,82
noc26_ph46,32
noc26_ph47,28
noc26_ph48,172
noc26_ph49,157
noc26_ph50,170
noc26_ph51,105
noc26_ph52,128
noc26_ph53,70
noc26_ph54,57
noc26_ph55,82
noc26_ph56,265
noc26_ph57,334
noc26_ph58,84
noc26_ph59,89
noc26_ph60,117
noc26_ph61,155
noc26_ph62,173
noc26_ph63,63
noc26_ph64,62
noc26_ph65,287
noc26_ph66,149
noc26_te09,24
noc26_te10,42
noc26_te11,90
noc26_te12,75
noc26_te13,110
noc26_te14,34
TOTAL,395934
