Course_ID,Learners_Enrolled
noc26_ce88,36
noc26_ce89,18
noc26_ce90,30
noc26_ce91,18
noc26_ce92,Not Found / Error
noc26_ce93,45
noc26_ce94,70
noc26_ce95,34
noc26_ce96,151
noc26_ce97,123
noc26_ce98,62
noc26_ce99,131
noc26_ch100,17
noc26_ch101,14
noc26_ch102,19
noc26_ch103,283
noc26_ch104,108
noc26_ch105,37
noc26_ch106,17
noc26_ch107,12
noc26_ch108,12
noc26_ch109,68
noc26_ch110,31
noc26_ch111,35
noc26_ch52,53
noc26_ch53,26
noc26_ch54,24
noc26_ch55,148
noc26_ch56,49
noc26_ch57,25
noc26_ch58,21
noc26_ch59,33
noc26_ch60,80
noc26_ch61,10
noc26_ch62,58
noc26_ch63,17
noc26_ch64,47
noc26_ch65,23
noc26_ch66,71
noc26_ch67,17
noc26_ch68,36
noc26_ch69,80
noc26_ch70,36
noc26_ch71,23
noc26_ch72,137
noc26_ch73,202
noc26_ch74,157
noc26_ch75,115
noc26_ch76,142
noc26_ch77,59
noc26_ch78,501
noc26_ch79,153
noc26_ch80,61
noc26_ch81,110
noc26_ch82,20
noc26_ch83,20
noc26_ch84,38
noc26_ch85,40
noc26_ch86,28
noc26_ch87,50
noc26_ch88,62
noc26_ch89,135
noc26_ch90,18
noc26_ch91,23
noc26_ch92,68
noc26_ch93,32
noc26_ch94,29
noc26_ch95,45
noc26_ch96,32
noc26_ch97,18
noc26_ch98,23
noc26_ch99,28
noc26_cs100,62
noc26_cs101,126
noc26_cs102,471
noc26_cs103,49
noc26_cs104,363
noc26_cs105,189
noc26_cs106,403
noc26_cs107,2316
noc26_cs108,134
noc26_cs109,1248
noc26_cs110,216
noc26_cs111,151
noc26_cs112,781
noc26_cs113,503
noc26_cs114,185
noc26_cs115,77
noc26_cs116,48
noc26_cs117,962
noc26_cs118,247
noc26_cs119,672
noc26_cs120,365
noc26_cs121,54
noc26_cs122,77
noc26_cs123,530
noc26_cs124,58
noc26_cs125,123
noc26_cs126,54
noc26_cs127,123
noc26_cs128,330
noc26_cs129,1051
noc26_cs130,78
noc26_cs131,188
noc26_cs132,495
noc26_cs133,1039
noc26_cs134,248
noc26_cs135,95
noc26_cs136,1086
noc26_cs137,228
noc26_cs138,690
noc26_cs139,223
noc26_cs140,81
noc26_cs141,1048
noc26_cs142,93
noc26_cs143,161
noc26_cs144,1128
noc26_cs145,254
noc26_cs146,504
noc26_cs147,37
noc26_cs148,27
noc26_cs149,44
noc26_cs150,1581
noc26_cs151,330
noc26_cs152,233
noc26_cs153,1265
noc26_cs154,45
noc26_cs155,237
noc26_cs156,538
noc26_cs157,1180
noc26_cs158,272
noc26_cs159,440
noc26_cs160,466
noc26_cs161,1633
noc26_cs162,738
noc26_cs163,79
noc26_cs164,112
noc26_cs165,75
noc26_cs166,389
noc26_cs167,55
noc26_cs168,144
noc26_cs169,139
noc26_cs170,64
noc26_cs171,584
noc26_cs172,28
noc26_cs173,148
noc26_cs174,356
noc26_cs175,183
noc26_cs176,79
noc26_cs177,76
noc26_cs178,158
noc26_cs179,200
noc26_cs180,391
noc26_cs181,323
noc26_cs182,1066
noc26_cs183,222
noc26_cs184,106
noc26_cs185,270
noc26_cs186,253
noc26_cs187,78
noc26_cs188,474
noc26_cs189,299
noc26_cs90,106
noc26_cs91,151
noc26_cs92,98
noc26_cs93,56
noc26_cs94,40
noc26_cs95,657
noc26_cs96,178
noc26_cs97,813
noc26_cs98,439
noc26_cs99,660
noc26_cy41,20
noc26_cy42,34
noc26_cy43,54
noc26_cy44,29
noc26_cy45,68
noc26_cy46,19
noc26_cy47,86
noc26_cy48,104
noc26_cy49,29
noc26_cy50,12
noc26_cy51,13
noc26_cy52,73
noc26_cy53,27
noc26_cy54,23
noc26_cy55,36
noc26_cy56,10
noc26_cy57,20
noc26_cy58,27
noc26_cy59,21
noc26_cy60,44
noc26_cy61,41
noc26_cy62,23
noc26_cy63,17
noc26_cy64,66
noc26_cy65,24
noc26_cy66,26
noc26_cy67,26
noc26_cy68,46
noc26_cy69,72
noc26_cy70,25
noc26_cy71,12
noc26_cy72,69
noc26_cy73,157
noc26_cy74,39
noc26_cy75,27
noc26_cy76,38
noc26_de19,42
noc26_de20,33
noc26_de21,63
noc26_de22,40
noc26_de23,131
noc26_de24,18
noc26_de25,17
noc26_de26,63
noc26_de27,152
noc26_de28,52
noc26_de29,13
noc26_de30,46
noc26_de31,24
noc26_ec11,76
noc26_ec12,44
noc26_ec13,54
noc26_ec14,67
noc26_ec15,41
noc26_ec16,117
noc26_ec17,26
noc26_ec18,83
noc26_ec19,19
noc26_ec20,133
noc26_ec21,105
noc26_ec22,73
noc26_ec23,49
noc26_ee100,47
noc26_ee101,199
noc26_ee102,24
noc26_ee103,358
noc26_ee104,58
noc26_ee105,68
noc26_ee106,70
noc26_ee107,57
noc26_ee108,137
noc26_ee109,121
noc26_ee110,190
noc26_ee111,60
noc26_ee112,56
noc26_ee113,133
noc26_ee114,22
noc26_ee115,36
noc26_ee116,101
noc26_ee117,14
noc26_ee118,153
noc26_ee119,39
noc26_ee120,238
noc26_ee121,44
noc26_ee122,21
noc26_ee123,100
noc26_ee124,30
noc26_ee125,38
noc26_ee126,32
noc26_ee127,97
noc26_ee128,35
noc26_ee129,45
noc26_ee130,25
noc26_ee131,62
noc26_ee132,23
noc26_ee133,88
noc26_ee134,213
noc26_ee135,256
noc26_ee137,62
noc26_ee138,270
noc26_ee139,200
noc26_ee140,83
noc26_ee141,56
noc26_ee142,32
noc26_ee143,40
noc26_ee144,112
noc26_ee145,26
noc26_ee146,76
noc26_ee147,565
noc26_ee148,42
noc26_ee149,63
noc26_ee150,53
noc26_ee151,66
noc26_ee152,84
noc26_ee153,118
noc26_ee154,390
noc26_ee155,58
noc26_ee156,100
noc26_ee157,90
noc26_ee158,33
noc26_ee159,629
noc26_ee160,29
noc26_ee161,42
noc26_ee162,87
noc26_ee163,53
noc26_ee164,27
noc26_ee165,28
noc26_ee166,56
noc26_ee167,67
noc26_ee168,168
noc26_ee169,60
noc26_ee170,79
noc26_ee171,90
noc26_ee172,31
noc26_ee173,45
noc26_ee174,165
noc26_ee175,277
noc26_ee176,127
noc26_ee177,513
noc26_ee178,182
noc26_ee179,32
noc26_ee180,112
noc26_ee181,95
noc26_ee182,84
noc26_ee183,34
noc26_ee184,48
noc26_ee185,45
noc26_ee186,40
noc26_ee187,291
noc26_ee188,30
noc26_ee189,438
noc26_ee190,33
noc26_ee191,70
noc26_ee192,26
noc26_ee193,105
noc26_ee194,56
noc26_ee195,43
noc26_ee197,114
noc26_ee198,65
noc26_ee199,15
noc26_ee200,43
noc26_ee201,30
noc26_ee202,55
noc26_ee93,52
noc26_ee94,183
noc26_ee95,16
noc26_ee96,597
noc26_ee97,166
noc26_ee98,84
noc26_ee99,37
noc26_ge100,382
noc26_ge101,40
noc26_ge102,346
noc26_ge103,52
noc26_ge104,15
noc26_ge105,506
noc26_ge106,428
noc26_ge47,30
noc26_ge48,51
noc26_ge49,65
noc26_ge50,101
noc26_ge55,79
noc26_ge57,30
noc26_ge58,151
noc26_ge59,355
noc26_ge60,81
noc26_ge61,139
noc26_ge62,37
noc26_ge63,208
noc26_ge64,28
noc26_ge65,162
noc26_ge66,23
noc26_ge67,151
noc26_ge68,53
noc26_ge69,241
noc26_ge70,88
noc26_ge71,21
noc26_ge72,194
noc26_ge73,19
noc26_ge74,33
noc26_ge75,56
noc26_ge76,36
noc26_ge77,39
noc26_ge78,380
noc26_ge79,690
noc26_ge80,59
noc26_ge81,166
noc26_ge82,59
noc26_ge83,154
noc26_ge84,60
noc26_ge85,175
noc26_ge86,32
noc26_ge87,156
noc26_ge88,35
noc26_ge89,44
noc26_ge90,68
noc26_ge91,107
noc26_ge92,9
noc26_ge93,245
noc26_ge94,57
noc26_ge95,10
noc26_ge96,561
noc26_ge97,239
noc26_ge98,85
noc26_ge99,74
noc26_hs121,31
noc26_hs123,Not Found / Error
noc26_hs124,90
noc26_hs125,37
noc26_hs126,175
noc26_hs127,94
noc26_hs131,41
noc26_hs133,556
noc26_hs135,58
noc26_hs136,66
noc26_hs137,285
noc26_hs138,22
noc26_hs139,277
noc26_hs140,24
noc26_hs141,21
noc26_hs142,31
noc26_hs143,14
noc26_hs144,83
noc26_hs145,355
noc26_hs146,63
noc26_hs147,50
noc26_hs148,54
noc26_hs149,238
noc26_hs150,158
noc26_hs151,55
noc26_hs152,36
noc26_hs153,111
noc26_hs154,85
noc26_hs155,21
noc26_hs156,34
noc26_hs157,35
noc26_hs158,61
noc26_hs159,29
noc26_hs160,546
noc26_hs161,176
noc26_hs162,18
noc26_hs163,25
noc26_hs164,63
noc26_hs165,44
noc26_hs166,172
noc26_hs167,77
noc26_hs168,304
noc26_hs169,187
noc26_hs170,14
noc26_hs171,13
noc26_hs172,22
noc26_hs173,90
noc26_hs174,483
noc26_hs175,137
noc26_hs176,25
noc26_hs177,21
noc26_hs178,42
noc26_hs179,39
noc26_hs180,99
noc26_hs181,138
noc26_hs182,94
noc26_hs183,82
noc26_hs184,596
noc26_hs185,33
noc26_hs186,139
noc26_hs187,16
noc26_hs188,450
noc26_hs189,32
noc26_hs190,42
noc26_hs191,38
noc26_hs192,48
noc26_hs193,776
noc26_hs194,180
noc26_hs195,27
noc26_hs196,23
noc26_hs197,40
noc26_hs198,342
noc26_hs199,237
noc26_hs200,202
noc26_hs201,34
noc26_hs202,18
noc26_hs203,244
noc26_hs204,80
noc26_hs206,143
noc26_hs207,55
noc26_hs208,364
noc26_hs209,119
noc26_hs210,303
noc26_hs211,234
noc26_hs212,16
noc26_hs213,44
noc26_hs214,46
noc26_hs215,68
noc26_hs216,141
noc26_hs217,28
noc26_hs218,26
noc26_hs219,79
noc26_hs220,85
noc26_hs221,22
noc26_hs222,77
noc26_hs223,58
noc26_hs224,298
noc26_hs225,106
noc26_hs226,246
noc26_hs228,24
noc26_hs229,15
noc26_hs230,39
noc26_hs231,131
noc26_hs232,73
noc26_hs233,23
noc26_hs234,21
noc26_hs235,67
noc26_hs236,75
noc26_hs237,76
noc26_hs238,63
noc26_hs239,19
noc26_hs240,90
noc26_hs241,169
noc26_hs242,188
noc26_hs243,145
noc26_hs244,120
noc26_hs245,91
noc26_hs246,52
noc26_hs247,177
noc26_hs248,84
noc26_hs249,514
noc26_hs250,73
noc26_hs251,42
noc26_hs252,143
noc26_hs253,100
noc26_hs254,64
noc26_lw11,337
noc26_lw12,133
noc26_lw13,40
noc26_lw14,85
noc26_lw15,43
noc26_lw16,52
noc26_lw17,167
noc26_lw18,69
noc26_lw19,187
noc26_lw20,204
noc26_lw21,109
noc26_lw22,199
noc26_lw23,154
noc26_lw24,148
noc26_lw25,78
noc26_lw26,423
noc26_lw27,97
noc26_lw28,142
noc26_ma100,115
noc26_ma101,38
noc26_ma102,261
noc26_ma103,28
noc26_ma104,30
noc26_ma105,26
noc26_ma106,31
noc26_ma107,109
noc26_ma108,29
noc26_ma109,30
noc26_ma110,46
noc26_ma111,18
noc26_ma112,20
noc26_ma113,56
noc26_ma114,34
noc26_ma115,62
noc26_ma116,119
noc26_ma117,21
noc26_ma118,22
noc26_ma119,98
noc26_ma120,33
noc26_ma121,55
noc26_ma122,134
noc26_ma123,100
noc26_ma124,36
noc26_ma125,25
noc26_ma126,65
noc26_ma127,34
noc26_ma128,20
noc26_ma129,86
noc26_ma130,157
noc26_ma131,78
noc26_ma132,53
noc26_ma133,140
noc26_ma134,40
noc26_ma135,31
noc26_ma136,24
noc26_ma137,60
noc26_ma138,29
noc26_ma139,123
noc26_ma140,226
noc26_ma141,46
noc26_ma142,29
noc26_ma143,39
noc26_ma144,19
noc26_ma145,38
noc26_ma71,27
noc26_ma72,33
noc26_ma73,68
noc26_ma74,29
noc26_ma75,69
noc26_ma77,59
noc26_ma78,80
noc26_ma79,25
noc26_ma80,71
noc26_ma81,66
noc26_ma83,49
noc26_ma84,65
noc26_ma85,35
noc26_ma86,56
noc26_ma87,22
noc26_ma88,59
noc26_ma89,28
noc26_ma90,71
noc26_ma91,97
noc26_ma92,72
noc26_ma93,23
noc26_ma94,36
noc26_ma95,56
noc26_ma96,37
noc26_ma97,154
noc26_ma98,128
noc26_ma99,65
noc26_me104,Not Found / Error
noc26_me105,16
noc26_me106,52
noc26_me107,30
noc26_me108,17
noc26_me109,54
noc26_me110,52
noc26_me111,26
noc26_me112,162
noc26_me113,48
noc26_me114,36
noc26_me115,32
noc26_me116,60
noc26_me117,24
noc26_me118,86
noc26_me119,44
noc26_me120,45
noc26_me121,43
noc26_me122,19
noc26_me123,214
noc26_me124,67
noc26_me125,45
noc26_me126,106
noc26_me127,177
noc26_me128,66
noc26_me129,67
noc26_me130,16
noc26_me131,21
noc26_me132,20
noc26_me133,102
noc26_me134,34
noc26_me135,59
noc26_me136,52
noc26_me137,168
noc26_me138,79
noc26_me139,70
noc26_me140,31
noc26_me141,217
noc26_me142,62
noc26_me143,41
noc26_me144,36
noc26_me145,39
noc26_me146,34
noc26_me147,54
noc26_me148,31
noc26_me149,66
noc26_me150,23
noc26_me151,59
noc26_me152,44
noc26_me153,44
noc26_me154,55
noc26_me155,46
noc26_me156,59
noc26_me157,38
noc26_me158,70
noc26_me159,39
noc26_me160,94
noc26_me161,34
noc26_me162,58
noc26_me163,18
noc26_me164,86
noc26_me165,111
noc26_me166,14
noc26_me167,64
noc26_me168,20
noc26_me169,92
noc26_me170,69
noc26_me171,95
noc26_me172,34
noc26_me173,65
noc26_me174,60
noc26_me175,89
noc26_me176,20
noc26_me177,31
noc26_me178,22
noc26_me179,15
noc26_me180,34
noc26_me181,39
noc26_me182,49
noc26_me183,68
noc26_me184,14
noc26_me185,24
noc26_me186,21
noc26_me187,28
noc26_me188,90
noc26_me189,265
noc26_me190,17
noc26_me191,41
noc26_me192,81
noc26_me193,74
noc26_me194,35
noc26_me195,9
noc26_me196,25
noc26_me197,26
noc26_me198,42
noc26_me199,39
noc26_me200,45
noc26_me201,51
noc26_me202,114
noc26_me203,50
noc26_me204,77
noc26_mg100,293
noc26_mg101,61
noc26_mg102,79
noc26_mg103,105
noc26_mg104,70
noc26_mg105,215
noc26_mg106,194
noc26_mg107,65
noc26_mg108,126
noc26_mg109,164
noc26_mg110,72
noc26_mg111,137
noc26_mg112,303
noc26_mg113,139
noc26_mg114,479
noc26_mg115,83
noc26_mg116,225
noc26_mg117,142
noc26_mg118,23
noc26_mg119,109
noc26_mg120,126
noc26_mg121,154
noc26_mg122,569
noc26_mg123,195
noc26_mg124,111
noc26_mg125,95
noc26_mg126,377
noc26_mg127,106
noc26_mg128,19
noc26_mg129,246
noc26_mg130,72
noc26_mg131,81
noc26_mg132,108
noc26_mg133,33
noc26_mg134,125
noc26_mg135,258
noc26_mg136,26
noc26_mg137,146
noc26_mg138,98
noc26_mg139,719
noc26_mg142,240
noc26_mg143,83
noc26_mg144,57
noc26_mg145,125
noc26_mg146,49
noc26_mg147,285
noc26_mg148,89
noc26_mg149,75
noc26_mg150,251
noc26_mg151,65
noc26_mg152,215
noc26_mg153,208
noc26_mg154,251
noc26_mg155,119
noc26_mg156,122
noc26_mg157,257
noc26_mg158,159
noc26_mg159,73
noc26_mg80,203
noc26_mg81,291
noc26_mg82,182
noc26_mg83,100
noc26_mg84,163
noc26_mg85,26
noc26_mg86,87
noc26_mg87,196
noc26_mg88,38
noc26_mg89,71
noc26_mg90,60
noc26_mg91,77
noc26_mg92,240
noc26_mg93,120
noc26_mg94,250
noc26_mg95,47
noc26_mg96,358
noc26_mg97,309
noc26_mg98,180
noc26_mg99,460
noc26_mm48,26
noc26_mm49,99
noc26_mm50,60
noc26_mm51,54
noc26_mm53,18
noc26_mm54,19
noc26_mm55,13
noc26_mm56,77
noc26_mm57,20
noc26_mm58,14
noc26_mm59,16
noc26_mm60,20
noc26_mm61,16
noc26_mm62,16
noc26_mm63,20
noc26_mm64,30
noc26_mm65,13
noc26_mm66,42
noc26_mm67,29
noc26_mm68,16
noc26_mm69,30
noc26_mm70,42
noc26_mm71,43
noc26_mm72,44
noc26_mm73,29
noc26_mm74,22
noc26_mm75,47
noc26_mm76,422
noc26_mm77,14
noc26_mm78,43
noc26_mm79,64
noc26_mm80,29
noc26_mm81,11
noc26_mm82,26
noc26_mm83,59
noc26_mm84,38
noc26_mm85,10
noc26_mm86,21
noc26_mm87,37
noc26_mm88,20
noc26_mm89,24
noc26_mm90,11
noc26_mm91,27
noc26_oe05,26
noc26_oe06,44
noc26_oe07,21
noc26_oe08,30
noc26_oe09,62
noc26_ph34,88
noc26_ph35,29
noc26_ph36,72
noc26_ph37,57
noc26_ph38,27
noc26_ph39,66
noc26_ph40,57
noc26_ph41,36
noc26_ph42,40
noc26_ph43,53
noc26_ph44,119
noc26_ph45,38
noc26_ph46,16
noc26_ph47,13
noc26_ph48,73
noc26_ph49,65
noc26_ph50,57
noc26_ph51,51
noc26_ph52,56
noc26_ph53,32
noc26_ph54,29
noc26_ph55,28
noc26_ph56,86
noc26_ph57,81
noc26_ph58,43
noc26_ph59,39
noc26_ph60,40
noc26_ph61,61
noc26_ph62,65
noc26_ph63,29
noc26_ph64,30
noc26_ph65,86
noc26_ph66,55
noc26_te09,14
noc26_te10,14
noc26_te11,35
noc26_te12,25
noc26_te13,42
noc26_te14,13
TOTAL,123163
