Course_ID,Learners_Enrolled
noc26_cs121,403
noc26_cs122,373
noc26_cs123,6176
noc26_cs124,212
noc26_cs125,586
noc26_cs126,203
noc26_cs127,423
noc26_cs128,1680
noc26_cs129,9860
noc26_cs130,423
noc26_cs131,3491
noc26_cs132,4326
noc26_cs133,9514
noc26_cs134,3124
noc26_cs135,1772
noc26_cs136,14525
noc26_cs137,1398
noc26_cs138,7739
noc26_cs139,2087
noc26_cs140,1063
noc26_cs141,12160
noc26_cs142,277
noc26_cs143,821
noc26_cs144,13314
noc26_cs145,5433
noc26_cs146,4832
noc26_cs147,108
noc26_cs148,86
noc26_cs149,165
noc26_cs150,27314
noc26_cs151,5646
noc26_cs152,3696
noc26_cs153,21765
noc26_cs154,278
noc26_cs155,2581
noc26_cs156,5628
noc26_cs157,14097
noc26_cs158,3074
noc26_cs159,3429
noc26_cs160,12280
noc26_cs161,32356
noc26_cs162,7570
noc26_cs163,587
noc26_cs164,588
noc26_cs165,248
noc26_cs166,3526
noc26_cs167,457
noc26_cs168,1581
noc26_cs169,1390
noc26_cs170,1711
noc26_cs171,6685
noc26_cs172,104
noc26_cs173,598
noc26_cs174,2483
noc26_cs175,1189
noc26_cs176,1029
noc26_cs177,5586
noc26_cs178,1020
noc26_cs179,2150
noc26_cs180,5116
noc26_cs181,2345
noc26_cs182,6391
noc26_cs183,2143
noc26_cs184,601
noc26_cs185,1810
noc26_cs186,1291
noc26_cs187,312
noc26_cs188,4499
noc26_cs189,5935
noc26_cs90,607
noc26_cs91,781
noc26_cs92,291
noc26_cs93,288
noc26_cs94,144
noc26_cs95,6282
noc26_cs96,1032
noc26_cs97,2192
noc26_cs98,2963
noc26_cs99,8242
noc26_cy41,120
noc26_cy42,218
noc26_cy43,334
noc26_cy44,118
noc26_cy45,488
noc26_cy46,135
noc26_cy47,502
noc26_cy48,632
noc26_cy49,144
noc26_cy50,65
noc26_cy51,44
noc26_cy52,540
noc26_cy53,180
noc26_cy54,145
noc26_cy55,220
noc26_cy56,55
noc26_cy57,62
noc26_cy58,126
noc26_cy59,68
noc26_cy60,238
noc26_cy61,169
noc26_cy62,102
noc26_cy63,138
noc26_cy64,550
noc26_cy65,153
noc26_cy66,261
noc26_cy67,118
noc26_cy68,300
noc26_cy69,411
noc26_cy70,208
noc26_cy71,164
noc26_cy72,330
noc26_cy73,1117
noc26_cy74,246
noc26_cy75,174
noc26_cy76,211
noc26_de19,207
noc26_de20,351
noc26_de21,681
noc26_de22,171
noc26_de23,947
noc26_de24,68
noc26_de25,158
noc26_de26,2633
noc26_de27,905
noc26_de28,616
noc26_de29,81
noc26_de30,313
noc26_de31,141
noc26_ec11,1126
noc26_ec12,253
noc26_ec13,294
noc26_ec14,279
noc26_ec15,194
noc26_ec16,914
noc26_ec17,232
noc26_ec18,642
noc26_ec19,95
noc26_ec20,956
noc26_ec21,561
noc26_ec22,322
noc26_ec23,402
noc26_ee100,143
noc26_ee101,1086
noc26_ee102,117
noc26_ee103,3014
noc26_ee104,405
noc26_ee105,374
noc26_ee106,370
noc26_ee107,542
noc26_ee108,900
noc26_ee109,994
noc26_ee110,734
noc26_ee111,453
noc26_ee112,314
noc26_ee113,1183
noc26_ee114,113
noc26_ee115,836
noc26_ee116,489
noc26_ee117,49
noc26_ee118,773
noc26_ee119,474
noc26_ee120,1706
noc26_ee121,348
noc26_ee122,66
noc26_ee123,800
noc26_ee124,115
noc26_ee125,542
noc26_ee126,167
noc26_ee127,457
noc26_ee128,115
noc26_ee129,264
noc26_ee130,384
noc26_ee131,613
noc26_ee132,60
noc26_ee133,402
noc26_ee134,1377
noc26_ee135,1587
noc26_ee137,657
noc26_ee138,2096
noc26_ee139,1522
noc26_ee140,353
noc26_ee141,266
noc26_ee142,123
noc26_ee143,118
noc26_ee144,750
noc26_ee145,89
noc26_ee146,779
noc26_ee147,5088
noc26_ee148,233
noc26_ee149,337
noc26_ee150,186
noc26_ee151,335
noc26_ee152,640
noc26_ee153,625
noc26_ee154,2674
noc26_ee155,270
noc26_ee156,928
noc26_ee157,558
noc26_ee158,169
noc26_ee159,4905
noc26_ee160,137
noc26_ee161,146
noc26_ee162,305
noc26_ee163,256
noc26_ee164,106
noc26_ee165,120
noc26_ee166,552
noc26_ee167,669
noc26_ee168,1153
noc26_ee169,571
noc26_ee170,602
noc26_ee171,572
noc26_ee172,323
noc26_ee173,502
noc26_ee174,995
noc26_ee175,1768
noc26_ee176,830
noc26_ee177,4464
noc26_ee178,1561
noc26_ee179,159
noc26_ee180,676
noc26_ee181,654
noc26_ee182,529
noc26_ee183,157
noc26_ee184,189
noc26_ee185,242
noc26_ee186,171
noc26_ee187,3184
noc26_ee188,93
noc26_ee189,2911
noc26_ee190,475
noc26_ee191,502
noc26_ee192,118
noc26_ee193,1878
noc26_ee194,378
noc26_ee195,149
noc26_ee197,437
noc26_ee198,299
noc26_ee199,64
noc26_ee200,296
noc26_ee201,136
noc26_ee202,399
noc26_ee93,264
noc26_ee94,622
noc26_ee95,80
noc26_ee96,2884
noc26_ee97,922
noc26_ee98,425
noc26_ee99,151
noc26_ge100,5988
noc26_ge101,290
noc26_ge102,2215
noc26_ge103,262
noc26_ge104,87
noc26_ge105,1797
noc26_ge106,3269
noc26_ge47,98
noc26_ge48,204
noc26_ge49,328
noc26_ge50,819
noc26_ge55,382
noc26_ge57,158
noc26_ge58,4205
noc26_ge59,1907
noc26_ge60,519
noc26_ge61,660
noc26_ge62,482
noc26_ge63,1569
noc26_ge64,318
noc26_ge65,1224
noc26_ge66,225
noc26_ge67,1101
noc26_ge68,430
noc26_ge69,1807
noc26_ge70,423
noc26_ge71,67
noc26_ge72,2475
noc26_ge73,60
noc26_ge74,124
noc26_ge75,1012
noc26_ge76,239
noc26_ge77,185
noc26_ge78,1006
noc26_ge79,7025
noc26_ge80,382
noc26_ge81,854
noc26_ge82,880
noc26_ge83,2653
noc26_ge84,328
noc26_ge85,991
noc26_ge86,281
noc26_ge87,1392
noc26_ge88,197
noc26_ge89,320
noc26_ge90,1101
noc26_ge91,615
noc26_ge92,55
noc26_ge93,3151
noc26_ge94,215
noc26_ge95,218
noc26_ge96,3259
noc26_ge97,1078
noc26_ge98,1730
noc26_ge99,786
noc26_hs121,182
noc26_hs123,Removed / Unavailable
noc26_hs124,734
noc26_hs125,299
noc26_hs126,771
noc26_hs127,585
noc26_hs131,431
noc26_hs133,4646
noc26_hs135,416
noc26_hs136,256
noc26_hs137,2902
noc26_hs138,81
noc26_hs139,2048
noc26_hs140,153
noc26_hs141,91
noc26_hs142,216
noc26_hs143,59
noc26_hs144,343
noc26_hs145,3103
noc26_hs146,306
noc26_hs147,378
noc26_hs148,224
noc26_hs149,1586
noc26_hs150,1013
noc26_hs151,247
noc26_hs152,199
noc26_hs153,613
noc26_hs154,559
noc26_hs155,102
noc26_hs156,287
noc26_hs157,118
noc26_hs158,719
noc26_hs159,169
noc26_hs160,8125
noc26_hs161,2171
noc26_hs162,69
noc26_hs163,412
noc26_hs164,698
noc26_hs165,157
noc26_hs166,2122
noc26_hs167,635
noc26_hs168,2361
noc26_hs169,1570
noc26_hs170,45
noc26_hs171,54
noc26_hs172,176
noc26_hs173,448
noc26_hs174,3458
noc26_hs175,680
noc26_hs176,143
noc26_hs177,131
noc26_hs178,196
noc26_hs179,419
noc26_hs180,577
noc26_hs181,990
noc26_hs182,441
noc26_hs183,523
noc26_hs184,3390
noc26_hs185,158
noc26_hs186,708
noc26_hs187,87
noc26_hs188,3241
noc26_hs189,144
noc26_hs190,229
noc26_hs191,220
noc26_hs192,358
noc26_hs193,7954
noc26_hs194,2594
noc26_hs195,135
noc26_hs196,126
noc26_hs197,254
noc26_hs198,1951
noc26_hs199,1229
noc26_hs200,1074
noc26_hs201,191
noc26_hs202,79
noc26_hs203,1999
noc26_hs204,507
noc26_hs206,1769
noc26_hs207,305
noc26_hs208,3785
noc26_hs209,572
noc26_hs210,2317
noc26_hs211,2661
noc26_hs212,90
noc26_hs213,322
noc26_hs214,297
noc26_hs215,306
noc26_hs216,1447
noc26_hs217,201
noc26_hs218,213
noc26_hs219,409
noc26_hs220,379
noc26_hs221,202
noc26_hs222,511
noc26_hs223,199
noc26_hs224,1974
noc26_hs225,544
noc26_hs226,698
noc26_hs228,172
noc26_hs229,73
noc26_hs230,203
noc26_hs231,1047
noc26_hs232,715
noc26_hs233,84
noc26_hs234,204
noc26_hs235,417
noc26_hs236,1383
noc26_hs237,379
noc26_hs238,335
noc26_hs239,99
noc26_hs240,429
noc26_hs241,1216
noc26_hs242,1102
noc26_hs243,895
noc26_hs244,694
noc26_hs245,534
noc26_hs246,265
noc26_hs247,1180
noc26_hs248,375
noc26_hs249,7932
noc26_hs250,332
noc26_hs251,205
noc26_hs252,1529
noc26_hs253,470
noc26_hs254,507
noc26_lw11,1873
noc26_lw12,528
noc26_lw13,275
noc26_lw14,512
noc26_lw15,244
noc26_lw16,249
noc26_lw17,708
noc26_lw18,264
noc26_lw19,766
noc26_lw20,1083
noc26_lw21,589
noc26_lw22,1898
noc26_lw23,613
noc26_lw24,722
noc26_lw25,393
noc26_lw26,2256
noc26_lw27,395
noc26_lw28,637
noc26_ma100,634
noc26_ma101,132
noc26_ma102,1553
noc26_ma103,104
noc26_ma104,149
noc26_ma105,93
noc26_ma106,104
noc26_ma107,486
noc26_ma108,163
noc26_ma109,198
noc26_ma110,268
noc26_ma111,72
noc26_ma112,57
noc26_ma113,243
noc26_ma114,169
noc26_ma115,256
noc26_ma116,513
noc26_ma117,61
noc26_ma118,78
noc26_ma119,928
noc26_ma120,119
noc26_ma121,219
noc26_ma122,601
noc26_ma123,901
noc26_ma124,105
noc26_ma125,99
noc26_ma126,338
noc26_ma127,144
noc26_ma128,82
noc26_ma129,548
noc26_ma130,889
noc26_ma131,323
noc26_ma132,202
noc26_ma133,876
noc26_ma134,119
noc26_ma135,116
noc26_ma136,83
noc26_ma137,202
noc26_ma138,132
noc26_ma139,545
noc26_ma140,1315
noc26_ma141,255
noc26_ma142,111
noc26_ma143,229
noc26_ma144,66
noc26_ma145,185
noc26_ma71,77
noc26_ma72,126
noc26_ma73,229
noc26_ma74,85
noc26_ma75,430
noc26_ma77,300
noc26_ma78,406
noc26_ma79,129
noc26_ma80,546
noc26_ma81,323
noc26_ma83,358
noc26_ma84,502
noc26_ma85,362
noc26_ma86,249
noc26_ma87,102
noc26_ma88,375
noc26_ma89,121
noc26_ma90,286
noc26_ma91,466
noc26_ma92,286
noc26_ma93,103
noc26_ma94,160
noc26_ma95,396
noc26_ma96,195
noc26_ma97,821
noc26_ma98,646
noc26_ma99,327
noc26_me104,Removed / Unavailable
noc26_me105,67
noc26_me106,324
noc26_me107,123
noc26_me108,55
noc26_me109,440
noc26_me110,299
noc26_me111,110
noc26_me112,2081
noc26_me113,315
noc26_me114,260
noc26_me115,171
noc26_me116,299
noc26_me117,136
noc26_me118,1032
noc26_me119,203
noc26_me120,278
noc26_me121,147
noc26_me122,218
noc26_me123,1054
noc26_me124,603
noc26_me125,195
noc26_me126,638
noc26_me127,1930
noc26_me128,290
noc26_me129,283
noc26_me130,59
noc26_me131,70
noc26_me132,68
noc26_me133,636
noc26_me134,132
noc26_me135,241
noc26_me136,191
noc26_me137,876
noc26_me138,447
noc26_me139,576
noc26_me140,132
noc26_me141,2247
noc26_me142,427
noc26_me143,169
noc26_me144,101
noc26_me145,171
noc26_me146,134
noc26_me147,217
noc26_me148,135
noc26_me149,585
noc26_me150,119
noc26_me151,733
noc26_me152,446
noc26_me153,196
noc26_me154,683
noc26_me155,225
noc26_me156,474
noc26_me157,252
noc26_me158,733
noc26_me159,181
noc26_me160,401
noc26_me161,112
noc26_me162,307
noc26_me163,48
noc26_me164,492
noc26_me165,701
noc26_me166,45
noc26_me167,645
noc26_me168,75
noc26_me169,424
noc26_me170,299
noc26_me171,393
noc26_me172,146
noc26_me173,251
noc26_me174,259
noc26_me175,494
noc26_me176,74
noc26_me177,151
noc26_me178,88
noc26_me179,60
noc26_me180,160
noc26_me181,244
noc26_me182,202
noc26_me183,264
noc26_me184,62
noc26_me185,190
noc26_me186,79
noc26_me187,156
noc26_me188,1559
noc26_me189,1913
noc26_me190,84
noc26_me191,215
noc26_me192,387
noc26_me193,397
noc26_me194,209
noc26_me195,26
noc26_me196,138
noc26_me197,86
noc26_me198,226
noc26_me199,309
noc26_me200,201
noc26_me201,201
noc26_me202,797
noc26_me203,435
noc26_me204,378
noc26_mg100,2475
noc26_mg101,984
noc26_mg102,611
noc26_mg103,715
noc26_mg104,396
noc26_mg105,1372
noc26_mg106,1352
noc26_mg107,1367
noc26_mg108,768
noc26_mg109,1642
noc26_mg110,362
noc26_mg111,784
noc26_mg112,1710
noc26_mg113,2194
noc26_mg114,5664
noc26_mg115,395
noc26_mg116,2161
noc26_mg117,1337
noc26_mg118,79
noc26_mg119,506
noc26_mg120,607
noc26_mg121,899
noc26_mg122,3676
noc26_mg123,956
noc26_mg124,536
noc26_mg125,492
noc26_mg126,1678
noc26_mg127,535
noc26_mg128,351
noc26_mg129,3633
noc26_mg130,398
noc26_mg131,834
noc26_mg132,647
noc26_mg133,277
noc26_mg134,3959
noc26_mg135,2804
noc26_mg136,130
noc26_mg137,843
noc26_mg138,461
noc26_mg139,7042
noc26_mg142,2185
noc26_mg143,715
noc26_mg144,326
noc26_mg145,1760
noc26_mg146,450
noc26_mg147,1657
noc26_mg148,736
noc26_mg149,410
noc26_mg150,1724
noc26_mg151,356
noc26_mg152,3226
noc26_mg153,1920
noc26_mg154,3288
noc26_mg155,1259
noc26_mg156,618
noc26_mg157,2343
noc26_mg158,2026
noc26_mg159,373
noc26_mg80,1585
noc26_mg81,1276
noc26_mg82,1087
noc26_mg83,561
noc26_mg84,5135
noc26_mg85,274
noc26_mg86,842
noc26_mg87,1872
noc26_mg88,193
noc26_mg89,766
noc26_mg90,253
noc26_mg91,429
noc26_mg92,1123
noc26_mg93,601
noc26_mg94,2256
noc26_mg95,383
noc26_mg96,1642
noc26_mg97,1965
noc26_mg98,992
noc26_mg99,2517
noc26_mm48,65
noc26_mm49,287
noc26_mm50,294
noc26_mm51,192
noc26_mm53,85
noc26_mm54,68
noc26_mm55,39
noc26_mm56,678
noc26_mm57,45
noc26_mm58,53
noc26_mm59,39
noc26_mm60,108
noc26_mm61,49
noc26_mm62,71
noc26_mm63,66
noc26_mm64,224
noc26_mm65,75
noc26_mm66,217
noc26_mm67,119
noc26_mm68,54
noc26_mm69,108
noc26_mm70,131
noc26_mm71,105
noc26_mm72,159
noc26_mm73,138
noc26_mm74,81
noc26_mm75,238
noc26_mm76,2550
noc26_mm77,37
noc26_mm78,212
noc26_mm79,503
noc26_mm80,139
noc26_mm81,55
noc26_mm82,112
noc26_mm83,283
noc26_mm84,219
noc26_mm85,47
noc26_mm86,93
noc26_mm87,175
noc26_mm88,69
noc26_mm89,94
noc26_mm90,21
noc26_mm91,115
noc26_oe05,119
noc26_oe06,202
noc26_oe07,96
noc26_oe08,169
noc26_oe09,274
noc26_ph34,550
noc26_ph35,182
noc26_ph36,333
noc26_ph37,299
noc26_ph38,98
noc26_ph39,388
noc26_ph40,323
noc26_ph41,165
noc26_ph42,245
noc26_ph43,263
noc26_ph44,623
noc26_ph45,135
noc26_ph46,69
noc26_ph47,52
noc26_ph48,362
noc26_ph49,273
noc26_ph50,283
noc26_ph51,194
noc26_ph52,263
noc26_ph53,130
noc26_ph54,113
noc26_ph55,136
noc26_ph56,521
noc26_ph57,1072
noc26_ph58,200
noc26_ph59,155
noc26_ph60,218
noc26_ph61,321
noc26_ph62,374
noc26_ph63,95
noc26_ph64,93
noc26_ph65,537
noc26_ph66,240
noc26_te09,48
noc26_te10,132
noc26_te11,230
noc26_te12,306
noc26_te13,250
noc26_te14,70
TOTAL,1046808
