Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee173,648,19
noc26_ee174,1222,17
noc26_ee175,2233,32
noc26_ee176,1047,36
noc26_ee177,6250,326
noc26_ee178,2208,79
noc26_ee179,217,5
noc26_ee180,899,22
noc26_ee181,852,19
noc26_ee182,714,20
noc26_ee183,197,7
noc26_ee184,266,9
noc26_ee185,275,6
noc26_ee186,219,5
noc26_ee187,4448,190
noc26_ee188,107,2
noc26_ee189,3791,116
noc26_ee190,584,28
noc26_ee191,796,22
noc26_ee192,137,4
noc26_ee193,2822,194
noc26_ee194,597,13
noc26_ee195,175,5
noc26_ee197,524,7
noc26_ee198,410,4
noc26_ee199,72,1
noc26_ee200,439,16
noc26_ee201,170,0
noc26_ee202,488,16
noc26_ee93,307,8
noc26_ee94,768,16
noc26_ee95,111,2
noc26_ee96,3433,51
noc26_ee97,1289,26
noc26_ee98,509,11
noc26_ee99,172,2
noc26_ge100,7831,361
noc26_ge101,320,4
noc26_ge102,2695,78
noc26_ge103,342,6
noc26_ge104,118,2
noc26_ge105,2250,49
noc26_ge106,4268,240
noc26_ge47,114,3
noc26_ge48,230,4
noc26_ge49,405,8
noc26_ge50,962,41
noc26_ge55,467,11
noc26_ge57,181,3
noc26_ge58,4785,235
noc26_ge59,2260,66
noc26_ge60,813,24
noc26_ge61,802,55
noc26_ge62,642,15
noc26_ge63,2072,193
noc26_ge64,412,10
noc26_ge65,1859,77
noc26_ge66,278,6
noc26_ge67,1352,60
noc26_ge68,563,5
noc26_ge69,2195,166
noc26_ge70,582,15
noc26_ge71,75,6
noc26_ge72,3171,78
noc26_ge73,66,1
noc26_ge74,138,1
noc26_ge75,1326,27
noc26_ge76,307,6
noc26_ge77,288,10
noc26_ge78,1145,68
noc26_ge79,9570,1037
noc26_ge80,466,20
noc26_ge81,981,39
noc26_ge82,1315,94
noc26_ge83,3779,326
noc26_ge84,370,13
noc26_ge85,1235,43
noc26_ge86,365,13
noc26_ge87,1530,45
noc26_ge88,254,4
noc26_ge89,423,5
noc26_ge90,1369,41
noc26_ge91,906,37
noc26_ge92,67,0
noc26_ge93,4548,378
noc26_ge94,240,5
noc26_ge95,232,3
noc26_ge96,3715,94
noc26_ge97,1303,47
noc26_ge98,2359,69
noc26_ge99,900,84
noc26_hs121,211,9
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,924,46
noc26_hs125,367,7
noc26_hs126,939,35
noc26_hs127,741,27
noc26_hs131,491,19
noc26_hs133,6097,312
noc26_hs135,541,22
noc26_hs136,322,18
noc26_hs137,4154,212
noc26_hs138,99,3
noc26_hs139,2579,96
noc26_hs140,237,10
noc26_hs141,131,0
noc26_hs142,320,21
noc26_hs143,104,4
noc26_hs144,402,6
noc26_hs145,4615,398
noc26_hs146,370,18
noc26_hs147,622,23
noc26_hs148,265,15
noc26_hs149,1866,175
noc26_hs150,1280,127
noc26_hs151,285,6
noc26_hs152,250,15
noc26_hs153,760,28
noc26_hs154,753,50
noc26_hs155,116,2
noc26_hs156,396,15
noc26_hs157,135,7
noc26_hs158,876,325
noc26_hs159,227,15
noc26_hs160,11698,1346
noc26_hs161,3377,190
noc26_hs162,78,2
noc26_hs163,494,19
noc26_hs164,1565,102
noc26_hs165,211,6
noc26_hs166,2906,182
noc26_hs167,815,46
noc26_hs168,3141,197
noc26_hs169,2162,111
noc26_hs170,49,0
noc26_hs171,59,2
noc26_hs172,221,37
noc26_hs173,525,21
noc26_hs174,4438,112
noc26_hs175,786,22
noc26_hs176,164,7
noc26_hs177,171,10
noc26_hs178,232,4
noc26_hs179,559,41
noc26_hs180,747,28
noc26_hs181,1317,57
noc26_hs182,500,13
noc26_hs183,661,23
noc26_hs184,4971,101
noc26_hs185,187,3
noc26_hs186,848,21
noc26_hs187,181,5
noc26_hs188,3935,218
noc26_hs189,184,6
noc26_hs190,260,6
noc26_hs191,265,15
noc26_hs192,522,14
noc26_hs193,10876,868
noc26_hs194,3600,248
noc26_hs195,172,6
noc26_hs196,156,4
noc26_hs197,442,7
noc26_hs198,2430,70
noc26_hs199,1455,66
noc26_hs200,1272,40
noc26_hs201,245,2
noc26_hs202,99,2
noc26_hs203,3044,231
noc26_hs204,653,32
noc26_hs206,3685,438
noc26_hs207,367,12
noc26_hs208,4775,152
noc26_hs209,680,16
noc26_hs210,3573,375
noc26_hs211,4549,192
noc26_hs212,113,2
noc26_hs213,443,60
noc26_hs214,529,12
noc26_hs215,396,9
noc26_hs216,1917,77
noc26_hs217,227,5
noc26_hs218,293,8
noc26_hs219,473,9
noc26_hs220,452,21
noc26_hs221,227,1
noc26_hs222,655,26
noc26_hs223,283,3
noc26_hs224,2501,61
noc26_hs225,659,30
noc26_hs226,891,24
noc26_hs228,210,4
noc26_hs229,107,3
noc26_hs230,357,44
noc26_hs231,1468,42
noc26_hs232,1025,42
noc26_hs233,112,2
noc26_hs234,230,8
noc26_hs235,521,33
noc26_hs236,1670,30
noc26_hs237,518,7
noc26_hs238,407,16
noc26_hs239,125,7
noc26_hs240,486,16
noc26_hs241,1580,47
noc26_hs242,1474,48
noc26_hs243,1059,29
noc26_hs244,849,29
noc26_hs245,611,16
noc26_hs246,310,10
noc26_hs247,1428,88
noc26_hs248,502,16
noc26_hs249,11131,526
noc26_hs250,376,15
noc26_hs251,235,4
noc26_hs252,2048,449
noc26_hs253,529,28
noc26_hs254,689,23
noc26_lw11,2262,44
noc26_lw12,618,13
noc26_lw13,335,10
noc26_lw14,657,31
noc26_lw15,342,15
noc26_lw16,287,12
noc26_lw17,839,26
noc26_lw18,303,7
noc26_lw19,864,17
noc26_lw20,1255,44
noc26_lw21,808,31
noc26_lw22,2088,48
noc26_lw23,710,20
noc26_lw24,947,24
noc26_lw25,441,2
noc26_lw26,3029,110
noc26_lw27,474,6
noc26_lw28,793,10
noc26_ma100,760,13
noc26_ma101,155,2
noc26_ma102,2017,25
noc26_ma103,122,3
noc26_ma104,193,2
noc26_ma105,106,0
noc26_ma106,115,3
noc26_ma107,589,16
noc26_ma108,230,14
noc26_ma109,274,4
noc26_ma110,303,5
noc26_ma111,81,1
noc26_ma112,64,4
noc26_ma113,272,3
noc26_ma114,205,3
noc26_ma115,308,3
noc26_ma116,607,4
noc26_ma117,69,0
noc26_ma118,95,1
noc26_ma119,1091,19
noc26_ma120,134,3
noc26_ma121,297,5
noc26_ma122,747,7
noc26_ma123,1432,188
noc26_ma124,125,3
noc26_ma125,112,0
noc26_ma126,426,4
noc26_ma127,179,2
noc26_ma128,89,0
noc26_ma129,670,8
noc26_ma130,1062,18
noc26_ma131,410,11
noc26_ma132,240,3
noc26_ma133,1057,32
noc26_ma134,148,1
noc26_ma135,161,2
noc26_ma136,96,1
noc26_ma137,225,1
noc26_ma138,161,1
noc26_ma139,749,5
noc26_ma140,1581,28
noc26_ma141,293,1
noc26_ma142,121,5
noc26_ma143,268,2
noc26_ma144,73,1
noc26_ma145,230,5
noc26_ma71,87,0
noc26_ma72,148,3
noc26_ma73,258,1
noc26_ma74,100,1
noc26_ma75,568,26
noc26_ma77,353,3
noc26_ma78,500,12
noc26_ma79,141,3
noc26_ma80,893,16
noc26_ma81,412,8
noc26_ma83,572,12
noc26_ma84,766,10
noc26_ma85,645,14
noc26_ma86,279,1
noc26_ma87,112,1
noc26_ma88,466,10
noc26_ma89,149,1
noc26_ma90,354,10
noc26_ma91,549,13
noc26_ma92,345,5
noc26_ma93,115,1
noc26_ma94,196,1
noc26_ma95,505,15
noc26_ma96,250,11
noc26_ma97,1031,44
noc26_ma98,765,12
noc26_ma99,379,3
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,81,0
noc26_me106,459,11
noc26_me107,174,8
noc26_me108,70,0
noc26_me109,575,10
noc26_me110,353,2
noc26_me111,137,7
noc26_me112,2676,73
noc26_me113,358,11
noc26_me114,340,13
noc26_me115,236,15
noc26_me116,386,20
noc26_me117,176,2
noc26_me118,1436,20
noc26_me119,239,5
noc26_me120,318,29
noc26_me121,181,4
noc26_me122,290,6
noc26_me123,1322,30
noc26_me124,763,21
noc26_me125,234,8
noc26_me126,757,16
noc26_me127,2472,107
noc26_me128,366,8
noc26_me129,311,1
noc26_me130,73,2
noc26_me131,83,1
noc26_me132,77,1
noc26_me133,776,22
noc26_me134,162,2
noc26_me135,319,8
noc26_me136,216,4
noc26_me137,1072,27
noc26_me138,556,8
noc26_me139,711,96
noc26_me140,160,4
noc26_me141,3515,121
noc26_me142,634,13
noc26_me143,194,4
noc26_me144,115,4
noc26_me145,206,8
noc26_me146,156,6
noc26_me147,261,2
noc26_me148,169,8
noc26_me149,774,50
noc26_me150,140,2
noc26_me151,1049,57
noc26_me152,604,28
noc26_me153,233,3
noc26_me154,1127,46
noc26_me155,267,14
noc26_me156,678,23
noc26_me157,327,8
noc26_me158,909,32
noc26_me159,209,1
noc26_me160,516,12
noc26_me161,136,3
noc26_me162,392,13
noc26_me163,53,2
noc26_me164,580,10
noc26_me165,837,23
noc26_me166,51,0
noc26_me167,787,18
noc26_me168,91,1
noc26_me169,497,20
noc26_me170,356,10
noc26_me171,533,18
noc26_me172,172,1
noc26_me173,297,5
noc26_me174,300,6
noc26_me175,644,15
noc26_me176,84,2
noc26_me177,191,1
noc26_me178,98,7
noc26_me179,73,0
noc26_me180,193,3
noc26_me181,294,3
noc26_me182,234,6
noc26_me183,331,9
noc26_me184,74,4
noc26_me185,239,37
noc26_me186,86,1
noc26_me187,178,4
noc26_me188,1999,86
noc26_me189,2647,65
noc26_me190,93,2
noc26_me191,267,7
noc26_me192,464,16
noc26_me193,470,14
noc26_me194,240,11
noc26_me195,32,0
noc26_me196,225,3
noc26_me197,105,4
noc26_me198,321,10
noc26_me199,375,12
noc26_me200,236,6
noc26_me201,281,3
noc26_me202,1057,35
noc26_me203,705,35
noc26_me204,453,19
noc26_mg100,3825,195
noc26_mg101,1328,135
noc26_mg102,690,123
noc26_mg103,929,41
noc26_mg104,505,15
noc26_mg105,1738,80
noc26_mg106,1783,80
noc26_mg107,1690,64
noc26_mg108,1018,90
noc26_mg109,2416,174
noc26_mg110,446,6
noc26_mg111,1012,19
noc26_mg112,2173,93
noc26_mg113,3123,248
noc26_mg114,10179,728
noc26_mg115,476,37
noc26_mg116,3067,200
noc26_mg117,1676,103
noc26_mg118,85,0
noc26_mg119,597,11
noc26_mg120,721,24
noc26_mg121,1055,23
noc26_mg122,4798,60
noc26_mg123,1128,15
noc26_mg124,632,10
noc26_mg125,661,54
noc26_mg126,2007,100
noc26_mg127,632,9
noc26_mg128,462,9
noc26_mg129,5674,407
noc26_mg130,537,22
noc26_mg131,1151,46
noc26_mg132,744,62
noc26_mg133,332,7
noc26_mg134,5855,788
noc26_mg135,3215,164
noc26_mg136,169,21
noc26_mg137,968,36
noc26_mg138,641,40
noc26_mg139,10080,342
noc26_mg142,3198,160
noc26_mg143,1046,25
noc26_mg144,497,19
noc26_mg145,2817,125
noc26_mg146,527,21
noc26_mg147,2812,371
noc26_mg148,875,14
noc26_mg149,477,15
noc26_mg150,2238,49
noc26_mg151,450,15
noc26_mg152,6044,577
noc26_mg153,2350,147
noc26_mg154,4690,235
noc26_mg155,1805,124
noc26_mg156,771,35
noc26_mg157,2972,149
noc26_mg158,2940,269
noc26_mg159,437,24
noc26_mg80,2364,220
noc26_mg81,1509,22
noc26_mg82,1408,39
noc26_mg83,783,17
noc26_mg84,7598,354
noc26_mg85,391,17
noc26_mg86,978,34
noc26_mg87,2305,67
noc26_mg88,225,7
noc26_mg89,1029,141
noc26_mg90,282,8
noc26_mg91,545,38
noc26_mg92,1477,38
noc26_mg93,746,34
noc26_mg94,2892,133
noc26_mg95,616,28
noc26_mg96,1981,27
noc26_mg97,2617,79
noc26_mg98,1290,74
noc26_mg99,3106,98
noc26_mm48,72,1
noc26_mm49,332,6
noc26_mm50,330,3
noc26_mm51,223,1
noc26_mm53,95,2
noc26_mm54,78,1
noc26_mm55,43,0
noc26_mm56,889,24
noc26_mm57,52,2
noc26_mm58,59,1
noc26_mm59,46,1
noc26_mm60,164,7
noc26_mm61,65,1
noc26_mm62,81,2
noc26_mm63,73,1
noc26_mm64,286,8
noc26_mm65,85,3
noc26_mm66,253,5
noc26_mm67,136,0
noc26_mm68,58,1
noc26_mm69,141,6
noc26_mm70,159,9
noc26_mm71,119,3
noc26_mm72,190,9
noc26_mm73,196,4
noc26_mm74,99,3
noc26_mm75,295,27
noc26_mm76,3097,40
noc26_mm77,48,0
noc26_mm78,265,10
noc26_mm79,579,45
noc26_mm80,166,14
noc26_mm81,62,3
noc26_mm82,130,3
noc26_mm83,329,12
noc26_mm84,243,8
noc26_mm85,53,0
noc26_mm86,103,3
noc26_mm87,205,7
noc26_mm88,76,0
noc26_mm89,108,4
noc26_mm90,23,0
noc26_mm91,146,3
noc26_oe05,150,7
noc26_oe06,241,3
noc26_oe07,111,2
noc26_oe08,179,5
noc26_oe09,343,9
noc26_ph34,773,7
noc26_ph35,204,2
noc26_ph36,384,13
noc26_ph37,342,6
noc26_ph38,115,0
noc26_ph39,461,8
noc26_ph40,410,15
noc26_ph41,191,4
noc26_ph42,321,14
noc26_ph43,318,8
noc26_ph44,721,12
noc26_ph45,163,5
noc26_ph46,79,4
noc26_ph47,54,2
noc26_ph48,449,7
noc26_ph49,305,8
noc26_ph50,340,2
noc26_ph51,242,8
noc26_ph52,314,7
noc26_ph53,152,2
noc26_ph54,138,2
noc26_ph55,160,3
noc26_ph56,693,35
noc26_ph57,1400,108
noc26_ph58,234,3
noc26_ph59,178,1
noc26_ph60,287,8
noc26_ph61,445,17
noc26_ph62,479,13
noc26_ph63,113,1
noc26_ph64,109,3
noc26_ph65,682,17
noc26_ph66,280,7
noc26_te09,99,2
noc26_te10,149,1
noc26_te11,273,12
noc26_te12,387,54
noc26_te13,295,14
noc26_te14,99,2
TOTAL,1404110,66822
