Course_ID,Learners_Enrolled
noc26_ce97,75
noc26_ce98,32
noc26_ce99,72
noc26_ch100,12
noc26_ch101,7
noc26_ch102,12
noc26_ch103,187
noc26_ch104,74
noc26_ch105,15
noc26_ch106,12
noc26_ch107,8
noc26_ch108,8
noc26_ch109,47
noc26_ch110,22
noc26_ch111,22
noc26_ch52,36
noc26_ch53,20
noc26_ch54,14
noc26_ch55,85
noc26_ch56,37
noc26_ch57,19
noc26_ch58,15
noc26_ch59,27
noc26_ch60,53
noc26_ch61,6
noc26_ch62,42
noc26_ch63,10
noc26_ch64,29
noc26_ch65,16
noc26_ch66,51
noc26_ch67,13
noc26_ch68,30
noc26_ch69,56
noc26_ch70,24
noc26_ch71,15
noc26_ch72,95
noc26_ch73,134
noc26_ch74,109
noc26_ch75,77
noc26_ch76,94
noc26_ch77,27
noc26_ch78,375
noc26_ch79,86
noc26_ch80,42
noc26_ch81,71
noc26_ch82,13
noc26_ch83,16
noc26_ch84,23
noc26_ch85,27
noc26_ch86,17
noc26_ch87,31
noc26_ch88,37
noc26_ch89,94
noc26_ch90,10
noc26_ch91,14
noc26_ch92,44
noc26_ch93,22
noc26_ch94,17
noc26_ch95,36
noc26_ch96,18
noc26_ch97,16
noc26_ch98,18
noc26_ch99,22
noc26_cs100,37
noc26_cs101,95
noc26_cs102,378
noc26_cs103,38
noc26_cs104,235
noc26_cs105,143
noc26_cs106,269
noc26_cs107,1504
noc26_cs108,101
noc26_cs109,709
noc26_cs110,149
noc26_cs111,107
noc26_cs112,528
noc26_cs113,357
noc26_cs114,121
noc26_cs115,56
noc26_cs116,27
noc26_cs117,637
noc26_cs118,155
noc26_cs119,455
noc26_cs120,264
noc26_cs121,38
noc26_cs122,50
noc26_cs123,365
noc26_cs124,40
noc26_cs125,91
noc26_cs126,39
noc26_cs127,89
noc26_cs128,233
noc26_cs129,725
noc26_cs130,53
noc26_cs131,113
noc26_cs132,345
noc26_cs133,744
noc26_cs134,160
noc26_cs135,57
noc26_cs136,663
noc26_cs137,150
noc26_cs138,421
noc26_cs139,115
noc26_cs140,57
noc26_cs141,888
noc26_cs142,30
noc26_cs143,114
noc26_cs144,718
noc26_cs145,188
noc26_cs146,353
noc26_cs147,26
noc26_cs148,21
noc26_cs149,30
noc26_cs150,994
noc26_cs151,215
noc26_cs152,138
noc26_cs153,788
noc26_cs154,35
noc26_cs155,154
noc26_cs156,284
noc26_cs157,743
noc26_cs158,191
noc26_cs159,311
noc26_cs160,292
noc26_cs161,842
noc26_cs162,461
noc26_cs163,57
noc26_cs164,79
noc26_cs165,40
noc26_cs166,186
noc26_cs167,40
noc26_cs168,104
noc26_cs169,92
noc26_cs170,38
noc26_cs171,384
noc26_cs172,23
noc26_cs173,102
noc26_cs174,250
noc26_cs175,128
noc26_cs176,61
noc26_cs177,56
noc26_cs178,100
noc26_cs179,144
noc26_cs180,262
noc26_cs181,191
noc26_cs182,585
noc26_cs183,151
noc26_cs184,68
noc26_cs185,233
noc26_cs186,223
noc26_cs187,55
noc26_cs188,318
noc26_cs189,188
noc26_cs90,30
noc26_cs91,104
noc26_cs92,66
noc26_cs93,41
noc26_cs94,24
noc26_cs95,372
noc26_cs96,102
noc26_cs97,209
noc26_cs98,299
noc26_cs99,445
noc26_cy41,13
noc26_cy42,23
noc26_cy43,32
noc26_cy44,19
noc26_cy45,41
noc26_cy46,14
noc26_cy47,57
noc26_cy48,63
noc26_cy49,22
noc26_cy50,8
noc26_cy51,9
noc26_cy52,43
noc26_cy53,15
noc26_cy54,15
noc26_cy55,27
noc26_cy56,7
noc26_cy57,13
noc26_cy58,18
noc26_cy59,15
noc26_cy60,30
noc26_cy61,30
noc26_cy62,11
noc26_cy63,14
noc26_cy64,39
noc26_cy65,18
noc26_cy66,18
noc26_cy67,18
noc26_cy68,26
noc26_cy69,43
noc26_cy70,14
noc26_cy71,9
noc26_cy72,41
noc26_cy73,91
noc26_cy74,22
noc26_cy75,15
noc26_cy76,23
noc26_de19,29
noc26_de20,23
noc26_de21,40
noc26_de22,33
noc26_de23,80
noc26_de24,11
noc26_de25,11
noc26_de26,34
noc26_de27,94
noc26_de28,38
noc26_de29,8
noc26_de30,29
noc26_de31,18
noc26_ec11,48
noc26_ec12,30
noc26_ec13,32
noc26_ec14,38
noc26_ec15,27
noc26_ec16,76
noc26_ec17,12
noc26_ec18,46
noc26_ec19,12
noc26_ec20,79
noc26_ec21,71
noc26_ec22,52
noc26_ec23,33
noc26_ee100,37
noc26_ee101,71
noc26_ee102,19
noc26_ee103,235
noc26_ee104,43
noc26_ee105,47
noc26_ee106,49
noc26_ee107,37
noc26_ee108,96
noc26_ee109,76
noc26_ee110,74
noc26_ee111,44
noc26_ee112,29
noc26_ee113,69
noc26_ee114,13
noc26_ee115,25
noc26_ee116,60
noc26_ee117,9
noc26_ee118,103
noc26_ee119,23
noc26_ee120,166
noc26_ee121,38
noc26_ee122,14
noc26_ee123,67
noc26_ee124,19
noc26_ee125,27
noc26_ee126,20
noc26_ee127,65
noc26_ee128,23
noc26_ee129,33
noc26_ee130,22
noc26_ee131,43
noc26_ee132,16
noc26_ee133,60
noc26_ee134,150
noc26_ee135,175
noc26_ee137,38
noc26_ee138,169
noc26_ee139,125
noc26_ee140,69
noc26_ee141,40
noc26_ee142,23
noc26_ee143,31
noc26_ee144,82
noc26_ee145,17
noc26_ee146,41
noc26_ee147,404
noc26_ee148,27
noc26_ee149,40
noc26_ee150,36
noc26_ee151,53
noc26_ee152,56
noc26_ee153,81
noc26_ee154,283
noc26_ee155,41
noc26_ee156,78
noc26_ee157,64
noc26_ee158,24
noc26_ee159,398
noc26_ee160,20
noc26_ee161,26
noc26_ee162,72
noc26_ee163,41
noc26_ee164,17
noc26_ee165,15
noc26_ee166,36
noc26_ee167,47
noc26_ee168,122
noc26_ee169,39
noc26_ee170,55
noc26_ee171,60
noc26_ee172,19
noc26_ee173,27
noc26_ee174,113
noc26_ee175,178
noc26_ee176,85
noc26_ee177,299
noc26_ee178,114
noc26_ee179,25
noc26_ee180,77
noc26_ee181,61
noc26_ee182,59
noc26_ee183,17
noc26_ee184,32
noc26_ee185,34
noc26_ee186,25
noc26_ee187,187
noc26_ee188,19
noc26_ee189,264
noc26_ee190,17
noc26_ee191,50
noc26_ee192,17
noc26_ee193,67
noc26_ee194,40
noc26_ee195,33
noc26_ee197,36
noc26_ee198,45
noc26_ee199,13
noc26_ee200,27
noc26_ee201,22
noc26_ee202,40
noc26_ee93,39
noc26_ee94,63
noc26_ee95,12
noc26_ee96,367
noc26_ee97,112
noc26_ee98,58
noc26_ee99,25
noc26_ge100,221
noc26_ge101,27
noc26_ge102,231
noc26_ge103,34
noc26_ge104,9
noc26_ge105,429
noc26_ge106,270
noc26_ge47,19
noc26_ge48,38
noc26_ge49,48
noc26_ge50,54
noc26_ge55,58
noc26_ge57,19
noc26_ge58,122
noc26_ge59,227
noc26_ge60,49
noc26_ge61,97
noc26_ge62,22
noc26_ge63,152
noc26_ge64,17
noc26_ge65,104
noc26_ge66,15
noc26_ge67,95
noc26_ge68,29
noc26_ge69,155
noc26_ge70,65
noc26_ge71,14
noc26_ge72,123
noc26_ge73,13
noc26_ge74,24
noc26_ge75,40
noc26_ge76,31
noc26_ge77,26
noc26_ge78,116
noc26_ge79,428
noc26_ge80,40
noc26_ge81,108
noc26_ge82,32
noc26_ge83,116
noc26_ge84,43
noc26_ge85,124
noc26_ge86,17
noc26_ge87,91
noc26_ge88,23
noc26_ge89,34
noc26_ge90,49
noc26_ge91,66
noc26_ge92,5
noc26_ge93,163
noc26_ge94,41
noc26_ge95,8
noc26_ge96,401
noc26_ge97,176
noc26_ge98,57
noc26_ge99,51
noc26_hs121,25
noc26_hs123,Not Found / Error
noc26_hs124,56
noc26_hs125,28
noc26_hs126,122
noc26_hs127,61
noc26_hs131,26
noc26_hs133,397
noc26_hs135,41
noc26_hs136,38
noc26_hs137,174
noc26_hs138,16
noc26_hs139,178
noc26_hs140,15
noc26_hs141,18
noc26_hs142,18
noc26_hs143,10
noc26_hs144,59
noc26_hs145,140
noc26_hs146,41
noc26_hs147,28
noc26_hs148,39
noc26_hs149,108
noc26_hs150,95
noc26_hs151,33
noc26_hs152,22
noc26_hs153,78
noc26_hs154,62
noc26_hs155,15
noc26_hs156,23
noc26_hs157,25
noc26_hs158,44
noc26_hs159,23
noc26_hs160,369
noc26_hs161,91
noc26_hs162,15
noc26_hs163,20
noc26_hs164,44
noc26_hs165,28
noc26_hs166,113
noc26_hs167,47
noc26_hs168,197
noc26_hs169,140
noc26_hs170,9
noc26_hs171,9
noc26_hs172,19
noc26_hs173,69
noc26_hs174,344
noc26_hs175,89
noc26_hs176,20
noc26_hs177,10
noc26_hs178,26
noc26_hs179,28
noc26_hs180,72
noc26_hs181,99
noc26_hs182,56
noc26_hs183,57
noc26_hs184,254
noc26_hs185,20
noc26_hs186,85
noc26_hs187,11
noc26_hs188,280
noc26_hs189,18
noc26_hs190,27
noc26_hs191,27
noc26_hs192,36
noc26_hs193,509
noc26_hs194,123
noc26_hs195,20
noc26_hs196,14
noc26_hs197,30
noc26_hs198,223
noc26_hs199,168
noc26_hs200,145
noc26_hs201,25
noc26_hs202,12
noc26_hs203,161
noc26_hs204,51
noc26_hs206,109
noc26_hs207,37
noc26_hs208,152
noc26_hs209,75
noc26_hs210,180
noc26_hs211,156
noc26_hs212,11
noc26_hs213,28
noc26_hs214,33
noc26_hs215,39
noc26_hs216,84
noc26_hs217,16
noc26_hs218,16
noc26_hs219,45
noc26_hs220,54
noc26_hs221,14
noc26_hs222,55
noc26_hs223,35
noc26_hs224,186
noc26_hs225,74
noc26_hs226,170
noc26_hs228,17
noc26_hs229,12
noc26_hs230,32
noc26_hs231,95
noc26_hs232,43
noc26_hs233,15
noc26_hs234,9
noc26_hs235,48
noc26_hs236,44
noc26_hs237,46
noc26_hs238,43
noc26_hs239,12
noc26_hs240,61
noc26_hs241,147
noc26_hs242,118
noc26_hs243,114
noc26_hs244,78
noc26_hs245,63
noc26_hs246,37
noc26_hs247,109
noc26_hs248,61
noc26_hs249,334
noc26_hs250,51
noc26_hs251,26
noc26_hs252,65
noc26_hs253,71
noc26_hs254,44
noc26_lw11,222
noc26_lw12,99
noc26_lw13,28
noc26_lw14,64
noc26_lw15,33
noc26_lw16,40
noc26_lw17,112
noc26_lw18,57
noc26_lw19,125
noc26_lw20,147
noc26_lw21,72
noc26_lw22,143
noc26_lw23,92
noc26_lw24,102
noc26_lw25,62
noc26_lw26,291
noc26_lw27,65
noc26_lw28,106
noc26_ma100,80
noc26_ma101,26
noc26_ma102,169
noc26_ma103,12
noc26_ma104,21
noc26_ma105,17
noc26_ma106,22
noc26_ma107,74
noc26_ma108,16
noc26_ma109,23
noc26_ma110,35
noc26_ma111,10
noc26_ma112,15
noc26_ma113,38
noc26_ma114,21
noc26_ma115,45
noc26_ma116,82
noc26_ma117,13
noc26_ma118,18
noc26_ma119,75
noc26_ma120,19
noc26_ma121,41
noc26_ma122,86
noc26_ma123,68
noc26_ma124,26
noc26_ma125,16
noc26_ma126,49
noc26_ma127,26
noc26_ma128,16
noc26_ma129,55
noc26_ma130,105
noc26_ma131,47
noc26_ma132,38
noc26_ma133,90
noc26_ma134,27
noc26_ma135,24
noc26_ma136,18
noc26_ma137,44
noc26_ma138,22
noc26_ma139,83
noc26_ma140,155
noc26_ma141,30
noc26_ma142,21
noc26_ma143,25
noc26_ma144,10
noc26_ma145,26
noc26_ma71,21
noc26_ma72,17
noc26_ma73,34
noc26_ma74,16
noc26_ma75,44
noc26_ma77,46
noc26_ma78,50
noc26_ma79,16
noc26_ma80,45
noc26_ma81,51
noc26_ma83,31
noc26_ma84,45
noc26_ma85,23
noc26_ma86,37
noc26_ma87,18
noc26_ma88,36
noc26_ma89,20
noc26_ma90,48
noc26_ma91,73
noc26_ma92,52
noc26_ma93,13
noc26_ma94,25
noc26_ma95,44
noc26_ma96,26
noc26_ma97,113
noc26_ma98,86
noc26_ma99,44
noc26_me104,Not Found / Error
noc26_me105,13
noc26_me106,38
noc26_me107,22
noc26_me108,14
noc26_me109,37
noc26_me110,41
noc26_me111,21
noc26_me112,109
noc26_me113,32
noc26_me114,25
noc26_me115,22
noc26_me116,46
noc26_me117,16
noc26_me118,64
noc26_me119,35
noc26_me120,33
noc26_me121,31
noc26_me122,16
noc26_me123,168
noc26_me124,48
noc26_me125,28
noc26_me126,68
noc26_me127,122
noc26_me128,46
noc26_me129,25
noc26_me130,13
noc26_me131,15
noc26_me132,14
noc26_me133,62
noc26_me134,25
noc26_me135,44
noc26_me136,40
noc26_me137,114
noc26_me138,56
noc26_me139,58
noc26_me140,25
noc26_me141,162
noc26_me142,47
noc26_me143,28
noc26_me144,30
noc26_me145,28
noc26_me146,25
noc26_me147,35
noc26_me148,21
noc26_me149,60
noc26_me150,17
noc26_me151,44
noc26_me152,24
noc26_me153,33
noc26_me154,40
noc26_me155,38
noc26_me156,46
noc26_me157,28
noc26_me158,51
noc26_me159,30
noc26_me160,69
noc26_me161,20
noc26_me162,38
noc26_me163,14
noc26_me164,56
noc26_me165,66
noc26_me166,10
noc26_me167,48
noc26_me168,15
noc26_me169,66
noc26_me170,46
noc26_me171,69
noc26_me172,23
noc26_me173,38
noc26_me174,33
noc26_me175,59
noc26_me176,16
noc26_me177,22
noc26_me178,18
noc26_me179,13
noc26_me180,21
noc26_me181,29
noc26_me182,35
noc26_me183,49
noc26_me184,12
noc26_me185,15
noc26_me186,15
noc26_me187,18
noc26_me188,58
noc26_me189,210
noc26_me190,14
noc26_me191,28
noc26_me192,53
noc26_me193,46
noc26_me194,26
noc26_me195,8
noc26_me196,19
noc26_me197,20
noc26_me198,34
noc26_me199,25
noc26_me200,27
noc26_me201,34
noc26_me202,81
noc26_me203,33
noc26_me204,54
noc26_mg100,165
noc26_mg101,40
noc26_mg102,41
noc26_mg103,69
noc26_mg104,45
noc26_mg105,135
noc26_mg106,128
noc26_mg107,45
noc26_mg108,100
noc26_mg109,90
noc26_mg110,48
noc26_mg111,80
noc26_mg112,207
noc26_mg113,78
noc26_mg114,338
noc26_mg115,52
noc26_mg116,148
noc26_mg117,92
noc26_mg118,17
noc26_mg119,66
noc26_mg120,91
noc26_mg121,108
noc26_mg122,416
noc26_mg123,132
noc26_mg124,67
noc26_mg125,68
noc26_mg126,225
noc26_mg127,77
noc26_mg128,13
noc26_mg129,160
noc26_mg130,49
noc26_mg131,49
noc26_mg132,72
noc26_mg133,27
noc26_mg134,75
noc26_mg135,100
noc26_mg136,21
noc26_mg137,81
noc26_mg138,48
noc26_mg139,384
noc26_mg142,145
noc26_mg143,53
noc26_mg144,35
noc26_mg145,72
noc26_mg146,32
noc26_mg147,165
noc26_mg148,55
noc26_mg149,48
noc26_mg150,176
noc26_mg151,37
noc26_mg152,143
noc26_mg153,147
noc26_mg154,182
noc26_mg155,73
noc26_mg156,84
noc26_mg157,152
noc26_mg158,104
noc26_mg159,61
noc26_mg80,81
noc26_mg81,175
noc26_mg82,113
noc26_mg83,66
noc26_mg84,93
noc26_mg85,21
noc26_mg86,72
noc26_mg87,132
noc26_mg88,27
noc26_mg89,49
noc26_mg90,33
noc26_mg91,50
noc26_mg92,151
noc26_mg93,51
noc26_mg94,168
noc26_mg95,29
noc26_mg96,221
noc26_mg97,157
noc26_mg98,107
noc26_mg99,272
noc26_mm48,19
noc26_mm49,85
noc26_mm50,42
noc26_mm51,33
noc26_mm53,11
noc26_mm54,16
noc26_mm55,9
noc26_mm56,53
noc26_mm57,11
noc26_mm58,12
noc26_mm59,12
noc26_mm60,10
noc26_mm61,12
noc26_mm62,14
noc26_mm63,17
noc26_mm64,17
noc26_mm65,8
noc26_mm66,30
noc26_mm67,19
noc26_mm68,10
noc26_mm69,19
noc26_mm70,32
noc26_mm71,35
noc26_mm72,30
noc26_mm73,18
noc26_mm74,16
noc26_mm75,33
noc26_mm76,306
noc26_mm77,10
noc26_mm78,26
noc26_mm79,47
noc26_mm80,17
noc26_mm81,7
noc26_mm82,14
noc26_mm83,48
noc26_mm84,25
noc26_mm85,7
noc26_mm86,14
noc26_mm87,25
noc26_mm88,13
noc26_mm89,14
noc26_mm90,8
noc26_mm91,19
noc26_oe05,16
noc26_oe06,30
noc26_oe07,14
noc26_oe08,19
noc26_oe09,44
noc26_ph34,65
noc26_ph35,19
noc26_ph36,59
noc26_ph37,44
noc26_ph38,19
noc26_ph39,48
noc26_ph40,37
noc26_ph41,22
noc26_ph42,28
noc26_ph43,42
noc26_ph44,87
noc26_ph45,29
noc26_ph46,9
noc26_ph47,12
noc26_ph48,48
noc26_ph49,47
noc26_ph50,35
noc26_ph51,35
noc26_ph52,43
noc26_ph53,21
noc26_ph54,24
noc26_ph55,19
noc26_ph56,49
noc26_ph57,54
noc26_ph58,29
noc26_ph59,30
noc26_ph60,24
noc26_ph61,41
noc26_ph62,41
noc26_ph63,22
noc26_ph64,21
noc26_ph65,47
noc26_ph66,33
noc26_te09,6
noc26_te10,9
noc26_te11,9
noc26_te12,13
noc26_te13,27
noc26_te14,5
TOTAL,80067
