Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee187,6225,295
noc26_ee188,120,2
noc26_ee189,5232,155
noc26_ee190,870,43
noc26_ee191,991,28
noc26_ee192,175,5
noc26_ee193,4461,292
noc26_ee194,740,20
noc26_ee195,224,10
noc26_ee197,630,12
noc26_ee198,545,8
noc26_ee199,89,2
noc26_ee200,584,23
noc26_ee201,225,0
noc26_ee202,695,22
noc26_ee93,361,11
noc26_ee94,1005,24
noc26_ee95,188,2
noc26_ee96,4408,76
noc26_ee97,1763,41
noc26_ee98,646,17
noc26_ee99,194,3
noc26_ge100,9881,607
noc26_ge101,350,5
noc26_ge102,3369,102
noc26_ge103,446,14
noc26_ge104,141,5
noc26_ge105,2690,86
noc26_ge106,5485,348
noc26_ge47,130,3
noc26_ge48,281,6
noc26_ge49,504,10
noc26_ge50,1177,48
noc26_ge55,586,15
noc26_ge57,211,4
noc26_ge58,5469,335
noc26_ge59,2663,94
noc26_ge60,980,31
noc26_ge61,982,63
noc26_ge62,815,32
noc26_ge63,2828,348
noc26_ge64,540,66
noc26_ge65,2464,170
noc26_ge66,347,8
noc26_ge67,1754,75
noc26_ge68,692,5
noc26_ge69,2609,242
noc26_ge70,808,25
noc26_ge71,82,7
noc26_ge72,3943,119
noc26_ge73,76,4
noc26_ge74,158,1
noc26_ge75,1758,42
noc26_ge76,389,17
noc26_ge77,349,11
noc26_ge78,1348,87
noc26_ge79,13071,1529
noc26_ge80,621,31
noc26_ge81,1119,61
noc26_ge82,2434,205
noc26_ge83,6182,621
noc26_ge84,547,23
noc26_ge85,1618,65
noc26_ge86,459,16
noc26_ge87,1768,82
noc26_ge88,315,9
noc26_ge89,475,9
noc26_ge90,1872,89
noc26_ge91,1189,56
noc26_ge92,80,0
noc26_ge93,6472,560
noc26_ge94,279,6
noc26_ge95,249,4
noc26_ge96,4303,115
noc26_ge97,1563,80
noc26_ge98,3337,140
noc26_ge99,1090,100
noc26_hs121,277,13
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1201,67
noc26_hs125,429,11
noc26_hs126,1131,60
noc26_hs127,1065,52
noc26_hs131,668,24
noc26_hs133,8237,673
noc26_hs135,972,54
noc26_hs136,374,22
noc26_hs137,5661,376
noc26_hs138,121,4
noc26_hs139,3576,139
noc26_hs140,296,13
noc26_hs141,492,1
noc26_hs142,391,28
noc26_hs143,124,6
noc26_hs144,479,7
noc26_hs145,6290,574
noc26_hs146,462,33
noc26_hs147,827,42
noc26_hs148,339,20
noc26_hs149,2582,345
noc26_hs150,1702,203
noc26_hs151,352,9
noc26_hs152,296,23
noc26_hs153,899,36
noc26_hs154,927,62
noc26_hs155,134,4
noc26_hs156,596,37
noc26_hs157,150,8
noc26_hs158,1040,410
noc26_hs159,296,19
noc26_hs160,18913,2303
noc26_hs161,4856,409
noc26_hs162,96,2
noc26_hs163,639,42
noc26_hs164,2007,233
noc26_hs165,283,10
noc26_hs166,3834,265
noc26_hs167,1120,78
noc26_hs168,4015,300
noc26_hs169,3152,208
noc26_hs170,65,0
noc26_hs171,69,2
noc26_hs172,324,50
noc26_hs173,654,23
noc26_hs174,5445,169
noc26_hs175,885,30
noc26_hs176,273,9
noc26_hs177,227,12
noc26_hs178,350,10
noc26_hs179,777,64
noc26_hs180,961,51
noc26_hs181,1922,81
noc26_hs182,555,15
noc26_hs183,889,34
noc26_hs184,6666,214
noc26_hs185,350,34
noc26_hs186,1064,36
noc26_hs187,213,6
noc26_hs188,4960,318
noc26_hs189,354,22
noc26_hs190,330,10
noc26_hs191,363,28
noc26_hs192,725,24
noc26_hs193,17128,1434
noc26_hs194,5784,533
noc26_hs195,268,21
noc26_hs196,206,6
noc26_hs197,565,8
noc26_hs198,3031,98
noc26_hs199,1813,89
noc26_hs200,1579,54
noc26_hs201,326,3
noc26_hs202,138,3
noc26_hs203,5661,489
noc26_hs204,919,56
noc26_hs206,6707,895
noc26_hs207,433,15
noc26_hs208,5978,336
noc26_hs209,1021,31
noc26_hs210,6650,967
noc26_hs211,5917,363
noc26_hs212,141,5
noc26_hs213,595,120
noc26_hs214,880,25
noc26_hs215,591,22
noc26_hs216,2699,192
noc26_hs217,274,9
noc26_hs218,445,25
noc26_hs219,625,16
noc26_hs220,544,32
noc26_hs221,284,5
noc26_hs222,883,43
noc26_hs223,326,4
noc26_hs224,3464,93
noc26_hs225,841,41
noc26_hs226,1084,31
noc26_hs228,253,4
noc26_hs229,123,4
noc26_hs230,438,73
noc26_hs231,1784,72
noc26_hs232,1752,54
noc26_hs233,164,4
noc26_hs234,263,9
noc26_hs235,709,84
noc26_hs236,2000,45
noc26_hs237,651,40
noc26_hs238,526,42
noc26_hs239,162,8
noc26_hs240,620,19
noc26_hs241,2414,74
noc26_hs242,1770,92
noc26_hs243,1211,50
noc26_hs244,1017,41
noc26_hs245,782,19
noc26_hs246,356,18
noc26_hs247,1654,117
noc26_hs248,570,29
noc26_hs249,15621,937
noc26_hs250,518,23
noc26_hs251,357,8
noc26_hs252,2997,650
noc26_hs253,633,36
noc26_hs254,978,36
noc26_lw11,2873,83
noc26_lw12,703,20
noc26_lw13,421,16
noc26_lw14,863,61
noc26_lw15,473,73
noc26_lw16,344,12
noc26_lw17,1026,38
noc26_lw18,345,7
noc26_lw19,1050,29
noc26_lw20,1488,63
noc26_lw21,1151,45
noc26_lw22,3306,77
noc26_lw23,831,31
noc26_lw24,1190,41
noc26_lw25,598,3
noc26_lw26,3656,155
noc26_lw27,573,13
noc26_lw28,922,15
noc26_ma100,1135,20
noc26_ma101,188,4
noc26_ma102,2672,40
noc26_ma103,150,3
noc26_ma104,264,10
noc26_ma105,126,0
noc26_ma106,139,4
noc26_ma107,682,22
noc26_ma108,322,39
noc26_ma109,406,11
noc26_ma110,412,9
noc26_ma111,97,1
noc26_ma112,73,4
noc26_ma113,334,4
noc26_ma114,250,3
noc26_ma115,402,6
noc26_ma116,734,8
noc26_ma117,89,0
noc26_ma118,113,2
noc26_ma119,1375,41
noc26_ma120,160,3
noc26_ma121,399,5
noc26_ma122,891,9
noc26_ma123,1866,246
noc26_ma124,148,4
noc26_ma125,134,2
noc26_ma126,579,6
noc26_ma127,212,3
noc26_ma128,108,0
noc26_ma129,936,13
noc26_ma130,1295,24
noc26_ma131,492,16
noc26_ma132,294,4
noc26_ma133,1339,50
noc26_ma134,184,4
noc26_ma135,252,5
noc26_ma136,118,1
noc26_ma137,271,2
noc26_ma138,180,1
noc26_ma139,1010,11
noc26_ma140,1956,48
noc26_ma141,358,2
noc26_ma142,137,5
noc26_ma143,306,3
noc26_ma144,91,1
noc26_ma145,333,6
noc26_ma71,99,0
noc26_ma72,178,5
noc26_ma73,305,1
noc26_ma74,115,2
noc26_ma75,767,33
noc26_ma77,433,3
noc26_ma78,633,18
noc26_ma79,152,4
noc26_ma80,1859,219
noc26_ma81,540,12
noc26_ma83,834,17
noc26_ma84,978,13
noc26_ma85,777,17
noc26_ma86,343,2
noc26_ma87,137,1
noc26_ma88,662,14
noc26_ma89,181,2
noc26_ma90,460,19
noc26_ma91,666,23
noc26_ma92,419,8
noc26_ma93,133,2
noc26_ma94,234,3
noc26_ma95,640,26
noc26_ma96,339,20
noc26_ma97,1425,60
noc26_ma98,933,17
noc26_ma99,496,9
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,96,0
noc26_me106,580,17
noc26_me107,289,21
noc26_me108,83,0
noc26_me109,765,34
noc26_me110,419,3
noc26_me111,167,8
noc26_me112,3837,137
noc26_me113,464,24
noc26_me114,459,16
noc26_me115,323,26
noc26_me116,491,24
noc26_me117,211,5
noc26_me118,2134,41
noc26_me119,307,8
noc26_me120,384,38
noc26_me121,232,11
noc26_me122,365,11
noc26_me123,1764,55
noc26_me124,997,48
noc26_me125,342,13
noc26_me126,996,19
noc26_me127,2981,147
noc26_me128,589,30
noc26_me129,336,3
noc26_me130,94,2
noc26_me131,98,1
noc26_me132,94,3
noc26_me133,992,28
noc26_me134,258,2
noc26_me135,459,12
noc26_me136,261,4
noc26_me137,1333,40
noc26_me138,677,14
noc26_me139,912,105
noc26_me140,192,6
noc26_me141,5733,227
noc26_me142,828,16
noc26_me143,232,7
noc26_me144,140,5
noc26_me145,305,13
noc26_me146,199,9
noc26_me147,369,5
noc26_me148,232,10
noc26_me149,978,95
noc26_me150,172,2
noc26_me151,1691,70
noc26_me152,808,43
noc26_me153,277,3
noc26_me154,1692,144
noc26_me155,369,17
noc26_me156,995,35
noc26_me157,436,12
noc26_me158,1128,72
noc26_me159,237,1
noc26_me160,642,17
noc26_me161,146,3
noc26_me162,521,25
noc26_me163,63,2
noc26_me164,757,17
noc26_me165,1199,35
noc26_me166,63,0
noc26_me167,1052,43
noc26_me168,105,1
noc26_me169,575,20
noc26_me170,432,10
noc26_me171,723,35
noc26_me172,203,2
noc26_me173,362,5
noc26_me174,342,9
noc26_me175,886,25
noc26_me176,98,5
noc26_me177,262,5
noc26_me178,110,9
noc26_me179,88,1
noc26_me180,228,3
noc26_me181,368,6
noc26_me182,301,10
noc26_me183,429,12
noc26_me184,87,4
noc26_me185,347,41
noc26_me186,100,3
noc26_me187,199,5
noc26_me188,2696,146
noc26_me189,3629,128
noc26_me190,107,2
noc26_me191,359,9
noc26_me192,581,29
noc26_me193,571,16
noc26_me194,295,16
noc26_me195,41,0
noc26_me196,365,13
noc26_me197,128,5
noc26_me198,429,13
noc26_me199,607,14
noc26_me200,300,10
noc26_me201,370,7
noc26_me202,1496,67
noc26_me203,942,50
noc26_me204,589,25
noc26_mg100,5434,513
noc26_mg101,1865,183
noc26_mg102,795,167
noc26_mg103,1202,53
noc26_mg104,696,57
noc26_mg105,2490,127
noc26_mg106,2484,137
noc26_mg107,2306,119
noc26_mg108,1287,126
noc26_mg109,3675,366
noc26_mg110,532,12
noc26_mg111,1415,42
noc26_mg112,2883,146
noc26_mg113,4650,503
noc26_mg114,15393,1665
noc26_mg115,558,55
noc26_mg116,4588,343
noc26_mg117,2217,143
noc26_mg118,101,0
noc26_mg119,894,48
noc26_mg120,1083,36
noc26_mg121,1394,32
noc26_mg122,5932,88
noc26_mg123,1324,21
noc26_mg124,716,12
noc26_mg125,853,84
noc26_mg126,2447,135
noc26_mg127,728,15
noc26_mg128,625,15
noc26_mg129,7643,1090
noc26_mg130,671,34
noc26_mg131,1307,56
noc26_mg132,912,81
noc26_mg133,465,12
noc26_mg134,8350,1346
noc26_mg135,3732,304
noc26_mg136,248,32
noc26_mg137,1222,51
noc26_mg138,907,55
noc26_mg139,13593,688
noc26_mg142,4363,254
noc26_mg143,1704,39
noc26_mg144,703,35
noc26_mg145,4788,339
noc26_mg146,667,26
noc26_mg147,3523,1017
noc26_mg148,1093,29
noc26_mg149,686,21
noc26_mg150,2980,83
noc26_mg151,549,20
noc26_mg152,7406,954
noc26_mg153,3073,203
noc26_mg154,6404,482
noc26_mg155,2326,170
noc26_mg156,1085,44
noc26_mg157,3782,206
noc26_mg158,4237,621
noc26_mg159,517,28
noc26_mg80,3654,350
noc26_mg81,1911,35
noc26_mg82,1957,89
noc26_mg83,1242,43
noc26_mg84,10203,599
noc26_mg85,532,45
noc26_mg86,1234,80
noc26_mg87,3105,114
noc26_mg88,299,12
noc26_mg89,1268,188
noc26_mg90,326,12
noc26_mg91,697,54
noc26_mg92,2149,56
noc26_mg93,1185,117
noc26_mg94,3575,258
noc26_mg95,815,52
noc26_mg96,2417,49
noc26_mg97,3365,133
noc26_mg98,1740,145
noc26_mg99,4122,169
noc26_mm48,77,1
noc26_mm49,407,8
noc26_mm50,402,3
noc26_mm51,265,1
noc26_mm53,107,2
noc26_mm54,94,3
noc26_mm55,50,1
noc26_mm56,1235,50
noc26_mm57,59,2
noc26_mm58,72,1
noc26_mm59,51,1
noc26_mm60,218,12
noc26_mm61,77,1
noc26_mm62,99,3
noc26_mm63,82,1
noc26_mm64,378,13
noc26_mm65,94,4
noc26_mm66,293,7
noc26_mm67,158,0
noc26_mm68,68,1
noc26_mm69,197,6
noc26_mm70,184,11
noc26_mm71,130,3
noc26_mm72,219,13
noc26_mm73,228,4
noc26_mm74,133,3
noc26_mm75,364,35
noc26_mm76,3867,62
noc26_mm77,55,0
noc26_mm78,329,13
noc26_mm79,697,53
noc26_mm80,199,18
noc26_mm81,72,4
noc26_mm82,149,6
noc26_mm83,416,21
noc26_mm84,285,62
noc26_mm85,62,1
noc26_mm86,121,4
noc26_mm87,276,12
noc26_mm88,85,2
noc26_mm89,133,4
noc26_mm90,28,0
noc26_mm91,162,4
noc26_oe05,185,12
noc26_oe06,302,4
noc26_oe07,133,2
noc26_oe08,211,9
noc26_oe09,437,13
noc26_ph34,1177,14
noc26_ph35,243,2
noc26_ph36,453,16
noc26_ph37,419,12
noc26_ph38,140,0
noc26_ph39,601,15
noc26_ph40,520,20
noc26_ph41,245,7
noc26_ph42,392,18
noc26_ph43,407,10
noc26_ph44,872,20
noc26_ph45,192,5
noc26_ph46,104,4
noc26_ph47,64,3
noc26_ph48,569,9
noc26_ph49,383,12
noc26_ph50,400,8
noc26_ph51,324,9
noc26_ph52,361,7
noc26_ph53,185,8
noc26_ph54,190,4
noc26_ph55,187,3
noc26_ph56,896,50
noc26_ph57,1989,164
noc26_ph58,396,4
noc26_ph59,219,1
noc26_ph60,402,9
noc26_ph61,623,34
noc26_ph62,584,16
noc26_ph63,135,1
noc26_ph64,131,4
noc26_ph65,852,25
noc26_ph66,342,8
noc26_te09,137,2
noc26_te10,202,1
noc26_te11,331,17
noc26_te12,458,60
noc26_te13,364,16
noc26_te14,161,3
TOTAL,1926889,116464
