Course_ID,Learners_Enrolled
noc26_ch72,801
noc26_ch73,1366
noc26_ch74,1069
noc26_ch75,962
noc26_ch76,774
noc26_ch77,252
noc26_ch78,3332
noc26_ch79,1538
noc26_ch80,280
noc26_ch81,828
noc26_ch82,67
noc26_ch83,97
noc26_ch84,116
noc26_ch85,174
noc26_ch86,118
noc26_ch87,176
noc26_ch88,283
noc26_ch89,786
noc26_ch90,117
noc26_ch91,55
noc26_ch92,300
noc26_ch93,143
noc26_ch94,119
noc26_ch95,148
noc26_ch96,141
noc26_ch97,117
noc26_ch98,107
noc26_ch99,123
noc26_cs100,275
noc26_cs101,1032
noc26_cs102,2602
noc26_cs103,323
noc26_cs104,3110
noc26_cs105,1362
noc26_cs106,2613
noc26_cs107,19142
noc26_cs108,660
noc26_cs109,9260
noc26_cs110,1693
noc26_cs111,1442
noc26_cs112,6740
noc26_cs113,4212
noc26_cs114,1892
noc26_cs115,1378
noc26_cs116,222
noc26_cs117,9386
noc26_cs118,1425
noc26_cs119,7125
noc26_cs120,2162
noc26_cs121,309
noc26_cs122,307
noc26_cs123,4477
noc26_cs124,200
noc26_cs125,491
noc26_cs126,178
noc26_cs127,393
noc26_cs128,1468
noc26_cs129,8314
noc26_cs130,381
noc26_cs131,2501
noc26_cs132,3567
noc26_cs133,7807
noc26_cs134,2687
noc26_cs135,1453
noc26_cs136,11418
noc26_cs137,1171
noc26_cs138,6078
noc26_cs139,1714
noc26_cs140,896
noc26_cs141,8637
noc26_cs142,257
noc26_cs143,742
noc26_cs144,10904
noc26_cs145,4068
noc26_cs146,3824
noc26_cs147,97
noc26_cs148,81
noc26_cs149,150
noc26_cs150,21570
noc26_cs151,4357
noc26_cs152,3215
noc26_cs153,16197
noc26_cs154,242
noc26_cs155,2183
noc26_cs156,4924
noc26_cs157,11044
noc26_cs158,2495
noc26_cs159,2941
noc26_cs160,8851
noc26_cs161,25113
noc26_cs162,6164
noc26_cs163,519
noc26_cs164,540
noc26_cs165,231
noc26_cs166,2893
noc26_cs167,372
noc26_cs168,1426
noc26_cs169,1104
noc26_cs170,1308
noc26_cs171,5524
noc26_cs172,92
noc26_cs173,545
noc26_cs174,2052
noc26_cs175,1031
noc26_cs176,848
noc26_cs177,4400
noc26_cs178,811
noc26_cs179,1992
noc26_cs180,4284
noc26_cs181,2066
noc26_cs182,5596
noc26_cs183,1774
noc26_cs184,531
noc26_cs185,1456
noc26_cs186,1089
noc26_cs187,294
noc26_cs188,3898
noc26_cs189,4922
noc26_cs90,562
noc26_cs91,678
noc26_cs92,272
noc26_cs93,252
noc26_cs94,134
noc26_cs95,5416
noc26_cs96,948
noc26_cs97,2030
noc26_cs98,2636
noc26_cs99,6412
noc26_cy41,110
noc26_cy42,168
noc26_cy43,299
noc26_cy44,108
noc26_cy45,432
noc26_cy46,125
noc26_cy47,405
noc26_cy48,575
noc26_cy49,127
noc26_cy50,61
noc26_cy51,42
noc26_cy52,455
noc26_cy53,157
noc26_cy54,131
noc26_cy55,191
noc26_cy56,51
noc26_cy57,59
noc26_cy58,113
noc26_cy59,61
noc26_cy60,213
noc26_cy61,154
noc26_cy62,96
noc26_cy63,126
noc26_cy64,478
noc26_cy65,134
noc26_cy66,163
noc26_cy67,105
noc26_cy68,235
noc26_cy69,359
noc26_cy70,170
noc26_cy71,147
noc26_cy72,298
noc26_cy73,985
noc26_cy74,224
noc26_cy75,157
noc26_cy76,186
noc26_de19,195
noc26_de20,211
noc26_de21,465
noc26_de22,151
noc26_de23,777
noc26_de24,64
noc26_de25,143
noc26_de26,1704
noc26_de27,764
noc26_de28,581
noc26_de29,71
noc26_de30,252
noc26_de31,100
noc26_ec11,981
noc26_ec12,238
noc26_ec13,238
noc26_ec14,257
noc26_ec15,180
noc26_ec16,759
noc26_ec17,135
noc26_ec18,434
noc26_ec19,84
noc26_ec20,813
noc26_ec21,521
noc26_ec22,301
noc26_ec23,380
noc26_ee100,136
noc26_ee101,957
noc26_ee102,109
noc26_ee103,2530
noc26_ee104,375
noc26_ee105,337
noc26_ee106,341
noc26_ee107,397
noc26_ee108,808
noc26_ee109,835
noc26_ee110,645
noc26_ee111,383
noc26_ee112,271
noc26_ee113,993
noc26_ee114,90
noc26_ee115,705
noc26_ee116,443
noc26_ee117,47
noc26_ee118,628
noc26_ee119,439
noc26_ee120,1442
noc26_ee121,313
noc26_ee122,65
noc26_ee123,646
noc26_ee124,107
noc26_ee125,496
noc26_ee126,143
noc26_ee127,407
noc26_ee128,113
noc26_ee129,249
noc26_ee130,325
noc26_ee131,470
noc26_ee132,57
noc26_ee133,365
noc26_ee134,1243
noc26_ee135,1348
noc26_ee137,487
noc26_ee138,1703
noc26_ee139,1253
noc26_ee140,292
noc26_ee141,246
noc26_ee142,117
noc26_ee143,110
noc26_ee144,685
noc26_ee145,81
noc26_ee146,556
noc26_ee147,4490
noc26_ee148,207
noc26_ee149,300
noc26_ee150,171
noc26_ee151,285
noc26_ee152,542
noc26_ee153,535
noc26_ee154,2316
noc26_ee155,252
noc26_ee156,744
noc26_ee157,505
noc26_ee158,137
noc26_ee159,4132
noc26_ee160,128
noc26_ee161,131
noc26_ee162,279
noc26_ee163,234
noc26_ee164,101
noc26_ee165,107
noc26_ee166,505
noc26_ee167,608
noc26_ee168,1002
noc26_ee169,513
noc26_ee170,553
noc26_ee171,516
noc26_ee172,275
noc26_ee173,392
noc26_ee174,873
noc26_ee175,1511
noc26_ee176,706
noc26_ee177,3732
noc26_ee178,1297
noc26_ee179,138
noc26_ee180,602
noc26_ee181,531
noc26_ee182,466
noc26_ee183,143
noc26_ee184,171
noc26_ee185,230
noc26_ee186,139
noc26_ee187,2339
noc26_ee188,85
noc26_ee189,2593
noc26_ee190,447
noc26_ee191,429
noc26_ee192,107
noc26_ee193,1475
noc26_ee194,307
noc26_ee195,132
noc26_ee197,404
noc26_ee198,262
noc26_ee199,61
noc26_ee200,256
noc26_ee201,130
noc26_ee202,365
noc26_ee93,248
noc26_ee94,556
noc26_ee95,73
noc26_ee96,2594
noc26_ee97,771
noc26_ee98,347
noc26_ee99,141
noc26_ge100,5148
noc26_ge101,280
noc26_ge102,1937
noc26_ge103,229
noc26_ge104,79
noc26_ge105,1618
noc26_ge106,2763
noc26_ge47,93
noc26_ge48,188
noc26_ge49,287
noc26_ge50,751
noc26_ge55,334
noc26_ge57,145
noc26_ge58,3374
noc26_ge59,1734
noc26_ge60,431
noc26_ge61,585
noc26_ge62,420
noc26_ge63,1398
noc26_ge64,250
noc26_ge65,1106
noc26_ge66,191
noc26_ge67,993
noc26_ge68,377
noc26_ge69,1590
noc26_ge70,333
noc26_ge71,60
noc26_ge72,1885
noc26_ge73,58
noc26_ge74,116
noc26_ge75,567
noc26_ge76,213
noc26_ge77,165
noc26_ge78,899
noc26_ge79,5842
noc26_ge80,341
noc26_ge81,759
noc26_ge82,694
noc26_ge83,2008
noc26_ge84,300
noc26_ge85,851
noc26_ge86,249
noc26_ge87,1312
noc26_ge88,167
noc26_ge89,304
noc26_ge90,930
noc26_ge91,526
noc26_ge92,46
noc26_ge93,2657
noc26_ge94,206
noc26_ge95,206
noc26_ge96,3008
noc26_ge97,1009
noc26_ge98,1390
noc26_ge99,717
noc26_hs121,167
noc26_hs123,Removed / Unavailable
noc26_hs124,670
noc26_hs125,268
noc26_hs126,731
noc26_hs127,489
noc26_hs131,344
noc26_hs133,3848
noc26_hs135,366
noc26_hs136,221
noc26_hs137,2229
noc26_hs138,77
noc26_hs139,1748
noc26_hs140,136
noc26_hs141,83
noc26_hs142,159
noc26_hs143,49
noc26_hs144,320
noc26_hs145,2725
noc26_hs146,281
noc26_hs147,317
noc26_hs148,200
noc26_hs149,1433
noc26_hs150,921
noc26_hs151,228
noc26_hs152,184
noc26_hs153,549
noc26_hs154,456
noc26_hs155,95
noc26_hs156,255
noc26_hs157,107
noc26_hs158,675
noc26_hs159,135
noc26_hs160,6782
noc26_hs161,1826
noc26_hs162,65
noc26_hs163,388
noc26_hs164,415
noc26_hs165,142
noc26_hs166,1749
noc26_hs167,594
noc26_hs168,1997
noc26_hs169,1285
noc26_hs170,41
noc26_hs171,51
noc26_hs172,165
noc26_hs173,418
noc26_hs174,2849
noc26_hs175,640
noc26_hs176,131
noc26_hs177,126
noc26_hs178,172
noc26_hs179,327
noc26_hs180,524
noc26_hs181,809
noc26_hs182,422
noc26_hs183,430
noc26_hs184,2863
noc26_hs185,144
noc26_hs186,646
noc26_hs187,74
noc26_hs188,2914
noc26_hs189,127
noc26_hs190,204
noc26_hs191,194
noc26_hs192,328
noc26_hs193,6697
noc26_hs194,2224
noc26_hs195,102
noc26_hs196,113
noc26_hs197,219
noc26_hs198,1668
noc26_hs199,1095
noc26_hs200,980
noc26_hs201,172
noc26_hs202,72
noc26_hs203,1649
noc26_hs204,444
noc26_hs206,1170
noc26_hs207,264
noc26_hs208,3393
noc26_hs209,464
noc26_hs210,2067
noc26_hs211,2116
noc26_hs212,86
noc26_hs213,285
noc26_hs214,265
noc26_hs215,260
noc26_hs216,1193
noc26_hs217,176
noc26_hs218,189
noc26_hs219,362
noc26_hs220,337
noc26_hs221,188
noc26_hs222,457
noc26_hs223,166
noc26_hs224,1718
noc26_hs225,496
noc26_hs226,663
noc26_hs228,140
noc26_hs229,69
noc26_hs230,185
noc26_hs231,930
noc26_hs232,674
noc26_hs233,74
noc26_hs234,180
noc26_hs235,343
noc26_hs236,1250
noc26_hs237,344
noc26_hs238,308
noc26_hs239,95
noc26_hs240,403
noc26_hs241,893
noc26_hs242,985
noc26_hs243,710
noc26_hs244,635
noc26_hs245,476
noc26_hs246,246
noc26_hs247,1088
noc26_hs248,346
noc26_hs249,6362
noc26_hs250,299
noc26_hs251,181
noc26_hs252,1337
noc26_hs253,430
noc26_hs254,434
noc26_lw11,1611
noc26_lw12,482
noc26_lw13,241
noc26_lw14,460
noc26_lw15,215
noc26_lw16,226
noc26_lw17,655
noc26_lw18,240
noc26_lw19,696
noc26_lw20,986
noc26_lw21,500
noc26_lw22,1651
noc26_lw23,566
noc26_lw24,638
noc26_lw25,361
noc26_lw26,2047
noc26_lw27,371
noc26_lw28,528
noc26_ma100,564
noc26_ma101,121
noc26_ma102,1335
noc26_ma103,96
noc26_ma104,137
noc26_ma105,86
noc26_ma106,99
noc26_ma107,437
noc26_ma108,141
noc26_ma109,153
noc26_ma110,226
noc26_ma111,70
noc26_ma112,53
noc26_ma113,228
noc26_ma114,155
noc26_ma115,223
noc26_ma116,464
noc26_ma117,58
noc26_ma118,71
noc26_ma119,780
noc26_ma120,107
noc26_ma121,183
noc26_ma122,541
noc26_ma123,722
noc26_ma124,101
noc26_ma125,94
noc26_ma126,304
noc26_ma127,118
noc26_ma128,70
noc26_ma129,451
noc26_ma130,808
noc26_ma131,290
noc26_ma132,188
noc26_ma133,796
noc26_ma134,112
noc26_ma135,99
noc26_ma136,79
noc26_ma137,188
noc26_ma138,114
noc26_ma139,476
noc26_ma140,1209
noc26_ma141,233
noc26_ma142,104
noc26_ma143,213
noc26_ma144,60
noc26_ma145,169
noc26_ma71,69
noc26_ma72,117
noc26_ma73,212
noc26_ma74,81
noc26_ma75,384
noc26_ma77,280
noc26_ma78,367
noc26_ma79,120
noc26_ma80,463
noc26_ma81,282
noc26_ma83,309
noc26_ma84,381
noc26_ma85,270
noc26_ma86,233
noc26_ma87,97
noc26_ma88,308
noc26_ma89,107
noc26_ma90,264
noc26_ma91,418
noc26_ma92,266
noc26_ma93,99
noc26_ma94,144
noc26_ma95,368
noc26_ma96,168
noc26_ma97,694
noc26_ma98,579
noc26_ma99,301
noc26_me104,Removed / Unavailable
noc26_me105,64
noc26_me106,269
noc26_me107,105
noc26_me108,53
noc26_me109,368
noc26_me110,267
noc26_me111,99
noc26_me112,1749
noc26_me113,285
noc26_me114,236
noc26_me115,141
noc26_me116,262
noc26_me117,124
noc26_me118,759
noc26_me119,170
noc26_me120,241
noc26_me121,136
noc26_me122,197
noc26_me123,820
noc26_me124,540
noc26_me125,176
noc26_me126,570
noc26_me127,1645
noc26_me128,253
noc26_me129,271
noc26_me130,58
noc26_me131,67
noc26_me132,61
noc26_me133,526
noc26_me134,122
noc26_me135,221
noc26_me136,179
noc26_me137,784
noc26_me138,402
noc26_me139,519
noc26_me140,122
noc26_me141,1818
noc26_me142,374
noc26_me143,163
noc26_me144,92
noc26_me145,156
noc26_me146,121
noc26_me147,207
noc26_me148,118
noc26_me149,463
noc26_me150,101
noc26_me151,481
noc26_me152,366
noc26_me153,181
noc26_me154,493
noc26_me155,189
noc26_me156,327
noc26_me157,207
noc26_me158,597
noc26_me159,166
noc26_me160,356
noc26_me161,105
noc26_me162,261
noc26_me163,47
noc26_me164,432
noc26_me165,520
noc26_me166,41
noc26_me167,592
noc26_me168,71
noc26_me169,398
noc26_me170,272
noc26_me171,347
noc26_me172,132
noc26_me173,237
noc26_me174,241
noc26_me175,431
noc26_me176,66
noc26_me177,131
noc26_me178,82
noc26_me179,56
noc26_me180,139
noc26_me181,216
noc26_me182,188
noc26_me183,242
noc26_me184,59
noc26_me185,173
noc26_me186,74
noc26_me187,147
noc26_me188,1244
noc26_me189,1522
noc26_me190,75
noc26_me191,195
noc26_me192,342
noc26_me193,336
noc26_me194,177
noc26_me195,25
noc26_me196,121
noc26_me197,84
noc26_me198,204
noc26_me199,286
noc26_me200,175
noc26_me201,185
noc26_me202,671
noc26_me203,329
noc26_me204,346
noc26_mg100,1889
noc26_mg101,777
noc26_mg102,582
noc26_mg103,505
noc26_mg104,328
noc26_mg105,1208
noc26_mg106,1197
noc26_mg107,1167
noc26_mg108,674
noc26_mg109,1347
noc26_mg110,336
noc26_mg111,712
noc26_mg112,1482
noc26_mg113,1775
noc26_mg114,4285
noc26_mg115,348
noc26_mg116,1726
noc26_mg117,1100
noc26_mg118,75
noc26_mg119,453
noc26_mg120,545
noc26_mg121,774
noc26_mg122,3265
noc26_mg123,886
noc26_mg124,496
noc26_mg125,442
noc26_mg126,1493
noc26_mg127,477
noc26_mg128,305
noc26_mg129,2938
noc26_mg130,327
noc26_mg131,717
noc26_mg132,565
noc26_mg133,235
noc26_mg134,3059
noc26_mg135,2679
noc26_mg136,114
noc26_mg137,758
noc26_mg138,423
noc26_mg139,5318
noc26_mg142,1816
noc26_mg143,612
noc26_mg144,271
noc26_mg145,1349
noc26_mg146,400
noc26_mg147,1293
noc26_mg148,618
noc26_mg149,371
noc26_mg150,1433
noc26_mg151,301
noc26_mg152,2222
noc26_mg153,1689
noc26_mg154,2668
noc26_mg155,1142
noc26_mg156,555
noc26_mg157,1978
noc26_mg158,1099
noc26_mg159,341
noc26_mg80,1197
noc26_mg81,1144
noc26_mg82,919
noc26_mg83,511
noc26_mg84,3822
noc26_mg85,255
noc26_mg86,765
noc26_mg87,1692
noc26_mg88,176
noc26_mg89,654
noc26_mg90,235
noc26_mg91,339
noc26_mg92,1024
noc26_mg93,490
noc26_mg94,1909
noc26_mg95,347
noc26_mg96,1498
noc26_mg97,1531
noc26_mg98,856
noc26_mg99,2320
noc26_mm48,58
noc26_mm49,271
noc26_mm50,266
noc26_mm51,178
noc26_mm53,77
noc26_mm54,66
noc26_mm55,37
noc26_mm56,574
noc26_mm57,42
noc26_mm58,48
noc26_mm59,38
noc26_mm60,97
noc26_mm61,41
noc26_mm62,65
noc26_mm63,63
noc26_mm64,184
noc26_mm65,41
noc26_mm66,196
noc26_mm67,102
noc26_mm68,51
noc26_mm69,99
noc26_mm70,116
noc26_mm71,101
noc26_mm72,148
noc26_mm73,120
noc26_mm74,76
noc26_mm75,222
noc26_mm76,2231
noc26_mm77,36
noc26_mm78,188
noc26_mm79,425
noc26_mm80,132
noc26_mm81,50
noc26_mm82,108
noc26_mm83,260
noc26_mm84,206
noc26_mm85,44
noc26_mm86,87
noc26_mm87,162
noc26_mm88,65
noc26_mm89,88
noc26_mm90,20
noc26_mm91,108
noc26_oe05,100
noc26_oe06,187
noc26_oe07,88
noc26_oe08,157
noc26_oe09,247
noc26_ph34,448
noc26_ph35,177
noc26_ph36,311
noc26_ph37,280
noc26_ph38,91
noc26_ph39,359
noc26_ph40,276
noc26_ph41,149
noc26_ph42,216
noc26_ph43,238
noc26_ph44,570
noc26_ph45,128
noc26_ph46,62
noc26_ph47,47
noc26_ph48,314
noc26_ph49,249
noc26_ph50,265
noc26_ph51,175
noc26_ph52,231
noc26_ph53,119
noc26_ph54,101
noc26_ph55,125
noc26_ph56,453
noc26_ph57,892
noc26_ph58,151
noc26_ph59,144
noc26_ph60,202
noc26_ph61,276
noc26_ph62,302
noc26_ph63,90
noc26_ph64,84
noc26_ph65,488
noc26_ph66,220
noc26_te09,39
noc26_te10,90
noc26_te11,209
noc26_te12,254
noc26_te13,226
noc26_te14,60
TOTAL,870708
