Course_ID,Learners_Enrolled
noc26_ce83,55
noc26_ce84,23
noc26_ce85,198
noc26_ce86,93
noc26_ce87,165
noc26_ce88,53
noc26_ce89,38
noc26_ce90,56
noc26_ce91,37
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,158
noc26_ce94,177
noc26_ce95,81
noc26_ce96,291
noc26_ce97,273
noc26_ce98,149
noc26_ce99,350
noc26_ch100,30
noc26_ch101,21
noc26_ch102,27
noc26_ch103,601
noc26_ch104,214
noc26_ch105,86
noc26_ch106,32
noc26_ch107,18
noc26_ch108,20
noc26_ch109,141
noc26_ch110,50
noc26_ch111,88
noc26_ch52,217
noc26_ch53,116
noc26_ch54,32
noc26_ch55,393
noc26_ch56,79
noc26_ch57,44
noc26_ch58,32
noc26_ch59,56
noc26_ch60,240
noc26_ch61,19
noc26_ch62,118
noc26_ch63,32
noc26_ch64,120
noc26_ch65,43
noc26_ch66,149
noc26_ch67,31
noc26_ch68,79
noc26_ch69,187
noc26_ch70,65
noc26_ch71,35
noc26_ch72,326
noc26_ch73,487
noc26_ch74,374
noc26_ch75,357
noc26_ch76,305
noc26_ch77,118
noc26_ch78,1045
noc26_ch79,459
noc26_ch80,105
noc26_ch81,285
noc26_ch82,42
noc26_ch83,47
noc26_ch84,58
noc26_ch85,85
noc26_ch86,57
noc26_ch87,77
noc26_ch88,110
noc26_ch89,287
noc26_ch90,48
noc26_ch91,33
noc26_ch92,126
noc26_ch93,67
noc26_ch94,56
noc26_ch95,73
noc26_ch96,70
noc26_ch97,50
noc26_ch98,43
noc26_ch99,54
noc26_cs100,100
noc26_cs101,256
noc26_cs102,852
noc26_cs103,115
noc26_cs104,825
noc26_cs105,387
noc26_cs106,888
noc26_cs107,5264
noc26_cs108,369
noc26_cs109,3107
noc26_cs110,458
noc26_cs111,355
noc26_cs112,1994
noc26_cs113,1204
noc26_cs114,443
noc26_cs115,323
noc26_cs116,99
noc26_cs117,2151
noc26_cs118,539
noc26_cs119,1656
noc26_cs120,798
noc26_cs121,101
noc26_cs122,151
noc26_cs123,1139
noc26_cs124,100
noc26_cs125,226
noc26_cs126,88
noc26_cs127,206
noc26_cs128,629
noc26_cs129,2212
noc26_cs130,160
noc26_cs131,457
noc26_cs132,968
noc26_cs133,2304
noc26_cs134,737
noc26_cs135,235
noc26_cs136,2514
noc26_cs137,419
noc26_cs138,1462
noc26_cs139,523
noc26_cs140,354
noc26_cs141,1653
noc26_cs142,147
noc26_cs143,311
noc26_cs144,2852
noc26_cs145,584
noc26_cs146,1125
noc26_cs147,60
noc26_cs148,44
noc26_cs149,77
noc26_cs150,4166
noc26_cs151,833
noc26_cs152,897
noc26_cs153,2942
noc26_cs154,110
noc26_cs155,637
noc26_cs156,1167
noc26_cs157,2976
noc26_cs158,568
noc26_cs159,1198
noc26_cs160,1469
noc26_cs161,4982
noc26_cs162,1649
noc26_cs163,154
noc26_cs164,204
noc26_cs165,113
noc26_cs166,864
noc26_cs167,106
noc26_cs168,333
noc26_cs169,403
noc26_cs170,167
noc26_cs171,1418
noc26_cs172,46
noc26_cs173,252
noc26_cs174,725
noc26_cs175,406
noc26_cs176,148
noc26_cs177,209
noc26_cs178,285
noc26_cs179,695
noc26_cs180,1078
noc26_cs181,709
noc26_cs182,2415
noc26_cs183,456
noc26_cs184,221
noc26_cs185,371
noc26_cs186,417
noc26_cs187,150
noc26_cs188,1027
noc26_cs189,699
noc26_cs90,185
noc26_cs91,281
noc26_cs92,148
noc26_cs93,96
noc26_cs94,73
noc26_cs95,1565
noc26_cs96,465
noc26_cs97,1236
noc26_cs98,979
noc26_cs99,1503
noc26_cy41,42
noc26_cy42,57
noc26_cy43,144
noc26_cy44,45
noc26_cy45,153
noc26_cy46,59
noc26_cy47,154
noc26_cy48,234
noc26_cy49,53
noc26_cy50,23
noc26_cy51,20
noc26_cy52,151
noc26_cy53,48
noc26_cy54,46
noc26_cy55,74
noc26_cy56,18
noc26_cy57,30
noc26_cy58,48
noc26_cy59,26
noc26_cy60,83
noc26_cy61,81
noc26_cy62,43
noc26_cy63,64
noc26_cy64,180
noc26_cy65,50
noc26_cy66,54
noc26_cy67,53
noc26_cy68,101
noc26_cy69,161
noc26_cy70,47
noc26_cy71,24
noc26_cy72,120
noc26_cy73,368
noc26_cy74,75
noc26_cy75,56
noc26_cy76,69
noc26_de19,89
noc26_de20,61
noc26_de21,107
noc26_de22,74
noc26_de23,347
noc26_de24,29
noc26_de25,42
noc26_de26,264
noc26_de27,296
noc26_de28,214
noc26_de29,25
noc26_de30,90
noc26_de31,46
noc26_ec11,386
noc26_ec12,100
noc26_ec13,90
noc26_ec14,117
noc26_ec15,82
noc26_ec16,226
noc26_ec17,50
noc26_ec18,180
noc26_ec19,43
noc26_ec20,286
noc26_ec21,219
noc26_ec22,124
noc26_ec23,86
noc26_ee100,80
noc26_ee101,360
noc26_ee102,58
noc26_ee103,726
noc26_ee104,153
noc26_ee105,130
noc26_ee106,145
noc26_ee107,109
noc26_ee108,296
noc26_ee109,300
noc26_ee110,323
noc26_ee111,124
noc26_ee112,137
noc26_ee113,216
noc26_ee114,42
noc26_ee115,290
noc26_ee116,196
noc26_ee117,21
noc26_ee118,277
noc26_ee119,269
noc26_ee120,502
noc26_ee121,110
noc26_ee122,34
noc26_ee123,211
noc26_ee124,53
noc26_ee125,109
noc26_ee126,57
noc26_ee127,165
noc26_ee128,58
noc26_ee129,105
noc26_ee130,45
noc26_ee131,107
noc26_ee132,34
noc26_ee133,159
noc26_ee134,448
noc26_ee135,571
noc26_ee137,119
noc26_ee138,601
noc26_ee139,428
noc26_ee140,143
noc26_ee141,109
noc26_ee142,54
noc26_ee143,60
noc26_ee144,280
noc26_ee145,44
noc26_ee146,177
noc26_ee147,1546
noc26_ee148,82
noc26_ee149,118
noc26_ee150,81
noc26_ee151,141
noc26_ee152,150
noc26_ee153,234
noc26_ee154,838
noc26_ee155,112
noc26_ee156,233
noc26_ee157,199
noc26_ee158,57
noc26_ee159,1457
noc26_ee160,50
noc26_ee161,75
noc26_ee162,146
noc26_ee163,98
noc26_ee164,60
noc26_ee165,48
noc26_ee166,122
noc26_ee167,126
noc26_ee168,343
noc26_ee169,112
noc26_ee170,215
noc26_ee171,196
noc26_ee172,62
noc26_ee173,107
noc26_ee174,333
noc26_ee175,638
noc26_ee176,254
noc26_ee177,1371
noc26_ee178,557
noc26_ee179,58
noc26_ee180,244
noc26_ee181,203
noc26_ee182,169
noc26_ee183,58
noc26_ee184,83
noc26_ee185,103
noc26_ee186,82
noc26_ee187,735
noc26_ee188,46
noc26_ee189,960
noc26_ee190,159
noc26_ee191,155
noc26_ee192,57
noc26_ee193,269
noc26_ee194,110
noc26_ee195,75
noc26_ee197,195
noc26_ee198,128
noc26_ee199,22
noc26_ee200,84
noc26_ee201,56
noc26_ee202,138
noc26_ee93,97
noc26_ee94,275
noc26_ee95,33
noc26_ee96,1249
noc26_ee97,327
noc26_ee98,146
noc26_ee99,70
noc26_ge100,963
noc26_ge101,65
noc26_ge102,703
noc26_ge103,106
noc26_ge104,23
noc26_ge105,702
noc26_ge106,1013
noc26_ge47,49
noc26_ge48,83
noc26_ge49,131
noc26_ge50,190
noc26_ge55,144
noc26_ge57,66
noc26_ge58,615
noc26_ge59,841
noc26_ge60,166
noc26_ge61,250
noc26_ge62,122
noc26_ge63,454
noc26_ge64,60
noc26_ge65,348
noc26_ge66,42
noc26_ge67,371
noc26_ge68,115
noc26_ge69,590
noc26_ge70,143
noc26_ge71,30
noc26_ge72,515
noc26_ge73,32
noc26_ge74,61
noc26_ge75,118
noc26_ge76,75
noc26_ge77,79
noc26_ge78,575
noc26_ge79,1716
noc26_ge80,132
noc26_ge81,327
noc26_ge82,118
noc26_ge83,381
noc26_ge84,136
noc26_ge85,328
noc26_ge86,80
noc26_ge87,498
noc26_ge88,64
noc26_ge89,98
noc26_ge90,137
noc26_ge91,200
noc26_ge92,23
noc26_ge93,634
noc26_ge94,102
noc26_ge95,23
noc26_ge96,1179
noc26_ge97,464
noc26_ge98,219
noc26_ge99,154
noc26_hs121,83
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,350
noc26_hs125,74
noc26_hs126,347
noc26_hs127,192
noc26_hs131,104
noc26_hs133,1221
noc26_hs135,109
noc26_hs136,104
noc26_hs137,716
noc26_hs138,42
noc26_hs139,621
noc26_hs140,53
noc26_hs141,41
noc26_hs142,75
noc26_hs143,24
noc26_hs144,168
noc26_hs145,838
noc26_hs146,110
noc26_hs147,88
noc26_hs148,94
noc26_hs149,530
noc26_hs150,377
noc26_hs151,113
noc26_hs152,70
noc26_hs153,212
noc26_hs154,183
noc26_hs155,48
noc26_hs156,93
noc26_hs157,59
noc26_hs158,123
noc26_hs159,59
noc26_hs160,1763
noc26_hs161,503
noc26_hs162,31
noc26_hs163,109
noc26_hs164,122
noc26_hs165,76
noc26_hs166,431
noc26_hs167,183
noc26_hs168,728
noc26_hs169,372
noc26_hs170,23
noc26_hs171,24
noc26_hs172,43
noc26_hs173,184
noc26_hs174,1087
noc26_hs175,293
noc26_hs176,39
noc26_hs177,56
noc26_hs178,74
noc26_hs179,89
noc26_hs180,242
noc26_hs181,337
noc26_hs182,201
noc26_hs183,166
noc26_hs184,1272
noc26_hs185,80
noc26_hs186,297
noc26_hs187,28
noc26_hs188,968
noc26_hs189,59
noc26_hs190,84
noc26_hs191,92
noc26_hs192,115
noc26_hs193,2145
noc26_hs194,501
noc26_hs195,51
noc26_hs196,41
noc26_hs197,76
noc26_hs198,748
noc26_hs199,476
noc26_hs200,448
noc26_hs201,66
noc26_hs202,28
noc26_hs203,512
noc26_hs204,183
noc26_hs206,275
noc26_hs207,105
noc26_hs208,1306
noc26_hs209,246
noc26_hs210,770
noc26_hs211,746
noc26_hs212,31
noc26_hs213,94
noc26_hs214,99
noc26_hs215,122
noc26_hs216,509
noc26_hs217,70
noc26_hs218,44
noc26_hs219,174
noc26_hs220,161
noc26_hs221,42
noc26_hs222,170
noc26_hs223,86
noc26_hs224,626
noc26_hs225,219
noc26_hs226,386
noc26_hs228,71
noc26_hs229,28
noc26_hs230,82
noc26_hs231,291
noc26_hs232,187
noc26_hs233,38
noc26_hs234,96
noc26_hs235,136
noc26_hs236,183
noc26_hs237,154
noc26_hs238,145
noc26_hs239,45
noc26_hs240,163
noc26_hs241,271
noc26_hs242,367
noc26_hs243,270
noc26_hs244,253
noc26_hs245,185
noc26_hs246,117
noc26_hs247,403
noc26_hs248,161
noc26_hs249,1490
noc26_hs250,134
noc26_hs251,86
noc26_hs252,286
noc26_hs253,195
noc26_hs254,138
noc26_lw11,742
noc26_lw12,255
noc26_lw13,89
noc26_lw14,172
noc26_lw15,93
noc26_lw16,98
noc26_lw17,323
noc26_lw18,118
noc26_lw19,352
noc26_lw20,448
noc26_lw21,217
noc26_lw22,565
noc26_lw23,287
noc26_lw24,284
noc26_lw25,165
noc26_lw26,892
noc26_lw27,201
noc26_lw28,260
noc26_ma100,216
noc26_ma101,66
noc26_ma102,530
noc26_ma103,49
noc26_ma104,61
noc26_ma105,41
noc26_ma106,46
noc26_ma107,209
noc26_ma108,56
noc26_ma109,69
noc26_ma110,99
noc26_ma111,30
noc26_ma112,31
noc26_ma113,107
noc26_ma114,57
noc26_ma115,98
noc26_ma116,215
noc26_ma117,33
noc26_ma118,38
noc26_ma119,237
noc26_ma120,60
noc26_ma121,85
noc26_ma122,276
noc26_ma123,194
noc26_ma124,50
noc26_ma125,48
noc26_ma126,125
noc26_ma127,59
noc26_ma128,36
noc26_ma129,182
noc26_ma130,332
noc26_ma131,150
noc26_ma132,90
noc26_ma133,309
noc26_ma134,58
noc26_ma135,51
noc26_ma136,43
noc26_ma137,97
noc26_ma138,59
noc26_ma139,240
noc26_ma140,505
noc26_ma141,108
noc26_ma142,58
noc26_ma143,91
noc26_ma144,27
noc26_ma145,76
noc26_ma71,46
noc26_ma72,57
noc26_ma73,122
noc26_ma74,43
noc26_ma75,143
noc26_ma77,110
noc26_ma78,179
noc26_ma79,65
noc26_ma80,129
noc26_ma81,133
noc26_ma83,103
noc26_ma84,117
noc26_ma85,81
noc26_ma86,102
noc26_ma87,47
noc26_ma88,118
noc26_ma89,51
noc26_ma90,118
noc26_ma91,239
noc26_ma92,125
noc26_ma93,50
noc26_ma94,68
noc26_ma95,128
noc26_ma96,74
noc26_ma97,310
noc26_ma98,254
noc26_ma99,131
noc26_me104,Temporary Error / No Previous Count
noc26_me105,32
noc26_me106,107
noc26_me107,53
noc26_me108,28
noc26_me109,111
noc26_me110,118
noc26_me111,46
noc26_me112,479
noc26_me113,98
noc26_me114,80
noc26_me115,57
noc26_me116,118
noc26_me117,55
noc26_me118,197
noc26_me119,78
noc26_me120,97
noc26_me121,75
noc26_me122,42
noc26_me123,298
noc26_me124,197
noc26_me125,81
noc26_me126,235
noc26_me127,435
noc26_me128,126
noc26_me129,161
noc26_me130,29
noc26_me131,36
noc26_me132,27
noc26_me133,223
noc26_me134,59
noc26_me135,97
noc26_me136,92
noc26_me137,348
noc26_me138,162
noc26_me139,215
noc26_me140,57
noc26_me141,452
noc26_me142,132
noc26_me143,79
noc26_me144,51
noc26_me145,73
noc26_me146,58
noc26_me147,105
noc26_me148,48
noc26_me149,130
noc26_me150,45
noc26_me151,139
noc26_me152,73
noc26_me153,102
noc26_me154,128
noc26_me155,86
noc26_me156,180
noc26_me157,73
noc26_me158,131
noc26_me159,74
noc26_me160,170
noc26_me161,53
noc26_me162,99
noc26_me163,22
noc26_me164,206
noc26_me165,209
noc26_me166,25
noc26_me167,297
noc26_me168,33
noc26_me169,169
noc26_me170,136
noc26_me171,162
noc26_me172,64
noc26_me173,119
noc26_me174,110
noc26_me175,157
noc26_me176,36
noc26_me177,61
noc26_me178,38
noc26_me179,30
noc26_me180,65
noc26_me181,82
noc26_me182,85
noc26_me183,117
noc26_me184,35
noc26_me185,57
noc26_me186,43
noc26_me187,47
noc26_me188,335
noc26_me189,451
noc26_me190,32
noc26_me191,73
noc26_me192,138
noc26_me193,139
noc26_me194,82
noc26_me195,13
noc26_me196,45
noc26_me197,44
noc26_me198,84
noc26_me199,94
noc26_me200,76
noc26_me201,94
noc26_me202,258
noc26_me203,105
noc26_me204,157
noc26_mg100,681
noc26_mg101,223
noc26_mg102,189
noc26_mg103,203
noc26_mg104,139
noc26_mg105,452
noc26_mg106,635
noc26_mg107,590
noc26_mg108,250
noc26_mg109,392
noc26_mg110,155
noc26_mg111,283
noc26_mg112,676
noc26_mg113,517
noc26_mg114,1405
noc26_mg115,146
noc26_mg116,481
noc26_mg117,403
noc26_mg118,42
noc26_mg119,206
noc26_mg120,267
noc26_mg121,300
noc26_mg122,1313
noc26_mg123,416
noc26_mg124,238
noc26_mg125,188
noc26_mg126,711
noc26_mg127,216
noc26_mg128,38
noc26_mg129,773
noc26_mg130,143
noc26_mg131,151
noc26_mg132,184
noc26_mg133,81
noc26_mg134,673
noc26_mg135,1221
noc26_mg136,46
noc26_mg137,286
noc26_mg138,195
noc26_mg139,1611
noc26_mg142,570
noc26_mg143,170
noc26_mg144,110
noc26_mg145,606
noc26_mg146,91
noc26_mg147,600
noc26_mg148,278
noc26_mg149,155
noc26_mg150,480
noc26_mg151,129
noc26_mg152,665
noc26_mg153,448
noc26_mg154,682
noc26_mg155,438
noc26_mg156,246
noc26_mg157,550
noc26_mg158,321
noc26_mg159,139
noc26_mg80,329
noc26_mg81,572
noc26_mg82,424
noc26_mg83,204
noc26_mg84,411
noc26_mg85,46
noc26_mg86,219
noc26_mg87,437
noc26_mg88,72
noc26_mg89,213
noc26_mg90,108
noc26_mg91,125
noc26_mg92,507
noc26_mg93,200
noc26_mg94,734
noc26_mg95,113
noc26_mg96,728
noc26_mg97,653
noc26_mg98,373
noc26_mg99,1099
noc26_mm48,38
noc26_mm49,162
noc26_mm50,111
noc26_mm51,94
noc26_mm53,37
noc26_mm54,33
noc26_mm55,19
noc26_mm56,183
noc26_mm57,28
noc26_mm58,30
noc26_mm59,23
noc26_mm60,36
noc26_mm61,27
noc26_mm62,34
noc26_mm63,38
noc26_mm64,66
noc26_mm65,23
noc26_mm66,87
noc26_mm67,49
noc26_mm68,28
noc26_mm69,55
noc26_mm70,61
noc26_mm71,59
noc26_mm72,77
noc26_mm73,67
noc26_mm74,41
noc26_mm75,93
noc26_mm76,903
noc26_mm77,24
noc26_mm78,83
noc26_mm79,133
noc26_mm80,64
noc26_mm81,21
noc26_mm82,49
noc26_mm83,120
noc26_mm84,70
noc26_mm85,20
noc26_mm86,45
noc26_mm87,66
noc26_mm88,37
noc26_mm89,50
noc26_mm90,15
noc26_mm91,49
noc26_oe05,48
noc26_oe06,82
noc26_oe07,44
noc26_oe08,84
noc26_oe09,112
noc26_ph34,175
noc26_ph35,91
noc26_ph36,144
noc26_ph37,123
noc26_ph38,38
noc26_ph39,157
noc26_ph40,108
noc26_ph41,63
noc26_ph42,87
noc26_ph43,102
noc26_ph44,237
noc26_ph45,58
noc26_ph46,28
noc26_ph47,22
noc26_ph48,138
noc26_ph49,124
noc26_ph50,124
noc26_ph51,86
noc26_ph52,93
noc26_ph53,57
noc26_ph54,44
noc26_ph55,64
noc26_ph56,182
noc26_ph57,170
noc26_ph58,68
noc26_ph59,72
noc26_ph60,83
noc26_ph61,114
noc26_ph62,125
noc26_ph63,47
noc26_ph64,47
noc26_ph65,218
noc26_ph66,113
noc26_te09,21
noc26_te10,30
noc26_te11,59
noc26_te12,56
noc26_te13,76
noc26_te14,23
TOTAL,276652
