Course_ID,Learners_Enrolled
noc26_ce90,119
noc26_ce91,74
noc26_ce92,Removed / Unavailable
noc26_ce93,328
noc26_ce94,760
noc26_ce95,176
noc26_ce96,781
noc26_ce97,870
noc26_ce98,306
noc26_ce99,1562
noc26_ch100,69
noc26_ch101,96
noc26_ch102,79
noc26_ch103,1595
noc26_ch104,513
noc26_ch105,272
noc26_ch106,130
noc26_ch107,33
noc26_ch108,36
noc26_ch109,497
noc26_ch110,118
noc26_ch111,200
noc26_ch52,419
noc26_ch53,237
noc26_ch54,55
noc26_ch55,971
noc26_ch56,163
noc26_ch57,101
noc26_ch58,84
noc26_ch59,142
noc26_ch60,1054
noc26_ch61,34
noc26_ch62,307
noc26_ch63,84
noc26_ch64,350
noc26_ch65,89
noc26_ch66,361
noc26_ch67,64
noc26_ch68,155
noc26_ch69,499
noc26_ch70,144
noc26_ch71,69
noc26_ch72,850
noc26_ch73,1497
noc26_ch74,1277
noc26_ch75,1030
noc26_ch76,842
noc26_ch77,282
noc26_ch78,3685
noc26_ch79,1780
noc26_ch80,309
noc26_ch81,963
noc26_ch82,70
noc26_ch83,101
noc26_ch84,121
noc26_ch85,190
noc26_ch86,121
noc26_ch87,188
noc26_ch88,305
noc26_ch89,852
noc26_ch90,126
noc26_ch91,63
noc26_ch92,319
noc26_ch93,151
noc26_ch94,124
noc26_ch95,156
noc26_ch96,151
noc26_ch97,124
noc26_ch98,115
noc26_ch99,152
noc26_cs100,579
noc26_cs101,1209
noc26_cs102,2838
noc26_cs103,362
noc26_cs104,3623
noc26_cs105,1711
noc26_cs106,2949
noc26_cs107,22276
noc26_cs108,700
noc26_cs109,10713
noc26_cs110,1899
noc26_cs111,1688
noc26_cs112,7885
noc26_cs113,5219
noc26_cs114,2140
noc26_cs115,1768
noc26_cs116,237
noc26_cs117,10994
noc26_cs118,1550
noc26_cs119,8416
noc26_cs120,2379
noc26_cs121,339
noc26_cs122,341
noc26_cs123,5462
noc26_cs124,208
noc26_cs125,548
noc26_cs126,197
noc26_cs127,412
noc26_cs128,1601
noc26_cs129,9387
noc26_cs130,410
noc26_cs131,3141
noc26_cs132,3977
noc26_cs133,8960
noc26_cs134,2991
noc26_cs135,1676
noc26_cs136,13714
noc26_cs137,1335
noc26_cs138,7303
noc26_cs139,1993
noc26_cs140,988
noc26_cs141,11021
noc26_cs142,273
noc26_cs143,801
noc26_cs144,12653
noc26_cs145,5099
noc26_cs146,4514
noc26_cs147,105
noc26_cs148,86
noc26_cs149,158
noc26_cs150,25812
noc26_cs151,5187
noc26_cs152,3532
noc26_cs153,19912
noc26_cs154,268
noc26_cs155,2475
noc26_cs156,5428
noc26_cs157,13282
noc26_cs158,2930
noc26_cs159,3264
noc26_cs160,11320
noc26_cs161,29996
noc26_cs162,7114
noc26_cs163,568
noc26_cs164,573
noc26_cs165,243
noc26_cs166,3291
noc26_cs167,443
noc26_cs168,1554
noc26_cs169,1334
noc26_cs170,1579
noc26_cs171,6316
noc26_cs172,102
noc26_cs173,587
noc26_cs174,2307
noc26_cs175,1109
noc26_cs176,960
noc26_cs177,5352
noc26_cs178,963
noc26_cs179,2105
noc26_cs180,4852
noc26_cs181,2268
noc26_cs182,6158
noc26_cs183,2045
noc26_cs184,580
noc26_cs185,1704
noc26_cs186,1194
noc26_cs187,311
noc26_cs188,4348
noc26_cs189,5544
noc26_cs90,598
noc26_cs91,768
noc26_cs92,288
noc26_cs93,273
noc26_cs94,141
noc26_cs95,6015
noc26_cs96,1008
noc26_cs97,2120
noc26_cs98,2863
noc26_cs99,7749
noc26_cy41,116
noc26_cy42,209
noc26_cy43,328
noc26_cy44,116
noc26_cy45,470
noc26_cy46,133
noc26_cy47,457
noc26_cy48,610
noc26_cy49,139
noc26_cy50,63
noc26_cy51,44
noc26_cy52,507
noc26_cy53,177
noc26_cy54,143
noc26_cy55,208
noc26_cy56,53
noc26_cy57,61
noc26_cy58,125
noc26_cy59,67
noc26_cy60,231
noc26_cy61,164
noc26_cy62,101
noc26_cy63,135
noc26_cy64,530
noc26_cy65,146
noc26_cy66,255
noc26_cy67,113
noc26_cy68,258
noc26_cy69,400
noc26_cy70,196
noc26_cy71,154
noc26_cy72,323
noc26_cy73,1078
noc26_cy74,243
noc26_cy75,172
noc26_cy76,205
noc26_de19,204
noc26_de20,278
noc26_de21,648
noc26_de22,164
noc26_de23,875
noc26_de24,66
noc26_de25,156
noc26_de26,2329
noc26_de27,874
noc26_de28,606
noc26_de29,75
noc26_de30,288
noc26_de31,133
noc26_ec11,1081
noc26_ec12,249
noc26_ec13,275
noc26_ec14,275
noc26_ec15,189
noc26_ec16,859
noc26_ec17,230
noc26_ec18,624
noc26_ec19,95
noc26_ec20,926
noc26_ec21,551
noc26_ec22,315
noc26_ec23,395
noc26_ee100,139
noc26_ee101,1053
noc26_ee102,116
noc26_ee103,2882
noc26_ee104,391
noc26_ee105,367
noc26_ee106,363
noc26_ee107,482
noc26_ee108,873
noc26_ee109,969
noc26_ee110,709
noc26_ee111,441
noc26_ee112,306
noc26_ee113,1135
noc26_ee114,103
noc26_ee115,800
noc26_ee116,471
noc26_ee117,49
noc26_ee118,734
noc26_ee119,466
noc26_ee120,1626
noc26_ee121,335
noc26_ee122,66
noc26_ee123,707
noc26_ee124,112
noc26_ee125,521
noc26_ee126,156
noc26_ee127,444
noc26_ee128,115
noc26_ee129,262
noc26_ee130,371
noc26_ee131,583
noc26_ee132,59
noc26_ee133,390
noc26_ee134,1332
noc26_ee135,1538
noc26_ee137,595
noc26_ee138,1968
noc26_ee139,1409
noc26_ee140,333
noc26_ee141,257
noc26_ee142,123
noc26_ee143,115
noc26_ee144,729
noc26_ee145,87
noc26_ee146,719
noc26_ee147,4889
noc26_ee148,228
noc26_ee149,322
noc26_ee150,179
noc26_ee151,325
noc26_ee152,607
noc26_ee153,595
noc26_ee154,2521
noc26_ee155,267
noc26_ee156,858
noc26_ee157,551
noc26_ee158,162
noc26_ee159,4680
noc26_ee160,133
noc26_ee161,144
noc26_ee162,298
noc26_ee163,249
noc26_ee164,103
noc26_ee165,117
noc26_ee166,540
noc26_ee167,653
noc26_ee168,1099
noc26_ee169,559
noc26_ee170,591
noc26_ee171,562
noc26_ee172,308
noc26_ee173,477
noc26_ee174,966
noc26_ee175,1663
noc26_ee176,774
noc26_ee177,4243
noc26_ee178,1463
noc26_ee179,148
noc26_ee180,651
noc26_ee181,609
noc26_ee182,505
noc26_ee183,151
noc26_ee184,183
noc26_ee185,238
noc26_ee186,149
noc26_ee187,2977
noc26_ee188,91
noc26_ee189,2822
noc26_ee190,468
noc26_ee191,479
noc26_ee192,115
noc26_ee193,1805
noc26_ee194,367
noc26_ee195,143
noc26_ee197,429
noc26_ee198,282
noc26_ee199,63
noc26_ee200,280
noc26_ee201,136
noc26_ee202,388
noc26_ee93,259
noc26_ee94,603
noc26_ee95,75
noc26_ee96,2826
noc26_ee97,890
noc26_ee98,400
noc26_ee99,149
noc26_ge100,5758
noc26_ge101,287
noc26_ge102,2153
noc26_ge103,247
noc26_ge104,83
noc26_ge105,1763
noc26_ge106,3096
noc26_ge47,98
noc26_ge48,199
noc26_ge49,312
noc26_ge50,805
noc26_ge55,359
noc26_ge57,155
noc26_ge58,3985
noc26_ge59,1865
noc26_ge60,499
noc26_ge61,636
noc26_ge62,459
noc26_ge63,1517
noc26_ge64,266
noc26_ge65,1192
noc26_ge66,221
noc26_ge67,1069
noc26_ge68,415
noc26_ge69,1747
noc26_ge70,388
noc26_ge71,66
noc26_ge72,2309
noc26_ge73,59
noc26_ge74,119
noc26_ge75,954
noc26_ge76,235
noc26_ge77,180
noc26_ge78,979
noc26_ge79,6704
noc26_ge80,373
noc26_ge81,830
noc26_ge82,838
noc26_ge83,2420
noc26_ge84,316
noc26_ge85,947
noc26_ge86,267
noc26_ge87,1369
noc26_ge88,181
noc26_ge89,317
noc26_ge90,1031
noc26_ge91,587
noc26_ge92,51
noc26_ge93,2967
noc26_ge94,213
noc26_ge95,213
noc26_ge96,3208
noc26_ge97,1060
noc26_ge98,1661
noc26_ge99,760
noc26_hs121,177
noc26_hs123,Removed / Unavailable
noc26_hs124,706
noc26_hs125,289
noc26_hs126,763
noc26_hs127,564
noc26_hs131,424
noc26_hs133,4355
noc26_hs135,399
noc26_hs136,240
noc26_hs137,2753
noc26_hs138,78
noc26_hs139,1974
noc26_hs140,146
noc26_hs141,88
noc26_hs142,203
noc26_hs143,58
noc26_hs144,338
noc26_hs145,2949
noc26_hs146,303
noc26_hs147,346
noc26_hs148,220
noc26_hs149,1545
noc26_hs150,981
noc26_hs151,242
noc26_hs152,193
noc26_hs153,593
noc26_hs154,525
noc26_hs155,98
noc26_hs156,281
noc26_hs157,115
noc26_hs158,703
noc26_hs159,152
noc26_hs160,7669
noc26_hs161,2076
noc26_hs162,67
noc26_hs163,404
noc26_hs164,651
noc26_hs165,154
noc26_hs166,1969
noc26_hs167,623
noc26_hs168,2272
noc26_hs169,1488
noc26_hs170,44
noc26_hs171,54
noc26_hs172,175
noc26_hs173,440
noc26_hs174,3310
noc26_hs175,674
noc26_hs176,139
noc26_hs177,131
noc26_hs178,186
noc26_hs179,397
noc26_hs180,562
noc26_hs181,948
noc26_hs182,438
noc26_hs183,488
noc26_hs184,3230
noc26_hs185,153
noc26_hs186,699
noc26_hs187,85
noc26_hs188,3164
noc26_hs189,141
noc26_hs190,224
noc26_hs191,214
noc26_hs192,352
noc26_hs193,7577
noc26_hs194,2483
noc26_hs195,111
noc26_hs196,124
noc26_hs197,230
noc26_hs198,1861
noc26_hs199,1187
noc26_hs200,1058
noc26_hs201,178
noc26_hs202,79
noc26_hs203,1883
noc26_hs204,484
noc26_hs206,1635
noc26_hs207,290
noc26_hs208,3674
noc26_hs209,564
noc26_hs210,2259
noc26_hs211,2428
noc26_hs212,90
noc26_hs213,316
noc26_hs214,283
noc26_hs215,289
noc26_hs216,1307
noc26_hs217,195
noc26_hs218,207
noc26_hs219,402
noc26_hs220,366
noc26_hs221,200
noc26_hs222,500
noc26_hs223,171
noc26_hs224,1895
noc26_hs225,526
noc26_hs226,683
noc26_hs228,153
noc26_hs229,72
noc26_hs230,201
noc26_hs231,1008
noc26_hs232,703
noc26_hs233,77
noc26_hs234,199
noc26_hs235,396
noc26_hs236,1335
noc26_hs237,370
noc26_hs238,319
noc26_hs239,98
noc26_hs240,421
noc26_hs241,1186
noc26_hs242,1052
noc26_hs243,858
noc26_hs244,683
noc26_hs245,509
noc26_hs246,258
noc26_hs247,1148
noc26_hs248,364
noc26_hs249,7360
noc26_hs250,320
noc26_hs251,204
noc26_hs252,1466
noc26_hs253,457
noc26_hs254,487
noc26_lw11,1797
noc26_lw12,510
noc26_lw13,263
noc26_lw14,498
noc26_lw15,229
noc26_lw16,242
noc26_lw17,684
noc26_lw18,252
noc26_lw19,737
noc26_lw20,1048
noc26_lw21,559
noc26_lw22,1806
noc26_lw23,601
noc26_lw24,694
noc26_lw25,382
noc26_lw26,2176
noc26_lw27,390
noc26_lw28,604
noc26_ma100,614
noc26_ma101,131
noc26_ma102,1494
noc26_ma103,101
noc26_ma104,145
noc26_ma105,91
noc26_ma106,103
noc26_ma107,474
noc26_ma108,156
noc26_ma109,185
noc26_ma110,242
noc26_ma111,70
noc26_ma112,56
noc26_ma113,240
noc26_ma114,167
noc26_ma115,244
noc26_ma116,499
noc26_ma117,61
noc26_ma118,78
noc26_ma119,878
noc26_ma120,118
noc26_ma121,215
noc26_ma122,588
noc26_ma123,816
noc26_ma124,104
noc26_ma125,99
noc26_ma126,329
noc26_ma127,143
noc26_ma128,79
noc26_ma129,517
noc26_ma130,868
noc26_ma131,317
noc26_ma132,198
noc26_ma133,852
noc26_ma134,116
noc26_ma135,115
noc26_ma136,80
noc26_ma137,200
noc26_ma138,123
noc26_ma139,537
noc26_ma140,1290
noc26_ma141,245
noc26_ma142,111
noc26_ma143,220
noc26_ma144,63
noc26_ma145,180
noc26_ma71,76
noc26_ma72,124
noc26_ma73,227
noc26_ma74,85
noc26_ma75,421
noc26_ma77,295
noc26_ma78,398
noc26_ma79,126
noc26_ma80,527
noc26_ma81,306
noc26_ma83,341
noc26_ma84,477
noc26_ma85,325
noc26_ma86,244
noc26_ma87,100
noc26_ma88,355
noc26_ma89,117
noc26_ma90,278
noc26_ma91,452
noc26_ma92,281
noc26_ma93,101
noc26_ma94,157
noc26_ma95,388
noc26_ma96,188
noc26_ma97,787
noc26_ma98,628
noc26_ma99,322
noc26_me104,Removed / Unavailable
noc26_me105,67
noc26_me106,299
noc26_me107,120
noc26_me108,54
noc26_me109,394
noc26_me110,287
noc26_me111,108
noc26_me112,1974
noc26_me113,311
noc26_me114,254
noc26_me115,162
noc26_me116,285
noc26_me117,131
noc26_me118,931
noc26_me119,195
noc26_me120,274
noc26_me121,142
noc26_me122,206
noc26_me123,1017
noc26_me124,575
noc26_me125,190
noc26_me126,613
noc26_me127,1867
noc26_me128,278
noc26_me129,278
noc26_me130,58
noc26_me131,68
noc26_me132,66
noc26_me133,613
noc26_me134,131
noc26_me135,237
noc26_me136,189
noc26_me137,852
noc26_me138,439
noc26_me139,555
noc26_me140,131
noc26_me141,2084
noc26_me142,413
noc26_me143,166
noc26_me144,95
noc26_me145,168
noc26_me146,132
noc26_me147,213
noc26_me148,130
noc26_me149,553
noc26_me150,118
noc26_me151,652
noc26_me152,427
noc26_me153,187
noc26_me154,616
noc26_me155,219
noc26_me156,426
noc26_me157,240
noc26_me158,702
noc26_me159,178
noc26_me160,390
noc26_me161,111
noc26_me162,298
noc26_me163,48
noc26_me164,481
noc26_me165,673
noc26_me166,44
noc26_me167,629
noc26_me168,74
noc26_me169,418
noc26_me170,296
noc26_me171,387
noc26_me172,140
noc26_me173,249
noc26_me174,256
noc26_me175,469
noc26_me176,74
noc26_me177,143
noc26_me178,84
noc26_me179,59
noc26_me180,155
noc26_me181,233
noc26_me182,195
noc26_me183,261
noc26_me184,62
noc26_me185,184
noc26_me186,78
noc26_me187,156
noc26_me188,1469
noc26_me189,1804
noc26_me190,82
noc26_me191,205
noc26_me192,375
noc26_me193,361
noc26_me194,199
noc26_me195,26
noc26_me196,129
noc26_me197,85
noc26_me198,220
noc26_me199,303
noc26_me200,190
noc26_me201,198
noc26_me202,767
noc26_me203,401
noc26_me204,371
noc26_mg100,2301
noc26_mg101,862
noc26_mg102,606
noc26_mg103,646
noc26_mg104,385
noc26_mg105,1345
noc26_mg106,1307
noc26_mg107,1307
noc26_mg108,748
noc26_mg109,1588
noc26_mg110,357
noc26_mg111,752
noc26_mg112,1654
noc26_mg113,2058
noc26_mg114,5226
noc26_mg115,385
noc26_mg116,1997
noc26_mg117,1289
noc26_mg118,79
noc26_mg119,492
noc26_mg120,594
noc26_mg121,870
noc26_mg122,3510
noc26_mg123,931
noc26_mg124,526
noc26_mg125,471
noc26_mg126,1632
noc26_mg127,520
noc26_mg128,341
noc26_mg129,3470
noc26_mg130,382
noc26_mg131,762
noc26_mg132,627
noc26_mg133,262
noc26_mg134,3592
noc26_mg135,2753
noc26_mg136,125
noc26_mg137,815
noc26_mg138,446
noc26_mg139,6402
noc26_mg142,1983
noc26_mg143,666
noc26_mg144,314
noc26_mg145,1574
noc26_mg146,440
noc26_mg147,1540
noc26_mg148,715
noc26_mg149,395
noc26_mg150,1637
noc26_mg151,345
noc26_mg152,2874
noc26_mg153,1823
noc26_mg154,3088
noc26_mg155,1210
noc26_mg156,596
noc26_mg157,2271
noc26_mg158,1636
noc26_mg159,363
noc26_mg80,1489
noc26_mg81,1248
noc26_mg82,1008
noc26_mg83,548
noc26_mg84,4694
noc26_mg85,270
noc26_mg86,821
noc26_mg87,1816
noc26_mg88,192
noc26_mg89,738
noc26_mg90,246
noc26_mg91,411
noc26_mg92,1091
noc26_mg93,571
noc26_mg94,2113
noc26_mg95,370
noc26_mg96,1603
noc26_mg97,1788
noc26_mg98,931
noc26_mg99,2441
noc26_mm48,62
noc26_mm49,284
noc26_mm50,281
noc26_mm51,186
noc26_mm53,83
noc26_mm54,68
noc26_mm55,38
noc26_mm56,636
noc26_mm57,45
noc26_mm58,52
noc26_mm59,39
noc26_mm60,106
noc26_mm61,46
noc26_mm62,68
noc26_mm63,66
noc26_mm64,217
noc26_mm65,75
noc26_mm66,209
noc26_mm67,116
noc26_mm68,52
noc26_mm69,107
noc26_mm70,128
noc26_mm71,104
noc26_mm72,156
noc26_mm73,133
noc26_mm74,80
noc26_mm75,232
noc26_mm76,2461
noc26_mm77,37
noc26_mm78,201
noc26_mm79,479
noc26_mm80,139
noc26_mm81,53
noc26_mm82,111
noc26_mm83,272
noc26_mm84,217
noc26_mm85,47
noc26_mm86,92
noc26_mm87,170
noc26_mm88,68
noc26_mm89,93
noc26_mm90,21
noc26_mm91,113
noc26_oe05,112
noc26_oe06,196
noc26_oe07,94
noc26_oe08,166
noc26_oe09,266
noc26_ph34,523
noc26_ph35,179
noc26_ph36,327
noc26_ph37,298
noc26_ph38,94
noc26_ph39,381
noc26_ph40,306
noc26_ph41,158
noc26_ph42,234
noc26_ph43,256
noc26_ph44,612
noc26_ph45,130
noc26_ph46,67
noc26_ph47,51
noc26_ph48,339
noc26_ph49,261
noc26_ph50,278
noc26_ph51,192
noc26_ph52,255
noc26_ph53,129
noc26_ph54,109
noc26_ph55,132
noc26_ph56,502
noc26_ph57,1020
noc26_ph58,183
noc26_ph59,150
noc26_ph60,212
noc26_ph61,309
noc26_ph62,349
noc26_ph63,93
noc26_ph64,91
noc26_ph65,524
noc26_ph66,240
noc26_te09,46
noc26_te10,129
noc26_te11,228
noc26_te12,271
noc26_te13,241
noc26_te14,65
TOTAL,993122
