Course_ID,Learners_Enrolled,Exam_Registration
noc26_ce103,613,23
noc26_ce104,297,37
noc26_ce105,587,71
noc26_ce106,837,43
noc26_ce107,2456,415
noc26_ce108,720,18
noc26_ce109,1270,173
noc26_ce110,1101,127
noc26_ce111,241,10
noc26_ce112,1011,80
noc26_ce113,751,104
noc26_ce114,189,8
noc26_ce115,1729,157
noc26_ce116,683,28
noc26_ce117,264,16
noc26_ce118,727,31
noc26_ce119,192,3
noc26_ce120,582,35
noc26_ce121,2624,241
noc26_ce122,3226,454
noc26_ce123,1379,106
noc26_ce124,3814,478
noc26_ce125,994,47
noc26_ce126,4511,563
noc26_ce127,154,2
noc26_ce128,899,98
noc26_ce129,254,29
noc26_ce130,331,7
noc26_ce131,269,17
noc26_ce132,1919,162
noc26_ce133,244,5
noc26_ce134,377,24
noc26_ce135,468,17
noc26_ce136,2266,170
noc26_ce137,735,86
noc26_ce138,401,42
noc26_ce139,2888,257
noc26_ce140,6626,766
noc26_ce141,229,8
noc26_ce142,5896,804
noc26_ce143,429,26
noc26_ce144,1443,125
noc26_ce145,1214,125
noc26_ce146,1817,248
noc26_ce147,1622,202
noc26_ce148,2279,131
noc26_ce149,2541,248
noc26_ce150,318,7
noc26_ce151,300,4
noc26_ce152,251,17
noc26_ce153,12594,2055
noc26_ce154,224,13
noc26_ce155,704,58
noc26_ce156,600,52
noc26_ce157,1815,318
noc26_ce158,836,48
noc26_ce159,2407,218
noc26_ce160,1431,224
noc26_ce161,2262,207
noc26_ce162,7102,1456
noc26_ce163,1178,76
noc26_ce165,350,9
noc26_ce166,1876,123
noc26_ce82,733,27
noc26_ce83,227,4
noc26_ce84,133,3
noc26_ce85,1002,61
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,72
noc26_ce88,180,9
noc26_ce89,170,2
noc26_ce90,255,4
noc26_ce91,179,10
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,63
noc26_ce94,2452,406
noc26_ce95,567,35
noc26_ce96,2640,257
noc26_ce97,3960,461
noc26_ce98,944,63
noc26_ce99,4761,737
noc26_ch100,219,3
noc26_ch101,248,20
noc26_ch102,273,16
noc26_ch103,4340,358
noc26_ch104,1161,52
noc26_ch105,1013,94
noc26_ch106,347,28
noc26_ch107,141,4
noc26_ch108,175,7
noc26_ch109,2649,116
noc26_ch110,448,12
noc26_ch111,657,40
noc26_ch52,1254,220
noc26_ch53,443,24
noc26_ch54,163,2
noc26_ch55,3307,346
noc26_ch56,382,9
noc26_ch57,256,11
noc26_ch58,320,12
noc26_ch59,375,17
noc26_ch60,3264,855
noc26_ch61,145,7
noc26_ch62,865,39
noc26_ch63,250,16
noc26_ch64,971,197
noc26_ch65,741,29
noc26_ch66,1008,58
noc26_ch67,156,2
noc26_ch68,444,17
noc26_ch69,1867,181
noc26_ch70,419,10
noc26_ch71,245,23
noc26_ch72,2784,277
noc26_ch73,4812,645
noc26_ch74,5844,702
noc26_ch75,3022,461
noc26_ch76,2246,225
noc26_ch77,1024,141
noc26_ch78,12262,1210
noc26_ch79,8026,1095
noc26_ch80,740,33
noc26_ch81,2754,297
noc26_ch82,244,9
noc26_ch83,219,9
noc26_ch84,446,25
noc26_ch85,582,22
noc26_ch86,319,5
noc26_ch87,348,34
noc26_ch88,980,152
noc26_ch89,2571,102
noc26_ch90,823,53
noc26_ch91,255,8
noc26_ch92,817,25
noc26_ch93,371,21
noc26_ch94,404,17
noc26_ch95,411,8
noc26_ch96,574,18
noc26_ch97,388,21
noc26_ch98,420,23
noc26_ch99,754,12
noc26_cs100,2168,137
noc26_cs101,6442,405
noc26_cs102,9639,459
noc26_cs103,2365,165
noc26_cs104,14493,2334
noc26_cs105,6995,744
noc26_cs106,11304,424
noc26_cs107,79284,8647
noc26_cs108,2759,456
noc26_cs109,43713,4469
noc26_cs110,8959,478
noc26_cs111,5060,238
noc26_cs112,28372,3012
noc26_cs113,22254,1953
noc26_cs114,8133,623
noc26_cs115,6415,863
noc26_cs116,703,34
noc26_cs117,47130,3857
noc26_cs118,5418,449
noc26_cs119,31091,3235
noc26_cs120,8083,610
noc26_cs121,2185,450
noc26_cs122,2160,296
noc26_cs123,21773,2239
noc26_cs124,648,7
noc26_cs125,2180,75
noc26_cs126,628,22
noc26_cs127,929,47
noc26_cs128,4090,279
noc26_cs129,33014,3109
noc26_cs130,1315,75
noc26_cs131,18091,2370
noc26_cs132,14722,1425
noc26_cs133,41615,3545
noc26_cs134,8059,937
noc26_cs135,11667,1286
noc26_cs136,62787,8552
noc26_cs137,5623,575
noc26_cs138,25304,2361
noc26_cs139,9634,1095
noc26_cs140,4204,515
noc26_cs141,43026,8895
noc26_cs142,820,30
noc26_cs143,2404,86
noc26_cs144,52491,5887
noc26_cs145,22174,4820
noc26_cs146,23244,1404
noc26_cs147,728,3
noc26_cs148,265,1
noc26_cs149,410,7
noc26_cs150,99137,13944
noc26_cs151,22408,2331
noc26_cs152,13586,2977
noc26_cs153,91373,15723
noc26_cs154,1190,193
noc26_cs155,13299,1174
noc26_cs156,17739,2376
noc26_cs157,49653,5567
noc26_cs158,10917,912
noc26_cs159,17599,1232
noc26_cs160,50652,9394
noc26_cs161,127105,30388
noc26_cs162,35670,2210
noc26_cs163,3261,121
noc26_cs164,1962,64
noc26_cs165,742,22
noc26_cs166,17776,3452
noc26_cs167,1904,71
noc26_cs168,4680,424
noc26_cs169,4995,341
noc26_cs170,8263,810
noc26_cs171,26313,3387
noc26_cs172,325,6
noc26_cs173,3079,229
noc26_cs174,7944,670
noc26_cs175,3973,218
noc26_cs176,3415,646
noc26_cs177,19267,2751
noc26_cs178,4057,258
noc26_cs179,4555,537
noc26_cs180,18445,2582
noc26_cs181,8616,1161
noc26_cs182,21733,2269
noc26_cs183,6438,727
noc26_cs184,2261,55
noc26_cs185,6388,543
noc26_cs186,6533,225
noc26_cs187,1693,32
noc26_cs188,26604,1386
noc26_cs189,21685,2762
noc26_cs90,1209,85
noc26_cs91,2120,57
noc26_cs92,725,42
noc26_cs93,1796,291
noc26_cs94,383,12
noc26_cs95,20999,2563
noc26_cs96,2431,127
noc26_cs97,3823,203
noc26_cs98,9699,373
noc26_cs99,33297,4376
noc26_cy41,406,24
noc26_cy42,967,163
noc26_cy43,1069,77
noc26_cy44,390,10
noc26_cy45,2339,171
noc26_cy46,460,30
noc26_cy47,1705,135
noc26_cy48,1724,82
noc26_cy49,344,23
noc26_cy50,197,6
noc26_cy51,161,1
noc26_cy52,2009,179
noc26_cy53,752,55
noc26_cy54,570,19
noc26_cy55,602,46
noc26_cy56,166,10
noc26_cy57,171,0
noc26_cy58,304,19
noc26_cy59,192,3
noc26_cy60,776,52
noc26_cy61,408,16
noc26_cy62,266,9
noc26_cy63,353,72
noc26_cy64,1807,196
noc26_cy65,342,50
noc26_cy66,753,36
noc26_cy67,296,23
noc26_cy68,923,75
noc26_cy69,1323,78
noc26_cy70,876,41
noc26_cy71,454,35
noc26_cy72,1034,118
noc26_cy73,3580,228
noc26_cy74,589,44
noc26_cy75,569,40
noc26_cy76,857,20
noc26_de19,612,46
noc26_de20,1435,278
noc26_de21,1937,482
noc26_de22,457,48
noc26_de23,4247,830
noc26_de24,256,20
noc26_de25,398,68
noc26_de26,17857,6153
noc26_de27,3634,214
noc26_de28,1560,83
noc26_de29,357,25
noc26_de30,1337,189
noc26_de31,362,31
noc26_ec11,3174,297
noc26_ec12,619,5
noc26_ec13,570,151
noc26_ec14,1077,85
noc26_ec15,381,17
noc26_ec16,3990,278
noc26_ec17,810,74
noc26_ec18,2829,183
noc26_ec19,304,23
noc26_ec20,3435,309
noc26_ec21,1388,26
noc26_ec22,833,125
noc26_ec23,1345,76
noc26_ee100,382,24
noc26_ee101,5105,401
noc26_ee102,432,6
noc26_ee103,12064,1056
noc26_ee104,1367,67
noc26_ee105,1044,28
noc26_ee106,1174,61
noc26_ee107,1565,123
noc26_ee108,2870,134
noc26_ee109,3579,461
noc26_ee110,2197,85
noc26_ee111,1629,127
noc26_ee112,1120,77
noc26_ee113,3604,420
noc26_ee114,738,45
noc26_ee115,2717,119
noc26_ee116,2281,119
noc26_ee117,167,2
noc26_ee118,2469,102
noc26_ee119,1170,37
noc26_ee120,7328,533
noc26_ee121,1539,182
noc26_ee122,187,3
noc26_ee123,3187,312
noc26_ee124,311,10
noc26_ee125,1640,230
noc26_ee126,1347,422
noc26_ee127,1386,74
noc26_ee128,296,8
noc26_ee129,1211,38
noc26_ee130,1829,436
noc26_ee131,1847,265
noc26_ee132,194,3
noc26_ee133,1201,41
noc26_ee134,3948,114
noc26_ee135,5906,247
noc26_ee137,2275,167
noc26_ee138,8008,341
noc26_ee139,6906,315
noc26_ee140,923,63
noc26_ee141,759,40
noc26_ee142,311,20
noc26_ee143,274,17
noc26_ee144,2551,136
noc26_ee145,253,4
noc26_ee146,3364,218
noc26_ee147,16598,1602
noc26_ee148,580,46
noc26_ee149,1376,207
noc26_ee150,408,32
noc26_ee151,1113,95
noc26_ee152,2234,238
noc26_ee153,1899,125
noc26_ee154,8650,317
noc26_ee155,1076,32
noc26_ee156,2744,93
noc26_ee157,2880,559
noc26_ee158,671,53
noc26_ee159,15447,349
noc26_ee160,714,25
noc26_ee161,374,20
noc26_ee162,780,31
noc26_ee163,801,43
noc26_ee164,237,10
noc26_ee165,275,21
noc26_ee166,2353,93
noc26_ee167,2308,186
noc26_ee168,4189,210
noc26_ee169,1493,218
noc26_ee170,1850,187
noc26_ee171,2826,138
noc26_ee172,1844,250
noc26_ee173,1512,162
noc26_ee174,3576,84
noc26_ee175,5884,200
noc26_ee176,3622,162
noc26_ee177,23113,2083
noc26_ee178,6202,508
noc26_ee179,932,26
noc26_ee180,2223,117
noc26_ee181,2479,121
noc26_ee182,2405,149
noc26_ee183,587,32
noc26_ee184,776,39
noc26_ee185,738,22
noc26_ee186,610,54
noc26_ee187,11505,1435
noc26_ee188,306,12
noc26_ee189,9453,569
noc26_ee190,1593,128
noc26_ee191,1845,82
noc26_ee192,370,33
noc26_ee193,8451,1308
noc26_ee194,1530,142
noc26_ee195,349,28
noc26_ee197,1104,53
noc26_ee198,1262,67
noc26_ee199,254,6
noc26_ee200,1529,76
noc26_ee201,609,7
noc26_ee202,1757,65
noc26_ee93,691,29
noc26_ee94,1931,65
noc26_ee95,443,13
noc26_ee96,7270,263
noc26_ee97,3909,193
noc26_ee98,1430,52
noc26_ee99,383,7
noc26_ge100,19666,1460
noc26_ge101,550,17
noc26_ge102,6441,381
noc26_ge103,1259,145
noc26_ge104,384,89
noc26_ge105,5739,357
noc26_ge106,8353,1097
noc26_ge47,222,15
noc26_ge48,589,21
noc26_ge49,789,38
noc26_ge50,1921,222
noc26_ge55,961,62
noc26_ge57,369,27
noc26_ge58,7996,1115
noc26_ge59,4376,519
noc26_ge60,1569,149
noc26_ge61,1494,234
noc26_ge62,1478,145
noc26_ge63,6097,981
noc26_ge64,808,178
noc26_ge65,3830,484
noc26_ge66,541,76
noc26_ge67,3071,248
noc26_ge68,1092,46
noc26_ge69,4254,849
noc26_ge70,1396,154
noc26_ge71,190,15
noc26_ge72,6375,684
noc26_ge73,156,7
noc26_ge74,264,7
noc26_ge75,2712,530
noc26_ge76,632,59
noc26_ge77,959,150
noc26_ge78,5817,593
noc26_ge79,26011,6610
noc26_ge80,1326,185
noc26_ge81,1841,190
noc26_ge82,7517,1822
noc26_ge83,15858,4826
noc26_ge84,892,119
noc26_ge85,3074,226
noc26_ge86,687,77
noc26_ge87,2393,649
noc26_ge88,749,53
noc26_ge89,634,42
noc26_ge90,3117,479
noc26_ge91,2197,223
noc26_ge92,183,2
noc26_ge93,12323,1810
noc26_ge94,651,11
noc26_ge95,452,15
noc26_ge96,7177,296
noc26_ge97,2681,306
noc26_ge98,6453,547
noc26_ge99,2718,294
noc26_hs121,593,36
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1735,198
noc26_hs125,752,51
noc26_hs126,1826,162
noc26_hs127,2221,316
noc26_hs131,952,181
noc26_hs133,16113,2455
noc26_hs135,1661,243
noc26_hs136,540,48
noc26_hs137,10527,1394
noc26_hs138,245,21
noc26_hs139,5591,508
noc26_hs140,581,54
noc26_hs141,3285,39
noc26_hs142,768,78
noc26_hs143,272,18
noc26_hs144,825,32
noc26_hs145,11598,1540
noc26_hs146,831,95
noc26_hs147,1569,242
noc26_hs148,791,75
noc26_hs149,4886,1226
noc26_hs150,2945,656
noc26_hs151,828,36
noc26_hs152,734,62
noc26_hs153,1322,91
noc26_hs154,1672,172
noc26_hs155,310,12
noc26_hs156,1227,227
noc26_hs157,251,20
noc26_hs158,1450,524
noc26_hs159,757,55
noc26_hs160,38343,9011
noc26_hs161,9349,2419
noc26_hs162,188,5
noc26_hs163,1097,205
noc26_hs164,4314,1324
noc26_hs165,748,36
noc26_hs166,6263,1059
noc26_hs167,1929,357
noc26_hs168,7068,1042
noc26_hs169,8859,1531
noc26_hs170,172,5
noc26_hs171,145,3
noc26_hs172,597,91
noc26_hs173,1230,238
noc26_hs174,10095,673
noc26_hs175,1351,77
noc26_hs176,439,52
noc26_hs177,401,33
noc26_hs178,547,41
noc26_hs179,1433,232
noc26_hs180,1538,152
noc26_hs181,3294,250
noc26_hs182,817,23
noc26_hs183,1452,153
noc26_hs184,10669,1022
noc26_hs185,712,123
noc26_hs186,1966,110
noc26_hs187,349,67
noc26_hs188,9097,2184
noc26_hs189,574,72
noc26_hs190,596,41
noc26_hs191,601,99
noc26_hs192,1211,81
noc26_hs193,31809,5887
noc26_hs194,14038,3295
noc26_hs195,411,63
noc26_hs196,321,32
noc26_hs197,799,39
noc26_hs198,4792,273
noc26_hs199,2922,261
noc26_hs200,2958,173
noc26_hs201,670,41
noc26_hs202,302,22
noc26_hs203,16062,4207
noc26_hs204,1538,207
noc26_hs206,16073,5407
noc26_hs207,721,87
noc26_hs208,9555,1857
noc26_hs209,2144,119
noc26_hs210,15787,5221
noc26_hs211,9732,2012
noc26_hs212,348,67
noc26_hs213,1319,566
noc26_hs214,1628,147
noc26_hs215,1275,107
noc26_hs216,5866,913
noc26_hs217,620,115
noc26_hs218,640,104
noc26_hs219,1086,139
noc26_hs220,954,170
noc26_hs221,381,38
noc26_hs222,1735,153
noc26_hs223,603,10
noc26_hs224,6737,384
noc26_hs225,1518,120
noc26_hs226,1472,202
noc26_hs228,431,15
noc26_hs229,226,6
noc26_hs230,979,204
noc26_hs231,3230,172
noc26_hs232,5115,463
noc26_hs233,346,27
noc26_hs234,480,41
noc26_hs235,2017,478
noc26_hs236,3316,135
noc26_hs237,1199,89
noc26_hs238,872,110
noc26_hs239,336,14
noc26_hs240,1118,83
noc26_hs241,5608,459
noc26_hs242,3117,196
noc26_hs243,1920,155
noc26_hs244,1647,239
noc26_hs245,1324,78
noc26_hs246,518,40
noc26_hs247,2808,257
noc26_hs248,872,55
noc26_hs249,40915,4047
noc26_hs250,868,65
noc26_hs251,659,28
noc26_hs252,7422,1724
noc26_hs253,1207,92
noc26_hs254,2335,194
noc26_lw11,4649,313
noc26_lw12,1001,70
noc26_lw13,754,79
noc26_lw14,1819,211
noc26_lw15,838,112
noc26_lw16,936,77
noc26_lw17,1549,120
noc26_lw18,595,22
noc26_lw19,1589,90
noc26_lw20,2227,178
noc26_lw21,2278,217
noc26_lw22,7413,486
noc26_lw23,1466,87
noc26_lw24,2191,213
noc26_lw25,1403,14
noc26_lw26,6329,476
noc26_lw27,1018,57
noc26_lw28,1495,50
noc26_ma100,1848,65
noc26_ma101,287,17
noc26_ma102,4654,133
noc26_ma103,247,8
noc26_ma104,429,48
noc26_ma105,228,2
noc26_ma106,262,9
noc26_ma107,1192,73
noc26_ma108,741,127
noc26_ma109,759,88
noc26_ma110,646,26
noc26_ma111,147,3
noc26_ma112,120,5
noc26_ma113,576,16
noc26_ma114,430,14
noc26_ma115,702,28
noc26_ma116,1262,22
noc26_ma117,167,2
noc26_ma118,199,5
noc26_ma119,2366,320
noc26_ma120,297,9
noc26_ma121,644,13
noc26_ma122,1466,50
noc26_ma123,2872,588
noc26_ma124,246,11
noc26_ma125,228,6
noc26_ma126,1046,23
noc26_ma127,340,12
noc26_ma128,200,5
noc26_ma129,1766,68
noc26_ma130,2203,104
noc26_ma131,816,47
noc26_ma132,596,9
noc26_ma133,2972,275
noc26_ma134,305,7
noc26_ma135,585,13
noc26_ma136,220,10
noc26_ma137,466,21
noc26_ma138,288,4
noc26_ma139,1916,44
noc26_ma140,3436,126
noc26_ma141,720,15
noc26_ma142,250,10
noc26_ma143,562,6
noc26_ma144,204,1
noc26_ma145,646,25
noc26_ma71,180,3
noc26_ma72,330,19
noc26_ma73,572,10
noc26_ma74,209,6
noc26_ma75,1298,90
noc26_ma77,798,34
noc26_ma78,1345,87
noc26_ma79,260,10
noc26_ma80,3579,581
noc26_ma81,833,49
noc26_ma83,1684,105
noc26_ma84,1533,115
noc26_ma85,1196,125
noc26_ma86,567,12
noc26_ma87,230,3
noc26_ma88,1064,50
noc26_ma89,313,9
noc26_ma90,875,60
noc26_ma91,1254,76
noc26_ma92,760,59
noc26_ma93,207,4
noc26_ma94,350,10
noc26_ma95,1089,111
noc26_ma96,721,78
noc26_ma97,2930,294
noc26_ma98,1756,54
noc26_ma99,780,45
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,182,4
noc26_me106,1058,38
noc26_me107,566,102
noc26_me108,154,3
noc26_me109,1473,167
noc26_me110,771,21
noc26_me111,710,23
noc26_me112,7313,536
noc26_me113,913,91
noc26_me114,824,115
noc26_me115,737,69
noc26_me116,920,70
noc26_me117,360,23
noc26_me118,4754,357
noc26_me119,598,27
noc26_me120,812,91
noc26_me121,470,40
noc26_me122,571,48
noc26_me123,2999,288
noc26_me124,1652,266
noc26_me125,586,39
noc26_me126,1753,67
noc26_me127,5416,440
noc26_me128,1054,134
noc26_me129,738,67
noc26_me130,190,4
noc26_me131,184,3
noc26_me132,195,7
noc26_me133,2494,128
noc26_me134,616,26
noc26_me135,1098,108
noc26_me136,439,22
noc26_me137,2768,114
noc26_me138,1203,49
noc26_me139,1655,225
noc26_me140,350,19
noc26_me141,10248,2010
noc26_me142,1838,91
noc26_me143,415,25
noc26_me144,236,19
noc26_me145,632,44
noc26_me146,422,26
noc26_me147,682,19
noc26_me148,445,39
noc26_me149,1873,334
noc26_me150,298,14
noc26_me151,3445,428
noc26_me152,1193,174
noc26_me153,577,23
noc26_me154,4005,459
noc26_me155,783,55
noc26_me156,2197,244
noc26_me157,1036,67
noc26_me158,2365,465
noc26_me159,443,17
noc26_me160,1351,113
noc26_me161,262,10
noc26_me162,1019,165
noc26_me163,143,3
noc26_me164,1464,55
noc26_me165,2386,138
noc26_me166,146,7
noc26_me167,2312,167
noc26_me168,199,14
noc26_me169,999,80
noc26_me170,843,41
noc26_me171,1680,114
noc26_me172,360,12
noc26_me173,677,18
noc26_me174,637,35
noc26_me175,1708,113
noc26_me176,186,10
noc26_me177,598,34
noc26_me178,245,42
noc26_me179,175,7
noc26_me180,410,21
noc26_me181,631,23
noc26_me182,743,36
noc26_me183,913,60
noc26_me184,221,26
noc26_me185,592,86
noc26_me186,192,9
noc26_me187,303,7
noc26_me188,4992,491
noc26_me189,6847,1085
noc26_me190,326,49
noc26_me191,721,50
noc26_me192,1091,70
noc26_me193,1481,105
noc26_me194,614,35
noc26_me195,145,0
noc26_me196,1623,170
noc26_me197,289,15
noc26_me198,987,34
noc26_me199,1070,36
noc26_me200,926,38
noc26_me201,786,56
noc26_me202,3389,252
noc26_me203,1995,156
noc26_me204,1439,72
noc26_mg100,10059,3109
noc26_mg101,2949,632
noc26_mg102,1115,314
noc26_mg103,2249,220
noc26_mg104,1280,193
noc26_mg105,4271,517
noc26_mg106,4184,592
noc26_mg107,3875,498
noc26_mg108,2274,547
noc26_mg109,6490,1490
noc26_mg110,814,50
noc26_mg111,2417,176
noc26_mg112,5371,594
noc26_mg113,10204,2158
noc26_mg114,28206,7005
noc26_mg115,821,168
noc26_mg116,7843,1404
noc26_mg117,3710,433
noc26_mg118,181,2
noc26_mg119,1384,187
noc26_mg120,1895,181
noc26_mg121,2470,108
noc26_mg122,10201,472
noc26_mg123,2296,76
noc26_mg124,1048,46
noc26_mg125,1399,164
noc26_mg126,3638,367
noc26_mg127,1178,63
noc26_mg128,796,32
noc26_mg129,11757,5102
noc26_mg130,1328,137
noc26_mg131,1887,376
noc26_mg132,2640,759
noc26_mg133,714,45
noc26_mg134,14748,4491
noc26_mg135,5510,1279
noc26_mg136,927,87
noc26_mg137,2173,191
noc26_mg138,1512,190
noc26_mg139,27467,2590
noc26_mg142,10975,1841
noc26_mg143,3140,126
noc26_mg144,1236,152
noc26_mg145,11154,1634
noc26_mg146,1835,458
noc26_mg147,6250,2125
noc26_mg148,2491,113
noc26_mg149,1603,78
noc26_mg150,5708,224
noc26_mg151,1114,45
noc26_mg152,12941,2490
noc26_mg153,5663,606
noc26_mg154,10692,1444
noc26_mg155,5168,463
noc26_mg156,2384,111
noc26_mg157,7465,839
noc26_mg158,9312,2878
noc26_mg159,961,129
noc26_mg80,7856,1169
noc26_mg81,3297,145
noc26_mg82,4126,345
noc26_mg83,2100,85
noc26_mg84,19524,4015
noc26_mg85,825,137
noc26_mg86,2554,474
noc26_mg87,5727,528
noc26_mg88,726,48
noc26_mg89,2367,540
noc26_mg90,592,39
noc26_mg91,1108,150
noc26_mg92,5013,264
noc26_mg93,2378,550
noc26_mg94,5410,896
noc26_mg95,1623,257
noc26_mg96,4090,194
noc26_mg97,7027,694
noc26_mg98,4136,1268
noc26_mg99,7444,695
noc26_mm48,147,3
noc26_mm49,640,62
noc26_mm50,703,32
noc26_mm51,439,13
noc26_mm53,180,8
noc26_mm54,188,4
noc26_mm55,132,3
noc26_mm56,2581,201
noc26_mm57,142,5
noc26_mm58,150,4
noc26_mm59,142,7
noc26_mm60,400,39
noc26_mm61,254,44
noc26_mm62,218,12
noc26_mm63,181,8
noc26_mm64,852,62
noc26_mm65,165,5
noc26_mm66,442,18
noc26_mm67,327,13
noc26_mm68,130,3
noc26_mm69,605,41
noc26_mm70,328,38
noc26_mm71,215,13
noc26_mm72,574,55
noc26_mm73,339,11
noc26_mm74,232,7
noc26_mm75,702,111
noc26_mm76,7300,297
noc26_mm77,134,5
noc26_mm78,656,47
noc26_mm79,1058,162
noc26_mm80,376,49
noc26_mm81,183,16
noc26_mm82,319,37
noc26_mm83,742,83
noc26_mm84,455,94
noc26_mm85,167,13
noc26_mm86,227,14
noc26_mm87,591,69
noc26_mm88,154,5
noc26_mm89,315,9
noc26_mm90,115,0
noc26_mm91,383,15
noc26_oe05,354,18
noc26_oe06,750,16
noc26_oe07,216,7
noc26_oe08,330,24
noc26_oe09,860,62
noc26_ph34,2183,262
noc26_ph35,342,19
noc26_ph36,798,34
noc26_ph37,723,41
noc26_ph38,239,10
noc26_ph39,959,37
noc26_ph40,922,95
noc26_ph41,746,19
noc26_ph42,624,65
noc26_ph43,673,23
noc26_ph44,1461,57
noc26_ph45,287,14
noc26_ph46,197,9
noc26_ph47,128,5
noc26_ph48,1065,28
noc26_ph49,597,29
noc26_ph50,640,28
noc26_ph51,566,25
noc26_ph52,580,30
noc26_ph53,347,22
noc26_ph54,356,18
noc26_ph55,366,6
noc26_ph56,1509,222
noc26_ph57,3130,580
noc26_ph58,682,15
noc26_ph59,380,11
noc26_ph60,715,30
noc26_ph61,2091,945
noc26_ph62,994,97
noc26_ph63,450,30
noc26_ph64,242,10
noc26_ph65,2262,99
noc26_ph66,724,21
noc26_te09,242,7
noc26_te10,368,23
noc26_te11,707,91
noc26_te12,627,84
noc26_te13,560,47
noc26_te14,245,11
TOTAL,3765245,483852
