Course_ID,Learners_Enrolled,Exam_Registration
noc26_bt88,1086,117
noc26_bt89,1259,80
noc26_bt90,218,8
noc26_bt91,1926,43
noc26_bt92,644,21
noc26_bt93,730,25
noc26_bt94,950,23
noc26_bt95,362,9
noc26_bt96,114,0
noc26_bt97,1052,27
noc26_bt98,664,9
noc26_bt99,1308,26
noc26_ce100,1717,162
noc26_ce101,176,7
noc26_ce102,230,4
noc26_ce103,182,5
noc26_ce104,77,2
noc26_ce105,216,22
noc26_ce106,318,8
noc26_ce107,542,18
noc26_ce108,176,2
noc26_ce109,314,22
noc26_ce110,444,22
noc26_ce111,93,3
noc26_ce112,386,8
noc26_ce113,126,5
noc26_ce114,56,1
noc26_ce115,514,13
noc26_ce116,307,4
noc26_ce117,90,3
noc26_ce118,198,8
noc26_ce119,56,2
noc26_ce120,146,5
noc26_ce121,596,14
noc26_ce122,925,33
noc26_ce123,608,23
noc26_ce124,1358,77
noc26_ce125,392,12
noc26_ce126,1502,50
noc26_ce127,58,0
noc26_ce128,250,23
noc26_ce129,106,17
noc26_ce130,140,0
noc26_ce131,100,2
noc26_ce132,681,12
noc26_ce133,88,2
noc26_ce134,178,3
noc26_ce135,195,2
noc26_ce136,669,12
noc26_ce137,203,9
noc26_ce138,158,17
noc26_ce139,1121,16
noc26_ce140,2114,63
noc26_ce141,83,1
noc26_ce142,1739,62
noc26_ce143,192,1
noc26_ce144,433,7
noc26_ce145,435,15
noc26_ce146,603,17
noc26_ce147,544,24
noc26_ce148,640,12
noc26_ce149,725,21
noc26_ce150,115,1
noc26_ce151,115,1
noc26_ce152,94,3
noc26_ce153,4839,68
noc26_ce154,96,0
noc26_ce155,167,1
noc26_ce156,190,6
noc26_ce157,533,23
noc26_ce158,242,8
noc26_ce159,727,17
noc26_ce160,513,46
noc26_ce161,568,24
noc26_ce162,1361,53
noc26_ce163,472,15
noc26_ce165,124,1
noc26_ce166,615,13
noc26_ce82,229,6
noc26_ce83,107,1
noc26_ce84,55,1
noc26_ce85,464,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,391,5
noc26_ce88,104,3
noc26_ce89,66,0
noc26_ce90,122,0
noc26_ce91,76,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,359,8
noc26_ce94,851,54
noc26_ce95,186,9
noc26_ce96,855,18
noc26_ce97,970,46
noc26_ce98,332,8
noc26_ce99,1721,52
noc26_ch100,73,0
noc26_ch101,101,2
noc26_ch102,83,2
noc26_ch103,1698,54
noc26_ch104,536,7
noc26_ch105,315,5
noc26_ch106,138,1
noc26_ch107,34,1
noc26_ch108,41,1
noc26_ch109,549,10
noc26_ch110,128,0
noc26_ch111,211,7
noc26_ch52,445,14
noc26_ch53,240,8
noc26_ch54,55,0
noc26_ch55,1182,29
noc26_ch56,172,0
noc26_ch57,108,4
noc26_ch58,96,1
noc26_ch59,151,4
noc26_ch60,1154,190
noc26_ch61,37,2
noc26_ch62,323,7
noc26_ch63,89,5
noc26_ch64,363,9
noc26_ch65,95,3
noc26_ch66,373,10
noc26_ch67,64,0
noc26_ch68,164,2
noc26_ch69,526,21
noc26_ch70,152,1
noc26_ch71,71,1
noc26_ch72,927,35
noc26_ch73,1673,68
noc26_ch74,1457,53
noc26_ch75,1089,45
noc26_ch76,900,41
noc26_ch77,322,54
noc26_ch78,4027,128
noc26_ch79,2006,116
noc26_ch80,332,3
noc26_ch81,1043,45
noc26_ch82,74,2
noc26_ch83,103,4
noc26_ch84,127,3
noc26_ch85,196,2
noc26_ch86,128,2
noc26_ch87,199,5
noc26_ch88,325,10
noc26_ch89,916,12
noc26_ch90,134,10
noc26_ch91,64,1
noc26_ch92,336,0
noc26_ch93,161,2
noc26_ch94,128,2
noc26_ch95,169,2
noc26_ch96,158,6
noc26_ch97,126,2
noc26_ch98,116,3
noc26_ch99,199,1
noc26_cs100,653,8
noc26_cs101,1415,27
noc26_cs102,3104,50
noc26_cs103,434,4
noc26_cs104,3977,199
noc26_cs105,2067,76
noc26_cs106,3239,63
noc26_cs107,25045,1208
noc26_cs108,746,57
noc26_cs109,11999,508
noc26_cs110,2146,74
noc26_cs111,1881,25
noc26_cs112,8824,269
noc26_cs113,6060,240
noc26_cs114,2397,118
noc26_cs115,2009,85
noc26_cs116,263,2
noc26_cs117,12266,417
noc26_cs118,1711,79
noc26_cs119,9914,311
noc26_cs120,2617,61
noc26_cs121,425,37
noc26_cs122,437,10
noc26_cs123,6767,170
noc26_cs124,215,1
noc26_cs125,636,10
noc26_cs126,209,6
noc26_cs127,436,7
noc26_cs128,1766,44
noc26_cs129,10357,257
noc26_cs130,444,9
noc26_cs131,3835,78
noc26_cs132,4549,97
noc26_cs133,10436,411
noc26_cs134,3229,66
noc26_cs135,1906,72
noc26_cs136,15369,878
noc26_cs137,1508,46
noc26_cs138,8389,202
noc26_cs139,2226,42
noc26_cs140,1113,18
noc26_cs141,12941,418
noc26_cs142,280,3
noc26_cs143,849,17
noc26_cs144,14426,419
noc26_cs145,5964,239
noc26_cs146,5322,105
noc26_cs147,112,1
noc26_cs148,86,0
noc26_cs149,167,3
noc26_cs150,29256,1099
noc26_cs151,6095,190
noc26_cs152,3914,146
noc26_cs153,22986,1294
noc26_cs154,286,4
noc26_cs155,2775,79
noc26_cs156,5952,230
noc26_cs157,15014,395
noc26_cs158,3250,64
noc26_cs159,3584,87
noc26_cs160,13699,377
noc26_cs161,35811,2781
noc26_cs162,8166,136
noc26_cs163,620,12
noc26_cs164,603,5
noc26_cs165,257,2
noc26_cs166,3957,243
noc26_cs167,478,4
noc26_cs168,1673,39
noc26_cs169,1456,20
noc26_cs170,2108,31
noc26_cs171,6941,208
noc26_cs172,106,0
noc26_cs173,629,13
noc26_cs174,2657,81
noc26_cs175,1246,47
noc26_cs176,1150,18
noc26_cs177,6186,67
noc26_cs178,1086,18
noc26_cs179,2194,38
noc26_cs180,5361,162
noc26_cs181,2459,64
noc26_cs182,6641,169
noc26_cs183,2234,57
noc26_cs184,625,6
noc26_cs185,2016,71
noc26_cs186,1407,21
noc26_cs187,318,3
noc26_cs188,4783,126
noc26_cs189,6468,167
noc26_cs90,621,15
noc26_cs91,805,9
noc26_cs92,296,11
noc26_cs93,314,16
noc26_cs94,148,3
noc26_cs95,6602,138
noc26_cs96,1069,21
noc26_cs97,2270,40
noc26_cs98,3100,31
noc26_cs99,8868,215
noc26_cy41,125,2
noc26_cy42,243,8
noc26_cy43,351,16
noc26_cy44,122,1
noc26_cy45,506,23
noc26_cy46,143,4
noc26_cy47,543,14
noc26_cy48,647,20
noc26_cy49,147,1
noc26_cy50,65,0
noc26_cy51,46,0
noc26_cy52,561,25
noc26_cy53,187,15
noc26_cy54,154,1
noc26_cy55,227,11
noc26_cy56,55,2
noc26_cy57,63,0
noc26_cy58,127,1
noc26_cy59,69,0
noc26_cy60,242,6
noc26_cy61,171,4
noc26_cy62,105,1
noc26_cy63,140,2
noc26_cy64,594,13
noc26_cy65,157,16
noc26_cy66,270,5
noc26_cy67,121,8
noc26_cy68,309,5
noc26_cy69,421,9
noc26_cy70,210,4
noc26_cy71,169,7
noc26_cy72,344,8
noc26_cy73,1169,32
noc26_cy74,263,3
noc26_cy75,182,5
noc26_cy76,220,1
noc26_de19,212,4
noc26_de20,388,4
noc26_de21,700,50
noc26_de22,174,6
noc26_de23,995,137
noc26_de24,71,1
noc26_de25,165,17
noc26_de26,2963,300
noc26_de27,939,14
noc26_de28,662,18
noc26_de29,85,3
noc26_de30,332,15
noc26_de31,146,1
noc26_ec11,1170,19
noc26_ec12,258,1
noc26_ec13,304,70
noc26_ec14,288,19
noc26_ec15,195,4
noc26_ec16,970,23
noc26_ec17,247,8
noc26_ec18,663,13
noc26_ec19,96,20
noc26_ec20,1018,27
noc26_ec21,572,4
noc26_ec22,331,51
noc26_ec23,412,8
noc26_ee100,150,4
noc26_ee101,1143,21
noc26_ee102,118,1
noc26_ee103,3208,69
noc26_ee104,417,7
noc26_ee105,400,2
noc26_ee106,387,2
noc26_ee107,560,11
noc26_ee108,931,27
noc26_ee109,1039,26
noc26_ee110,796,12
noc26_ee111,489,11
noc26_ee112,350,9
noc26_ee113,1252,35
noc26_ee114,120,0
noc26_ee115,954,11
noc26_ee116,526,11
noc26_ee117,49,0
noc26_ee118,808,10
noc26_ee119,499,7
noc26_ee120,1784,46
noc26_ee121,359,11
noc26_ee122,67,2
noc26_ee123,853,22
noc26_ee124,119,2
noc26_ee125,557,41
noc26_ee126,177,4
noc26_ee127,480,12
noc26_ee128,116,3
noc26_ee129,277,10
noc26_ee130,396,3
noc26_ee131,641,47
noc26_ee132,61,2
noc26_ee133,413,7
noc26_ee134,1411,11
noc26_ee135,1720,22
noc26_ee137,694,13
noc26_ee138,2228,34
noc26_ee139,1616,34
noc26_ee140,366,11
noc26_ee141,274,11
noc26_ee142,131,1
noc26_ee143,121,3
noc26_ee144,795,18
noc26_ee145,94,2
noc26_ee146,837,46
noc26_ee147,5329,151
noc26_ee148,238,2
noc26_ee149,351,13
noc26_ee150,187,7
noc26_ee151,346,8
noc26_ee152,662,13
noc26_ee153,655,13
noc26_ee154,2800,28
noc26_ee155,283,9
noc26_ee156,956,7
noc26_ee157,572,17
noc26_ee158,174,6
noc26_ee159,5251,45
noc26_ee160,142,4
noc26_ee161,150,4
noc26_ee162,315,2
noc26_ee163,270,1
noc26_ee164,109,1
noc26_ee165,120,3
noc26_ee166,564,2
noc26_ee167,702,25
noc26_ee168,1213,24
noc26_ee169,588,22
noc26_ee170,625,15
noc26_ee171,604,16
noc26_ee172,348,6
noc26_ee173,528,16
noc26_ee174,1038,11
noc26_ee175,1846,27
noc26_ee176,865,28
noc26_ee177,4901,252
noc26_ee178,1642,63
noc26_ee179,162,4
noc26_ee180,707,10
noc26_ee181,703,12
noc26_ee182,551,17
noc26_ee183,167,6
noc26_ee184,194,8
noc26_ee185,246,5
noc26_ee186,194,1
noc26_ee187,3458,138
noc26_ee188,97,2
noc26_ee189,3038,88
noc26_ee190,486,23
noc26_ee191,605,13
noc26_ee192,124,2
noc26_ee193,2026,69
noc26_ee194,410,5
noc26_ee195,154,4
noc26_ee197,457,4
noc26_ee198,303,1
noc26_ee199,66,0
noc26_ee200,313,11
noc26_ee201,140,0
noc26_ee202,421,13
noc26_ee93,268,3
noc26_ee94,650,10
noc26_ee95,85,2
noc26_ee96,2988,38
noc26_ee97,976,22
noc26_ee98,444,9
noc26_ee99,153,1
noc26_ge100,6379,218
noc26_ge101,293,4
noc26_ge102,2290,56
noc26_ge103,281,4
noc26_ge104,93,1
noc26_ge105,1869,34
noc26_ge106,3402,162
noc26_ge47,100,3
noc26_ge48,207,2
noc26_ge49,337,7
noc26_ge50,851,29
noc26_ge55,396,8
noc26_ge57,164,2
noc26_ge58,4408,120
noc26_ge59,1943,54
noc26_ge60,570,15
noc26_ge61,695,44
noc26_ge62,525,9
noc26_ge63,1647,130
noc26_ge64,326,4
noc26_ge65,1270,59
noc26_ge66,226,5
noc26_ge67,1134,40
noc26_ge68,462,5
noc26_ge69,1873,119
noc26_ge70,457,9
noc26_ge71,69,5
noc26_ge72,2565,60
noc26_ge73,60,1
noc26_ge74,126,1
noc26_ge75,1091,18
noc26_ge76,255,1
noc26_ge77,195,5
noc26_ge78,1036,58
noc26_ge79,7455,692
noc26_ge80,390,13
noc26_ge81,869,27
noc26_ge82,947,66
noc26_ge83,2877,208
noc26_ge84,336,11
noc26_ge85,1039,29
noc26_ge86,318,10
noc26_ge87,1416,35
noc26_ge88,207,2
noc26_ge89,378,3
noc26_ge90,1142,30
noc26_ge91,642,27
noc26_ge92,57,0
noc26_ge93,3361,248
noc26_ge94,217,3
noc26_ge95,220,3
noc26_ge96,3324,80
noc26_ge97,1114,39
noc26_ge98,1842,50
noc26_ge99,811,60
noc26_hs121,186,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,769,40
noc26_hs125,310,6
noc26_hs126,799,27
noc26_hs127,618,16
noc26_hs131,443,16
noc26_hs133,4982,114
noc26_hs135,439,17
noc26_hs136,270,15
noc26_hs137,3304,145
noc26_hs138,84,1
noc26_hs139,2138,75
noc26_hs140,164,8
noc26_hs141,95,0
noc26_hs142,223,10
noc26_hs143,67,4
noc26_hs144,348,5
noc26_hs145,3251,280
noc26_hs146,313,10
noc26_hs147,457,10
noc26_hs148,231,12
noc26_hs149,1630,143
noc26_hs150,1094,101
noc26_hs151,256,6
noc26_hs152,210,11
noc26_hs153,640,20
noc26_hs154,596,42
noc26_hs155,102,2
noc26_hs156,299,8
noc26_hs157,121,5
noc26_hs158,750,273
noc26_hs159,181,13
noc26_hs160,8907,933
noc26_hs161,2388,82
noc26_hs162,69,1
noc26_hs163,419,15
noc26_hs164,881,15
noc26_hs165,163,5
noc26_hs166,2249,131
noc26_hs167,656,35
noc26_hs168,2566,124
noc26_hs169,1702,62
noc26_hs170,46,0
noc26_hs171,56,2
noc26_hs172,186,19
noc26_hs173,463,15
noc26_hs174,3663,82
noc26_hs175,702,19
noc26_hs176,147,4
noc26_hs177,134,2
noc26_hs178,199,1
noc26_hs179,470,31
noc26_hs180,594,22
noc26_hs181,1086,39
noc26_hs182,455,11
noc26_hs183,536,19
noc26_hs184,3648,71
noc26_hs185,162,1
noc26_hs186,734,14
noc26_hs187,133,3
noc26_hs188,3399,160
noc26_hs189,153,4
noc26_hs190,235,4
noc26_hs191,226,11
noc26_hs192,373,10
noc26_hs193,8509,637
noc26_hs194,2779,156
noc26_hs195,156,6
noc26_hs196,131,4
noc26_hs197,273,6
noc26_hs198,2061,48
noc26_hs199,1263,42
noc26_hs200,1111,27
noc26_hs201,203,2
noc26_hs202,83,1
noc26_hs203,2227,153
noc26_hs204,531,22
noc26_hs206,2083,199
noc26_hs207,314,11
noc26_hs208,3943,98
noc26_hs209,583,13
noc26_hs210,2543,206
noc26_hs211,2878,140
noc26_hs212,91,1
noc26_hs213,358,31
noc26_hs214,313,9
noc26_hs215,320,5
noc26_hs216,1521,30
noc26_hs217,207,5
noc26_hs218,223,5
noc26_hs219,420,7
noc26_hs220,390,17
noc26_hs221,207,1
noc26_hs222,539,21
noc26_hs223,232,2
noc26_hs224,2047,46
noc26_hs225,564,24
noc26_hs226,714,20
noc26_hs228,177,4
noc26_hs229,76,0
noc26_hs230,221,7
noc26_hs231,1136,34
noc26_hs232,754,25
noc26_hs233,86,1
noc26_hs234,207,5
noc26_hs235,428,23
noc26_hs236,1458,24
noc26_hs237,389,5
noc26_hs238,351,11
noc26_hs239,106,5
noc26_hs240,440,12
noc26_hs241,1275,33
noc26_hs242,1163,39
noc26_hs243,951,26
noc26_hs244,706,21
noc26_hs245,545,13
noc26_hs246,274,9
noc26_hs247,1212,71
noc26_hs248,384,13
noc26_hs249,8417,327
noc26_hs250,337,10
noc26_hs251,212,3
noc26_hs252,1613,252
noc26_hs253,479,26
noc26_hs254,523,18
noc26_lw11,1962,33
noc26_lw12,553,9
noc26_lw13,280,8
noc26_lw14,526,23
noc26_lw15,255,2
noc26_lw16,260,9
noc26_lw17,740,19
noc26_lw18,268,6
noc26_lw19,783,13
noc26_lw20,1112,31
noc26_lw21,629,29
noc26_lw22,1942,36
noc26_lw23,634,16
noc26_lw24,741,16
noc26_lw25,400,1
noc26_lw26,2300,52
noc26_lw27,401,4
noc26_lw28,648,8
noc26_ma100,663,12
noc26_ma101,137,2
noc26_ma102,1646,21
noc26_ma103,105,1
noc26_ma104,153,2
noc26_ma105,94,0
noc26_ma106,105,3
noc26_ma107,508,15
noc26_ma108,174,3
noc26_ma109,206,3
noc26_ma110,274,4
noc26_ma111,72,1
noc26_ma112,57,3
noc26_ma113,248,2
noc26_ma114,178,3
noc26_ma115,267,1
noc26_ma116,518,3
noc26_ma117,63,0
noc26_ma118,78,1
noc26_ma119,985,14
noc26_ma120,119,2
noc26_ma121,232,4
noc26_ma122,627,5
noc26_ma123,987,158
noc26_ma124,107,3
noc26_ma125,101,0
noc26_ma126,352,3
noc26_ma127,153,1
noc26_ma128,84,0
noc26_ma129,578,6
noc26_ma130,923,13
noc26_ma131,334,7
noc26_ma132,205,3
noc26_ma133,898,22
noc26_ma134,122,1
noc26_ma135,122,2
noc26_ma136,84,1
noc26_ma137,209,1
noc26_ma138,143,1
noc26_ma139,560,4
noc26_ma140,1372,20
noc26_ma141,257,1
noc26_ma142,113,5
noc26_ma143,240,2
noc26_ma144,67,1
noc26_ma145,197,4
noc26_ma71,78,0
noc26_ma72,128,2
noc26_ma73,230,0
noc26_ma74,88,1
noc26_ma75,454,21
noc26_ma77,313,3
noc26_ma78,426,5
noc26_ma79,131,3
noc26_ma80,637,11
noc26_ma81,353,4
noc26_ma83,395,9
noc26_ma84,543,6
noc26_ma85,407,8
noc26_ma86,252,1
noc26_ma87,104,0
noc26_ma88,385,9
noc26_ma89,123,1
noc26_ma90,295,5
noc26_ma91,474,8
noc26_ma92,296,4
noc26_ma93,104,1
noc26_ma94,165,1
noc26_ma95,425,10
noc26_ma96,208,5
noc26_ma97,849,27
noc26_ma98,664,10
noc26_ma99,335,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,69,0
noc26_me106,350,8
noc26_me107,141,6
noc26_me108,60,0
noc26_me109,474,7
noc26_me110,311,1
noc26_me111,111,6
noc26_me112,2198,40
noc26_me113,323,9
noc26_me114,277,5
noc26_me115,180,10
noc26_me116,304,6
noc26_me117,147,2
noc26_me118,1137,14
noc26_me119,206,5
noc26_me120,288,25
noc26_me121,152,1
noc26_me122,223,6
noc26_me123,1103,24
noc26_me124,622,17
noc26_me125,201,7
noc26_me126,656,11
noc26_me127,2051,81
noc26_me128,299,6
noc26_me129,291,0
noc26_me130,61,2
noc26_me131,71,1
noc26_me132,68,1
noc26_me133,662,17
noc26_me134,137,2
noc26_me135,257,4
noc26_me136,198,3
noc26_me137,901,18
noc26_me138,461,5
noc26_me139,598,74
noc26_me140,135,3
noc26_me141,2491,70
noc26_me142,475,5
noc26_me143,172,3
noc26_me144,102,1
noc26_me145,179,7
noc26_me146,141,5
noc26_me147,223,2
noc26_me148,138,6
noc26_me149,615,25
noc26_me150,123,1
noc26_me151,812,25
noc26_me152,465,11
noc26_me153,204,3
noc26_me154,753,15
noc26_me155,227,13
noc26_me156,496,19
noc26_me157,267,6
noc26_me158,757,28
noc26_me159,182,1
noc26_me160,434,7
noc26_me161,115,3
noc26_me162,323,10
noc26_me163,49,2
noc26_me164,513,6
noc26_me165,718,16
noc26_me166,46,0
noc26_me167,665,10
noc26_me168,77,1
noc26_me169,441,19
noc26_me170,309,10
noc26_me171,417,15
noc26_me172,154,1
noc26_me173,263,5
noc26_me174,264,4
noc26_me175,525,9
noc26_me176,76,2
noc26_me177,158,0
noc26_me178,89,6
noc26_me179,62,0
noc26_me180,168,4
noc26_me181,260,0
noc26_me182,204,5
noc26_me183,279,6
noc26_me184,63,3
noc26_me185,198,24
noc26_me186,81,1
noc26_me187,158,4
noc26_me188,1651,61
noc26_me189,2021,32
noc26_me190,86,2
noc26_me191,222,6
noc26_me192,406,13
noc26_me193,419,9
noc26_me194,216,10
noc26_me195,27,0
noc26_me196,141,0
noc26_me197,91,1
noc26_me198,232,10
noc26_me199,323,11
noc26_me200,206,4
noc26_me201,207,2
noc26_me202,832,24
noc26_me203,495,23
noc26_me204,397,13
noc26_mg100,2811,122
noc26_mg101,1015,91
noc26_mg102,619,105
noc26_mg103,763,29
noc26_mg104,432,12
noc26_mg105,1436,52
noc26_mg106,1386,61
noc26_mg107,1479,43
noc26_mg108,820,69
noc26_mg109,1728,97
noc26_mg110,378,5
noc26_mg111,828,12
noc26_mg112,1813,64
noc26_mg113,2458,161
noc26_mg114,6394,244
noc26_mg115,416,26
noc26_mg116,2262,108
noc26_mg117,1400,65
noc26_mg118,80,0
noc26_mg119,518,9
noc26_mg120,622,19
noc26_mg121,923,19
noc26_mg122,3836,48
noc26_mg123,973,12
noc26_mg124,555,8
noc26_mg125,518,25
noc26_mg126,1728,75
noc26_mg127,557,5
noc26_mg128,352,9
noc26_mg129,3964,233
noc26_mg130,420,15
noc26_mg131,934,36
noc26_mg132,664,47
noc26_mg133,288,5
noc26_mg134,4422,343
noc26_mg135,2913,106
noc26_mg136,133,16
noc26_mg137,876,27
noc26_mg138,502,26
noc26_mg139,7524,246
noc26_mg142,2535,60
noc26_mg143,749,17
noc26_mg144,359,11
noc26_mg145,2032,82
noc26_mg146,461,17
noc26_mg147,1965,130
noc26_mg148,744,9
noc26_mg149,424,10
noc26_mg150,1793,36
noc26_mg151,382,15
noc26_mg152,3672,235
noc26_mg153,1997,120
noc26_mg154,3520,124
noc26_mg155,1306,72
noc26_mg156,627,24
noc26_mg157,2475,73
noc26_mg158,2243,195
noc26_mg159,383,19
noc26_mg80,1723,159
noc26_mg81,1318,17
noc26_mg82,1128,31
noc26_mg83,578,14
noc26_mg84,5854,193
noc26_mg85,280,9
noc26_mg86,863,30
noc26_mg87,1956,51
noc26_mg88,197,4
noc26_mg89,802,108
noc26_mg90,259,7
noc26_mg91,461,24
noc26_mg92,1164,25
noc26_mg93,617,26
noc26_mg94,2333,99
noc26_mg95,403,15
noc26_mg96,1703,19
noc26_mg97,2086,47
noc26_mg98,1048,45
noc26_mg99,2618,66
noc26_mm48,66,1
noc26_mm49,291,2
noc26_mm50,303,1
noc26_mm51,194,1
noc26_mm53,86,1
noc26_mm54,68,0
noc26_mm55,39,0
noc26_mm56,713,14
noc26_mm57,46,0
noc26_mm58,54,0
noc26_mm59,40,1
noc26_mm60,120,7
noc26_mm61,55,1
noc26_mm62,73,2
noc26_mm63,66,1
noc26_mm64,234,8
noc26_mm65,76,3
noc26_mm66,225,4
noc26_mm67,120,0
noc26_mm68,54,1
noc26_mm69,113,5
noc26_mm70,134,6
noc26_mm71,108,3
noc26_mm72,167,6
noc26_mm73,142,3
noc26_mm74,84,2
noc26_mm75,249,23
noc26_mm76,2653,30
noc26_mm77,37,0
noc26_mm78,219,8
noc26_mm79,520,27
noc26_mm80,147,6
noc26_mm81,56,2
noc26_mm82,116,3
noc26_mm83,293,7
noc26_mm84,222,7
noc26_mm85,48,0
noc26_mm86,95,3
noc26_mm87,179,6
noc26_mm88,70,0
noc26_mm89,100,2
noc26_mm90,21,0
noc26_mm91,125,3
noc26_oe05,130,5
noc26_oe06,211,3
noc26_oe07,97,2
noc26_oe08,171,4
noc26_oe09,289,6
noc26_ph34,576,4
noc26_ph35,184,1
noc26_ph36,340,10
noc26_ph37,305,5
noc26_ph38,100,0
noc26_ph39,399,7
noc26_ph40,346,9
noc26_ph41,167,3
noc26_ph42,252,10
noc26_ph43,274,6
noc26_ph44,638,7
noc26_ph45,142,5
noc26_ph46,70,4
noc26_ph47,53,2
noc26_ph48,374,6
noc26_ph49,280,7
noc26_ph50,296,0
noc26_ph51,200,5
noc26_ph52,271,5
noc26_ph53,137,2
noc26_ph54,115,1
noc26_ph55,141,1
noc26_ph56,570,25
noc26_ph57,1129,83
noc26_ph58,202,3
noc26_ph59,159,1
noc26_ph60,225,5
noc26_ph61,338,7
noc26_ph62,406,11
noc26_ph63,97,0
noc26_ph64,94,1
noc26_ph65,574,12
noc26_ph66,247,5
noc26_te09,72,1
noc26_te10,135,1
noc26_te11,233,8
noc26_te12,328,50
noc26_te13,255,12
noc26_te14,72,1
TOTAL,1113400,42092
