Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee142,240,6
noc26_ee143,222,12
noc26_ee144,2189,61
noc26_ee145,187,3
noc26_ee146,2919,123
noc26_ee147,14408,661
noc26_ee148,482,16
noc26_ee149,1193,61
noc26_ee150,336,16
noc26_ee151,913,45
noc26_ee152,2018,148
noc26_ee153,1600,45
noc26_ee154,7009,127
noc26_ee155,891,15
noc26_ee156,2429,31
noc26_ee157,2202,111
noc26_ee158,547,28
noc26_ee159,12791,158
noc26_ee160,400,11
noc26_ee161,292,12
noc26_ee162,642,10
noc26_ee163,705,30
noc26_ee164,176,3
noc26_ee165,208,12
noc26_ee166,1641,28
noc26_ee167,2011,103
noc26_ee168,3474,81
noc26_ee169,1352,62
noc26_ee170,1541,63
noc26_ee171,2355,53
noc26_ee172,1523,126
noc26_ee173,1294,49
noc26_ee174,3016,39
noc26_ee175,4838,87
noc26_ee176,2839,78
noc26_ee177,18893,761
noc26_ee178,5232,176
noc26_ee179,779,14
noc26_ee180,1838,74
noc26_ee181,2073,63
noc26_ee182,1984,75
noc26_ee183,403,12
noc26_ee184,668,17
noc26_ee185,454,14
noc26_ee186,404,45
noc26_ee187,10200,468
noc26_ee188,207,3
noc26_ee189,7887,222
noc26_ee190,1415,69
noc26_ee191,1553,35
noc26_ee192,305,10
noc26_ee193,7439,532
noc26_ee194,1276,33
noc26_ee195,282,15
noc26_ee197,846,21
noc26_ee198,871,21
noc26_ee199,136,4
noc26_ee200,977,34
noc26_ee201,384,0
noc26_ee202,1148,35
noc26_ee93,593,17
noc26_ee94,1514,41
noc26_ee95,383,5
noc26_ee96,6002,121
noc26_ee97,3154,77
noc26_ee98,992,29
noc26_ee99,292,4
noc26_ge100,13473,849
noc26_ge101,421,7
noc26_ge102,4669,136
noc26_ge103,941,57
noc26_ge104,302,32
noc26_ge105,3838,164
noc26_ge106,6868,472
noc26_ge47,171,6
noc26_ge48,389,11
noc26_ge49,659,22
noc26_ge50,1649,94
noc26_ge55,822,31
noc26_ge57,279,12
noc26_ge58,7206,493
noc26_ge59,3745,167
noc26_ge60,1368,57
noc26_ge61,1297,91
noc26_ge62,1242,48
noc26_ge63,5297,493
noc26_ge64,729,113
noc26_ge65,3427,240
noc26_ge66,472,52
noc26_ge67,2566,112
noc26_ge68,924,7
noc26_ge69,3723,380
noc26_ge70,1178,67
noc26_ge71,115,8
noc26_ge72,5673,193
noc26_ge73,101,7
noc26_ge74,203,2
noc26_ge75,2457,76
noc26_ge76,546,27
noc26_ge77,834,74
noc26_ge78,4993,171
noc26_ge79,22324,3269
noc26_ge80,1156,82
noc26_ge81,1554,85
noc26_ge82,6409,580
noc26_ge83,14110,1767
noc26_ge84,748,44
noc26_ge85,2627,112
noc26_ge86,589,23
noc26_ge87,2196,161
noc26_ge88,443,15
noc26_ge89,554,19
noc26_ge90,2757,181
noc26_ge91,1896,105
noc26_ge92,116,0
noc26_ge93,10701,894
noc26_ge94,379,6
noc26_ge95,286,7
noc26_ge96,5099,169
noc26_ge97,2072,132
noc26_ge98,4639,237
noc26_ge99,1709,144
noc26_hs121,397,15
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1549,84
noc26_hs125,661,34
noc26_hs126,1473,83
noc26_hs127,1897,116
noc26_hs131,831,39
noc26_hs133,13944,1339
noc26_hs135,1452,87
noc26_hs136,458,27
noc26_hs137,9385,569
noc26_hs138,171,9
noc26_hs139,4890,198
noc26_hs140,411,28
noc26_hs141,2388,8
noc26_hs142,643,39
noc26_hs143,197,9
noc26_hs144,646,15
noc26_hs145,10273,857
noc26_hs146,672,56
noc26_hs147,1224,135
noc26_hs148,428,41
noc26_hs149,4210,588
noc26_hs150,2613,287
noc26_hs151,650,14
noc26_hs152,463,30
noc26_hs153,1149,54
noc26_hs154,1359,77
noc26_hs155,227,7
noc26_hs156,988,84
noc26_hs157,188,9
noc26_hs158,1279,437
noc26_hs159,452,25
noc26_hs160,33121,3688
noc26_hs161,8024,966
noc26_hs162,120,3
noc26_hs163,899,91
noc26_hs164,3535,612
noc26_hs165,454,18
noc26_hs166,5361,466
noc26_hs167,1698,143
noc26_hs168,5786,488
noc26_hs169,7217,623
noc26_hs170,125,3
noc26_hs171,92,2
noc26_hs172,492,58
noc26_hs173,1067,59
noc26_hs174,8286,293
noc26_hs175,1103,41
noc26_hs176,380,18
noc26_hs177,301,18
noc26_hs178,467,23
noc26_hs179,1212,106
noc26_hs180,1314,75
noc26_hs181,2795,123
noc26_hs182,677,17
noc26_hs183,1245,61
noc26_hs184,9060,364
noc26_hs185,581,62
noc26_hs186,1588,50
noc26_hs187,295,14
noc26_hs188,7925,647
noc26_hs189,472,37
noc26_hs190,403,23
noc26_hs191,489,48
noc26_hs192,1044,37
noc26_hs193,28432,2400
noc26_hs194,12091,1287
noc26_hs195,332,37
noc26_hs196,240,11
noc26_hs197,729,17
noc26_hs198,3930,138
noc26_hs199,2415,127
noc26_hs200,2351,85
noc26_hs201,545,10
noc26_hs202,202,7
noc26_hs203,14295,1379
noc26_hs204,1299,77
noc26_hs206,13969,2259
noc26_hs207,605,57
noc26_hs208,8343,639
noc26_hs209,1692,51
noc26_hs210,13708,2897
noc26_hs211,8811,643
noc26_hs212,260,19
noc26_hs213,1095,330
noc26_hs214,1289,52
noc26_hs215,1042,45
noc26_hs216,4788,443
noc26_hs217,521,39
noc26_hs218,548,45
noc26_hs219,884,28
noc26_hs220,791,67
noc26_hs221,330,17
noc26_hs222,1402,66
noc26_hs223,422,7
noc26_hs224,4717,156
noc26_hs225,1121,66
noc26_hs226,1249,40
noc26_hs228,304,6
noc26_hs229,153,4
noc26_hs230,783,178
noc26_hs231,2419,97
noc26_hs232,3771,152
noc26_hs233,240,12
noc26_hs234,331,22
noc26_hs235,1242,111
noc26_hs236,2510,64
noc26_hs237,829,55
noc26_hs238,711,81
noc26_hs239,201,8
noc26_hs240,860,26
noc26_hs241,3857,135
noc26_hs242,2470,125
noc26_hs243,1500,64
noc26_hs244,1239,62
noc26_hs245,947,29
noc26_hs246,420,21
noc26_hs247,2064,162
noc26_hs248,692,31
noc26_hs249,26296,1612
noc26_hs250,642,31
noc26_hs251,456,10
noc26_hs252,5874,1000
noc26_hs253,841,54
noc26_hs254,1560,71
noc26_lw11,3966,160
noc26_lw12,834,35
noc26_lw13,590,28
noc26_lw14,1300,97
noc26_lw15,657,79
noc26_lw16,605,36
noc26_lw17,1262,68
noc26_lw18,405,10
noc26_lw19,1298,42
noc26_lw20,1910,87
noc26_lw21,1946,82
noc26_lw22,6635,152
noc26_lw23,1075,38
noc26_lw24,1591,95
noc26_lw25,1055,3
noc26_lw26,4826,316
noc26_lw27,730,13
noc26_lw28,1136,22
noc26_ma100,1637,36
noc26_ma101,233,9
noc26_ma102,3748,60
noc26_ma103,187,4
noc26_ma104,353,24
noc26_ma105,163,1
noc26_ma106,213,5
noc26_ma107,1003,35
noc26_ma108,677,56
noc26_ma109,641,27
noc26_ma110,589,16
noc26_ma111,118,1
noc26_ma112,96,4
noc26_ma113,521,5
noc26_ma114,367,6
noc26_ma115,587,14
noc26_ma116,1017,8
noc26_ma117,120,1
noc26_ma118,146,2
noc26_ma119,1986,95
noc26_ma120,227,3
noc26_ma121,535,7
noc26_ma122,1186,18
noc26_ma123,2583,410
noc26_ma124,192,6
noc26_ma125,174,4
noc26_ma126,817,11
noc26_ma127,271,6
noc26_ma128,151,0
noc26_ma129,1481,25
noc26_ma130,1761,41
noc26_ma131,669,23
noc26_ma132,391,6
noc26_ma133,2200,103
noc26_ma134,241,3
noc26_ma135,394,6
noc26_ma136,157,2
noc26_ma137,387,4
noc26_ma138,219,1
noc26_ma139,1536,18
noc26_ma140,2585,66
noc26_ma141,478,4
noc26_ma142,172,9
noc26_ma143,405,4
noc26_ma144,114,1
noc26_ma145,448,12
noc26_ma71,129,1
noc26_ma72,264,9
noc26_ma73,384,3
noc26_ma74,162,3
noc26_ma75,1084,36
noc26_ma77,602,19
noc26_ma78,1040,25
noc26_ma79,192,5
noc26_ma80,3030,338
noc26_ma81,713,19
noc26_ma83,1435,32
noc26_ma84,1369,39
noc26_ma85,975,22
noc26_ma86,454,5
noc26_ma87,170,2
noc26_ma88,852,20
noc26_ma89,253,4
noc26_ma90,748,32
noc26_ma91,987,26
noc26_ma92,626,14
noc26_ma93,160,3
noc26_ma94,289,7
noc26_ma95,936,41
noc26_ma96,584,34
noc26_ma97,2428,102
noc26_ma98,1369,25
noc26_ma99,668,19
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,136,1
noc26_me106,873,22
noc26_me107,456,57
noc26_me108,102,1
noc26_me109,1240,60
noc26_me110,600,6
noc26_me111,397,11
noc26_me112,6062,215
noc26_me113,730,40
noc26_me114,731,26
noc26_me115,441,36
noc26_me116,732,34
noc26_me117,281,9
noc26_me118,3734,104
noc26_me119,472,12
noc26_me120,623,54
noc26_me121,400,22
noc26_me122,491,21
noc26_me123,2567,98
noc26_me124,1404,71
noc26_me125,493,19
noc26_me126,1413,29
noc26_me127,4511,198
noc26_me128,921,56
noc26_me129,431,6
noc26_me130,122,2
noc26_me131,133,1
noc26_me132,140,3
noc26_me133,1606,53
noc26_me134,488,11
noc26_me135,819,31
noc26_me136,349,9
noc26_me137,2231,64
noc26_me138,995,28
noc26_me139,1392,120
noc26_me140,271,10
noc26_me141,9385,585
noc26_me142,1377,24
noc26_me143,326,11
noc26_me144,182,5
noc26_me145,534,23
noc26_me146,324,9
noc26_me147,514,8
noc26_me148,367,15
noc26_me149,1598,136
noc26_me150,239,4
noc26_me151,2698,141
noc26_me152,1094,58
noc26_me153,386,5
noc26_me154,3437,207
noc26_me155,600,28
noc26_me156,1895,73
noc26_me157,856,18
noc26_me158,2046,186
noc26_me159,350,3
noc26_me160,1010,35
noc26_me161,191,7
noc26_me162,850,49
noc26_me163,94,2
noc26_me164,1140,22
noc26_me165,1974,57
noc26_me166,88,0
noc26_me167,1669,79
noc26_me168,148,6
noc26_me169,828,37
noc26_me170,701,20
noc26_me171,1460,60
noc26_me172,286,5
noc26_me173,517,9
noc26_me174,519,12
noc26_me175,1361,74
noc26_me176,124,7
noc26_me177,464,11
noc26_me178,160,13
noc26_me179,127,3
noc26_me180,328,7
noc26_me181,512,12
noc26_me182,429,13
noc26_me183,687,15
noc26_me184,168,8
noc26_me185,512,49
noc26_me186,146,4
noc26_me187,234,4
noc26_me188,4228,205
noc26_me189,5899,325
noc26_me190,259,8
noc26_me191,590,22
noc26_me192,860,37
noc26_me193,1234,23
noc26_me194,392,19
noc26_me195,53,0
noc26_me196,967,28
noc26_me197,182,11
noc26_me198,624,17
noc26_me199,809,15
noc26_me200,588,19
noc26_me201,628,30
noc26_me202,2277,118
noc26_me203,1296,72
noc26_me204,941,39
noc26_mg100,9073,1738
noc26_mg101,2686,261
noc26_mg102,988,223
noc26_mg103,1669,84
noc26_mg104,1069,92
noc26_mg105,3605,228
noc26_mg106,3639,267
noc26_mg107,3478,205
noc26_mg108,2024,271
noc26_mg109,5744,667
noc26_mg110,690,25
noc26_mg111,1959,65
noc26_mg112,4296,225
noc26_mg113,8556,890
noc26_mg114,24359,3226
noc26_mg115,708,103
noc26_mg116,6756,526
noc26_mg117,3286,193
noc26_mg118,119,0
noc26_mg119,1202,82
noc26_mg120,1567,77
noc26_mg121,1995,57
noc26_mg122,8371,136
noc26_mg123,1777,38
noc26_mg124,898,18
noc26_mg125,1221,115
noc26_mg126,3129,194
noc26_mg127,942,28
noc26_mg128,739,24
noc26_mg129,10706,2056
noc26_mg130,1031,51
noc26_mg131,1693,94
noc26_mg132,2037,168
noc26_mg133,615,18
noc26_mg134,13024,2072
noc26_mg135,5007,519
noc26_mg136,742,45
noc26_mg137,1658,76
noc26_mg138,1283,78
noc26_mg139,19111,1277
noc26_mg142,7644,1090
noc26_mg143,2365,63
noc26_mg144,943,57
noc26_mg145,8045,669
noc26_mg146,1502,374
noc26_mg147,4777,1589
noc26_mg148,1605,51
noc26_mg149,1120,41
noc26_mg150,4189,113
noc26_mg151,887,32
noc26_mg152,9997,1878
noc26_mg153,3992,284
noc26_mg154,8089,741
noc26_mg155,3658,221
noc26_mg156,1593,62
noc26_mg157,5185,469
noc26_mg158,6478,1189
noc26_mg159,786,80
noc26_mg80,6681,673
noc26_mg81,2724,69
noc26_mg82,3485,193
noc26_mg83,1892,54
noc26_mg84,17501,1450
noc26_mg85,712,65
noc26_mg86,2182,234
noc26_mg87,4991,200
noc26_mg88,418,23
noc26_mg89,1825,271
noc26_mg90,419,21
noc26_mg91,916,83
noc26_mg92,4143,82
noc26_mg93,2085,312
noc26_mg94,4770,488
noc26_mg95,1358,134
noc26_mg96,3419,84
noc26_mg97,5770,307
noc26_mg98,3599,665
noc26_mg99,6122,274
noc26_mm48,86,2
noc26_mm49,581,23
noc26_mm50,572,16
noc26_mm51,351,3
noc26_mm53,125,3
noc26_mm54,139,3
noc26_mm55,65,2
noc26_mm56,2190,87
noc26_mm57,80,3
noc26_mm58,92,1
noc26_mm59,74,1
noc26_mm60,324,20
noc26_mm61,196,3
noc26_mm62,161,8
noc26_mm63,112,2
noc26_mm64,661,29
noc26_mm65,106,5
noc26_mm66,364,7
noc26_mm67,265,3
noc26_mm68,83,1
noc26_mm69,400,14
noc26_mm70,255,20
noc26_mm71,168,7
noc26_mm72,380,18
noc26_mm73,272,5
noc26_mm74,179,3
noc26_mm75,582,51
noc26_mm76,5811,90
noc26_mm77,77,1
noc26_mm78,540,22
noc26_mm79,933,86
noc26_mm80,292,26
noc26_mm81,121,7
noc26_mm82,216,10
noc26_mm83,621,30
noc26_mm84,373,76
noc26_mm85,104,8
noc26_mm86,156,5
noc26_mm87,508,28
noc26_mm88,105,2
noc26_mm89,183,6
noc26_mm90,36,0
noc26_mm91,220,4
noc26_oe05,270,12
noc26_oe06,442,11
noc26_oe07,162,4
noc26_oe08,277,15
noc26_oe09,648,22
noc26_ph34,1872,30
noc26_ph35,295,6
noc26_ph36,678,23
noc26_ph37,580,17
noc26_ph38,188,4
noc26_ph39,827,19
noc26_ph40,789,44
noc26_ph41,409,8
noc26_ph42,540,25
noc26_ph43,544,18
noc26_ph44,1180,30
noc26_ph45,237,5
noc26_ph46,137,7
noc26_ph47,77,3
noc26_ph48,818,14
noc26_ph49,509,15
noc26_ph50,540,12
noc26_ph51,449,12
noc26_ph52,486,12
noc26_ph53,258,9
noc26_ph54,265,5
noc26_ph55,269,3
noc26_ph56,1288,77
noc26_ph57,2757,233
noc26_ph58,524,5
noc26_ph59,313,3
noc26_ph60,558,12
noc26_ph61,1849,206
noc26_ph62,848,32
noc26_ph63,315,1
noc26_ph64,187,7
noc26_ph65,1247,39
noc26_ph66,482,10
noc26_te09,208,3
noc26_te10,315,3
noc26_te11,418,56
noc26_te12,570,69
noc26_te13,477,27
noc26_te14,201,6
TOTAL,3118013,209244
