Course_ID,Learners_Enrolled,Exam_Registration
noc26_cs176,1252,21
noc26_cs177,6614,74
noc26_cs178,1167,20
noc26_cs179,2272,43
noc26_cs180,5654,180
noc26_cs181,2580,69
noc26_cs182,6982,177
noc26_cs183,2341,60
noc26_cs184,657,7
noc26_cs185,2129,86
noc26_cs186,1477,23
noc26_cs187,337,3
noc26_cs188,5088,145
noc26_cs189,7068,213
noc26_cs90,643,17
noc26_cs91,833,9
noc26_cs92,301,11
noc26_cs93,376,34
noc26_cs94,157,3
noc26_cs95,7013,149
noc26_cs96,1106,26
noc26_cs97,2326,40
noc26_cs98,3253,33
noc26_cs99,9668,251
noc26_cy41,129,3
noc26_cy42,268,10
noc26_cy43,365,17
noc26_cy44,127,1
noc26_cy45,534,25
noc26_cy46,169,4
noc26_cy47,554,15
noc26_cy48,681,21
noc26_cy49,152,2
noc26_cy50,68,0
noc26_cy51,46,0
noc26_cy52,607,26
noc26_cy53,203,20
noc26_cy54,162,1
noc26_cy55,235,12
noc26_cy56,58,3
noc26_cy57,66,0
noc26_cy58,130,2
noc26_cy59,72,0
noc26_cy60,264,6
noc26_cy61,178,4
noc26_cy62,108,1
noc26_cy63,146,4
noc26_cy64,617,15
noc26_cy65,159,16
noc26_cy66,284,5
noc26_cy67,127,8
noc26_cy68,321,6
noc26_cy69,437,9
noc26_cy70,215,5
noc26_cy71,176,7
noc26_cy72,360,9
noc26_cy73,1226,35
noc26_cy74,273,4
noc26_cy75,187,7
noc26_cy76,232,1
noc26_de19,218,4
noc26_de20,431,6
noc26_de21,726,51
noc26_de22,178,6
noc26_de23,1061,143
noc26_de24,73,1
noc26_de25,172,19
noc26_de26,3522,336
noc26_de27,1023,14
noc26_de28,690,18
noc26_de29,87,3
noc26_de30,340,16
noc26_de31,149,1
noc26_ec11,1247,21
noc26_ec12,263,1
noc26_ec13,308,76
noc26_ec14,313,21
noc26_ec15,199,4
noc26_ec16,1116,26
noc26_ec17,263,9
noc26_ec18,719,16
noc26_ec19,103,20
noc26_ec20,1066,30
noc26_ec21,590,4
noc26_ec22,338,52
noc26_ec23,427,8
noc26_ee100,157,4
noc26_ee101,1208,24
noc26_ee102,120,1
noc26_ee103,3443,78
noc26_ee104,441,8
noc26_ee105,425,2
noc26_ee106,397,2
noc26_ee107,584,12
noc26_ee108,981,30
noc26_ee109,1097,27
noc26_ee110,874,14
noc26_ee111,520,15
noc26_ee112,387,10
noc26_ee113,1317,40
noc26_ee114,128,0
noc26_ee115,984,15
noc26_ee116,560,12
noc26_ee117,51,1
noc26_ee118,852,11
noc26_ee119,520,8
noc26_ee120,1922,49
noc26_ee121,386,12
noc26_ee122,70,2
noc26_ee123,928,26
noc26_ee124,122,2
noc26_ee125,583,49
noc26_ee126,189,4
noc26_ee127,496,13
noc26_ee128,122,3
noc26_ee129,285,11
noc26_ee130,441,4
noc26_ee131,672,51
noc26_ee132,61,2
noc26_ee133,431,7
noc26_ee134,1535,11
noc26_ee135,1803,23
noc26_ee137,756,12
noc26_ee138,2392,35
noc26_ee139,1769,37
noc26_ee140,417,11
noc26_ee141,279,12
noc26_ee142,135,1
noc26_ee143,124,3
noc26_ee144,857,20
noc26_ee145,98,2
noc26_ee146,913,50
noc26_ee147,5646,161
noc26_ee148,248,2
noc26_ee149,363,13
noc26_ee150,194,8
noc26_ee151,364,11
noc26_ee152,703,14
noc26_ee153,680,13
noc26_ee154,2996,32
noc26_ee155,296,10
noc26_ee156,1001,9
noc26_ee157,586,18
noc26_ee158,186,6
noc26_ee159,5604,52
noc26_ee160,150,4
noc26_ee161,153,4
noc26_ee162,335,2
noc26_ee163,285,1
noc26_ee164,111,1
noc26_ee165,122,4
noc26_ee166,592,3
noc26_ee167,723,26
noc26_ee168,1281,26
noc26_ee169,604,24
noc26_ee170,652,16
noc26_ee171,659,17
noc26_ee172,366,7
noc26_ee173,552,16
noc26_ee174,1089,12
noc26_ee175,1934,28
noc26_ee176,920,30
noc26_ee177,5314,279
noc26_ee178,1749,69
noc26_ee179,176,4
noc26_ee180,755,11
noc26_ee181,744,12
noc26_ee182,577,17
noc26_ee183,172,6
noc26_ee184,213,8
noc26_ee185,248,5
noc26_ee186,203,4
noc26_ee187,3660,148
noc26_ee188,99,2
noc26_ee189,3209,93
noc26_ee190,510,24
noc26_ee191,640,13
noc26_ee192,128,3
noc26_ee193,2294,79
noc26_ee194,517,5
noc26_ee195,161,4
noc26_ee197,476,4
noc26_ee198,325,1
noc26_ee199,67,0
noc26_ee200,360,12
noc26_ee201,143,0
noc26_ee202,441,14
noc26_ee93,283,3
noc26_ee94,693,12
noc26_ee95,91,2
noc26_ee96,3097,40
noc26_ee97,1034,22
noc26_ee98,460,10
noc26_ee99,157,1
noc26_ge100,6874,255
noc26_ge101,295,4
noc26_ge102,2393,63
noc26_ge103,310,4
noc26_ge104,98,1
noc26_ge105,2017,34
noc26_ge106,3625,182
noc26_ge47,106,3
noc26_ge48,218,3
noc26_ge49,348,7
noc26_ge50,888,30
noc26_ge55,418,10
noc26_ge57,167,2
noc26_ge58,4489,132
noc26_ge59,2032,55
noc26_ge60,738,19
noc26_ge61,726,47
noc26_ge62,545,14
noc26_ge63,1730,154
noc26_ge64,373,4
noc26_ge65,1365,62
noc26_ge66,248,6
noc26_ge67,1213,42
noc26_ge68,505,5
noc26_ge69,1985,128
noc26_ge70,510,12
noc26_ge71,70,5
noc26_ge72,2803,64
noc26_ge73,61,1
noc26_ge74,127,1
noc26_ge75,1185,20
noc26_ge76,266,1
noc26_ge77,212,5
noc26_ge78,1069,64
noc26_ge79,8051,764
noc26_ge80,396,13
noc26_ge81,898,28
noc26_ge82,1041,69
noc26_ge83,3144,240
noc26_ge84,348,12
noc26_ge85,1098,29
noc26_ge86,328,10
noc26_ge87,1456,39
noc26_ge88,221,2
noc26_ge89,398,4
noc26_ge90,1190,31
noc26_ge91,687,28
noc26_ge92,59,0
noc26_ge93,3807,263
noc26_ge94,223,3
noc26_ge95,222,3
noc26_ge96,3413,82
noc26_ge97,1181,39
noc26_ge98,2099,54
noc26_ge99,839,70
noc26_hs121,191,8
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,800,40
noc26_hs125,329,6
noc26_hs126,829,27
noc26_hs127,652,22
noc26_hs131,456,17
noc26_hs133,5323,160
noc26_hs135,462,17
noc26_hs136,292,15
noc26_hs137,3503,163
noc26_hs138,88,1
noc26_hs139,2261,83
noc26_hs140,183,8
noc26_hs141,100,0
noc26_hs142,244,10
noc26_hs143,96,4
noc26_hs144,364,5
noc26_hs145,3402,313
noc26_hs146,325,10
noc26_hs147,494,11
noc26_hs148,240,13
noc26_hs149,1685,153
noc26_hs150,1147,107
noc26_hs151,263,6
noc26_hs152,224,11
noc26_hs153,677,20
noc26_hs154,665,44
noc26_hs155,106,2
noc26_hs156,307,8
noc26_hs157,123,5
noc26_hs158,793,286
noc26_hs159,204,13
noc26_hs160,9695,1010
noc26_hs161,2625,89
noc26_hs162,72,1
noc26_hs163,428,15
noc26_hs164,1086,23
noc26_hs165,181,5
noc26_hs166,2415,140
noc26_hs167,713,38
noc26_hs168,2743,156
noc26_hs169,1863,72
noc26_hs170,47,0
noc26_hs171,56,2
noc26_hs172,200,21
noc26_hs173,487,16
noc26_hs174,3829,88
noc26_hs175,726,21
noc26_hs176,152,5
noc26_hs177,143,4
noc26_hs178,210,3
noc26_hs179,498,32
noc26_hs180,634,22
noc26_hs181,1178,47
noc26_hs182,467,12
noc26_hs183,622,19
noc26_hs184,3957,78
noc26_hs185,169,2
noc26_hs186,767,15
noc26_hs187,159,5
noc26_hs188,3564,167
noc26_hs189,163,5
noc26_hs190,242,4
noc26_hs191,239,11
noc26_hs192,409,11
noc26_hs193,9113,697
noc26_hs194,2979,179
noc26_hs195,163,6
noc26_hs196,143,4
noc26_hs197,289,6
noc26_hs198,2166,52
noc26_hs199,1323,49
noc26_hs200,1155,29
noc26_hs201,218,2
noc26_hs202,87,1
noc26_hs203,2403,175
noc26_hs204,565,23
noc26_hs206,2408,245
noc26_hs207,326,11
noc26_hs208,4165,106
noc26_hs209,602,13
noc26_hs210,2891,226
noc26_hs211,3601,152
noc26_hs212,93,1
noc26_hs213,380,40
noc26_hs214,352,9
noc26_hs215,335,6
noc26_hs216,1676,36
noc26_hs217,214,5
noc26_hs218,233,6
noc26_hs219,429,7
noc26_hs220,410,18
noc26_hs221,208,1
noc26_hs222,574,24
noc26_hs223,250,2
noc26_hs224,2160,51
noc26_hs225,578,26
noc26_hs226,777,20
noc26_hs228,188,4
noc26_hs229,87,1
noc26_hs230,240,7
noc26_hs231,1284,33
noc26_hs232,835,26
noc26_hs233,88,1
noc26_hs234,210,5
noc26_hs235,450,26
noc26_hs236,1533,26
noc26_hs237,409,5
noc26_hs238,360,11
noc26_hs239,110,5
noc26_hs240,453,12
noc26_hs241,1336,34
noc26_hs242,1222,41
noc26_hs243,977,26
noc26_hs244,750,22
noc26_hs245,558,13
noc26_hs246,286,10
noc26_hs247,1269,76
noc26_hs248,466,15
noc26_hs249,9267,360
noc26_hs250,344,11
noc26_hs251,216,3
noc26_hs252,1698,277
noc26_hs253,494,26
noc26_hs254,593,18
noc26_lw11,2033,35
noc26_lw12,565,11
noc26_lw13,294,8
noc26_lw14,548,25
noc26_lw15,273,3
noc26_lw16,264,10
noc26_lw17,754,23
noc26_lw18,274,6
noc26_lw19,804,14
noc26_lw20,1155,35
noc26_lw21,690,29
noc26_lw22,1999,41
noc26_lw23,653,16
noc26_lw24,797,19
noc26_lw25,408,1
noc26_lw26,2465,58
noc26_lw27,418,5
noc26_lw28,697,9
noc26_ma100,682,12
noc26_ma101,145,2
noc26_ma102,1743,21
noc26_ma103,106,1
noc26_ma104,158,2
noc26_ma105,96,0
noc26_ma106,110,3
noc26_ma107,528,15
noc26_ma108,187,4
noc26_ma109,224,3
noc26_ma110,280,4
noc26_ma111,73,1
noc26_ma112,57,3
noc26_ma113,257,2
noc26_ma114,184,3
noc26_ma115,281,1
noc26_ma116,543,3
noc26_ma117,65,0
noc26_ma118,83,1
noc26_ma119,1008,16
noc26_ma120,123,2
noc26_ma121,245,3
noc26_ma122,657,5
noc26_ma123,1185,164
noc26_ma124,111,3
noc26_ma125,102,0
noc26_ma126,371,3
noc26_ma127,163,2
noc26_ma128,85,0
noc26_ma129,607,6
noc26_ma130,964,13
noc26_ma131,355,7
noc26_ma132,214,3
noc26_ma133,937,24
noc26_ma134,128,1
noc26_ma135,125,3
noc26_ma136,87,1
noc26_ma137,212,1
noc26_ma138,152,1
noc26_ma139,627,4
noc26_ma140,1421,21
noc26_ma141,267,1
noc26_ma142,114,5
noc26_ma143,254,2
noc26_ma144,69,1
noc26_ma145,203,4
noc26_ma71,80,0
noc26_ma72,133,2
noc26_ma73,238,1
noc26_ma74,91,1
noc26_ma75,484,25
noc26_ma77,322,3
noc26_ma78,443,10
noc26_ma79,135,3
noc26_ma80,694,13
noc26_ma81,364,5
noc26_ma83,473,10
noc26_ma84,657,6
noc26_ma85,552,10
noc26_ma86,260,1
noc26_ma87,107,0
noc26_ma88,424,9
noc26_ma89,129,1
noc26_ma90,316,6
noc26_ma91,487,8
noc26_ma92,315,4
noc26_ma93,104,1
noc26_ma94,170,1
noc26_ma95,447,11
noc26_ma96,213,5
noc26_ma97,902,29
noc26_ma98,687,10
noc26_ma99,344,1
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,71,0
noc26_me106,393,8
noc26_me107,154,6
noc26_me108,63,0
noc26_me109,505,8
noc26_me110,322,1
noc26_me111,118,6
noc26_me112,2331,64
noc26_me113,333,11
noc26_me114,305,7
noc26_me115,193,12
noc26_me116,321,6
noc26_me117,153,2
noc26_me118,1212,16
noc26_me119,215,5
noc26_me120,296,26
noc26_me121,162,2
noc26_me122,236,6
noc26_me123,1142,25
noc26_me124,666,17
noc26_me125,213,7
noc26_me126,681,11
noc26_me127,2154,90
noc26_me128,322,6
noc26_me129,300,0
noc26_me130,63,2
noc26_me131,74,1
noc26_me132,70,1
noc26_me133,687,18
noc26_me134,143,2
noc26_me135,276,5
noc26_me136,201,3
noc26_me137,950,20
noc26_me138,495,6
noc26_me139,620,82
noc26_me140,145,3
noc26_me141,2777,89
noc26_me142,523,6
noc26_me143,176,3
noc26_me144,105,2
noc26_me145,187,7
noc26_me146,144,5
noc26_me147,232,2
noc26_me148,153,7
noc26_me149,667,29
noc26_me150,127,2
noc26_me151,887,33
noc26_me152,493,13
noc26_me153,211,3
noc26_me154,829,16
noc26_me155,233,13
noc26_me156,546,20
noc26_me157,285,7
noc26_me158,790,30
noc26_me159,187,1
noc26_me160,470,10
noc26_me161,118,3
noc26_me162,347,12
noc26_me163,49,2
noc26_me164,532,6
noc26_me165,752,17
noc26_me166,47,0
noc26_me167,699,11
noc26_me168,80,1
noc26_me169,452,19
noc26_me170,322,10
noc26_me171,441,15
noc26_me172,161,1
noc26_me173,274,5
noc26_me174,277,5
noc26_me175,558,10
noc26_me176,78,2
noc26_me177,169,1
noc26_me178,92,6
noc26_me179,65,0
noc26_me180,176,3
noc26_me181,276,0
noc26_me182,212,5
noc26_me183,298,7
noc26_me184,66,3
noc26_me185,207,25
noc26_me186,82,1
noc26_me187,161,4
noc26_me188,1750,65
noc26_me189,2155,42
noc26_me190,88,2
noc26_me191,235,7
noc26_me192,421,14
noc26_me193,437,11
noc26_me194,225,10
noc26_me195,27,0
noc26_me196,161,1
noc26_me197,97,2
noc26_me198,272,10
noc26_me199,340,11
noc26_me200,215,4
noc26_me201,217,2
noc26_me202,882,25
noc26_me203,575,27
noc26_me204,414,17
noc26_mg100,3117,133
noc26_mg101,1092,98
noc26_mg102,641,110
noc26_mg103,820,33
noc26_mg104,456,13
noc26_mg105,1526,61
noc26_mg106,1430,67
noc26_mg107,1559,51
noc26_mg108,859,75
noc26_mg109,2010,118
noc26_mg110,394,5
noc26_mg111,902,14
noc26_mg112,1941,70
noc26_mg113,2726,172
noc26_mg114,7735,311
noc26_mg115,425,29
noc26_mg116,2469,142
noc26_mg117,1508,71
noc26_mg118,81,0
noc26_mg119,539,9
noc26_mg120,643,20
noc26_mg121,963,18
noc26_mg122,4159,49
noc26_mg123,1032,12
noc26_mg124,582,9
noc26_mg125,548,26
noc26_mg126,1799,77
noc26_mg127,578,7
noc26_mg128,355,9
noc26_mg129,4498,273
noc26_mg130,447,19
noc26_mg131,1054,37
noc26_mg132,695,49
noc26_mg133,296,5
noc26_mg134,4947,480
noc26_mg135,3047,113
noc26_mg136,142,17
noc26_mg137,895,28
noc26_mg138,559,29
noc26_mg139,8358,274
noc26_mg142,2723,73
noc26_mg143,823,19
noc26_mg144,416,13
noc26_mg145,2204,99
noc26_mg146,472,18
noc26_mg147,2327,180
noc26_mg148,777,9
noc26_mg149,437,11
noc26_mg150,1955,36
noc26_mg151,397,15
noc26_mg152,4860,280
noc26_mg153,2145,123
noc26_mg154,3836,144
noc26_mg155,1355,75
noc26_mg156,665,26
noc26_mg157,2585,78
noc26_mg158,2484,208
noc26_mg159,397,21
noc26_mg80,1897,174
noc26_mg81,1370,16
noc26_mg82,1185,31
noc26_mg83,630,16
noc26_mg84,6383,220
noc26_mg85,286,11
noc26_mg86,876,30
noc26_mg87,2028,55
noc26_mg88,200,5
noc26_mg89,863,113
noc26_mg90,265,7
noc26_mg91,481,27
noc26_mg92,1248,32
noc26_mg93,668,26
noc26_mg94,2480,104
noc26_mg95,521,16
noc26_mg96,1775,21
noc26_mg97,2253,55
noc26_mg98,1127,47
noc26_mg99,2745,75
noc26_mm48,67,1
noc26_mm49,298,3
noc26_mm50,310,2
noc26_mm51,202,1
noc26_mm53,88,1
noc26_mm54,72,0
noc26_mm55,40,0
noc26_mm56,761,19
noc26_mm57,48,1
noc26_mm58,54,0
noc26_mm59,41,1
noc26_mm60,126,7
noc26_mm61,57,1
noc26_mm62,75,2
noc26_mm63,66,1
noc26_mm64,243,8
noc26_mm65,79,3
noc26_mm66,232,4
noc26_mm67,127,0
noc26_mm68,55,1
noc26_mm69,123,5
noc26_mm70,138,7
noc26_mm71,109,3
noc26_mm72,176,7
noc26_mm73,154,3
noc26_mm74,87,2
noc26_mm75,258,24
noc26_mm76,2767,30
noc26_mm77,39,0
noc26_mm78,225,9
noc26_mm79,538,31
noc26_mm80,153,11
noc26_mm81,57,2
noc26_mm82,120,3
noc26_mm83,301,8
noc26_mm84,225,7
noc26_mm85,49,0
noc26_mm86,99,3
noc26_mm87,183,6
noc26_mm88,72,0
noc26_mm89,103,3
noc26_mm90,21,0
noc26_mm91,127,3
noc26_oe05,136,5
noc26_oe06,215,3
noc26_oe07,101,2
noc26_oe08,173,4
noc26_oe09,296,6
noc26_ph34,625,6
noc26_ph35,187,2
noc26_ph36,356,11
noc26_ph37,312,5
noc26_ph38,103,0
noc26_ph39,416,7
noc26_ph40,367,10
noc26_ph41,170,3
noc26_ph42,268,10
noc26_ph43,283,7
noc26_ph44,666,7
noc26_ph45,147,5
noc26_ph46,72,4
noc26_ph47,53,2
noc26_ph48,393,6
noc26_ph49,285,7
noc26_ph50,306,0
noc26_ph51,212,5
noc26_ph52,278,5
noc26_ph53,139,2
noc26_ph54,119,1
noc26_ph55,142,1
noc26_ph56,615,26
noc26_ph57,1256,87
noc26_ph58,211,3
noc26_ph59,164,1
noc26_ph60,244,6
noc26_ph61,354,7
noc26_ph62,426,11
noc26_ph63,102,0
noc26_ph64,101,1
noc26_ph65,602,12
noc26_ph66,256,5
noc26_te09,90,1
noc26_te10,140,1
noc26_te11,241,8
noc26_te12,352,51
noc26_te13,265,12
noc26_te14,76,1
TOTAL,1197259,47341
