Course_ID,Learners_Enrolled
noc26_de28,59
noc26_de29,16
noc26_de30,55
noc26_de31,27
noc26_ec11,152
noc26_ec12,55
noc26_ec13,65
noc26_ec14,72
noc26_ec15,50
noc26_ec16,136
noc26_ec17,28
noc26_ec18,107
noc26_ec19,26
noc26_ec20,153
noc26_ec21,121
noc26_ec22,82
noc26_ec23,56
noc26_ee100,57
noc26_ee101,243
noc26_ee102,34
noc26_ee103,433
noc26_ee104,71
noc26_ee105,82
noc26_ee106,86
noc26_ee107,73
noc26_ee108,168
noc26_ee109,146
noc26_ee110,215
noc26_ee111,77
noc26_ee112,68
noc26_ee113,150
noc26_ee114,23
noc26_ee115,56
noc26_ee116,125
noc26_ee117,15
noc26_ee118,181
noc26_ee119,56
noc26_ee120,290
noc26_ee121,64
noc26_ee122,23
noc26_ee123,120
noc26_ee124,35
noc26_ee125,50
noc26_ee126,38
noc26_ee127,109
noc26_ee128,39
noc26_ee129,56
noc26_ee130,34
noc26_ee131,70
noc26_ee132,27
noc26_ee133,96
noc26_ee134,260
noc26_ee135,315
noc26_ee137,74
noc26_ee138,335
noc26_ee139,232
noc26_ee140,101
noc26_ee141,72
noc26_ee142,37
noc26_ee143,44
noc26_ee144,136
noc26_ee145,31
noc26_ee146,90
noc26_ee147,748
noc26_ee148,54
noc26_ee149,71
noc26_ee150,63
noc26_ee151,79
noc26_ee152,104
noc26_ee153,147
noc26_ee154,484
noc26_ee155,73
noc26_ee156,120
noc26_ee157,127
noc26_ee158,42
noc26_ee159,810
noc26_ee160,33
noc26_ee161,51
noc26_ee162,102
noc26_ee163,66
noc26_ee164,31
noc26_ee165,32
noc26_ee166,67
noc26_ee167,86
noc26_ee168,205
noc26_ee169,77
noc26_ee170,104
noc26_ee171,114
noc26_ee172,39
noc26_ee173,56
noc26_ee174,195
noc26_ee175,371
noc26_ee176,156
noc26_ee177,786
noc26_ee178,240
noc26_ee179,36
noc26_ee180,140
noc26_ee181,116
noc26_ee182,96
noc26_ee183,41
noc26_ee184,55
noc26_ee185,48
noc26_ee186,48
noc26_ee187,415
noc26_ee188,32
noc26_ee189,548
noc26_ee190,44
noc26_ee191,91
noc26_ee192,31
noc26_ee193,168
noc26_ee194,71
noc26_ee195,50
noc26_ee197,129
noc26_ee198,72
noc26_ee199,17
noc26_ee200,52
noc26_ee201,36
noc26_ee202,72
noc26_ee93,60
noc26_ee94,207
noc26_ee95,18
noc26_ee96,776
noc26_ee97,205
noc26_ee98,99
noc26_ee99,43
noc26_ge100,524
noc26_ge101,44
noc26_ge102,435
noc26_ge103,60
noc26_ge104,16
noc26_ge105,536
noc26_ge106,591
noc26_ge47,34
noc26_ge48,58
noc26_ge49,80
noc26_ge50,118
noc26_ge55,92
noc26_ge57,38
noc26_ge58,167
noc26_ge59,430
noc26_ge60,101
noc26_ge61,164
noc26_ge62,48
noc26_ge63,236
noc26_ge64,36
noc26_ge65,212
noc26_ge66,27
noc26_ge67,195
noc26_ge68,71
noc26_ge69,343
noc26_ge70,95
noc26_ge71,23
noc26_ge72,228
noc26_ge73,22
noc26_ge74,43
noc26_ge75,74
noc26_ge76,42
noc26_ge77,46
noc26_ge78,449
noc26_ge79,873
noc26_ge80,69
noc26_ge81,195
noc26_ge82,79
noc26_ge83,185
noc26_ge84,75
noc26_ge85,202
noc26_ge86,37
noc26_ge87,194
noc26_ge88,42
noc26_ge89,50
noc26_ge90,82
noc26_ge91,131
noc26_ge92,15
noc26_ge93,347
noc26_ge94,68
noc26_ge95,13
noc26_ge96,684
noc26_ge97,280
noc26_ge98,113
noc26_ge99,87
noc26_hs121,33
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,128
noc26_hs125,46
noc26_hs126,205
noc26_hs127,130
noc26_hs131,61
noc26_hs133,718
noc26_hs135,68
noc26_hs136,76
noc26_hs137,372
noc26_hs138,28
noc26_hs139,349
noc26_hs140,34
noc26_hs141,23
noc26_hs142,43
noc26_hs143,16
noc26_hs144,103
noc26_hs145,422
noc26_hs146,73
noc26_hs147,61
noc26_hs148,62
noc26_hs149,280
noc26_hs150,209
noc26_hs151,63
noc26_hs152,44
noc26_hs153,134
noc26_hs154,107
noc26_hs155,27
noc26_hs156,57
noc26_hs157,40
noc26_hs158,74
noc26_hs159,33
noc26_hs160,809
noc26_hs161,224
noc26_hs162,22
noc26_hs163,32
noc26_hs164,79
noc26_hs165,52
noc26_hs166,217
noc26_hs167,98
noc26_hs168,407
noc26_hs169,230
noc26_hs170,17
noc26_hs171,18
noc26_hs172,26
noc26_hs173,118
noc26_hs174,615
noc26_hs175,174
noc26_hs176,29
noc26_hs177,32
noc26_hs178,47
noc26_hs179,52
noc26_hs180,125
noc26_hs181,198
noc26_hs182,120
noc26_hs183,99
noc26_hs184,792
noc26_hs185,46
noc26_hs186,180
noc26_hs187,20
noc26_hs188,561
noc26_hs189,39
noc26_hs190,50
noc26_hs191,48
noc26_hs192,62
noc26_hs193,1069
noc26_hs194,224
noc26_hs195,36
noc26_hs196,28
noc26_hs197,53
noc26_hs198,440
noc26_hs199,282
noc26_hs200,263
noc26_hs201,42
noc26_hs202,20
noc26_hs203,304
noc26_hs204,97
noc26_hs206,174
noc26_hs207,66
noc26_hs208,499
noc26_hs209,141
noc26_hs210,400
noc26_hs211,327
noc26_hs212,20
noc26_hs213,55
noc26_hs214,59
noc26_hs215,85
noc26_hs216,192
noc26_hs217,44
noc26_hs218,33
noc26_hs219,94
noc26_hs220,108
noc26_hs221,26
noc26_hs222,97
noc26_hs223,66
noc26_hs224,353
noc26_hs225,127
noc26_hs226,292
noc26_hs228,35
noc26_hs229,20
noc26_hs230,46
noc26_hs231,165
noc26_hs232,90
noc26_hs233,26
noc26_hs234,27
noc26_hs235,78
noc26_hs236,96
noc26_hs237,94
noc26_hs238,86
noc26_hs239,30
noc26_hs240,103
noc26_hs241,193
noc26_hs242,239
noc26_hs243,177
noc26_hs244,149
noc26_hs245,112
noc26_hs246,72
noc26_hs247,232
noc26_hs248,102
noc26_hs249,778
noc26_hs250,82
noc26_hs251,49
noc26_hs252,173
noc26_hs253,122
noc26_hs254,77
noc26_lw11,417
noc26_lw12,148
noc26_lw13,52
noc26_lw14,98
noc26_lw15,49
noc26_lw16,59
noc26_lw17,201
noc26_lw18,79
noc26_lw19,222
noc26_lw20,246
noc26_lw21,127
noc26_lw22,240
noc26_lw23,192
noc26_lw24,177
noc26_lw25,97
noc26_lw26,519
noc26_lw27,116
noc26_lw28,164
noc26_ma100,137
noc26_ma101,47
noc26_ma102,309
noc26_ma103,34
noc26_ma104,40
noc26_ma105,30
noc26_ma106,33
noc26_ma107,129
noc26_ma108,38
noc26_ma109,40
noc26_ma110,60
noc26_ma111,20
noc26_ma112,25
noc26_ma113,67
noc26_ma114,42
noc26_ma115,67
noc26_ma116,136
noc26_ma117,24
noc26_ma118,27
noc26_ma119,130
noc26_ma120,40
noc26_ma121,63
noc26_ma122,170
noc26_ma123,113
noc26_ma124,40
noc26_ma125,32
noc26_ma126,78
noc26_ma127,38
noc26_ma128,23
noc26_ma129,104
noc26_ma130,190
noc26_ma131,89
noc26_ma132,67
noc26_ma133,180
noc26_ma134,45
noc26_ma135,35
noc26_ma136,28
noc26_ma137,68
noc26_ma138,39
noc26_ma139,148
noc26_ma140,284
noc26_ma141,62
noc26_ma142,36
noc26_ma143,50
noc26_ma144,23
noc26_ma145,50
noc26_ma71,34
noc26_ma72,37
noc26_ma73,87
noc26_ma74,34
noc26_ma75,86
noc26_ma77,71
noc26_ma78,92
noc26_ma79,30
noc26_ma80,84
noc26_ma81,78
noc26_ma83,56
noc26_ma84,76
noc26_ma85,41
noc26_ma86,64
noc26_ma87,27
noc26_ma88,73
noc26_ma89,37
noc26_ma90,78
noc26_ma91,126
noc26_ma92,89
noc26_ma93,32
noc26_ma94,44
noc26_ma95,77
noc26_ma96,46
noc26_ma97,191
noc26_ma98,158
noc26_ma99,80
noc26_me104,Temporary Error / No Previous Count
noc26_me105,20
noc26_me106,63
noc26_me107,35
noc26_me108,20
noc26_me109,68
noc26_me110,66
noc26_me111,30
noc26_me112,203
noc26_me113,60
noc26_me114,44
noc26_me115,38
noc26_me116,72
noc26_me117,31
noc26_me118,105
noc26_me119,50
noc26_me120,58
noc26_me121,49
noc26_me122,25
noc26_me123,228
noc26_me124,81
noc26_me125,46
noc26_me126,145
noc26_me127,214
noc26_me128,79
noc26_me129,127
noc26_me130,18
noc26_me131,22
noc26_me132,20
noc26_me133,135
noc26_me134,41
noc26_me135,70
noc26_me136,61
noc26_me137,198
noc26_me138,92
noc26_me139,105
noc26_me140,38
noc26_me141,253
noc26_me142,76
noc26_me143,48
noc26_me144,42
noc26_me145,46
noc26_me146,41
noc26_me147,66
noc26_me148,34
noc26_me149,70
noc26_me150,29
noc26_me151,77
noc26_me152,49
noc26_me153,55
noc26_me154,67
noc26_me155,54
noc26_me156,67
noc26_me157,45
noc26_me158,78
noc26_me159,48
noc26_me160,115
noc26_me161,42
noc26_me162,64
noc26_me163,18
noc26_me164,110
noc26_me165,139
noc26_me166,18
noc26_me167,74
noc26_me168,23
noc26_me169,102
noc26_me170,81
noc26_me171,107
noc26_me172,40
noc26_me173,76
noc26_me174,71
noc26_me175,104
noc26_me176,27
noc26_me177,40
noc26_me178,24
noc26_me179,17
noc26_me180,39
noc26_me181,50
noc26_me182,55
noc26_me183,79
noc26_me184,17
noc26_me185,37
noc26_me186,28
noc26_me187,32
noc26_me188,145
noc26_me189,308
noc26_me190,19
noc26_me191,51
noc26_me192,92
noc26_me193,88
noc26_me194,42
noc26_me195,9
noc26_me196,30
noc26_me197,27
noc26_me198,56
noc26_me199,43
noc26_me200,52
noc26_me201,59
noc26_me202,139
noc26_me203,61
noc26_me204,90
noc26_mg100,408
noc26_mg101,72
noc26_mg102,117
noc26_mg103,121
noc26_mg104,92
noc26_mg105,252
noc26_mg106,249
noc26_mg107,96
noc26_mg108,149
noc26_mg109,214
noc26_mg110,104
noc26_mg111,172
noc26_mg112,369
noc26_mg113,243
noc26_mg114,573
noc26_mg115,96
noc26_mg116,272
noc26_mg117,181
noc26_mg118,27
noc26_mg119,135
noc26_mg120,170
noc26_mg121,187
noc26_mg122,703
noc26_mg123,239
noc26_mg124,142
noc26_mg125,105
noc26_mg126,452
noc26_mg127,147
noc26_mg128,24
noc26_mg129,284
noc26_mg130,88
noc26_mg131,105
noc26_mg132,118
noc26_mg133,39
noc26_mg134,173
noc26_mg135,363
noc26_mg136,30
noc26_mg137,180
noc26_mg138,117
noc26_mg139,998
noc26_mg142,332
noc26_mg143,98
noc26_mg144,67
noc26_mg145,155
noc26_mg146,54
noc26_mg147,331
noc26_mg148,106
noc26_mg149,90
noc26_mg150,313
noc26_mg151,75
noc26_mg152,299
noc26_mg153,258
noc26_mg154,317
noc26_mg155,137
noc26_mg156,141
noc26_mg157,303
noc26_mg158,189
noc26_mg159,89
noc26_mg80,228
noc26_mg81,390
noc26_mg82,231
noc26_mg83,127
noc26_mg84,205
noc26_mg85,29
noc26_mg86,98
noc26_mg87,253
noc26_mg88,43
noc26_mg89,89
noc26_mg90,67
noc26_mg91,87
noc26_mg92,306
noc26_mg93,142
noc26_mg94,309
noc26_mg95,62
noc26_mg96,446
noc26_mg97,399
noc26_mg98,219
noc26_mg99,619
noc26_mm48,26
noc26_mm49,119
noc26_mm50,68
noc26_mm51,60
noc26_mm53,19
noc26_mm54,27
noc26_mm55,14
noc26_mm56,86
noc26_mm57,22
noc26_mm58,16
noc26_mm59,17
noc26_mm60,21
noc26_mm61,18
noc26_mm62,19
noc26_mm63,22
noc26_mm64,38
noc26_mm65,14
noc26_mm66,51
noc26_mm67,35
noc26_mm68,18
noc26_mm69,35
noc26_mm70,45
noc26_mm71,47
noc26_mm72,55
noc26_mm73,37
noc26_mm74,28
noc26_mm75,58
noc26_mm76,517
noc26_mm77,16
noc26_mm78,51
noc26_mm79,72
noc26_mm80,35
noc26_mm81,14
noc26_mm82,29
noc26_mm83,72
noc26_mm84,47
noc26_mm85,12
noc26_mm86,27
noc26_mm87,47
noc26_mm88,23
noc26_mm89,27
noc26_mm90,13
noc26_mm91,35
noc26_oe05,31
noc26_oe06,49
noc26_oe07,24
noc26_oe08,40
noc26_oe09,75
noc26_ph34,105
noc26_ph35,35
noc26_ph36,88
noc26_ph37,68
noc26_ph38,30
noc26_ph39,81
noc26_ph40,74
noc26_ph41,42
noc26_ph42,51
noc26_ph43,64
noc26_ph44,149
noc26_ph45,44
noc26_ph46,19
noc26_ph47,16
noc26_ph48,86
noc26_ph49,76
noc26_ph50,77
noc26_ph51,56
noc26_ph52,63
noc26_ph53,39
noc26_ph54,32
noc26_ph55,35
noc26_ph56,107
noc26_ph57,99
noc26_ph58,56
noc26_ph59,47
noc26_ph60,50
noc26_ph61,69
noc26_ph62,71
noc26_ph63,33
noc26_ph64,34
noc26_ph65,114
noc26_ph66,69
noc26_te09,17
noc26_te10,16
noc26_te11,40
noc26_te12,30
noc26_te13,45
noc26_te14,15
TOTAL,154096
