Course_ID,Learners_Enrolled
noc26_ce91,53
noc26_ce92,Removed / Unavailable
noc26_ce93,226
noc26_ce94,316
noc26_ce95,105
noc26_ce96,399
noc26_ce97,376
noc26_ce98,191
noc26_ce99,606
noc26_ch100,44
noc26_ch101,55
noc26_ch102,41
noc26_ch103,873
noc26_ch104,306
noc26_ch105,118
noc26_ch106,47
noc26_ch107,20
noc26_ch108,23
noc26_ch109,199
noc26_ch110,69
noc26_ch111,118
noc26_ch52,263
noc26_ch53,155
noc26_ch54,44
noc26_ch55,539
noc26_ch56,105
noc26_ch57,53
noc26_ch58,42
noc26_ch59,80
noc26_ch60,468
noc26_ch61,23
noc26_ch62,179
noc26_ch63,46
noc26_ch64,221
noc26_ch65,61
noc26_ch66,201
noc26_ch67,42
noc26_ch68,109
noc26_ch69,294
noc26_ch70,86
noc26_ch71,43
noc26_ch72,448
noc26_ch73,723
noc26_ch74,509
noc26_ch75,518
noc26_ch76,435
noc26_ch77,151
noc26_ch78,1529
noc26_ch79,674
noc26_ch80,135
noc26_ch81,393
noc26_ch82,49
noc26_ch83,60
noc26_ch84,76
noc26_ch85,116
noc26_ch86,80
noc26_ch87,95
noc26_ch88,165
noc26_ch89,427
noc26_ch90,70
noc26_ch91,38
noc26_ch92,170
noc26_ch93,92
noc26_ch94,78
noc26_ch95,96
noc26_ch96,95
noc26_ch97,65
noc26_ch98,62
noc26_ch99,72
noc26_cs100,141
noc26_cs101,382
noc26_cs102,1276
noc26_cs103,158
noc26_cs104,1310
noc26_cs105,584
noc26_cs106,1361
noc26_cs107,8650
noc26_cs108,455
noc26_cs109,4423
noc26_cs110,704
noc26_cs111,672
noc26_cs112,3050
noc26_cs113,1750
noc26_cs114,748
noc26_cs115,634
noc26_cs116,132
noc26_cs117,3523
noc26_cs118,778
noc26_cs119,3098
noc26_cs120,1144
noc26_cs121,147
noc26_cs122,198
noc26_cs123,1891
noc26_cs124,130
noc26_cs125,305
noc26_cs126,115
noc26_cs127,261
noc26_cs128,857
noc26_cs129,3458
noc26_cs130,217
noc26_cs131,875
noc26_cs132,1538
noc26_cs133,3741
noc26_cs134,1254
noc26_cs135,430
noc26_cs136,3992
noc26_cs137,583
noc26_cs138,2524
noc26_cs139,810
noc26_cs140,538
noc26_cs141,3018
noc26_cs142,188
noc26_cs143,430
noc26_cs144,4829
noc26_cs145,1294
noc26_cs146,1684
noc26_cs147,72
noc26_cs148,55
noc26_cs149,101
noc26_cs150,7591
noc26_cs151,1620
noc26_cs152,1645
noc26_cs153,5304
noc26_cs154,150
noc26_cs155,905
noc26_cs156,1818
noc26_cs157,4987
noc26_cs158,868
noc26_cs159,1671
noc26_cs160,2906
noc26_cs161,9557
noc26_cs162,2548
noc26_cs163,214
noc26_cs164,284
noc26_cs165,148
noc26_cs166,1252
noc26_cs167,149
noc26_cs168,610
noc26_cs169,626
noc26_cs170,421
noc26_cs171,2558
noc26_cs172,60
noc26_cs173,325
noc26_cs174,1092
noc26_cs175,552
noc26_cs176,240
noc26_cs177,776
noc26_cs178,413
noc26_cs179,1128
noc26_cs180,2000
noc26_cs181,1049
noc26_cs182,3270
noc26_cs183,704
noc26_cs184,293
noc26_cs185,616
noc26_cs186,546
noc26_cs187,204
noc26_cs188,1762
noc26_cs189,1673
noc26_cs90,267
noc26_cs91,392
noc26_cs92,175
noc26_cs93,135
noc26_cs94,90
noc26_cs95,2351
noc26_cs96,619
noc26_cs97,1466
noc26_cs98,1445
noc26_cs99,2667
noc26_cy41,60
noc26_cy42,85
noc26_cy43,183
noc26_cy44,65
noc26_cy45,221
noc26_cy46,79
noc26_cy47,238
noc26_cy48,345
noc26_cy49,69
noc26_cy50,38
noc26_cy51,26
noc26_cy52,228
noc26_cy53,69
noc26_cy54,78
noc26_cy55,107
noc26_cy56,29
noc26_cy57,36
noc26_cy58,73
noc26_cy59,37
noc26_cy60,138
noc26_cy61,108
noc26_cy62,59
noc26_cy63,91
noc26_cy64,246
noc26_cy65,60
noc26_cy66,87
noc26_cy67,73
noc26_cy68,148
noc26_cy69,222
noc26_cy70,71
noc26_cy71,58
noc26_cy72,167
noc26_cy73,529
noc26_cy74,113
noc26_cy75,90
noc26_cy76,109
noc26_de19,115
noc26_de20,85
noc26_de21,162
noc26_de22,96
noc26_de23,467
noc26_de24,36
noc26_de25,64
noc26_de26,551
noc26_de27,411
noc26_de28,387
noc26_de29,36
noc26_de30,136
noc26_de31,62
noc26_ec11,558
noc26_ec12,135
noc26_ec13,117
noc26_ec14,164
noc26_ec15,109
noc26_ec16,353
noc26_ec17,70
noc26_ec18,237
noc26_ec19,47
noc26_ec20,450
noc26_ec21,308
noc26_ec22,161
noc26_ec23,135
noc26_ee100,97
noc26_ee101,471
noc26_ee102,74
noc26_ee103,1108
noc26_ee104,205
noc26_ee105,182
noc26_ee106,210
noc26_ee107,150
noc26_ee108,404
noc26_ee109,432
noc26_ee110,413
noc26_ee111,185
noc26_ee112,178
noc26_ee113,303
noc26_ee114,50
noc26_ee115,340
noc26_ee116,263
noc26_ee117,26
noc26_ee118,363
noc26_ee119,347
noc26_ee120,794
noc26_ee121,155
noc26_ee122,41
noc26_ee123,316
noc26_ee124,67
noc26_ee125,168
noc26_ee126,82
noc26_ee127,220
noc26_ee128,78
noc26_ee129,147
noc26_ee130,95
noc26_ee131,143
noc26_ee132,42
noc26_ee133,220
noc26_ee134,616
noc26_ee135,766
noc26_ee137,207
noc26_ee138,844
noc26_ee139,613
noc26_ee140,177
noc26_ee141,152
noc26_ee142,72
noc26_ee143,75
noc26_ee144,372
noc26_ee145,52
noc26_ee146,247
noc26_ee147,2211
noc26_ee148,127
noc26_ee149,159
noc26_ee150,109
noc26_ee151,191
noc26_ee152,207
noc26_ee153,317
noc26_ee154,1176
noc26_ee155,157
noc26_ee156,340
noc26_ee157,280
noc26_ee158,79
noc26_ee159,2046
noc26_ee160,65
noc26_ee161,88
noc26_ee162,190
noc26_ee163,125
noc26_ee164,79
noc26_ee165,65
noc26_ee166,211
noc26_ee167,197
noc26_ee168,501
noc26_ee169,236
noc26_ee170,303
noc26_ee171,303
noc26_ee172,90
noc26_ee173,146
noc26_ee174,458
noc26_ee175,858
noc26_ee176,376
noc26_ee177,1917
noc26_ee178,773
noc26_ee179,76
noc26_ee180,346
noc26_ee181,272
noc26_ee182,253
noc26_ee183,76
noc26_ee184,116
noc26_ee185,143
noc26_ee186,104
noc26_ee187,1080
noc26_ee188,53
noc26_ee189,1349
noc26_ee190,208
noc26_ee191,241
noc26_ee192,68
noc26_ee193,558
noc26_ee194,151
noc26_ee195,86
noc26_ee197,239
noc26_ee198,162
noc26_ee199,28
noc26_ee200,109
noc26_ee201,75
noc26_ee202,193
noc26_ee93,148
noc26_ee94,346
noc26_ee95,41
noc26_ee96,1618
noc26_ee97,447
noc26_ee98,198
noc26_ee99,93
noc26_ge100,1854
noc26_ge101,80
noc26_ge102,1005
noc26_ge103,132
noc26_ge104,34
noc26_ge105,970
noc26_ge106,1479
noc26_ge47,62
noc26_ge48,105
noc26_ge49,168
noc26_ge50,270
noc26_ge55,199
noc26_ge57,87
noc26_ge58,1948
noc26_ge59,1104
noc26_ge60,258
noc26_ge61,353
noc26_ge62,211
noc26_ge63,742
noc26_ge64,77
noc26_ge65,483
noc26_ge66,59
noc26_ge67,526
noc26_ge68,181
noc26_ge69,934
noc26_ge70,196
noc26_ge71,40
noc26_ge72,963
noc26_ge73,37
noc26_ge74,77
noc26_ge75,164
noc26_ge76,116
noc26_ge77,104
noc26_ge78,645
noc26_ge79,2602
noc26_ge80,193
noc26_ge81,440
noc26_ge82,261
noc26_ge83,664
noc26_ge84,173
noc26_ge85,471
noc26_ge86,111
noc26_ge87,965
noc26_ge88,87
noc26_ge89,143
noc26_ge90,222
noc26_ge91,270
noc26_ge92,29
noc26_ge93,961
noc26_ge94,139
noc26_ge95,37
noc26_ge96,1739
noc26_ge97,655
noc26_ge98,340
noc26_ge99,340
noc26_hs121,110
noc26_hs123,Removed / Unavailable
noc26_hs124,449
noc26_hs125,94
noc26_hs126,460
noc26_hs127,262
noc26_hs131,202
noc26_hs133,1889
noc26_hs135,161
noc26_hs136,134
noc26_hs137,1183
noc26_hs138,53
noc26_hs139,981
noc26_hs140,77
noc26_hs141,56
noc26_hs142,89
noc26_hs143,28
noc26_hs144,219
noc26_hs145,1449
noc26_hs146,150
noc26_hs147,135
noc26_hs148,126
noc26_hs149,822
noc26_hs150,530
noc26_hs151,145
noc26_hs152,96
noc26_hs153,281
noc26_hs154,253
noc26_hs155,61
noc26_hs156,160
noc26_hs157,72
noc26_hs158,181
noc26_hs159,80
noc26_hs160,2852
noc26_hs161,801
noc26_hs162,42
noc26_hs163,193
noc26_hs164,175
noc26_hs165,96
noc26_hs166,676
noc26_hs167,351
noc26_hs168,1034
noc26_hs169,557
noc26_hs170,30
noc26_hs171,32
noc26_hs172,86
noc26_hs173,253
noc26_hs174,1515
noc26_hs175,387
noc26_hs176,54
noc26_hs177,73
noc26_hs178,114
noc26_hs179,155
noc26_hs180,319
noc26_hs181,496
noc26_hs182,272
noc26_hs183,239
noc26_hs184,1736
noc26_hs185,103
noc26_hs186,400
noc26_hs187,39
noc26_hs188,1547
noc26_hs189,77
noc26_hs190,123
noc26_hs191,115
noc26_hs192,162
noc26_hs193,3286
noc26_hs194,921
noc26_hs195,66
noc26_hs196,46
noc26_hs197,103
noc26_hs198,1018
noc26_hs199,653
noc26_hs200,608
noc26_hs201,115
noc26_hs202,42
noc26_hs203,778
noc26_hs204,249
noc26_hs206,418
noc26_hs207,154
noc26_hs208,2185
noc26_hs209,312
noc26_hs210,1183
noc26_hs211,1126
noc26_hs212,44
noc26_hs213,121
noc26_hs214,130
noc26_hs215,156
noc26_hs216,718
noc26_hs217,85
noc26_hs218,101
noc26_hs219,228
noc26_hs220,216
noc26_hs221,88
noc26_hs222,249
noc26_hs223,111
noc26_hs224,891
noc26_hs225,314
noc26_hs226,517
noc26_hs228,90
noc26_hs229,40
noc26_hs230,128
noc26_hs231,472
noc26_hs232,359
noc26_hs233,53
noc26_hs234,115
noc26_hs235,214
noc26_hs236,261
noc26_hs237,208
noc26_hs238,195
noc26_hs239,62
noc26_hs240,206
noc26_hs241,359
noc26_hs242,528
noc26_hs243,393
noc26_hs244,344
noc26_hs245,248
noc26_hs246,166
noc26_hs247,594
noc26_hs248,232
noc26_hs249,2365
noc26_hs250,185
noc26_hs251,109
noc26_hs252,456
noc26_hs253,264
noc26_hs254,190
noc26_lw11,965
noc26_lw12,330
noc26_lw13,136
noc26_lw14,239
noc26_lw15,119
noc26_lw16,126
noc26_lw17,417
noc26_lw18,153
noc26_lw19,453
noc26_lw20,608
noc26_lw21,270
noc26_lw22,971
noc26_lw23,368
noc26_lw24,370
noc26_lw25,214
noc26_lw26,1220
noc26_lw27,258
noc26_lw28,348
noc26_ma100,299
noc26_ma101,82
noc26_ma102,751
noc26_ma103,60
noc26_ma104,84
noc26_ma105,58
noc26_ma106,66
noc26_ma107,276
noc26_ma108,84
noc26_ma109,93
noc26_ma110,130
noc26_ma111,42
noc26_ma112,38
noc26_ma113,143
noc26_ma114,89
noc26_ma115,138
noc26_ma116,300
noc26_ma117,39
noc26_ma118,47
noc26_ma119,400
noc26_ma120,79
noc26_ma121,118
noc26_ma122,359
noc26_ma123,262
noc26_ma124,65
noc26_ma125,66
noc26_ma126,177
noc26_ma127,76
noc26_ma128,43
noc26_ma129,247
noc26_ma130,459
noc26_ma131,199
noc26_ma132,132
noc26_ma133,435
noc26_ma134,72
noc26_ma135,66
noc26_ma136,54
noc26_ma137,131
noc26_ma138,73
noc26_ma139,309
noc26_ma140,728
noc26_ma141,149
noc26_ma142,70
noc26_ma143,132
noc26_ma144,39
noc26_ma145,101
noc26_ma71,55
noc26_ma72,75
noc26_ma73,152
noc26_ma74,56
noc26_ma75,211
noc26_ma77,172
noc26_ma78,242
noc26_ma79,93
noc26_ma80,211
noc26_ma81,188
noc26_ma83,144
noc26_ma84,162
noc26_ma85,107
noc26_ma86,155
noc26_ma87,66
noc26_ma88,165
noc26_ma89,66
noc26_ma90,150
noc26_ma91,293
noc26_ma92,172
noc26_ma93,63
noc26_ma94,91
noc26_ma95,187
noc26_ma96,102
noc26_ma97,401
noc26_ma98,364
noc26_ma99,181
noc26_me104,Removed / Unavailable
noc26_me105,44
noc26_me106,151
noc26_me107,73
noc26_me108,32
noc26_me109,146
noc26_me110,143
noc26_me111,54
noc26_me112,766
noc26_me113,139
noc26_me114,130
noc26_me115,79
noc26_me116,156
noc26_me117,73
noc26_me118,328
noc26_me119,105
noc26_me120,136
noc26_me121,94
noc26_me122,133
noc26_me123,381
noc26_me124,298
noc26_me125,111
noc26_me126,331
noc26_me127,813
noc26_me128,167
noc26_me129,218
noc26_me130,38
noc26_me131,45
noc26_me132,37
noc26_me133,318
noc26_me134,80
noc26_me135,134
noc26_me136,126
noc26_me137,467
noc26_me138,253
noc26_me139,323
noc26_me140,79
noc26_me141,681
noc26_me142,181
noc26_me143,109
noc26_me144,60
noc26_me145,105
noc26_me146,81
noc26_me147,145
noc26_me148,82
noc26_me149,191
noc26_me150,57
noc26_me151,221
noc26_me152,152
noc26_me153,133
noc26_me154,204
noc26_me155,108
noc26_me156,225
noc26_me157,112
noc26_me158,191
noc26_me159,104
noc26_me160,218
noc26_me161,66
noc26_me162,144
noc26_me163,28
noc26_me164,279
noc26_me165,295
noc26_me166,30
noc26_me167,371
noc26_me168,49
noc26_me169,228
noc26_me170,186
noc26_me171,212
noc26_me172,83
noc26_me173,149
noc26_me174,156
noc26_me175,229
noc26_me176,46
noc26_me177,78
noc26_me178,57
noc26_me179,38
noc26_me180,92
noc26_me181,109
noc26_me182,124
noc26_me183,156
noc26_me184,42
noc26_me185,99
noc26_me186,57
noc26_me187,59
noc26_me188,545
noc26_me189,649
noc26_me190,47
noc26_me191,108
noc26_me192,196
noc26_me193,197
noc26_me194,115
noc26_me195,15
noc26_me196,53
noc26_me197,52
noc26_me198,126
noc26_me199,140
noc26_me200,106
noc26_me201,116
noc26_me202,347
noc26_me203,143
noc26_me204,204
noc26_mg100,1019
noc26_mg101,424
noc26_mg102,361
noc26_mg103,282
noc26_mg104,182
noc26_mg105,622
noc26_mg106,792
noc26_mg107,723
noc26_mg108,343
noc26_mg109,589
noc26_mg110,183
noc26_mg111,396
noc26_mg112,871
noc26_mg113,846
noc26_mg114,2008
noc26_mg115,199
noc26_mg116,769
noc26_mg117,605
noc26_mg118,48
noc26_mg119,273
noc26_mg120,321
noc26_mg121,420
noc26_mg122,1848
noc26_mg123,542
noc26_mg124,324
noc26_mg125,232
noc26_mg126,909
noc26_mg127,272
noc26_mg128,49
noc26_mg129,1375
noc26_mg130,189
noc26_mg131,271
noc26_mg132,307
noc26_mg133,147
noc26_mg134,1082
noc26_mg135,1992
noc26_mg136,64
noc26_mg137,501
noc26_mg138,265
noc26_mg139,2291
noc26_mg142,858
noc26_mg143,271
noc26_mg144,162
noc26_mg145,805
noc26_mg146,111
noc26_mg147,763
noc26_mg148,364
noc26_mg149,208
noc26_mg150,654
noc26_mg151,182
noc26_mg152,1008
noc26_mg153,904
noc26_mg154,1355
noc26_mg155,635
noc26_mg156,301
noc26_mg157,841
noc26_mg158,473
noc26_mg159,195
noc26_mg80,476
noc26_mg81,750
noc26_mg82,575
noc26_mg83,298
noc26_mg84,640
noc26_mg85,69
noc26_mg86,356
noc26_mg87,794
noc26_mg88,94
noc26_mg89,346
noc26_mg90,156
noc26_mg91,206
noc26_mg92,642
noc26_mg93,268
noc26_mg94,1107
noc26_mg95,148
noc26_mg96,926
noc26_mg97,932
noc26_mg98,488
noc26_mg99,1494
noc26_mm48,43
noc26_mm49,187
noc26_mm50,143
noc26_mm51,116
noc26_mm53,46
noc26_mm54,42
noc26_mm55,23
noc26_mm56,267
noc26_mm57,33
noc26_mm58,33
noc26_mm59,25
noc26_mm60,47
noc26_mm61,31
noc26_mm62,43
noc26_mm63,42
noc26_mm64,94
noc26_mm65,27
noc26_mm66,115
noc26_mm67,61
noc26_mm68,33
noc26_mm69,67
noc26_mm70,77
noc26_mm71,69
noc26_mm72,95
noc26_mm73,83
noc26_mm74,58
noc26_mm75,119
noc26_mm76,1179
noc26_mm77,28
noc26_mm78,114
noc26_mm79,186
noc26_mm80,93
noc26_mm81,31
noc26_mm82,75
noc26_mm83,146
noc26_mm84,99
noc26_mm85,29
noc26_mm86,57
noc26_mm87,81
noc26_mm88,46
noc26_mm89,66
noc26_mm90,16
noc26_mm91,65
noc26_oe05,61
noc26_oe06,106
noc26_oe07,56
noc26_oe08,106
noc26_oe09,154
noc26_ph34,240
noc26_ph35,128
noc26_ph36,201
noc26_ph37,178
noc26_ph38,59
noc26_ph39,208
noc26_ph40,152
noc26_ph41,98
noc26_ph42,153
noc26_ph43,137
noc26_ph44,340
noc26_ph45,84
noc26_ph46,32
noc26_ph47,29
noc26_ph48,186
noc26_ph49,164
noc26_ph50,178
noc26_ph51,111
noc26_ph52,135
noc26_ph53,70
noc26_ph54,59
noc26_ph55,87
noc26_ph56,271
noc26_ph57,357
noc26_ph58,87
noc26_ph59,94
noc26_ph60,121
noc26_ph61,161
noc26_ph62,177
noc26_ph63,65
noc26_ph64,64
noc26_ph65,305
noc26_ph66,153
noc26_te09,24
noc26_te10,42
noc26_te11,91
noc26_te12,76
noc26_te13,114
noc26_te14,35
TOTAL,419430
