Course_ID,Learners_Enrolled,Exam_Registration
noc26_ee170,1828,175
noc26_ee171,2819,132
noc26_ee172,1822,237
noc26_ee173,1501,143
noc26_ee174,3563,75
noc26_ee175,5852,174
noc26_ee176,3575,155
noc26_ee177,23043,1865
noc26_ee178,6195,459
noc26_ee179,922,25
noc26_ee180,2195,110
noc26_ee181,2461,115
noc26_ee182,2376,135
noc26_ee183,586,30
noc26_ee184,750,35
noc26_ee185,736,19
noc26_ee186,596,52
noc26_ee187,11464,1301
noc26_ee188,291,11
noc26_ee189,9429,509
noc26_ee190,1578,117
noc26_ee191,1830,75
noc26_ee192,365,31
noc26_ee193,8433,1104
noc26_ee194,1519,125
noc26_ee195,344,27
noc26_ee197,1084,51
noc26_ee198,1240,61
noc26_ee199,237,6
noc26_ee200,1513,70
noc26_ee201,604,5
noc26_ee202,1733,61
noc26_ee93,687,27
noc26_ee94,1900,59
noc26_ee95,438,13
noc26_ee96,7205,249
noc26_ee97,3892,166
noc26_ee98,1412,50
noc26_ee99,378,7
noc26_ge100,19426,1407
noc26_ge101,540,14
noc26_ge102,6356,344
noc26_ge103,1231,133
noc26_ge104,375,86
noc26_ge105,5675,334
noc26_ge106,8265,999
noc26_ge47,217,13
noc26_ge48,584,20
noc26_ge49,772,37
noc26_ge50,1902,209
noc26_ge55,948,57
noc26_ge57,363,25
noc26_ge58,7990,1047
noc26_ge59,4356,513
noc26_ge60,1554,143
noc26_ge61,1484,220
noc26_ge62,1466,139
noc26_ge63,6072,917
noc26_ge64,801,160
noc26_ge65,3812,436
noc26_ge66,539,72
noc26_ge67,3039,223
noc26_ge68,1073,34
noc26_ge69,4250,809
noc26_ge70,1383,151
noc26_ge71,174,14
noc26_ge72,6364,590
noc26_ge73,143,7
noc26_ge74,259,6
noc26_ge75,2706,466
noc26_ge76,623,56
noc26_ge77,950,143
noc26_ge78,5799,525
noc26_ge79,25916,6210
noc26_ge80,1307,168
noc26_ge81,1821,171
noc26_ge82,7480,1644
noc26_ge83,15829,4374
noc26_ge84,883,113
noc26_ge85,3061,213
noc26_ge86,683,62
noc26_ge87,2380,601
noc26_ge88,744,45
noc26_ge89,628,41
noc26_ge90,3110,449
noc26_ge91,2192,210
noc26_ge92,168,2
noc26_ge93,12226,1702
noc26_ge94,639,11
noc26_ge95,439,15
noc26_ge96,7106,289
noc26_ge97,2604,290
noc26_ge98,6420,474
noc26_ge99,2697,287
noc26_hs121,589,34
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1720,187
noc26_hs125,746,51
noc26_hs126,1773,142
noc26_hs127,2213,305
noc26_hs131,940,169
noc26_hs133,16062,2293
noc26_hs135,1650,216
noc26_hs136,538,46
noc26_hs137,10488,1299
noc26_hs138,234,18
noc26_hs139,5576,454
noc26_hs140,576,47
noc26_hs141,3269,37
noc26_hs142,758,74
noc26_hs143,264,17
noc26_hs144,818,30
noc26_hs145,11552,1437
noc26_hs146,815,90
noc26_hs147,1554,229
noc26_hs148,779,73
noc26_hs149,4869,1161
noc26_hs150,2920,635
noc26_hs151,815,32
noc26_hs152,726,59
noc26_hs153,1304,85
noc26_hs154,1655,164
noc26_hs155,301,10
noc26_hs156,1222,219
noc26_hs157,248,20
noc26_hs158,1435,512
noc26_hs159,754,49
noc26_hs160,38213,8326
noc26_hs161,9306,2250
noc26_hs162,168,5
noc26_hs163,1086,201
noc26_hs164,4285,1197
noc26_hs165,744,35
noc26_hs166,6225,992
noc26_hs167,1917,327
noc26_hs168,7050,959
noc26_hs169,8853,1417
noc26_hs170,169,5
noc26_hs171,138,3
noc26_hs172,584,83
noc26_hs173,1215,203
noc26_hs174,10031,621
noc26_hs175,1334,68
noc26_hs176,433,50
noc26_hs177,398,30
noc26_hs178,542,38
noc26_hs179,1417,219
noc26_hs180,1520,142
noc26_hs181,3276,235
noc26_hs182,806,23
noc26_hs183,1431,132
noc26_hs184,10605,910
noc26_hs185,700,109
noc26_hs186,1938,100
noc26_hs187,345,66
noc26_hs188,9070,2099
noc26_hs189,563,62
noc26_hs190,592,36
noc26_hs191,596,94
noc26_hs192,1201,78
noc26_hs193,31715,5284
noc26_hs194,13975,3042
noc26_hs195,407,58
noc26_hs196,314,29
noc26_hs197,787,36
noc26_hs198,4763,254
noc26_hs199,2904,247
noc26_hs200,2949,158
noc26_hs201,663,34
noc26_hs202,291,19
noc26_hs203,16026,3796
noc26_hs204,1524,194
noc26_hs206,16012,4946
noc26_hs207,716,81
noc26_hs208,9495,1663
noc26_hs209,2134,112
noc26_hs210,15701,5097
noc26_hs211,9704,1879
noc26_hs212,340,66
noc26_hs213,1296,562
noc26_hs214,1587,123
noc26_hs215,1257,96
noc26_hs216,5828,827
noc26_hs217,614,100
noc26_hs218,633,94
noc26_hs219,1070,136
noc26_hs220,938,163
noc26_hs221,380,34
noc26_hs222,1718,136
noc26_hs223,594,9
noc26_hs224,6678,364
noc26_hs225,1506,115
noc26_hs226,1459,201
noc26_hs228,425,14
noc26_hs229,212,6
noc26_hs230,967,201
noc26_hs231,3175,164
noc26_hs232,5072,426
noc26_hs233,337,27
noc26_hs234,472,39
noc26_hs235,1898,454
noc26_hs236,3249,132
noc26_hs237,1171,85
noc26_hs238,858,109
noc26_hs239,329,14
noc26_hs240,1093,70
noc26_hs241,5560,428
noc26_hs242,3057,193
noc26_hs243,1888,148
noc26_hs244,1617,230
noc26_hs245,1280,72
noc26_hs246,510,38
noc26_hs247,2723,250
noc26_hs248,862,53
noc26_hs249,40033,3856
noc26_hs250,857,60
noc26_hs251,640,28
noc26_hs252,7374,1664
noc26_hs253,1184,90
noc26_hs254,2328,190
noc26_lw11,4609,285
noc26_lw12,987,59
noc26_lw13,737,76
noc26_lw14,1796,199
noc26_lw15,823,107
noc26_lw16,907,68
noc26_lw17,1524,111
noc26_lw18,587,19
noc26_lw19,1566,80
noc26_lw20,2212,163
noc26_lw21,2260,201
noc26_lw22,7393,455
noc26_lw23,1447,84
noc26_lw24,2154,199
noc26_lw25,1379,12
noc26_lw26,6247,454
noc26_lw27,987,52
noc26_lw28,1466,46
noc26_ma100,1839,55
noc26_ma101,279,15
noc26_ma102,4562,121
noc26_ma103,244,6
noc26_ma104,424,44
noc26_ma105,211,2
noc26_ma106,253,7
noc26_ma107,1192,69
noc26_ma108,741,123
noc26_ma109,759,75
noc26_ma110,646,26
noc26_ma111,147,2
noc26_ma112,120,5
noc26_ma113,576,14
noc26_ma114,430,12
noc26_ma115,690,26
noc26_ma116,1240,19
noc26_ma117,165,2
noc26_ma118,198,4
noc26_ma119,2360,292
noc26_ma120,295,8
noc26_ma121,639,10
noc26_ma122,1432,43
noc26_ma123,2865,556
noc26_ma124,242,10
noc26_ma125,225,5
noc26_ma126,1032,21
noc26_ma127,335,12
noc26_ma128,199,4
noc26_ma129,1746,67
noc26_ma130,2191,96
noc26_ma131,807,45
noc26_ma132,588,8
noc26_ma133,2947,249
noc26_ma134,300,6
noc26_ma135,583,10
noc26_ma136,210,10
noc26_ma137,455,20
noc26_ma138,283,4
noc26_ma139,1894,40
noc26_ma140,3403,118
noc26_ma141,717,15
noc26_ma142,246,10
noc26_ma143,554,5
noc26_ma144,189,1
noc26_ma145,639,24
noc26_ma71,176,3
noc26_ma72,327,18
noc26_ma73,571,10
noc26_ma74,206,6
noc26_ma75,1280,83
noc26_ma77,779,32
noc26_ma78,1330,60
noc26_ma79,257,10
noc26_ma80,3565,547
noc26_ma81,825,46
noc26_ma83,1667,95
noc26_ma84,1522,106
noc26_ma85,1184,88
noc26_ma86,561,11
noc26_ma87,224,3
noc26_ma88,1051,48
noc26_ma89,309,7
noc26_ma90,859,56
noc26_ma91,1243,69
noc26_ma92,750,55
noc26_ma93,206,4
noc26_ma94,348,10
noc26_ma95,1080,102
noc26_ma96,716,75
noc26_ma97,2922,247
noc26_ma98,1732,48
noc26_ma99,767,40
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,180,4
noc26_me106,1042,35
noc26_me107,562,96
noc26_me108,153,3
noc26_me109,1462,157
noc26_me110,761,18
noc26_me111,707,22
noc26_me112,7276,485
noc26_me113,896,90
noc26_me114,817,85
noc26_me115,734,65
noc26_me116,910,66
noc26_me117,355,23
noc26_me118,4727,339
noc26_me119,591,26
noc26_me120,802,86
noc26_me121,463,39
noc26_me122,570,47
noc26_me123,2988,271
noc26_me124,1638,251
noc26_me125,583,37
noc26_me126,1726,56
noc26_me127,5401,396
noc26_me128,1041,125
noc26_me129,733,62
noc26_me130,176,4
noc26_me131,183,3
noc26_me132,187,7
noc26_me133,2489,124
noc26_me134,613,21
noc26_me135,1074,103
noc26_me136,432,20
noc26_me137,2759,112
noc26_me138,1190,47
noc26_me139,1635,218
noc26_me140,343,14
noc26_me141,10193,1757
noc26_me142,1811,84
noc26_me143,412,20
noc26_me144,227,12
noc26_me145,627,42
noc26_me146,409,23
noc26_me147,665,18
noc26_me148,443,36
noc26_me149,1855,300
noc26_me150,294,12
noc26_me151,3429,393
noc26_me152,1185,155
noc26_me153,574,21
noc26_me154,3995,420
noc26_me155,769,46
noc26_me156,2186,211
noc26_me157,1023,65
noc26_me158,2362,439
noc26_me159,438,13
noc26_me160,1340,110
noc26_me161,258,9
noc26_me162,1010,151
noc26_me163,141,3
noc26_me164,1451,53
noc26_me165,2378,123
noc26_me166,132,4
noc26_me167,2297,151
noc26_me168,198,14
noc26_me169,986,74
noc26_me170,829,40
noc26_me171,1662,109
noc26_me172,358,10
noc26_me173,656,18
noc26_me174,630,32
noc26_me175,1696,107
noc26_me176,173,8
noc26_me177,597,33
noc26_me178,237,41
noc26_me179,173,7
noc26_me180,407,20
noc26_me181,620,22
noc26_me182,738,34
noc26_me183,895,54
noc26_me184,208,26
noc26_me185,586,77
noc26_me186,188,7
noc26_me187,295,6
noc26_me188,4978,456
noc26_me189,6827,978
noc26_me190,315,44
noc26_me191,707,45
noc26_me192,1074,66
noc26_me193,1463,84
noc26_me194,606,33
noc26_me195,124,0
noc26_me196,1588,146
noc26_me197,283,14
noc26_me198,973,32
noc26_me199,1054,34
noc26_me200,910,36
noc26_me201,768,52
noc26_me202,3328,237
noc26_me203,1941,138
noc26_me204,1391,69
noc26_mg100,10036,2971
noc26_mg101,2945,587
noc26_mg102,1100,301
noc26_mg103,2239,194
noc26_mg104,1263,182
noc26_mg105,4247,485
noc26_mg106,4165,537
noc26_mg107,3866,452
noc26_mg108,2265,514
noc26_mg109,6477,1341
noc26_mg110,799,44
noc26_mg111,2406,160
noc26_mg112,5328,534
noc26_mg113,10187,1976
noc26_mg114,28066,6404
noc26_mg115,816,161
noc26_mg116,7794,1239
noc26_mg117,3699,381
noc26_mg118,166,2
noc26_mg119,1370,172
noc26_mg120,1879,165
noc26_mg121,2447,103
noc26_mg122,10149,414
noc26_mg123,2288,67
noc26_mg124,1036,42
noc26_mg125,1383,156
noc26_mg126,3622,339
noc26_mg127,1162,59
noc26_mg128,792,32
noc26_mg129,11720,4810
noc26_mg130,1293,110
noc26_mg131,1871,351
noc26_mg132,2634,699
noc26_mg133,706,37
noc26_mg134,14716,4194
noc26_mg135,5490,1180
noc26_mg136,886,83
noc26_mg137,2160,173
noc26_mg138,1498,179
noc26_mg139,27218,2486
noc26_mg142,10821,1749
noc26_mg143,3088,121
noc26_mg144,1208,127
noc26_mg145,10958,1505
noc26_mg146,1807,455
noc26_mg147,6183,2100
noc26_mg148,2471,104
noc26_mg149,1570,75
noc26_mg150,5601,209
noc26_mg151,1094,44
noc26_mg152,12815,2458
noc26_mg153,5590,570
noc26_mg154,10608,1293
noc26_mg155,5045,436
noc26_mg156,2370,103
noc26_mg157,7374,818
noc26_mg158,9044,2651
noc26_mg159,944,128
noc26_mg80,7823,1078
noc26_mg81,3284,139
noc26_mg82,4078,332
noc26_mg83,2094,81
noc26_mg84,19488,3417
noc26_mg85,821,124
noc26_mg86,2544,424
noc26_mg87,5707,465
noc26_mg88,720,42
noc26_mg89,2343,520
noc26_mg90,584,37
noc26_mg91,1094,142
noc26_mg92,4993,243
noc26_mg93,2370,535
noc26_mg94,5389,838
noc26_mg95,1609,235
noc26_mg96,4060,173
noc26_mg97,7012,653
noc26_mg98,4123,1213
noc26_mg99,7403,639
noc26_mm48,133,3
noc26_mm49,635,53
noc26_mm50,687,31
noc26_mm51,435,12
noc26_mm53,166,7
noc26_mm54,186,4
noc26_mm55,116,2
noc26_mm56,2571,183
noc26_mm57,127,4
noc26_mm58,148,4
noc26_mm59,129,5
noc26_mm60,393,34
noc26_mm61,245,40
noc26_mm62,212,11
noc26_mm63,172,8
noc26_mm64,835,52
noc26_mm65,155,5
noc26_mm66,434,17
noc26_mm67,327,11
noc26_mm68,126,3
noc26_mm69,600,40
noc26_mm70,317,37
noc26_mm71,213,13
noc26_mm72,574,50
noc26_mm73,332,10
noc26_mm74,230,7
noc26_mm75,696,109
noc26_mm76,7255,271
noc26_mm77,128,5
noc26_mm78,645,40
noc26_mm79,1049,153
noc26_mm80,373,47
noc26_mm81,181,14
noc26_mm82,306,36
noc26_mm83,732,80
noc26_mm84,450,93
noc26_mm85,152,13
noc26_mm86,212,12
noc26_mm87,585,60
noc26_mm88,151,5
noc26_mm89,304,9
noc26_mm90,95,0
noc26_mm91,377,15
noc26_oe05,345,18
noc26_oe06,747,16
noc26_oe07,214,7
noc26_oe08,329,23
noc26_oe09,846,52
noc26_ph34,2172,230
noc26_ph35,335,17
noc26_ph36,786,32
noc26_ph37,717,40
noc26_ph38,232,7
noc26_ph39,948,33
noc26_ph40,913,89
noc26_ph41,743,19
noc26_ph42,613,57
noc26_ph43,654,22
noc26_ph44,1444,55
noc26_ph45,279,12
noc26_ph46,183,9
noc26_ph47,122,5
noc26_ph48,1045,25
noc26_ph49,593,29
noc26_ph50,637,27
noc26_ph51,563,22
noc26_ph52,578,29
noc26_ph53,336,21
noc26_ph54,349,18
noc26_ph55,356,6
noc26_ph56,1494,203
noc26_ph57,3121,536
noc26_ph58,668,13
noc26_ph59,376,8
noc26_ph60,698,27
noc26_ph61,2085,936
noc26_ph62,986,83
noc26_ph63,435,10
noc26_ph64,230,10
noc26_ph65,2238,90
noc26_ph66,713,20
noc26_te09,242,6
noc26_te10,368,19
noc26_te11,707,87
noc26_te12,627,82
noc26_te13,560,43
noc26_te14,245,10
TOTAL,3741433,443218
