Course_ID,Learners_Enrolled
noc26_ce95,42
noc26_ce96,192
noc26_ce97,156
noc26_ce98,103
noc26_ce99,172
noc26_ch100,26
noc26_ch101,16
noc26_ch102,22
noc26_ch103,390
noc26_ch104,152
noc26_ch105,57
noc26_ch106,20
noc26_ch107,12
noc26_ch108,14
noc26_ch109,88
noc26_ch110,36
noc26_ch111,52
noc26_ch52,65
noc26_ch53,51
noc26_ch54,26
noc26_ch55,206
noc26_ch56,62
noc26_ch57,33
noc26_ch58,24
noc26_ch59,46
noc26_ch60,115
noc26_ch61,15
noc26_ch62,76
noc26_ch63,20
noc26_ch64,67
noc26_ch65,25
noc26_ch66,95
noc26_ch67,22
noc26_ch68,44
noc26_ch69,108
noc26_ch70,51
noc26_ch71,27
noc26_ch72,195
noc26_ch73,289
noc26_ch74,220
noc26_ch75,194
noc26_ch76,208
noc26_ch77,75
noc26_ch78,686
noc26_ch79,215
noc26_ch80,70
noc26_ch81,160
noc26_ch82,25
noc26_ch83,29
noc26_ch84,44
noc26_ch85,56
noc26_ch86,37
noc26_ch87,63
noc26_ch88,73
noc26_ch89,173
noc26_ch90,30
noc26_ch91,28
noc26_ch92,85
noc26_ch93,39
noc26_ch94,39
noc26_ch95,53
noc26_ch96,50
noc26_ch97,24
noc26_ch98,31
noc26_ch99,41
noc26_cs100,74
noc26_cs101,170
noc26_cs102,594
noc26_cs103,68
noc26_cs104,460
noc26_cs105,266
noc26_cs106,560
noc26_cs107,3102
noc26_cs108,160
noc26_cs109,1929
noc26_cs110,293
noc26_cs111,200
noc26_cs112,1043
noc26_cs113,663
noc26_cs114,249
noc26_cs115,98
noc26_cs116,65
noc26_cs117,1268
noc26_cs118,341
noc26_cs119,916
noc26_cs120,491
noc26_cs121,70
noc26_cs122,93
noc26_cs123,762
noc26_cs124,67
noc26_cs125,151
noc26_cs126,61
noc26_cs127,146
noc26_cs128,419
noc26_cs129,1351
noc26_cs130,110
noc26_cs131,255
noc26_cs132,603
noc26_cs133,1365
noc26_cs134,313
noc26_cs135,138
noc26_cs136,1467
noc26_cs137,302
noc26_cs138,902
noc26_cs139,300
noc26_cs140,110
noc26_cs141,1248
noc26_cs142,104
noc26_cs143,211
noc26_cs144,1600
noc26_cs145,336
noc26_cs146,687
noc26_cs147,40
noc26_cs148,33
noc26_cs149,51
noc26_cs150,2206
noc26_cs151,431
noc26_cs152,316
noc26_cs153,1687
noc26_cs154,84
noc26_cs155,345
noc26_cs156,753
noc26_cs157,1685
noc26_cs158,359
noc26_cs159,757
noc26_cs160,868
noc26_cs161,2413
noc26_cs162,1017
noc26_cs163,105
noc26_cs164,136
noc26_cs165,85
noc26_cs166,519
noc26_cs167,63
noc26_cs168,196
noc26_cs169,181
noc26_cs170,100
noc26_cs171,782
noc26_cs172,33
noc26_cs173,178
noc26_cs174,480
noc26_cs175,249
noc26_cs176,96
noc26_cs177,96
noc26_cs178,190
noc26_cs179,279
noc26_cs180,488
noc26_cs181,434
noc26_cs182,1562
noc26_cs183,292
noc26_cs184,136
noc26_cs185,301
noc26_cs186,290
noc26_cs187,88
noc26_cs188,623
noc26_cs189,382
noc26_cs90,130
noc26_cs91,189
noc26_cs92,116
noc26_cs93,66
noc26_cs94,50
noc26_cs95,916
noc26_cs96,244
noc26_cs97,980
noc26_cs98,611
noc26_cs99,848
noc26_cy41,25
noc26_cy42,41
noc26_cy43,77
noc26_cy44,36
noc26_cy45,91
noc26_cy46,27
noc26_cy47,106
noc26_cy48,144
noc26_cy49,35
noc26_cy50,16
noc26_cy51,16
noc26_cy52,99
noc26_cy53,31
noc26_cy54,28
noc26_cy55,49
noc26_cy56,12
noc26_cy57,23
noc26_cy58,36
noc26_cy59,23
noc26_cy60,54
noc26_cy61,50
noc26_cy62,27
noc26_cy63,21
noc26_cy64,94
noc26_cy65,31
noc26_cy66,35
noc26_cy67,40
noc26_cy68,75
noc26_cy69,100
noc26_cy70,31
noc26_cy71,17
noc26_cy72,86
noc26_cy73,197
noc26_cy74,50
noc26_cy75,38
noc26_cy76,46
noc26_de19,54
noc26_de20,40
noc26_de21,71
noc26_de22,46
noc26_de23,214
noc26_de24,22
noc26_de25,24
noc26_de26,180
noc26_de27,201
noc26_de28,65
noc26_de29,16
noc26_de30,62
noc26_de31,27
noc26_ec11,186
noc26_ec12,59
noc26_ec13,68
noc26_ec14,77
noc26_ec15,53
noc26_ec16,150
noc26_ec17,28
noc26_ec18,119
noc26_ec19,31
noc26_ec20,165
noc26_ec21,126
noc26_ec22,87
noc26_ec23,61
noc26_ee100,61
noc26_ee101,257
noc26_ee102,35
noc26_ee103,464
noc26_ee104,75
noc26_ee105,91
noc26_ee106,94
noc26_ee107,79
noc26_ee108,186
noc26_ee109,174
noc26_ee110,221
noc26_ee111,81
noc26_ee112,73
noc26_ee113,158
noc26_ee114,23
noc26_ee115,66
noc26_ee116,134
noc26_ee117,16
noc26_ee118,191
noc26_ee119,60
noc26_ee120,305
noc26_ee121,66
noc26_ee122,25
noc26_ee123,133
noc26_ee124,37
noc26_ee125,55
noc26_ee126,40
noc26_ee127,116
noc26_ee128,40
noc26_ee129,63
noc26_ee130,35
noc26_ee131,74
noc26_ee132,29
noc26_ee133,103
noc26_ee134,277
noc26_ee135,336
noc26_ee137,79
noc26_ee138,355
noc26_ee139,258
noc26_ee140,107
noc26_ee141,77
noc26_ee142,39
noc26_ee143,46
noc26_ee144,143
noc26_ee145,34
noc26_ee146,98
noc26_ee147,827
noc26_ee148,56
noc26_ee149,77
noc26_ee150,65
noc26_ee151,87
noc26_ee152,108
noc26_ee153,153
noc26_ee154,511
noc26_ee155,74
noc26_ee156,130
noc26_ee157,133
noc26_ee158,46
noc26_ee159,884
noc26_ee160,37
noc26_ee161,52
noc26_ee162,108
noc26_ee163,69
noc26_ee164,33
noc26_ee165,38
noc26_ee166,70
noc26_ee167,88
noc26_ee168,215
noc26_ee169,80
noc26_ee170,119
noc26_ee171,122
noc26_ee172,40
noc26_ee173,59
noc26_ee174,204
noc26_ee175,403
noc26_ee176,171
noc26_ee177,848
noc26_ee178,256
noc26_ee179,37
noc26_ee180,151
noc26_ee181,127
noc26_ee182,106
noc26_ee183,45
noc26_ee184,58
noc26_ee185,51
noc26_ee186,52
noc26_ee187,444
noc26_ee188,34
noc26_ee189,587
noc26_ee190,48
noc26_ee191,97
noc26_ee192,35
noc26_ee193,182
noc26_ee194,76
noc26_ee195,51
noc26_ee197,133
noc26_ee198,81
noc26_ee199,18
noc26_ee200,54
noc26_ee201,38
noc26_ee202,80
noc26_ee93,63
noc26_ee94,214
noc26_ee95,19
noc26_ee96,835
noc26_ee97,219
noc26_ee98,106
noc26_ee99,44
noc26_ge100,549
noc26_ge101,45
noc26_ge102,452
noc26_ge103,64
noc26_ge104,16
noc26_ge105,549
noc26_ge106,608
noc26_ge47,35
noc26_ge48,65
noc26_ge49,88
noc26_ge50,122
noc26_ge55,98
noc26_ge57,42
noc26_ge58,178
noc26_ge59,455
noc26_ge60,107
noc26_ge61,172
noc26_ge62,54
noc26_ge63,254
noc26_ge64,38
noc26_ge65,220
noc26_ge66,30
noc26_ge67,210
noc26_ge68,79
noc26_ge69,355
noc26_ge70,98
noc26_ge71,24
noc26_ge72,237
noc26_ge73,26
noc26_ge74,47
noc26_ge75,79
noc26_ge76,46
noc26_ge77,50
noc26_ge78,467
noc26_ge79,912
noc26_ge80,73
noc26_ge81,208
noc26_ge82,85
noc26_ge83,206
noc26_ge84,86
noc26_ge85,213
noc26_ge86,37
noc26_ge87,205
noc26_ge88,44
noc26_ge89,55
noc26_ge90,86
noc26_ge91,139
noc26_ge92,16
noc26_ge93,369
noc26_ge94,72
noc26_ge95,13
noc26_ge96,734
noc26_ge97,297
noc26_ge98,126
noc26_ge99,97
noc26_hs121,33
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,133
noc26_hs125,47
noc26_hs126,219
noc26_hs127,137
noc26_hs131,66
noc26_hs133,785
noc26_hs135,76
noc26_hs136,81
noc26_hs137,407
noc26_hs138,30
noc26_hs139,385
noc26_hs140,38
noc26_hs141,24
noc26_hs142,47
noc26_hs143,16
noc26_hs144,113
noc26_hs145,434
noc26_hs146,78
noc26_hs147,64
noc26_hs148,67
noc26_hs149,295
noc26_hs150,223
noc26_hs151,70
noc26_hs152,44
noc26_hs153,146
noc26_hs154,117
noc26_hs155,30
noc26_hs156,61
noc26_hs157,42
noc26_hs158,83
noc26_hs159,36
noc26_hs160,878
noc26_hs161,234
noc26_hs162,22
noc26_hs163,40
noc26_hs164,81
noc26_hs165,54
noc26_hs166,234
noc26_hs167,102
noc26_hs168,436
noc26_hs169,245
noc26_hs170,18
noc26_hs171,19
noc26_hs172,27
noc26_hs173,123
noc26_hs174,658
noc26_hs175,189
noc26_hs176,29
noc26_hs177,38
noc26_hs178,50
noc26_hs179,54
noc26_hs180,138
noc26_hs181,209
noc26_hs182,130
noc26_hs183,110
noc26_hs184,836
noc26_hs185,52
noc26_hs186,190
noc26_hs187,21
noc26_hs188,605
noc26_hs189,43
noc26_hs190,53
noc26_hs191,50
noc26_hs192,67
noc26_hs193,1184
noc26_hs194,239
noc26_hs195,38
noc26_hs196,29
noc26_hs197,55
noc26_hs198,464
noc26_hs199,308
noc26_hs200,285
noc26_hs201,47
noc26_hs202,20
noc26_hs203,323
noc26_hs204,114
noc26_hs206,185
noc26_hs207,68
noc26_hs208,529
noc26_hs209,156
noc26_hs210,422
noc26_hs211,347
noc26_hs212,25
noc26_hs213,59
noc26_hs214,68
noc26_hs215,91
noc26_hs216,210
noc26_hs217,47
noc26_hs218,33
noc26_hs219,102
noc26_hs220,109
noc26_hs221,27
noc26_hs222,104
noc26_hs223,71
noc26_hs224,373
noc26_hs225,133
noc26_hs226,299
noc26_hs228,40
noc26_hs229,20
noc26_hs230,49
noc26_hs231,178
noc26_hs232,102
noc26_hs233,28
noc26_hs234,30
noc26_hs235,89
noc26_hs236,97
noc26_hs237,101
noc26_hs238,91
noc26_hs239,33
noc26_hs240,111
noc26_hs241,203
noc26_hs242,254
noc26_hs243,187
noc26_hs244,163
noc26_hs245,118
noc26_hs246,76
noc26_hs247,244
noc26_hs248,109
noc26_hs249,860
noc26_hs250,87
noc26_hs251,53
noc26_hs252,180
noc26_hs253,126
noc26_hs254,83
noc26_lw11,459
noc26_lw12,164
noc26_lw13,57
noc26_lw14,107
noc26_lw15,54
noc26_lw16,62
noc26_lw17,220
noc26_lw18,84
noc26_lw19,235
noc26_lw20,272
noc26_lw21,136
noc26_lw22,269
noc26_lw23,202
noc26_lw24,193
noc26_lw25,107
noc26_lw26,560
noc26_lw27,128
noc26_lw28,175
noc26_ma100,142
noc26_ma101,50
noc26_ma102,341
noc26_ma103,36
noc26_ma104,42
noc26_ma105,31
noc26_ma106,34
noc26_ma107,136
noc26_ma108,39
noc26_ma109,41
noc26_ma110,67
noc26_ma111,22
noc26_ma112,26
noc26_ma113,70
noc26_ma114,43
noc26_ma115,69
noc26_ma116,142
noc26_ma117,25
noc26_ma118,27
noc26_ma119,138
noc26_ma120,43
noc26_ma121,68
noc26_ma122,182
noc26_ma123,121
noc26_ma124,41
noc26_ma125,34
noc26_ma126,86
noc26_ma127,41
noc26_ma128,23
noc26_ma129,111
noc26_ma130,207
noc26_ma131,95
noc26_ma132,71
noc26_ma133,192
noc26_ma134,45
noc26_ma135,37
noc26_ma136,31
noc26_ma137,71
noc26_ma138,41
noc26_ma139,160
noc26_ma140,299
noc26_ma141,68
noc26_ma142,38
noc26_ma143,52
noc26_ma144,24
noc26_ma145,53
noc26_ma71,35
noc26_ma72,39
noc26_ma73,90
noc26_ma74,34
noc26_ma75,93
noc26_ma77,74
noc26_ma78,101
noc26_ma79,33
noc26_ma80,88
noc26_ma81,81
noc26_ma83,66
noc26_ma84,82
noc26_ma85,47
noc26_ma86,73
noc26_ma87,28
noc26_ma88,81
noc26_ma89,38
noc26_ma90,82
noc26_ma91,129
noc26_ma92,93
noc26_ma93,33
noc26_ma94,46
noc26_ma95,82
noc26_ma96,47
noc26_ma97,207
noc26_ma98,172
noc26_ma99,84
noc26_me104,Temporary Error / No Previous Count
noc26_me105,20
noc26_me106,70
noc26_me107,38
noc26_me108,21
noc26_me109,77
noc26_me110,70
noc26_me111,31
noc26_me112,235
noc26_me113,61
noc26_me114,47
noc26_me115,40
noc26_me116,74
noc26_me117,34
noc26_me118,109
noc26_me119,56
noc26_me120,62
noc26_me121,51
noc26_me122,25
noc26_me123,241
noc26_me124,90
noc26_me125,50
noc26_me126,159
noc26_me127,221
noc26_me128,81
noc26_me129,132
noc26_me130,19
noc26_me131,26
noc26_me132,22
noc26_me133,150
noc26_me134,46
noc26_me135,74
noc26_me136,72
noc26_me137,219
noc26_me138,100
noc26_me139,112
noc26_me140,40
noc26_me141,269
noc26_me142,80
noc26_me143,52
noc26_me144,43
noc26_me145,49
noc26_me146,41
noc26_me147,73
noc26_me148,36
noc26_me149,74
noc26_me150,30
noc26_me151,82
noc26_me152,53
noc26_me153,60
noc26_me154,71
noc26_me155,57
noc26_me156,78
noc26_me157,48
noc26_me158,86
noc26_me159,53
noc26_me160,120
noc26_me161,42
noc26_me162,66
noc26_me163,18
noc26_me164,121
noc26_me165,145
noc26_me166,20
noc26_me167,87
noc26_me168,24
noc26_me169,113
noc26_me170,86
noc26_me171,110
noc26_me172,43
noc26_me173,84
noc26_me174,76
noc26_me175,108
noc26_me176,29
noc26_me177,41
noc26_me178,25
noc26_me179,17
noc26_me180,41
noc26_me181,53
noc26_me182,58
noc26_me183,86
noc26_me184,19
noc26_me185,38
noc26_me186,28
noc26_me187,35
noc26_me188,167
noc26_me189,330
noc26_me190,20
noc26_me191,52
noc26_me192,101
noc26_me193,91
noc26_me194,46
noc26_me195,9
noc26_me196,31
noc26_me197,28
noc26_me198,58
noc26_me199,46
noc26_me200,52
noc26_me201,66
noc26_me202,144
noc26_me203,66
noc26_me204,96
noc26_mg100,436
noc26_mg101,80
noc26_mg102,129
noc26_mg103,135
noc26_mg104,102
noc26_mg105,270
noc26_mg106,266
noc26_mg107,107
noc26_mg108,155
noc26_mg109,236
noc26_mg110,110
noc26_mg111,185
noc26_mg112,408
noc26_mg113,249
noc26_mg114,597
noc26_mg115,104
noc26_mg116,307
noc26_mg117,190
noc26_mg118,29
noc26_mg119,147
noc26_mg120,190
noc26_mg121,201
noc26_mg122,760
noc26_mg123,259
noc26_mg124,152
noc26_mg125,117
noc26_mg126,486
noc26_mg127,157
noc26_mg128,25
noc26_mg129,314
noc26_mg130,94
noc26_mg131,109
noc26_mg132,126
noc26_mg133,42
noc26_mg134,190
noc26_mg135,385
noc26_mg136,37
noc26_mg137,189
noc26_mg138,127
noc26_mg139,1057
noc26_mg142,357
noc26_mg143,104
noc26_mg144,73
noc26_mg145,179
noc26_mg146,62
noc26_mg147,355
noc26_mg148,118
noc26_mg149,98
noc26_mg150,341
noc26_mg151,84
noc26_mg152,319
noc26_mg153,280
noc26_mg154,335
noc26_mg155,159
noc26_mg156,153
noc26_mg157,329
noc26_mg158,200
noc26_mg159,98
noc26_mg80,246
noc26_mg81,417
noc26_mg82,246
noc26_mg83,140
noc26_mg84,219
noc26_mg85,32
noc26_mg86,104
noc26_mg87,283
noc26_mg88,47
noc26_mg89,97
noc26_mg90,73
noc26_mg91,88
noc26_mg92,339
noc26_mg93,148
noc26_mg94,334
noc26_mg95,66
noc26_mg96,493
noc26_mg97,424
noc26_mg98,245
noc26_mg99,681
noc26_mm48,28
noc26_mm49,126
noc26_mm50,70
noc26_mm51,65
noc26_mm53,19
noc26_mm54,27
noc26_mm55,15
noc26_mm56,94
noc26_mm57,22
noc26_mm58,18
noc26_mm59,17
noc26_mm60,22
noc26_mm61,19
noc26_mm62,22
noc26_mm63,22
noc26_mm64,42
noc26_mm65,15
noc26_mm66,54
noc26_mm67,36
noc26_mm68,20
noc26_mm69,39
noc26_mm70,46
noc26_mm71,49
noc26_mm72,58
noc26_mm73,42
noc26_mm74,29
noc26_mm75,63
noc26_mm76,547
noc26_mm77,20
noc26_mm78,53
noc26_mm79,74
noc26_mm80,41
noc26_mm81,15
noc26_mm82,33
noc26_mm83,76
noc26_mm84,51
noc26_mm85,13
noc26_mm86,30
noc26_mm87,48
noc26_mm88,25
noc26_mm89,32
noc26_mm90,13
noc26_mm91,36
noc26_oe05,33
noc26_oe06,54
noc26_oe07,25
noc26_oe08,41
noc26_oe09,79
noc26_ph34,111
noc26_ph35,36
noc26_ph36,93
noc26_ph37,79
noc26_ph38,31
noc26_ph39,91
noc26_ph40,77
noc26_ph41,43
noc26_ph42,57
noc26_ph43,68
noc26_ph44,161
noc26_ph45,46
noc26_ph46,21
noc26_ph47,17
noc26_ph48,93
noc26_ph49,79
noc26_ph50,81
noc26_ph51,61
noc26_ph52,70
noc26_ph53,41
noc26_ph54,33
noc26_ph55,36
noc26_ph56,108
noc26_ph57,114
noc26_ph58,57
noc26_ph59,50
noc26_ph60,52
noc26_ph61,74
noc26_ph62,72
noc26_ph63,35
noc26_ph64,34
noc26_ph65,117
noc26_ph66,71
noc26_te09,17
noc26_te10,19
noc26_te11,42
noc26_te12,32
noc26_te13,49
noc26_te14,15
TOTAL,165460
