Course_ID,Learners_Enrolled
noc26_ee181,392
noc26_ee182,372
noc26_ee183,101
noc26_ee184,142
noc26_ee185,197
noc26_ee186,121
noc26_ee187,1640
noc26_ee188,75
noc26_ee189,1986
noc26_ee190,400
noc26_ee191,348
noc26_ee192,89
noc26_ee193,1089
noc26_ee194,205
noc26_ee195,109
noc26_ee197,355
noc26_ee198,205
noc26_ee199,47
noc26_ee200,209
noc26_ee201,96
noc26_ee202,292
noc26_ee93,216
noc26_ee94,453
noc26_ee95,59
noc26_ee96,2169
noc26_ee97,642
noc26_ee98,269
noc26_ee99,123
noc26_ge100,3449
noc26_ge101,209
noc26_ge102,1560
noc26_ge103,157
noc26_ge104,46
noc26_ge105,1338
noc26_ge106,2146
noc26_ge47,79
noc26_ge48,144
noc26_ge49,226
noc26_ge50,619
noc26_ge55,269
noc26_ge57,121
noc26_ge58,2781
noc26_ge59,1437
noc26_ge60,364
noc26_ge61,476
noc26_ge62,294
noc26_ge63,1102
noc26_ge64,197
noc26_ge65,818
noc26_ge66,131
noc26_ge67,786
noc26_ge68,294
noc26_ge69,1262
noc26_ge70,248
noc26_ge71,53
noc26_ge72,1376
noc26_ge73,52
noc26_ge74,100
noc26_ge75,238
noc26_ge76,166
noc26_ge77,139
noc26_ge78,769
noc26_ge79,4037
noc26_ge80,291
noc26_ge81,624
noc26_ge82,533
noc26_ge83,1197
noc26_ge84,237
noc26_ge85,655
noc26_ge86,190
noc26_ge87,1158
noc26_ge88,117
noc26_ge89,186
noc26_ge90,359
noc26_ge91,376
noc26_ge92,40
noc26_ge93,1828
noc26_ge94,173
noc26_ge95,177
noc26_ge96,2464
noc26_ge97,889
noc26_ge98,679
noc26_ge99,597
noc26_hs121,142
noc26_hs123,Removed / Unavailable
noc26_hs124,571
noc26_hs125,199
noc26_hs126,625
noc26_hs127,385
noc26_hs131,270
noc26_hs133,2848
noc26_hs135,250
noc26_hs136,183
noc26_hs137,1792
noc26_hs138,67
noc26_hs139,1318
noc26_hs140,115
noc26_hs141,69
noc26_hs142,132
noc26_hs143,41
noc26_hs144,289
noc26_hs145,2084
noc26_hs146,222
noc26_hs147,193
noc26_hs148,175
noc26_hs149,1164
noc26_hs150,752
noc26_hs151,189
noc26_hs152,133
noc26_hs153,401
noc26_hs154,334
noc26_hs155,75
noc26_hs156,219
noc26_hs157,82
noc26_hs158,500
noc26_hs159,113
noc26_hs160,4875
noc26_hs161,1227
noc26_hs162,60
noc26_hs163,342
noc26_hs164,263
noc26_hs165,121
noc26_hs166,1281
noc26_hs167,503
noc26_hs168,1489
noc26_hs169,820
noc26_hs170,39
noc26_hs171,43
noc26_hs172,125
noc26_hs173,339
noc26_hs174,2174
noc26_hs175,536
noc26_hs176,103
noc26_hs177,88
noc26_hs178,140
noc26_hs179,251
noc26_hs180,433
noc26_hs181,664
noc26_hs182,362
noc26_hs183,336
noc26_hs184,2241
noc26_hs185,126
noc26_hs186,542
noc26_hs187,54
noc26_hs188,2265
noc26_hs189,103
noc26_hs190,166
noc26_hs191,157
noc26_hs192,217
noc26_hs193,4808
noc26_hs194,1561
noc26_hs195,87
noc26_hs196,63
noc26_hs197,145
noc26_hs198,1375
noc26_hs199,879
noc26_hs200,822
noc26_hs201,155
noc26_hs202,56
noc26_hs203,1223
noc26_hs204,350
noc26_hs206,670
noc26_hs207,219
noc26_hs208,2836
noc26_hs209,395
noc26_hs210,1724
noc26_hs211,1599
noc26_hs212,71
noc26_hs213,175
noc26_hs214,190
noc26_hs215,220
noc26_hs216,991
noc26_hs217,116
noc26_hs218,169
noc26_hs219,299
noc26_hs220,278
noc26_hs221,161
noc26_hs222,377
noc26_hs223,150
noc26_hs224,1286
noc26_hs225,412
noc26_hs226,599
noc26_hs228,112
noc26_hs229,59
noc26_hs230,155
noc26_hs231,701
noc26_hs232,575
noc26_hs233,68
noc26_hs234,148
noc26_hs235,286
noc26_hs236,770
noc26_hs237,281
noc26_hs238,266
noc26_hs239,80
noc26_hs240,271
noc26_hs241,537
noc26_hs242,728
noc26_hs243,508
noc26_hs244,465
noc26_hs245,392
noc26_hs246,214
noc26_hs247,859
noc26_hs248,301
noc26_hs249,4285
noc26_hs250,251
noc26_hs251,157
noc26_hs252,684
noc26_hs253,353
noc26_hs254,283
noc26_lw11,1298
noc26_lw12,416
noc26_lw13,196
noc26_lw14,358
noc26_lw15,171
noc26_lw16,181
noc26_lw17,550
noc26_lw18,212
noc26_lw19,587
noc26_lw20,821
noc26_lw21,419
noc26_lw22,1390
noc26_lw23,494
noc26_lw24,536
noc26_lw25,283
noc26_lw26,1683
noc26_lw27,330
noc26_lw28,453
noc26_ma100,435
noc26_ma101,101
noc26_ma102,1055
noc26_ma103,80
noc26_ma104,114
noc26_ma105,72
noc26_ma106,82
noc26_ma107,361
noc26_ma108,114
noc26_ma109,130
noc26_ma110,174
noc26_ma111,59
noc26_ma112,47
noc26_ma113,185
noc26_ma114,123
noc26_ma115,173
noc26_ma116,399
noc26_ma117,51
noc26_ma118,62
noc26_ma119,571
noc26_ma120,95
noc26_ma121,155
noc26_ma122,469
noc26_ma123,446
noc26_ma124,86
noc26_ma125,79
noc26_ma126,255
noc26_ma127,104
noc26_ma128,57
noc26_ma129,367
noc26_ma130,657
noc26_ma131,252
noc26_ma132,168
noc26_ma133,627
noc26_ma134,89
noc26_ma135,86
noc26_ma136,70
noc26_ma137,157
noc26_ma138,101
noc26_ma139,411
noc26_ma140,1024
noc26_ma141,189
noc26_ma142,88
noc26_ma143,186
noc26_ma144,49
noc26_ma145,136
noc26_ma71,64
noc26_ma72,102
noc26_ma73,185
noc26_ma74,67
noc26_ma75,310
noc26_ma77,230
noc26_ma78,287
noc26_ma79,110
noc26_ma80,361
noc26_ma81,237
noc26_ma83,210
noc26_ma84,287
noc26_ma85,165
noc26_ma86,199
noc26_ma87,87
noc26_ma88,234
noc26_ma89,94
noc26_ma90,204
noc26_ma91,373
noc26_ma92,227
noc26_ma93,86
noc26_ma94,122
noc26_ma95,285
noc26_ma96,139
noc26_ma97,549
noc26_ma98,488
noc26_ma99,243
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,208
noc26_me107,93
noc26_me108,43
noc26_me109,290
noc26_me110,213
noc26_me111,74
noc26_me112,1220
noc26_me113,183
noc26_me114,174
noc26_me115,106
noc26_me116,223
noc26_me117,98
noc26_me118,488
noc26_me119,138
noc26_me120,182
noc26_me121,124
noc26_me122,165
noc26_me123,679
noc26_me124,459
noc26_me125,152
noc26_me126,486
noc26_me127,1208
noc26_me128,218
noc26_me129,235
noc26_me130,51
noc26_me131,54
noc26_me132,55
noc26_me133,412
noc26_me134,99
noc26_me135,178
noc26_me136,152
noc26_me137,618
noc26_me138,337
noc26_me139,428
noc26_me140,108
noc26_me141,1085
noc26_me142,262
noc26_me143,142
noc26_me144,77
noc26_me145,125
noc26_me146,100
noc26_me147,185
noc26_me148,100
noc26_me149,322
noc26_me150,71
noc26_me151,334
noc26_me152,201
noc26_me153,156
noc26_me154,388
noc26_me155,154
noc26_me156,273
noc26_me157,152
noc26_me158,293
noc26_me159,138
noc26_me160,295
noc26_me161,91
noc26_me162,202
noc26_me163,34
noc26_me164,370
noc26_me165,401
noc26_me166,35
noc26_me167,473
noc26_me168,59
noc26_me169,318
noc26_me170,244
noc26_me171,286
noc26_me172,109
noc26_me173,200
noc26_me174,194
noc26_me175,350
noc26_me176,59
noc26_me177,100
noc26_me178,68
noc26_me179,47
noc26_me180,109
noc26_me181,159
noc26_me182,162
noc26_me183,202
noc26_me184,52
noc26_me185,140
noc26_me186,69
noc26_me187,130
noc26_me188,854
noc26_me189,1029
noc26_me190,61
noc26_me191,151
noc26_me192,275
noc26_me193,276
noc26_me194,146
noc26_me195,19
noc26_me196,84
noc26_me197,72
noc26_me198,164
noc26_me199,225
noc26_me200,135
noc26_me201,153
noc26_me202,501
noc26_me203,207
noc26_me204,281
noc26_mg100,1439
noc26_mg101,618
noc26_mg102,482
noc26_mg103,385
noc26_mg104,262
noc26_mg105,948
noc26_mg106,1019
noc26_mg107,967
noc26_mg108,483
noc26_mg109,1041
noc26_mg110,275
noc26_mg111,553
noc26_mg112,1201
noc26_mg113,1332
noc26_mg114,3288
noc26_mg115,268
noc26_mg116,1071
noc26_mg117,797
noc26_mg118,66
noc26_mg119,370
noc26_mg120,427
noc26_mg121,626
noc26_mg122,2632
noc26_mg123,732
noc26_mg124,424
noc26_mg125,341
noc26_mg126,1244
noc26_mg127,393
noc26_mg128,73
noc26_mg129,1988
noc26_mg130,260
noc26_mg131,596
noc26_mg132,423
noc26_mg133,201
noc26_mg134,2148
noc26_mg135,2397
noc26_mg136,98
noc26_mg137,643
noc26_mg138,364
noc26_mg139,3593
noc26_mg142,1464
noc26_mg143,525
noc26_mg144,226
noc26_mg145,1027
noc26_mg146,233
noc26_mg147,980
noc26_mg148,502
noc26_mg149,297
noc26_mg150,985
noc26_mg151,236
noc26_mg152,1690
noc26_mg153,1338
noc26_mg154,2164
noc26_mg155,913
noc26_mg156,443
noc26_mg157,1252
noc26_mg158,703
noc26_mg159,278
noc26_mg80,778
noc26_mg81,960
noc26_mg82,757
noc26_mg83,427
noc26_mg84,2185
noc26_mg85,157
noc26_mg86,582
noc26_mg87,1247
noc26_mg88,138
noc26_mg89,479
noc26_mg90,208
noc26_mg91,255
noc26_mg92,872
noc26_mg93,397
noc26_mg94,1495
noc26_mg95,227
noc26_mg96,1267
noc26_mg97,1248
noc26_mg98,655
noc26_mg99,1930
noc26_mm48,52
noc26_mm49,224
noc26_mm50,213
noc26_mm51,141
noc26_mm53,57
noc26_mm54,60
noc26_mm55,33
noc26_mm56,365
noc26_mm57,38
noc26_mm58,38
noc26_mm59,32
noc26_mm60,60
noc26_mm61,36
noc26_mm62,53
noc26_mm63,53
noc26_mm64,139
noc26_mm65,34
noc26_mm66,156
noc26_mm67,80
noc26_mm68,43
noc26_mm69,83
noc26_mm70,98
noc26_mm71,82
noc26_mm72,123
noc26_mm73,106
noc26_mm74,66
noc26_mm75,176
noc26_mm76,1628
noc26_mm77,32
noc26_mm78,138
noc26_mm79,249
noc26_mm80,115
noc26_mm81,43
noc26_mm82,89
noc26_mm83,201
noc26_mm84,172
noc26_mm85,39
noc26_mm86,71
noc26_mm87,118
noc26_mm88,54
noc26_mm89,78
noc26_mm90,18
noc26_mm91,86
noc26_oe05,82
noc26_oe06,151
noc26_oe07,77
noc26_oe08,128
noc26_oe09,213
noc26_ph34,372
noc26_ph35,157
noc26_ph36,276
noc26_ph37,241
noc26_ph38,78
noc26_ph39,279
noc26_ph40,230
noc26_ph41,127
noc26_ph42,186
noc26_ph43,183
noc26_ph44,486
noc26_ph45,112
noc26_ph46,46
noc26_ph47,42
noc26_ph48,261
noc26_ph49,214
noc26_ph50,235
noc26_ph51,143
noc26_ph52,190
noc26_ph53,99
noc26_ph54,89
noc26_ph55,109
noc26_ph56,359
noc26_ph57,568
noc26_ph58,121
noc26_ph59,120
noc26_ph60,172
noc26_ph61,218
noc26_ph62,235
noc26_ph63,81
noc26_ph64,73
noc26_ph65,410
noc26_ph66,200
noc26_te09,32
noc26_te10,60
noc26_te11,144
noc26_te12,115
noc26_te13,189
noc26_te14,45
TOTAL,642149
