Course_ID,Learners_Enrolled
noc26_ma115,165
noc26_ma116,381
noc26_ma117,51
noc26_ma118,58
noc26_ma119,543
noc26_ma120,94
noc26_ma121,152
noc26_ma122,461
noc26_ma123,409
noc26_ma124,84
noc26_ma125,77
noc26_ma126,243
noc26_ma127,102
noc26_ma128,57
noc26_ma129,350
noc26_ma130,626
noc26_ma131,241
noc26_ma132,166
noc26_ma133,599
noc26_ma134,88
noc26_ma135,81
noc26_ma136,66
noc26_ma137,155
noc26_ma138,97
noc26_ma139,396
noc26_ma140,982
noc26_ma141,181
noc26_ma142,84
noc26_ma143,184
noc26_ma144,48
noc26_ma145,126
noc26_ma71,61
noc26_ma72,93
noc26_ma73,180
noc26_ma74,66
noc26_ma75,288
noc26_ma77,219
noc26_ma78,279
noc26_ma79,109
noc26_ma80,350
noc26_ma81,228
noc26_ma83,200
noc26_ma84,275
noc26_ma85,156
noc26_ma86,195
noc26_ma87,82
noc26_ma88,224
noc26_ma89,92
noc26_ma90,193
noc26_ma91,353
noc26_ma92,222
noc26_ma93,81
noc26_ma94,118
noc26_ma95,270
noc26_ma96,133
noc26_ma97,517
noc26_ma98,467
noc26_ma99,235
noc26_me104,Removed / Unavailable
noc26_me105,54
noc26_me106,200
noc26_me107,91
noc26_me108,41
noc26_me109,278
noc26_me110,191
noc26_me111,73
noc26_me112,1151
noc26_me113,176
noc26_me114,164
noc26_me115,102
noc26_me116,215
noc26_me117,96
noc26_me118,434
noc26_me119,136
noc26_me120,179
noc26_me121,121
noc26_me122,155
noc26_me123,624
noc26_me124,439
noc26_me125,145
noc26_me126,471
noc26_me127,1113
noc26_me128,214
noc26_me129,234
noc26_me130,50
noc26_me131,51
noc26_me132,52
noc26_me133,396
noc26_me134,96
noc26_me135,166
noc26_me136,144
noc26_me137,597
noc26_me138,327
noc26_me139,393
noc26_me140,101
noc26_me141,963
noc26_me142,247
noc26_me143,139
noc26_me144,76
noc26_me145,123
noc26_me146,97
noc26_me147,180
noc26_me148,98
noc26_me149,301
noc26_me150,68
noc26_me151,319
noc26_me152,188
noc26_me153,153
noc26_me154,331
noc26_me155,146
noc26_me156,267
noc26_me157,141
noc26_me158,281
noc26_me159,131
noc26_me160,283
noc26_me161,90
noc26_me162,196
noc26_me163,34
noc26_me164,356
noc26_me165,384
noc26_me166,35
noc26_me167,451
noc26_me168,55
noc26_me169,308
noc26_me170,239
noc26_me171,267
noc26_me172,101
noc26_me173,188
noc26_me174,185
noc26_me175,333
noc26_me176,57
noc26_me177,92
noc26_me178,65
noc26_me179,47
noc26_me180,106
noc26_me181,153
noc26_me182,161
noc26_me183,199
noc26_me184,51
noc26_me185,131
noc26_me186,69
noc26_me187,127
noc26_me188,801
noc26_me189,907
noc26_me190,58
noc26_me191,144
noc26_me192,267
noc26_me193,262
noc26_me194,144
noc26_me195,19
noc26_me196,75
noc26_me197,72
noc26_me198,155
noc26_me199,213
noc26_me200,131
noc26_me201,149
noc26_me202,468
noc26_me203,194
noc26_me204,267
noc26_mg100,1369
noc26_mg101,586
noc26_mg102,445
noc26_mg103,360
noc26_mg104,229
noc26_mg105,910
noc26_mg106,973
noc26_mg107,925
noc26_mg108,429
noc26_mg109,936
noc26_mg110,256
noc26_mg111,516
noc26_mg112,1134
noc26_mg113,1238
noc26_mg114,2997
noc26_mg115,254
noc26_mg116,1029
noc26_mg117,772
noc26_mg118,63
noc26_mg119,343
noc26_mg120,409
noc26_mg121,578
noc26_mg122,2498
noc26_mg123,700
noc26_mg124,410
noc26_mg125,318
noc26_mg126,1186
noc26_mg127,364
noc26_mg128,68
noc26_mg129,1902
noc26_mg130,241
noc26_mg131,580
noc26_mg132,399
noc26_mg133,192
noc26_mg134,1862
noc26_mg135,2350
noc26_mg136,93
noc26_mg137,614
noc26_mg138,356
noc26_mg139,3301
noc26_mg142,1349
noc26_mg143,504
noc26_mg144,218
noc26_mg145,996
noc26_mg146,144
noc26_mg147,933
noc26_mg148,480
noc26_mg149,275
noc26_mg150,905
noc26_mg151,226
noc26_mg152,1538
noc26_mg153,1252
noc26_mg154,2026
noc26_mg155,861
noc26_mg156,421
noc26_mg157,1179
noc26_mg158,647
noc26_mg159,262
noc26_mg80,719
noc26_mg81,911
noc26_mg82,715
noc26_mg83,406
noc26_mg84,1843
noc26_mg85,124
noc26_mg86,509
noc26_mg87,1163
noc26_mg88,135
noc26_mg89,434
noc26_mg90,202
noc26_mg91,246
noc26_mg92,818
noc26_mg93,377
noc26_mg94,1426
noc26_mg95,214
noc26_mg96,1212
noc26_mg97,1201
noc26_mg98,629
noc26_mg99,1850
noc26_mm48,50
noc26_mm49,211
noc26_mm50,193
noc26_mm51,137
noc26_mm53,57
noc26_mm54,59
noc26_mm55,33
noc26_mm56,349
noc26_mm57,38
noc26_mm58,38
noc26_mm59,31
noc26_mm60,59
noc26_mm61,34
noc26_mm62,52
noc26_mm63,52
noc26_mm64,126
noc26_mm65,33
noc26_mm66,141
noc26_mm67,76
noc26_mm68,43
noc26_mm69,77
noc26_mm70,94
noc26_mm71,79
noc26_mm72,119
noc26_mm73,102
noc26_mm74,65
noc26_mm75,168
noc26_mm76,1541
noc26_mm77,32
noc26_mm78,138
noc26_mm79,239
noc26_mm80,114
noc26_mm81,39
noc26_mm82,87
noc26_mm83,192
noc26_mm84,159
noc26_mm85,36
noc26_mm86,68
noc26_mm87,110
noc26_mm88,53
noc26_mm89,76
noc26_mm90,17
noc26_mm91,82
noc26_oe05,79
noc26_oe06,144
noc26_oe07,71
noc26_oe08,126
noc26_oe09,208
noc26_ph34,356
noc26_ph35,154
noc26_ph36,262
noc26_ph37,232
noc26_ph38,73
noc26_ph39,264
noc26_ph40,217
noc26_ph41,125
noc26_ph42,182
noc26_ph43,173
noc26_ph44,467
noc26_ph45,108
noc26_ph46,43
noc26_ph47,40
noc26_ph48,253
noc26_ph49,211
noc26_ph50,228
noc26_ph51,138
noc26_ph52,180
noc26_ph53,96
noc26_ph54,83
noc26_ph55,104
noc26_ph56,347
noc26_ph57,536
noc26_ph58,115
noc26_ph59,117
noc26_ph60,166
noc26_ph61,209
noc26_ph62,222
noc26_ph63,80
noc26_ph64,73
noc26_ph65,382
noc26_ph66,196
noc26_te09,31
noc26_te10,57
noc26_te11,136
noc26_te12,112
noc26_te13,158
noc26_te14,43
TOTAL,600086
