Course_ID,Learners_Enrolled
noc26_cs117,1143
noc26_cs118,314
noc26_cs119,822
noc26_cs120,437
noc26_cs121,64
noc26_cs122,90
noc26_cs123,722
noc26_cs124,65
noc26_cs125,139
noc26_cs126,58
noc26_cs127,136
noc26_cs128,386
noc26_cs129,1268
noc26_cs130,101
noc26_cs131,235
noc26_cs132,556
noc26_cs133,1259
noc26_cs134,301
noc26_cs135,124
noc26_cs136,1347
noc26_cs137,275
noc26_cs138,847
noc26_cs139,279
noc26_cs140,100
noc26_cs141,1191
noc26_cs142,99
noc26_cs143,193
noc26_cs144,1429
noc26_cs145,308
noc26_cs146,638
noc26_cs147,38
noc26_cs148,32
noc26_cs149,49
noc26_cs150,2003
noc26_cs151,405
noc26_cs152,292
noc26_cs153,1552
noc26_cs154,76
noc26_cs155,326
noc26_cs156,655
noc26_cs157,1466
noc26_cs158,337
noc26_cs159,682
noc26_cs160,748
noc26_cs161,2261
noc26_cs162,916
noc26_cs163,93
noc26_cs164,126
noc26_cs165,83
noc26_cs166,473
noc26_cs167,61
noc26_cs168,179
noc26_cs169,170
noc26_cs170,86
noc26_cs171,721
noc26_cs172,31
noc26_cs173,169
noc26_cs174,439
noc26_cs175,230
noc26_cs176,90
noc26_cs177,91
noc26_cs178,180
noc26_cs179,248
noc26_cs180,450
noc26_cs181,396
noc26_cs182,1436
noc26_cs183,273
noc26_cs184,126
noc26_cs185,291
noc26_cs186,277
noc26_cs187,81
noc26_cs188,580
noc26_cs189,368
noc26_cs90,124
noc26_cs91,179
noc26_cs92,110
noc26_cs93,64
noc26_cs94,45
noc26_cs95,820
noc26_cs96,230
noc26_cs97,928
noc26_cs98,572
noc26_cs99,788
noc26_cy41,24
noc26_cy42,36
noc26_cy43,68
noc26_cy44,34
noc26_cy45,80
noc26_cy46,26
noc26_cy47,97
noc26_cy48,130
noc26_cy49,32
noc26_cy50,14
noc26_cy51,16
noc26_cy52,90
noc26_cy53,30
noc26_cy54,25
noc26_cy55,46
noc26_cy56,11
noc26_cy57,22
noc26_cy58,34
noc26_cy59,22
noc26_cy60,53
noc26_cy61,45
noc26_cy62,26
noc26_cy63,18
noc26_cy64,86
noc26_cy65,30
noc26_cy66,30
noc26_cy67,34
noc26_cy68,63
noc26_cy69,95
noc26_cy70,28
noc26_cy71,16
noc26_cy72,81
noc26_cy73,181
noc26_cy74,45
noc26_cy75,35
noc26_cy76,44
noc26_de19,49
noc26_de20,37
noc26_de21,69
noc26_de22,44
noc26_de23,189
noc26_de24,20
noc26_de25,22
noc26_de26,174
noc26_de27,182
noc26_de28,59
noc26_de29,16
noc26_de30,55
noc26_de31,26
noc26_ec11,152
noc26_ec12,55
noc26_ec13,65
noc26_ec14,72
noc26_ec15,50
noc26_ec16,136
noc26_ec17,28
noc26_ec18,107
noc26_ec19,25
noc26_ec20,151
noc26_ec21,118
noc26_ec22,80
noc26_ec23,55
noc26_ee100,56
noc26_ee101,243
noc26_ee102,34
noc26_ee103,433
noc26_ee104,71
noc26_ee105,78
noc26_ee106,86
noc26_ee107,72
noc26_ee108,168
noc26_ee109,146
noc26_ee110,215
noc26_ee111,77
noc26_ee112,68
noc26_ee113,149
noc26_ee114,23
noc26_ee115,56
noc26_ee116,122
noc26_ee117,15
noc26_ee118,175
noc26_ee119,53
noc26_ee120,284
noc26_ee121,64
noc26_ee122,23
noc26_ee123,117
noc26_ee124,35
noc26_ee125,50
noc26_ee126,37
noc26_ee127,109
noc26_ee128,38
noc26_ee129,56
noc26_ee130,34
noc26_ee131,70
noc26_ee132,26
noc26_ee133,96
noc26_ee134,250
noc26_ee135,315
noc26_ee137,74
noc26_ee138,329
noc26_ee139,232
noc26_ee140,99
noc26_ee141,71
noc26_ee142,37
noc26_ee143,44
noc26_ee144,132
noc26_ee145,31
noc26_ee146,90
noc26_ee147,748
noc26_ee148,53
noc26_ee149,71
noc26_ee150,63
noc26_ee151,79
noc26_ee152,104
noc26_ee153,146
noc26_ee154,466
noc26_ee155,73
noc26_ee156,120
noc26_ee157,126
noc26_ee158,42
noc26_ee159,810
noc26_ee160,32
noc26_ee161,51
noc26_ee162,101
noc26_ee163,66
noc26_ee164,31
noc26_ee165,31
noc26_ee166,66
noc26_ee167,85
noc26_ee168,203
noc26_ee169,77
noc26_ee170,104
noc26_ee171,114
noc26_ee172,39
noc26_ee173,55
noc26_ee174,190
noc26_ee175,371
noc26_ee176,156
noc26_ee177,786
noc26_ee178,235
noc26_ee179,36
noc26_ee180,135
noc26_ee181,116
noc26_ee182,96
noc26_ee183,41
noc26_ee184,55
noc26_ee185,48
noc26_ee186,48
noc26_ee187,404
noc26_ee188,32
noc26_ee189,541
noc26_ee190,43
noc26_ee191,90
noc26_ee192,31
noc26_ee193,168
noc26_ee194,70
noc26_ee195,50
noc26_ee197,128
noc26_ee198,72
noc26_ee199,16
noc26_ee200,52
noc26_ee201,35
noc26_ee202,72
noc26_ee93,60
noc26_ee94,207
noc26_ee95,18
noc26_ee96,755
noc26_ee97,205
noc26_ee98,97
noc26_ee99,42
noc26_ge100,519
noc26_ge101,44
noc26_ge102,424
noc26_ge103,60
noc26_ge104,16
noc26_ge105,533
noc26_ge106,580
noc26_ge47,34
noc26_ge48,58
noc26_ge49,80
noc26_ge50,118
noc26_ge55,90
noc26_ge57,38
noc26_ge58,164
noc26_ge59,418
noc26_ge60,101
noc26_ge61,163
noc26_ge62,47
noc26_ge63,233
noc26_ge64,36
noc26_ge65,209
noc26_ge66,27
noc26_ge67,187
noc26_ge68,71
noc26_ge69,343
noc26_ge70,95
noc26_ge71,23
noc26_ge72,224
noc26_ge73,22
noc26_ge74,43
noc26_ge75,73
noc26_ge76,42
noc26_ge77,46
noc26_ge78,449
noc26_ge79,873
noc26_ge80,69
noc26_ge81,192
noc26_ge82,79
noc26_ge83,181
noc26_ge84,75
noc26_ge85,202
noc26_ge86,37
noc26_ge87,194
noc26_ge88,42
noc26_ge89,50
noc26_ge90,78
noc26_ge91,131
noc26_ge92,15
noc26_ge93,347
noc26_ge94,68
noc26_ge95,13
noc26_ge96,684
noc26_ge97,272
noc26_ge98,113
noc26_ge99,87
noc26_hs121,33
noc26_hs123,Temporary Error / No Previous Count
noc26_hs124,126
noc26_hs125,44
noc26_hs126,205
noc26_hs127,124
noc26_hs131,60
noc26_hs133,685
noc26_hs135,68
noc26_hs136,76
noc26_hs137,372
noc26_hs138,28
noc26_hs139,331
noc26_hs140,34
noc26_hs141,23
noc26_hs142,43
noc26_hs143,15
noc26_hs144,103
noc26_hs145,421
noc26_hs146,73
noc26_hs147,60
noc26_hs148,62
noc26_hs149,278
noc26_hs150,208
noc26_hs151,60
noc26_hs152,44
noc26_hs153,132
noc26_hs154,107
noc26_hs155,27
noc26_hs156,54
noc26_hs157,40
noc26_hs158,72
noc26_hs159,31
noc26_hs160,809
noc26_hs161,224
noc26_hs162,22
noc26_hs163,32
noc26_hs164,79
noc26_hs165,52
noc26_hs166,212
noc26_hs167,98
noc26_hs168,407
noc26_hs169,230
noc26_hs170,16
noc26_hs171,17
noc26_hs172,25
noc26_hs173,115
noc26_hs174,615
noc26_hs175,174
noc26_hs176,29
noc26_hs177,29
noc26_hs178,47
noc26_hs179,49
noc26_hs180,122
noc26_hs181,198
noc26_hs182,120
noc26_hs183,98
noc26_hs184,778
noc26_hs185,46
noc26_hs186,174
noc26_hs187,20
noc26_hs188,561
noc26_hs189,39
noc26_hs190,49
noc26_hs191,48
noc26_hs192,60
noc26_hs193,1069
noc26_hs194,224
noc26_hs195,36
noc26_hs196,28
noc26_hs197,53
noc26_hs198,440
noc26_hs199,277
noc26_hs200,254
noc26_hs201,42
noc26_hs202,20
noc26_hs203,298
noc26_hs204,97
noc26_hs206,174
noc26_hs207,66
noc26_hs208,499
noc26_hs209,141
noc26_hs210,400
noc26_hs211,327
noc26_hs212,20
noc26_hs213,53
noc26_hs214,59
noc26_hs215,85
noc26_hs216,190
noc26_hs217,42
noc26_hs218,33
noc26_hs219,94
noc26_hs220,108
noc26_hs221,26
noc26_hs222,93
noc26_hs223,66
noc26_hs224,353
noc26_hs225,127
noc26_hs226,289
noc26_hs228,35
noc26_hs229,20
noc26_hs230,44
noc26_hs231,165
noc26_hs232,88
noc26_hs233,26
noc26_hs234,26
noc26_hs235,77
noc26_hs236,96
noc26_hs237,94
noc26_hs238,83
noc26_hs239,30
noc26_hs240,103
noc26_hs241,193
noc26_hs242,239
noc26_hs243,177
noc26_hs244,149
noc26_hs245,112
noc26_hs246,72
noc26_hs247,227
noc26_hs248,100
noc26_hs249,778
noc26_hs250,82
noc26_hs251,49
noc26_hs252,173
noc26_hs253,122
noc26_hs254,76
noc26_lw11,417
noc26_lw12,148
noc26_lw13,52
noc26_lw14,98
noc26_lw15,49
noc26_lw16,59
noc26_lw17,197
noc26_lw18,79
noc26_lw19,220
noc26_lw20,246
noc26_lw21,127
noc26_lw22,240
noc26_lw23,192
noc26_lw24,177
noc26_lw25,97
noc26_lw26,510
noc26_lw27,115
noc26_lw28,163
noc26_ma100,136
noc26_ma101,46
noc26_ma102,309
noc26_ma103,34
noc26_ma104,39
noc26_ma105,30
noc26_ma106,33
noc26_ma107,129
noc26_ma108,38
noc26_ma109,40
noc26_ma110,60
noc26_ma111,20
noc26_ma112,25
noc26_ma113,67
noc26_ma114,42
noc26_ma115,67
noc26_ma116,135
noc26_ma117,24
noc26_ma118,25
noc26_ma119,130
noc26_ma120,40
noc26_ma121,63
noc26_ma122,170
noc26_ma123,113
noc26_ma124,39
noc26_ma125,32
noc26_ma126,78
noc26_ma127,38
noc26_ma128,23
noc26_ma129,101
noc26_ma130,190
noc26_ma131,89
noc26_ma132,65
noc26_ma133,180
noc26_ma134,45
noc26_ma135,34
noc26_ma136,28
noc26_ma137,67
noc26_ma138,39
noc26_ma139,148
noc26_ma140,283
noc26_ma141,61
noc26_ma142,36
noc26_ma143,48
noc26_ma144,23
noc26_ma145,50
noc26_ma71,34
noc26_ma72,37
noc26_ma73,84
noc26_ma74,33
noc26_ma75,86
noc26_ma77,71
noc26_ma78,92
noc26_ma79,30
noc26_ma80,84
noc26_ma81,78
noc26_ma83,56
noc26_ma84,74
noc26_ma85,41
noc26_ma86,64
noc26_ma87,27
noc26_ma88,73
noc26_ma89,37
noc26_ma90,78
noc26_ma91,121
noc26_ma92,85
noc26_ma93,32
noc26_ma94,44
noc26_ma95,77
noc26_ma96,46
noc26_ma97,191
noc26_ma98,158
noc26_ma99,80
noc26_me104,Temporary Error / No Previous Count
noc26_me105,20
noc26_me106,62
noc26_me107,35
noc26_me108,20
noc26_me109,68
noc26_me110,66
noc26_me111,30
noc26_me112,196
noc26_me113,58
noc26_me114,44
noc26_me115,38
noc26_me116,72
noc26_me117,31
noc26_me118,105
noc26_me119,49
noc26_me120,58
noc26_me121,49
noc26_me122,25
noc26_me123,228
noc26_me124,81
noc26_me125,46
noc26_me126,145
noc26_me127,212
noc26_me128,79
noc26_me129,127
noc26_me130,18
noc26_me131,22
noc26_me132,20
noc26_me133,135
noc26_me134,41
noc26_me135,70
noc26_me136,61
noc26_me137,198
noc26_me138,92
noc26_me139,102
noc26_me140,38
noc26_me141,248
noc26_me142,76
noc26_me143,47
noc26_me144,42
noc26_me145,45
noc26_me146,41
noc26_me147,66
noc26_me148,34
noc26_me149,70
noc26_me150,29
noc26_me151,77
noc26_me152,49
noc26_me153,55
noc26_me154,67
noc26_me155,54
noc26_me156,67
noc26_me157,45
noc26_me158,76
noc26_me159,47
noc26_me160,113
noc26_me161,42
noc26_me162,64
noc26_me163,18
noc26_me164,110
noc26_me165,137
noc26_me166,18
noc26_me167,73
noc26_me168,23
noc26_me169,102
noc26_me170,78
noc26_me171,107
noc26_me172,40
noc26_me173,75
noc26_me174,69
noc26_me175,104
noc26_me176,27
noc26_me177,40
noc26_me178,24
noc26_me179,15
noc26_me180,39
noc26_me181,47
noc26_me182,55
noc26_me183,79
noc26_me184,17
noc26_me185,34
noc26_me186,28
noc26_me187,32
noc26_me188,145
noc26_me189,302
noc26_me190,19
noc26_me191,50
noc26_me192,92
noc26_me193,88
noc26_me194,42
noc26_me195,9
noc26_me196,30
noc26_me197,27
noc26_me198,56
noc26_me199,43
noc26_me200,52
noc26_me201,59
noc26_me202,139
noc26_me203,61
noc26_me204,90
noc26_mg100,407
noc26_mg101,71
noc26_mg102,117
noc26_mg103,120
noc26_mg104,90
noc26_mg105,252
noc26_mg106,249
noc26_mg107,96
noc26_mg108,149
noc26_mg109,214
noc26_mg110,103
noc26_mg111,172
noc26_mg112,360
noc26_mg113,235
noc26_mg114,572
noc26_mg115,96
noc26_mg116,272
noc26_mg117,173
noc26_mg118,27
noc26_mg119,135
noc26_mg120,170
noc26_mg121,184
noc26_mg122,703
noc26_mg123,234
noc26_mg124,139
noc26_mg125,105
noc26_mg126,443
noc26_mg127,142
noc26_mg128,24
noc26_mg129,284
noc26_mg130,88
noc26_mg131,105
noc26_mg132,118
noc26_mg133,38
noc26_mg134,173
noc26_mg135,354
noc26_mg136,30
noc26_mg137,173
noc26_mg138,116
noc26_mg139,955
noc26_mg142,332
noc26_mg143,98
noc26_mg144,67
noc26_mg145,155
noc26_mg146,54
noc26_mg147,331
noc26_mg148,104
noc26_mg149,90
noc26_mg150,306
noc26_mg151,75
noc26_mg152,292
noc26_mg153,254
noc26_mg154,308
noc26_mg155,136
noc26_mg156,141
noc26_mg157,303
noc26_mg158,189
noc26_mg159,87
noc26_mg80,228
noc26_mg81,377
noc26_mg82,231
noc26_mg83,127
noc26_mg84,200
noc26_mg85,29
noc26_mg86,98
noc26_mg87,253
noc26_mg88,43
noc26_mg89,89
noc26_mg90,67
noc26_mg91,87
noc26_mg92,306
noc26_mg93,140
noc26_mg94,306
noc26_mg95,60
noc26_mg96,435
noc26_mg97,395
noc26_mg98,217
noc26_mg99,619
noc26_mm48,26
noc26_mm49,119
noc26_mm50,68
noc26_mm51,60
noc26_mm53,19
noc26_mm54,27
noc26_mm55,14
noc26_mm56,86
noc26_mm57,22
noc26_mm58,16
noc26_mm59,17
noc26_mm60,21
noc26_mm61,18
noc26_mm62,19
noc26_mm63,22
noc26_mm64,38
noc26_mm65,14
noc26_mm66,50
noc26_mm67,35
noc26_mm68,18
noc26_mm69,35
noc26_mm70,45
noc26_mm71,47
noc26_mm72,55
noc26_mm73,37
noc26_mm74,28
noc26_mm75,58
noc26_mm76,516
noc26_mm77,16
noc26_mm78,49
noc26_mm79,72
noc26_mm80,35
noc26_mm81,14
noc26_mm82,29
noc26_mm83,72
noc26_mm84,47
noc26_mm85,12
noc26_mm86,26
noc26_mm87,47
noc26_mm88,23
noc26_mm89,27
noc26_mm90,13
noc26_mm91,35
noc26_oe05,31
noc26_oe06,49
noc26_oe07,24
noc26_oe08,40
noc26_oe09,75
noc26_ph34,105
noc26_ph35,35
noc26_ph36,88
noc26_ph37,68
noc26_ph38,30
noc26_ph39,80
noc26_ph40,74
noc26_ph41,42
noc26_ph42,51
noc26_ph43,64
noc26_ph44,144
noc26_ph45,44
noc26_ph46,19
noc26_ph47,16
noc26_ph48,86
noc26_ph49,76
noc26_ph50,77
noc26_ph51,56
noc26_ph52,63
noc26_ph53,39
noc26_ph54,32
noc26_ph55,35
noc26_ph56,107
noc26_ph57,99
noc26_ph58,55
noc26_ph59,46
noc26_ph60,50
noc26_ph61,69
noc26_ph62,71
noc26_ph63,33
noc26_ph64,34
noc26_ph65,114
noc26_ph66,69
noc26_te09,17
noc26_te10,16
noc26_te11,39
noc26_te12,30
noc26_te13,45
noc26_te14,15
TOTAL,152591
