Course_ID,Learners_Enrolled,Exam_Registration
noc26_ch58,329,53
noc26_ch59,388,39
noc26_ch60,3273,1679
noc26_ch61,161,16
noc26_ch62,876,154
noc26_ch63,262,47
noc26_ch64,984,408
noc26_ch65,751,85
noc26_ch66,1027,114
noc26_ch67,175,5
noc26_ch68,454,59
noc26_ch69,1890,670
noc26_ch70,435,22
noc26_ch71,263,54
noc26_ch72,2799,1226
noc26_ch73,4855,1867
noc26_ch74,5915,2618
noc26_ch75,3058,1062
noc26_ch76,2260,674
noc26_ch77,1040,325
noc26_ch78,12374,3926
noc26_ch79,8126,3239
noc26_ch80,759,124
noc26_ch81,2777,920
noc26_ch82,249,23
noc26_ch83,233,13
noc26_ch84,463,149
noc26_ch85,598,69
noc26_ch86,323,13
noc26_ch87,354,84
noc26_ch88,990,445
noc26_ch89,2603,430
noc26_ch90,834,168
noc26_ch91,262,13
noc26_ch92,837,98
noc26_ch93,383,79
noc26_ch94,413,40
noc26_ch95,419,20
noc26_ch96,586,58
noc26_ch97,393,69
noc26_ch98,431,58
noc26_ch99,761,59
noc26_cs100,2181,316
noc26_cs101,6503,1758
noc26_cs102,9732,1488
noc26_cs103,2379,872
noc26_cs104,14589,6182
noc26_cs105,7024,2780
noc26_cs106,11395,1399
noc26_cs107,79736,23767
noc26_cs108,2770,997
noc26_cs109,44025,12149
noc26_cs110,9005,1490
noc26_cs111,5081,905
noc26_cs112,28488,8977
noc26_cs113,22422,6107
noc26_cs114,8164,1576
noc26_cs115,6455,3438
noc26_cs116,729,83
noc26_cs117,47404,15022
noc26_cs118,5467,1291
noc26_cs119,31457,11760
noc26_cs120,8132,2152
noc26_cs121,2188,628
noc26_cs122,2177,511
noc26_cs123,21979,6787
noc26_cs124,663,36
noc26_cs125,2238,288
noc26_cs126,640,49
noc26_cs127,950,120
noc26_cs128,4116,798
noc26_cs129,33209,10905
noc26_cs130,1360,227
noc26_cs131,18244,8050
noc26_cs132,14860,3669
noc26_cs133,42272,14487
noc26_cs134,8095,3376
noc26_cs135,11800,5624
noc26_cs136,63337,28088
noc26_cs137,5773,1968
noc26_cs138,25419,8144
noc26_cs139,9694,4414
noc26_cs140,4229,1804
noc26_cs141,43183,28092
noc26_cs142,836,64
noc26_cs143,2422,323
noc26_cs144,52862,20064
noc26_cs145,22236,13433
noc26_cs146,23444,6851
noc26_cs147,740,11
noc26_cs148,306,6
noc26_cs149,431,35
noc26_cs150,99779,44197
noc26_cs151,22620,8273
noc26_cs152,13719,7190
noc26_cs153,91992,41774
noc26_cs154,1210,425
noc26_cs155,13486,5302
noc26_cs156,17813,6617
noc26_cs157,50044,19561
noc26_cs158,11003,3355
noc26_cs159,17874,4589
noc26_cs160,50977,32110
noc26_cs161,127972,80811
noc26_cs162,35912,9341
noc26_cs163,3316,440
noc26_cs164,2027,257
noc26_cs165,767,74
noc26_cs166,17873,7753
noc26_cs167,1967,303
noc26_cs168,4727,1240
noc26_cs169,5025,1556
noc26_cs170,8303,3033
noc26_cs171,26454,11043
noc26_cs172,377,12
noc26_cs173,3092,522
noc26_cs174,7989,1869
noc26_cs175,4002,703
noc26_cs176,3424,1739
noc26_cs177,19445,13058
noc26_cs178,4173,1028
noc26_cs179,4586,1732
noc26_cs180,18632,7404
noc26_cs181,8656,2395
noc26_cs182,21848,5960
noc26_cs183,6486,1904
noc26_cs184,4049,300
noc26_cs185,9010,1838
noc26_cs186,9099,1006
noc26_cs187,3215,162
noc26_cs188,41686,5531
noc26_cs189,28695,7289
noc26_cs90,1227,261
noc26_cs91,2138,212
noc26_cs92,746,151
noc26_cs93,1810,962
noc26_cs94,419,34
noc26_cs95,21182,7254
noc26_cs96,2444,374
noc26_cs97,3836,600
noc26_cs98,9832,1581
noc26_cs99,33619,11849
noc26_cy41,418,63
noc26_cy42,978,415
noc26_cy43,1084,228
noc26_cy44,418,33
noc26_cy45,2416,467
noc26_cy46,471,72
noc26_cy47,1719,556
noc26_cy48,1742,178
noc26_cy49,353,76
noc26_cy50,214,19
noc26_cy51,177,9
noc26_cy52,2051,567
noc26_cy53,759,138
noc26_cy54,580,90
noc26_cy55,612,127
noc26_cy56,182,14
noc26_cy57,177,7
noc26_cy58,315,25
noc26_cy59,209,11
noc26_cy60,789,179
noc26_cy61,423,43
noc26_cy62,277,21
noc26_cy63,365,102
noc26_cy64,1830,479
noc26_cy65,347,81
noc26_cy66,761,155
noc26_cy67,308,42
noc26_cy68,934,256
noc26_cy69,1334,245
noc26_cy70,891,104
noc26_cy71,462,88
noc26_cy72,1053,350
noc26_cy73,3626,839
noc26_cy74,597,130
noc26_cy75,577,91
noc26_cy76,1266,64
noc26_de19,622,155
noc26_de20,1467,527
noc26_de21,1966,924
noc26_de22,463,112
noc26_de23,4273,2165
noc26_de24,271,71
noc26_de25,418,179
noc26_de26,17912,13869
noc26_de27,3654,857
noc26_de28,1570,425
noc26_de29,372,84
noc26_de30,1357,594
noc26_de31,373,136
noc26_ec11,3206,804
noc26_ec12,628,18
noc26_ec13,582,204
noc26_ec14,1092,358
noc26_ec15,396,42
noc26_ec16,4031,850
noc26_ec17,820,194
noc26_ec18,2857,835
noc26_ec19,318,25
noc26_ec20,3473,1081
noc26_ec21,2098,193
noc26_ec22,1119,200
noc26_ec23,2032,245
noc26_ee100,389,45
noc26_ee101,5184,1862
noc26_ee102,441,27
noc26_ee103,12143,4463
noc26_ee104,1388,266
noc26_ee105,1060,100
noc26_ee106,1191,200
noc26_ee107,1607,491
noc26_ee108,2889,412
noc26_ee109,3605,1386
noc26_ee110,2210,386
noc26_ee111,1647,511
noc26_ee112,1129,344
noc26_ee113,3617,1388
noc26_ee114,746,133
noc26_ee115,2726,1240
noc26_ee116,2296,675
noc26_ee117,189,10
noc26_ee118,2480,354
noc26_ee119,1178,136
noc26_ee120,7364,2439
noc26_ee121,1554,481
noc26_ee122,204,6
noc26_ee123,3210,1227
noc26_ee124,318,30
noc26_ee125,1659,824
noc26_ee126,1357,731
noc26_ee127,1403,200
noc26_ee128,302,17
noc26_ee129,1226,100
noc26_ee130,1856,1247
noc26_ee131,1867,490
noc26_ee132,201,11
noc26_ee133,1226,133
noc26_ee134,3977,364
noc26_ee135,5954,952
noc26_ee137,2290,570
noc26_ee138,8088,1267
noc26_ee139,6951,1456
noc26_ee140,933,143
noc26_ee141,766,141
noc26_ee142,341,58
noc26_ee143,286,30
noc26_ee144,2569,553
noc26_ee145,262,21
noc26_ee146,3469,1041
noc26_ee147,16708,5707
noc26_ee148,596,105
noc26_ee149,1402,470
noc26_ee150,422,67
noc26_ee151,1130,230
noc26_ee152,2247,777
noc26_ee153,1925,525
noc26_ee154,8707,1152
noc26_ee155,1090,147
noc26_ee156,2759,581
noc26_ee157,2888,1095
noc26_ee158,683,169
noc26_ee159,15601,1552
noc26_ee160,724,49
noc26_ee161,384,39
noc26_ee162,789,116
noc26_ee163,811,121
noc26_ee164,246,20
noc26_ee165,284,35
noc26_ee166,2360,387
noc26_ee167,2325,647
noc26_ee168,4214,776
noc26_ee169,1507,592
noc26_ee170,1869,512
noc26_ee171,2842,485
noc26_ee172,1858,566
noc26_ee173,1525,630
noc26_ee174,3609,415
noc26_ee175,5957,814
noc26_ee176,3649,600
noc26_ee177,23325,8353
noc26_ee178,6234,2109
noc26_ee179,944,139
noc26_ee180,2232,349
noc26_ee181,2507,443
noc26_ee182,2415,546
noc26_ee183,597,215
noc26_ee184,788,149
noc26_ee185,746,92
noc26_ee186,619,91
noc26_ee187,11560,4434
noc26_ee188,320,35
noc26_ee189,9526,2381
noc26_ee190,1607,253
noc26_ee191,1866,587
noc26_ee192,380,84
noc26_ee193,8493,5020
noc26_ee194,1556,484
noc26_ee195,361,60
noc26_ee197,1704,167
noc26_ee198,1859,189
noc26_ee199,447,25
noc26_ee200,2656,257
noc26_ee201,959,63
noc26_ee202,2486,216
noc26_ee93,706,64
noc26_ee94,1944,238
noc26_ee95,451,148
noc26_ee96,7346,719
noc26_ee97,3933,844
noc26_ee98,1998,172
noc26_ee99,394,20
noc26_ge100,28983,4108
noc26_ge101,666,61
noc26_ge102,8431,1000
noc26_ge103,1553,429
noc26_ge104,454,219
noc26_ge105,8971,1392
noc26_ge106,9764,2932
noc26_ge47,241,42
noc26_ge48,602,52
noc26_ge49,798,82
noc26_ge50,1947,627
noc26_ge55,976,218
noc26_ge57,377,101
noc26_ge58,8016,2828
noc26_ge59,4391,1072
noc26_ge60,1593,470
noc26_ge61,1504,681
noc26_ge62,1504,569
noc26_ge63,6142,2311
noc26_ge64,815,372
noc26_ge65,3858,1325
noc26_ge66,550,150
noc26_ge67,3088,991
noc26_ge68,1107,241
noc26_ge69,4284,2237
noc26_ge70,1413,564
noc26_ge71,196,39
noc26_ge72,6404,3489
noc26_ge73,162,12
noc26_ge74,284,14
noc26_ge75,2727,1453
noc26_ge76,641,136
noc26_ge77,971,268
noc26_ge78,5843,1740
noc26_ge79,26149,14988
noc26_ge80,1341,545
noc26_ge81,1864,572
noc26_ge82,7554,5404
noc26_ge83,15914,11164
noc26_ge84,903,258
noc26_ge85,3091,774
noc26_ge86,704,278
noc26_ge87,2398,1031
noc26_ge88,756,160
noc26_ge89,644,76
noc26_ge90,3139,1767
noc26_ge91,2207,673
noc26_ge92,187,13
noc26_ge93,12393,5296
noc26_ge94,967,43
noc26_ge95,890,47
noc26_ge96,10025,709
noc26_ge97,3527,606
noc26_ge98,8437,1689
noc26_ge99,3519,685
noc26_hs121,612,114
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1756,508
noc26_hs125,764,168
noc26_hs126,1869,375
noc26_hs127,2233,771
noc26_hs131,963,429
noc26_hs133,16244,6459
noc26_hs135,1676,786
noc26_hs136,549,107
noc26_hs137,10582,3410
noc26_hs138,262,51
noc26_hs139,5626,1530
noc26_hs140,592,148
noc26_hs141,3319,179
noc26_hs142,781,229
noc26_hs143,286,61
noc26_hs144,839,67
noc26_hs145,11641,4276
noc26_hs146,845,210
noc26_hs147,1597,668
noc26_hs148,802,175
noc26_hs149,4909,2267
noc26_hs150,2956,1222
noc26_hs151,840,230
noc26_hs152,744,139
noc26_hs153,1342,185
noc26_hs154,1710,439
noc26_hs155,313,39
noc26_hs156,1237,467
noc26_hs157,264,48
noc26_hs158,1461,739
noc26_hs159,765,128
noc26_hs160,38631,21979
noc26_hs161,9427,5989
noc26_hs162,195,12
noc26_hs163,1110,337
noc26_hs164,4344,2351
noc26_hs165,755,109
noc26_hs166,6291,3089
noc26_hs167,1954,830
noc26_hs168,7125,3008
noc26_hs169,8901,4358
noc26_hs170,189,8
noc26_hs171,163,12
noc26_hs172,620,232
noc26_hs173,1240,497
noc26_hs174,10176,2379
noc26_hs175,1367,157
noc26_hs176,449,147
noc26_hs177,410,99
noc26_hs178,563,112
noc26_hs179,1443,783
noc26_hs180,1554,468
noc26_hs181,3331,750
noc26_hs182,827,45
noc26_hs183,1470,413
noc26_hs184,10728,4631
noc26_hs185,721,277
noc26_hs186,1990,345
noc26_hs187,359,152
noc26_hs188,9154,4233
noc26_hs189,582,223
noc26_hs190,608,120
noc26_hs191,611,251
noc26_hs192,1229,277
noc26_hs193,31983,18195
noc26_hs194,14075,7547
noc26_hs195,423,136
noc26_hs196,335,113
noc26_hs197,807,143
noc26_hs198,4838,865
noc26_hs199,2951,707
noc26_hs200,2981,423
noc26_hs201,682,139
noc26_hs202,311,56
noc26_hs203,16141,10158
noc26_hs204,1558,684
noc26_hs206,16162,11646
noc26_hs207,740,183
noc26_hs208,9620,5102
noc26_hs209,2155,275
noc26_hs210,15912,8462
noc26_hs211,9797,5140
noc26_hs212,355,81
noc26_hs213,1331,664
noc26_hs214,1639,437
noc26_hs215,1284,324
noc26_hs216,5931,2481
noc26_hs217,632,291
noc26_hs218,647,206
noc26_hs219,1107,297
noc26_hs220,970,271
noc26_hs221,396,99
noc26_hs222,1760,561
noc26_hs223,794,32
noc26_hs224,8617,1325
noc26_hs225,1817,331
noc26_hs226,1665,296
noc26_hs228,555,48
noc26_hs229,276,16
noc26_hs230,1407,335
noc26_hs231,4517,601
noc26_hs232,6820,1935
noc26_hs233,509,44
noc26_hs234,668,84
noc26_hs235,3140,1018
noc26_hs236,4421,365
noc26_hs237,1647,238
noc26_hs238,1064,201
noc26_hs239,420,47
noc26_hs240,1346,200
noc26_hs241,7592,1462
noc26_hs242,3840,473
noc26_hs243,2410,319
noc26_hs244,2245,400
noc26_hs245,1760,212
noc26_hs246,616,95
noc26_hs247,3942,588
noc26_hs248,1245,131
noc26_hs249,54678,10826
noc26_hs250,1313,149
noc26_hs251,951,65
noc26_hs252,9484,3555
noc26_hs253,1667,220
noc26_hs254,2738,477
noc26_lw11,4679,894
noc26_lw12,1020,180
noc26_lw13,765,167
noc26_lw14,1855,615
noc26_lw15,857,262
noc26_lw16,948,258
noc26_lw17,1579,388
noc26_lw18,608,54
noc26_lw19,1604,295
noc26_lw20,2248,533
noc26_lw21,2297,727
noc26_lw22,7465,1226
noc26_lw23,2022,255
noc26_lw24,3195,471
noc26_lw25,1688,43
noc26_lw26,8102,1009
noc26_lw27,1346,149
noc26_lw28,1900,153
noc26_ma100,1873,127
noc26_ma101,297,30
noc26_ma102,4698,409
noc26_ma103,261,21
noc26_ma104,440,79
noc26_ma105,236,4
noc26_ma106,272,18
noc26_ma107,1192,201
noc26_ma108,741,212
noc26_ma109,759,361
noc26_ma110,646,93
noc26_ma111,147,6
noc26_ma112,120,6
noc26_ma113,576,46
noc26_ma114,431,65
noc26_ma115,713,88
noc26_ma116,1284,79
noc26_ma117,183,8
noc26_ma118,217,10
noc26_ma119,2381,751
noc26_ma120,312,16
noc26_ma121,657,36
noc26_ma122,1482,120
noc26_ma123,2883,1152
noc26_ma124,261,21
noc26_ma125,244,12
noc26_ma126,1074,88
noc26_ma127,350,30
noc26_ma128,216,9
noc26_ma129,1806,223
noc26_ma130,2226,369
noc26_ma131,832,146
noc26_ma132,608,31
noc26_ma133,2992,897
noc26_ma134,315,38
noc26_ma135,599,116
noc26_ma136,227,26
noc26_ma137,475,50
noc26_ma138,302,10
noc26_ma139,1943,133
noc26_ma140,4431,381
noc26_ma141,1047,52
noc26_ma142,320,19
noc26_ma143,741,31
noc26_ma144,293,4
noc26_ma145,1104,68
noc26_ma71,197,11
noc26_ma72,341,50
noc26_ma73,583,45
noc26_ma74,223,17
noc26_ma75,1312,385
noc26_ma77,814,154
noc26_ma78,1376,266
noc26_ma79,273,28
noc26_ma80,3609,1319
noc26_ma81,849,161
noc26_ma83,1704,422
noc26_ma84,1546,336
noc26_ma85,1204,643
noc26_ma86,579,32
noc26_ma87,245,12
noc26_ma88,1081,234
noc26_ma89,324,28
noc26_ma90,889,190
noc26_ma91,1267,274
noc26_ma92,771,190
noc26_ma93,224,8
noc26_ma94,361,20
noc26_ma95,1099,357
noc26_ma96,735,237
noc26_ma97,2953,877
noc26_ma98,1780,151
noc26_ma99,802,129
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,201,22
noc26_me106,1068,152
noc26_me107,583,199
noc26_me108,170,11
noc26_me109,1487,555
noc26_me110,791,109
noc26_me111,716,91
noc26_me112,7403,1779
noc26_me113,935,299
noc26_me114,835,367
noc26_me115,742,216
noc26_me116,932,172
noc26_me117,368,59
noc26_me118,4782,1300
noc26_me119,618,91
noc26_me120,827,179
noc26_me121,480,86
noc26_me122,577,145
noc26_me123,3030,1124
noc26_me124,1671,704
noc26_me125,596,124
noc26_me126,1774,307
noc26_me127,5460,1816
noc26_me128,1072,457
noc26_me129,745,194
noc26_me130,195,16
noc26_me131,199,14
noc26_me132,201,18
noc26_me133,2516,462
noc26_me134,623,87
noc26_me135,1122,292
noc26_me136,447,84
noc26_me137,2793,406
noc26_me138,1215,114
noc26_me139,1673,727
noc26_me140,354,65
noc26_me141,10304,6271
noc26_me142,1854,283
noc26_me143,428,76
noc26_me144,246,48
noc26_me145,638,79
noc26_me146,436,84
noc26_me147,688,54
noc26_me148,453,154
noc26_me149,1897,1036
noc26_me150,309,57
noc26_me151,3480,1682
noc26_me152,1207,674
noc26_me153,591,62
noc26_me154,4027,2595
noc26_me155,795,211
noc26_me156,2214,1169
noc26_me157,1053,348
noc26_me158,2368,1136
noc26_me159,457,57
noc26_me160,1369,349
noc26_me161,274,46
noc26_me162,1036,340
noc26_me163,160,10
noc26_me164,1484,212
noc26_me165,2398,525
noc26_me166,150,15
noc26_me167,2326,690
noc26_me168,213,27
noc26_me169,1012,181
noc26_me170,853,135
noc26_me171,1708,400
noc26_me172,373,48
noc26_me173,688,56
noc26_me174,639,131
noc26_me175,1737,267
noc26_me176,192,26
noc26_me177,606,130
noc26_me178,253,73
noc26_me179,192,28
noc26_me180,425,45
noc26_me181,644,112
noc26_me182,750,75
noc26_me183,925,141
noc26_me184,228,50
noc26_me185,597,168
noc26_me186,207,25
noc26_me187,313,27
noc26_me188,5040,1693
noc26_me189,6903,3609
noc26_me190,330,118
noc26_me191,730,223
noc26_me192,1108,182
noc26_me193,1499,508
noc26_me194,834,102
noc26_me195,204,3
noc26_me196,2079,693
noc26_me197,480,62
noc26_me198,1578,165
noc26_me199,1360,95
noc26_me200,1377,171
noc26_me201,1036,128
noc26_me202,4783,719
noc26_me203,2736,615
noc26_me204,1950,233
noc26_mg100,10090,6085
noc26_mg101,2955,1631
noc26_mg102,1127,565
noc26_mg103,2272,532
noc26_mg104,1314,482
noc26_mg105,4305,1681
noc26_mg106,4209,1753
noc26_mg107,3907,1568
noc26_mg108,2285,1149
noc26_mg109,6542,3469
noc26_mg110,822,165
noc26_mg111,2436,607
noc26_mg112,5432,1730
noc26_mg113,10268,6508
noc26_mg114,28403,16707
noc26_mg115,834,292
noc26_mg116,7941,3811
noc26_mg117,3747,1567
noc26_mg118,189,8
noc26_mg119,1408,520
noc26_mg120,1925,499
noc26_mg121,2490,289
noc26_mg122,10285,2000
noc26_mg123,2319,232
noc26_mg124,1065,157
noc26_mg125,1427,423
noc26_mg126,3680,956
noc26_mg127,1193,196
noc26_mg128,806,68
noc26_mg129,11832,8962
noc26_mg130,1358,390
noc26_mg131,1905,677
noc26_mg132,2658,1771
noc26_mg133,723,224
noc26_mg134,14888,9218
noc26_mg135,5539,3320
noc26_mg136,942,197
noc26_mg137,2211,635
noc26_mg138,1553,544
noc26_mg139,35560,5648
noc26_mg142,13676,3830
noc26_mg143,3958,392
noc26_mg144,1681,356
noc26_mg145,15286,4553
noc26_mg146,2202,577
noc26_mg147,8340,2638
noc26_mg148,3421,372
noc26_mg149,2283,223
noc26_mg150,7110,702
noc26_mg151,1514,128
noc26_mg152,16135,4312
noc26_mg153,7991,1487
noc26_mg154,12834,3043
noc26_mg155,7088,1465
noc26_mg156,2969,374
noc26_mg157,9943,1818
noc26_mg158,11931,5973
noc26_mg159,1182,230
noc26_mg80,7953,4238
noc26_mg81,3322,363
noc26_mg82,4155,676
noc26_mg83,2113,143
noc26_mg84,19662,10697
noc26_mg85,843,338
noc26_mg86,2570,1216
noc26_mg87,5773,1826
noc26_mg88,738,134
noc26_mg89,2382,1112
noc26_mg90,602,79
noc26_mg91,1128,459
noc26_mg92,5044,844
noc26_mg93,2393,1127
noc26_mg94,5458,2198
noc26_mg95,1649,765
noc26_mg96,4122,479
noc26_mg97,7066,2692
noc26_mg98,4155,2042
noc26_mg99,7503,2452
noc26_mm48,151,5
noc26_mm49,648,179
noc26_mm50,715,100
noc26_mm51,448,35
noc26_mm53,183,14
noc26_mm54,203,13
noc26_mm55,141,12
noc26_mm56,2593,969
noc26_mm57,148,18
noc26_mm58,165,12
noc26_mm59,148,15
noc26_mm60,414,150
noc26_mm61,261,62
noc26_mm62,233,23
noc26_mm63,189,17
noc26_mm64,865,264
noc26_mm65,173,21
noc26_mm66,450,67
noc26_mm67,338,27
noc26_mm68,148,9
noc26_mm69,615,169
noc26_mm70,332,71
noc26_mm71,232,30
noc26_mm72,586,112
noc26_mm73,353,42
noc26_mm74,259,22
noc26_mm75,710,291
noc26_mm76,7365,1079
noc26_mm77,148,12
noc26_mm78,663,197
noc26_mm79,1071,333
noc26_mm80,397,108
noc26_mm81,197,38
noc26_mm82,330,80
noc26_mm83,748,238
noc26_mm84,460,146
noc26_mm85,174,27
noc26_mm86,234,32
noc26_mm87,602,231
noc26_mm88,170,13
noc26_mm89,453,35
noc26_mm90,154,1
noc26_mm91,591,57
noc26_oe05,361,62
noc26_oe06,758,41
noc26_oe07,231,16
noc26_oe08,343,41
noc26_oe09,874,219
noc26_ph34,2205,829
noc26_ph35,348,49
noc26_ph36,807,86
noc26_ph37,733,102
noc26_ph38,250,28
noc26_ph39,969,103
noc26_ph40,937,243
noc26_ph41,755,106
noc26_ph42,629,139
noc26_ph43,682,43
noc26_ph44,1486,120
noc26_ph45,295,29
noc26_ph46,209,27
noc26_ph47,149,10
noc26_ph48,1078,97
noc26_ph49,607,66
noc26_ph50,650,87
noc26_ph51,576,97
noc26_ph52,594,121
noc26_ph53,354,65
noc26_ph54,362,61
noc26_ph55,377,11
noc26_ph56,1524,638
noc26_ph57,3145,1664
noc26_ph58,688,80
noc26_ph59,390,33
noc26_ph60,726,135
noc26_ph61,2095,1184
noc26_ph62,1004,287
noc26_ph63,469,230
noc26_ph64,251,25
noc26_ph65,3649,377
noc26_ph66,1099,67
noc26_te09,242,21
noc26_te10,368,57
noc26_te11,707,151
noc26_te12,627,147
noc26_te13,560,111
noc26_te14,245,22
TOTAL,3951854,1388502
