Course_ID,Learners_Enrolled
noc26_ge83,838
noc26_ge84,193
noc26_ge85,572
noc26_ge86,149
noc26_ge87,1092
noc26_ge88,100
noc26_ge89,164
noc26_ge90,277
noc26_ge91,313
noc26_ge92,34
noc26_ge93,1240
noc26_ge94,162
noc26_ge95,143
noc26_ge96,2089
noc26_ge97,731
noc26_ge98,413
noc26_ge99,497
noc26_hs121,128
noc26_hs123,Removed / Unavailable
noc26_hs124,515
noc26_hs125,120
noc26_hs126,538
noc26_hs127,321
noc26_hs131,237
noc26_hs133,2306
noc26_hs135,190
noc26_hs136,161
noc26_hs137,1506
noc26_hs138,61
noc26_hs139,1151
noc26_hs140,106
noc26_hs141,64
noc26_hs142,106
noc26_hs143,35
noc26_hs144,252
noc26_hs145,1763
noc26_hs146,191
noc26_hs147,167
noc26_hs148,148
noc26_hs149,970
noc26_hs150,627
noc26_hs151,170
noc26_hs152,118
noc26_hs153,319
noc26_hs154,296
noc26_hs155,66
noc26_hs156,183
noc26_hs157,76
noc26_hs158,263
noc26_hs159,95
noc26_hs160,3605
noc26_hs161,1026
noc26_hs162,50
noc26_hs163,219
noc26_hs164,223
noc26_hs165,106
noc26_hs166,905
noc26_hs167,438
noc26_hs168,1226
noc26_hs169,669
noc26_hs170,38
noc26_hs171,39
noc26_hs172,108
noc26_hs173,294
noc26_hs174,1808
noc26_hs175,462
noc26_hs176,79
noc26_hs177,82
noc26_hs178,126
noc26_hs179,227
noc26_hs180,364
noc26_hs181,557
noc26_hs182,313
noc26_hs183,297
noc26_hs184,1975
noc26_hs185,118
noc26_hs186,463
noc26_hs187,49
noc26_hs188,1791
noc26_hs189,85
noc26_hs190,145
noc26_hs191,134
noc26_hs192,198
noc26_hs193,3968
noc26_hs194,1141
noc26_hs195,76
noc26_hs196,57
noc26_hs197,128
noc26_hs198,1170
noc26_hs199,738
noc26_hs200,719
noc26_hs201,133
noc26_hs202,51
noc26_hs203,986
noc26_hs204,294
noc26_hs206,519
noc26_hs207,176
noc26_hs208,2493
noc26_hs209,354
noc26_hs210,1439
noc26_hs211,1346
noc26_hs212,49
noc26_hs213,143
noc26_hs214,149
noc26_hs215,188
noc26_hs216,832
noc26_hs217,100
noc26_hs218,112
noc26_hs219,251
noc26_hs220,246
noc26_hs221,134
noc26_hs222,313
noc26_hs223,136
noc26_hs224,1057
noc26_hs225,351
noc26_hs226,558
noc26_hs228,104
noc26_hs229,50
noc26_hs230,138
noc26_hs231,617
noc26_hs232,506
noc26_hs233,58
noc26_hs234,129
noc26_hs235,237
noc26_hs236,299
noc26_hs237,241
noc26_hs238,229
noc26_hs239,73
noc26_hs240,231
noc26_hs241,452
noc26_hs242,637
noc26_hs243,447
noc26_hs244,405
noc26_hs245,323
noc26_hs246,190
noc26_hs247,694
noc26_hs248,263
noc26_hs249,3139
noc26_hs250,217
noc26_hs251,128
noc26_hs252,573
noc26_hs253,297
noc26_hs254,222
noc26_lw11,1113
noc26_lw12,368
noc26_lw13,153
noc26_lw14,282
noc26_lw15,148
noc26_lw16,148
noc26_lw17,475
noc26_lw18,175
noc26_lw19,507
noc26_lw20,701
noc26_lw21,351
noc26_lw22,1197
noc26_lw23,434
noc26_lw24,410
noc26_lw25,250
noc26_lw26,1408
noc26_lw27,289
noc26_lw28,394
noc26_ma100,371
noc26_ma101,94
noc26_ma102,895
noc26_ma103,72
noc26_ma104,100
noc26_ma105,66
noc26_ma106,75
noc26_ma107,320
noc26_ma108,97
noc26_ma109,114
noc26_ma110,157
noc26_ma111,54
noc26_ma112,44
noc26_ma113,166
noc26_ma114,111
noc26_ma115,156
noc26_ma116,350
noc26_ma117,47
noc26_ma118,56
noc26_ma119,494
noc26_ma120,89
noc26_ma121,145
noc26_ma122,413
noc26_ma123,310
noc26_ma124,78
noc26_ma125,74
noc26_ma126,216
noc26_ma127,94
noc26_ma128,54
noc26_ma129,307
noc26_ma130,553
noc26_ma131,227
noc26_ma132,152
noc26_ma133,526
noc26_ma134,86
noc26_ma135,75
noc26_ma136,64
noc26_ma137,143
noc26_ma138,88
noc26_ma139,358
noc26_ma140,870
noc26_ma141,166
noc26_ma142,79
noc26_ma143,170
noc26_ma144,44
noc26_ma145,115
noc26_ma71,58
noc26_ma72,84
noc26_ma73,171
noc26_ma74,63
noc26_ma75,251
noc26_ma77,200
noc26_ma78,262
noc26_ma79,107
noc26_ma80,279
noc26_ma81,208
noc26_ma83,176
noc26_ma84,245
noc26_ma85,130
noc26_ma86,180
noc26_ma87,73
noc26_ma88,195
noc26_ma89,78
noc26_ma90,178
noc26_ma91,322
noc26_ma92,203
noc26_ma93,75
noc26_ma94,108
noc26_ma95,236
noc26_ma96,120
noc26_ma97,463
noc26_ma98,422
noc26_ma99,210
noc26_me104,Removed / Unavailable
noc26_me105,51
noc26_me106,181
noc26_me107,81
noc26_me108,40
noc26_me109,236
noc26_me110,171
noc26_me111,64
noc26_me112,964
noc26_me113,165
noc26_me114,148
noc26_me115,86
noc26_me116,187
noc26_me117,86
noc26_me118,381
noc26_me119,122
noc26_me120,164
noc26_me121,109
noc26_me122,144
noc26_me123,446
noc26_me124,408
noc26_me125,129
noc26_me126,412
noc26_me127,971
noc26_me128,194
noc26_me129,228
noc26_me130,47
noc26_me131,49
noc26_me132,46
noc26_me133,373
noc26_me134,91
noc26_me135,146
noc26_me136,136
noc26_me137,531
noc26_me138,296
noc26_me139,364
noc26_me140,95
noc26_me141,849
noc26_me142,218
noc26_me143,128
noc26_me144,70
noc26_me145,115
noc26_me146,90
noc26_me147,163
noc26_me148,88
noc26_me149,228
noc26_me150,64
noc26_me151,286
noc26_me152,174
noc26_me153,144
noc26_me154,257
noc26_me155,130
noc26_me156,249
noc26_me157,125
noc26_me158,223
noc26_me159,118
noc26_me160,265
noc26_me161,73
noc26_me162,183
noc26_me163,34
noc26_me164,322
noc26_me165,360
noc26_me166,33
noc26_me167,419
noc26_me168,53
noc26_me169,267
noc26_me170,222
noc26_me171,240
noc26_me172,93
noc26_me173,175
noc26_me174,178
noc26_me175,287
noc26_me176,52
noc26_me177,84
noc26_me178,63
noc26_me179,44
noc26_me180,102
noc26_me181,138
noc26_me182,145
noc26_me183,180
noc26_me184,48
noc26_me185,113
noc26_me186,66
noc26_me187,120
noc26_me188,701
noc26_me189,802
noc26_me190,54
noc26_me191,130
noc26_me192,244
noc26_me193,234
noc26_me194,133
noc26_me195,18
noc26_me196,63
noc26_me197,65
noc26_me198,149
noc26_me199,169
noc26_me200,117
noc26_me201,134
noc26_me202,415
noc26_me203,165
noc26_me204,242
noc26_mg100,1200
noc26_mg101,516
noc26_mg102,417
noc26_mg103,318
noc26_mg104,212
noc26_mg105,762
noc26_mg106,903
noc26_mg107,832
noc26_mg108,386
noc26_mg109,767
noc26_mg110,210
noc26_mg111,455
noc26_mg112,1024
noc26_mg113,1029
noc26_mg114,2484
noc26_mg115,219
noc26_mg116,928
noc26_mg117,707
noc26_mg118,56
noc26_mg119,309
noc26_mg120,366
noc26_mg121,501
noc26_mg122,2217
noc26_mg123,620
noc26_mg124,373
noc26_mg125,273
noc26_mg126,1047
noc26_mg127,332
noc26_mg128,62
noc26_mg129,1708
noc26_mg130,211
noc26_mg131,376
noc26_mg132,355
noc26_mg133,172
noc26_mg134,1364
noc26_mg135,2217
noc26_mg136,72
noc26_mg137,553
noc26_mg138,319
noc26_mg139,2866
noc26_mg142,1104
noc26_mg143,332
noc26_mg144,194
noc26_mg145,929
noc26_mg146,128
noc26_mg147,852
noc26_mg148,431
noc26_mg149,248
noc26_mg150,794
noc26_mg151,207
noc26_mg152,1325
noc26_mg153,1107
noc26_mg154,1695
noc26_mg155,729
noc26_mg156,385
noc26_mg157,1012
noc26_mg158,581
noc26_mg159,226
noc26_mg80,607
noc26_mg81,847
noc26_mg82,650
noc26_mg83,369
noc26_mg84,1099
noc26_mg85,95
noc26_mg86,405
noc26_mg87,982
noc26_mg88,117
noc26_mg89,390
noc26_mg90,181
noc26_mg91,225
noc26_mg92,722
noc26_mg93,340
noc26_mg94,1285
noc26_mg95,178
noc26_mg96,1055
noc26_mg97,1070
noc26_mg98,568
noc26_mg99,1686
noc26_mm48,49
noc26_mm49,200
noc26_mm50,175
noc26_mm51,130
noc26_mm53,54
noc26_mm54,53
noc26_mm55,30
noc26_mm56,311
noc26_mm57,38
noc26_mm58,37
noc26_mm59,30
noc26_mm60,54
noc26_mm61,33
noc26_mm62,49
noc26_mm63,47
noc26_mm64,111
noc26_mm65,32
noc26_mm66,133
noc26_mm67,70
noc26_mm68,39
noc26_mm69,74
noc26_mm70,86
noc26_mm71,77
noc26_mm72,108
noc26_mm73,94
noc26_mm74,64
noc26_mm75,155
noc26_mm76,1388
noc26_mm77,30
noc26_mm78,130
noc26_mm79,225
noc26_mm80,105
noc26_mm81,37
noc26_mm82,82
noc26_mm83,172
noc26_mm84,112
noc26_mm85,34
noc26_mm86,66
noc26_mm87,95
noc26_mm88,51
noc26_mm89,73
noc26_mm90,17
noc26_mm91,78
noc26_oe05,70
noc26_oe06,126
noc26_oe07,60
noc26_oe08,112
noc26_oe09,179
noc26_ph34,305
noc26_ph35,143
noc26_ph36,236
noc26_ph37,209
noc26_ph38,65
noc26_ph39,237
noc26_ph40,192
noc26_ph41,119
noc26_ph42,167
noc26_ph43,155
noc26_ph44,391
noc26_ph45,98
noc26_ph46,36
noc26_ph47,35
noc26_ph48,219
noc26_ph49,195
noc26_ph50,208
noc26_ph51,127
noc26_ph52,153
noc26_ph53,89
noc26_ph54,75
noc26_ph55,94
noc26_ph56,315
noc26_ph57,449
noc26_ph58,105
noc26_ph59,108
noc26_ph60,146
noc26_ph61,189
noc26_ph62,206
noc26_ph63,76
noc26_ph64,70
noc26_ph65,350
noc26_ph66,175
noc26_te09,30
noc26_te10,50
noc26_te11,100
noc26_te12,98
noc26_te13,139
noc26_te14,41
TOTAL,516906
